frame,ball_x,13_x,1209_x,3197_x,4275_x,11031_x,11032_x,11033_x,11034_x,11035_x,15849_x,ball_y,13_y,1209_y,3197_y,4275_y,11031_y,11032_y,11033_y,11034_y,11035_y,15849_y,stretch_index,Time [s],11031_vx,11031_vy,11031_speed,11032_vx,11032_vy,11032_speed,11033_vx,11033_vy,11033_speed,11034_vx,11034_vy,11034_speed,11035_vx,11035_vy,11035_speed,1209_vx,1209_vy,1209_speed,13_vx,13_vy,13_speed,15849_vx,15849_vy,15849_speed,3197_vx,3197_vy,3197_speed,4275_vx,4275_vy,4275_speed
57,11.807673282614775,13.843691691220675,5.6884425311953475,12.901722494202478,21.169721044359854,23.286638085956803,25.91703288036899,24.58363025176014,22.197409287159978,24.30183672135727,26.738671488240893,-7.6627225822520195,-6.580596302453689,-0.011789199166624655,22.017120051604103,1.8754295681090623,-11.931867910401971,-1.7955137103251317,-1.8032316898744023,12.686629358175358,22.00444195498892,6.652289052842807,15.792735265743994,2.85,-6.212250189023757,-3.0082868127301996,6.902307002638474,-4.434444767588472,-0.7609948650946637,4.49926811620437,-4.732109289318796,-4.367840751206053,6.4397896824316785,-5.749569234592141,-0.8761481271997247,5.815942049587844,-5.145083366584398,-1.1917363782081594,5.281298935323406,-6.0265908906657755,-3.3143986305227093,6.877865660614964,-8.150888287106701,-4.3722859685670326,9.249533202266013,-5.445643054831549,-0.07775208711232454,5.446198092953047,-8.19443082484377,0.12588368600149696,8.195397686845409,-5.625031888116878,-1.8650676074870496,5.926167473403801
58,11.319815544203426,13.436868195656174,5.387804242922325,12.492512259986274,20.883003894623506,22.974544478443903,25.695088652796734,24.34694481591805,21.90872677487024,24.04319338958652,26.464823436220016,-8.048762510280673,-6.804796658576595,-0.18085974573786046,22.02256020285279,1.7835264155265256,-12.082988234263047,-1.8336683919415977,-2.022268218726869,12.642593987190928,21.944135149252222,6.648707993643725,15.764624185670247,2.9000000000000004,-6.239706394618023,-3.0185475190769435,6.931490822035518,-4.434825802204735,-0.7607206211377039,4.4995972885720565,-4.732956604153497,-4.375064920956324,6.445313900764086,-5.771825817867598,-0.8755762317475807,5.837859796997892,-5.172801563759421,-1.1985110088782944,5.309830944242423,-6.011597445020708,-3.3850618703338133,6.899126590153812,-8.127459967166219,-4.487990599186726,9.284269768607434,-5.470868245103729,-0.07204348252028629,5.471342579171771,-8.172295013071732,0.11283654749881575,8.173073954585787,-5.741407814556242,-1.8313450552885868,6.026407586993884
59,10.84088592126625,13.031441364691773,5.087944834942546,12.084706558139981,20.590291328069412,22.661132204542348,25.473226842224644,24.110235817151455,21.618977044114907,23.78316577474841,26.189866444568374,-8.42773765531273,-7.034881833148689,-0.3535547277723674,22.02744883523948,1.6934773404629668,-12.234525119487854,-1.8717500360804307,-2.2415243146645545,12.598715490677627,21.88368023962842,6.645401807210771,15.73815021405801,2.95,-6.26607972239266,-3.0268787463513025,6.958861259753187,-4.433177462200805,-0.7592598715847454,4.497725865808637,-4.73342786264376,-4.379456262659907,6.448641445095498,-5.793170187179562,-0.8724387423249318,5.85849555574941,-5.20048722510646,-1.2014730866205217,5.337471775697642,-5.996019839155787,-3.457550579599485,6.921481772137995,-8.099526675163643,-4.605686968170829,9.31743982059804,-5.493047037718919,-0.06654602719744619,5.493450111935882,-8.14420436567402,0.10180617025863872,8.144840651981259,-5.86131615091034,-1.7942635049091031,6.1297967785213805
60,10.37088441380329,12.627636446930627,4.788893515267027,11.678603130444877,20.291406724201934,22.346455408143015,25.251548917383815,23.873522058277544,21.328205705592154,23.521755503634346,25.91395283316883,-8.79964801734819,-7.270951413088238,-0.529965418742924,22.03188678682727,1.6054502928274346,-12.38638209212278,-1.9096993174618302,-2.4608583362850847,12.555122148333986,21.82326785376387,6.642359936080504,15.713277567513018,3.0,-6.291297871861596,-3.033292300809426,6.9843604642544035,-4.4295500354288055,-0.7566438259644825,4.493709313666995,-4.733529558135132,-4.381060630117073,6.449805758509381,-5.813544610404507,-0.8668030668635596,5.877809838186955,-5.228040352308765,-1.2006950471618132,5.364147138329416,-5.979937011613363,-3.5317260447888916,6.944979158953866,-8.0671853995591,-4.725132404479933,9.349136671946017,-5.512179432677146,-0.06125972114396916,5.5125198277614915,-8.110345340759627,0.0927160633341779,8.110875280435618,-5.984547728373853,-1.7539228287638773,6.236269461981556
61,9.909811021814525,12.225678690975798,4.490679491906732,11.274499718682257,19.986173462525286,22.030568233136883,25.030156347005175,23.636822342113476,21.036458370000155,23.258964203035696,25.637234921904202,-9.164493596387029,-7.513104985313398,-0.7101830921221832,22.035974895679306,1.5196132225290027,-12.538462678214149,-1.9474569108059814,-2.680128642186079,12.511942239858534,21.76308861930501,6.639571822789442,15.68997078209496,3.0500000000000003,-6.3149993405955565,-3.0378472137322623,7.0076909439346124,-4.42419496114959,-0.7530285319197128,4.487822748744271,-4.733294157352298,-4.380107292329722,6.448985460701971,-5.832660426926117,-0.8590062450223862,5.8955762555340945,-5.254960953782178,-1.1965390691365279,5.389463829523806,-5.963743655105319,-3.6068946982466934,6.9696433013497225,-8.03092108265302,-4.845113552916738,9.379276026243081,-5.5282654299782745,-0.05618456435975866,5.528550928549467,-8.071650228875473,0.08518377199166591,8.072099707778404,-6.110056702921276,-1.7108223889295902,6.345053676634735
62,9.457665745299952,11.825793345430405,4.19333197287267,10.872694064633414,19.67441492254376,21.713524823414993,24.809150599819787,23.40015547147661,20.743780648037117,22.99479349974387,25.359865030657378,-9.522274392429289,-7.761442136742435,-0.8942990213829285,22.039813999858712,1.4361340794766617,-12.690670403808372,-1.9849634908330787,-2.89919359096526,12.46930404494978,21.70333316389822,6.6370269098741534,15.668195080977757,3.1,-6.336750325678798,-3.0406143226572095,7.028494870819677,-4.417413966476314,-0.7486012466219152,4.4803961853461,-4.732760620365431,-4.376871372100255,6.4463963652255005,-5.850171244004601,-0.8494527243920412,5.9115204063891555,-5.280649039625368,-1.1894397669058991,5.41294940294046,-5.947913400886571,-3.6822242587868517,6.995459192679522,-7.991315655205832,-4.964174387244495,9.407664601170264,-5.541305029622608,-0.0513205568448047,5.5415426760853945,-8.02923777867761,0.07875035055051739,8.029623959081494,-6.236588061722682,-1.665561419898304,6.455162700898835
63,9.01444858425958,11.428171712936543,3.896852537685993,10.473418649741381,19.356027692843398,21.39540462803838,24.588615543810352,23.163537976513233,20.45023835664438,22.729280019961216,25.08199547931118,-9.872990405474921,-8.015977519429768,-1.0823559302620616,22.04347816559724,1.355145858234175,-12.842912927141507,-2.022170655598369,-3.117927590050385,12.42731225053015,21.644166762685472,6.634714639871108,15.647920989243493,3.1500000000000004,-6.356117024195931,-3.0416644651212916,7.046413722146531,-4.409508778521952,-0.743549227242553,4.471759510661901,-4.731967907244742,-4.37162799223071,6.442255162413958,-5.8657306689001825,-0.8385469525632566,5.925365581272543,-5.304504619937272,-1.1798317548312043,5.434130310605731,-5.932919880211428,-3.756882445223323,7.022371680012043,-7.948951047977924,-5.0808588812264945,9.434031467728284,-5.551298231609921,-0.046667698599142576,5.551494387132889,-7.984226738822254,0.07295685333004492,7.984560057972641,-6.362886791947212,-1.618739156161962,6.56556507719086
64,8.58015953869339,11.032869312292117,3.601132251908485,10.076644914096061,19.031201198337406,21.076388316748357,24.368564643966632,22.926977296686836,20.155978137735836,22.462600387533506,24.803778587748496,-10.21664163552397,-8.276386045974547,-1.2742023435529677,22.046934371801186,1.2766417319837056,-12.995114435208263,-2.0590736964970313,-3.3362692421898053,12.385977172417522,21.585653280791135,6.632624455316892,15.629138058558976,3.2,-6.372665633231357,-3.0410684786618742,7.061088072307189,-4.400781124399668,-0.73805973095301,4.462242336687558,-4.7309549780602405,-4.364652275523532,6.436779046282831,-5.878992308873307,-0.826693377126654,5.936831857782108,-5.3259277048167855,-1.168149647273588,5.45252964369387,-5.919236724334527,-3.830036976369885,7.050286989837444,-7.904409191729897,-5.193711008625969,9.458029324940089,-5.558245035940244,-0.04222598962277499,5.558405429055529,-7.937735857965565,0.06734433464984588,7.938021529968394,-6.487697880764864,-1.570954832212656,6.67518710426406
65,8.15479860860139,10.639907716334136,3.306034552612027,9.682279037449113,18.70019807302057,20.756681864456326,24.148993764530026,22.69047859879015,19.86116683946863,22.194966225717643,24.525366675852105,-10.553228082576412,-8.542257694112166,-1.4696382363132574,22.050122825545472,1.2005799185621198,-13.147203247193069,-2.0956788282592678,-3.5541731989619567,12.345285533653714,21.527831230835158,6.630745798748043,15.611843202635177,3.25,-6.385962349869364,-3.0388972008162636,7.072157473577492,-4.391532731222216,-0.7323200149248715,4.452173888524079,-4.729760792881774,-4.356219344781032,6.4301853890635305,-5.889609771183897,-0.8142964456730133,5.945635538633405,-5.3443183043624725,-1.1548280585944728,5.467665496650362,-5.907337564510227,-3.900855571040655,7.079075595527465,-7.85827201722195,-5.301274743206404,9.479237996780736,-5.562145442613551,-0.03799542991567405,5.562275215905913,-7.890883884763655,0.06145384882918238,7.891123181040749,-6.609766315344974,-1.5228076825424584,6.782916333073806
66,7.738365793983586,10.249308497899499,3.011422876868545,9.290227199552191,18.363280950887887,20.43649124607377,23.92989876974196,22.454047049615795,19.565971309999842,21.926589157770366,24.2469120635049,-10.882749746632255,-8.813182441577963,-1.668463583600531,22.052983733904995,1.12691863580628,-13.299107682280306,-2.1319922656153243,-3.7715941119453036,12.305224057280487,21.470739125437497,6.629068112701071,15.596036543100984,3.3000000000000003,-6.395573371194801,-3.035221469121453,7.079260421325933,-4.3820653261030875,-0.7265173363295787,4.441882929819559,-4.728424311779823,-4.346604322805342,6.422691461627327,-5.89723666309248,-0.8017606057928257,5.951488917029369,-5.359076428673532,-1.1403016031550397,5.479049909840411,-5.897696031993097,-3.9685059480492995,7.108576365594576,-7.811121455214849,-5.402094058730847,9.497170031514274,-5.562999451630139,-0.03397601947792085,5.563103204933087,-7.844789567872709,0.0548264501874992,7.84498115382342,-6.727837082857347,-1.474896941643055,6.88760573798606
67,7.330861094839992,9.861093229825162,2.7171606617499418,8.900395580156928,18.02071246593423,20.11602243651204,23.71127552384393,22.21768781595646,19.270558397486496,21.65768080694847,23.968567070589742,-11.205206627691483,-9.088750266107327,-1.8704783604723842,22.055457303954714,1.0556161015530048,-13.450756059654436,-2.168020223295384,-3.9884866327183217,12.265779466339657,21.414415477218114,6.627580839712532,15.58172140095451,3.35,-6.401137194777874,-3.030100314858674,7.082094697508315,-4.37263034830276,-0.7208077428098323,4.431643032216485,-4.72697800147921,-4.3360364785985315,6.4144784176272305,-5.901584323982482,-0.7894228971452129,5.954148641377112,-5.369702086165665,-1.1249324595897,5.486271368863413,-5.8907068194953025,-4.032294539740704,7.138615137999188,-7.763442448008845,-5.49495560000207,9.511339321543506,-5.560807062989442,-0.030167758309396248,5.560888893462508,-7.800385197839478,0.04707968399104959,7.800527272647531,-6.840864339276431,-1.4277219715915022,6.988262655091685
68,6.932284511170592,9.475283484948115,2.4231113443281522,8.512690359014977,17.672755252154545,19.795481410682605,23.4931198910774,21.981406064604855,18.97509495008579,21.38845279650883,23.69048401698946,-11.52059872575411,-9.36855114543564,-2.075482541986413,22.05748374276952,0.9866305336391421,-13.602076698499841,-2.2037689160296865,-4.20480541285944,12.22693848387298,21.358898798796943,6.626273422318956,15.56890432516739,3.4000000000000004,-6.402581520132476,-3.0235455442840413,7.080598687985485,-4.363278085673586,-0.7152224438943907,4.421508656235971,-4.725428355324914,-4.3245616659608235,6.405584028330795,-5.902595021730689,-0.7773507276618472,5.9535621391194296,-5.376095278521707,-1.1087930636252503,5.489246077712937,-5.886448865559338,-4.092082632584041,7.169059946655541,-7.715331984063928,-5.5796166959806905,9.521474155737982,-5.555568276691927,-0.026570646410138156,5.55563181611564,-7.757857232773284,0.038137059293025084,7.757950971705369,-6.94863891579749,-1.3813826448029105,7.0846171945630205
69,6.54263604297539,9.091900836105207,2.1291383616750856,8.127017715877965,17.31967194354369,19.475074143496812,23.275427735683706,21.74520696235367,18.679747815954748,21.119116749708134,23.41281522258683,-11.828926040820136,-9.652175057298232,-2.283276103200184,22.059003257424337,0.9199201499015922,-13.752997918000881,-2.2392445585484313,-4.42050510394713,12.188687832922291,21.304227602793954,6.625135303056881,15.557595158501703,3.45,-6.399906347258772,-3.0155571573975326,7.074771107478644,-4.354008538215663,-0.7097614395833151,4.411479530948123,-4.723775373317044,-4.312179884892296,6.396010407842245,-5.90026875633705,-0.7655440973426912,5.9497251333135885,-5.378256005741924,-1.0918834152617456,5.487972945981305,-5.884922170185077,-4.147870226579201,7.1998011337590455,-7.666790063380187,-5.656077346666689,9.527375337805331,-5.547283092737374,-0.02318468378018728,5.547331542330233,-7.717205672674242,0.027998576093385217,7.717256462928957,-7.0511608124202185,-1.3358789612773543,7.176589817022708
70,6.161915690254368,8.71096685613345,1.8351051508626393,7.743283830497567,16.96172517409665,19.155006609866128,23.058194921904388,21.50909567599551,18.384683843250514,20.849884289803235,23.135713007264876,-12.130188572889551,-9.93921197943049,-2.493659019171307,22.059956054994107,0.8554431681771498,-13.903448037342041,-2.27445336558181,-4.6355403575598695,12.151014236529326,21.250440401829078,6.624155924462819,15.547807138853818,3.5,-6.393111676156978,-3.00613515419923,7.064610779733524,-4.34482170592864,-0.704424729876342,4.401555390582971,-4.722019055455744,-4.298891135392877,6.385759857217199,-5.89460552780158,-0.754003006187724,5.942633663766349,-5.376184267826208,-1.0742035144991844,5.4824511372363744,-5.886126733372573,-4.1996573217261215,7.230740594244209,-7.617816685957547,-5.724337552059935,9.528859925026538,-5.535951511126047,-0.02000987041950302,5.535987674160138,-7.6784305175423455,0.01666423439225187,7.678448600429223,-7.148430029144826,-1.2912109210148315,7.264108859600569
71,5.790123453007546,8.332503117869742,1.5408751489627162,7.361394882625411,16.599177577808284,18.83548478470199,22.841417313980877,21.273077372323115,18.090069880130095,20.580967040050908,22.85932969090632,-12.424386321962391,-10.22925188956779,-2.7064312649573825,22.060282342553744,0.7931578063026867,-14.053355375707678,-2.309401551860068,-4.849865825276094,12.113904417735876,21.197575708522297,6.623324729073343,15.53955703245983,3.5500000000000003,-6.382197506826675,-2.995279534689042,7.050116630742475,-4.335717588812955,-0.6992123147737441,4.39173597465436,-4.72015940174058,-4.2846954174626966,6.374834868313518,-5.885605336124105,-0.7427274541971126,5.932284066346677,-5.369880064774444,-1.0557533613376178,5.4726800628245815,-5.890062555121722,-4.247443918024916,7.261791565448149,-7.568411851796094,-5.784397312160708,9.525760348829882,-5.521573531857685,-0.017046206328057416,5.521599844326056,-7.641531767377493,0.004134034189482739,7.641532885624327,-7.240446565971031,-1.2473785240153294,7.347109612416053
72,5.4272593312349,7.9565311941510695,1.2463117930472496,6.981257052013127,16.232291788673493,18.516714642915755,22.625090776154543,21.037157218129185,17.796072774750662,20.31257662370797,22.583817593394024,-12.711519288038591,-10.521884765445508,-2.9213928156159783,22.059922327178157,0.7330222821150456,-14.202648252282206,-2.344095332113428,-5.063436158674261,12.077345099583772,21.145672035493547,6.622631159424977,15.532865292959627,3.6,-6.36716383926825,-2.9829902988669925,7.031287682865764,-4.326696186868491,-0.694124194275308,4.382021028080614,-4.718196412172035,-4.269592731101722,6.363238127974602,-5.87326818130501,-0.7317174413706854,5.918672954601894,-5.359343396587068,-1.0365329557769252,5.458659378542781,-5.8967296354327035,-4.291230015475506,7.292878405616551,-7.518575560895927,-5.836256626968637,9.517923611835558,-5.504149154932232,-0.014293691505977396,5.504167714501265,-7.606509422179781,-0.009592024514840819,7.6065154700851085,-7.32721042289929,-1.2043817702787942,7.425533518207556
73,5.073323324936471,7.583072657814356,0.9512785201881434,6.6027765184123695,15.861330440687198,18.19890215941883,22.409211172666936,20.801340380206284,17.50285937526929,20.044924664031193,22.309329034610784,-12.991587471118219,-10.81670058479894,-3.138343646204674,22.058816215942283,0.6749948134510888,-14.351254986250037,-2.378540921072044,-5.276206009332811,12.041323005114783,21.094767895362782,6.622064658054245,15.527756237487361,3.6500000000000004,-6.348010673481413,-2.969267446733166,7.0081230497803935,-4.317757500094986,-0.689160368381078,4.37241030130678,-4.716130086749805,-4.253583076309861,6.350972522552463,-5.857594063343955,-0.7209729677085819,5.901797203487161,-5.344574263263581,-1.016542297817265,5.440388984143603,-5.906127974305406,-4.331015614077956,7.323936366344258,-7.468307813256696,-5.879915496484128,9.505210562599085,-5.4836783803498115,-0.01175232595317916,5.48369097381328,-7.573363481949027,-0.024513941720708664,7.573403155983298,-7.408721599929143,-1.1622206598053721,7.499327477003193
74,4.728315434112227,7.212149081696528,0.6556387674573383,6.225859461574805,15.48655616784437,17.882253309122703,22.193774367759396,20.565632025347256,17.21059652984306,19.778222784277414,22.03601633443955,-13.264590871201229,-11.113289325363576,-3.3570837317811053,22.056904215921033,0.6190336181476394,-14.499103896795601,-2.4127445334661943,-5.488130028830266,12.005824857370667,21.044901800749948,6.621614667497712,15.524258227516299,3.7,-6.32473800946621,-2.9541109782874178,6.9806219322081065,-4.308901528492684,-0.6843208370912149,4.36290355042646,-4.713960425473969,-4.236666453087165,6.338041142786065,-5.838582982241167,-0.7104940332106424,5.88165393505467,-5.325572664804219,-0.9957813874584175,5.4178690257072954,-5.9182575717398755,-4.366800713832189,7.354911363149231,-7.417608608878707,-5.91537392070686,9.487495248815167,-5.460161208110583,-0.009422109669561241,5.46016933754863,-7.542093946685553,-0.04063171742816153,7.54220339404156,-7.484980097060936,-1.1208951925949442,7.5684432405998
75,4.392235658762198,6.843782038634543,0.3592559719267079,5.850412061252056,15.108231604139796,17.56697406693872,21.97877622567343,20.330037320344644,16.91945108662904,19.512682607703358,21.76403181276318,-13.53052948828764,-11.411240964874661,-3.5774130474028385,22.054126534189326,0.5650969140415646,-14.646123303103288,-2.446712384026044,-5.6991628687450415,11.97083737939324,20.99611226427502,6.621270630291864,15.522403838042692,3.75,-6.297345847222876,-2.93752089352988,6.948783614378835,-4.300128272061575,-0.6796056004055776,4.353500537301666,-4.7116874283445025,-4.218842861433608,6.324447289043443,-5.816234937996397,-0.7002806378769626,5.858240505967241,-5.302338601208974,-0.9742502247005951,5.391099900966397,-5.933118427736061,-4.398585314738225,7.385759747552854,-7.3664779477617905,-5.942631899636997,9.4646643495395,-5.43359763821436,-0.007303042655293676,5.433602546049968,-7.512700816389033,-0.05794535163723978,7.512924278890931,-7.55598591429446,-1.080405368647523,7.632836883991343
76,4.06508399888634,6.477993101465363,0.06199357066819317,5.476340497195805,14.726619383568488,17.253270407778317,21.76421261065046,20.094561431991238,16.629589893784363,19.24851575756588,21.493527789464395,-13.789403322377447,-11.710145481067677,-3.799131568127469,22.05042337782209,0.5131429189697119,-14.79224152435749,-2.4804506874818086,-5.9092591806555825,11.936347294224287,20.94843779855791,6.621021988973268,15.522229993821606,3.8000000000000003,-6.265834186751156,-2.9194971924604975,6.912607461200459,-4.291437730801499,-0.6750146583241645,4.344201029683042,-4.709311095361455,-4.200112301349299,6.310194476942863,-5.790549930609849,-0.6903327817075928,5.831554496734629,-5.274872072477753,-0.9519488095437365,5.360082267745289,-5.950710542293919,-4.426369416796162,7.416448083288683,-7.3149158299060755,-5.961689433274464,9.43661668700318,-5.40398767066112,-0.005395124910378963,5.403990363798792,-7.485184091059611,-0.07645484434785235,7.485574541762052,-7.62173905162977,-1.0407511879631492,7.692468342891309
77,3.746860454484697,6.114803843025902,-0.23628499924631752,5.103550949157622,14.341982140125321,16.941348306552953,21.550079386931948,19.85920952707962,16.341179799466104,18.985933857121758,21.22465658442617,-14.041212373470655,-12.009592851677892,-4.0220392690125735,22.04573495389425,0.4631298507689192,-14.937386879742638,-2.5139656585637353,-6.118373616140378,11.902341324905601,20.90191691621863,6.620858186078473,15.523778045852007,3.85,-6.23020302805113,-2.900039875079329,6.872092916120066,-4.282829904712704,-0.6705480108470198,4.33500480132979,-4.706831426524661,-4.180474772834161,6.295286443365624,-5.761527960081502,-0.6806504647024328,5.8015937025872955,-5.243173078610747,-0.9288771419877517,5.3248170557471575,-5.971033915413652,-4.450153020005919,7.44695292858011,-7.262922255311578,-5.97254652161941,9.403262818809667,-5.37133130545081,-0.003698356434634426,5.3713325786769355,-7.4595437706973415,-0.09616019556001944,7.460163540443309,-7.682239509066856,-1.0019326505417976,7.747301008150483
78,3.4375650255572245,5.754235836153114,-0.5357163007449057,4.731949596889248,13.954582507805222,16.631413738173983,21.336372418759325,19.62398677240254,16.054387651831355,18.725148529627766,20.957570517531295,-14.285956641567248,-12.30917305444074,-4.245936125115762,22.04000146948071,0.4150159272760536,-15.081487688443136,-2.5472635120020204,-6.326460826777858,11.868806194478939,20.85658812987709,6.6207686641439905,15.527093755416672,3.9000000000000004,-6.190452371122807,-2.8791489413862568,6.827239499667899,-4.274304793794857,-0.6662056579741009,4.325911632127314,-4.704248421834555,-4.159930275888112,6.27972715287722,-5.7291690264113075,-0.6712336868615365,5.768356125931237,-5.2072416196077285,-0.9050352220327297,5.285305482003358,-5.994088547095093,-4.469936124367449,7.477260625813551,-7.210497223978192,-5.97520316467153,9.364524711703092,-5.335628542583599,-0.0022127372282782732,5.335629001405441,-7.435779855302099,-0.11706140527381202,7.436701246461443,-7.737487286605813,-0.963949756383478,7.797301369269906
79,3.1371977121039745,5.396310653683942,-0.8364368967556227,4.361442620142263,13.564683120603073,16.32367267755285,21.123087570374018,19.388898334752675,15.769380299037214,18.466371398340755,20.69242190866263,-14.523636126667256,-12.608476067091571,-4.470622111494635,22.03316313165641,0.3687593663279432,-15.22447226964338,-2.580350462526886,-6.533475464146516,11.835728625986114,20.81248995215324,6.620742865706345,15.532227147234872,3.95,-6.146582215966109,-2.856824391381337,6.778046808692176,-4.265862398048263,-0.6619875997054884,4.316921308206337,-4.7015620812906205,-4.138478810511208,6.2635208045699065,-5.693473129599083,-0.6620824481848574,5.731839970346453,-5.167077695468714,-0.8804230496786491,5.241549070400441,-6.01987443733828,-4.485718729880841,7.507367099384622,-7.157640735905836,-5.969659362431205,9.320335498669625,-5.296879382059583,-0.0009382672911328882,5.296879465159974,-7.413892344873875,-0.1391584734891281,7.415198229455722,-7.7874823842463545,-0.9268025054882048,7.84243870037417
80,2.8457585141248956,5.041049868455307,-1.138583350206633,3.9919361986683026,13.1725466125138,16.018331099600935,20.91022070601749,19.153949380922654,15.486324589240764,18.209814086517433,20.429363077703,-14.754250828770644,-12.907091867365732,-4.695897203206744,22.025160147496276,0.32431838576145994,-15.366268942527801,-2.613232724868501,-6.739372179824766,11.803095342468932,20.76966089566707,6.620770233302123,15.539232188541211,4.0,-6.098592562581202,-2.833066225064609,6.724514516303209,-4.257502717472759,-0.6578938360411191,4.3080336220587725,-4.698772404893186,-4.11612037670357,6.246671839347736,-5.654440269645246,-0.653196748672481,5.692043636117181,-5.122681306194027,-0.8550406249255156,5.193549675809672,-6.048391586143268,-4.497500836546011,7.537277661998445,-7.104352791094903,-5.955915114898028,9.27063932187035,-5.255083823878387,0.00012505337674082844,5.255083825366312,-7.39388123941295,-0.1624514002060399,7.395665638735413,-7.832224801988915,-0.890490897855927,7.882684782994596
81,2.563247431620039,4.688475053304163,-1.4422922240259424,3.623336512219073,12.778435617532338,15.715594979229722,20.697767689931197,18.919145077705164,15.205387370599103,17.95568821741471,20.168546344535294,-14.977800747877428,-13.20461043299861,-4.921561375309711,22.0159327240752,0.2816512034134223,-15.50680602628079,-2.6459165137571294,-6.944105625391104,11.77089306696913,20.728139473038492,6.620840209467815,15.548166248415512,4.05,-6.0464834109680385,-2.807874442436057,6.666642372558864,-4.249225752068455,-0.653924366981,4.2992483726546,-4.695879392642052,-4.092854974465027,6.229184947667183,-5.612070446549443,-0.6445765883243479,5.648965717301666,-5.074052451783228,-0.8288879477733547,5.141309513481104,-6.0796399935099235,-4.505282444363077,7.567006829266872,-7.050633389544963,-5.933970422072408,9.215391264824108,-5.210241868040329,0.0009772247752667547,5.2102419596836995,-7.3757465389188805,-0.18694018542451624,7.37811518202992,-7.871714539833128,-0.8550149334866544,7.918013660830945
82,2.289664464589353,4.338607781067497,-1.7477000811416932,3.255549740546196,12.382612769653567,15.415670291350578,20.485724386356534,18.684490591892924,14.926735491269357,17.704205414289305,19.910124029042322,-15.194285883987625,-13.500621741725586,-5.147414602861136,22.00542106846813,0.24071603712069248,-15.646011840086757,-2.6784080439229654,-7.147630452423966,11.73910852252854,20.687964196887492,6.6209422367399675,15.559089293092558,4.1000000000000005,-5.990254761126523,-2.7812490434955985,6.6044302059408695,-4.241031501835301,-0.6500791925250818,4.290565365556555,-4.692883044537415,-4.068682603795744,6.211065077757346,-5.566363660311785,-0.6362219671404246,5.6026050003825585,-5.021191132236632,-0.8019650182221388,5.08483119453378,-6.113619659438301,-4.509063553331952,7.596578142049028,-6.996482531256216,-5.903825283954047,9.154557378356884,-5.1623535145453445,0.0016182469045565389,5.162353768181886,-7.359488243392113,-0.21262482914456746,7.362559101467063,-7.905951597779204,-0.8203746123804446,7.948401422365752
83,2.0250096130328443,3.9914696245821464,-2.054943484481951,2.8884820634012716,11.985340702872367,15.118763010874895,20.274086659534994,18.449991090278623,14.650535799408527,17.45557730039797,19.65424845110696,-15.403706237101215,-13.794715771281988,-5.373256860918573,21.993565387749975,0.20147110472013735,-15.783814703130103,-2.7107135300962004,-7.349901312501832,11.707728432188919,20.64917357983398,6.621065757655128,15.572062780173932,4.15,-5.929906613056736,-2.7531900282433113,6.53787792568754,-4.232919966773254,-0.6463583126734301,4.2819844130344205,-4.689783360579242,-4.043603264695449,6.19231744433549,-5.517319910932379,-0.6281328851207496,5.552960464557711,-4.964097347554117,-0.7742718362717741,5.02411776856768,-6.150330583928496,-4.508844163452579,7.626023995628825,-6.94190021622865,-5.865479700543063,9.088114806138735,-5.111418763393347,0.0020481197646330246,5.11141917372897,-7.345106352832351,-0.23950533136615276,7.349010146827324,-7.934935975827065,-0.78656993453724,7.973826007782747
84,1.7692828769505964,3.647082156685164,-2.3641589969747914,2.522039660536013,11.586882051183725,14.825079112714139,20.062850373707988,18.215651739654902,14.376955143173799,17.210015498997628,19.401071930612055,-15.606061807218188,-14.086482499403235,-5.598888124539651,21.98030588899567,0.1638746240485901,-15.920142934595258,-2.7428391870070854,-7.550872857203138,11.676739518992079,20.611806134497957,6.621200214749816,15.587148229491367,4.2,-5.86543896675853,-2.7236973966792086,6.4669855250685755,-4.224891146882281,-0.6427617274260837,4.273505334178026,-4.686580340767294,-4.017616957164458,6.172947537842994,-5.464939198411194,-0.6203093422653885,5.500031283768567,-4.902771097735624,-0.7458084019224528,4.9591727746842915,-6.189772766980347,-4.5046242747251455,7.655385474507119,-6.886886444462108,-5.818933671839442,9.016052017162655,-5.057437614584403,0.0022668433553337942,5.057438122606343,-7.332600867239628,-0.26758169208940324,7.337481546156336,-7.958667673976652,-0.7536008999571506,7.994267037147131
85,1.5224842563424739,3.3054669502134413,-2.675483181548309,2.156128711702011,11.187499448582503,14.534824571779701,19.85201139311697,17.981477706814445,14.106160370722232,16.967731633344947,19.150746787440426,-15.801352594338578,-14.375511903824654,-5.8241083687819435,21.965582779280112,0.12788481294289822,-16.054924853666595,-2.774791229385799,-7.750499738106367,11.64612850597979,20.57590037349934,6.621335050560585,15.60440547209937,4.25,-5.796851822232208,-2.6927711488032267,6.391753085714741,-4.216945042162533,-0.6392894367828983,4.265127955009247,-4.683273985101777,-3.990723681202608,6.152961134221666,-5.409221522748008,-0.6127513385741921,5.44381683059641,-4.837212382781372,-0.7165747151740361,4.8900003025112575,-6.231946208594039,-4.496403887149437,7.684712191304381,-6.831441215956751,-5.764187197843219,8.938369154317375,-5.000410068118476,0.00227441767677559,5.000410585373604,-7.321971786614091,-0.2968539113141584,7.327986973830893,-7.9771466922281995,-0.721467508639945,8.00970565722302
