frame,ball_x,410_x,1942_x,1943_x,1944_x,6052_x,7202_x,10098_x,14540_x,18278_x,23700_x,30862_x,ball_y,410_y,1942_y,1943_y,1944_y,6052_y,7202_y,10098_y,14540_y,18278_y,23700_y,30862_y,stretch_index,Time [s],10098_vx,10098_vy,10098_speed,14540_vx,14540_vy,14540_speed,18278_vx,18278_vy,18278_speed,1942_vx,1942_vy,1942_speed,1943_vx,1943_vy,1943_speed,1944_vx,1944_vy,1944_speed,23700_vx,23700_vy,23700_speed,30862_vx,30862_vy,30862_speed,410_vx,410_vy,410_speed,6052_vx,6052_vy,6052_speed,7202_vx,7202_vy,7202_speed
59,10.84088592126625,20.96928928401873,11.691196568918357,11.675643773222088,-0.016851818019909075,20.458959587858224,18.57593004618805,20.559275656521997,24.115656252541456,31.09392035258826,-39.59893656365529,30.341792773104,-8.42773765531273,3.9633390765845284,13.301541988397311,1.1692778145106921,0.046842685385788625,10.868746050521146,-4.309668066947998,-2.8453585510338235,0.9321156034293173,30.29197272954413,-6.291259096719599,6.223610966115776,18.289356808416603,2.95,-7.709050367678812,-0.598373854532999,7.732238281454958,-7.496219860284267,-0.8807603790656708,7.547784511964566,-3.923429842786185,-0.4198822587198946,3.9458336055202516,-7.920231992542539,-2.5414735223629434,8.31800231308974,-5.982332707967573,-2.7509857756109377,6.584544583069686,-4.278524745825318,-2.2638273472182804,4.840525618014325,0.05919459695462593,0.029354199295738174,0.0660732118555964,-3.9176479833881306,-0.45510058857058805,3.943993188059835,-8.29177894470229,-1.4274229417541695,8.41374674698819,-7.432238220524891,-0.9566388493258919,7.493552085271081,-8.665089032452407,-0.1430664517562975,8.666270013676307
60,10.37088441380329,20.55055864084849,11.294290251969514,11.372704469345031,-0.22927395896003733,20.08465349986333,18.14269450839372,20.1733561716053,23.740126336722618,30.89664506188285,-39.59561651886957,30.14602393111095,-8.79964801734819,3.892634450236999,13.174661644679396,1.0324505145917073,-0.06522475345549168,10.822474917690066,-4.319771917170395,-2.873723957939789,0.8878715926686181,30.271051508966277,-6.28961270901998,6.200855936687246,18.160635802519877,3.0,-7.713353012827801,-0.5644249415403543,7.733976352118782,-7.505866626499347,-0.884101636626594,7.557755587387204,-3.944168988904144,-0.41851269246689876,3.9663108661310233,-7.927864488665149,-2.5317765119790625,8.322315041936756,-6.060994729155147,-2.7288162340978803,6.646961346835305,-4.2460750490213535,-2.240365113950247,4.8008737918973665,0.06692906299355575,0.03318966856543932,0.07470644933791905,-3.9159218028479197,-0.45510058857057784,3.942278543144432,-8.369217701175767,-1.410367487713769,8.487222241703929,-7.484496453223659,-0.9200996546814618,7.54084017420224,-8.658589684748451,-0.20963141503946126,8.661126985502737
61,9.909811021814525,20.128089508632637,10.897266762280255,11.065768978022284,-0.44000409556396064,19.707770731919325,17.709940084574733,19.787353399739732,23.364232977930943,30.69836623450163,-39.591894044412875,29.950327774070225,-9.164493596387029,3.8228825814395297,13.04841727560873,0.8969332079052696,-0.1760861958176784,10.778177987892292,-4.333406735850435,-2.9003119784311564,0.8434795980585682,30.25019655967831,-6.287766759174932,6.178100907258716,18.03211457953383,3.0500000000000003,-7.715572047757297,-0.5296108926262286,7.733727414495682,-7.5131917744503225,-0.8870253395875808,7.565372733232544,-3.964239722420249,-0.41718726666854666,3.9861311810181244,-7.93094581887944,-2.5195577587679745,8.32154269842853,-6.140183935784603,-2.7033884274330897,6.708961749395092,-4.213198652433299,-2.2170192204572383,4.760905072435554,0.07474411895369061,0.037065101830676836,0.08342964156630361,-3.914468103801199,-0.45510058857059055,3.9408345666107647,-8.443853989508481,-1.3919524976435107,8.55781525576676,-7.535619293977058,-0.8819379642562246,7.587052966505223,-8.649258587666454,-0.27895718151453613,8.653755902811243
62,9.457665745299952,19.70201628966777,10.500385281377692,10.754779459598339,-0.6489795918367378,19.328350449699386,17.277820841446818,19.40139523411986,22.98809466944379,30.499117291074725,-39.58775510204082,29.75469067790723,-9.522274392429289,3.7541788824621,12.922956428600997,0.7629218959083784,-0.2857142857142847,10.73599305892719,-4.3507660032624775,-2.9250479123100326,0.7989589555852005,30.229405674657563,-6.285714285714293,6.155345877830186,17.903865162208863,3.1,-7.71618172614021,-0.49456057582803375,7.732014652985564,-7.5182435514191095,-0.8895006530695446,7.570680122040963,-3.9836420433341386,-0.41590598132520423,4.005294210756742,-7.930108447819634,-2.50524646821593,8.316422299323714,-6.219270720184628,-2.67536411960455,6.770295522605587,-4.180721576177146,-2.1944531262438396,4.721658333763094,0.08243958986946211,0.04088123368325269,0.09201935255863211,-3.913286886248015,-0.455100588570619,3.9396612544479006,-8.515573387490429,-1.3727266809130054,8.62550686384433,-7.585254664303326,-0.8432872382566317,7.631986745831118,-8.6373453261424,-0.3499349488860561,8.644431083159022
63,9.01444858425958,19.272480060879335,10.10386809701864,10.43971480153175,-0.8561859962900789,18.94645235678815,16.846476286604297,19.015581903142795,22.611827090113707,30.29893165223223,-39.58319733038209,29.55909901854713,-9.872990405474921,3.6865867575280977,12.798401614085169,0.6305739771587139,-0.3941203689632593,10.69599181008207,-4.3719785195469365,-2.9478937433472723,0.7543307999358114,30.208676646881198,-6.283454117650012,6.132590848401655,17.77596469777254,3.1500000000000004,-7.715656301649246,-0.4599028591834931,7.729350736320928,-7.521070204687215,-0.8914967421932151,7.573721903078757,-4.002375951645972,-0.4146688364367279,4.023799634950253,-7.925984840119442,-2.489271845809111,8.307689811743161,-6.297625474684073,-2.6454050746004527,6.830684784713142,-4.149469840368775,-2.173330290814817,4.684171699361936,0.08981530077530153,0.04453879871478096,0.1002521463327028,-3.9123781501886654,-0.4551005885706007,3.938758603391555,-8.584261472911283,-1.353238746891781,8.690270429704604,-7.633050485720968,-0.8052809368891085,7.6754112010290445,-8.6230994851118,-0.421455914858872,8.63339271771561
64,8.58015953869339,18.839648597708475,9.707789921878618,10.120700799737406,-1.0618015954628501,18.56221830841599,16.415987691156722,18.629902976015195,22.235534661094057,30.097842738604218,-39.5782650755573,29.363539171915352,-10.21664163552397,3.620041578674742,12.674775194543422,0.4998924386167516,-0.5014705986003415,10.6579814465961,-4.396914364308792,-2.968958191189234,0.7096234606029426,30.188007269326558,-6.281008245922642,6.109835818973125,17.648504291830594,3.2,-7.714470027957722,-0.4262666107300395,7.726237831938731,-7.521719981536653,-0.8929827720792736,7.574542211373446,-4.020441447355844,-0.41347583200311927,4.041647151257446,-7.91920746041307,-2.472063097033846,8.296079963258466,-6.374618591612609,-2.6141730564088457,6.889823144129831,-4.120269465124403,-2.1543141736749125,4.649482769527505,0.0966710767056814,0.04793853151722617,0.10790458690650655,-3.9117418956227503,-0.45510058857061847,3.938126610926519,-8.649803823560934,-1.3340374049495036,8.752071868071797,-7.678654679747935,-0.7690525203601386,7.71707065342071,-8.606770649510487,-0.492411277137746,8.620845079174524
65,8.15479860860139,18.40369635022526,9.312188574862837,9.797899977244644,-1.266052860400615,18.17581069772463,15.986421767092189,18.244320357146137,21.859318989113568,29.89588397082083,-39.57301436056004,29.167997513937195,-10.553228082576412,3.5544467098926362,12.552074495471238,0.3708416643436391,-0.6079698294656626,10.621703055196356,-4.425378937018997,-2.988386659451086,0.6648670657803075,30.167395334970813,-6.278404451954878,6.08708078954459,17.521577775669588,3.25,-7.713097158738313,-0.3942806985055443,7.723168070769343,-7.520241129248848,-0.8939279078484096,7.573185178409163,-4.037838530463467,-0.41232696802418484,4.0588364744906125,-7.9104087733343444,-2.4540494273763604,8.282326095563445,-6.449620463298685,-2.5823298290178847,6.947375869091631,-4.093946470559903,-2.138068234328845,4.618628960899105,0.1028067426951955,0.050981166682007,0.11475323829790039,-3.9113781225502855,-0.4551005885706312,3.9377652752903303,-8.712086017229012,-1.3156713644557079,8.810870213029245,-7.7217151679027385,-0.7357354488762521,7.756686907755937,-8.588608404273966,-0.5616922334274801,8.606956052348481
66,7.738365793983586,17.96479776849978,8.917101874876552,9.471474857082661,-1.4691662621489807,17.787391917855885,15.557845226398918,17.85879595094476,21.48328168090093,29.69308876951217,-39.56750120838394,28.972460420537967,-10.882749746632255,3.489705515172405,12.430296842364122,0.24338603840053338,-0.7138229163993975,10.586897722609958,-4.457177637148603,-3.006324551748046,0.620091743661692,30.146838636791276,-6.275670517169425,6.064325760116065,17.39527825991513,3.3000000000000003,-7.71201194766407,-0.36457399054726286,7.720624487403653,-7.5166818951058785,-0.894301314621425,7.569694944550019,-4.0545672009691645,-0.41122224450038136,4.075367335780525,-7.90022124351715,-2.4356600423228403,8.267160064876435,-6.522001482071897,-2.550537156415676,7.002981016567515,-4.071326876791367,-2.12525593228125,4.592647963362791,0.10802212377803191,0.053567438801275694,0.1205746645247038,-3.9112868309718083,-0.4551005885705779,3.9376745954751993,-8.770993631705576,-1.2986893347798207,8.866618480327809,-7.761879871703444,-0.7064631826438572,7.793963649593598,-8.568862334338387,-0.6281899814326255,8.591858027086774
67,7.330861094839992,17.523127302602163,8.522567640824938,9.141587962280617,-1.671368271753579,17.39712436195155,15.130324781065049,17.473291661820095,21.10752434318479,29.489490555308304,-39.56178164202258,28.776914267642987,-11.205206627691483,3.4257213585046724,12.30943956071755,0.11748994484861101,-0.8192347142417113,10.553306535564017,-4.492115864168606,-3.0229172716953028,0.5753276224408723,30.126334967765185,-6.27283422298895,6.041570730687529,17.269698179357896,3.35,-7.711609606129017,-0.33767054355334464,7.718998906161663,-7.511082485175746,-0.8940772966654524,7.564108295861876,-4.07062745887281,-0.4101616614311614,4.091239481799773,-7.889171924823238,-2.417252613111963,8.251190450778347,-6.591236974873043,-2.5193465085922746,7.0563100618729635,-4.053099033915262,-2.116430150452791,4.572405095840749,0.11215040748307316,0.05561462670116976,0.12518266893515978,-3.9114680208866033,-0.45510058857057595,3.937854571227313,-8.826431315148803,-1.2835485737298593,8.919270525225894,-7.798855392415646,-0.68218027183493,7.828634322478691,-8.547740427149723,-0.6909805192408625,8.575623620932772
68,6.932284511170592,17.078859402602482,8.128623691613234,8.808401815867743,-1.8728853602599271,17.005170423153366,14.703927143078843,17.087769394181322,20.732148582693846,29.285122748839417,-39.55591168446956,28.581345431177624,-11.52059872575411,3.362397603880032,12.189499976027003,-0.006882232250990227,-0.9244100778327743,10.520670580785604,-4.529999017550053,-3.038310222908097,0.5306048303116248,30.105882120869847,-6.26992335083623,6.018815701258995,17.14492940083281,3.4000000000000004,-7.711969176412098,-0.3136751688633981,7.71834572233531,-7.503450940671954,-0.8932507148342417,7.5564325484068675,-4.086019304174338,-0.40914521881703064,4.106452674044372,-7.877366228024805,-2.3988986739912725,8.234537846078725,-6.65722200708985,-2.4888681795457654,7.1072547208353845,-4.039400611951182,-2.111701465427519,4.558074196732686,0.11515823131603038,0.057106186147147936,0.1285400121989611,-3.911921692295031,-0.4551005885705906,3.9383052030493673,-8.878379997190203,-1.2703405328675133,8.968801282443113,-7.832583050292101,-0.6630756264840187,7.860599628918921,-8.525284280197521,-0.7498790464692764,8.55820019878693
69,6.54263604297539,16.63216851857082,7.735307846146689,8.472078940873175,-2.0739439987137165,16.61169249460318,14.278719024428382,16.702191052437435,20.35725600615673,29.080018770735517,-39.54994735871851,28.385740287067097,-11.828926040820136,3.2996376152891624,12.070475413788003,-0.12976610883710835,-1.0295538620127225,10.48873094500184,-4.5706324967638965,-3.0526488090015746,0.4859534954677016,30.08547788908243,-6.266965682133846,5.996060671830484,17.021063410976822,3.45,-7.713090658513259,-0.29258786647742807,7.718638167841158,-7.493787261594672,-0.8918215691274926,7.546667690656559,-4.100742736873753,-0.4081729166575545,4.121006688166809,-7.864804153122013,-2.380598224960814,8.217201000076113,-6.719956578722698,-2.459102169276076,7.155766898024052,-4.0302316108989915,-2.1110698772054985,4.549657444680195,0.11704559527690399,0.05804211713920282,0.13064669431610487,-3.9126478451971267,-0.4551005885705754,3.9390264921986757,-8.92683967782969,-1.2590652121926798,9.01519338906428,-7.863062845332899,-0.6491492465909838,7.889813182452697,-8.50149389348187,-0.8048855631181238,8.539510477224413
70,6.161915690254368,16.183229100577257,7.34265792333051,8.132781860326187,-2.2747706581604192,16.216852969442677,13.854767137101897,16.31651854099764,19.982948220302198,28.87421204162675,-39.543944687763016,28.19008521123682,-12.130188572889551,3.2373447567226474,11.952363199495982,-0.25119730084858133,-1.1348709216217354,10.457228714939845,-4.613821701281238,-3.066078433590943,0.4414037461029034,30.06512006538029,-6.263988998304603,5.973305642401954,16.89819160612467,3.5,-7.714974052432522,-0.27440863639535096,7.7198526365103275,-7.482091447944024,-0.8897898595453966,7.534813762101019,-4.114797756971221,-0.4072447549530266,4.134901313358294,-7.851485700114846,-2.36235126602062,8.199178690770019,-6.779440689771858,-2.4300484777831457,7.201801973847276,-4.025592030758663,-2.1145353857866716,4.547158573862544,0.11781249936571413,0.05842241967732926,0.13150271528660684,-3.913646479592814,-0.45510058857059316,3.9400184406861,-8.971810357067518,-1.249722611705394,9.058431855977709,-7.890294777538087,-0.6404011321558654,7.916240603121619,-8.476369267002628,-0.8560000691872787,8.519481913182004
71,5.790123453007546,15.732215598691903,6.950711742069935,7.790673097255958,-2.4755918096457643,15.820814240813753,13.432138193087589,15.93071376427096,19.609326831858873,28.6677359821432,-39.53795969459669,27.99436657961209,-12.424386321962391,3.175422392171112,11.835160658646476,-0.37121142422426656,-1.2405661114999733,10.425904977326693,-4.659372030573039,-3.0787445002914233,0.39698571041095787,30.044806442740597,-6.26102108077114,5.9505506129734185,16.776405714332494,3.5500000000000003,-7.71761935816979,-0.2591374786172753,7.721968712085099,-7.468363499719661,-0.8871555860878573,7.520870853689205,-4.12818436446646,-0.4063607337032744,4.148136351775483,-7.837410869003169,-2.3441577971706797,8.180469724142075,-6.835674340236761,-2.4017071050671976,7.245318537117711,-4.025481871530152,-2.1220979911711897,4.550582839829497,0.11745894358242022,0.058247093761407985,0.13110807511037767,-3.9149175954819713,-0.45510058857054747,3.9412810512740144,-9.01329203490356,-1.2423127314056903,9.098503955545034,-7.914278846907563,-0.6368312831787596,7.939859176952927,-8.449910400759798,-0.9032225646767953,8.498046645094973
72,5.4272593312349,15.279302462984868,6.559507121270132,7.445915174691699,-2.6766339242152624,15.423738701858113,13.010898904373533,15.544738626666495,19.236493447555432,28.460624012915016,-39.53204840221312,27.7985707681182,-12.711519288038591,3.113773885625198,11.718865116734953,-0.48984409490298764,-1.3468442864875874,10.394500818889512,-4.70708888411034,-3.090792412718186,0.352729516585685,30.02453481414067,-6.258089710956157,5.927795583544889,16.655798390650908,3.6,-7.721026575725214,-0.24677439314305208,7.724969189852225,-7.4526034169218125,-0.8839187487548893,7.504839108489607,-4.1409025593598,-0.4055208529085117,4.160711618011537,-7.8225796597870625,-2.326017818410962,8.161072933461602,-6.888657530117807,-2.3740780511279986,7.286278141829097,-4.029901133213769,-2.1337576933587936,4.559936955424433,0.1159849279269818,0.05751613939166746,0.12946277378748258,-3.9164611928649693,-0.45510058857056573,3.942814327474041,-9.051284711337901,-1.236835571293395,9.13539912407312,-7.935015053441413,-0.6384396996595404,7.96065758266509,-8.422117294753416,-0.946553049586593,8.4751414384815
73,5.073323324936471,14.824664143526146,6.169081879836355,7.098670615662511,-2.8781234729145133,15.025788745717554,12.591115982947997,15.158555032593377,18.86454967412052,28.25290955457224,-39.52626683360594,27.60268415268048,-12.991587471118219,3.052302601075517,11.603473899256905,-0.6071309288235679,-1.4539103014247328,10.362757326355405,-4.756777661364151,-3.102367574486419,0.30866529282080307,30.004302972557717,-6.25522267028236,5.905040554116358,16.536464042968067,3.6500000000000004,-7.725195705098574,-0.237319379972816,7.72884009216028,-7.434811199550393,-0.8800793475465173,7.486718722573852,-4.152952341651072,-0.4047251125684222,4.172626938604582,-7.806992072466488,-2.3079313297415887,8.140987178613988,-6.938390259414664,-2.347161315965651,7.324645085948253,-4.0388498158091295,-2.149514492349694,4.575228998365306,0.11339045239952024,0.0562295565678258,0.1265668113179051,-3.918277271741296,-0.45510058857059055,3.944618273542031,-9.085788386370426,-1.2332911313687622,9.169108877999898,-7.952503397139694,-0.6452263815983016,7.978635683187246,-8.392989948983464,-0.9859915239168486,8.450707637172956
74,4.728315434112227,14.368475090385916,5.779473836673828,6.749101943197751,-3.0802869267891326,14.627126765533903,12.17285614079912,14.772124886460668,18.493597118282906,28.044626027745043,-39.520671011768734,27.406693109224296,-13.264590871201229,2.9909119025126807,11.488984331707812,-0.7231075419249083,-1.561969011151628,10.330415586451451,-4.8082437618054845,-3.113615389211349,0.2648231673101222,29.98410871096904,-6.252447740172458,5.882285524687838,16.4184999695502,3.7,-7.730126746290115,-0.23077243910650064,7.733570678047816,-7.414986847605534,-0.8756373824627723,7.46650994613476,-4.164333711340129,-0.4039735126833931,4.183882151585249,-7.790648107041606,-2.2898983311623606,8.12021134545223,-6.98487252812771,-2.32095689958019,7.360386210240742,-4.052327919316486,-2.1693683881437513,4.59646829306472,0.10967551699995473,0.05438734529014711,0.12242018770169014,-3.9203658321113,-0.4551005885706464,3.946692894475459,-9.116803060001132,-1.231679411631679,9.199626742856656,-7.966743878002008,-0.6571913289950003,7.993804379679846,-8.36252836344992,-1.0215379876673425,8.42469112132616
75,4.392235658762198,13.91090975363422,5.390720810687764,6.397371680326513,-3.2833507568847446,14.227915154448874,11.75618608991515,14.3854100926775,18.123737386771214,27.835806853063488,-39.51531695969511,27.210584013674886,-13.53052948828764,2.929505153927344,11.375393739583167,-0.837809550145789,-1.6712252705083512,10.297216685904765,-4.86129258490536,-3.124681260508165,0.22123326824741382,29.963949822351868,-6.249792702049146,5.859530495259297,16.302007924701876,3.75,-7.735819699299663,-0.22713357054410457,7.739153447176301,-7.393130361087115,-0.8705928535035149,7.444213084846476,-4.175046668427211,-0.4032660532530484,4.194477106058805,-7.773547763512282,-2.2719188226734683,8.098744345170108,-7.028104336256634,-2.295464801971518,7.393470715327101,-4.070335443735706,-2.1933193807411793,4.6236652701580825,0.10484012172830552,0.051989505558479095,0.11702290293878821,-3.922726873974997,-0.45510058857061847,3.9490381960070957,-9.144328732230193,-1.2320004120821206,9.22694819420057,-7.977736496028981,-0.6743345418495799,8.006185525854633,-8.330732538152988,-1.0531924408382305,8.397042273305507
76,4.06508399888634,13.452142583341168,5.002860620783418,6.043642350078041,-3.4875414342469124,13.828316305604286,11.341172542284168,13.998372555652933,17.755072086314094,27.62648545115764,-39.51026070037868,27.014343241957643,-13.789403322377447,2.8679857193100955,11.262699448378447,-0.9512725694250864,-1.7818839343351156,10.262901711442435,-4.915729530134794,-3.1357105919920603,0.1779257238264205,29.943824099683482,-6.247285337335107,5.836775465830777,16.18709628165395,3.8000000000000003,-7.742274564127276,-0.22640277428572547,7.745584138238798,-7.369241739995126,-0.8649457606689246,7.419828501480714,-4.185091212912276,-0.40260273427765203,4.20441166181945,-7.7556910418784675,-2.2539928042748048,8.07658511369728,-7.068085683801689,-2.270685023139745,7.423869995351046,-4.092872389066871,-2.2213674701417605,4.65683130793783,0.09888426658453192,0.04903603737279888,0.1103749570291527,-3.9253603973322257,-0.4551005885705931,3.9516541845993443,-9.168365403057512,-1.2342541327201086,9.251070609833146,-7.98548125122006,-0.6966560201622379,8.015811900488645,-8.297602473092157,-1.0809548834294345,8.367715952485183
77,3.746860454484697,12.99234802957686,4.615931085865947,5.688076475481488,-3.69308542992119,13.428492612141973,10.927882209894424,13.6109741797961,17.38770282364026,27.416695242657703,-39.50555825681303,26.817957169997864,-14.041212373470655,2.8062569626515597,11.150898783589156,-1.0635322157016482,-1.8941498574720486,10.227211749791595,-4.971359996964808,-3.146848787278218,0.13493066224093297,29.923729335941104,-6.244953427453051,5.814020436402227,16.073883040725317,3.85,-7.749491340773041,-0.22858005033126583,7.75286172197891,-7.343320984329516,-0.8586961039588645,7.393356617791972,-4.194467344795269,-0.4019835557570116,4.213685688996383,-7.737077942140137,-2.2361202759663987,8.05373261111514,-7.1048165707625435,-2.2466175630848175,7.451557486790476,-4.119938755309842,-2.2535126563456345,4.695978560408253,0.09180795156869498,0.04552694073323851,0.10247634997289694,-3.9282664021829596,-0.4551005885705759,3.95454086743793,-9.188913072482965,-1.238440573545584,9.271993232733307,-7.989978143575619,-0.7241557639327473,8.022727236124453,-8.26313816826802,-1.1048253154409629,8.336671480004894
78,3.4375650255572245,12.531700542411334,4.229970024840636,5.330836579566135,-3.900209214953262,13.028606467203609,10.516381804734042,13.223176869516077,17.021731205478382,27.206469648193675,-39.50126565199178,26.62141217372084,-14.285956641567248,2.74422224794237,11.039989070710762,-1.1746241049142983,-2.0082278947593863,10.18988788767934,-5.027989384866419,-3.15824124998186,0.09227821168472758,29.90366332410203,-6.242824753825673,5.791265406973702,15.962500048830988,3.9000000000000004,-7.75747002923675,-0.23366539868079503,7.760988388926187,-7.315368094090393,-0.8518438833733877,7.36479791668966,-4.203175064076311,-0.4014085176913292,4.22229906772934,-7.717708464297411,-2.218301237748279,8.030185821093024,-7.138296997139545,-2.2232624218066475,7.476508531098523,-4.151534542464844,-2.2897549393525742,4.741119776969181,0.08361117668077414,0.041462215639691255,0.0933270817699551,-3.9314448885274733,-0.4551005885706064,3.957698252424774,-9.205971740506671,-1.244559734558675,9.28971714423492,-7.9912271730955435,-0.7568337731612227,8.026986301982708,-8.227339623680152,-1.1248037368728283,8.303872634491725
79,3.1371977121039745,12.070374571914737,3.845015256612667,4.972085185361107,-4.109139260388668,12.628820263931091,10.106738038791278,12.834942529221948,16.657258838557137,26.99584208839572,-39.497438908908535,26.42469462905192,-14.523636126667256,2.68178493917316,10.929967635238771,-1.2845838530018987,-2.124322901037204,10.150671211832728,-5.085423093310642,-3.1700333837181898,0.04999850035156129,29.88362385714349,-6.2409270978756775,5.768510377545181,15.853098970625645,3.95,-7.76621062951871,-0.24165881933417546,7.769969531922978,-7.285383069277797,-0.8443890989125344,7.334152944715695,-4.211214370755083,-0.40087762008048233,4.230251687871008,-7.697582608350352,-2.200535689620373,8.005943750343917,-7.168526962932425,-2.2006195993054396,7.498700249985755,-4.187659750531633,-2.3300943191629075,4.79226811879489,0.07429394192078974,0.03684186209220536,0.08292715242036686,-3.934895856365366,-0.45510058857059005,3.961126348168994,-9.219541407128585,-1.2526116157593004,9.304245247073705,-7.989228339779678,-0.794690047847673,8.028655039126223,-8.190206839328836,-1.1408901477250497,8.269287659778497
80,2.8457585141248956,11.60854456815711,3.46110460008731,4.611984815895623,-4.320102037272957,12.22929639546609,9.699017624054193,12.446233063322815,16.294387329605193,26.7848459838939,-39.494134050556895,26.227790911916447,-14.754250828770644,2.618848400334563,10.820831802668666,-1.3934470759032533,-2.242639731145704,10.109302808978944,-5.143466521768487,-3.182370592102362,0.008121656435200748,29.863608728042763,-6.239288241025727,5.745755348116656,15.74585980009424,4.0,-7.775713141618531,-0.25256031229151676,7.779813723482325,-7.253365909891643,-0.8363317505761998,7.301422314850723,-4.218585264831833,-0.4003908629244737,4.237543448717626,-7.676700374298857,-2.182823631582709,7.981005428099654,-7.195506468141491,-2.178689095581055,7.518111432286025,-4.228314379510403,-2.3745307957763884,4.849436976811317,0.0638562472886812,0.03166588009081904,0.0712765619240949,-3.9386193056970584,-0.4551005885706311,3.9648251639797327,-9.229622072348718,-1.262596217147439,9.315582258020251,-7.983981643628184,-0.8377245879919364,8.027810745845846,-8.151739815213851,-1.1530845479976037,8.232889285650183
81,2.563247431620039,11.146384981208584,3.078275874169737,4.250697994198912,-4.533324016651827,11.830197254950466,9.29328727251107,12.057010376227808,15.933218285351272,26.573514755318335,-39.49140709993046,26.03068739823968,-14.977800747877428,2.555315995417145,10.712578898495915,-1.5012493895572343,-2.363383239925028,10.065523765845024,-5.201925069710974,-3.1953982787496273,-0.03332219187056325,29.843615729777074,-6.237935964698566,5.7230003186881255,15.641003027980151,4.05,-7.785977565536657,-0.26636987755287345,7.790532687994299,-7.219316615931886,-0.8276718383644759,7.26660670967487,-4.225287746306592,-0.399948246223291,4.244174258762913,-7.655061762142671,-2.1651650636353525,7.955369905605014,-7.219235512766333,-2.1574709106334433,7.534722431451345,-4.273498429401121,-2.4230643691931846,4.912639795807078,0.05229809278448878,0.025934269635387492,0.05837531028111096,-3.942615236522216,-0.45510058857056257,3.9687947098551724,-9.236213736167091,-1.2745135387231403,9.323734709897652,-7.975487084641108,-0.885937393594247,8.02454231110072,-8.111938551335362,-1.1613869376905401,8.194654762690071
82,2.289664464589353,10.68407026113921,2.6965668977651367,3.8883872433001603,-4.749031669570819,11.431685235525983,8.889613696150054,11.667236372345947,15.573853312523982,26.361881823299207,-39.48931408002284,25.833370463947006,-15.194285883987625,2.491091088411588,10.605206248216035,-1.608026409902694,-2.48675828221537,10.019075169158079,-5.260604136609128,-3.2092618472751266,-0.07430291637197371,29.8236426553237,-6.236898050316874,5.70024528925959,15.538806923125831,4.1000000000000005,-7.797003901272784,-0.2830875151181256,7.8021412687594145,-7.183235187398725,-0.8184093622773787,7.229706884912171,-4.231321815179168,-0.3995497699770165,4.250144035476894,-7.632666771882391,-2.147559985778167,7.929036255631139,-7.239714096807388,-2.1369650444627175,7.5485150728316865,-4.323211900203593,-2.47569503941308,4.981889908682898,0.03961947840823301,0.01964703072613413,0.044223397491532694,-3.946883648841021,-0.4551005885705505,3.9730349964738383,-9.239316398583666,-1.2883635804863667,9.328710962864092,-7.963744662818305,-0.9393284646545155,8.018950493616808,-8.070803047693266,-1.165797316803756,8.154565912329224
83,2.0250096130328443,10.221774858019115,2.3160154897788168,3.5252150862285188,-4.967451467075554,11.033922730334421,8.488063606959319,11.276872956086446,15.216394017852018,26.1499806084665,-39.48791101382764,25.635826484963673,-15.403706237101215,2.4260770433084917,10.498711177324498,-1.7138137528784558,-2.612969712856852,9.969698105645257,-5.319309121933955,-3.224106701294091,-0.1147903888752495,29.803687297659916,-6.2362022793033205,5.677490259831056,15.439631469956398,4.15,-7.808792148826931,-0.3027132249872408,7.814657389813279,-7.145121624291882,-0.8085443223148232,7.190723673391364,-4.236687471449751,-0.3991954341855579,4.255452705108339,-7.60951540351751,-2.1300083980112685,7.902003572004304,-7.256942220264246,-2.1171714970688043,7.5594725699783005,-4.37745479191806,-2.5324228064362475,5.0572003841893425,0.02582040415983246,0.012804163362863453,0.028820823555200294,-3.9514245426533927,-0.45510058857057845,3.977546035183108,-9.238930059598516,-1.3041463424371549,9.330521224917998,-7.948754378160004,-0.997897801172633,8.011148243910046,-8.028333304287713,-1.1663156853373544,8.112609193262006
84,1.7692828769505964,9.759673221918376,1.9366594691160113,3.1613440460132702,-5.188809880211583,10.637072132517584,8.088703716927046,10.88588203185827,14.8609420080641,25.937844531450395,-39.48725392433846,25.43804183721509,-15.606061807218188,2.3601772240984604,10.393091011316782,-1.8186470344233536,-2.7422223866896633,9.917133662033608,-5.377845425156497,-3.2400782444217238,-0.15475448118663365,29.783747449762952,-6.235876433080666,5.6547352304025305,15.343949477138677,4.2,-7.821342308199098,-0.3252470071603846,7.82810201247352,-7.104975926611604,-0.7980767184768227,7.149657989463912,-4.241384715118308,-0.3988852388489855,4.260100202508248,-7.58560765704827,-2.1125103003346744,7.874270969155775,-7.270919883137216,-2.0980902684518137,7.567579449306912,-4.436227104544524,-2.5932476702626706,5.1385838907639,0.010900870039409153,0.005405667545590795,0.01216758847222989,-3.9562379179594376,-0.4551005885705925,3.9823278379883953,-9.235054719211497,-1.3218618245755036,9.329177581657486,-7.930516230665834,-1.0616454031488214,8.001261066037106,-7.9845293211183765,-1.162942043291306,8.068775785449342
