frame,ball_x,12_x,1600_x,2097_x,2860_x,2945_x,5050_x,5844_x,5846_x,6366_x,6367_x,ball_y,12_y,1600_y,2097_y,2860_y,2945_y,5050_y,5844_y,5846_y,6366_y,6367_y,stretch_index,Time [s],12_vx,12_vy,12_speed,1600_vx,1600_vy,1600_speed,2097_vx,2097_vy,2097_speed,2860_vx,2860_vy,2860_speed,2945_vx,2945_vy,2945_speed,5050_vx,5050_vy,5050_speed,5844_vx,5844_vy,5844_speed,5846_vx,5846_vy,5846_speed,6366_vx,6366_vy,6366_speed,6367_vx,6367_vy,6367_speed
49,-12.736395448664766,-16.79398979695857,-16.48507744806835,-12.240276118595876,-22.343010072000798,-28.688664921016567,-9.549399427518212,-2.7952396064206737,10.221393527003954,3.224295432458705,12.37954324586976,-1.5209284912577585,-12.713161867106182,30.25397178709907,-0.3492663964176694,3.8335835609578357,-15.919112744378456,-11.689552207279073,-24.983137778831743,8.80327636112821,-6.0382653061224545,-19.918367346938766,18.203748883204565,2.45,-7.468277887079498,1.95160224853071,7.71906250364063,-2.3254497358370676,-0.4383445570248766,2.3664028449480075,-3.632977045800157,-3.111334588148287,4.7831919399830385,-0.9069282256421061,-0.2565892157368777,0.9425268336226852,-2.9596551306410173,-2.6165773379718145,3.9504475009696516,-0.9219165513012428,1.203695858707679,1.5161839755891082,-1.0529353244385813,0.863755720541803,1.3618908701578367,-1.3260250560661488,-0.6291664929561285,1.4677169090713464,-0.8241010689989696,0.2551020408163192,0.8626816464686702,-1.287657920310988,0.40816326530612085,1.3507998263565824
50,-12.780797070409292,-17.178736483843096,-16.605638010249464,-12.43258018351158,-22.383052617668703,-28.82764459209802,-9.594888220123973,-2.848445761931784,10.155201246140088,3.1830903790087524,12.315160349854242,-1.2777263420366187,-12.617566859548106,30.231514071386073,-0.5150303363227099,3.82547937353104,-16.044595464980926,-11.629359084595968,-24.940558076787525,8.772735559649819,-6.025510204081626,-19.89795918367347,18.203899013516693,2.5,-7.7155847371850195,1.9111138496184255,7.948748579675029,-2.420156607956868,-0.4487377266295209,2.461406824224294,-3.858543239421213,-3.3294883492042264,5.096454512498845,-0.796009339562421,-0.1575603385725788,0.8114530972038417,-2.7731626570908112,-2.4982430130935027,3.732512461486696,-0.9041728945994567,1.2046539083305516,1.5062269623746727,-1.0638284870719386,0.8519143109037532,1.362897297314947,-1.3239030113972912,-0.6112992772300883,1.4582201445354006,-0.8241010689990559,0.25510204081637755,0.8626816464687698,-1.2876579203110132,0.40816326530615127,1.3507998263566159
51,-12.81969760627397,-17.576600898634545,-16.73121962802511,-12.636722392564604,-22.417473779843935,-28.957124382394834,-9.639315964946064,-2.9021892099957807,10.08911363265667,3.141885325558807,12.250777453838687,-1.0646554325419848,-12.524015929474258,30.20852977164412,-0.6923612612698409,3.822574715646086,-16.163877741304056,-11.569100502489842,-24.89856243847473,8.743076037766173,-6.012755102040831,-19.877551020408166,18.20332525721647,2.5500000000000003,-7.955902323323653,1.870232299934621,8.172768847458336,-2.514783784362707,-0.4576509848591163,2.556087225827033,-4.072132768833271,-3.53244928362059,5.390775753855593,-0.6793256551306112,-0.06616978829291437,0.6825406849421968,-2.584517254138864,-2.3740888132494518,3.509419771149881,-0.8861057665911377,1.2061711764425145,1.4966737575259303,-1.074574338130553,0.8402330362753215,1.3640753510774843,-1.3218096637885317,-0.5936736853350917,1.4490097418389225,-0.824101068998971,0.25510204081629384,0.8626816464686639,-1.2876579203108813,0.4081632653061412,1.350799826356487
52,-12.853097056258802,-17.98817801979171,-16.862066628130417,-12.853097056258802,-22.446167719233664,-29.076938693462413,-9.68253132437632,-2.9564625850340196,10.023129251700691,3.100680272108854,12.18639455782313,-0.8817157627738568,-12.432528734423137,30.185023522484215,-0.8817157627738568,3.8250276726968964,-16.276674807353444,-11.508757417735625,-24.85714285714285,8.714285714285715,-6.0000000000000036,-19.857142857142858,18.20204569847656,2.6,-8.17034181235247,1.8289575994793967,8.372548669991025,-2.604365034638812,-0.46369711255706136,2.6453227110965076,-4.253882759750102,-3.6958927344612866,5.635170062947778,-0.5532291598510045,0.006782400338996564,0.553270733243506,-2.39487796127644,-2.243990183361973,3.2819098696387896,-0.8704184481324271,1.2084260170304526,1.4892688519825246,-1.0851728776142517,0.8287118966564889,1.3654169992971346,-1.3197450132397455,-0.5762897172712103,1.4400821984191414,-0.8241010689989491,0.25510204081630933,0.8626816464686475,-1.2876579203108829,0.40816326530613156,1.3507998263564855
53,-13.080939817431322,-18.41296097717341,-16.998133640526234,-13.080939817431322,-22.468815795816116,-29.186989537493066,-9.724540652189873,-3.011258521467629,9.957246668419135,3.0594752186588785,12.122011661807573,-1.0821314940283355,-12.343124931933339,30.161080879634746,-1.0821314940283355,3.8323663280495435,-16.382694631421767,-11.448300383125572,-24.81629132604145,8.686352508016903,-5.9872448979591795,-19.83673469387753,18.20010685427727,2.6500000000000004,-8.34001437112866,1.7872897482527446,8.52937537893848,-2.683934128369286,-0.4654888905671177,2.7240011587124564,-4.383930337885354,-3.795494044790263,5.798674008035798,-0.4140718412282294,0.05049619255996341,0.41713949125105493,-2.2054038179951103,-2.107822568353715,3.05069204936989,-0.8598142200796586,1.211596784081448,1.4856807396771685,-1.0956241055229865,0.8173508920473028,1.3669142845597766,-1.317709059751014,-0.5591473730384319,1.4314338793411592,-0.8241010689990343,0.255102040816337,0.8626816464687371,-1.2876579203108813,0.40816326530611075,1.3507998263564778
54,-13.314851648252533,-18.846035506238415,-17.13821650807632,-13.314851648252533,-22.484248166653952,-29.28744936922715,-9.765981067694987,-3.066569653717958,9.89146444795903,3.018270165208948,12.057628765792064,-1.2869703549417748,-12.255824179543476,30.137111083293853,-1.2869703549417748,3.8415987569586836,-16.481616118950402,-11.387658335521742,-24.775999838420024,8.65926433776817,-5.974489795918379,-19.816326530612237,18.197623862615455,2.7,-8.44603116650948,1.7452287462546163,8.62445742307323,-2.748524835138234,-0.46163909973322287,2.787023399215399,-4.442412628952837,-3.80692855767159,5.850447419565033,-0.25820568676662303,0.05417155360689846,0.263827090911469,-2.017253863786153,-1.9654614131471138,2.8164430968032024,-0.8569963632891078,1.2158618315824345,1.4875358013136184,-1.1059280218567642,0.8061500224477463,1.368559333101973,-1.3157018033223566,-0.5422466526367535,1.4230610203225529,-0.8241010689989481,0.2551020408162938,0.862681646468642,-1.2876579203110132,0.4081632653061006,1.3507998263566003
55,-13.548274853226129,-19.281385493845548,-17.28082137687028,-13.548274853226129,-22.491082188080888,-29.378558254041955,-9.807647381583205,-3.1223886162062557,9.825781155467338,2.9770651117590035,11.993245869776493,-1.4881753071013313,-12.170646134792067,30.113604294777257,-1.4881753071013313,3.8491030326511666,-16.573110909667726,-11.326749807803594,-24.736260387528098,8.633009122347984,-5.961734693877556,-19.79591836734694,18.19467937391368,2.75,-8.469503365351857,1.7027745934851266,8.638977287383321,-2.793170924529815,-0.4507605208989368,2.8293089016294815,-4.409466758666223,-3.7058716161692793,5.7599376325886995,-0.08198268397065529,0.007008448716601716,0.08228170406867845,-1.8315871381411393,-1.816782162664572,2.5798079136207424,-0.8646681586168469,1.221399513520431,1.4964851473214806,-1.1160846266157516,0.7951092878578995,1.3703443630729897,-1.3137232439537319,-0.5255875560661339,1.4149597311569992,-0.8241010689990547,0.25510204081634963,0.8626816464687603,-1.2876579203110132,0.40816326530614117,1.3507998263566128
56,-13.77465173685575,-19.712994826853603,-17.4244543929976,-13.77465173685575,-22.487935216430678,-29.460556257314856,-9.850334404546093,-3.178708043353719,9.7601953560911,2.935860058309043,11.928862973760952,-1.677689312094262,-12.087610455217721,30.091050675400577,-1.677689312094262,3.851257228353823,-16.656850643302256,-11.265493332850566,-24.697064966615187,8.607574780564759,-5.9489795918367365,-19.775510204081627,18.191297288123955,2.8000000000000003,-8.394975498624856,1.6599877040787645,8.557521416870912,-2.8139414585583657,-0.43196406845172153,2.846903491273799,-4.269316370620329,-3.4726605952949186,5.503311174425883,0.11688065131300486,-0.09922484536507611,0.15331880702991232,-1.6496317043697972,-1.6619950184312406,2.3416900310144086,-0.8851747449718567,1.2283426175767327,1.5140541322196017,-1.1260939197995217,0.784228688277498,1.372261692144358,-1.3117733816451447,-0.5091700833265935,1.4071259995279557,-0.8241010689989481,0.2551020408162964,0.8626816464686428,-1.287657920310856,0.4081632653061107,1.3507998263564536
57,-13.987424603645074,-20.134847392121415,-17.567621702547846,-13.987424603645074,-22.47342460803702,-29.533683444423176,-9.894836947275161,-3.2355205695816514,9.694705614977263,2.8946550048591204,11.864480077745387,-1.8474553315077669,-12.00673679835899,30.069940386479445,-1.8474553315077669,3.8444394172934544,-16.732506959582416,-11.203807443542116,-24.658405568930814,8.582949231226955,-5.936224489795923,-19.755102040816336,18.187447349793207,2.85,-8.223873692600256,1.6171701487086731,8.381368492180558,-2.8118743740293257,-0.406584394147548,2.841117450033902,-4.025841658983541,-3.1103351073398553,5.0873947697380615,0.33460168778602384,-0.2606868000623186,0.42416494102646796,-1.4726985478078207,-1.5026699675628776,2.1040099914521995,-0.9189781466641134,1.2366119405449907,1.5406913790713104,-1.1359559014086376,0.7735082237067871,1.3743037444783228,-1.3098522163966728,-0.4929942344182139,1.399555695200758,-0.8241010689989491,0.25510204081625354,0.8626816464686311,-1.287657920310944,0.40816326530608077,1.3507998263565284
58,-14.180035758097782,-20.540927076507696,-17.708829451610544,-14.180035758097782,-22.446167719233664,-29.598179880744233,-9.94194982046196,-3.292818829311294,9.629310497272863,2.8534499514091376,11.800097181729832,-1.9894163269290888,-11.928044821754463,30.05076358932949,-1.9894163269290888,3.8250276726968964,-16.799751498236656,-11.141610672757691,-24.620274187724466,8.559120393143026,-5.923469387755109,-19.734693877551017,18.18305500577852,2.9000000000000004,-7.973649993090317,1.574684412182928,8.127651887862884,-2.7923537204556417,-0.37737909605653935,2.8177392147398796,-3.700251251995786,-2.642813234500404,4.547122290014517,0.5636012574776365,-0.46376755211479004,0.7298813052989627,-1.3013949846149178,-1.3407947904960842,1.868518016022939,-0.964380058819013,1.2459638102552308,1.5755807546151026,-1.1456705714428312,0.7629478941458547,1.3764630570602823,-1.3079597482082452,-0.47706000934080545,1.392244574579203,-0.8241010689990547,0.2551020408163598,0.8626816464687633,-1.2876579203110943,0.40816326530611075,1.3507998263566807
59,-14.896827447216314,-20.92641944431041,-17.846946138625846,-14.347357785975918,-22.405259491274112,-29.654309789991842,-9.99234248511647,-3.3505954569638523,9.56400856812489,2.8122448979592223,11.73571428571433,-1.5217823940165465,-11.85153303799557,30.033836098526113,-2.0971469711270787,3.7902989768191198,-16.85837306380438,-11.078837501583768,-24.582662816245726,8.536076185121408,-5.9107142857143,-19.71428571428572,18.178047571070895,2.95,-7.664904584764367,1.532892979309186,7.816682363992872,-2.7615912524194224,-0.3473369754419356,2.7833485624241576,-3.3170642569449247,-2.098067168462377,3.9248950467600174,0.7956921903343583,-0.6930572324685973,1.0552034823843788,-1.1361351577025394,-1.1783780268470416,1.636880530375904,-1.019231629752184,1.256124828873121,1.6176163639129089,-1.1552379299018078,0.7525476995942777,1.3787322854160098,-1.306095977079715,-0.46136740809462384,1.3851882856116589,-0.8241010689989912,0.2551020408163217,0.8626816464686914,-1.2876579203109269,0.40816326530605995,1.3507998263565058
60,-15.575750896155006,-21.291316769583496,-17.982289671436497,-14.48998439807556,-22.351705205091008,-29.702434029225802,-10.046183003522312,-3.4088430869606516,9.4987983926803,2.7710398445092466,11.671331389698743,-1.0788536500126034,-11.777115379885304,30.018776341683104,-2.170748781597284,3.741125948027732,-16.908629120068774,-11.015486203934826,-24.545563447744076,8.513804525970528,-5.897959183673491,-19.693877551020403,18.17247816971695,3.0,-7.318237652291595,1.4921583348952434,7.468811072173117,-2.725798724502957,-0.31944683356693454,2.744453491312594,-2.900799781118845,-1.5040691009114389,3.2675469744834094,1.0226873163028816,-0.9331459720695893,1.3844315628143158,-0.9773332099817469,-1.01742821623217,1.4107942367753707,-1.0813840077794008,1.2668215985640223,1.6656014934159205,-1.1646579767860383,0.7423076400524712,1.381104208729963,-1.304260903011455,-0.4459164306794503,1.3783823730279479,-0.8241010689989913,0.2551020408163192,0.8626816464686908,-1.2876579203110081,0.4081632653060904,1.3507998263565926
61,-16.216806104913843,-21.636813003820027,-18.115540310235794,-14.609939586451059,-22.28698772653678,-29.742937613842372,-10.103514088281642,-3.467554353722949,9.433678536086145,2.729834791059279,11.60694849368318,-0.6606300949172643,-11.70468463527945,30.005028399674064,-2.211954987016916,3.679280113718507,-16.950894295624032,-10.951571001932411,-24.508968075468974,8.492293334498887,-5.885204081632653,-19.673469387755098,18.16646065358821,3.0500000000000003,-6.954249380341374,1.4528429637489277,7.104388581805837,-2.691187891288586,-0.2966974716944799,2.707493611428881,-2.4759769318053713,-0.8887912235333376,2.630667520965397,1.2363994653296726,-1.1686239018636801,1.7012834748726011,-0.8254032843638519,-0.8599538982676026,1.191977889469549,-1.1486883412166544,1.2777807214935926,1.718199196096819,-1.1739307120953117,0.7322277155203236,1.3835717343805192,-1.3024545260031262,-0.43070707709535067,1.3718222838859442,-0.8241010689990345,0.2551020408162913,0.8626816464687237,-1.287657920310942,0.40816326530612085,1.3507998263565386
62,-16.819993073492864,-21.964102098513077,-18.247378315217077,-14.709247343156854,-22.212589921463863,-29.776205559237845,-10.16437845199647,-3.5267218916718885,9.368647563489438,2.6886297376093564,11.542565597667668,-0.26711172873047134,-11.634133592033852,29.99203635337258,-2.222498816063164,3.6065330012871577,-16.98554321906419,-10.887106117698002,-24.4728686926701,8.471530529514865,-5.8724489795918435,-19.653061224489818,18.160135969652128,3.1,-6.593539953583098,1.4153093506781202,6.743728173467071,-2.663970507358494,-0.2820776910876487,2.67886294682748,-2.0671148162923174,-0.28020572801358923,2.086019873766031,1.4286414673614964,-1.384081152796802,1.9891448111668828,-0.6807595237601008,-0.7079636125697425,0.9821639404462372,-1.2189957783796816,1.2887287998272219,1.7739144926437682,-1.183056135829647,0.7223079259976835,1.386127901920761,-1.3006768460548974,-0.41573934734241186,1.3655033734092383,-0.8241010689990353,0.25510204081630683,0.8626816464687292,-1.2876579203109235,0.4081632653060807,1.3507998263565089
63,-17.38531180189201,-22.27437800515566,-18.378483946573635,-14.789931660247346,-22.12999465572467,-29.802622880808467,-10.228818807268883,-3.5863383352288327,9.30370404003709,2.647424684159396,11.478182701652099,0.10170144854771762,-11.565355038004386,29.97924428365215,-2.2041134974132652,3.5246561381294663,-17.012950518983516,-10.822105773353158,-24.437257292596822,8.451504029826951,-5.859693877551025,-19.632653061224495,18.15366582163804,3.1500000000000004,-6.253276192574261,1.3798595663558284,6.403707954262104,-2.6493230348646373,-0.2780781594660299,2.6638768751269994,-1.6946460239864942,0.29837722590959426,1.7207132577959463,1.5925906806869954,-1.5666761673238057,2.2340141650113763,-0.5437470472633419,-0.563131142152033,0.7828010824398852,-1.2905156095316421,1.2994380020363696,1.8313846290665152,-1.192034247989147,0.7125482714848426,1.388765886524827,-1.2989278631667385,-0.4010132414205054,1.3594209110887951,-0.8241010689990572,0.25510204081637505,0.8626816464687702,-1.2876579203110334,0.4081632653061107,1.3507998263566228
64,-17.912762290111328,-22.568834675240897,-18.50953746449885,-14.854016529776954,-22.040684795171636,-29.822574593950524,-10.29687786670099,-3.6463963188150106,9.238846530876168,2.6062196307094583,11.413799805636557,0.44580943691730257,-11.498241761046865,29.966096271386377,-2.1585322597444354,3.4354210516411663,-17.033490823976077,-10.756584191019359,-24.4021258684987,8.432201754243582,-5.846938775510221,-19.612244897959194,18.147226878014038,3.2,-5.936891461426611,1.3465540249170662,6.087683300466652,-2.6482807662371997,-0.28519701037309014,2.6635931280035314,-1.3626570727688085,0.8422956062885716,1.6019663499399388,1.726882576963971,-1.7138406339357102,2.432976192475151,-0.4144348786919591,-0.42579124361723586,0.5941838535483198,-1.362889692725326,1.3098627618151828,1.8902933024605022,-1.2008650485736458,0.70294875198158,1.3914790019250185,-1.2972075773385374,-0.3865287593297189,1.3535700870267078,-0.8241010689990343,0.2551020408163497,0.862681646468741,-1.287657920310993,0.4081632653061006,1.3507998263565812
65,-18.40234453815079,-22.848666060261777,-18.641219129186016,-14.903525943800092,-21.94614320565714,-29.836445714060268,-10.368598342894849,-3.70688847685167,9.17407360115365,2.5650145772594755,11.34941690962101,0.7652122363783076,-11.432686549017122,29.952036397448815,-2.087488331733845,3.340599269218016,-17.047538762636066,-10.690555592818164,-24.367466413625277,8.413611621573182,-5.8341836734694015,-19.59183673469389,18.141005600807418,3.25,-5.644385760140073,1.3153927263613796,5.7956318580320865,-2.6608437014764004,-0.3034342438089813,2.678089159083872,-1.071147962639577,1.351549413123431,1.724541612713711,1.8315171561924708,-1.8255745526326543,2.5859577608010675,-0.29282301804601396,-0.2959439169652206,0.4163269411007335,-1.4361180279603751,1.3200030791635744,1.9506007072781744,-1.2095485375831414,0.6935093674877328,1.3942607028682805,-1.2955159885704042,-0.3722859010700726,1.3479460184952168,-0.8241010689989481,0.25510204081630905,0.8626816464686465,-1.287657920310861,0.4081632653060701,1.350799826356446
66,-18.8540585460104,-23.115066111711403,-18.77420920082847,-14.94048389437119,-21.847852753033663,-29.844621256534012,-10.444022948452545,-3.767807443760054,9.109383816016532,2.523809523809552,11.285034013605468,1.0599098469307424,-11.368582189771029,29.936508742713002,-1.9927149420587205,3.2419623182557875,-17.05546896355759,-10.624034200871039,-24.33327092122603,8.39572155062423,-5.8214285714285685,-19.57142857142858,18.13519376073784,3.3000000000000003,-5.375759088714631,1.2863756706890221,5.527526403920526,-2.687011840582036,-0.33278985977384573,2.7075416381279083,-0.8201186935985858,1.8261386464140987,2.0018434073415854,1.9064944183725268,-1.901877923414526,2.692927886679691,-0.17891146532549415,-0.17358916219642118,0.249283993984714,-1.5102006152372074,1.3298589540816808,2.0122700454993763,-1.218084715017785,0.6842301180038083,1.397104587117036,-1.2938530968624251,-0.3582846666414189,1.342543756683871,-0.8241010689990775,0.255102040816337,0.8626816464687784,-1.2876579203109675,0.4081632653061513,1.3507998263565721
67,-19.267904313690178,-23.36922878108281,-18.909187939619517,-14.966914373544643,-21.747296303153618,-29.84748623676799,-10.523194395976176,-3.829145853961428,9.044775740611811,2.4826044703595844,11.220651117589895,1.3299022685745685,-11.30582147116433,29.918957388052522,-1.8759453193962843,3.1412817261502335,-17.057656055334807,-10.557034237299511,-24.299531384550523,8.378519460205126,-5.808673469387768,-19.551020408163268,18.129984690855505,3.35,-5.131011447150457,1.2595028578999603,5.283334734790821,-2.726785183554313,-0.37326385826738917,2.75221426221506,-0.6095692656459061,2.266063306160546,2.3466183322277514,1.9518143635040492,-1.9427507462812854,2.753880856492744,-0.07270022053041164,-0.058726979310240665,0.09345683583385392,-1.58513745455558,1.3394303865695039,2.0752673346585193,-1.2264735808775598,0.6751110035293507,1.4000043970206062,-1.2922189022143638,-0.3445250560438702,1.3373582936080097,-0.8241010689989924,0.25510204081635,0.8626816464687009,-1.287657920310954,0.4081632653061315,1.3507998263565533
68,-19.643881841190076,-23.612348019869053,-19.046835605752534,-14.98484137337491,-21.645956721869414,-29.845425670158477,-10.606155398067774,-3.8908963418770486,8.980247940086503,2.441399416909647,11.15626822157438,1.575189501309829,-11.244297181052968,29.89882641434092,-1.7389126924237148,3.0403290202970776,-17.05447466656186,-10.48956992422516,-24.266239796848268,8.361993269124362,-5.795918367346945,-19.530612244897974,18.125570313574652,3.4000000000000004,-4.910142835447246,1.2347742879942807,5.0630198702736395,-2.7801637303930082,-0.4248562392897727,2.812439011224282,-0.43949967878161955,2.671323392363011,2.7072363462089846,1.9674769915871329,-1.948193021232942,2.7688303957457365,0.0258107163392447,0.04864263169289562,0.05506631180636349,-1.6609285459154721,1.3487173766269014,2.139561215916066,-1.2347151351623415,0.6661520240645199,1.4029540206878541,-1.2906134046265698,-0.3310070692774757,1.332384569151658,-0.8241010689990345,0.2551020408163243,0.8626816464687335,-1.2876579203110132,0.4081632653061412,1.3507998263566128
69,-19.981991128510142,-23.8456177795632,-19.18783245942079,-14.996288885916359,-21.54531687503348,-29.838824572101768,-10.692948667329492,-3.9530515419281134,8.915798979587588,2.400194363459679,11.09188532555883,1.7957715451365046,-11.183902107292694,29.875559902451734,-1.5833502898182295,2.9408757280920734,-17.046299425832938,-10.421655483769413,-24.233388151368768,8.346130896190369,-5.783163265306126,-19.510204081632665,18.122138955637322,3.45,-4.713153253605272,1.2121899609717035,4.866540670070532,-2.8471474810983355,-0.48756700284106913,2.8885931456998266,-0.3099099330056729,3.0419189050212023,3.057664924628101,1.953482302621582,-1.9182047482695697,2.737809811316272,0.11662134528341406,0.14851967081324163,0.18883493001610413,-1.7375738893171744,1.3577199242540718,2.205122766095642,-1.2428093778722153,0.6573531796094298,1.4059474927854705,-1.2890366040985357,-0.3177307063420947,1.3276174782137102,-0.824101068999014,0.25510204081632176,0.8626816464687133,-1.287657920310932,0.4081632653061615,1.3507998263565415
70,-20.28223217565038,-24.07023201165832,-19.332858760817643,-15.003280903223413,-21.446859628498252,-29.82806795799411,-10.783616916363336,-4.015604088535978,8.851427424262063,2.3589893100097488,11.027502429543265,1.9916484000545767,-11.1245290377394,29.848601933258564,-1.4109913402570748,2.844693376931017,-17.0335049617421,-10.353305138053832,-24.20096844136155,8.330920260211597,-5.770408163265302,-19.48979591836735,18.119873943749504,3.5,-4.540042701624378,1.1917498768326085,4.6938529484319504,-2.927736435670138,-0.5613961489211452,2.9810746841993034,-0.22080002831803117,3.377849844135251,3.38505867335114,1.9098302966076268,-1.852785927391168,2.6608771964484057,0.199731666302278,0.2409041380506235,0.3129337665605909,-1.8150734847602776,1.3664380294508196,2.271925316424212,-1.250756309007147,0.6487144701637856,1.4089789949893017,-1.287488500630737,-0.30469596723784365,1.323051877935022,-0.8241010689990762,0.25510204081629634,0.8626816464687651,-1.2876579203109522,0.4081632653061513,1.3507998263565577
71,-20.54460498261076,-24.287384667647434,-19.482594770136405,-15.007841417350521,-21.35206784811614,-29.813540843231788,-10.878202857771406,-4.07854661612183,8.787131839256869,2.317784256559796,10.963119533527703,2.1628200660640635,-11.066070760248866,29.817396587634956,-1.223569072417381,2.7535534942096365,-17.016465902883564,-10.284533109199943,-24.16897266007612,8.316349279996466,-5.757653061224508,-19.469387755102044,18.118952952352892,3.5500000000000003,-4.39081117950456,1.1734540355765988,4.544911130888395,-3.0219305941085186,-0.6463436775300733,3.090279059420389,-0.1721699647187284,3.6791162097051076,3.683142487233711,1.8365209735452273,-1.7519365585977482,2.538127457718156,0.27514167939561474,0.3257960334050125,0.4264340501450128,-1.8934273322450268,1.3748716922171813,2.339944279796563,-1.2585559285671428,0.6402358957278408,1.4120428561166032,-1.2859690942229203,-0.29190285196463595,1.3186825949718173,-0.8241010689990342,0.2551020408163344,0.8626816464687362,-1.2876579203109626,0.4081632653061513,1.3507998263565675
72,-20.769109549391274,-24.498269699023624,-19.637720747570434,-15.011994420352078,-21.262424399739587,-29.795628243211073,-10.97674920415586,-4.141871759106945,8.722910789719162,2.2765792031098204,10.898736637512183,2.3092865431649754,-11.008420062677025,29.78138794645444,-1.022816714976424,2.6692276073236663,-16.99555687785143,-10.215353619329239,-24.137392800761976,8.302405874353449,-5.744897959183689,-19.448979591836732,18.119548056164206,3.6,-4.2649450574903005,1.1573093515463648,4.419176538517964,-3.1294163147590055,-0.7418819258476572,3.2161522449938937,-0.16271965000921063,3.9462754467972974,3.949628790974454,1.734339418319117,-1.6167456640695466,2.371033479355189,0.34274836679917925,0.40336574690752347,0.5293206671968977,-1.9726161174833956,1.3830158522082632,2.409138268015062,-1.266209889818334,0.6319156591189927,1.4151342287265716,-1.28447806281036,-0.27934864879747656,1.3145035418080968,-0.8241010689990353,0.25510204081632204,0.8626816464687337,-1.2876579203110148,0.4081632653061823,1.3507998263566265
73,-20.95574587599195,-24.704081057279936,-19.798916953313018,-15.017763904282502,-21.179412149220994,-29.774715173328214,-11.079298668118643,-4.2055721519125555,8.658762840795774,2.2353741496598754,10.834353741496635,2.431047831357274,-10.951469732879616,29.7400200905906,-0.8104674966113818,2.5934872436688785,-16.971152515239872,-10.145780890563252,-24.106220856668706,8.289077962090985,-5.732142857142865,-19.428571428571427,18.121826425288376,3.6500000000000004,-4.159876186802913,1.1433503964527851,4.314141863522651,-3.2486253893499586,-0.8453725797728948,3.356817200706802,-0.18594862319712735,4.182114780743528,4.186246639865167,1.6072110553535266,-1.4526583547087184,2.166412627353256,0.4020366396912016,0.47446522871311436,0.6218928468088221,-2.052543269034526,1.39084520769818,2.4793919139651828,-1.2737264590915531,0.623744774424669,1.4182512599014279,-1.2830137960688754,-0.26701979911069573,1.3105052361666405,-0.8241010689990774,0.2551020408163065,0.8626816464687693,-1.2876579203110792,0.40816326530617164,1.3507998263566847
74,-21.10451396241279,-24.906012693909407,-19.9668636475575,-15.027173861196198,-21.10451396241279,-29.751186648979523,-11.185893962261936,-4.269640428959928,8.59468655763379,2.1941690962099223,10.769970845481058,2.5281039306410213,-10.89511255871252,29.692737100916997,-0.5882546459994964,2.5281039306410213,-16.943627443643052,-10.075829145023498,-24.07544882104578,8.276353462017504,-5.719387755102051,-19.408163265306115,18.125951590829253,3.7,-4.07252278890828,1.1316186563497406,4.226819448424083,-3.377675967955135,-0.9536496623848478,3.509721160301541,-0.2340563310915808,4.389978881942462,4.396213933605238,1.4598463939575412,-1.2662087635976595,1.9324689200508116,0.45238839148554777,0.5401168190073032,0.7045434230233429,-2.1330929011700706,1.3983293966163246,2.5505706080137287,-1.2811155559831833,0.6157124585496577,1.4213932951141162,-1.281574361609472,-0.25490003255376226,1.3066777992032446,-0.8241010689990345,0.2551020408163345,0.8626816464687366,-1.2876579203110334,0.40816326530617164,1.3507998263566412
75,-20.701610187623626,-25.105078789990657,-20.142131315918185,-15.041793250878134,-21.038937925457724,-29.725463741778764,-11.296571039186961,-4.334069803313465,8.530680618102878,2.1529640427599848,10.705587949465524,2.7624791826199817,-10.83923890801174,29.63916774029424,-0.357716286044662,2.474468037872737,-16.913296655144226,-10.005514375952268,-24.04506931615662,8.264221242045245,-5.706632653061233,-19.38775510204081,18.13205838726318,3.75,-3.9998030852723323,1.1221556172907245,4.154233738052205,-3.5146862006485677,-1.0635471967622268,3.6720773043020563,-0.2992422205015236,4.573212420792159,4.582992226942825,1.296955943440068,-1.0639310238187645,1.6775112347369125,0.4931855155959699,0.6013428579763055,0.77771793449346,-2.214149128161437,1.405438056892082,2.6225393216305912,-1.2883871000904328,0.6078079283988455,1.4245602119615481,-1.2801578270429401,-0.24297307877585939,1.3030118875701489,-0.8241010689990127,0.25510204081636234,0.862681646468724,-1.2876579203109726,0.40816326530614117,1.350799826356574
76,-20.312772878787214,-25.30157444494422,-20.324851345693276,-15.061370904035353,-20.982793005659744,-29.698111748209847,-11.411338811491577,-4.398855802610157,8.466744150963482,2.111758989310002,10.641205053449951,2.9886717574724755,-10.783729468534219,29.57967949953122,-0.1196101165579941,2.432445303944022,-16.880236595783348,-9.93485966107505,-24.015077480320134,8.252673966501625,-5.693877551020418,-19.367346938775505,18.140175683092757,3.8000000000000003,-3.9386352973607925,1.1150027653294305,4.09341900766445,-3.657774237503902,-1.1718992059840005,3.8409191766468065,-0.3737057382360323,4.7351600676911305,4.749883877048703,1.1232502131102347,-0.8523592684543383,1.410038071745654,0.5238099054364652,0.659165685805679,0.8419478715318602,-2.2955960642796716,1.4121408264546982,2.695162890082244,-1.295551011009824,0.6000204008770584,1.427752395759588,-1.2787622599809667,-0.23122266742648523,1.2994986877574939,-0.8241010689990547,0.2551020408163598,0.8626816464687633,-1.2876579203110945,0.4081632653061513,1.3507998263566934
