frame,ball_x,9_x,10_x,11_x,14_x,6593_x,6594_x,10286_x,17595_x,ball_y,9_y,10_y,11_y,14_y,6593_y,6594_y,10286_y,17595_y,10_vx,10_vy,10286_vx,10286_vy,11_vx,11_vy,14_vx,14_vy,17595_vx,17595_vy,6593_vx,6593_vy,6594_vx,6594_vy,9_vx,9_vy,Time [s]
45,30.414403015007082,35.39560591134368,31.326424748425012,22.965609373709263,33.98083045009744,37.75857688864711,36.47194865085564,36.423117971609166,38.36860874598887,-6.030972480438472,4.2378995969468845,-5.7862428160288495,-5.010181628677511,7.38419199474458,-3.5729944573188983,-11.205686492730317,-5.328184126519961,9.907247349226253,-2.5602450680186957,0.6389595265924033,-0.25920371179176593,0.5270484594536073,-5.678458567991809,-3.263909844079468,-1.6981862740273759,0.0195321246682717,-1.7448065588914115,-1.8437722115410633,-1.8211317913843408,-1.4630143134187203,-1.3139926854375763,-0.3142912837553773,-3.091465491273237,-0.6975039508784595,2.25
46,30.291171109425356,35.23808273627703,31.203490940802713,22.681371911350737,33.89658563416724,37.658382393773266,36.40569434585481,36.4140207642524,38.28211504043682,-6.051802102035978,4.202911056644136,-5.753372168012842,-5.1718766786318655,7.3862462488649125,-3.655961333582904,-11.226277959272979,-5.2960170684677434,9.813388855240124,-2.4447290170555434,0.644146848634526,-0.18507461612561615,0.6575654545926161,-5.639438097931384,-3.2032175882937395,-1.686502923411552,0.03693466191274196,-1.7261301235359379,-1.8830282262626945,-2.0276927548449306,-1.681679338706633,-1.3283386503199774,-0.4259495431277367,-3.155091674776692,-0.7005911758802288,2.3000000000000003
47,30.18320687356171,35.077266010111124,31.086714364347674,22.400264751975875,33.812890885264245,37.54722302593681,36.338653342820976,36.40857436501973,38.196659618607505,-6.070051062550597,4.167742801084781,-5.720577121314069,-5.329746787866362,7.38906807845984,-3.750484157215778,-11.252833134057926,-5.256934418604903,9.717399376419134,-2.324641082253039,0.6429441874944809,-0.11416919309736145,0.7926913840742069,-5.581172108226133,-3.1288880888989046,-1.6760676137491255,0.05217331976576038,-1.7063782606968754,-1.9236202156668771,-2.2430932342595007,-1.9068108809933042,-1.34518458139766,-0.5426299777386796,-3.221285855218524,-0.703733303329625,2.35
48,30.090510307416164,34.913041182647326,30.976454614189635,22.123436174565498,33.72970805980708,37.42448979591837,36.270748299319735,36.40670805054172,38.11233970094427,-6.085719361982357,4.132372706102869,-5.688190433600372,-5.483017123557616,7.392554126058498,-3.8571428571428505,-11.285714285714292,-5.21056919135441,9.619125212287996,-2.202601282363403,0.6356167133474826,-0.048296647954414046,0.9296954707005887,-5.507380658848573,-3.042780758753737,-1.667365514366687,0.06515136825166068,-1.68641995175873,-1.9638101449307441,-2.463992961195689,-2.13327687877189,-1.3654835961734635,-0.6621093902443975,-3.2903250255622685,-0.706542752355756,2.4000000000000004
49,30.181429616548634,34.74527754576386,30.872918451030866,21.851817454602163,33.64697071267039,37.28976856349051,36.2018462743953,36.40824556047604,38.029201817309776,-5.151829936009887,4.096801256416661,-5.656529394279428,-5.6310213186323095,7.396595391608272,-3.976217992034852,-11.325153996359454,-5.156713696475773,9.518514047736105,-2.0812296361393723,0.6224295963688318,0.01073381405616064,1.065846937273943,-5.421783809771258,-2.9467550107171023,-1.6608817945908065,0.0757720773948505,-1.6671241781056416,-2.0018599792314156,-2.687051667221039,-2.355945270535491,-1.3901888121502073,-0.7821645833006484,-3.3624861787712788,-0.7086319420873414,2.45
50,30.269174685461987,34.573779759647735,30.775701297864874,21.58547185357468,33.56449919255249,37.14342458439341,36.13159193300807,36.41258848658938,37.94708973524362,-4.250545128400531,4.061119372280879,-5.625849419717998,-5.773526869017559,7.401060304728747,-4.106792639544171,-11.370866102063877,-5.095797425074696,9.415919109111535,-1.9631461623332918,0.603648006733804,0.06111298768680777,1.1984150065964798,-5.328101620966713,-2.8426702576478102,-1.6571016237480554,0.08393871721963307,-1.6493599211222378,-2.036031683746095,-2.9089290839025987,-2.569683994777024,-1.420253346830853,-0.9005723595635466,-3.438046307808701,-0.7096132916536312,2.5
51,30.353745514156298,34.39833632656304,30.684245743257932,21.3242456294736,33.48208554660783,36.98601796335918,36.05957434159756,36.41903288367567,37.86579653170471,-3.3818649391543354,4.025440582834443,-5.596390458022603,-5.910409736390566,7.405811652457666,-4.2476505070687205,-11.422434752386353,-5.028409163593398,9.311795008127007,-1.8509708796971163,0.5795371146175906,0.10103166769070529,1.3246689014702309,-5.230054152407359,-2.732385912404819,-1.656510171165247,0.08955455775024339,-1.6339961621927601,-2.064587223651917,-3.1262849428080934,-2.7693609899898655,-1.4566303177176105,-1.0151095216890176,-3.517282405637972,-0.7090992201835353,2.5500000000000003
52,30.435142102631488,34.21873574877373,30.59799437577623,21.067985040289322,33.39952182199066,36.81810880511975,35.985382566603064,36.42687480652882,37.7851152836519,-2.5457893682712442,3.989878417216315,-5.568392457299758,-6.0415458824284975,7.410712221832778,-4.39757530200632,-11.479444096885544,-4.955137698474081,9.206596356495258,-1.7473238069837107,0.5503620901954704,0.1286806488204816,1.4418778446974314,-5.131361464065708,-2.617761387846946,-1.6595926061687918,0.0925228690112132,-1.6219018827014524,-2.0857885641260783,-3.3357789755048404,-2.9498441946668565,-1.500272842313829,-1.1235528723332229,-3.6004714652226286,-0.7067021468060928,2.6
53,30.513364450887646,34.03476652854398,30.51638978398606,20.816536344012388,33.31660006585542,36.640257214407356,35.90860567446401,36.43541030994278,37.70483906804404,-1.7423184157512903,3.954546404565365,-5.54209536565601,-6.166811268808599,7.415624799891784,-4.555350731754863,-11.54147828512022,-4.876571816158975,9.10077776592899,-1.6543882931532035,0.5163439086134806,0.1425522600365728,1.547766188613063,-5.035123605918961,-2.500346194690009,-1.6667532365311537,0.09276304268927352,-1.6138012338019787,-2.098187342816173,-3.534627624965581,-3.106856890885627,-1.5519751852046877,-1.224049747042751,-3.6878443140319903,-0.7020990874622473,2.6500000000000004
54,30.588412558924635,33.846217168137834,30.438874556453683,20.5697457986333,33.23311232535641,36.453023295953976,35.82883273161981,36.44393544871148,37.62476096184004,-0.9714520815944351,3.919558074020544,-5.517739131197912,-6.286081857208049,7.420412173672426,-4.719760503712231,-11.608121466649083,-4.793300303090322,8.994793848140963,-1.572601007997594,0.47752676490088447,0.14234496713139522,1.641878803684266,-4.941960587962482,-2.3804502350770194,-1.6780729238063783,0.09025895712194852,-1.6098390457251197,-2.1014938872517313,-3.722274179784952,-3.2395437350617984,-1.6118961993073198,-1.3162296129269786,-3.77944711756003,-0.6952254453400054,2.7
55,30.660286426742566,33.65287616981941,30.364891281745336,20.327459662142502,33.148850647648004,36.256967154491676,35.745652804509895,36.451746277628885,37.54467404199876,-0.2331903658007414,3.8850269547207366,-5.495563702031958,-6.399233609304046,7.424937130212423,-4.889588325276249,-11.67895779103092,-4.70591194571031,8.889099214843869,-1.5019619515170843,0.43391065905770737,0.12805877010468492,1.7242156899111032,-4.851872410196427,-2.2580735090080033,-1.6935516679946863,0.08501061230917728,-1.6100153184707717,-2.0957081974327907,-3.8987186399631297,-3.3479047271951847,-1.6800358846221686,-1.4000924699857713,-3.875279875806641,-0.6860812204393922,2.75
56,30.728986054341423,33.454532035852665,30.293882548427245,20.089524192530526,33.063607079884484,36.05264889475256,35.65865495957366,36.45813885148884,37.46437138547908,0.4724667316298246,3.8510665758048748,-5.4758090262647094,-6.506142486773813,7.429062456549517,-5.063617903844822,-11.753571407824417,-4.614995530461201,8.784148477750444,-1.4424711237115309,0.38549559108384945,0.09969366895678679,1.7947768472934016,-4.764859072620584,-2.13321601648306,-1.7131894690959975,0.0770180082509673,-1.6143300520389754,-2.080830273359356,-4.063961005499712,-3.431939867285996,-1.7563942411488291,-1.4756383182192676,-3.975342588771784,-0.674666412760477,2.8000000000000003
57,30.794511441721195,33.250973268501724,30.225290945065716,19.855785647787812,32.97717366922026,35.840628621468674,35.567428263250505,36.462409225085366,37.38364606923983,1.1455192106972725,3.8177904664118767,-5.458715052002688,-6.606684451294516,7.432650939721429,-5.240632946815801,-11.83154646658832,-4.521139843785202,8.680396248573429,-1.3941285245810282,0.33228156097932704,0.057249663687437224,1.853562275831253,-4.680920575234916,-2.005877757502117,-1.7369863271104553,0.06628114494733398,-1.6227832464298548,-2.0568601150313546,-4.218001276395086,-3.49164915533414,-1.8409712688872628,-1.5428671576273767,-4.079635256455646,-0.6609810223031933,2.85
58,30.856862588881835,33.041988370030715,30.158559060226953,19.62609028590485,32.88934246280969,35.621466439372085,35.4715617819798,36.46385345321231,37.30229117023994,1.7859670714015832,3.7853121556806553,-5.444521727352406,-6.700735464543367,7.435565366765878,-5.4194171615870355,-11.912467116881373,-4.424933672124512,8.57829713902553,-1.3569341541255495,0.2742685687442048,0.0007267542967173482,1.9005719755246826,-4.600056918039569,-1.8760587320652222,-1.7649422420378302,0.052800022398256735,-1.63537490164316,-2.023797722448859,-4.360839452649034,-3.5270325913395073,-1.9337669678377263,-1.6017789882103013,-4.188157878858048,-0.6450250490676596,2.9000000000000004
59,30.91603949582344,32.82736584270361,30.093129482477195,19.400284364872117,32.79990550780706,35.39572245319485,35.370644582200974,36.4617675906637,37.220099765438256,2.3938103137427755,3.753745172750148,-5.433469000420411,-6.788171488197569,7.437668524720617,-5.598754255556419,-11.995917508262288,-4.32696580192139,8.478305760819483,-1.3308880123449485,0.21145661437847077,-0.06987505921555598,1.9358059463736377,-4.522268101034458,-1.7437589401722384,-1.7970572138784742,0.036574640603725575,-1.6521050176792427,-1.9816430956118776,-4.492475534261654,-3.538090175302292,-2.0347813379999833,-1.6523738099676673,-4.300910455979272,-0.6267984930537853,2.95
60,30.972042162545936,32.60689418878451,30.0284448003827,19.17821414268017,32.70865485136676,35.16395676766908,35.26426573035347,36.455447692233385,37.13686493179359,2.9690489377208307,3.7232030467592474,-5.425796819313246,-6.86886848393434,7.438823200623351,-5.777427936121811,-12.081481790289802,-4.227825019618037,8.380876725668017,-1.3159900992393956,0.14384569788213816,-0.15455577684899596,1.9592641883781061,-4.447554124219854,-1.6089783818232128,-1.8333312426319985,0.017604999563834565,-1.6729735945379174,-1.9303962345202763,-4.612909521232798,-3.5248219072224116,-2.144014379374376,-1.6946516228998367,-4.417892987818986,-0.6063013542615117,3.0
61,31.02487058904934,32.380361910537516,29.96394760250974,18.95972587731945,32.61538254064317,34.92672948752681,35.15201429287661,36.44418981271533,37.05237974626493,3.5116829433357535,3.693799306846863,-5.42174513213744,-6.942702413430877,7.438892181511815,-5.954221910681059,-12.168744112522688,-4.128100111656683,8.286464645283862,-1.3122404148089724,0.07143581925518297,-0.2533153986039898,1.9709467015381708,-4.375914987595308,-1.471717057018313,-1.8737643282984853,-0.004108900721629819,-1.6979806322190016,-1.8700571391742462,-4.72214141356265,-3.4872277870997506,-2.261466091960662,-1.7286124270066587,-4.539105474377231,-0.5835336326909498,3.0500000000000003
62,31.074524775333657,32.14755751022666,29.899080477424604,18.74466582678044,32.51988062279054,34.684600717500096,35.0334793362099,36.42729000690344,36.966437285811026,4.021712330587553,3.6656474821519116,-5.421553886999493,-7.00954923836433,7.437738254423727,-6.127919886632052,-12.257288624519603,-4.028379864479536,8.195524131379711,-1.3196389590533757,-0.005773021502523287,-0.3661539244801511,1.9708534858537765,-4.3073506911612105,-1.331974965757375,-1.9183564708782206,-0.02856706025238056,-1.7271261307227213,-1.8006258095736292,-4.8201712112510915,-3.425307814934524,-2.387136475758681,-1.7542562222880689,-4.66454791565438,-0.5584953283420335,3.1
63,31.121004721398894,31.90826949011602,29.833286013693456,18.532880249053576,32.421941144963284,34.43813056232108,34.90824992679263,36.40404432959169,36.87883062739081,4.499137099476226,3.6388611018133457,-5.425463032005961,-7.0692849204119375,7.435224206396859,-6.297305571372666,-12.34669947583936,-3.9292530645288632,8.108509795668347,-1.3381857319728745,-0.08778082439078803,-0.49307135447804706,1.9589845413249147,-4.241861234917151,-1.1897521080404996,-1.9671076703709331,-0.055769479028676475,-1.7604100900491504,-1.7221022457184783,-4.906998914298229,-3.3390619907265404,-2.521025530768728,-1.771583008744132,-4.794220311650017,-0.5311864412148142,3.1500000000000004
64,31.164310427245,31.662286352469692,29.766006799882575,18.324215402129454,32.32135615431579,34.18787912672175,34.775915131064274,36.37374883557397,36.78935284796318,4.94395725000177,3.613553694970044,-5.433712515263374,-7.121785421250926,7.431212824468859,-6.461162672300714,-12.43656081604065,-3.8313084982468424,8.025876249862442,-1.3678807335673322,-0.17458758940966507,-0.6340676885971928,1.935339867951612,-4.179446618863582,-1.0450484838676128,-2.020017926776509,-0.0857161570503402,-1.7978325101978292,-1.6344864476088836,-4.982624522703977,-3.2284903144759207,-2.6631332569907524,-1.7805927863749709,-4.928122662364202,-0.501606971309306,3.2
65,31.20444189287207,31.409396599551684,29.69668542455827,18.11851754399843,32.21791769800231,33.934406515434205,34.636064015464264,36.335699579644256,36.69779702448699,5.356172782164186,3.5898387907609437,-5.446542284878289,-7.166926702558448,7.4255668956775445,-6.618274896814118,-12.526456794682197,-3.7351349520756907,7.94807810567476,-1.4087239638366957,-0.2661933165591481,-0.7891429268377279,1.8999194657338332,-4.120106843000347,-0.8978640932385953,-2.077087240095473,-0.11840709431746774,-1.8393933911692828,-1.537778415244715,-5.047048036468452,-3.09359278618264,-2.8134596544245065,-1.7812855551804212,-5.066254967797068,-0.469756918625401,3.25
66,31.241399118280025,31.1493887336261,29.62476447628669,17.915632932651114,32.111417823177234,33.67827283319047,34.48828564643192,36.28919261659638,36.60395623392105,5.73578369596346,3.567829918324963,-5.464192288957187,-7.204584726011744,7.41814920706058,-6.767425952310709,-12.615971561322734,-3.6413212124576697,7.875569974818015,-1.4607154227812706,-0.36259800583934776,-0.9582970691995333,1.8527233346715801,-4.063841907327351,-0.7481989361537238,-2.1383156103271967,-0.15384229082994033,-1.8850927329633493,-1.431978148625968,-5.100269455591471,-2.934369405846615,-2.9720047230704383,-1.7736613151605236,-5.208617227948579,-0.43563628316311015,3.3000000000000003
67,31.275182103468904,30.882051256957038,29.549686543634134,17.715407826077914,32.00164857699498,33.420038184722685,34.33216909040671,36.23352400122437,36.50762355322435,6.082789991399626,3.5476406068009902,-5.4869024756066285,-7.234635453288004,7.408822545655732,-6.907399546188383,-12.704689265521042,-3.5504560658349726,7.8088064690049075,-1.5238551104007836,-0.4638016572500985,-1.141530115682994,1.7937514747650358,-4.0106518118445615,-0.5960530126128415,-2.203703037472098,-0.19202174658798116,-1.9349305355798683,-1.3170856477528137,-5.142288780073204,-2.750820173467885,-3.138768462928185,-1.757720066315214,-5.355209442818628,-0.39924506492256245,3.35
68,31.30579084843866,30.60717267180854,29.470894215166897,17.517688482269328,31.888402006609752,33.160262674762855,34.16730341382803,36.167989788322124,36.40859205935568,6.39719166847265,3.5293843853279725,-5.514912792933142,-7.256954846064385,7.397449698500702,-7.036979385844983,-12.792194056835836,-3.463128298649841,7.748242199948212,-1.5981430266950671,-0.5698042707915436,-1.3388420662874971,1.7230038860138888,-3.9605365565521042,-0.44142632261597264,-2.273249521530128,-0.23294546159130278,-1.9889067990190763,-1.1931009126250047,-5.173106009913408,-2.5429450890466136,-3.313750873997795,-1.7334618086445928,-5.506031612407469,-0.36058326390368267,3.4000000000000004
69,31.333225353189388,30.32454148044466,29.38783007945116,17.322321159215868,31.77147015917602,32.89950640804308,33.99327768313525,36.091886032683604,36.30665482927385,6.678988727182566,3.513174783044823,-5.5484631890432645,-7.271418866018133,7.383893452633248,-7.154949178678367,-12.878070084825787,-3.379926697344483,7.694331779360622,-1.6835791716647361,-0.6806058464635484,-1.5502329210137589,1.6404805684182964,-3.913496141449732,-0.28431886616304824,-2.346955062501012,-0.27661343584018794,-2.0470215232808995,-1.0600239432427694,-5.192721145112365,-2.3107441525825565,-3.496951956279425,-1.7008865421486716,-5.661083736714747,-0.3196508801065013,3.45
70,31.35748561772095,30.0339461851295,29.299936725053183,17.12915211490798,31.65064508184805,32.63832948929546,33.809680964767765,36.004508789102644,36.20160493993786,6.928181167529324,3.499125329090449,-5.5877936120434955,-7.277903474826432,7.368016595091066,-7.260092632086425,-12.961901499049684,-3.3014400483611013,7.647529818954863,-1.779774349996421,-0.795597212167076,-1.7749153663130597,1.546712362204011,-3.869501531127273,-0.12463866377295862,-2.4245371523739263,-0.32277301444538437,-2.108724339242107,-0.9183677841040908,-5.201626127864742,-2.055440215735125,-3.6878550186431913,-1.6600785449262743,-5.819840356649905,-0.2765144128102445,3.5
71,31.3785716420335,29.735175288127078,29.2066567405393,16.938027607336217,31.52571882178024,32.37729202325205,33.616102325165045,35.905154112373346,36.0932354683065,7.1447689895129605,3.4873495526037552,-5.633144010040414,-7.276284634166516,7.349681912911903,-7.351193453467029,-13.043272449066258,-3.228257138141981,7.60829093044369,-1.8847825851264988,-0.9117325074064093,-2.008952834445746,1.4443534684996893,-3.828407548530796,0.03807418196017378,-2.5045832510934822,-0.370160922961603,-2.171263401288529,-0.7706976576993156,-5.202280669144555,-1.7831475368001082,-3.8838766054413187,-1.6114592074717133,-5.9796741767591435,-0.2315063584115239,3.5500000000000003
72,31.396483426126956,29.428017291701522,29.107432714475614,16.748793894491023,31.396483426126956,32.11695411464488,33.412130830766465,35.79311805728944,35.98133949133867,7.328752193133479,3.477960982723668,-5.684754331140531,-7.266438305715515,7.328752193133479,-7.427035350218013,-13.121767084434232,-3.1609667531292867,7.577069725539791,-1.996268705178924,-1.0253566995868808,-2.2476214441233844,1.3365889286597428,-3.790039981196453,0.2043715479232895,-2.585398310592394,-0.4172612320544928,-2.2313364946818757,-0.6200918310170277,-5.197636422120467,-1.501203225733022,-4.081916569896216,-1.5555341983781052,-6.13743244249774,-0.1850257125862168,3.6
73,30.434368432891162,29.112444608798633,29.00184345378794,16.56130739675657,31.26282981984636,31.85770368843781,33.1975363899068,35.66797223838681,35.865902715186316,7.012652822883408,3.4710498738413773,-5.742651313215664,-7.248208258332279,7.305178652004695,-7.486830027818002,-13.19699905204693,-3.0999718856862657,7.5541412503815835,-2.111897538276729,-1.1328147561135153,-2.486197314058081,1.2266037840385644,-3.7542246166600015,0.3748053110034655,-2.665287282804646,-0.4625580123896481,-2.2856414046844966,-0.469628571045642,-5.190645039961297,-1.2169443924889911,-4.2788747652299906,-1.4928091862386896,-6.289962399321027,-0.13747147101011897,3.6500000000000004
74,29.49333264138511,28.789165295091337,28.89001263883986,16.375465184092135,31.125044439112262,31.59923995052209,32.972812278502246,35.530390509168356,35.74768136277336,6.703478947443191,3.466613381356957,-5.806008853198872,-7.221309489601944,7.279266222619171,-7.531501184068421,-13.268699988136142,-3.0449323518600813,7.539062288810147,-2.2293339125434177,-1.2304516443916695,-2.7199565629613325,1.117583075990483,-3.7207872424574147,0.5499273480877169,-2.7425551196633884,-0.5045353346326006,-2.330875916558799,-0.32238614477362715,-5.184258175835936,-0.9377081470232557,-4.471651044665065,-1.4237898396466004,-6.434111292684443,-0.08924262935918985,3.7
75,28.573376051608758,28.459071316934335,28.772200168354274,16.19117448885057,30.983512597902415,31.341089927020693,32.738632614364356,35.38132228287894,35.62762428621703,6.401230566812843,3.4646253859227967,-5.87378763778855,-7.185424804291234,7.251408267281629,-7.56240051485154,-13.336631026268172,-2.9953221736189315,7.531210059092253,-2.3462426561031324,-1.3146123318263816,-2.9441753095455305,1.0127118458700644,-3.689553646124561,0.7302895360631358,-2.81550677310201,-0.5416772694489906,-2.3637378155670157,-0.18144281918956529,-5.181427482913208,-0.6708315992910108,-4.657145261424,-1.3489818271950222,-6.566726368043181,-0.040738183309133855,3.75
76,27.67449866356219,28.123054640682298,28.648665941054304,16.008342543384867,30.838619610194392,31.082780644056626,32.49567151530475,35.221716972763275,35.50668033763428,6.1059076809923365,3.4650597681912814,-5.944948353682995,-7.14023700716692,7.221998148296871,-7.580879716049514,-13.400553300009328,-2.950615372930985,7.529961779494648,-2.4602885970786095,-1.381641785823047,-3.1541296725216577,0.9151751350315602,-3.6603496151973696,0.9164437518166427,-2.8824471950538655,-0.5724678875043739,-2.3809248869713624,-0.0498768612818572,-5.185104614361576,-0.42365185924763754,-4.832257268729032,-1.2688908174771585,-6.6846548708526985,0.007642871464023631,3.8000000000000003
77,26.79670047724535,27.782007232689946,28.519669855662986,15.826876580047886,30.690750789965865,30.82383912775288,32.24460309913499,35.05252399206618,35.38579836914228,5.817510289981698,3.4678904088147324,-6.01845168758058,-7.085428902995731,7.191429227969656,-7.588290483544565,-13.460227942925995,-2.910285971764432,7.534694668284093,-2.5695257589065505,-1.4284941458859242,-3.34588308415026,0.8276271446038278,-3.633029972622207,1.1088498927541741,-2.941963845463292,-0.5956439143535347,-2.379685285157164,0.06974650645909061,-5.19774928115498,-0.202283185189032,-4.994403610932102,-1.1839382009872383,-6.785269505659392,0.05556803856377869,3.85
78,25.939981492658198,27.436821059311963,28.385471810903205,15.64668383119262,30.540291451194538,30.56379240423243,31.986101483666644,34.87469275403241,35.26592723285805,5.536038393780931,3.4730911884455584,-6.093258326179648,-7.020683296544418,7.160094868604756,-7.585984513218882,-13.515416088584516,-2.8738079920874586,7.544785943727343,-2.673564946274295,-1.4545602399157573,-3.5186482308830427,0.7505987148123927,-3.6075656829886866,1.3075999383568304,-2.993774216319363,-0.6109526951073394,-2.3594686410010848,0.1769142395352426,-5.2198534254885685,-0.007948428774537247,-5.143067596903802,-1.0942082558240893,-6.8680448133721,0.10297081871090819,3.9000000000000004
79,25.104341709800845,27.088388086903077,28.2463317054981,15.467671529171943,30.387626907858102,30.302167499618324,31.720840786711303,34.68917267190686,35.148015780898696,5.261491992390024,3.4806359877360764,-6.1683289561785974,-6.94568299257969,7.128388432506948,-7.575313500954686,-13.565878870551238,-2.8406554558682404,7.559612824091141,-2.7724061591814224,-1.459840067912661,-3.6724251127200795,0.6840898456573696,-3.58395674629656,1.5126938886245758,-3.037878307621992,-0.6183942297657924,-2.320274954503772,0.27162633794651564,-5.251417047362131,0.15935240999596045,-5.278249226643714,-0.9997009819878234,-6.932980793991023,0.14985121190529951,3.95
80,24.289781128673244,26.737600281817848,28.10250943817065,15.289746906338797,30.23314247393421,30.038491440033567,31.449495126080567,34.49691315893422,35.03301286538131,4.9938710858089586,3.4904986873387,-6.242624264275737,-6.8601107958683185,7.096703281980958,-7.5576291426341635,-13.611377422392463,-2.8103023850749262,7.578552527642265,-2.8660493976282946,-1.4443336298766594,-3.807213729661335,0.6281005371387834,-3.5622031625459822,1.7241317435575647,-3.0742761193713206,-0.6179685183288465,-2.2621042256646917,0.3538828016928946,-5.292440146775761,0.29961933112245587,-5.39994850015222,-0.9004163794783895,-6.980077447515972,0.19620921814696685,4.0
81,23.49629974927532,26.385349610411104,27.954264907643857,15.112817195046096,30.077223463400486,29.772291251601093,31.172738619585918,34.29886362835929,34.921867338422985,4.73317567403777,3.5026531679057746,-6.315104937169386,-6.763649511177054,7.065432779331602,-7.53428313413951,-13.651672877674573,-2.782222801675744,7.600982272647482,-2.95449466161495,-1.4080409258077653,-3.9230140817069112,0.5826307892565437,-3.542304931736792,1.9419135031557055,-3.1029676515671096,-0.6096755607965623,-2.1849564544841567,0.4236836307744264,-5.34292272372924,0.4128523346049587,-5.508165417429181,-0.7963544482958438,-7.00933477394723,0.2420448374360503,4.05
82,22.723897571607147,26.032528039037473,27.801858012640775,14.936789627646773,29.920255190234716,29.503093960443945,30.891245385039053,34.09597349342691,34.81552805214071,4.4794057570764485,3.5170733100896516,-6.384731661557982,-6.655981943272631,7.034970286863602,-7.506627171352954,-13.68652636996391,-2.755890727638852,7.626279277373533,-3.037741951140917,-1.3509619557059274,-4.019826168856473,0.5476806020107811,-3.524262053869304,2.1660391674190693,-3.1239529042095504,-0.5935153571689108,-2.0888316409619097,0.48102882519113915,-5.402864778222835,0.4990514204432655,-5.602899978474641,-0.6875151884401788,-7.020752773284599,0.2873580697723267,4.1000000000000005
83,21.972574595668746,25.680027534051707,27.6455486518844,14.761571436493773,29.76262296841443,29.23042659268511,30.605689540251472,33.88919216738181,34.71494385865164,4.232561334924976,3.53373299454272,-6.450465124139826,-6.536790896921772,7.005709166881775,-7.476012950156655,-13.715699032826764,-2.730780184932411,7.653820760087161,-3.115791266206726,-1.2730967195710525,-4.097649991110558,0.5232499754013876,-3.5080745289431836,2.396508736347486,-3.1372318772984724,-0.569487907445987,-1.9737297850981879,0.5259183849430222,-5.47226631025651,0.5582165886376934,-5.684152183288513,-0.5738985999112247,-7.014331445528345,0.33214891515599115,4.15
84,21.242330821460015,25.328740061808414,27.485596724097753,14.587069853940008,29.604712111917376,28.953816174447645,30.316745203034777,33.67946906346876,34.621063610072824,3.9926424075833804,3.55260610191735,-6.511266011613298,-6.405759176891234,6.978042781690859,-7.4437921664328295,-13.73895199982954,-2.7063651955246417,7.682983939055142,-3.18864260681211,-1.1744452174032776,-4.156485548468714,0.5093389094283769,-3.4937423569586707,2.633322209941047,-3.142804570834105,-0.5375932116275671,-1.8396508868927268,0.5583523100300465,-5.55112731983019,0.5903478391880125,-5.751922031871005,-0.45550468270922606,-6.990070790677923,0.3764173735869448,4.2
85,20.533166248981043,24.979557588662356,27.322262128003885,14.413192112338365,29.446907934721196,28.67278973185444,30.025086491200522,33.467753594932645,34.53483615852138,3.7596489750516184,3.5736665128658727,-6.566095010676722,-6.262569587947745,6.9523644935956375,-7.4113165160637395,-13.756046404538578,-2.6821197813836855,7.713146032544241,-3.256295972957197,-1.0550074492026982,-4.196332840931086,0.5059474040917654,-3.481265537915513,2.8764795881998633,-3.140670984816281,-0.4978312697138463,-1.6865949463459802,0.5783306004522201,-5.639447806943901,0.5954451720942512,-5.80620952422174,-0.3323334368339854,-6.9479708087338246,0.42016344506521697,4.25
86,19.84508087823182,24.633372080968158,27.155804762325747,14.23984544404183,29.289595750803638,28.386874291028548,29.731387522560325,33.254995175018166,34.45721035611433,3.533581037329758,3.596888108040673,-6.6139128080284655,-6.106904934858071,6.9290676649008525,-7.379937694931494,-13.766743380520166,-2.657517964477755,7.743684258821198,-3.3187513646417934,-0.9147834149690821,-4.217191868497773,0.5130754593915633,-3.4706440718138443,3.1259808711238133,-3.130831119245072,-0.45020208170476145,-1.514561963457382,0.585853256209502,-5.737227771597573,0.5735085873565923,-5.847014660341031,-0.20438486228564656,-6.88803149969601,0.46338712959082207,4.3
87,19.17807470921232,24.29107550508057,26.98648452578641,14.06693708140326,29.13316087414227,28.095596878092998,29.436322414925712,33.04214321697017,34.389135054968854,3.314438594417711,3.6222447680941308,-6.653680090366884,-5.93844802238895,6.90854565791131,-7.351007398918359,-13.770804061340693,-2.632033766774994,7.773975836152782,-3.3760087818660454,-0.7537731147025316,-4.219062631168632,0.5307230753276918,-3.461877958653772,3.38182605871287,-3.1132849741203197,-0.39470564760036536,-1.3235519382271845,0.580920277301999,-5.844467213791188,0.5245380849747204,-5.874337440228729,-0.07165895906414481,-6.810252863564277,0.5060884271637449,4.3500000000000005
88,18.532147741922586,23.953559827354262,26.814561317108836,13.894374256775665,28.977988618714786,27.798484519170724,29.140565286108306,32.83014713403341,34.33155910720189,3.102221646315551,3.6497103736786007,-6.684357544390331,-5.7568816553071,6.891191834931756,-7.325877323906521,-13.767989580566468,-2.6051412102436258,7.803397982805759,-3.428391987669775,-0.5729616629986063,-4.202503602550093,0.5585388131750672,-3.4550896480834106,3.643297052890451,-3.0884643694041896,-0.33163532786592814,-1.114775585178986,0.563848425814569,-5.960756962989856,0.44946693680435257,-5.888573919538287,0.06545561600441518,-6.71540807561062,0.5480559827076695,4.4
