frame,ball_x,13_x,1057_x,1686_x,4162_x,4163_x,4165_x,4166_x,4167_x,4445_x,5817_x,ball_y,13_y,1057_y,1686_y,4162_y,4163_y,4165_y,4166_y,4167_y,4445_y,5817_y,stretch_index,Time [s],1057_vx,1057_vy,1057_speed,13_vx,13_vy,13_speed,1686_vx,1686_vy,1686_speed,4162_vx,4162_vy,4162_speed,4163_vx,4163_vy,4163_speed,4165_vx,4165_vy,4165_speed,4166_vx,4166_vy,4166_speed,4167_vx,4167_vy,4167_speed,4445_vx,4445_vy,4445_speed,5817_vx,5817_vy,5817_speed
30,-2.1793713310430407,3.8243702361910277,-13.468133831844197,11.693649047807682,-1.8599839935974234,-2.1326858824438544,5.945798319327757,23.87820770181667,23.34030146765253,11.258461471496076,-11.10543961313903,-2.92707496814808,-22.253267022254093,23.375514573151108,24.560295646537547,27.21848739495797,14.462586351304871,4.172268907563021,19.100148611927835,0.2824945582070208,19.527763458656597,-0.882748277575736,16.824859967489264,1.5,-1.8302514081994248,-1.7015018961034851,2.498985578121597,-6.295775555420221,-1.9751447049974549,6.598332096060812,-2.0750365003938596,-0.11743130483721535,2.0783567040627475,-1.3755369881285755,-0.3111498599439649,1.4102894174789022,-3.840703913260729,-1.2916027072216552,4.052066645878198,-1.0306163532079688,-2.579977591036441,2.778210653955148,-0.3009013532500403,-0.22793027035873026,0.377483552666218,0.48544343894442515,-0.031803752821658905,0.4864841324316046,-1.2952624687572465,-1.7280808538991614,2.159622258772115,-2.2107854685989476,-1.0546678502213003,2.449468649005063
31,-2.5689734160601554,3.5018422549350032,-13.563762489491657,11.585853374017244,-1.9351069867947255,-2.3324376242001055,5.887080088035196,23.85970980065956,23.364792061844483,11.185931526160136,-11.22020398585382,-3.652213375825517,-22.352844287897465,23.28876214824055,24.553651396722586,27.20331953781513,14.389750111264894,4.037954621848743,19.086136605779444,0.28089006066592215,19.435627907150455,-0.9384951318193356,16.881378164552224,1.55,-1.9113861352634125,-1.737634109511085,2.5831703886142674,-6.43736119611282,-1.982778880972781,6.735802198702895,-2.1491107990315017,-0.13158516445623186,2.153135360821236,-1.4979806322528855,-0.3049873949579964,1.5287129507163926,-3.989534607735306,-1.4458635629389853,4.243454704477511,-1.169885394157709,-2.6796974789915806,2.9239374846903567,-0.3654505693247905,-0.2768257642221933,0.4584611459622449,0.4832592164968575,-0.031660653821281096,0.4842952274486582,-1.4399015727058075,-1.8340766901568621,2.3317705385516407,-2.2940811229810056,-1.120196498202104,2.55296854532171
32,-2.9522698025914016,3.1725649523695614,-13.663418208050135,11.474524052214376,-2.016240181405906,-2.5394933949953282,5.821510385487516,23.83809712504418,23.38900962823052,11.106437058977088,-11.339102983004825,-4.365615439332473,-22.452584101542246,23.200138472377116,24.546331949722738,27.188419047619025,14.309472359385556,3.8988190476190407,19.069765183906526,0.27930345049984767,19.33840842233056,-0.9976499037952238,16.939336429310142,1.6,-1.9919273534845525,-1.7750591285685964,2.6680722425516663,-6.572347622301481,-1.9860298410007413,6.865862494815736,-2.2197837592804914,-0.1450891081536047,2.2245203499339445,-1.6181846605308747,-0.29964005602241384,1.6456930937299754,-4.1356151885151675,-1.5946937997260546,4.43242160701823,-1.3069148192609785,-2.7761232492997308,3.0683687262300223,-0.42774605849114034,-0.3240140787127137,0.536611417842329,0.477798660378436,-0.03130290632053724,0.4788229649918019,-1.5791920096481051,-1.9357553564315266,2.4981985916435403,-2.376773611705627,-1.1883548528479047,2.657299391786213
33,-3.3292604906368335,2.836868289219872,-13.76707131207756,11.359831149318488,-2.1032715966386597,-2.7537156891448076,5.749201192477003,23.81348236131591,23.412790350127075,11.020245503297266,-11.462106446309217,-5.067281158668909,-22.55226730239106,23.109578905278315,24.538369801334103,27.173745168067228,14.22202462661337,3.7550268907562914,19.051119705277703,0.27774546013383,19.236320862696086,-1.0603440788366578,16.99870612533676,1.6500000000000001,-2.071875062863192,-1.8137769532761086,2.753625448812877,-6.700734833986264,-1.98489758508105,6.988538168934724,-2.287055381141049,-0.15794313592944528,2.292502639168264,-1.7361490729625224,-0.29510784313724725,1.7610514593928663,-4.2789456556003955,-1.738093417582576,4.61847860792116,-1.4417046285179913,-2.8692549019608355,3.211095751969487,-0.4877878207489469,-0.3694952138304636,0.6119343683064604,0.4690617705886018,-0.030730510319288824,0.470067345060469,-1.7131337795841064,-2.033116852723031,2.658644670424863,-2.4588629347731237,-1.2591429141587118,2.762507522211875
34,-3.6999454801964338,2.495082226211108,-13.874692126131794,11.241944732248957,-2.1960892517006902,-2.9749670009638303,5.670264489795918,23.785978195820118,23.43597041085053,10.927624292470934,-11.589184217484132,-5.757210533834848,-22.6516747296465,23.017018806661625,24.529797447352763,27.159257142857154,14.127678443894908,3.606742857142861,19.03028552886165,0.2762268219929214,19.129581086746217,-1.1267091422768756,17.059457758491043,1.7000000000000002,-2.1512292633990873,-1.8537875836335407,2.8397738904600245,-6.822522831167186,-1.9793821132140001,7.103856088907562,-2.3509256646130936,-0.17014724778353033,2.357074790172095,-1.8518738695478658,-0.2913907563024865,1.8746587426976467,-4.419526008991031,-1.8760624165087436,4.8012311269907455,-1.5742548219288106,-2.9590924369747515,3.3517915052889675,-0.5455758560987077,-0.4132691695753009,0.6844299973549498,0.4570485471275275,-0.029943465817452906,0.45802836765482624,-1.8417268825138062,-2.126161179031435,2.8129200608965705,-2.5403490921833636,-1.332560682134459,2.8686393084052053
35,-4.0643247712702495,2.1475367240685,-13.986250974770654,11.121034867925296,-2.2945811657996638,-3.203109824767643,5.584812258236656,23.755697314902285,23.458385993717478,10.828840859848466,-11.720306138246638,-6.435403564830273,-22.75058722251124,22.92239353624458,24.520647383574797,27.14491421568627,14.02670534217662,3.4541316526610606,19.00734801362702,0.27475826850209667,19.01840495298007,-1.1968765794491447,17.12156086931443,1.75,-2.2299899550922317,-1.8950910196409962,2.926469745706626,-6.937711613844237,-1.9694834253995648,7.211844937309232,-2.4113946096964454,-0.18170144371610364,2.4182306296798055,-1.9653590502867604,-0.28848879551820306,1.9864193871596252,-4.557356248686846,-2.0086007965045476,4.980358735790399,-1.7045653994930323,-3.045635854341761,3.490192109096706,-0.6011101645398751,-0.4553359459472159,0.7540983049873549,0.44175898999554863,-0.028941772815209224,0.4427060327752203,-1.9649713184371054,-2.2148883353567728,2.9608854453321816,-2.621232083936289,-1.4086081567753388,2.9757410131244617
36,-4.422398363858189,1.794561743517219,-14.10171818255208,10.997271623266858,-2.3986353581432684,-3.4380066548715025,5.492956478591468,23.722752404907837,23.479873282044196,10.724162638780111,-11.855442050313979,-7.101860251655221,-22.848785620187826,22.82563845374466,24.510952105796278,27.130675630252107,13.919376852405094,3.29735798319326,18.982392518542397,0.27335053208641763,18.90300831989681,-1.2709778756867072,17.184983938173495,1.8,-2.3081571379428256,-1.9376872612983924,3.013672393614555,-7.04630118201752,-1.9552015216376,7.312535356353191,-2.4684622163914725,-0.19260572372703313,2.475964999462778,-2.076604615179353,-0.28640196078424435,2.0962616274991177,-4.6924363746880475,-2.1357085575700188,5.1555998849186615,-1.8326363612110588,-3.1288851540616314,3.626083057479543,-0.6543907460726925,-0.4956955429463199,0.8209392912039367,0.42319309919228937,-0.027725431312503036,0.4241003404212725,-2.0828670873541193,-2.29929832169891,3.102435829433134,-2.701511910031949,-1.4872853380812414,3.083858666819201
37,-4.774166257960323,1.436487245282512,-14.221064074033878,10.870825065193099,-2.5081398479391765,-3.6795199855907157,5.394809131652673,23.687256152182123,23.500268459147165,10.613857062616244,-11.994561795403207,-7.756580594309655,-22.946050761878993,22.72668891887937,24.50074410981331,27.1165006302521,13.805964505526811,3.1365865546218576,18.95550440257648,0.2720143451709123,18.783607045995595,-1.3491445163227969,17.249694302904206,1.85,-2.38573081195077,-1.9815763086057616,3.1013474771329506,-7.14829153568695,-1.9365364019280666,7.405960107586741,-2.52212848469802,-0.2028600878162784,2.530273563975634,-2.185610564225693,-0.2851302521008442,2.204130848910301,-4.824766386994687,-2.2573856997050314,5.326740174469423,-1.9584677070828485,-3.208840336134455,3.7592887708301728,-0.7054176006971908,-0.5343479605724613,0.8849529560046285,0.40135087471787156,-0.026294441309278053,0.40221129059310073,-2.1954141892649006,-2.3793911380579003,3.237490640958539,-2.7811885704702437,-1.568592226052098,3.193037963467612
38,-5.119628453576624,1.0736431900895198,-14.344258973773938,10.741865260623488,-2.622982654395092,-3.927512311240502,5.290482198212635,23.649321243070602,23.519407708342925,10.498191564707149,-12.137635215231521,-8.399564592793574,-23.042163486787313,22.625480291366202,24.49005589142195,27.10234845938376,13.686739832488302,2.9719820728291264,18.92676902469792,0.2707604401805989,18.660416989775584,-1.4315079866907043,17.31565808872088,1.9000000000000001,-2.4627109771158615,-2.026758161563039,3.1894660998777447,-7.243682674852325,-1.9134880662712148,7.492154247859429,-2.5723934146158447,-0.2124645359839709,2.5811526608493827,-2.2923768974256,-0.28467366946782935,2.3099850514535585,-4.954346285606408,-2.3736322229097024,5.493603284487993,-2.082059437108143,-3.285501400560284,3.889664632424583,-0.7541907284132264,-0.5712931988257908,0.9461392993894068,0.37623231657240647,-0.02464880280563178,0.3770388832908224,-2.3026126241692313,-2.4551667844338803,3.3659870523177764,-2.86026206525127,-1.652528820688003,3.3033241719697966
39,-5.458784950707118,0.7063595386634289,-14.471273206330125,10.61056227647736,-2.74305179671868,-4.181846126136145,5.180087659063645,23.609060363918736,23.537127212947823,10.377433578403146,-12.284632151516007,-9.030812247107006,-23.136904634115407,22.52194793092268,24.478919946418277,27.08817836134454,13.561974364236049,2.8037092436974693,18.896271743875314,0.2695995495404716,18.53365400973594,-1.5181997721236584,17.382840150146315,1.9500000000000002,-2.539097633438446,-2.0732328201703503,3.2780041364775947,-7.332474599514001,-1.8860565146667942,7.571155323267055,-2.6192570061453213,-0.22141906822996904,2.6285991835989715,-2.3969036147791423,-0.2850322128851599,2.4137916854864527,-5.0811760705236315,-2.48444812718388,5.656043913932198,-2.203411551287207,-3.3588683473389445,4.017090867667963,-0.8007101292210043,-0.6065312577062796,1.0044983213584175,0.3478374247553667,-0.022788515801329193,0.34858311851389595,-2.4044623920674213,-2.5266252608267434,3.4878753709836587,-2.938732394375256,-1.7390951219889033,3.414762060389585
40,-5.791635749351782,0.3349662517294405,-14.602077096260329,10.477086179674181,-2.868235294117652,-4.4423839245929475,5.063737494998006,23.566586201071893,23.55326315627833,10.251850537054551,-12.435522445973803,-9.650323557249935,-23.23005504306588,22.4160271972663,24.467368770598405,27.073949579831933,13.43193963171661,2.6319327731092326,18.86409791907734,0.2685424056755827,18.40353396437582,-1.609351357954892,17.45120402470165,2.0,-2.614890780918259,-2.1210002844275735,3.3669416393328158,-7.414667309671696,-1.8542417471151604,7.643003583007062,-2.662719259286217,-0.22972368455437428,2.6726104888327775,-2.4991907162865155,-0.2862058823529473,2.515525401077504,-5.205255741746158,-2.5898334125277716,5.813942246155064,-2.3225240496199477,-3.428941176470563,4.14146780172904,-0.8449758031204627,-0.6400621372137956,1.060030021911532,0.3161661992674729,-0.02071358029666039,0.31684399626305937,-2.5009634929592206,-2.5937665672363472,3.60311579031646,-3.0165995578416993,-1.828291129954828,3.527395830955499
41,-6.1181808495106,-0.040206709987206324,-14.736640968122346,10.34160703713341,-2.9984211657996505,-4.708988200926074,4.9415436868080675,23.522011440875488,23.567651721650872,10.121709874011703,-12.590275940322076,-10.258098523222356,-23.321395552841427,22.30765345011456,24.455434859758373,27.059621358543414,13.296907165876512,2.456817366946761,18.830332909272624,0.2675997410109503,18.27027271219436,-1.705094229517677,17.520711898068093,2.0500000000000003,-2.6900904195554824,-2.1700605543347447,3.4562623272639206,-7.490260805325612,-1.818043763615782,7.707742215345511,-2.7027801740386477,-0.23737838495710498,2.713184322308609,-2.5992382019474776,-0.2881946778711607,2.6151664197171884,-5.3265852992739635,-2.6897880789413104,5.967199582723564,-2.43939693210619,-3.4957198879552394,4.2627121562937935,-0.8869877501113569,-0.6718858373484589,1.1127344010486269,0.2812186401085422,-0.018423996291500835,0.2818215165381221,-2.592115926844721,-2.6565907036629497,3.7116760560413233,-3.093863555650995,-1.9201168445858403,3.6412690641928265
42,-6.4384202511835955,-0.41882938576140066,-14.87493514647411,10.204294915774433,-3.1334974309723638,-4.981521449450915,4.813618215286134,23.475448769674934,23.580129092381856,9.987279022624868,-12.748862476277978,-10.854137145024273,-23.410707002644617,22.196762049184958,24.443150709694308,27.045152941176465,13.157148497662261,2.2785277310924297,18.795062073429822,0.26678228797163145,18.13408611169071,-1.805559872145261,17.591324580400215,2.1,-2.764696549349993,-2.2204136298919313,3.5459531437679233,-7.559255086475793,-1.7774625641690078,7.7654176081800275,-2.739439750402601,-0.24438316943832414,2.750318759633251,-2.6970460717620357,-0.2909985994397907,2.7126993379442084,-5.44516474310714,-2.7843121264244646,6.1157348779138045,-2.5540301987461977,-3.559204481792682,4.380754135913206,-0.9267459701939835,-0.7020023581102921,1.1626114587699532,0.242994747278118,-0.015919763785906066,0.2435156793386321,-2.6779196937239655,-2.7150976701063976,3.813529761815403,-3.170524387802979,-2.0145722658817684,3.7564246708956452
43,-6.752353954370784,-0.8005718148678733,-15.01692995587347,10.065319882516683,-3.2733521088435484,-5.259846164482657,4.680073061224487,23.427010873815675,23.59053145178781,9.848825416244384,-12.911251895558573,-11.43843942265569,-23.497770231678132,22.08328835419501,24.430548816202247,27.030503571428575,13.012935158020374,2.0972285714285634,18.75837077051757,0.2661007789825865,17.99519002136409,-1.9108797711708967,17.66300149343397,2.15,-2.8387091703018275,-2.272059511099066,3.6360038745209575,-7.621650153121914,-1.7324981487747435,7.816079637010565,-2.7726979883780487,-0.25073803799781796,2.784012158460281,-2.7926143257303124,-0.29461764705885674,2.808112236046249,-5.5609940732456415,-2.8734055549771185,6.25948197265928,-2.6664238495398846,-3.619394957983169,4.495535119123093,-0.9642504633682081,-0.7304116994991917,1.2096611950753406,0.20149452077666707,-0.013200882779710009,0.2019264846650443,-2.7583747935969316,-2.7692874665667526,3.9086550851200235,-3.2465820542976473,-2.1116573938427576,3.872904850917244
44,-7.059981959072149,-1.185104036581453,-15.162595720878297,9.924852004279572,-3.417873218620794,-5.543824840336604,4.541020205415506,23.376810439643148,23.598694983185155,9.706616488220591,-13.077414039881056,-12.011005356116614,-23.582366079144517,21.967167724862207,24.417661675078325,27.015632492997195,12.864538677897352,1.9130845938375234,18.72034435950452,0.265565946468887,17.853800299713562,-2.021185411927841,17.735700667993832,2.2,-2.912128282410988,-2.3249981979561234,3.726406815380896,-7.677446005264164,-1.6831505174331334,7.859781983495604,-2.802554887964885,-0.2564429906356683,2.8142631198063257,-2.885942963852159,-0.29905182072828845,2.90139600573391,-5.674073289689318,-2.957068364599416,6.39838737571276,-2.7765778844871005,-3.6762913165266005,4.60700581642695,-0.9995012296341647,-0.7571138615152707,1.2538836099649646,0.15671796060407764,-0.010267353273134067,0.15705393251726163,-2.8334812264634874,-2.8191600930440117,3.997033836600955,-3.3220365551351136,-2.211372228468783,3.990751057945981
45,-7.361304265287661,-1.5720960901770065,-15.311902766046435,9.783061347982578,-3.566948779511804,-5.833319971328001,4.396571628651466,23.32496015350271,23.604455869890266,9.560919671903761,-13.247318750962563,-12.571834945407048,-23.664275384246466,21.848335520904026,24.404521782118536,27.000498949579832,12.71223058823974,1.726260504201688,18.681068199359316,0.2651885228555318,17.710132805238345,-2.136608279749323,17.809378751464187,2.25,-2.9849538856774656,-2.379229690463213,3.8171564835100322,-7.7266426429026875,-1.6294196701439945,7.896582488176413,-2.8290104491631993,-0.26149802735193556,2.841070456673597,-2.977031986127793,-0.30430112044815655,2.9925438373287023,-5.784402392438578,-3.035300555291385,6.5324084760983325,-2.884492303588145,-3.7298935574229426,4.7151247914731185,-1.032498268991649,-0.7821088441584372,1.2952787034386068,0.10866506676028938,-0.007119175266025865,0.10889802289521396,-2.903238992323875,-2.864715549538091,4.078650736005116,-3.396887890315269,-2.3137167697598326,4.110003969589129
46,-7.656320873017379,-1.9612180149292415,-15.464821415935765,9.640117980545043,-3.7204668107242895,-6.1281940517721205,4.246839311724685,23.271572701739863,23.607650295219656,9.41200240064422,-13.420935870520184,-13.120928190526946,-23.743278986186567,21.726727102038005,24.39116163311904,26.98506218487394,12.556282419994057,1.5369210084033598,18.640627649050597,0.2649792405675731,17.564403396437577,-2.257279859968624,17.883991024751843,2.3000000000000003,-3.0571859801012673,-2.434753988620213,3.9082493653846835,-7.769240066037249,-1.571305606907397,7.926543541419369,-2.8520646719731033,-0.26590314814658955,2.864433168588737,-3.0658813925570616,-0.3103655462185018,3.081550824748334,-5.8919813814929896,-3.1081021270529305,6.661512098018812,-2.99016710684276,-3.780201680672213,4.81985726691169,-1.0632415814407634,-0.805396647428732,1.333846475496373,0.057335839245453685,-0.0037563487585098457,0.05745875579906047,-2.967648091177841,-2.905953836049031,4.153492854251655,-3.4711360598381034,-2.41869101771589,4.2307034622019914
47,-7.945031782261268,-2.3521398501130175,-15.621321995104175,9.496191968886471,-3.878315331465908,-6.428309575984209,4.0919352354275205,23.216760770699935,23.608114442489757,9.26013210779233,-13.598235240271093,-13.658285091476365,-23.81915772416748,21.602277827981656,24.37761372387592,26.96928144257703,12.396965704106814,1.3452308123249221,18.599108067546997,0.26494883202998576,17.416827931810417,-2.383331637918966,17.95949142823067,2.35,-3.1288245656824785,-2.4915710924272663,3.999683696423675,-7.805238274668022,-1.5088083277232596,7.9497325171448185,-2.871717556394455,-0.2696583530195896,2.8843504209886457,-3.152491183139883,-0.31724509803922263,3.168413658600249,-5.996810256852817,-3.1754730798841524,6.78567332972669,-3.093602294250946,-3.8272156862745055,4.921174155042712,-1.0917311669814262,-0.8269772713261248,1.3695869261381806,0.0027302780593984576,-0.00017887375039270237,0.0027361312286168144,-3.026708523025506,-2.942874952577046,4.221549178898736,-3.5447810637037076,-2.5262949723369705,4.352888589987969
48,-8.227436993019289,-2.744531635003148,-15.78137482810946,9.35145337992629,-4.0403823609443785,-6.733529038279577,3.9319713805522163,23.16063704672841,23.605684495016973,9.105576226698346,-13.77918670193242,-14.183905648255264,-23.891692437391825,21.474923058452436,24.363910550185196,26.95311596638656,12.234551971524526,1.1513546218487307,18.55659481381717,0.26510802966784125,17.267622269856027,-2.5148950989336187,18.035832596127,2.4000000000000004,-3.1998696424208757,-2.5496810018842595,4.091459267774302,-7.834637268794896,-1.4419278325917766,7.9662222544938315,-2.887969102427158,-0.27276364197104735,2.900821528628611,-3.236861357876398,-0.3249397759103596,3.253130385963974,-6.098889018517877,-3.237413413784909,6.90487457322379,-3.1947978658129603,-3.8709355742296685,5.019051267245615,-1.1179670256138503,-0.846850715850676,1.4025000553642348,-0.05515161679797731,0.0036132497580766833,0.05526985081620154,-3.0804202878668656,-2.975478899121749,4.282810272358625,-3.617822901912056,-2.636528633623071,4.476597567965397
49,-8.503536505291532,-3.138063408874439,-15.944950239509554,9.206072280583847,-4.206555918367336,-7.043714932973462,3.7670597278911675,23.103314216170666,23.600196636117765,8.948602190712624,-13.963760097221314,-14.697789860863688,-23.960663965062206,21.344598153167883,24.350084607843,26.93652499999999,12.069312753193735,0.9554571428571547,18.513173246829766,0.265467565906153,17.11700226907355,-2.652101728345823,18.112965898776878,2.45,-3.270321210316673,-2.6090837169911136,4.183577256477436,-7.85743704841785,-1.3706641215128046,7.9760915932461485,-2.900819310071511,-0.27521901500070906,2.91384594237611,-3.3189919167666617,-0.3334495798319433,3.3357002212208067,-6.198217666488265,-3.2939231287552766,7.019104773353663,-3.2937538215286106,-3.911361344537827,5.113468666607735,-1.1419491573378842,-0.8650169810023554,1.4325858631743973,-0.11630984532637013,0.007620021767188939,0.11655919033511077,-3.128783385701926,-3.0037656756833533,4.337268000603361,-3.6902615744630083,-2.7493920015742095,4.601867758451827
50,-8.773330319077925,-3.532405211001682,-16.112018553862338,9.060218737778623,-4.376724022942508,-7.358729754381144,3.5973122582366557,23.044904965372176,23.5914870491086,8.789477433185457,-14.151925267854871,-15.199937729301599,-24.025853146381273,21.211238471845466,24.33616839264539,26.919467787114847,11.90151958006092,0.7577030812324863,18.468928725553425,0.26603817316994904,16.965183787962122,-2.7950830114888365,18.19084149216341,2.5,-3.340179269369833,-2.6697792377480103,4.276040075798909,-7.873637613537059,-1.2950171944863544,7.97942596953696,-2.910268179327205,-0.27702447210880815,2.9234232389018953,-3.3988828598105556,-0.34277450980393287,3.416123396378607,-6.294796200764042,-3.3450022247952496,7.12835879379248,-3.390470161397873,-3.9484929971988434,5.204410136053617,-1.1636775621535576,-0.8814760667811629,1.4598443495686915,-0.1807444075259007,0.011841442276639793,0.1811318873282114,-3.1717978165306286,-3.0277352822618795,4.384915315989796,-3.7620970813568264,-2.864885076190327,4.728735660758762
51,-9.036818434378507,-3.9272270806596676,-16.282550095725604,8.914062818430066,-4.550774693877534,-7.6784359968178615,3.42284095238097,22.9855219806783,23.579391917305863,8.628469387467188,-14.343652055550276,-15.690349253568986,-24.08704082055164,21.074779374202716,24.322194400388458,26.90190357142857,11.731443983072634,0.558257142857139,18.423946608956783,0.2668305838842138,16.81238268502095,-2.9439704336959163,18.26940837412633,2.5500000000000003,-3.4094438195802157,-2.7317675641548984,4.368851242997696,-7.883238964152349,-1.2149870515123946,7.976318079243867,-2.9163157101944335,-0.2781800132953751,2.9295531129037204,-3.4765341870081548,-0.3529145658263286,3.4944010422687373,-6.388624621345234,-3.3906507019048795,7.232636914347808,-3.4849468854208374,-3.982330532212882,5.291862740283362,-1.1831522400607999,-0.8962279731870277,1.4842755145470183,-0.24845530339681382,0.016277511286705293,0.24898794179576572,-3.2094635803531433,-3.0473877188572467,4.425746082035795,-3.8333294225933185,-2.9830078574715255,4.857236903822634
52,-9.294000851193257,-4.322199057123255,-16.45651518965727,8.767774589457549,-4.728595950380136,-8.002696154598894,3.243757791116452,22.92527794843445,23.563747424026037,8.465845486908087,-14.538910302024616,-16.169024433665903,-24.144007826775947,20.935156219957136,24.308195126868288,26.883791596638652,11.559357493175392,0.3572840336134482,18.378312256008492,0.2678555304740479,16.65881481874917,-3.0988954803002966,18.348614446625593,2.6,-3.478114860948087,-2.7950486962116905,4.462015262204131,-7.8862411002638115,-1.130573692591029,7.966868617334485,-2.918961902673306,-0.27868563856023776,2.932235371589036,-3.551945898359281,-0.3638697478992323,3.5705350941151064,-6.479702928231648,-3.4308685600841398,7.331944429324843,-3.577183993597375,-4.012873949579811,5.375816464432686,-1.200373191059755,-0.909272700220032,1.5058793581095424,-0.31944253293870295,0.02092822879717874,0.3201273537373546,-3.2417806771692304,-3.062722985469621,4.4597549310014495,-3.903958598172545,-3.1037603454176783,4.987406241528015
53,-9.544877569522164,-4.716991179667213,-16.633884160215207,8.62152411778052,-4.910075811657984,-8.331372722039536,3.060174755235429,22.864285554986118,23.54438975258559,8.301873164858499,-14.737669848995074,-16.635963269592313,-24.19653500425679,20.7923043688262,24.294203067880957,26.865091106442563,11.385531641315719,0.15494845938376414,18.33211102567719,0.26912374536439704,16.50469604764592,-3.2599896366352388,18.428406583437393,2.6500000000000004,-3.546192393473213,-2.859622633918498,4.555537520419105,-7.8826440218712985,-1.0417771177222335,7.951187102474257,-2.91820675676343,-0.27854134790352697,2.9314699312310286,-3.6251179938641656,-0.37564005602237865,3.6445282165358863,-6.568031121423374,-3.4656557993329877,7.426291330902415,-3.6671814859276903,-4.040123249299781,5.456263915928504,-1.2153404151502143,-0.9206102478802131,1.5246558802561194,-0.3937060961517803,0.02579359480814271,0.39455012315319526,-3.268749106979029,-3.073741082098797,4.4869371473376,-3.9739846080944052,-3.2271425400288742,5.11927755049824
54,-9.789448589365279,-5.11127348756634,-16.81462733195725,8.47548147031842,-5.095102296918762,-8.664328193455042,2.872203825530227,22.802657486678655,23.521155086300872,8.13681985466873,-14.939900538178755,-17.091165761348204,-24.244403192196817,20.64615918052744,24.28025071922254,26.845761344537816,11.210237958440105,-0.04858487394958701,18.285428276931537,0.2706459609803326,16.35024223021038,-3.4273843880340005,18.508730702664447,2.7,-3.613676417155601,-2.9254893772751793,4.64942419493602,-7.872447728974997,-0.9485973269058787,7.929392797311568,-2.9140502724651687,-0.2777471413250915,2.9272568156840264,-3.6960504735227513,-0.3882254901960939,3.716383744188126,-6.653609200920431,-3.4950124196514096,7.5156920647463075,-3.75493936241173,-4.064078431372529,5.53320007877326,-1.2280539123324679,-0.9302406161674523,1.5406050809869096,-0.47124599303608816,0.03087360931956987,0.47225625004332794,-3.2903688697826605,-3.080442008744757,4.507288571688555,-4.043407452359127,-3.3531544413050685,5.252883830148658
55,-10.02771391072254,-5.504716020095479,-16.99871502944129,8.329816713990635,-5.283563425370126,-9.001425063160651,2.6799569827931364,22.740506429857497,23.493879608488427,7.970952989689117,-15.14557221129281,-17.534631908933594,-24.287393229798685,20.496656014778345,24.266370576689113,26.825761554621828,11.033747975495078,-0.2531512605042019,18.23834936874016,0.2724329097468538,16.19566922494166,-3.601211219829805,18.58953184345256,2.75,-3.6805669319954237,-2.992648926281893,4.743682170727121,-7.8556522215748465,-0.851034320142097,7.901615736062691,-2.9064924497784483,-0.2763030188250833,2.9195961568050777,-3.7647433373349095,-0.401626050420134,3.786105635132711,-6.736437166722874,-3.518938421039509,7.600165347692992,-3.8404576230492564,-4.084739495798301,5.606622111661504,-1.2385136826062897,-0.93816380508184,1.5537269603017867,-0.5520622235913814,0.03616827233154277,0.5532457344075136,-3.3066399655798877,-3.0828257654077307,4.520805521345938,-4.112227130966446,-3.481796049246272,5.3882572048115405
56,-10.259673533593993,-5.896988816529394,-17.18611757722518,8.184699915716646,-5.475347216219794,-9.342525825471643,2.4835462078164756,22.67794507086809,23.462399502464642,7.804540003269963,-15.354654710054357,-17.96636171234848,-24.325285956264988,20.34373023129641,24.252595136076767,26.805050980392156,10.856333223427189,-0.458585994397769,18.19095966007169,0.27449532408900296,16.04119289033897,-3.7816016173559293,18.670754246322467,2.8000000000000003,-3.7468639379925546,-3.061101280938558,4.838318966541246,-7.832257499670796,-0.7490880974308258,7.867997872321901,-2.8955332887031116,-0.2742089804034211,2.9084881967994543,-3.83119658530081,-0.41584173669469177,3.8536984346466245,-6.816515018830634,-3.537433803497148,7.679734039409692,-3.923736267840481,-4.102106442577055,5.676529183030677,-1.2467197259716194,-0.944379814623356,1.564021518200691,-0.6361547878180369,0.04167758384392316,0.6375185762461192,-3.3175623943708406,-3.080892352087539,4.527484723960432,-4.180443643916571,-3.613067363852553,5.525428927757455
57,-10.4853274579796,-6.287761916142932,-17.3768052998668,8.040301142415814,-5.670341688675471,-9.687492974703295,2.28308348139255,22.615086096055812,23.42655095154597,7.6378483287615255,-15.567117876180566,-18.386355171592882,-24.35786221079833,20.187317189799153,24.23895689318161,26.783588865546214,10.678265233182927,-0.6647243697478993,18.143344509894817,0.2768439364317985,15.887029084901457,-3.968687065945611,18.75234143654959,2.85,-3.8125674351469474,-3.130846441245208,4.933342668637641,-7.802263563262903,-0.6427586587722399,7.828694361389172,-2.8811727892392676,-0.27146502606021705,2.8939332925668233,-3.8954102174203324,-0.43087254901952415,3.919167247704709,-6.893842757243714,-3.5504985670244933,7.754425061604799,-4.0047752967853905,-4.116179271708698,5.742922337502646,-1.252672042428824,-0.948888644791971,1.571488754683897,-0.7235236857159024,0.04740154385682194,0.725074775559,-3.323136156155471,-3.0746417687842738,4.527323262006,-4.248056991209401,-3.746968385123818,5.6644293869445015
