frame,ball_x,262_x,263_x,264_x,2749_x,2750_x,2751_x,2752_x,2753_x,2754_x,3271_x,11156_x,ball_y,262_y,263_y,264_y,2749_y,2750_y,2751_y,2752_y,2753_y,2754_y,3271_y,11156_y,11156_vx,11156_vy,262_vx,262_vy,263_vx,263_vy,264_vx,264_vy,2749_vx,2749_vy,2750_vx,2750_vy,2751_vx,2751_vy,2752_vx,2752_vy,2753_vx,2753_vy,2754_vx,2754_vy,3271_vx,3271_vy
34,-3.6999454801964338,-9.315704367010149,-11.639941294374736,-12.264327203100073,10.120566961580089,13.437633366767175,12.680683226654292,4.994267455550405,-2.2519017986424688,4.345717071173054,-11.184120613379047,-44.013830664476004,-5.757210533834848,22.84077368521919,1.5826177330643796,-7.5723637042887395,27.466266396103904,17.517233056006503,8.92152794237013,18.438139021915593,6.183183835628221,-9.667803339808057,15.295097420230903,-0.19728176688160828,-2.0913447360301713,-0.3283119731565305,-2.302374445865059,-2.075445558129434,-2.2738907753086166,-0.9125802476298576,-2.8837451613337746,-1.3082394725993798,0.998814673198685,-0.6395280032466792,-0.15493048517707764,-0.918235846185047,-0.5482400548856754,-1.4451151075486628,-1.0657507314858372,-1.332382660308399,-2.2951182550472113,-1.5781388676220454,-3.2120080461253697,-1.8788172690907392,-0.8646440281122887,-0.47070564795686
35,-4.0643247712702495,-9.438530851071366,-11.758658692680005,-12.413218702436364,10.168396285479172,13.428836258994625,12.653520818838906,4.937998860173813,-2.372533991234974,4.175963645208904,-11.2305835921178,-44.12023599731929,-6.435403564830273,22.732379958381525,1.5338435040005307,-7.641062108921454,27.431788589015127,17.471656964454823,8.849127963507836,18.370621850480244,6.1060298853992006,-9.761419139888728,15.268629241427865,-0.21456148115897833,-2.1246602267873165,-0.34397406876044545,-2.453230896702253,-2.167410577318195,-2.37321208181916,-0.9769926371215162,-2.973355960814808,-1.3732684109190423,0.9573282567383194,-0.6884343885281548,-0.1754944455718389,-0.9116648910984736,-0.5433981099258439,-1.4479129295183968,-1.1241905106549839,-1.349921147862543,-2.4140881162445806,-1.5546327745365593,-3.3908774425638333,-1.8723588710353154,-0.939413411643472,-0.5398748792819673
36,-4.422398363858189,-9.56881768806138,-11.882313759203658,-12.566478891098939,10.214169833024126,13.41902214594929,12.626596759431038,4.878837810760677,-2.499150783497221,3.9973715263408125,-11.281038885954846,-44.22822094394846,-7.101860251655221,22.6193995795703,1.4818109540659874,-7.712994468426755,27.394893506493492,17.42640584415585,8.776590259740257,18.302238311688313,6.02976239557555,-9.854713091802173,15.238439818478033,-0.23258379479685573,-2.1562525025052532,-0.3588260559710759,-2.60243795527826,-2.259143616789417,-2.4719654461862453,-1.0421590545353827,-3.0607297473400394,-1.4379475083709354,0.9162127296563225,-0.7367798971861409,-0.19583455102685976,-0.9051654660443678,-0.5386311417749058,-1.4506674276244775,-1.1820395913858353,-1.3672484949945938,-2.533780109639427,-1.5369035664289545,-3.5676513006422885,-1.8659219076909237,-1.019259713608694,-0.6142997622175219
37,-4.774166257960323,-9.706482408367158,-12.010878096838496,-12.723995918439991,10.257906148683885,13.40820222037821,12.599907299590264,4.816813842232926,-2.6317882820390768,3.810045491486735,-11.335740340811835,-44.337699343611575,-7.756580594309655,22.501844147771394,1.4264823818646366,-7.788143290761262,27.355609192370142,17.38147611860795,8.70391699726056,18.232998962560885,5.9540925219083825,-9.947686267283933,15.204266368800903,-0.2513082023755956,-2.1861215631840643,-0.37286793478833963,-2.749995621593291,-2.3506446765431943,-2.5701508684102246,-1.1080794998715826,-3.1458665209094923,-1.5022767649553113,0.8754680919526695,-0.7845645292207697,-0.2159508015422114,-0.8987375710227294,-0.5339391504329226,-1.4533786018668595,-1.2392979736780805,-1.3843647017045722,-2.6541942352314716,-1.5249512432993335,-3.742329620361068,-1.8595063790576618,-1.1041829340079197,-0.6939802967636108
38,-5.119628453576624,-9.851442542375622,-12.14432330847738,-12.885657933811743,10.299623776927447,13.396387675028329,12.573448690476145,4.75195648951248,-2.770482593470363,3.6140903175647705,-11.394941802610498,-44.44858503555668,-8.399564592793574,22.379725261970677,1.3678200860003564,-7.8664910838816375,27.313963690476186,17.336864211309532,8.631110342261906,18.162914360119053,5.878731420148786,-10.0403397380696,15.165846109815938,-0.2706941984755386,-2.2142674088236847,-0.38609970521234627,-2.8959038956471654,-2.4419137565795106,-2.6677683484908026,-1.1747539731300995,-3.228766281523052,-1.5662561806719841,0.835094343627709,-0.8317882846320601,-0.23584319711782736,-0.8923812060335781,-0.5293221358998526,-1.4560464522456682,-1.2959656575319118,-1.4012697679924553,-2.7753304930206504,-1.5187758051476732,-3.9149124017196013,-1.8531122851355666,-1.1941830728411258,-0.7789164829201459
39,-5.458784950707118,-10.003615620473727,-12.282620997013098,-13.051353086566367,10.339341262223655,13.383589702646699,12.547217183248293,4.684295287521266,-2.9152698244010127,3.4096107814928605,-11.45889711727251,-44.56079185903181,-9.030812247107006,22.253054521154016,1.3057863650770491,-7.94802035574445,27.269985044642862,17.29256654575893,8.5581724609375,18.091995061383923,5.803390246047886,-10.132674575894699,15.122916258942634,-0.2907012776770398,-2.240690039424159,-0.3985213672429998,-3.040162777439963,-2.532950856898271,-2.7648178864282045,-1.2421824743109222,-3.309429029181184,-1.6298857555210358,0.7950914846809553,-0.8784511634198312,-0.25551173775384023,-0.8860963710768435,-0.5247800981756153,-1.4586709787607783,-1.3520426429473373,-1.4179636938582563,-2.89718888300722,-1.5183772519740346,-4.08539964471856,-1.8467396259243776,-1.2892601301085245,-0.8691083206871649
40,-5.791635749351782,-10.16291917304843,-12.425742765338537,-13.220969526056106,10.377077149041451,13.36981949598024,12.521209029066178,4.613859771181229,-3.066186081440825,3.196711660188968,-11.527860130719603,-44.674233653285,-9.650323557249935,22.121843524307284,1.2403435176985826,-8.032713614306365,27.2237012987013,17.248579545454543,8.485105519480518,18.02025162337661,5.727780155356767,-10.224691852494827,15.075214033600442,-0.3112889345603625,-2.2653894549855083,-0.41013292088038306,-3.182772266971738,-2.6237559774996155,-2.861299482222241,-1.3103650034139962,-3.387854763883272,-1.6931654895025674,0.7554595151128143,-0.924553165584367,-0.2749564234500366,-0.8798830661525974,-0.5203130372603482,-1.4612521814123323,-1.4075289299242049,-1.4344464793019138,-3.0197694051908863,-1.5237555837782608,-4.253791349357538,-1.840388401424273,-1.3894141058097538,-0.9645558100646977
41,-6.1181808495106,-10.329270730486657,-12.573660216346518,-13.394395401633142,10.412849981849787,13.355088247775935,12.495420479089344,4.540679475414236,-3.223267471199697,2.9754977305711927,-11.602084688873441,-44.78882425756429,-10.258098523222356,21.98610387041636,1.1714538424688445,-8.120553367523934,27.175140496482683,17.20489963389475,8.411911684084146,17.947694603118233,5.651612303826536,-10.316392639605505,15.022476651208851,-0.33241666370592954,-2.2883656555076466,-0.42093436612445395,-3.3237323642423773,-2.714329118383429,-2.957213135873034,-1.379301560439331,-3.4640434856296904,-1.7560953826164645,0.7161984349233002,-0.970094291125564,-0.2941772542066546,-0.8737412912608072,-0.5159209531538723,-1.4637900602002465,-1.4624245184627245,-1.4507181243236182,-3.1430720595718293,-1.5349108005606074,-4.420087515636483,-1.834058611635386,-1.4946449999451816,-1.0652589510526864
42,-6.4384202511835955,-10.502587823175354,-12.726344952929876,-13.571518862649778,10.446678305117507,13.339407150780781,12.469847784477441,4.464783935142245,-3.386550100287501,2.746073769557408,-11.681824637655783,-44.90447751111775,-10.854137145024273,21.84584715846713,1.0990796379917078,-8.211522123353816,27.124330681818186,17.161523234577928,8.338593120941564,17.874334557629854,5.574597847208288,-10.40777800896226,14.964441329187357,-0.3540439596940283,-2.3096186409906196,-0.4309257029752132,-3.4630430692519107,-2.8046702795498097,-3.0525588473804492,-1.4489921453869443,-3.537995194420272,-1.8186754348625815,0.6773082441120288,-1.0150745400432728,-0.3131742300233651,-0.8676710464015465,-0.5116038458564176,-1.4662846151244533,-1.5167294085626644,-1.4667786289231701,-3.2670968461501255,-1.5518429023208067,-4.584288143555495,-1.827750256557564,-1.6049528125145334,-1.17121774365117
43,-6.752353954370784,-10.682787981501487,-12.883768577981442,-13.752228058458083,10.478580663313611,13.322787397741777,12.444487196389916,4.386202685287206,-3.5560700753140306,2.508544554065675,-11.76733382298826,-45.021107253193385,-11.43843942265569,21.701084987445434,1.023183202871089,-8.305602389752654,27.071299898538964,17.11844677100244,8.26515199624594,17.800182043932644,5.496447941253159,-10.498849032300669,14.90084528495539,-0.37613031710498973,-2.329148411434443,-0.4401069314326881,-3.6007043820003592,-2.894779460998668,-3.147336616744676,-1.5194367582569446,-3.6097098902552287,-1.880905646241168,0.638788942679298,-1.059493912337714,-0.3319473509006443,-0.8616723315746909,-0.5073617153679573,-1.468735846185066,-1.5704436002241444,-1.4826279931006268,-3.39184376492547,-1.5745518890589816,-4.7463932331148175,-1.8214633361907615,-1.7203375435179415,-1.2824321878601344
44,-7.059981959072149,-10.86978873585199,-13.045902694394059,-13.936411138410383,10.50857560090704,13.30524018140588,12.419334965986408,4.304965260770972,-3.7318635028892175,2.263014861013965,-11.858866090792649,-45.13862732303925,-12.011005356116614,21.551828956337193,0.9437268357108706,-8.402776674677025,27.016076190476195,17.075666666666667,8.191590476190473,17.725247619047618,5.41687374171217,-10.589606781356318,14.831425735932463,-0.3986352305191545,-2.34695496683912,-0.4484780514968374,-3.73671630248767,-2.984656662730011,-3.2415464439655333,-1.5906353990492228,-3.6791875731342913,-1.9427860167521256,0.6006405306251137,-1.1033524080086563,-0.35049661683808697,-0.855745146780283,-0.5031945616882993,-1.4711437533820384,-1.6235670934473079,-1.4982662168560112,-3.517312815898184,-1.6030377607751787,-4.906402784314011,-1.8151978505350483,-1.8407991929553238,-1.3989022836795986
45,-7.361304265287661,-11.06350761661379,-13.212718905060537,-14.123956251858838,10.536681662366657,13.286776694520151,12.394387344426399,4.221101196515548,-3.9139664896229065,2.009589467320348,-11.956675286990585,-45.2569515599034,-12.571834945407048,21.398090664128244,0.8606728351149261,-8.50302748608354,26.95868760146104,17.03317934506899,8.117910726968347,17.649541839995944,5.335586404336504,-10.680052327864747,14.755919899538029,-0.4215181945168632,-2.36303830720463,-0.4560390631676744,-3.871078830713914,-3.0743018847438854,-3.335188329043176,-1.6625880677637361,-3.7464282430577236,-2.004316546395428,0.5628630079492984,-1.146650027056271,-0.3688220278357942,-0.8498894920184034,-0.4991023848174132,-1.473508336715393,-1.67609988823178,-1.513693300189373,-3.643503999068117,-1.6373005174693154,-5.064316797153541,-1.8089537995903722,-1.9663377608268604,-1.5206280311094886
46,-7.656320873017379,-11.263862154173854,-13.384188812873735,-14.314751548155698,10.56291739216141,13.267408129831473,12.369640582869508,4.134640027442815,-4.1024151421249275,1.7483731499026733,-12.06101525750379,-45.375993803033865,-13.120928190526946,21.239881709804482,0.7739834996871183,-8.60633733192886,26.899162175324662,16.99098122970779,8.044114914772727,17.573075263798703,5.252297084877243,-10.770186743561466,14.674064993191587,-0.4447387036784807,-2.377398432530952,-0.46278996644521364,-4.003791966679099,-3.163715127040294,-3.428262271977392,-1.7352947644005001,-3.8114319000251267,-2.065497235171197,0.5254563746521561,-1.1893867694805387,-0.3869235838938474,-0.8441053672889809,-0.4950851847557859,-1.4758295961850638,-1.7280419845778876,-1.5289092431006215,-3.770417314435185,-1.6773401591413817,-5.220135271633026,-1.8027311833568247,-2.0969532471322943,-1.647609430149944
47,-7.945031782261268,-11.470769878919114,-13.560284020726474,-14.508685176653108,10.587301334760241,13.24714568008691,12.345090932475273,4.045611288474671,-4.29724556700519,1.4794706856790638,-12.172139848253966,-45.49566789167869,-13.658285091476365,21.07721369235178,0.6836211280313546,-8.71268872016961,26.83752795589827,16.949068744081444,7.9702052057968045,17.495858447477005,5.166716939085454,-10.860011100182094,14.585598234312583,-0.46825625258425563,-2.390035342818147,-0.46873076132944114,-4.134855710383215,-3.2528963896191643,-3.520768272768403,-1.8087554889595963,-3.8741985440370073,-2.1263280830792395,0.48842063073344344,-1.2315626352814082,-0.40480128501213486,-0.8383927725920257,-0.4911429615027528,-1.4781075317911423,-1.7793933824856225,-1.543914045589888,-3.898052761999625,-1.723156685791558,-5.373858207752589,-1.7965300018345123,-2.232645651871883,-1.779846480800781
48,-8.227436993019289,-11.684148321236528,-13.74097613151163,-14.705645286703346,10.609852034632041,13.226000538033407,12.320734644403249,3.9540445145331127,-4.4984938708735385,1.2029868515674527,-12.290302905162843,-45.615887665085914,-14.183905648255264,20.910098210756,0.5895480187515366,-8.822064158762334,26.773812987012988,16.90743831168831,7.896183766233758,17.417901948051952,5.078557122712275,-10.949526469462135,14.49025684032053,-0.49203033581461564,-2.400949038066195,-0.47386144782035666,-4.2642700618261475,-3.341845672480607,-3.6127063314160313,-1.8829702414410652,-3.9347281750930647,-2.1868090901197226,0.45175577619309987,-1.2731776244588993,-0.42245513119064615,-0.8327517079274772,-0.4872757150588263,-1.4803421435335444,-1.8301540819547142,-1.558707707656919,-4.02641034176126,-1.7747500974195007,-5.525485605512211,-1.7903502550231254,-2.3734149750453466,-1.9173391830621909
49,-8.503536505291532,-11.903915011513039,-13.926236748121964,-14.905520027658573,10.630588036245761,13.203983896417935,12.296567969812916,3.8599692405399844,-4.706196160339816,0.9190264244858485,-12.415758274152086,-45.73656696250358,-14.697789860863688,20.738546864003027,0.49172647045153267,-8.934446155663736,26.708045312499998,16.866086356026784,7.822052762276791,17.339216322544637,4.9875287915088045,-11.03873392313715,14.387778028634877,-0.5160204479498531,-2.4101395182750345,-0.47818202591804326,-4.392035021008026,-3.4305629756244715,-3.7040764479205373,-1.9579390218447574,-3.993020793193347,-2.246940256292592,0.4154618110312871,-1.3142317370130536,-0.439885122429671,-0.8271821732954466,-0.4834834454235548,-1.482533431412349,-1.8803240829855061,-1.5732902293019682,-4.155490053720095,-1.8321203940255335,-5.675017464912153,-1.7841919429227202,-2.5192612166529518,-2.0600875369340237
50,-8.773330319077925,-12.129987480135613,-14.116037473450383,-15.108197548871036,10.649527884070316,13.18110694798753,12.272587159863953,3.7634150014172376,-4.9203885420138995,0.6276941813522683,-12.548759801143419,-45.85761962317974,-15.199937729301599,20.562571251078726,0.3901187817352303,-9.049817218830388,26.64025297619047,16.82500930059523,7.74781436011904,17.259812127976183,4.8933431012261135,-11.127634532942748,14.277899016675116,-0.5401860835702942,-2.417606783444747,-0.4816924956222931,-4.518150587928916,-3.519048299050909,-3.7948786222816504,-2.0336618301707117,-4.0490763983377605,-2.3067215815977744,0.3795387352479297,-1.3547249729436568,-0.4570912587288334,-0.8216841686958631,-0.47976615259737987,-1.4846813954275129,-1.9299033855777576,-1.5876616105248935,-4.285291897876278,-1.8952675756095434,-5.822453785951959,-1.7780550655335445,-2.670184376694654,-2.2080915424163234
51,-9.036818434378507,-12.362283257491143,-14.31034991038967,-15.313565999692957,10.666690122574625,13.157380885489154,12.248788465715819,3.664411332086822,-5.141107122505659,0.3290948990846904,-12.68956133205852,-45.97895948636242,-15.690349253568986,20.38218297096898,0.2846872512064976,-9.168159856218928,26.57046402191558,16.78420356889205,7.673470725953733,17.179699921367696,4.795711207615344,-11.216229370614412,14.160357021860696,-0.5644867372562794,-2.4233508335752716,-0.48439285693339756,-4.642616762588674,-3.6073016427598494,-3.88511285449952,-2.1101386664189445,-4.102894990526521,-2.366153066035353,0.3439865488430168,-1.3946573322510853,-0.47407354008833674,-0.8162576941288078,-0.4761238365800984,-1.486786035579003,-1.9788919897314885,-1.601821851325776,-4.415815874229618,-1.9641916421714503,-5.967794568632041,-1.771939622855386,-2.8261844551703668,-2.361351199509143
52,-9.294000851193257,-12.6007198739666,-14.509145661832726,-15.52151352947651,10.682093296227608,13.132816901669766,12.225168138528154,3.5629877674706205,-5.36838800842494,0.023333354601093675,-12.838416712819118,-46.10050039129966,-16.169024433665903,20.19739362265968,0.17539417746926092,-9.289456575785948,26.49870649350647,16.743665584415584,7.599024025974025,17.098890259740255,4.694344266427567,-11.304519507887699,14.03488926161112,-0.5888819035881784,-2.427371668666672,-0.48628310985113504,-4.765433544987293,-3.6953230067513267,-3.9747791445740166,-2.1873695305895535,-4.154476569759454,-2.4252347096053404,0.30880525181670676,-1.4340288149350666,-0.49083196650823724,-0.81090274959416,-0.47255649737177197,-1.4888473518668721,-2.027289895446861,-1.615770951704588,-4.547061982780163,-2.038892593711391,-6.1110398129520815,-1.7658456148883181,-2.9872614520800136,-2.5198665082124423
53,-9.544877569522164,-12.845214859948975,-14.712396330672313,-15.731928287573915,10.695755949498185,13.107426189276381,12.201722429460425,3.4591738424906,-5.602267306381625,-0.28948567518051305,-12.99557978934692,-46.222156177239526,-16.635963269592313,20.008214805136664,0.06220185912736895,-9.41368988548808,26.425008434794382,16.703391770664236,7.524476426373098,17.01739370011499,4.588953433413902,-11.392506016498206,13.901232953345874,-0.6133310771462833,-2.4296692887188587,-0.4873632543754907,-4.886600935124875,-3.783112391025287,-4.063877492505365,-2.2653544226823787,-4.203821136036696,-2.483966512307636,0.2739948441686936,-1.4728394209956766,-0.507366537988188,-0.8056193350920585,-0.4690641349720892,-1.4908653442911501,-2.0750971027236638,-1.6295089116612407,-4.679030223528067,-2.1193704302293392,-6.252189518912164,-1.7597730416324857,-3.153415367423783,-2.683637468526203
54,-9.789448589365279,-13.09568574582515,-14.920073519801306,-15.94469842333739,10.707696626855297,13.081219941055991,12.178447589672238,3.3529990920686497,-5.842781122985556,-0.6092574133421511,-13.161304407563595,-46.34384068343004,-17.091165761348204,19.814658117385832,-0.054927405215276226,-9.540842293281983,26.34939788961039,16.66337855113636,7.449830093344153,16.935220799512983,4.479249864325446,-11.48018996818148,13.759125314484383,-0.6377937525109448,-2.430243693731921,-0.4876332905066313,-5.006118933001281,-3.8706697955817546,-4.152407898293286,-2.3440933426975814,-4.250928689358132,-2.54234847414235,0.2395553258992219,-1.5110891504328698,-0.5236772545286579,-0.8004074506222734,-0.46564674938160505,-1.4928400128517512,-2.122313611562041,-1.643035731195843,-4.81172059647311,-2.2056251517251084,-6.3912436865124675,-1.7537219030874796,-3.324646201201488,-2.852664080450492
55,-10.02771391072254,-13.352050061982078,-15.132148832112534,-16.159712086119153,10.717933872767889,13.054209349755524,12.155339870323129,3.244493051126712,-6.089965564846594,-0.9358770829657738,-13.335844413390847,-46.46546774911925,-17.534631908933594,19.616735158393038,-0.17603131695480642,-9.670896307124202,26.271902901785715,16.623622349330354,7.375087193080353,16.852382114955347,4.364944714913289,-11.567572434673046,13.608303562446176,-0.6622294242625127,-2.4290948837058166,-0.4870932182444465,-5.123987538616677,-3.9579952204207136,-4.240370361938018,-2.423586290634895,-4.2957992297237615,-2.600380595109383,0.2054866970082868,-1.5487780032467457,-0.5397641161294634,-0.7952670961850671,-0.4623043405997556,-1.4947713575487191,-2.168939421962026,-1.6563514103084431,-4.945133101615438,-2.2976567581989817,-6.528202315752806,-1.747692199253688,-3.500953953413378,-3.0269463439851902
56,-10.259673533593993,-13.614225338806746,-15.348593870498842,-16.376857425271417,10.726486231704804,13.026405608122069,12.132395522572684,3.1336852545867018,-6.34385673857464,-1.26923990713341,-13.51945365275041,-46.58695121355518,-17.96636171234848,19.414457527144176,-0.30114757748730026,-9.803834434971408,26.19255151515151,16.584119588744564,7.300249891774889,16.768888203463202,4.2457491409285355,-11.65465448770852,13.448504914650705,-0.6865975869812749,-2.4262228586405845,-0.4857430375889221,-5.240206751971061,-4.045088665542247,-4.327764883439308,-2.5038332664946794,-4.33843275713365,-2.6580628752088886,0.17178895749583173,-1.5859059794371733,-0.5556271227904017,-0.7901982717802674,-0.45903690862714475,-1.4966593783820563,-2.2149745339233884,-1.6694559489989298,-5.079267738955012,-2.395465249650768,-6.66306540663325,-1.7416839301309999,-3.682338624059201,-3.2064842591304243
57,-10.4853274579796,-13.882129106686062,-15.569380237853034,-16.596022590146383,10.733372248135044,12.9978199089025,12.109610797580391,3.020605237370523,-6.6044907507794886,-1.6092411089270962,-13.71238597156394,-46.70820491598591,-18.386355171592882,19.20783682262511,-0.43031388820892347,-9.93963918478021,26.111371773538966,16.544866692877434,7.225320355620927,16.684749622057637,4.121374298122325,-11.741437199023366,13.279466588517444,-0.7108577352476152,-2.4216276185361276,-0.4835827485400864,-5.354776573064173,-4.131950130946247,-4.414591462797438,-2.584834270276703,-4.378829271587813,-2.715395314440792,0.1384621073618524,-1.6224730790043465,-0.5712662745116966,-0.7852009774080475,-0.455844453463225,-1.4985040753517194,-2.260418947446409,-1.6823493472673452,-5.214124508491741,-2.4990506260805505,-6.795832959153848,-1.7356970957194324,-3.868800213139025,-3.3912778258861698
58,-10.70467568387938,-14.15567889600698,-15.794479537067977,-16.817095730096273,10.738610466527525,12.968463444843842,12.086981946505905,2.9052825344001123,-6.871903708071063,-1.955775911428793,-13.914895215753203,-46.829142695659456,-18.794612286666776,18.99688464382173,-0.563567950515716,-10.078293064507212,26.02839172077922,16.505860085227276,7.150300750811681,16.59997692775974,3.9915313422457004,-11.827921640353203,13.100925801465879,-0.7349693636418357,-2.415309163392537,-0.4806123510979788,-5.467612531026683,-4.218211512675356,-4.500849831345345,-2.666397090237068,-4.41688015808466,-2.7722494388030876,0.10546833994559737,-1.6584475591373247,-0.586675617704481,-0.7802771154626749,-0.45274211972118733,-1.5002966974432115,-2.3052838015034487,-1.6950140487303138,-5.349556691264235,-2.6080903414106684,-6.9263616014750715,-1.7297034060245151,-4.059981230263146,-3.58066830404152
59,-10.917718211293355,-14.434792237156472,-16.023863371036484,-17.039964994473287,10.742219431351149,12.938347408693126,12.064505220508654,2.7877466805974342,-7.146131717059195,-2.3087395377205446,-14.127235231239839,-46.949678391823866,-19.191133057570156,18.78161258971989,-0.7009474658038771,-10.21977858210906,25.94363940070346,16.46709618929249,7.075193243540305,16.51458067759063,3.8559314290497984,-11.91410888343355,12.912619770915471,-0.7588919667443011,-2.4072674932097815,-0.476831845262519,-5.578292271510777,-4.302032290942412,-4.586538645748894,-2.74756066765606,-4.452042341616401,-2.8279828782870395,0.07261862194280144,-1.6936707057823137,-0.6018253844245028,-0.7754361979167103,-0.4498056304664287,-1.5019934895833635,-2.349624790958009,-1.707362271471087,-5.484830692464876,-2.720971665252762,-7.053934474400733,-1.7235614110744883,-4.254094223482854,-3.7713619925428574
60,-11.12445504022152,-14.719386660521433,-16.257503342651415,-17.264518532629648,10.744217687074833,12.907482993197288,12.042176870748296,2.6680272108843575,-7.427210884353733,-2.6680272108843575,-14.349659863945577,-47.06972584372717,-19.575917484303048,18.56203225930548,-0.8424901354694763,-10.364078245542357,25.85714285714286,16.42857142857142,6.9999999999999964,16.42857142857142,3.7142857142857104,-12.000000000000007,12.714285714285715,-0.7825850391353134,-2.39750260798788,-0.47224123103382964,-5.686308969298687,-4.381203842002888,-4.671656294007014,-2.8271717320701573,-4.483664132173937,-2.881824788881362,0.03968611338887999,-1.7279520620748194,-0.616679853139205,-0.770689639136839,-0.4471258533770949,-1.5035419456845183,-2.393508749645685,-1.7192886771896398,-5.619066198324497,-2.835759321140883,-7.177691346895096,-1.7171013709028968,-4.448994250459604,-3.9594064501254453
61,-11.32488617066382,-15.00935013168449,-16.495370960772178,-17.490606478667022,10.744610545836256,12.875883474859423,12.019987847769823,2.546149761542442,-7.715125964928039,-3.033483973858427,-14.582297838155696,-47.189198890617426,-19.948965566865425,18.338284087949457,-0.9881663867982504,-10.511129596863064,25.768941243912327,16.390281560724425,6.924726249239029,16.341965882457373,3.566418244831712,-12.08558616029006,12.50589140806985,-0.8060080753952374,-2.3860145077267694,-0.46684050841180086,-5.791155799173133,-4.453517542112277,-4.75620116411857,-2.9040770130155673,-4.511093839747835,-2.933004326575319,0.006443974318770479,-1.7611011711502802,-0.6312033023152605,-0.7660488534902142,-0.4447936561313017,-1.5048895596591039,-2.437002511402251,-1.7306879275858473,-5.7513828950741015,-2.9505180326092244,-7.296771987922122,-1.710153545543785,-4.642536368854927,-4.1408492355247155
62,-11.51901160262032,-15.30445235701085,-16.737437358124648,-17.717926905684894,10.743350390447869,12.843570465206948,11.997907899659879,2.4221243742914087,-8.009656307209301,-3.404754149006031,-14.824777391609846,-47.30801137174267,-20.310277305257312,18.111023856563193,-1.1376775506344277,-10.660690314524667,25.679118154761905,16.352219680059505,6.849389471726176,16.254805319940466,3.4126046320748222,-12.170818928549117,12.288326865056176,-0.8291205701043944,-2.3728031924265554,-0.46062967739641947,-5.892325935916643,-4.516764767526052,-4.8401716440825115,-2.9771232400289023,-4.533679774328938,-2.9807506473580228,-0.02733463523255307,-1.7929275761441046,-0.6453600104197939,-0.7615252553436347,-0.44289990640737376,-1.5059838254193803,-2.480172910063561,-1.7414546843595669,-5.880900468944448,-3.0633125231916893,-7.4103161664462665,-1.7025481950307675,-4.832575636330125,-4.311737907476061
63,-11.706831336090993,-15.604433478061287,-16.983673573401298,-17.946139871532296,10.740376371390912,12.810567659523347,11.975901473890701,2.295957192210712,-8.310529907988215,-3.7814318785466945,-15.076601640411273,-47.42607712635094,-20.659852699478684,17.881036182443165,-1.2906576837118555,-10.812473111079886,25.587768293425324,16.31437821504667,6.774010210785307,16.167137166446828,3.253233378529226,-12.255639967524534,12.062712657106799,-0.8518820178431153,-2.3578686620871068,-0.45360873798776624,-5.989312554311648,-4.568736894499625,-4.923566121897744,-3.0451571426462207,-4.5507702459080175,-3.0242929072184297,-0.06187655522975678,-1.8232408201917032,-0.6591142559201097,-0.7571302590638748,-0.4415354718835421,-1.5067722368776764,-2.5230867794655563,-1.7514836092107235,-6.006738606166571,-3.172207516422306,-7.5174636514316795,-1.6941155793976588,-5.016967110547065,-4.46812002471485
64,-11.888345371075832,-15.909033636396659,-17.234050645294534,-18.174905434058125,10.735627639146614,12.776898753092159,11.953933017934435,2.167654358379735,-8.617474764055425,-4.163111304699839,-15.337273700663165,-47.54330999369028,-20.997691749529576,17.649105682885814,-1.4467408427643724,-10.966190699081572,25.494986363636368,16.27674959415586,6.698609009740241,16.07900884740259,3.0886929867090966,-12.339990939963691,11.830169356083793,-0.8742519131917456,-2.3412109167085746,-0.44577769018584373,-6.081608829140855,-4.607225299288412,-5.006382985563157,-3.1070254504041666,-4.561713564475613,-3.062860262145632,-0.0974086256377405,-1.8518504464285912,-0.6724303172831926,-0.7528752790178874,-0.4407912202379903,-1.507202287946431,-2.565810953443859,-1.7606693638392752,-6.1280169929711965,-3.2752677358352935,-7.6173542118424695,-1.684685958678068,-5.193565849167055,-4.606043145976558
65,-12.063553707574844,-16.217992973577804,-17.488539612496854,-18.4038836511114,10.729043344196132,12.742587441196914,11.931966979263324,2.037222015877867,-8.930218872201618,-4.549386569684984,-15.606296688468746,-47.65962381300875,-21.323794455409946,17.416016975187613,-1.6055610845258308,-11.12155579108252,25.400867069128783,16.239326245857004,6.623206411914898,15.990467788233893,2.9193719591286102,-12.423813508613971,11.591817533849259,-0.8961897507305824,-2.3228299562908354,-0.43713653399053976,-6.168792406056282,-4.630389462105393,-5.0886208917445765,-3.161767104582958,-4.5659666550242095,-3.0958103421306746,-0.13411987976064244,-1.8785977408008334,-0.685278426564767,-0.7487698271780067,-0.44074287453620936,-1.507230223552483,-2.60840112686181,-1.7689241663284447,-6.244002034550913,-3.3708804510422063,-7.709270988482451,-1.6741178829002878,-5.360584400241359,-4.722213570207316
