frame,ball_x,13_x,1903_x,14096_x,14097_x,19924_x,19925_x,20000_x,ball_y,13_y,1903_y,14096_y,14097_y,19924_y,19925_y,20000_y,stretch_index,Time [s],13_vx,13_vy,13_speed,14096_vx,14096_vy,14096_speed,14097_vx,14097_vy,14097_speed,1903_vx,1903_vy,1903_speed,19924_vx,19924_vy,19924_speed,19925_vx,19925_vy,19925_speed,20000_vx,20000_vy,20000_speed
42,-9.148359875540379,-21.889754648130335,-9.148359875540379,-11.331076324015116,-20.41091608408871,0.19317987767083153,-16.964276527333496,0.8500103071531586,6.176474206583353,11.842030891375657,6.176474206583353,-21.791865022543174,-3.400779312854007,22.243644893663497,18.930606080768033,4.108225108225109,19.532269278835628,2.1,-2.7321956080913887,-3.5386232263807584,4.470653999042561,-4.61826307222728,3.734958538551793,5.939551253167119,-0.8441877470915168,3.2590907375143505,3.3666489849242205,-2.2813064468452287,-4.690591366126666,5.215937736246439,-0.7651409799008563,-0.7290973720622014,1.056893418028351,-3.3822936245696424,-3.687071270814399,5.003439289016042,-0.939600082457215,-0.0865800865801043,0.9435806411461733
43,-9.52791842646883,-22.022731843800198,-9.268625806344591,-11.580661755376752,-20.454717268458282,0.15500307092360116,-17.13538794311344,0.8030303030303032,5.941596005662718,11.669359307905609,5.9487696446853215,-21.60040594304748,-3.228082551109152,22.2085610210792,18.74808070667983,4.1038961038960995,19.50388154000979,2.15,-2.6770549674750495,-3.472865562655381,4.384908039532929,-4.936594028670636,3.7922515125804668,6.225040733888848,-0.8741702031686617,3.443728958386742,3.552948449237531,-2.421499831637484,-4.547791138964561,5.1522874219384285,-0.7638318132157388,-0.7067293257758878,1.0406273967141573,-3.4144526229019525,-3.632210546065783,4.98512188065583,-0.9396000824571717,-0.0865800865801017,0.94358064114613
44,-9.894225556666623,-22.153389783791198,-9.396305936777225,-11.844785869596517,-20.499971238526147,0.1168843305538688,-17.307912916492565,0.756050298907478,5.714918041183208,11.499489760290466,5.728362596620301,-21.40700546678369,-3.046409035233455,22.174469253956982,18.56875579222152,4.09956709956708,19.47855866541111,2.2,-2.6306698538976687,-3.416824845557161,4.312205457236784,-5.227367685832888,3.831079447942511,6.48093686586572,-0.9032259171343983,3.6232640410040395,3.734147743222836,-2.5697838242065827,-4.4018408623044625,5.0970571784321885,-0.7626704856662523,-0.686887216534718,1.0263918929654547,-3.4427237748857196,-3.5682013534680617,4.958266621416671,-0.9396000824572364,-0.08658008658006362,0.9435806411461909
45,-10.247281266133747,-22.28216624445526,-9.53180479722718,-12.122070801710311,-20.546631657186726,0.07881626460477975,-17.481657055153473,0.709070294784585,5.496440313144814,11.331936401198867,5.515410564863191,-21.212586845685145,-2.856013922139642,22.141243295444557,18.393088760785545,4.095238095238095,19.45639605482822,2.25,-2.593040267359043,-3.370501075086116,4.252544570642631,-5.490584043714077,3.8514423446379036,6.70672209616274,-0.9313548889887151,3.7976959853663477,3.9102323110668062,-2.7261584245524655,-4.252740536146394,5.05150886602618,-0.7616569972523318,-0.6695710443386915,1.0141236437832641,-3.467107080521205,-3.495043693021223,4.923023656649204,-0.9396000824572582,-0.08658008658004843,0.9435806411462112
46,-10.587085554870193,-22.409499002144347,-9.675526918083259,-12.41113868675415,-20.594652187334457,0.040791481119645,-17.656425966778727,0.6620902906617447,5.286162821547536,11.166213383299493,5.310071051888879,-21.01807333168512,-2.657152368740458,22.108756848689683,18.22153703576437,4.090909090909086,19.437486883049353,2.3000000000000003,-2.564166207859333,-3.33389425124216,4.205924300316547,-5.726243102314087,3.8533402026667156,6.902035263912176,-0.9585571187317651,3.9670247914736416,4.081190689742129,-2.8906236326751906,-4.100490160490332,5.016943745155843,-0.7607913479740418,-0.654780809187798,1.003763609239141,-3.4876025398081967,-3.412737564725246,4.879564443817029,-0.9396000824571504,-0.08658008658010424,0.9435806411461091
47,-10.91363842287597,-22.53582583321039,-9.8278768297343,-12.710611659763902,-20.643986491863757,0.0028025881416249374,-17.832025259050905,0.6151102865388818,5.084085566391368,11.001834859260924,5.112501560172259,-20.824388176717033,-2.45007953194866,22.076883616840107,18.054558040550447,4.086580086580086,19.42192102615504,2.35,-2.544047675398489,-3.3070043740254147,4.17234424568775,-5.934344861633056,3.8367730220287237,7.06663117470822,-0.9848326063634056,4.131250459325795,4.247013729697154,-3.0631794485746453,-3.945089735336262,4.99467730229147,-0.7600735378313607,-0.6425165110819261,0.995258383498663,-3.5042101527468352,-3.321282968580193,4.828085474802083,-0.9396000824571715,-0.08658008658010424,0.94358064114613
48,-11.226939870151087,-22.66158451400532,-9.989259062569161,-13.019111855775563,-20.694588233669066,-0.03515780628600709,-18.0082605396526,0.5681302824160037,4.890208547676345,10.838314981751845,4.922859592188252,-20.632454632714154,-2.2350505686770026,22.045497303043547,17.892609198536235,4.082251082251082,19.409784112354554,2.4000000000000004,-2.5326846699764602,-3.2898314434357943,4.15180473574476,-6.1148893216708675,3.8017408027242325,7.200354473731324,-1.010181351883586,4.290372988923072,4.40769403971896,-3.24382587225095,-3.786539260684281,4.986009011442729,-0.7595035668243532,-0.6327781500212584,0.9885615080323736,-3.51692991933704,-3.2206799045859715,4.768812756371542,-0.9396000824572792,-0.08658008658006364,0.9435806411462336
49,-11.526989896695515,-22.787212820881102,-10.160078146976696,-13.335261409825048,-20.74641107564483,-0.07309709412008317,-18.184937416266365,0.5211502782931559,4.704531765402438,10.6751679034409,4.741302650411736,-20.443195951609823,-2.012320635838232,22.014471610447767,17.736147933114196,4.077922077922072,19.40115669566639,2.45,-2.5300771915933793,-3.2823754594732626,4.14430684824053,-6.267876482427684,3.748243544753079,7.303122980598996,-1.0346033552924485,4.444392380265295,4.563225584226865,-3.4325629037039858,-3.62483873653425,4.992188293099926,-0.7590814349527825,-0.6255657260056525,0.9836346386961748,-3.5257618395788,-3.1109283727426513,4.7020072192379,-0.9396000824571289,-0.08658008658014484,0.9435806411460913
50,-11.813788502509293,-22.91314853018967,-10.340738613345717,-13.657682456948322,-20.799408680685474,-0.11102266731737515,-18.361861496574832,0.47417027417029306,4.527055219569636,10.511907776996713,4.567988237317629,-20.257535385337427,-1.7821448903451236,21.983680242200524,17.58563166767676,4.073593073593063,19.396113548468495,2.5,-2.5362252402490317,-3.284636422138049,4.14985239435237,-6.393306343903224,3.6762812481151323,7.3749176146067,-1.0580986165898814,4.593308633352404,4.713603386333978,-3.6293905429337907,-3.459988162886278,5.0143787053283475,-0.7588071422169498,-0.6208792390351799,0.980448524168586,-3.530705913472148,-2.9920283730501844,4.627971265313185,-0.939600082457258,-0.08658008658009154,0.9435806411462151
51,-12.087335687592411,-23.03982941828296,-10.531644992065058,-13.984997132181322,-20.853534711685402,-0.14894191783465488,-18.53883838826053,0.42719027004743015,4.357778910177959,10.348048755087937,4.403073855380803,-20.07639618583021,-1.544778489110379,21.95299690144954,17.44151782561643,4.069264069264058,19.394723067092468,2.5500000000000003,-2.5511288159435908,-3.296614331429797,4.168443868606854,-6.491178906097723,3.585853912810696,7.415777226628899,-1.0806671357759965,4.737121748184638,4.8588233056440915,-3.8343087899405393,-3.291987539740309,5.053623042770477,-0.7586806886166184,-0.6187186891097999,0.9789837606076699,-3.531762141017072,-2.863979905508609,4.54705670955164,-0.9396000824572796,-0.08658008658009154,0.9435806411462365
52,-12.347631451944842,-23.167693261512945,-10.733201813523575,-14.315827570560002,-20.908742831539083,-0.1868622376286942,-18.715673699006054,0.38021026592458984,4.196702837227403,10.183104990383224,4.246717007076203,-19.900701605021567,-1.3004765890467882,21.92229529134258,17.304263830325617,4.064935064935044,19.397046783224088,2.6,-2.5747087820042145,-3.31807401704745,4.199850056220463,-6.562197461597082,3.4775228114911707,7.426681656664209,-1.10244619073489,4.875481686079724,4.9985707231932475,-4.046822509401352,-3.1212366701815677,5.110664416089514,-0.758698316977219,-0.6190198822191619,0.9791878015818466,-3.5292121534917835,-2.7272276302208627,4.460169163988538,-0.939600082457173,-0.08658008658010435,0.9435806411461315
53,-12.59467579556662,-23.29717783623151,-10.945813608110086,-14.64879590712028,-20.964986703140916,-0.22479101865628748,-18.89217303649398,0.33323026180170434,4.0438270007179575,10.016590635551175,4.099075194878681,-19.731374894844823,-1.0494943470671163,21.89144911502737,17.174327105196806,4.060606060606054,19.403138972903196,2.6500000000000004,-2.606569455066665,-3.347839627484181,4.242904016760213,-6.609878473330928,3.3540943074141127,7.412182003649894,-1.1241221708868308,5.006638253627601,5.13128417238478,-4.264456024702925,-2.9497345696356514,5.185221231338996,-0.7588412414246275,-0.6214618483112537,0.9808439522132506,-3.524464107287213,-2.5839948477018226,4.370226151643117,-0.9396000824571501,-0.08658008658005095,0.9435806411461038
54,-12.828468718457692,-23.428720918790646,-11.16988490621349,-14.982524276898106,-21.022219989385356,-0.2627356528741916,-19.06814200840688,0.28625025767883383,3.8991514006496524,9.848019843260495,3.96030592126315,-19.56933930723329,-0.7920869200840366,21.860332075651677,17.052165073622433,4.056277056277054,19.413046354380036,2.7,-2.6462360150939688,-3.384500140932092,4.296208357557831,-6.638441696814786,3.2189360364890955,7.377700005355145,-1.1465187435362516,5.1284912187361025,5.255085861328363,-4.4842385239092195,-2.779880056613645,5.275995476539931,-0.7590869189099398,-0.6256594233238184,0.9836984621590493,-3.51920779007231,-2.436949518569103,4.280601175741535,-0.9396000824572366,-0.08658008658004841,0.9435806411461897
55,-13.049010220618129,-23.562732587706794,-11.405646940859633,-15.31588096733454,-21.080444400426277,-0.30070221722803353,-19.243484793374723,0.23927025355599355,3.7626760370224384,9.676989075785238,3.8304267576247044,-19.415321648692245,-0.5286319785491008,21.82884034426684,16.938079527958934,4.051948051948045,19.42680355403849,2.75,-2.693233642049292,-3.426644535583013,4.358371281098826,-6.65210688756447,3.075415634625154,7.328622474195236,-1.1704595759879761,5.238940349312941,5.3680975776043,-4.703199195084467,-2.6140719496262954,5.380841460818763,-0.7594128063846567,-0.6312274431945446,0.9874998205280556,-3.515132989516373,-2.2887596034406137,4.194589426431143,-0.9396000824572581,-0.08658008658008902,0.943580641146215
56,-13.256300302047876,-23.699512130154435,-11.65263775562272,-15.648718875490873,-21.13985383545522,-0.3386915286187029,-19.41849985381689,0.19229024943315323,3.6344009098363736,9.503424033821437,3.708895551039258,-19.269262944014883,-0.25999724706857136,21.79695996353883,16.83174973641856,4.0476190476190546,19.444420069347366,2.8000000000000003,-2.7470875158953882,-3.472861789629025,4.428008449614071,-6.655093801095315,2.926900737731656,7.270283449076206,-1.1967683355462908,5.335885413266157,5.4684483715650805,-4.918367226292648,-2.454709067184566,5.496902107295322,-0.7597963607996776,-0.6377807438610714,0.9919953564026474,-3.5139294932885017,-2.142093062934041,4.115369141896378,-0.9396000824572794,-0.08658008658002304,0.9435806411462301
57,-13.450338962746974,-23.83933113547256,-11.910222096713944,-15.981137050833498,-21.200690240923162,-0.37670308893585414,-19.59358422310014,0.1453102453102602,3.5143260190913956,9.32733272767048,3.595030217502853,-19.130907772566243,0.012827036212512723,21.764699444037188,16.732699336177575,4.043290043290046,19.465893028610356,2.85,-2.8073228165954918,-3.521740881262091,4.503745133922471,-6.651622192923088,2.776758981717834,7.207944800006283,-1.226268689515687,5.417226178503406,5.554284325450862,-5.126771805597562,-2.3041902277994115,5.6207723448434015,-0.7602150391064196,-0.6449341612610386,0.9969287728042834,-3.5172870890577386,-1.9996178576672077,4.045958482677974,-0.9396000824571946,-0.08658008658009167,0.9435806411461519
58,-13.63112620271539,-23.982461193000212,-12.177764710344622,-16.313234542828887,-21.263195563281194,-0.4147364000692848,-19.76913493459126,0.09833024118738976,3.402451364787567,9.148723167633882,3.488148673011599,-19.000000713711405,0.288850633149151,21.73206729633145,16.640451964412215,4.038961038961027,19.491211147839405,2.9000000000000004,-2.873464724112538,-3.5718707886742034,4.584218630443275,-6.64591181856336,2.6283580024930178,7.1467761745691485,-1.25978430520069,5.480862412932374,5.623780693192513,-5.325442121063322,-2.1649142499815666,5.748668323583181,-0.7606462982561879,-0.6523025313322248,1.002038613743637,-3.5268955644932722,-1.864001948257824,3.989172293339971,-0.9396000824571287,-0.08658008658007632,0.9435806411460848
59,-13.798662021953122,-24.12917389207633,-12.454630342726002,-16.645110400943363,-21.327611748980285,-0.4527909639085814,-19.94554902165703,0.05135023706454192,3.298776946924844,8.967603364013065,3.3875688335616045,-18.876286346815487,0.5670833055963672,21.699072030991204,16.554531258298702,4.034632034632036,19.520354456843553,2.95,-2.94511755508241,-3.622075660358555,4.668313346661346,-6.6414791409457745,2.4845041633147744,7.090980617456676,-1.2980015720216893,5.525043923143187,5.6754663626553405,-5.511902496076673,-2.0388801491568644,5.876912572846577,-0.7610713523746062,-0.659564884022572,1.0071024970880673,-3.5441630759858853,-1.7374686352207231,3.947136831623334,-0.9396000824572794,-0.08658008658006364,0.9435806411462337
60,-13.952946420460203,-24.27974082203993,-12.74018374006923,-16.976863674643358,-21.394180744471406,-0.49086628234353413,-20.123223517664186,0.004370232941686538,3.2033027655032367,8.783981327109444,3.292608615148888,-18.759509251243582,0.8465348154090739,21.665722158586007,16.474460855013284,4.030303030303022,19.553294137213125,3.0,-3.022202172832218,-3.6721203260140443,4.7558567747775236,-6.63902745265628,2.3457587368349158,7.04125482911683,-1.3410577678628492,5.549420670453618,5.709159808098139,-5.685657795314904,-1.9264877284105681,6.0031707899360685,-0.7614864442872102,-0.6666570253217277,1.0120737098867814,-3.569371254813872,-1.6204625786588978,3.9199885361471916,-0.9396000824573225,-0.08658008658014484,0.9435806411462841
61,-14.09397939823662,-24.434433572230034,-13.033789648585653,-17.308593413395283,-21.463144496205597,-0.5289618572638575,-20.302555455979526,-0.042609771181161306,3.116028820522745,8.597865067224523,3.2025859337696017,-18.649414006360733,1.126214924442295,21.632026189685398,16.399764391732194,4.025974025974027,19.589992468360006,3.0500000000000003,-3.104718577362025,-3.722004785640393,4.846916243236194,-6.638556753694942,2.2121217230532246,6.9974222603493565,-1.3889528927242518,5.553992654863752,5.725034894958071,-5.846708018778093,-1.827736987742499,6.125734009341744,-0.7618915739940216,-0.6735789552297836,1.0169500378344722,-3.6025201009773142,-1.5129837785722033,3.9073355361637705,-0.939600082457215,-0.08658008658009156,0.9435806411461722
62,-14.221760955282358,-24.593523731985638,-13.334812814486469,-17.64039866666556,-21.53474495063387,-0.5670771905591458,-20.483941869969783,-0.08958977530405435,3.0369551119833833,8.409262594659744,3.1168187054198015,-18.545745191532074,1.4051333945510152,21.59799263485894,16.32996550563168,4.021645021645023,19.63040287707789,3.1,-3.192666768671711,-3.771729039237886,4.941564634932038,-6.640067044061499,2.0835931219697477,6.959299580241624,-1.441686946605634,5.538759876373648,5.723313919412398,-5.995053166466115,-1.7426279271527743,6.243189454217145,-0.7622867414947189,-0.6803306737465378,1.0217293682277389,-3.643609614476044,-1.4150322349608466,3.90873473756925,-0.9396000824572376,-0.08658008658006375,0.9435806411461921
63,-14.336291091597426,-24.757282890645712,-13.642617983982937,-17.972378483920572,-21.609224054207218,-0.6052117841192266,-20.667779793001746,-0.13656977942690973,2.966081639885142,8.218181919716521,3.034624846095559,-18.448247386122663,1.6822999875901958,21.563630004676224,16.264587833887944,4.017316017316004,19.6744700854812,3.1500000000000004,-3.2860467467614276,-3.82129308680634,5.039879371292064,-6.643558323756316,1.9601729335844857,6.926697996210678,-1.4992599295070819,5.50372233498304,5.704273825546662,-6.130693238378949,-1.6711605466413926,6.354382515693883,-0.7626719467897299,-0.6869121808721496,1.0264096855790914,-3.6926397953100865,-1.3266079478246895,3.9237070870720396,-0.9396000824572366,-0.08658008658008902,0.9435806411461934
64,-14.437569807181832,-24.925982637549268,-13.956569903286278,-18.30463191462673,-21.68682375337665,-0.6433651398337619,-20.8544662584422,-0.1835497835497651,2.9034084042280117,8.024631052696343,2.955322271792978,-18.356665169497614,1.9567244654148264,21.528946809706763,16.203155013677303,4.012987012987014,19.722130351684488,3.2,-3.384858511631116,-3.8706969283457062,5.141941448020047,-6.649030592779171,1.8418611578975272,6.899424638959756,-1.5616718414287838,5.448880030692208,5.668254804539743,-6.253628234516805,-1.6133348462081867,6.45838334426932,-0.7630471898788411,-0.6933234766066523,1.0309890674473379,-3.749610643479499,-1.2477109171637677,3.951754358573467,-0.9396000824571935,-0.0865800865800776,0.9435806411461495
65,-14.525597102035569,-25.09989456203531,-14.27603331860776,-18.63725800825041,-21.767785994593165,-0.6815367595924362,-21.044398299657875,-0.23052978767264307,2.8489354050120017,7.8286180039006235,2.878228898508129,-18.270743121021994,2.227416589879926,21.493951560520163,16.14519068217592,4.008658008658005,19.77331179720868,3.25,-3.4891020632807503,-3.9199405638561267,5.247834527893832,-6.656483851130159,1.7286577949087598,6.877283986593501,-1.6289226823706056,5.37423296350109,5.615671736410806,-6.363858154879519,-1.5691508258533757,6.554458400943809,-0.7634124707617513,-0.6995645609498319,1.0354656804797988,-3.8145221589842944,-1.1783411429780495,3.9923761283998553,-0.9396000824573225,-0.08658008658008902,0.943580641146279
66,-14.600372976158635,-25.27929025344283,-14.600372976158635,-18.970355814258074,-21.852352724307764,-0.719726145284987,-21.23797295001556,-0.27750979179549096,2.802662642237117,7.630150783630846,2.802662642237117,-18.190225820060917,2.4933861228404317,21.45865276768595,16.09021847656006,4.004329004329005,19.827934814851208,3.3000000000000003,-3.598777401710262,-3.9690239933376037,5.357644094819107,-6.665918098809147,1.6205628446181812,6.860079302266725,-1.701012452332477,5.279781133409524,5.547029130958058,-6.461382999466968,-1.5386084855769278,6.642046848501603,-0.7637677894391479,-0.705635433901932,1.0398377766568834,-3.887374341824453,-1.1184986252676252,4.045085715803889,-0.9396000824572579,-0.08658008658010424,0.9435806411462161
67,-14.928953622150113,-25.46444130111082,-14.928953622150113,-19.30402438211607,-21.94076588897148,-0.7579327988011286,-21.43558724288201,-0.32448979591833127,2.7279414189760223,7.429237402188447,2.7279414189760223,-18.114857845979447,2.753642826151347,21.42305894177368,16.037762034005965,3.999999999999995,19.885912550631378,3.35,-3.7138845269198875,-4.01794721679001,5.471456672240542,-6.677333335816265,1.517576307025927,6.847614060769607,-1.7779411513144912,5.1655245404177474,5.462940464181856,-6.546202768279426,-1.521707825378686,6.720741431512446,-0.7641131459104745,-0.7115360954628925,1.0441036897261595,-3.968167191999941,-1.0681833640323455,4.109424115719885,-0.9396000824572159,-0.08658008658007771,0.9435806411461718
68,-15.261140002793486,-25.655619294378297,-15.261140002793486,-19.63836276129084,-22.03326743503531,-0.7961562220304705,-21.63763821162403,-0.37146980004122426,2.65338314472092,7.225885869874879,2.65338314472092,-18.044383778142667,3.007196461667677,21.387178593352957,15.987344991689877,3.995670995670996,19.947151453416403,3.4000000000000004,-3.8344234389093894,-4.066710234213451,5.589359107975988,-6.690729562151407,1.4196981821317878,6.8396933412394345,-1.8597087793165903,5.031463184525647,5.36415310380904,-6.618317461316753,-1.5184488452587765,6.790273404984363,-0.7644485401758124,-0.7172665456325483,1.0482618318247494,-4.056900709510772,-1.0273953592724283,4.184971277211293,-0.939600082457258,-0.08658008658010424,0.9435806411462162
69,-15.596296864299909,-25.85309582258423,-15.596296864299909,-19.973470001248764,-22.130099308950236,-0.8343959168628478,-21.844522889608342,-0.4184498041640947,2.5783057354678767,7.020104196991582,2.5783057354678767,-17.97854819591571,3.253056791244349,21.351020232993264,15.938490986788011,3.9913419913419865,20.011551885933745,3.45,-3.960394137678824,-4.115313045607873,5.711437926574282,-6.70610677781476,1.3269284699359112,6.836125165602187,-1.9463153363388936,4.877597065733114,5.251580383476602,-6.67772707857897,-1.528831545217123,6.850501064129383,-0.7647739722352944,-0.7228267844111358,1.0523106902767327,-4.153574894356962,-0.9961346109876801,4.2713544182425345,-0.9396000824571719,-0.08658008658009028,0.943580641146129
70,-15.933788952880734,-26.05714247506767,-15.933788952880734,-20.309445151456263,-22.23150345716729,-0.8726513851878924,-22.056638310201723,-0.46542980828693503,2.5020271072130194,6.811900393840019,2.5020271072130194,-17.91709567866359,3.4902335767364057,21.31459237126421,15.890723656476624,3.9870129870129767,20.07900879107086,3.5,-4.091796623228265,-4.163755650973302,5.837778749393842,-6.7234649828060435,1.2392671704383469,6.836721765198972,-2.0377608223812964,4.703926184040367,5.126342820582005,-6.7244316200660315,-1.552855925253822,6.901401461843803,-0.7650894420889405,-0.7282168117985014,1.0562488245588444,-4.258189746538524,-0.9744011191781657,4.368253364742192,-0.9396000824572576,-0.08658008658009156,0.9435806411462145
71,-16.272981014747142,-26.268030841167555,-16.272981014747142,-20.646387261379722,-22.337721826137457,-0.9109221288952963,-22.274381506770972,-0.5124098124098055,2.423865175952406,6.601282470721634,2.423865175952406,-17.859770805751488,3.717736579998803,21.27790351873537,15.843566637931954,3.9826839826839775,20.14941240763481,3.5500000000000003,-4.228630895557735,-4.212038050309725,5.968465781766899,-6.74280417712558,1.1567142836389819,6.841300761188373,-2.134045237443769,4.510450539447266,4.989820953126131,-6.758431085778037,-1.5905219853688743,6.943064951961247,-0.7653949497365794,-0.7334366277946862,1.0600748634285704,-4.370745266055483,-0.9621948838438495,4.475403129913739,-0.9396000824572577,-0.08658008658007632,0.9435806411462133
72,-16.6132377961104,-26.4860325102229,-16.6132377961104,-20.984395380485577,-22.448996362311778,-0.9492076498747893,-22.49814951268281,-0.5593898165326533,2.3431378576821356,6.388258437937868,2.3431378576821356,-17.806318156544425,3.9345755628865167,21.240962185976265,15.79654356833023,3.978354978354973,20.222649030076926,3.6,-4.370896954667057,-4.260160243617177,6.103581365855141,-6.764124360773044,1.0792698095377478,6.849686247543239,-2.2351685815263647,4.29717013195375,4.843722714070035,-6.779725475714831,-1.6418297255621823,6.975692250507922,-0.7656904951785121,-0.7384862323997313,1.0637875022064627,-4.491241452907647,-0.9595159049849207,4.592594099224862,-0.9396000824571946,-0.08658008658011832,0.9435806411461544
73,-16.953924043181747,-26.711419071572724,-16.953924043181747,-21.32356855824019,-22.565569012141218,-0.9875074500161163,-22.728339361304045,-0.6063698206555312,2.259163068398279,6.17283630579019,2.259163068398279,-17.756482310407495,4.1397602872545605,21.203776883556475,15.749178084847703,3.974025974025973,20.2986018070612,3.6500000000000004,-4.518594800556395,-4.308122230895615,6.243205597123347,-6.787425533748652,1.0069337481348328,6.861709768659415,-2.3411308546290948,4.064084961560018,4.690168467472639,-6.788314789876657,-1.7067791458337571,6.999593755291173,-0.7659760784142854,-0.7433656256135226,1.0673855002044534,-4.619678307095224,-0.9663641826010656,4.719670263319295,-0.9396000824572361,-0.08658008658009156,0.9435806411461932
74,-17.294404502172426,-26.94446211455603,-17.294404502172426,-21.664005844110022,-22.6876817220768,-1.0258210312089315,-22.96534808600143,-0.6533498247783716,2.171258724096916,5.955024084580042,2.171258724096916,-17.710007846705803,4.332300514957891,21.16635612204554,15.700993824660618,3.9696969696969684,20.377151574153135,3.7,-4.671724433225676,-4.355924012145012,6.387416001763096,-6.81270769605236,0.9397060994301291,6.877211186604439,-2.4519320567519483,3.8111950282659626,4.531796371683863,-6.784199028263256,-1.785370246183684,7.015190900541916,-0.7662516994442445,-0.7480748074361236,1.0708676782972704,-4.756055828618233,-0.9827397166925167,4.85652595954128,-0.9396000824572578,-0.08658008658003447,0.9435806411462095
75,-17.634043919293674,-27.185433228511766,-17.634043919293674,-22.005806287561402,-22.815576438569536,-1.0641478953429495,-23.209572720141704,-0.7003298289012421,2.0787427407741568,5.734829784608868,2.0787427407741568,-17.666639344804455,4.511206007851488,21.12870841201305,15.651514424945155,3.9653679653679546,20.458177716311003,3.75,-4.830285852674933,-4.403565587365444,6.536287271898381,-6.839970847684201,0.877586863423687,6.896039435793821,-2.567572187894932,3.5385003320715436,4.371888784052265,-6.767378190874788,-1.8776030266118666,7.023019343834228,-0.766517358268348,-0.7526137778676146,1.074232916626022,-4.900374017476512,-1.0086425072592062,5.003101559893525,-0.939600082457193,-0.08658008658006365,0.9435806411461476
76,-17.97220704075674,-27.43460400277897,-17.97220704075674,-22.349068938060793,-22.94949510807042,-1.1024875443078477,-23.46141029709167,-0.7473098330241275,1.9809330344260614,5.5122614161781165,1.9809330344260614,-17.62612138406852,4.675486527790356,21.09084226402853,15.600263522877638,3.9610389610389545,20.541559056257615,3.8000000000000003,-4.99427905890416,-4.451046956556862,6.689891054993551,-6.869214988644043,0.820576040115414,6.918053165293214,-2.688051248057945,3.246000872976813,4.214515533196207,-6.7378522777111955,-1.9834774871184162,7.023733783263966,-0.7667730548866368,-0.7569825369078942,1.0774801524314481,-5.0526328736701975,-1.0440725543011298,5.159378495006704,-0.9396000824572581,-0.08658008658009156,0.9435806411462152
77,-18.308258612772875,-27.692246026696658,-18.308258612772875,-22.69389284507459,-23.08967967703047,-1.140839479993378,-23.721257850218105,-0.7942898371469753,1.8771475210487298,5.287326989589264,1.8771475210487298,-17.588198543863044,4.824151836629493,21.05276618866157,15.546764755634243,3.9567099567099646,20.6271747651841,3.85,-5.163704051913401,-4.498368119719303,6.848295793571847,-6.900440118932044,0.7686736295054337,6.94312127098929,-2.8133692372412638,2.9336966509817435,4.064679877313463,-6.695621288772463,-2.102993627703251,7.018114179808098,-0.7670187892988751,-0.761181084557024,1.0806083780097764,-5.212832397199232,-1.0890298578183188,5.325373942974304,-0.9396000824572377,-0.08658008658006248,0.9435806411461921
78,-18.64156338155332,-27.958630889603782,-18.64156338155332,-23.040377058069193,-23.236372091900684,-1.1792032042892182,-23.989512412887752,-0.8412698412698232,1.7667041166382524,5.0600345151437285,1.7667041166382524,-17.552615403553197,4.956211696223844,21.014488696481706,15.490541760391231,3.952380952380955,20.714905292574485,3.9000000000000004,-5.3385608317024795,-4.545529076852723,7.011566611129172,-6.9336462385480155,0.7218796315936217,6.971123321520054,-2.9435261554445273,2.601587666086389,3.928435389836374,-6.640685224058655,-2.236151448366353,7.0070731083000615,-0.7672545615052349,-0.765209420814911,1.083616638786283,-5.380972588063585,-1.1435144178107404,5.501135447999145,-0.9396000824573023,-0.0865800865801183,0.9435806411462615
79,-18.97148609330932,-28.234030180839355,-18.97148609330932,-23.388620626510992,-23.38981429913206,-1.2175782190851123,-24.26657101846738,-0.8882498453926937,1.6489207371906898,4.830392003142966,1.6489207371906898,-17.51911654250403,5.070675868428402,20.976018298058502,15.431118174324835,3.948051948051941,20.804633312230074,3.95,-5.518849398271593,-4.592529827957167,7.179765239997685,-6.968833347492205,0.6801940463800793,7.001949883129007,-3.078522002667933,2.2496739182906995,3.812916267051771,-6.5730440835696315,-2.382950949107786,6.991663875673904,-0.7674803715057146,-0.7690675456816962,1.086504031500766,-5.557053446263376,-1.2075262342783109,5.686735672694663,-0.9396000824572139,-0.08658008658006353,0.9435806411461686
80,-19.297391494252107,-28.518715489742412,-19.297391494252107,-23.738722599866403,-23.55024824517566,-1.2559640262707223,-24.552830700323774,-0.9352298495155641,1.523115298702142,4.598407463888435,1.523115298702142,-17.487446540080594,5.16655411509817,20.937363503961517,15.368017634611292,3.943722943722951,20.89624468180569,4.0,-5.704101165481327,-4.6394353604803324,7.35262746031109,-7.005854537457379,0.6434996316007814,7.035345732505439,-3.217856014317723,1.8790769566554364,3.726328962654022,-6.49289244088569,-2.5427258787898124,6.973027114788667,-0.767696219300167,-0.7727554591572524,1.0892697025003064,-5.740556158413523,-1.28086006770533,5.881716375424909,-0.9396000824572361,-0.08658008658010298,0.9435806411461943
