frame,ball_x,13_x,913_x,3681_x,11684_x,12551_x,12552_x,15025_x,15026_x,15030_x,15031_x,ball_y,13_y,913_y,3681_y,11684_y,12551_y,12552_y,15025_y,15026_y,15030_y,15031_y,stretch_index,Time [s],11684_vx,11684_vy,11684_speed,12551_vx,12551_vy,12551_speed,12552_vx,12552_vy,12552_speed,13_vx,13_vy,13_speed,15025_vx,15025_vy,15025_speed,15026_vx,15026_vy,15026_speed,15030_vx,15030_vy,15030_speed,15031_vx,15031_vy,15031_speed,3681_vx,3681_vy,3681_speed,913_vx,913_vy,913_speed
53,6.612530919341953,6.788879174195272,-0.4889909438350069,8.89735011590792,14.204485433114106,23.09809141081378,25.68362487852285,31.221561233911864,32.76228103152617,30.391807667665404,34.072686980609426,-13.794259629640171,-13.676777522115579,9.058736870512046,3.2225323255161653,25.020942711599687,1.5863479327316075,8.84896096570684,11.347279382667189,15.525435298773248,-0.2923080728136009,-2.789065591610608,15.968078916728079,2.6500000000000004,-5.607325261838634,1.215269119732929,5.737506045785935,-4.817413473726433,-0.3016095676290771,4.826845855020272,-4.58406219630716,0.1648250071931554,4.5870244715511,-5.052397454384598,-4.252237090103193,6.60365355750294,-3.291995753795475,-0.12990106846064714,3.2945576836040757,-2.9455343999095103,0.09807940904892118,2.947166855054132,-2.642528112260587,0.1326856615221848,2.6458571973674396,-3.2863735278045314,-0.4186551906081537,3.3129327087759495,-6.438607311670683,-1.8264245154456247,6.692644516521101,-4.472208296437997,-5.199356834107436,6.858130833915941
54,6.52820459011507,6.52820459011507,-0.7070416798682826,8.573754180742185,13.925287261360756,22.858503401360544,25.454421768707498,31.05812752767466,32.615016629292526,30.259710003496625,33.90856538840834,-13.883677203878737,-13.883677203878737,8.794974326591275,3.1276603281364537,25.08026988793608,1.5714285714285683,8.857142857142854,11.340637910565905,15.530127775579292,-0.2860072989491232,-2.8108727960251523,15.976970886678751,2.7,-5.584663847956123,1.184310131248835,5.708858097872702,-4.792525958755909,-0.29848341536142403,4.801811888713995,-4.584062196307048,0.16367326688400188,4.586983230610712,-5.2236006409163105,-4.110978059236345,6.647265923618816,-3.2694305019022747,-0.13273446774832612,3.2721238127090166,-2.945296034572513,0.0939867211889579,2.9467952482363655,-2.6419719264745813,0.12623180758918515,2.644985846753635,-3.282559682414033,-0.43557688079851725,3.3113328566751306,-6.475885442164752,-1.8961441475394847,6.747774069149737,-4.366821329069834,-5.27113271727238,6.8449958833529285
55,6.258105579432599,6.258105579432599,-0.9193667675434894,8.248011247604527,13.647203962499493,22.620140623413562,25.22521865889211,30.89580317460317,32.46776394557823,30.12763968253967,33.74463129251697,-14.082065260970083,-14.082065260970083,8.52730824015845,3.0291083174799223,25.137934701757867,1.5566631130064048,8.865268047517505,11.333857142857148,15.534619047619044,-0.28002380952380745,-2.833511904761908,15.987923819485937,2.75,-5.562350214118757,1.1524411916255108,5.680480666692054,-4.768021328631338,-0.29540535774404997,4.777163563838614,-4.584062196307008,0.16253924565653724,4.586942906336379,-5.397699919011433,-3.958940477042171,6.6939057445155985,-3.2472434385881335,-0.13552037989709573,3.2500701104470253,-2.9450616641855722,0.08996262586291792,2.946435385327098,-2.6414250622378828,0.1198861188057671,2.6441442927534635,-3.278809756220002,-0.4522149672426625,3.309847699529655,-6.514497802168819,-1.9644167266406263,6.8042350554906506,-4.266460484255989,-5.339375276163208,6.83458948316728
56,5.978845033098228,5.978845033098228,-1.1266184897881797,7.920177220336701,13.370218605847862,22.382983932730447,24.99601554907673,30.734569265268448,32.32052278063579,29.995596238717077,33.5808814969755,-14.271918288308445,-14.271918288308445,8.256193745682214,2.927099597311859,25.193930707643688,1.5420491527325781,8.873337422784896,11.3269394538979,15.538912544519187,-0.2743521962801836,-2.856968737633562,16.000571447209243,2.8000000000000003,-5.5403811251273725,1.119937962996776,5.652440539504066,-4.743899583352404,-0.2923753947769418,4.752900864567036,-4.58406219630713,0.16142294351074116,4.586903485610289,-5.571817437879904,-3.7997633257692884,6.744134554776014,-3.2254345638532547,-0.13825880490701686,3.2283964475933797,-2.944831288748172,0.08600712307081639,2.946086988601853,-2.6408875195506853,0.1136485951721374,2.643331779043859,-3.2751237492225616,-0.46856944994063443,3.308472895784295,-6.553578871795679,-2.0301767154621566,6.860831839132295,-4.173956186465654,-5.4021188525099415,6.826770711191217
57,5.690853716691837,5.690853716691837,-1.329614237623983,7.590358491440707,13.094314449443559,22.147014185069118,24.76681243926142,30.574406890241466,32.17329293471777,29.863579205951357,33.417312805824075,-14.453425154777188,-14.453425154777188,7.982200641030251,2.821919627739325,25.248267540463356,1.5275842858745974,8.881351868899053,11.31988721804511,15.543011695906433,-0.2689870509607428,-2.881229114452802,16.014596915708438,2.85,-5.518753345782749,1.0870761074964221,5.6247998146669955,-4.7201607229192835,-0.2893935264600584,4.7290237748764685,-4.584062196307136,0.1603243604465835,4.586864955518618,-5.743075346731412,-3.637085587666222,6.797889820395993,-3.204003877697631,-0.1409497427780085,3.2071026921959707,-2.944604908260608,0.08212021281274477,2.9457497848773366,-2.640359298413103,0.10751923668818571,2.6425475607781483,-3.2715016614218357,-0.4846403288924166,3.3072041619886097,-6.592263131158621,-2.0923585767168156,6.9163500203498725,-4.0921388601686,-5.457397788042618,6.821201585339231
58,5.394562395793299,5.394562395793299,-1.5291714020724991,7.258661453418377,12.819474751324119,21.91221223618708,24.53760932944607,30.41529714009334,32.026074208076565,29.731588118165085,33.25392202310288,-14.62677472925958,-14.62677472925958,7.705898724070287,2.7138538688693647,25.30095483508667,1.5132661076999632,8.889312271814095,11.312702809655717,15.546919931407468,-0.26392296530801984,-2.9062788550323146,16.029736593117782,2.9000000000000004,-5.49746364088564,1.0541312872583775,5.597615497123449,-4.696804747331728,-0.2864597527934816,4.705532278555569,-4.58406219630713,0.15924349646421068,4.586827303352318,-5.908595794776063,-3.474546244981121,6.85448582131131,-3.18295138012114,-0.14359319351014624,3.1861887096400165,-2.9443825227229214,0.07830189508860637,2.9454235055235545,-2.6398403988249535,0.10149804335402196,2.6417909046843553,-3.267943492817083,-0.5004276040979935,3.3060372743193285,-6.6296850603702575,-2.1498967731176695,6.969560971449949,-4.0238389298342,-5.503246424491155,6.817404267162387
59,5.09040183598249,5.09040183598249,-1.7261073741553048,6.925192498771643,12.545682769527113,21.678558941842166,24.30840621963069,30.25722110539508,31.87886640096482,29.599622509280724,33.090705952852076,-14.792155880638978,-14.792155880638978,7.427857792670019,2.603187780808992,25.352002226383433,1.4990922134761215,8.897219517484098,11.305388603086662,15.550640680648987,-0.2591545310645108,-2.9321037791847986,16.045786387869526,2.95,-5.476509314436685,1.0213332207273442,5.570931324192846,-4.673831656589907,-0.283574073777212,4.682426359213838,-4.584062196307029,0.15818035156349142,4.5867905166065706,-6.0659805730219505,-3.315177782921258,6.912779762487332,-3.162277071123925,-0.14618915710330882,3.1656543627203972,-2.9441641321347376,0.07455216989845728,2.945107886476362,-2.6393308207862876,0.09558501516950896,2.6410610891604485,-3.2644492434092687,-0.5159312755573289,3.3049680700263293,-6.665123392858496,-2.201903356925417,7.019419365963896,-3.9714150825203864,-5.538026713297258,6.814827777344372
60,4.77880280283928,4.77880280283928,-1.9212395448940154,6.590058020002404,12.272921762090146,21.446035157792032,24.079203109815353,30.100159876717694,31.73166931363496,29.46768191322082,32.927661399111784,-14.949757477798755,-14.949757477798755,7.148647644697132,2.4902068236652806,25.401419349223435,1.4850601984705871,8.905074491863145,11.297946972694886,15.554177373257708,-0.2546763399727359,-2.9586897067229536,16.062596458996897,3.0,-5.45588982723599,0.9887278515923419,5.54475577202924,-4.651241450693632,-0.28073648941118057,4.659706000289881,-4.584062196306948,0.15713492574437987,4.5867545829812135,-6.2147500396705855,-3.1595866985278773,6.971807954978381,-3.141980950706003,-0.1487376335575569,3.1454995117207853,-2.9439497364966822,0.0708710372422873,2.94480266825108,-2.6388305642970513,0.08978015213479826,2.6403574043651066,-3.26101891319776,-0.5311513432704448,3.3039924487945638,-6.69843387530845,-2.2482007385922986,7.065650921386276,-3.9353390556389103,-5.5614110447492875,6.812942557478106
61,4.4601960619434475,4.4601960619434475,-2.1153853053102534,6.253364409612594,12.001174987050781,21.21462173979444,23.85,29.94409454463226,31.584482746339503,29.33576586390789,32.76478516592236,-15.09976838962213,-15.09976838962213,6.86883807801937,2.375196457545269,25.449215838476512,1.4711676579508497,8.912878080905328,11.290380292837353,15.557533438860304,-0.2504829837752155,-2.98602245745945,16.08006167611929,3.0500000000000003,-5.435605179283595,0.9563151798534009,5.519088909256009,-4.629034129643361,-0.27794699969539943,4.6373711850619355,-4.584062196307121,0.1561072190069978,4.586719490380697,-6.354904194721925,-3.007772991801001,7.030754276342038,-3.1220630188671494,-0.15123862287298195,3.1257240145007,-2.943739335808339,0.06725849712002024,2.9445075959521927,-2.6383396293573664,0.08408345424968264,2.63967915230547,-3.2576525021828613,-0.546087807237358,3.303106374035139,-6.729616507720321,-2.288788918118255,7.10818493377056,-3.9156108491894273,-5.573399418847195,6.8113720647382205
62,4.135012378874916,4.135012378874916,-2.3093620464256253,5.915218060104053,11.730425702446652,20.984299543607094,23.62079689018465,29.789006199709796,31.43730649933107,29.20387389526447,32.602074057323726,-15.242377484992524,-15.242377484992524,6.588998890504408,2.258442142556026,25.495401329012438,1.4574121871843806,8.920631170564727,11.28269093787099,15.560712307083504,-0.2465690542144793,-3.0140878512069733,16.098111751417978,3.1,-5.415655370579512,0.9240952055105324,5.493930745990003,-4.607209693438559,-0.27520560462992794,4.615421896656247,-4.584062196307136,0.15509723135130993,4.586685226913337,-6.486443038176146,-2.8597366627406653,7.088867121601794,-3.10252327560747,-0.15369212504942673,3.106327726591049,-2.9435329300694977,0.0637145495317425,2.9442224192858726,-2.637858015967297,0.07849492151431396,2.639025646920935,-3.2543500103642518,-0.5607406674580968,3.3023058740975464,-6.7586712900940515,-2.3236678955034296,7.146962298496819,-3.9122304631720968,-5.573991835591084,6.809914256450504
63,3.803682519213522,3.803682519213522,-2.503987159261799,5.5757253639787425,11.460657166315265,20.755049424987675,23.3915937803693,29.634875932521346,31.290140372861952,29.07200554121311,32.439524877356284,-15.377773632793202,-15.377773632793202,6.309699880019963,2.1402293388045543,25.539985455701007,1.443791381438665,8.92833464679543,11.274881282152755,15.563717407553987,-0.2429291430330042,-3.0428717077782177,16.116702638094782,3.1500000000000004,-5.396040401123772,0.8920679285636317,5.469281232459326,-4.585768142079596,-0.2725123042146927,4.5938581180594324,-4.58406219630709,0.15410496277728006,4.586651780892503,-6.609366570033236,-2.7154777113469253,7.14545629458993,-3.083361720927238,-0.15609814008704803,3.0873105012968836,-2.9433305192807366,0.06023919447741323,2.943946892571382,-2.6373857241265592,0.07301455392871983,2.6383962141634423,-3.2511114377422334,-0.5751099239326734,3.3015870434117316,-6.7855982224297415,-2.352837670747551,7.181934860546315,-3.925197897586921,-5.563188294980771,6.808541880654905
64,3.466637248539163,3.466637248539163,-2.700078034840283,5.234992713738594,11.1918526366943,20.52685223969394,23.16239067055393,29.481684833637964,31.142984167184853,28.94016033567628,32.27713443006007,-15.506145701907538,-15.506145701907538,6.031510844433732,2.0208435063979353,25.582977853412046,1.4303028359812076,8.935989395551502,11.266953700039567,15.56655216989844,-0.2395578419733539,-3.0723598469858775,16.135809588380486,3.2,-5.376760270916267,0.860233349012834,5.445140257666226,-4.564709475566184,-0.26986709844973733,4.572679832127916,-4.58406219630713,0.15313041328494437,4.586619140836196,-6.723674790293226,-2.5749961376194754,7.199889429316251,-3.06457835482609,-0.15845666798571448,3.068672189807461,-2.943132103441397,0.0568324319571037,2.9436807747494536,-2.636922753835345,0.06764235149273479,2.637790192075565,-3.247936784316556,-0.5891955766609348,3.300946043556814,-6.81039730472733,-2.376298243850764,7.21306486813792,-3.9545131524340054,-5.540988797016348,6.807402670727963
65,3.12430733243165,3.12430733243165,-2.898452064182732,4.893126501885461,10.923995371621292,20.299688843483587,22.933187560738574,29.329413993630727,30.995837682552242,28.808337812576532,32.114899519475394,-15.627682561218812,-15.627682561218812,5.755001581613409,1.9005701054431652,25.624388157015357,1.4169441460794885,8.943596302787054,11.258910565888417,15.569220023743577,-0.23644974277800998,-3.1025380886426484,16.155421760745725,3.25,-5.357814979957037,0.828591466857976,5.4215076480995466,-4.54403369389847,-0.26726998733508867,4.551887021600456,-4.584062196307049,0.15217358287426203,4.586587295466663,-6.82936769895582,-2.438291941558899,7.251588154315727,-3.046173177304132,-0.16076770874553245,3.050412641316325,-2.9429376825520737,0.05349426197071745,2.9434238293947343,-2.6364691050935094,0.062378314206552044,2.637206930863754,-3.2448260500877715,-0.6029976256430213,3.3003791042635284,-6.833068536986725,-2.394049614813208,7.24032452237779,-4.000176227713123,-5.507393341697965,6.806819468220107
66,2.7771235364708566,2.7771235364708566,-3.099926638310728,4.5502331209212326,10.657068629133793,20.073540092114307,22.70398445092321,29.178044503070545,30.848700719216563,28.67653750583643,31.952816949642294,-15.742573079610402,-15.742573079610402,5.480741889426748,1.7796945960473487,25.664226001380705,1.403712907000979,8.951156254456146,11.250754254056195,15.571724398716082,-0.23359943718945886,-3.1333922525612343,16.175538110065162,3.3000000000000003,-5.3392045282462295,0.7971422820992705,5.398383166500455,-4.523740797076668,-0.26472097087067825,4.531479669109701,-4.584062196307131,0.15123447154525843,4.586556233711272,-6.9264452960212655,-2.305365123164578,7.300024163650333,-3.0281461883613856,-0.16303126236646137,3.0325317031477823,-2.9427472566127975,0.05022468451826965,2.943175824723543,-2.636024777901297,0.05722244207007468,2.636645792969933,-3.2417792350549277,-0.616516070878919,3.2998825243461765,-6.853611919208033,-2.406091783634701,7.263695616584222,-4.062187123424559,-5.462401929025394,6.807290140719481
67,2.42551662623665,2.42551662623665,-3.3053191482459177,4.206418963347838,10.391055667269452,19.848386841343867,22.474781341107857,29.027557452528562,30.70157307743047,28.544758949378448,31.79088352460099,-15.851006125965572,-15.851006125965572,5.209301565741409,1.658502438317513,25.702501021377927,1.390606714013179,8.958670136512875,11.242487138899886,15.574068724442695,-0.23100151695027873,-3.164908158554281,16.19616428557926,3.35,-5.320928915783476,0.765885794736658,5.37576651068479,-4.503830785100397,-0.26222004905651974,4.511457757193927,-4.584062196307136,0.15031307929790333,4.586525944701526,-7.014907581489641,-2.1762156824370313,7.344715316016389,-3.010497387997914,-0.16524732884846588,3.015029220892198,-2.9425608256229228,0.04702369959982637,2.94293653360291,-2.6355897722586694,0.052174735083289285,2.636106153138662,-3.2387963392189616,-0.6297509123686553,3.2994526725757565,-6.872027451391203,-2.4124247503152847,7.283169259917555,-4.140545839567868,-5.406014558998711,6.809487004295464
68,2.0699173673089097,2.0699173673089097,-3.515446985009847,3.8617904216672394,10.125939744065818,19.624209946929973,22.245578231292534,28.877933932575814,30.554454557446277,28.413001677125163,31.62909604839164,-15.953170569167744,-15.953170569167744,4.9412504084250815,1.537279092360646,25.739222851876804,1.3776231623835686,8.96613883491132,11.234111594776417,15.576256430550055,-0.22865057380292228,-3.1970716264345076,16.21731030293654,3.4000000000000004,-5.302988142569232,0.7348220047700337,5.353657312428965,-4.484303657969772,-0.25976722189266854,4.491821268310985,-4.58406219630708,0.14940940613228745,4.586496417773865,-7.094754555360859,-2.050843619375797,7.385221848526155,-2.993226776213668,-0.16741590819152,2.997905038549096,-2.942378389582884,0.043891307215392514,2.942705733561112,-2.635164088165343,0.04723519324626453,2.635587398482034,-3.2358773625792834,-0.6427021501122149,3.2990859884840718,-6.88831513353631,-2.413048514854998,7.298745680865259,-4.235252376143567,-5.338231231617947,6.814255305743321
69,1.7107565252674721,1.7107565252674721,-3.7311275396242216,3.5164538883812404,9.861704117560471,19.40099026463026,22.016375121477154,28.72915503378331,30.40734495951659,28.281265222999014,31.4674513250545,-16.049255278100127,-16.049255278100127,4.67715821534552,1.4163100182838806,25.774401127747183,1.3647598473796432,8.973563235605567,11.225629996042729,15.578290946664898,-0.22654119948995316,-3.229868476014595,16.238988807398943,3.45,-5.285382208603265,0.7039509121993803,5.33205513641844,-4.4651594156849415,-0.25736248937913714,4.472570184851135,-4.58406219630703,0.1485234520483353,4.586467642469484,-7.1659862176347024,-1.9292489339812227,7.421142763793067,-2.976334353008696,-0.16953700039574615,2.9811589986786817,-2.9421999484928145,0.04082750736484134,2.942483206794687,-2.634747725621469,0.042403816558973094,2.635088928542312,-3.23302230513635,-0.6553697841093784,3.2987789831137113,-6.902474965643357,-2.407963077253734,7.310434106997377,-4.3463067331512875,-5.259051946882975,6.82261017490006
70,1.3484648656921498,1.3484648656921498,-3.9531782031105513,3.170515755991824,9.59833204579105,19.178708650202537,21.787172011661802,28.581201846722077,30.26024408389393,28.149549120922575,31.30594615862965,-16.139449121646162,-16.139449121646162,4.417594784370416,1.2958806761942054,25.808045483858837,1.352014364268883,8.980944224549695,11.217044717055792,15.580175702413927,-0.22466798575385297,-3.263284527107247,16.26121379058668,3.5,-5.268111113885522,0.6732725170249205,5.310959479267868,-4.4463980582457285,-0.25500585151581734,4.45370448915043,-4.584062196306948,0.14765521704607204,4.5864396085342065,-7.228602568311464,-1.8114316262531407,7.452112427170513,-2.9598201183827544,-0.1716106054610477,2.9647909425607075,-2.9420255023523456,0.03783230004837585,2.942268740176281,-2.6343406846271775,0.03768060502133202,2.634610155350647,-3.230231166889692,-0.6677538143604888,3.2985282397060853,-6.914506947712193,-2.397168437511657,7.3182527182219035,-4.473708910591284,-5.168476704794075,6.835731333566502
71,0.9834731541628617,0.9834731541628617,-4.182416366490532,2.8240824170008842,9.335806786795068,18.95734595940452,21.55796890184645,28.43405546196318,30.113151730830843,28.017852904818408,31.144577353157324,-16.223940968689067,-16.223940968689067,4.16312991336745,1.1762765261986856,25.84016555508156,1.3393843083187735,8.988282687697803,11.208358132172535,15.581914127423827,-0.2230255243371613,-3.297305599525153,16.283999659144023,3.5500000000000003,-5.25117485841614,0.6427868192464506,5.290369768613413,-4.428019585652344,-0.25269730830276305,4.43522416350563,-4.5840621963070385,0.14680470112547228,4.586412305918849,-7.282603607391019,-1.6973916961917006,7.477797394466182,-2.943684072336186,-0.17363672338740438,2.948800710362514,-2.9418550511618733,0.0349056852657676,2.942062125263588,-2.633942965182315,0.0330655586334654,2.634150503483267,-3.2275039478396748,-0.6798542408653444,3.2983304143374235,-6.92441107974294,-2.3806645956286996,7.322228671528004,-4.617458908463339,-5.066505505350998,6.854954763315322
72,0.6162121562595038,0.6162121562595038,-4.419659420785683,2.477260263910285,9.074111598610148,18.736883047993857,21.328765792031113,28.287696970077683,29.966067700579757,27.886176108609018,30.98334171267767,-16.30291968811224,-16.30291968811224,3.914333400204367,1.057783028404358,25.87077097628514,1.3268672747967905,8.995579511003971,11.199572615749906,15.583509651321272,-0.2216084069823694,-3.331917513080931,16.30736058080841,3.6,-5.2345734421950185,0.6124938188640736,5.270285362281639,-4.410023997904686,-0.2504368597399879,4.417129190188086,-4.584062196307176,0.14597190428659715,4.586385724778676,-7.328110635152587,-1.587202567297435,7.498027572013324,-2.9279262148689944,-0.17561535417491791,2.9331881413129737,-2.941688594920944,0.03204766301722477,2.941863158305094,-2.6335545672871694,0.028558677395235682,2.6337094101160203,-3.224840647985905,-0.6916710636239687,3.298182236498896,-6.932254190524837,-2.3585939255225425,7.322507321099857,-4.77700650076452,-4.953552960362113,6.881676978721011
73,0.2471126375618435,0.2471126375618435,-4.665724757017678,2.130155689221964,8.81322973927386,18.5173007717283,21.099562682215776,28.14210746163658,29.81899179339324,27.754518266216916,30.8222360412309,-16.376574148799,-16.376574148799,3.6717750427488216,0.9406856429182685,25.899871382339427,1.314460858970443,9.002835580422271,11.190690542144829,15.584965703733014,-0.22041122543199265,-3.3671060875874055,16.33131005318618,3.6500000000000004,-5.218306865222105,0.5823935158776447,5.250705547539347,-4.39241129500252,-0.24822450582739583,4.399419551458917,-4.584062196307049,0.14515682652934453,4.586359855473562,-7.365730152991165,-1.481231357075247,7.513190202561507,-2.9125465459807636,-0.1775464978234759,2.917953073884818,-2.9415261336298917,0.029258233302594958,2.9416716402487224,-2.6331754909411935,0.024159961306766516,2.633286325074381,-3.222241267328809,-0.7032042826364417,3.298080509629048,-6.93837042400363,-2.3316682967827367,7.3196763034242185,-4.9496005574782265,-4.831692128869206,6.916920883367498
74,-0.12339463635020777,-0.12339463635020777,-4.921429766208087,1.7828750854378084,8.553144466823802,18.298579986365546,20.870359572400393,27.997268027210897,29.671923809523815,27.622878911564637,30.661257142857103,-16.445093219632668,-16.445093219632668,3.4360246388685596,0.8252698298474681,25.927476408114185,1.302162656107212,9.01005178190679,11.181714285714294,15.586285714285713,-0.21942857142856584,-3.4028571428571515,16.355860654812332,3.7,-5.202375127497702,0.5524859102872371,5.231629540427404,-4.375181476946079,-0.24606024656523515,4.382095229585023,-4.58406219630709,0.14435946785381654,4.586334688568947,-7.396189962581077,-1.379918606530036,7.523815609332333,-2.8975450656716255,-0.17943015433321102,2.9030953459853888,-2.941367667288433,0.02653739612188334,2.941487376747133,-2.6328057361447312,0.019869410368003035,2.632880710883988,-3.2197058058679815,-0.7144538979026304,3.298022111594804,-6.943160752914558,-2.3007419529162014,7.314430584448916,-5.131939722585432,-4.703410681722183,6.961241078801148
75,-0.4949213549944933,-0.4949213549944933,-5.187399260277427,1.435501454983549,8.293839039297563,18.080701547663335,20.641156462585023,27.853159757371667,29.524863549223948,27.491257578574654,30.500401821596576,-16.508691467721846,-16.508691467721846,3.2075068722983437,0.711771218427757,25.95359568847923,1.289970261474573,9.017229001411629,11.172646220815196,15.587473112606084,-0.2186550367145898,-3.4391564987028964,16.38101941326754,3.75,-5.186778229021473,0.5227710020929622,5.213056485180303,-4.358334543735548,-0.2439440819532702,4.365156206854295,-4.584062196307171,0.14357982825994187,4.586310214834543,-7.420217865596728,-1.283704856667498,7.530440314613255,-2.8829217739419115,-0.18126632370398602,2.888614795153126,-2.9412131958969714,0.023885151475155905,2.9413101781654154,-2.632445302897912,0.01568702457898657,2.632492042815974,-3.217234263603805,-0.7254199094226174,3.2980039951299385,-6.9470261499928085,-2.2666691374301178,7.307459292206977,-5.320722640066663,-4.571196289770958,7.014693502365853
76,-0.8672490282794362,-0.8672490282794362,-5.4634877347416015,1.088024239979969,8.035296714732734,17.863646311379377,20.411953352769686,27.709763742690043,29.377810812746127,27.359653801169596,30.339666881489418,-16.567686253076463,-16.567686253076463,2.986065970241297,0.6002261144099225,25.97823885830436,1.2778812703400546,9.024368124890838,11.163488721804512,15.588531328320807,-0.21808521303258488,-3.4759899749373497,16.406775118435355,3.8000000000000003,-5.171516169793557,0.4932487912946977,5.194985453738047,-4.341870495370492,-0.24187601199159992,4.348602465591188,-4.58406219630713,0.14281790774767997,4.586286425244892,-7.438541663712525,-1.193030648492633,7.533606321744577,-2.868676670791439,-0.18305500593591764,2.874511258760566,-2.941062719455231,0.021301499362488728,2.9411398595858187,-2.632094191200613,0.011612803939675587,2.6321198089310736,-3.214826640536197,-0.7361023171965502,3.29802318822706,-6.950367587973274,-2.2303040938315735,7.299442852636857,-5.5126479539025635,-4.437536623865696,7.076794383887063
77,-1.2402016212112281,-1.2402016212112281,-5.749357106015453,0.7404094924717275,7.777500751166854,17.64739513327141,20.18275024295432,27.56706107373701,29.230765400342978,27.22806711327192,30.179049126575855,-16.622420633931675,-16.622420633931675,2.7714010457676514,0.4906209926735346,26.00141555245937,1.2658932779710508,9.031470038298531,11.154244163039168,15.589463791056586,-0.2177136921250519,-3.5133433913731675,16.433113488043144,3.85,-5.156588949813971,0.4639192778924444,5.1774154453495225,-4.325789331851212,-0.23985603668016695,4.3324339881745075,-4.584062196307176,0.14207370631719346,4.586263310979787,-7.451889158602626,-1.1083365230108313,7.533861020774082,-2.854809756220172,-0.18479620102887923,2.8607845742251516,-2.940916237963278,0.018786439783673784,2.9409762408145745,-2.6317524010528284,0.007646748450070304,2.6317635101219077,-3.212482936665011,-0.7465011212241046,3.2980767944898886,-6.953586039591173,-2.192501065627674,7.291050660417587,-5.704414308073605,-4.304919354856292,7.146514762453876
78,-1.613603098795994,-1.613603098795994,-6.044669290513864,0.39262326450340024,7.520434406637552,17.431928869097078,19.95354713313894,27.42503284108351,29.083727112266903,27.09649704880414,30.018545360895992,-16.67323766852269,-16.67323766852269,2.563211211947614,0.38294232809814416,26.023135405814095,1.254003879635129,9.038535627588782,11.14491491887614,15.590273930440132,-0.217535065734516,-3.551202567823069,16.460021850333327,3.9000000000000004,-5.141996569082561,0.4347824618862923,5.160345386272196,-4.310091053177613,-0.2378841560189998,4.31665075705304,-4.584062196307126,0.14134722396839056,4.586240863423517,-7.4609881519413115,-1.0300630212275264,7.531757698645715,-2.8413210302281424,-0.18648990898297688,2.8474345792255162,-2.9407737514212564,0.0163399727388328,2.940819146387169,-2.6314199324543988,0.003788858110212053,2.631422660152506,-3.2102031519901866,-0.7566163215054653,3.2981619934466817,-6.957082477581555,-2.1541142963256257,7.282939310574183,-5.892720346560451,-4.175832153592776,7.222307613065702
79,-1.9872774260398807,-1.9872774260398807,-6.349086204651581,0.044631608119638594,7.264080939182403,17.217228374614184,19.724344023323617,27.28366013530068,28.936695748770425,26.964943141688803,29.85815238849,-16.720480415084662,-16.720480415084662,2.361195581851373,0.27717659556330687,26.043408053238284,1.2422106705997304,9.045565778715659,11.135503363672335,15.590965176098143,-0.21754392560348293,-3.5895533240997235,16.487489084192067,3.95,-5.127739027599554,0.4058383432761399,5.1437741295706925,-4.294775659349722,-0.23596037000813816,4.301252754763107,-4.584062196307023,0.14063846070112393,4.586219074165511,-7.466445145123879,-0.9585772606470844,7.527726978960755,-2.8282104928149927,-0.18813612979818495,2.8344611119230874,-2.940635259828807,0.01396209822801656,2.9406684055730192,-2.6310967854054326,3.913292004538655e-05,2.631096785696449,-3.2079872865119747,-0.7664479180406936,3.2982760408266887,-6.96119104589042,-2.1158556555145713,7.275646083500623,-6.074814939347024,-4.052348079116785,7.3023901225307934
80,-2.361048567949073,-2.361048567949073,-6.662269764843438,-0.30359942463494394,7.008423606838972,17.00327450558038,19.495140913508266,27.14292404695952,28.789671110106095,26.833404925848427,29.69786701339815,-16.764491931852792,-16.764491931852792,2.1650532685491206,0.1733102699485832,26.062243129601782,1.2305112461323846,9.052561377633289,11.126011871784721,15.5915409576573,-0.21773486347446805,-3.628381480015842,16.515505580191107,4.0,-5.1138163253648585,0.3770869220620909,5.127700455014743,-4.279843150367545,-0.2340846786476679,4.286239963945739,-4.58406219630712,0.13994741651569392,4.58619793500035,-7.468381438429458,-0.8939526647703084,7.521693471335268,-2.8154781439815117,-0.18973486347446913,2.8218640111910522,-2.9405007631861517,0.011652816251154063,2.9405238523815656,-2.6307829599061288,-0.003602427120401745,2.6307854263724377,-3.205835340230151,-0.7759959108296217,3.2984162688012657,-6.965978573306975,-2.077867517112357,7.269277192571662,-6.250147860430112,-3.934881743236649,7.385637589978011
81,-2.7347404895296643,-2.7347404895296643,-6.983881887504243,-0.6521037817157337,6.7534456676449075,16.790048117753383,19.2659378036929,27.002805666631048,28.642652996526376,26.7018819352056,29.53768603966054,-16.8056152770623,-16.8056152770623,1.9744833851110892,0.07132982613349981,26.079650269774387,1.218903201500562,9.059523310295727,11.116442817570253,15.592004704744305,-0.21810247108999162,-3.667672855384064,16.544063218616742,4.05,-5.100228462378394,0.3485281982440924,5.11212306908059,-4.2652935262310905,-0.2322570819372694,4.2716123673642095,-4.584062196307079,0.13927409141185615,4.586177437926959,-7.466797031858055,-0.8361892335972139,7.513472589245811,-2.803123983727106,-0.19128611001185386,2.809643116844128,-2.9403702614933778,0.009412126808224938,2.940385325566309,-2.6304784559560894,-0.0071358220111708975,2.6304881347774423,-3.203747313144974,-0.7852602998724997,3.298580086194587,-6.971445059831206,-2.040149881119068,7.2638321676423026,-6.418719109809822,-3.8234331459523876,7.4711843794812856
