frame,ball_x,3632_x,3633_x,3634_x,3635_x,6389_x,9872_x,10481_x,10482_x,10483_x,10484_x,10485_x,ball_y,3632_y,3633_y,3634_y,3635_y,6389_y,9872_y,10481_y,10482_y,10483_y,10484_y,10485_y,stretch_index,Time [s],10481_vx,10481_vy,10481_speed,10482_vx,10482_vy,10482_speed,10483_vx,10483_vy,10483_speed,10484_vx,10484_vy,10484_speed,10485_vx,10485_vy,10485_speed,3632_vx,3632_vy,3632_speed,3633_vx,3633_vy,3633_speed,3634_vx,3634_vy,3634_speed,3635_vx,3635_vy,3635_speed,6389_vx,6389_vy,6389_speed,9872_vx,9872_vy,9872_speed
67,26.85918630525976,17.275155969307438,16.466942781288786,23.39923182589071,22.889422101668593,0.6430249112178466,-44.36995939131524,31.779314791526485,35.1702060491355,32.31803845039769,36.43323456540742,34.854514816402926,0.7059390303244447,7.507483161749423,-3.4609145223231605,-8.429729168648855,-20.100711981386134,2.117315856828442,-2.8479949368148034,-23.44025970227933,-20.947940518810082,-13.002397995079354,-1.776249574973425,4.365292213978818,28.54310064783141,3.35,-1.993932450087704,1.0838736748364204,2.2694820463084,-2.135850310448455,0.768047415648771,2.2697474267696656,-2.238452864594174,3.3645567819598483,4.041152504675105,-1.1316379415683298,1.0048417965892553,1.5133775031266088,-3.887415346866857,2.183133155542097,4.45848275244877,-3.9427548959491423,3.0684302358168,4.996056473020063,-2.506662243891561,2.601310306002496,3.6125020294895718,-3.8464878425568654,4.062996586923514,5.594945038898049,-4.09467801830561,2.7370771531760623,4.925239021208365,-3.155242156904738,0.7998607929780663,3.2550469054765343,-0.0025501710771079315,0.0010133856554972462,0.0027441434017349406
68,26.667237301559638,17.06979410994012,16.32999033775289,23.205003302108395,22.68300115379128,0.4848211576498851,-44.36999735516652,31.67781770841291,35.06197604765196,32.20512069032801,36.37541091657867,34.65802509755942,0.8593678689337619,7.661342912667837,-3.335047329552696,-8.22499439619589,-19.959135759662566,2.1586053405108996,-2.847979850759324,-23.385679531577523,-20.90907417166029,-12.833141627409752,-1.7257319168043501,4.475177882272508,28.402498369240234,3.4000000000000004,-2.035056986348899,1.0893225496451258,2.308263536698706,-2.1635978332160115,0.778106529666514,2.2992619153560314,-2.2518979703600697,3.3805559729927976,4.061921116349883,-1.1575119519696382,1.0082804307025164,1.5350776351345277,-3.92815402034411,2.195183095124415,4.4999136468009695,-4.114297391489297,3.0681028271728974,5.132318967457299,-2.7591728429529274,2.4984553785794543,3.722272700386357,-3.887202359629354,4.079716655686011,5.635106935577165,-4.12544791661237,2.8358137340474943,5.0061122687065,-3.154703644568951,0.8263119183542688,3.261126564773427,-0.0005317524685973985,0.00021130751928158875,0.0005721988776329138
69,26.473337878406483,16.855678620692203,16.17990926495807,23.008673255372877,22.475115987022008,0.32687861536846485,-44.36992870997344,31.574136515384414,34.95238372494143,32.0916921057459,36.316267592845016,34.459539453955216,1.0167492653379002,7.814958988374176,-3.2147950950741473,-8.019798090139147,-19.81251547640604,2.2012304365798094,-2.8480071289504223,-23.330883938745057,-20.869685379142865,-12.663199584698484,-1.675094145246565,4.585602790776573,28.259658197771454,3.45,-2.0787391846489705,1.0936309922582814,2.348868950159395,-2.1908442577559732,0.7885554370197969,2.3284368660102865,-2.26211446060955,3.3942694738261117,4.078998295396386,-1.1839054500679167,1.0106826984762451,1.5566347136369987,-3.968072515558397,2.205967899332191,4.540032363498527,-4.289369989100951,3.0632293229312264,5.270869832225569,-3.0217454281314153,2.3861562127414833,3.850284003036385,-3.9292328186936167,4.088947327761886,5.670834223702017,-4.154732294452533,2.9366949647066822,5.087826427296865,-3.14947941883819,0.8530241660830534,3.2629543112962875,0.001600428418474366,-0.0006359774119855765,0.0017221609655361
70,26.277495769922673,16.632632996460174,16.016196463598433,22.81017588858458,22.265840877384022,0.16943157004335518,-44.369747767622094,31.4681433293389,34.84145413591527,31.97791412742711,36.25577861982158,34.259098894503424,1.178119111762918,7.968104084088534,-3.1006300308082277,-7.814514720312939,-19.66074389912715,2.245204201152778,-2.8480790317278295,-23.275929945391717,-20.829754651590953,-12.492686151455546,-1.624388078617085,4.696503682722312,28.11460396305357,3.5,-2.1249790449878954,1.0967990026758756,2.3913393723828626,-2.2175895840684987,0.7993941377084263,2.3572726933411197,-2.269102335342836,3.4056972844597757,4.092383095658935,-1.2108184358634277,1.0120485999104407,1.578075933916819,-4.007170832509772,2.2154875681653396,4.5788430029443274,-4.467972688783879,3.0538097230918275,5.411888189215372,-3.2943799994274654,2.2644128084887867,3.997562375732964,-3.972579219749648,4.0906886031511585,5.70220298701629,-4.182531151825879,3.039720845153976,5.170441920422037,-3.1395694797123235,0.8799975361644153,3.2605662363455448,0.003846371584066731,-0.0015284691382928194,0.004138936127730121
71,26.079718710230452,16.400480732140366,15.8383488343681,22.609445404643893,22.055250100900736,0.01271430734428023,-44.36944883999853,31.35971026717448,34.72921233548482,31.86394818614751,36.193918023123445,34.05674442811723,1.343513300434859,8.120550895031052,-2.993024348675673,-7.6095187565515605,-19.503713795336466,2.2905396903474253,-2.848197819431311,-23.22087457312726,-20.789262499337887,-12.321715612190888,-1.5736655352328757,4.8078173013409575,27.96736018075522,3.5500000000000003,-2.1737765673655924,1.098826580897817,2.4357184606836904,-2.243833812153224,0.8106226317325136,2.3857701539836182,-2.2728615945595103,3.414839404893784,4.102076058441497,-1.2382509093561107,1.0123781350051302,1.599429524160943,-4.045448971198115,2.22374210162367,4.616349890671367,-4.650105490538262,3.0398440276546768,5.555549728478893,-3.5770765568406397,2.1332251658212535,4.164868101343907,-4.01724156279755,4.08494048185388,5.729307856465448,-4.208844488732391,3.1448913753889527,5.254018813568223,-3.124973827191349,0.9072320285982305,3.254002362375511,0.0062060770282406415,-0.002466167659706135,0.006678126609030157
72,25.88001443345216,16.159045322629304,15.64586327796131,22.406416006451202,21.843417933595433,-0.14303888705898316,-44.369026238988845,31.248709445789235,34.615683378561535,31.749955712682894,36.13065982836586,33.85251706370971,1.5129677235798296,8.27207211642181,-2.8924502605972497,-7.405184668689404,-19.341317932544655,2.337249960281392,-2.8483657524006123,-23.165774843561472,-20.74818943271681,-12.150402251414507,-1.5229783334109184,4.919480389863799,27.81795217771712,3.6,-2.2249018438530572,1.0997022880783711,2.4818407155145024,-2.2694966109981527,0.8221721345932621,2.413831370712076,-2.2734386519452823,3.421568314311871,4.107998665245859,-1.2661478851746986,1.0116530229605039,1.6206703261297428,-4.082716704744793,2.2306397954249486,4.652346675403246,-4.835259243686972,3.0213559475386527,5.701607116891473,-3.8688906679300303,1.9930954950159934,4.352096581263923,-4.06318770133374,4.071734843012711,5.752262070531341,-4.233794812884968,3.251575622437338,5.338329565139307,-3.1056924612754235,0.9347276433846812,3.243307174988283,0.00867954475089457,-0.0034490729760339213,0.009339732409271101
73,25.678390673710005,15.908150262823407,15.43823669507205,22.201021896906965,21.630418651491496,-0.29759372749672597,-44.3684742764791,31.135012982081246,34.50089232005675,31.636098137809036,36.065978061163925,33.64645781019412,1.6865182734238637,8.422440443480955,-2.7993799784936706,-7.201886926560785,-19.173449078262284,2.385348067072332,-2.848585090975484,-23.110687778304154,-20.706515962061026,-11.978860353636376,-1.4723782914681696,5.031429691522098,27.66640622833269,3.6500000000000004,-2.277205334803227,1.099368929986996,2.5286906060404126,-2.2941763255409082,0.8336987237968121,2.440962632801415,-2.271065575928464,3.425246408632145,4.109750820915386,-1.294234436460978,1.0097818597777461,1.6415548059256715,-4.11802289875449,2.235722128156645,4.685783395441536,-5.020888194843929,2.9984640373373943,5.848085571221474,-4.1651001704881745,1.8465348474582677,4.5560674241146115,-4.110256902841463,4.051231082340955,5.771194424889995,-4.257994662847009,3.3566189214249764,5.4219377654581935,-3.0817253819643615,0.9624843805236525,3.228530240309883,0.011266774752048793,-0.004477185087482989,0.012123753528548172
74,25.474855165126428,15.647619047619045,15.214965986394562,21.993197278911566,21.416326530612256,-0.450715928299126,-44.36778726435536,31.018492992948527,34.38486421488187,31.522536892301858,35.99984674713278,33.438607676483585,1.8642008421929865,8.57142857142856,-2.7142857142857215,-6.9999999999999964,-19.0,2.434847066837823,-2.8488580954957006,-23.055670398965095,-20.664222597703702,-11.80720420336653,-1.4219172277216294,5.143601949547103,27.512749701998157,3.7,-2.3293075926397524,1.0977578735473918,2.575023535827292,-2.3173909697061994,0.8447896923502183,2.466570601214775,-2.2660208486218023,3.4251085629564155,4.106850271732101,-1.3221806509854157,1.0066549606582695,1.6617809373254107,-4.150226191953163,2.2384388741234185,4.715398820625989,-5.2039374399460305,2.9713105625635037,5.9924662150131045,-4.460038469866422,1.6965564848103074,4.771818003532859,-4.158256288299984,4.023620474694551,5.786243780170999,-4.2821790848941115,3.456235674503034,5.502964905649682,-3.0530725892583903,0.9905022400151617,3.209726923393326,0.013967767031825168,-0.005550503993942969,0.015030189966933848
75,25.2694530395681,15.377453374649681,14.97587860397738,21.782887606641587,21.201172969281544,-0.6021712037965121,-44.366959514503705,30.89910206306434,34.26765223380261,31.40941716214716,35.93225915676753,33.22907425089874,2.0458819593473025,8.718817494306364,-2.637463906297099,-6.799887201141441,-18.8210842918095,2.4857600156955377,-2.849187026300936,-23.000783730750094,-20.62131392455265,-11.635592717400598,-1.371653358768174,5.255901810671239,27.35706832812501,3.75,-2.3798291697864262,1.0948004856831515,2.6195753436040765,-2.338658557419494,0.8550323332611699,2.4900610713622,-2.258582952139168,3.4203896523863406,4.098812306735359,-1.349656616518716,1.0021626408035442,1.6810422187247653,-4.178185223067051,2.2382398076304146,4.739931349156578,-5.381352074930199,2.940037788729437,6.132109943038581,-4.74803897141612,1.5461736687345784,4.993448416472767,-4.206992978689314,3.9890942949293398,5.797556659195234,-4.307083125302791,3.546640283822657,5.579392650737328,-3.019734083157334,1.018781221859251,3.1869592264406355,0.016782521590081537,-0.006669029695412572,0.018059041724295552
76,25.062379019879913,15.098367752496827,14.722124205287209,21.570083339378364,20.984817855025554,-0.7517252683190621,-44.365985338810226,30.777114648203284,34.14942201100211,31.296819154170937,35.86328554008367,33.018231439391144,2.2307507032828773,8.864421401442264,-2.5685078984637535,-6.601867211319813,-18.6376988539073,2.538099969763088,-2.8495741437310413,-22.946104813249608,-20.57789082581398,-11.464363341677233,-1.3216704943243538,5.368105535631399,27.199676725074937,3.8000000000000003,-2.4273906186670753,1.0904281333180215,2.6610634583798167,-2.3574971026059184,0.8640139395364951,2.510839038351259,-2.2490303685937456,3.410324552023894,4.085150076679422,-1.3763324208312606,0.9961952154149777,1.6990279102613153,-4.2007586308220155,2.234574702982539,4.7581190798082345,-5.55007719573328,2.904787981347785,6.264275703956614,-5.0234350804890315,1.3983996608934028,5.214443557991076,-4.256274094988603,3.947843817901522,5.8052855211621,-4.3334418303485975,3.624047151535368,5.649109297364197,-2.9817098636612784,1.0473213260558885,3.1602967694611253,0.019711038426878852,-0.007832762191962874,0.021210308800716168
77,24.853865226651205,14.811254892479063,14.455182999145185,21.354786187679586,20.767078197671083,-0.8991438361970818,-44.364859049160955,30.652885671914987,34.0303672965181,31.184806830409478,35.79301539197668,32.80651972731982,2.417826789629735,9.00806278098576,-2.50683526112462,-6.406247554169846,-18.45106141305109,2.591879985158085,-2.8500217081257095,-22.89171468965013,-20.534078259268377,-11.2938981544208,-1.2720588423866905,5.479957288665509,27.04094534377032,3.85,-2.4706124917055687,1.0845721833758213,2.6981888193979673,-2.373424619190703,0.8713218041838653,2.528308942638688,-2.2376415800990372,3.394148136970784,4.065375925629801,-1.4018781516936953,0.9886429996939636,1.715423368454566,-4.216805053944163,2.226893334484711,4.768699905230091,-5.707057898292329,2.865703405931048,6.386138572347586,-5.280560202436178,1.2562477229489488,5.427934634183359,-4.30590675817777,3.9000603184670406,5.809587205456359,-4.361990246307968,3.6846706797922617,5.709969958538014,-2.938999930770121,1.0761225526049687,3.129817940598432,0.02275331754223741,-0.009041701483510127,0.02448399119618364
78,24.6441437804713,14.517007505914796,14.176535194372457,21.136997862102632,20.54777100704476,-1.044192621760787,-44.363574957442005,30.526770057749232,33.910681840387994,31.0734441528988,35.721538207341894,32.59437960004376,2.6061299340179556,9.149564121086355,-2.4518635646185705,-6.213335753326291,-18.262389695998536,2.6471131179981633,-2.8505319798247055,-22.83769440313816,-20.490001182696478,-11.124579233855668,-1.2229086109516352,5.591201234011603,26.881242817024372,3.9000000000000004,-2.508115341325757,1.0771640027799998,2.7296382277288416,-2.385959121098887,0.8765432202104413,2.5418750843524673,-2.2246950687687286,3.371095282328925,4.0390037820660964,-1.4259638968766415,0.9793963088419593,1.7299104499854527,-4.225183131159505,2.2146454764419987,4.770411625652429,-5.849239278543951,2.822926327991855,6.494806632297141,-5.513747742609279,1.1227311165637561,5.6268942880801855,-4.355698089236297,3.8459350714817124,5.810621517413586,-4.393463419456787,3.7247252707448486,5.759869717331305,-2.8916042844840026,1.1051849015067639,3.0956112489401435,0.02590935893609627,-0.010295847570040362,0.027880088910636164
79,24.433446801929485,14.216518304122655,13.887660999790148,20.91672007320519,20.326713292973423,-1.186637339340431,-44.36212737553944,30.399122729255758,33.79055939264946,30.962795083675083,35.648943481074916,32.382251542922006,2.794679852077593,9.288747909893535,-2.4030103792845585,-6.02343933242387,-18.072901429507276,2.703812424400953,-2.8511072191677993,-22.784124996900164,-20.445784553879037,-10.956788658206143,-1.174310008015676,5.701581535907688,26.720935645187044,3.95,-2.5387496278801547,1.0681463973001912,2.754303251119419,-2.3946989532680782,0.8793342651221726,2.551041322009736,-2.210422903030205,3.340528384016242,4.0056334448696935,-1.4483147295216248,0.968363738860071,1.7422238336357223,-4.224941728072616,2.1973726074415483,4.762203164664827,-5.974075583102134,2.7765753021237525,6.587787904978477,-5.718275538800682,1.0003608931228543,5.805118177447879,-4.405487355647134,3.785627472658816,5.808553537888408,-4.428473888358169,3.7410562595186945,5.797144376048791,-2.839522924802706,1.1345083727609693,3.0577769193230657,0.029179162608536553,-0.011595200451774323,0.03139860194423066
80,24.22200641161519,13.910679998421093,13.59004062421939,20.693954531544748,20.10372206528371,-1.3262437032662673,-44.360510615339315,30.270298609984298,33.670193703340004,30.852923584774373,35.57532070807113,32.170576041313666,2.982496259438705,9.42543663555682,-2.359693275461539,-5.8368658150973225,-17.883814340334993,2.761990960484071,-2.8517496864947125,-22.731087514122617,-20.401553330596673,-10.790908505696603,-1.1263532415752826,5.810842358591747,26.56038790130162,4.0,-2.5622854434402487,1.0575079280904627,2.771936094436518,-2.399563784685889,0.8796261544204496,2.555709006971759,-2.1948714965691853,3.30231992121649,3.9651958020399367,-1.4688756642577305,0.9555270089485494,1.752320627590382,-4.2158906178051465,2.1749830232010163,4.7438681318635,-6.081057661290032,2.726674039245696,6.664383962245171,-5.89319915856946,0.8896392629034278,5.95997100166294,-4.4552424109067434,3.719169401141186,5.80356838284232,-4.467144160724965,3.7330327131392838,5.8215900053221885,-2.7827558517264865,1.164092966367744,3.0164287766603834,0.03256272855949758,-0.012939760128394888,0.03503953029679361
81,24.010054730117574,13.600385300128664,13.285154276481316,20.468702947678864,19.878614333802382,-1.462777427868526,-44.35871898872772,30.140652623484513,33.54977852249726,30.743893618232804,35.500759383225954,31.95979358057776,3.1685988717313616,9.559452786225709,-2.321329823488407,-5.653922724981398,-17.696346155239304,2.8216617823651897,-2.8524616421452147,-22.678662997992095,-20.357432470630048,-10.627320854551407,-1.079128519626944,5.9187278663018015,26.399960960331967,4.05,-2.5787227880052543,1.045248595150921,2.7825089115836747,-2.400553615352427,0.8774188881051257,2.555879802609122,-2.1780408493858308,3.256469893929733,3.917710825426511,-1.4876467010846484,0.9408861191074975,1.7602157243864187,-4.198029800356762,2.147476723720499,4.715412016314668,-6.170185513107415,2.6732225393575852,6.724381608080407,-6.03851860191525,0.7905662259055934,6.090049413856928,-4.504963255015498,3.6465608569286863,5.795869219739546,-4.509474236557276,3.7006546316066484,5.833541170901734,-2.7213030652551766,1.1939386823270541,2.9716964767829306,0.03606005678893861,-0.014329526600192566,0.03880287396839445
82,23.797823878026144,13.286526920563931,12.974482165397138,20.240967032165088,19.651207108356182,-1.5960042274774606,-44.35674680759072,30.010539693306285,33.42950760015878,30.635769146086588,35.42534900143496,31.750344646073323,3.352007404585597,9.69061885004968,-2.2873375937040996,-5.474917585710854,-17.511714600977953,2.8828379461618776,-2.853245346459057,-22.626932491695026,-20.313546931759888,-10.466407782994912,-1.0327260501671487,6.024982223275782,26.240013257424494,4.1000000000000005,-2.588061661575716,1.0313683984814872,2.7859978351578674,-2.3976684452672736,0.8727124661762133,2.5515565880555644,-2.1599309614800655,3.202978302155985,3.8632074449144245,-1.5046278400022386,0.9244410693368513,1.7659264502199583,-4.171359275727342,2.114853708999933,4.676841286345658,-6.2414591385543625,2.616220802459497,6.76760101257939,-6.154233868838425,0.7031417821291613,6.1942717794857645,-4.554649887972982,3.567801840021396,5.785675895837266,-4.55546411585491,3.643922014920808,5.833559887552907,-2.655164565388829,1.224045520638943,2.923728151845296,0.03967114729696119,-0.015764499866958017,0.04268863295905024
83,23.58554597593014,12.969997571045315,12.659504499787896,20.010748495561003,19.421317398771816,-1.7256898164233325,-44.3545883838144,29.880314742999197,33.30957468636205,30.52861413037172,35.34917905759347,31.542669723159342,3.531741573631523,9.818757315178258,-2.2571341564475538,-5.300157920920397,-17.33113740430855,2.9455325079917984,-2.8541030597759796,-22.575977038417946,-20.270021671766823,-10.308551369251461,-0.9872360411923614,6.129349593751755,26.08090008047791,4.15,-2.5903020641515058,1.015867338082098,2.7823822943890293,-2.39090827443095,0.8655068886339744,2.5427435086959216,-2.140541832852037,3.14184514589513,3.801724642708142,-1.519819081010924,0.906191859636635,1.769472725270608,-4.135879043917058,2.077113979039256,4.628163561050167,-6.294878537630896,2.555668828551375,6.793889825773983,-6.240344959338771,0.6273659315741542,6.2718014336907,-4.604302309779682,3.4828923504193434,5.773226037879696,-4.605113798618099,3.5628348630817324,5.82244496408626,-2.5843403521274366,1.2544134813033825,2.872693550956982,0.043396000083524656,-0.01724467992873436,0.04669680726873911
84,23.37345314441886,12.651689962891467,12.341701488474847,19.778049048424162,19.188762214876036,-1.851599909036394,-44.35223802928483,29.750332696113148,33.19017353114475,30.422492533124437,35.272339046597054,31.33720929719495,3.706821094499136,9.943690669760915,-2.230137082057662,-5.129951254244805,-17.155832291988762,3.009758523972554,-2.855037042435777,-22.525877681347307,-20.226981648431583,-10.154133691545393,-0.9427487006990662,6.231574141967684,25.922973402468788,4.2,-2.5856260181065402,0.9987914426241251,2.7718308482605254,-2.380375058213608,0.8558683465425775,2.5295643981482194,-2.119912333469893,3.073283462038903,3.7335103508145777,-1.5332628396093209,0.8861898819367008,1.7709397059679424,-4.091825633801302,2.034399317959097,4.5696627449239475,-6.33087958629823,2.491731775911574,6.803584612488852,-6.297584334027187,0.5629768461179532,6.322698108675565,-4.653897955599253,3.3920502344296923,5.758886261598282,-4.6582966682595615,3.4580932333625527,5.801563294504853,-2.5090793062516363,1.2850376877027871,2.819007063466979,0.04721934450184245,-0.01876399854393613,0.05081096472751247
85,23.161777504081734,12.332496807420771,12.02255334027901,19.54287040131209,18.95335856649554,-1.9735002196468765,-44.34969005588807,29.620948476197732,33.07149788454445,30.31746831638078,35.19491846334111,31.13440385353919,3.8762656828185347,10.065241401947178,-2.2057639408733642,-4.9646051093188035,-16.987016990776254,3.075529050221793,-2.856049554778141,-22.47671546366964,-20.184551819534803,-10.003536828101074,-0.8993542366837375,6.331400032161579,25.76658175897163,4.25,-2.5749436353103214,0.9803708554642789,2.755260738890041,-2.3665785734684124,0.8441277952240954,2.512617336378478,-2.0982368131757787,2.998358435046217,3.6596107756397873,-1.54517119329201,0.8646920958869035,1.770662711322724,-4.0403816897564715,1.9874186463623764,4.502723295387828,-6.351641664363369,2.4252354359320716,6.798905702550763,-6.329614295959044,0.5086653851472397,6.3500202841924915,-4.703324001252108,3.2963647235892273,5.743455149270135,-4.714379641843661,3.3331974121295715,5.7736972899223975,-2.4306258316650817,1.3158937567487217,2.763967856652431,0.051064827318124756,-0.020292114504198645,0.054948944485598714
86,22.950751175507996,12.013310815951844,11.70354026402158,19.305214264782304,18.71492346345709,-2.091156462585033,-44.3469387755102,29.492517006802732,32.95374149659863,30.21360544217687,35.11700680272109,30.934693877551037,4.039095054219768,10.183231999886516,-2.1834323032336047,-4.804427009777101,-16.82590922742867,3.1428571428571366,-2.8571428571428563,-22.42857142857143,-20.142857142857146,-9.857142857142849,-0.8571428571428541,6.428571428571427,25.612070176061152,4.3,-2.55934705000704,0.960881748630465,2.7337796285053555,-2.35013055241865,0.8306823810651723,2.492618468924535,-2.075748491780274,2.918348286267492,3.5812691215668906,-1.5557986350527302,0.8420068530668356,1.7690350288910206,-3.9829663850345645,1.9370226689727152,4.4290041820289,-6.359780027594867,2.3571707582830346,6.782555269446698,-6.340829608800988,0.46286057992601015,6.357700845769383,-4.752445057722692,3.1971428957421657,5.727779388425103,-4.77260301984822,3.1923477430223337,5.741848456502848,-2.350473213051773,1.3469524287356118,2.70905983148226,0.05484082465171375,-0.02179261835946381,0.0590121535231621
87,22.32812304432422,11.69487214321671,11.38588610730987,19.065090247085006,18.47331823139286,-2.2044214604543413,-44.34398384476367,29.365329503647008,32.83706243296524,30.11095426805991,35.03867871420787,30.738437069483208,4.662379189930224,10.297542757125873,-2.162651379320255,-4.649648233046928,-16.673481708658098,3.211754151180047,-2.85831708598509,-22.381510509204173,-20.10199940930677,-9.715259293982985,-0.8161867828974368,6.522882119877432,25.459716897690225,4.3500000000000005,-2.539928396439911,0.940600294150746,2.7084986934459256,-2.3316427272877376,0.815929250452286,2.4702830504736553,-2.0526805890937663,2.8345312370532714,3.4997235511784472,-1.5653996578848264,0.818442505056223,1.7664439484423606,-3.9209988928871184,1.8840620905134733,4.350163477265195,-6.35790993176032,2.288528692634661,6.75724664914554,-6.3356250362188415,0.4239914617181236,6.3497963242274835,-4.801125735995398,3.095691828732217,5.712627786869784,-4.832207102750097,3.0397445696803747,5.7087890601045865,-2.270114735095827,1.378184443957358,2.6557133264087915,0.05845571262217478,-0.023229100659908217,0.06290199882066094
88,21.718447058514307,11.377310717601482,11.069789272895648,18.822539547240623,18.2285814591571,-2.313496468951306,-44.34084629916638,29.2394223511259,32.72147602178332,30.00951073362128,34.95994946557375,30.545659989162992,5.2726975338131234,10.408285188801935,-2.143296938686873,-4.500195071725167,-16.529727060993952,3.282224597227243,-2.8595638822216842,-22.335533198579597,-20.061987742301614,-9.577895402285229,-0.7764862860665273,6.614324392528634,25.30954517353848,4.4,-2.5177798088531818,0.91980266405303,2.6805320566387216,-2.311726830298907,0.8002655497721133,2.446324975974348,-2.029266324927093,2.748185508754022,3.4162033616295027,-1.5742287547821643,0.7943074034346888,1.7632698101918949,-3.855898386566447,1.8293876157082338,4.267857942344425,-6.348646632628606,2.220300188657261,6.725700483498949,-6.31839534187933,0.3904870617876026,6.330450208453261,-4.849230647054529,2.9933186004035943,5.698683541999418,-4.8924321910270665,2.8795882357430838,5.676964078733269,-2.1910436824815953,1.409560542708311,2.6052894929551798,0.06181786734882986,-0.024565151955360902,0.0665198873581991
89,21.121723218078166,11.06060391090573,10.755191802316794,18.577611261962147,17.980796051409307,-2.4186698520455803,-44.33755251896262,29.11476822580382,32.60696190681225,29.909257173963493,34.880819479166504,30.356306411311227,5.870050085868448,10.51562861544874,-2.1253363907299962,-4.355917572201097,-16.394392890920138,3.3542712962193413,-2.860872762884869,-22.290623879674364,-20.022808098387078,-9.44498588280129,-0.7380236515937565,6.702940157416232,25.161515748872947,4.45,-2.4939934214900017,0.8987650303654235,2.650996372355716,-2.2909945936759675,0.7840884254109312,2.421456356640752,-2.005738919090353,2.6605893227202175,3.331924992512071,-1.5825404187378895,0.7699098997819207,1.7598850617927586,-3.7890840393239897,1.7738499492805384,4.183742523103253,-6.334605385967506,2.1534761960210367,6.690641607705331,-6.293535289448491,0.3607764113983687,6.303867547669049,-4.896624401884458,2.8913302886003347,5.686538610693505,-4.95251858515626,2.7160790848499072,5.648409150502225,-2.114753339892882,1.441051465282426,2.559064480270227,0.06483566495110224,-0.025764362796027646,0.06976722611611358
90,20.537951523015828,10.744729094929205,10.442035737111304,18.330354487962616,17.730044912809284,-2.520229973706871,-44.33412888439664,28.99133980424523,32.49349973181134,29.810175924188904,34.80128917733378,30.170320110648852,6.4544368460962245,10.619742357600389,-2.1087371448462107,-4.216665780864123,-16.26722680492042,3.4278970633768733,-2.8622332450069474,-22.246766935465185,-19.984446434108524,-9.316465436282817,-0.7007811644226837,6.78877132543147,25.015590587262135,4.5,-2.4696613685944016,0.8777635651158873,2.6210105211106125,-2.2700577496420555,0.7677950237554894,2.396387152614044,-1.982331591394156,2.573020900302434,3.248087913162517,-1.5905891427458307,0.7455583456775283,1.7566533715648998,-3.7219750244117824,1.7182997959538884,4.0994697548732155,-6.318401447545747,2.089047664396265,6.654796540576404,-6.265439642592797,0.33328854181450995,6.274297982011869,-4.943171611469567,2.7910339711663545,5.676690603568533,-5.011706585615153,2.553417460640369,5.624690536251875,-2.0427369920142766,1.4726279519739338,2.51821514241307,0.06741748154843605,-0.02679032373183403,0.07254542207465736
91,19.967131973327305,10.429663641471457,10.130263118817084,18.08081832195508,17.476410948016564,-2.6184651979049516,-44.330601775712736,28.869109763014535,32.381069140540134,29.712249319399955,34.7213589824233,29.987644861896694,7.025857814496455,10.720795735790956,-2.093466610432001,-4.082289744103548,-16.147976409478684,3.5031047139204623,-2.8636348456201532,-22.203946748928747,-19.946888706011343,-9.192268763481486,-0.6647411094969254,6.871859807465565,24.871732988641792,4.55,-2.445693762036003,0.8570284116608418,2.591508378542451,-2.249426075050161,0.7517163001277547,2.371707204313663,-1.9592386916806572,2.486545425959493,3.165679138248002,-1.5985870043005606,0.7215097007713615,1.753869054013389,-3.655753986206434,1.6634460763312418,4.016415075228908,-6.3022141971700165,2.027840385174872,6.620425999492593,-6.237770704367658,0.3067143124227091,6.245306800287102,-4.988759451630271,2.693518879638534,5.669458953127678,-5.069363109468173,2.3951036494808347,5.606689203745223,-1.9762390427489476,1.5042656196945539,2.4836134579842164,0.0694869639069802,-0.027612693554471053,0.07477231438402249
92,19.409264569012606,10.11538492233214,9.819815988972035,17.829051860652527,17.219977061690848,-2.7136638886093865,-44.32699757315518,28.74805077867623,32.26964977675786,29.615459694699155,34.64102931678285,29.808224439775792,7.5843129910691225,10.818958070554542,-2.079492196883935,-3.952639508308685,-16.036389311078786,3.579897063070643,-2.8650670817567505,-22.16214770304174,-19.910120870640977,-9.072330565148997,-0.6298857717600649,6.952247514409768,24.729907747281366,4.6000000000000005,-2.4222726241887744,0.8366055986720214,2.5626770365427913,-2.2292015252706903,0.7359184455921974,2.347533897270071,-1.9364990899182917,2.4013759365830087,3.0849043930167905,-1.6065764189007696,0.6978153569932293,1.7515804469745628,-3.5906574535831823,1.6094305745330715,3.9348554894956838,-6.286479510801578,1.970019516635047,6.587928470744884,-6.2112609353838275,0.2807918951001364,6.2176045625127285,-5.033365357530524,2.5990028603240045,5.664766781639005,-5.125361540128408,2.241837708644331,5.5942083648115135,-1.915508372877566,1.535959591826796,2.455268660307625,0.07102884137998856,-0.028225404022176822,0.07643147087423276
