frame,ball_x,12_x,1134_x,1567_x,2168_x,2492_x,10475_x,10476_x,10477_x,10478_x,10479_x,10480_x,ball_y,12_y,1134_y,1567_y,2168_y,2492_y,10475_y,10476_y,10477_y,10478_y,10479_y,10480_y,stretch_index,Time [s],10475_vx,10475_vy,10475_speed,10476_vx,10476_vy,10476_speed,10477_vx,10477_vy,10477_speed,10478_vx,10478_vy,10478_speed,10479_vx,10479_vy,10479_speed,10480_vx,10480_vy,10480_speed,1134_vx,1134_vy,1134_speed,12_vx,12_vy,12_speed,1567_vx,1567_vy,1567_speed,2168_vx,2168_vy,2168_speed,2492_vx,2492_vy,2492_speed
57,28.617095908760238,21.09544511469047,33.21954252276409,30.994345123186957,28.66970176543969,21.80067087322427,28.65331154434412,40.17972009967832,36.53903248781052,36.41229140094106,38.5330369597915,50.98095238095234,-0.7561056865016829,-3.5160141970184955,-16.719730225575216,7.7719472422767515,-0.6188549667866413,4.823494050368591,-28.933578916536998,-18.301142714209835,-10.134521719830111,-5.6726027826025565,0.08099518741547057,-2.9999999999999822,29.454381906976423,2.85,-3.2015187341770237,-1.9821220660274836,3.765438897382284,-2.7415469688472602,0.4110408567029116,2.7721894538928367,-1.5728694434141401,2.0476780134157093,2.5820347659650156,-2.274362790613369,1.6970066812351137,2.8377029054295386,-2.641049279633898,1.353729120334863,2.967780960363708,5.427363027920561e-28,0.0,5.427363027920561e-28,-4.485989478209206,-0.3191405264777816,4.497327236731192,-3.491452789648653,3.275659880522072,4.787503549367586,-4.957126567555418,3.4287719061289,6.027402474617285,-3.3993693880127434,2.247827484766714,4.075345462341908,-3.744234589143831,3.089618155406345,4.854382865489452
58,28.497682332996142,20.91672194565561,32.98927643365632,30.74087579486222,28.497682332996142,21.61053731342826,28.49236494343335,40.04093471821022,36.45966225262108,36.297731780589565,38.4000687519863,50.98095238095234,-0.5029776336922689,-3.350804774624212,-16.738191812231214,7.9454043973961435,-0.5029776336922689,4.982797453944517,-29.02971109935083,-18.27996735326002,-10.031295501290863,-5.58735795586859,0.14929502859682517,-2.9999999999999822,29.316322352642036,2.9000000000000004,-3.21239085235627,-1.9204957215498646,3.7426940570655223,-2.772615571813839,0.42237882425635354,2.80460353352212,-1.58604794589479,2.060528197073091,2.6002547062952055,-2.2895066902892065,1.7017090745300827,2.8526574731672687,-2.656250963982874,1.36344571559345,2.9857416839087207,5.427363027920561e-28,0.0,5.427363027920561e-28,-4.595604665381763,-0.3553124773424391,4.609319819347953,-3.5833016771106574,3.293011375074309,4.8666184179112335,-5.07186935988313,3.4660951403673215,6.143099732691899,-3.4400792839788292,2.318982350929987,4.148713610745513,-3.8106097764273255,3.1844263730677436,4.966016330389269
59,28.32363513987657,20.733185374837312,32.75377251310929,30.481607257086424,28.32363513987657,21.416886529755423,28.33103826576008,39.90067320803243,36.37966701125495,36.182457108172756,38.26641828976665,50.98095238095234,-0.3835066650636529,-3.1850072043225857,-16.758114015035993,8.120651515176931,-0.3835066650636529,5.146800225942257,-29.12270826657262,-18.258253303801038,-9.927526677911542,-5.5019576959736005,0.21801692184027333,-2.9999999999999822,29.1762297820698,2.95,-3.219992387605908,-1.8577954097089122,3.717493074717894,-2.8021381460060817,0.43315259443988074,2.8354187273438822,-1.5985480694285004,2.071380293874582,2.6164808908389787,-2.3038077315940844,1.70481773775058,2.8659960891637106,-2.669896052271159,1.371886756835198,3.0017358650475754,-6.090366306515111e-14,0.0,6.090366306515111e-14,-4.700361294167101,-0.3845248003184918,4.716063572277648,-3.679569712779441,3.3047743332207613,4.945782715073369,-5.187853548905089,3.5018943935954048,6.259160390082847,-3.480634497499244,2.3908550616145385,4.222677400752948,-3.8809542539644006,3.278413741503664,5.080334888749405
60,28.147567920203272,20.54461444482523,32.513273689042315,30.216477440024732,28.147567920203272,21.21952005769301,28.1694950404708,39.75901287058381,36.299080682659465,36.06650952660923,38.132163402935625,50.98095238095234,-0.26040616867474964,-3.018900912933917,-16.779148852595156,8.297612396568628,-0.26040616867474964,5.315461323900508,-29.21251671983419,-18.23602877570137,-9.823315154034951,-5.4164816894213095,0.2870970894449709,-2.9999999999999822,29.03413694722772,3.0,-3.2243233399260354,-1.7940211305045746,3.689820160534751,-2.83011469142374,0.4433621672534013,2.8646324682171924,-1.6103698140153297,2.0802343038198545,2.630715814503848,-2.317265914528365,1.7063326708964657,2.8777234930416173,-2.6819845444985284,1.3790522440600492,3.015762953014715,0.0,0.0,0.0,-4.800259364565621,-0.406777495405868,4.817463844998591,-3.780256896654867,3.310948754961336,5.025208837718758,-5.305079134621327,3.5361696658133406,6.3756066793688735,-3.5210350285734333,2.4634456168202,4.297237715029478,-3.9552680217550407,3.3715802607141003,5.1972779970245
61,27.969488408098627,20.350788198209038,32.268022889374734,29.94542427384259,27.969488408098627,21.018239432728414,28.00789879671202,39.616031007303,36.21793718578203,35.94993117881757,37.997381921296295,50.98095238095234,-0.13364025229953003,-2.8527653272785316,-16.800948343514236,8.476210842520711,-0.13364025229953003,5.488739705358024,-29.29908276076735,-18.21332197882952,-9.718760834003875,-5.331009622715464,0.35647175371005946,-2.9999999999999822,28.890076808667448,3.0500000000000003,-3.2253837093166116,-1.729172883936728,3.6596637734725093,-2.8565452080669567,0.4530075426970166,2.8922424447944683,-1.6215131796551567,2.0870902269092535,2.642962467961945,-2.3298812390917227,1.70625387396771,2.8878450219326868,-2.692516440665063,1.3849421772680455,3.027822586881143,0.0,0.0,0.0,-4.895298876577171,-0.4220705626045274,4.913460557573961,-3.8853632287369058,3.311534640296089,5.105125766629244,-5.423546117031757,3.568920957021044,6.492460957220633,-3.5612808772016322,2.536754016547095,4.372395502100633,-4.033551079799459,3.4639259306989922,5.316795761238178
62,27.78940433768482,20.151485677578442,32.018263042025936,29.668385688705182,27.78940433768482,20.812846190348907,27.846413063630227,39.471804919628795,36.136270439569934,35.8327642077163,37.86215167465168,50.98095238095234,-0.003173023711892142,-2.6868798741767033,-16.823164506398843,8.656370653982643,-0.003173023711892142,5.666594327853487,-29.38235269100398,-18.190161123054,-9.613963622161135,-5.245621182359798,0.4260771369346947,-2.9999999999999822,28.744082661078235,3.1,-3.223173495777651,-1.6632506700055585,3.627016704560025,-2.8814296959357755,0.4620887207706764,2.9182465760254077,-1.6319781663478612,2.0919480631427154,2.6532243467755765,-2.3416537052845676,1.7045813469643218,2.8963666280171863,-2.7014917407710293,1.389556556459147,3.037914588834368,0.0,0.0,0.0,-4.985479830201938,-0.43040400191458195,5.004024054919644,-3.994888709025592,3.306531989225017,5.185777626669746,-5.543254496136463,3.6001482672184797,6.609745680046497,-3.601372043383845,2.610780260795173,4.448151769558279,-4.1158034280974665,3.5554507514585394,5.438848031043518
63,27.607323443084226,19.946485925523064,31.7642370749153,29.38529961477783,27.607323443084226,20.603141866041803,27.685201370371804,39.326411908999816,36.05411436297055,35.71505075622391,37.726550492804776,50.98095238095234,0.1310314093142125,-2.5215239804487286,-16.845449359854527,8.838015631903952,0.1310314093142125,5.848984148925659,-29.462272812175872,-18.166574418243282,-9.509023422849555,-5.160396054858001,0.49584946141806147,-2.9999999999999822,28.59618828281579,3.1500000000000004,-3.2176926993089583,-1.596254488710887,3.591876208879675,-2.9047681550300037,0.4706057014744097,2.94264298900438,-1.6417647740936805,2.0948078125200755,2.6615054658688977,-2.352583313106037,1.7013150898863947,2.9032949006568605,-2.7089104448159107,1.392895381633446,3.0460389594042487,0.0,0.0,0.0,-5.070802225439771,-0.43177781333595927,5.089151922434043,-4.108833337520961,3.29594080174802,5.267422250413481,-5.664204271935507,3.6298515964056968,6.72748338133521,-3.6413085271199654,2.685524349564395,4.524507577823231,-4.20202506664914,3.64615472299242,5.5634035378307445
64,27.42325345841912,19.735567984632553,31.506187915962077,29.09610398222584,27.42325345841912,20.38892799529446,27.524427246083306,39.179929276854885,35.97150287493122,35.596832967258955,37.59065620555873,50.98095238095234,0.2690089390048422,-2.356977072914864,-16.8674549224868,9.021069577234117,0.2690089390048422,6.035868126113239,-29.538789425914853,-18.14259007426588,-9.404040140411873,-5.075413926713858,0.5657249494592866,-2.9999999999999822,28.446428111922863,3.2,-3.2089413199108603,-1.5281843400527904,3.5542441913596536,-2.9265605853498746,0.47855848480816715,2.9654299996973945,-1.6508730028923573,2.0956694750414933,2.6678103793747256,-2.3626700625572177,1.6964551027337769,2.9086370932269285,-2.7147725528001225,1.3949586527908084,3.0521958745193336,0.0,0.0,0.0,-5.151266062290591,-0.4261919968686099,5.168866574279284,-4.22719711422299,3.279761077865158,5.35032972538837,-5.786395444428678,3.6580309445827286,6.8456966505118935,-3.681090328410029,2.7609862828548404,4.601464034416269,-4.292215995454406,3.736037845300921,5.690439080875517
65,27.237202117811798,19.518510897496654,31.244358493085645,28.80073672121446,27.237202117811798,20.170006113594148,27.364254219911174,39.032434324632696,35.88846989439933,35.47815298373997,37.454546642716444,50.98095238095234,0.4107954575860407,-2.193518578395457,-16.888833212901318,9.20545629092261,0.4107954575860407,6.227205216955005,-29.611848833852775,-18.118236300990283,-9.299113679190913,-4.990754484431078,0.6356398233575262,-2.9999999999999822,28.294837451544456,3.25,-3.1969193575832926,-1.4590402240313387,3.5141274527586774,-2.946806986895263,0.48594707077197885,2.986606096157745,-1.6593028527442546,2.0945330507068807,2.6721442059942597,-2.371913953637536,1.69000138550667,2.9124011547990625,-2.719078064723641,1.3957463699313157,3.0563856843071533,0.0,0.0,0.0,-5.226871340754479,-0.4136465525126351,5.243213469162409,-4.34998003913169,3.2579928175765405,5.434780910048212,-5.9098280136162495,3.6846863117494406,6.964408113150541,-3.720717447254254,2.8371660606665476,4.679022288694546,-4.386376214513326,3.8251001183839084,5.819938763501627
66,27.04917715538458,19.295093706704975,30.97899173420537,28.499135761908995,27.04917715538458,19.946177756428224,27.204845821001943,38.88400435377193,35.805049340322164,35.35905294858564,37.31829963408108,50.98095238095234,0.5564268572838855,-2.0314279237107784,-16.90923624970358,9.391099573918925,0.5564268572838855,6.422954378989604,-29.68139733762143,-18.093541308284994,-9.194343943529516,-4.906497414513362,0.7055303054119796,-2.9999999999999822,28.14145270809495,3.3000000000000003,-3.181626812326153,-1.3888221406463477,3.471538003718551,-2.9655073596662715,0.4927714593659258,3.006169923906572,-1.667054323649068,2.091398539516237,2.6745126601098193,-2.3803149863470345,1.6819539382049387,2.9145957669068596,-2.721826980586265,1.3952585330549827,3.058608913592924,0.0,0.0,0.0,-5.29761806083159,-0.3941414802679534,5.312259841622666,-4.4771821122470445,3.230636020882045,5.5210659084678095,-6.0345019794979216,3.709817697906016,7.083640412405264,-3.760189883652396,2.914063682999406,4.757183527014475,-4.484505723825893,3.9133415422414166,5.951893279727017
67,26.85918630525976,19.06509545484718,30.710330567240607,28.191239034474695,26.85918630525976,19.717244459283968,27.046365578501998,38.73471666571135,35.72127513164714,35.239575004714204,37.18199300945558,50.98095238095234,0.7059390303244447,-1.870984535681111,-16.92831605149917,9.577923227172583,0.7059390303244447,6.623074569755831,-29.747381238852668,-18.068533306018512,-9.089830837770428,-4.822722403464487,0.775332617921754,-2.9999999999999822,27.986311666068698,3.35,-3.163063684139415,-1.317530089897983,3.4264934565395273,-2.9826617036625973,0.49903165058989724,3.0241202732011083,-1.6741274156067796,2.086265941469768,2.6749220890005323,-2.387873160685735,1.6723127608285704,2.9152303856733788,-2.723019300388097,1.3934951421617545,3.0588662640779978,0.0,0.0,0.0,-5.363506222521859,-0.3676767801345452,5.376093862060149,-4.608803333569199,3.1976906877817437,5.60948249861292,-6.160417342073953,3.733425103052378,7.203416191546006,-3.7995076376044405,2.991679149853447,4.835948968287643,-4.5866045233920705,4.0007621168734495,6.086299250760706
68,26.667237301559638,18.828295184512946,30.438617920110666,27.876984469076902,26.667237301559638,19.48300775764875,26.888977021557867,38.58464856188966,35.63718118732154,35.119761295044434,37.04570459864302,50.98095238095234,0.8593678689337619,-1.712467841126742,-16.945724636893658,9.765851051633016,0.8593678689337619,6.827524746792393,-29.80974683917832,-18.043240504059327,-8.985674266256467,-4.739509137788129,0.8449829831860202,-2.9999999999999822,27.82945380401895,3.4000000000000004,-3.1412299730231386,-1.245164071786279,3.3790175064782266,-2.9982700188846363,0.5047276444439215,3.040456067962237,-1.6805221286177283,2.0791352565671213,2.673379516618299,-2.3945884766534666,1.6610778533776807,2.914315289652678,-2.722655024129189,1.3904561972516682,3.0571586182093142,0.0,0.0,0.0,-5.424535825825101,-0.33425245211260185,5.434824157910107,-4.744843703097802,3.1591568182754823,5.7003345138056,-6.2875741013444015,3.7555085271884727,7.32375807749561,-3.838670709110475,3.070012461228618,4.915319859895357,-4.692672613212006,4.087361842279986,6.223158609943702
69,26.473337878406483,18.584471938291976,30.16409672073488,27.55630999588091,26.473337878406483,19.243269187009844,26.732843679316073,38.4338773437456,35.55280142629276,34.99965396249484,36.909512231446485,50.98095238095234,1.0167492653379002,-1.556157266867987,-16.961114024492627,9.95480684824975,1.0167492653379002,7.036263867637984,-29.868440440230202,-18.017691112275926,-8.881974133330452,-4.6569373039880695,0.9144176235039387,-2.9999999999999822,27.67092065698229,3.45,-3.116125678977264,-1.1717240863110991,3.329140516953752,-3.0123323053322784,0.5098594409279906,3.0551763561620926,-1.6862384626814526,2.070006484808466,2.669892694505794,-2.4004609342503604,1.6482492158521664,2.9118616338039476,-2.7207341518095105,1.3861416983247423,3.0534870447829343,0.0,0.0,0.0,-5.480706870741289,-0.2938684962019114,5.488579642863056,-4.885303220833187,3.1150344123634848,5.793930181637662,-6.415972257308857,3.7760679703143234,7.44468866528283,-3.8776790981703906,3.1490636171251105,4.9952974739337215,-4.80270999328545,4.173140718461001,6.362478034200285
70,26.277495769922673,18.333404758773845,29.88700989703265,27.229153545051947,26.277495769922673,18.99783028285458,26.57812908092301,38.28248031271791,35.46816976750818,34.8792951499839,36.77349373766894,50.98095238095234,1.178119111762918,-1.4023322397251194,-16.974136232901618,10.144714417972283,1.178119111762918,7.249250889831365,-29.923408343640165,-17.99191334053682,-8.778830343335137,-4.575086588568002,0.9835727611746751,-2.9999999999999822,27.510756231526468,3.5,-3.0877508020019704,-1.097210133472493,3.2769002261677938,-3.0248485630052957,0.5144270400421442,3.0682803015112103,-1.6912764177981945,2.058879626193953,2.6644701605679213,-2.405490533477144,1.6338268482520155,2.9078815100889637,-2.717256683428956,1.380551645380864,3.047852806354523,0.0,0.0,0.0,-5.532019357270708,-0.2465249124025349,5.537509611879052,-5.030181886775313,3.065323470045622,5.890580428960714,-6.545611809967812,3.795103432429976,7.566230503337305,-3.916532804784498,3.2288326175427935,5.075883103762474,-4.916716663612631,4.258098745416582,6.504268419735181
71,26.079718710230452,18.07487268854832,29.60760037692329,26.8954530467553,26.079718710230452,18.746492580670257,26.424996755525207,38.13053477024526,35.38332012991501,34.75872700043024,36.637726947113514,50.98095238095234,1.343513300434859,-1.251272186518445,-16.98444328072621,10.335497561750083,1.343513300434859,7.4664447709112345,-29.97459685104005,-17.965935398710506,-8.67634280061338,-4.494036678031669,1.0523846184973706,-2.9999999999999822,27.34900748068245,3.5500000000000003,-3.0561053420968918,-1.0216222132705404,3.222342596410406,-3.0358187919038913,0.5184304417862606,3.0797671763052965,-1.695635993968157,2.0457546807233276,2.6571213065537265,-2.4096772743323154,1.6178107505772634,2.90238801525864,-2.712222618987526,1.3736860384201046,3.0402573685623846,6.090366306515166e-14,0.0,6.090366306515166e-14,-5.578473285413106,-0.19222170071461353,5.581784067687796,-5.179479700923974,3.0100239913218645,5.990597165610178,-6.676492759320728,3.812614913535345,7.688406079557338,-3.955231828952381,3.3093194624815467,5.157078060832234,-5.034692624193256,4.342235923146613,6.648544399518657
72,25.88001443345216,17.808654770205038,29.326111088326194,26.55514643115636,25.88001443345216,18.48905761594424,26.27361023226913,37.9781180177664,35.29828643246082,34.63799165675234,36.502289689583115,50.98095238095234,1.5129677235798296,-1.1032565340682368,-16.991687186571987,10.527080080532624,1.5129677235798296,7.687804468416355,-30.02195226406166,-17.939785496665486,-8.57461140950795,-4.41386725888282,1.1207894177711861,-2.9999999999999822,27.185724847334164,3.6,-3.021296580666567,-0.9450319184250496,3.1656465935397176,-3.0452429920281103,0.5218696461605639,3.089636355314339,-1.6993171911908955,2.0306316483967146,2.6478564552760924,-2.413021156817095,1.6002009228279326,2.895395326491061,-2.7056319584853865,1.3655448774425876,3.030702411502515,0.0,0.0,0.0,-5.620130077751147,-0.13129488734866726,5.6216634938678975,-5.332600470268864,2.9490186037216555,6.093713030706987,-6.80814880491286,3.8286159857018105,7.810838016231539,-3.99366931997583,3.390040258324405,5.238489056051984,-5.156311155244886,4.424944687618746,6.794680288151033
73,25.678390673710005,17.534530046333614,29.04278495916062,26.20817162842026,25.678390673710005,18.225326924163802,26.124133040301253,37.825307356720074,35.213102594092796,34.51713126186864,36.367259794880944,50.98095238095234,1.6865182734238637,-0.9585647091948104,-16.995519969044466,10.719385775269417,1.6865182734238637,7.913288939885408,-30.065420884336802,-17.913491844270244,-8.473736074361632,-4.334658017625157,1.1887233812952822,-2.9999999999999822,27.02096288624356,3.6500000000000004,-2.98386092473115,-0.8677972125358173,3.1074906307537544,-3.0531211633778192,0.5247446531649503,3.097887310618437,-1.7023200094668711,2.0135105292141624,2.636686948783944,-2.4155221809310476,1.5809973650040652,2.8869187856120377,-2.697484701922588,1.3561281624481716,3.0191898433340434,0.0,0.0,0.0,-5.657296847195992,-0.0654246033581124,5.65767514055184,-5.486563229757672,2.881720444892087,6.197313030389701,-6.9382484444681864,3.843174509285194,7.931537164130589,-4.031311024361626,3.468575536985648,5.318127944203191,-5.279938657852959,4.503187218670887,6.939484660772077
74,25.474855165126428,17.25227755952379,28.75786491734602,25.85446656871244,25.474855165126428,17.955102040816328,25.976728708768086,37.67218008854499,35.127802533758285,34.396187958697894,36.23271509280995,50.98095238095236,1.8642008421929865,-0.817476138718458,-16.995593646749285,10.912338446909954,1.8642008421929865,8.142857142857146,-30.104949013497357,-17.88708265139332,-8.373816699517263,-4.256488640762445,1.2561227313687908,-2.9999999999999822,26.85478097686588,3.7,-2.9444420627149666,-0.7903476519226258,3.0486699512385353,-3.0594533059531304,0.5270554627992395,3.1045196073102934,-1.7046444487956836,1.9943913231755668,2.6236252489195038,-2.4171803466740616,1.56020007710553,2.8769749927567045,-2.687780849298795,1.3454358934368607,3.005721816337233,0.0,0.0,0.0,-5.6903421292416345,0.0033729939926479477,5.6903431289255915,-5.6377908213271954,2.8074252800093955,6.298120517096907,-7.063993875255169,3.856371916712666,8.048081375685303,-4.067515837918479,3.542021936762334,5.393570662578109,-5.403614813320233,4.5733181321083665,7.079144848652626
75,25.2694530395681,16.961885019918846,28.471572392897766,25.494132387357404,25.2694530395681,17.67829885331304,25.83152321832457,37.51881351467982,35.042420170404725,34.27520389015845,36.098733413173136,50.98095238095234,2.0458819593473025,-0.6803113298241635,-16.99167784746569,11.105866646628648,2.0458819593473025,8.376255387458952,-30.140508010627087,-17.86058612790313,-8.274953189317618,-4.179438814798353,1.3229236902909254,-2.9999999999999822,26.68730112178281,3.75,-2.9036836830427544,-0.7131127929048274,2.989968024339601,-3.06423941975404,0.5288020750637857,3.1095328999974163,-1.7062905091773923,1.9732740302810088,2.608685051954394,-2.417995654046498,1.5378090591324165,2.865581910421944,-2.676520400614451,1.33346807040868,2.99030074569512,0.0,0.0,0.0,-5.719634459381998,0.073081747439687,5.72010133570716,-5.782706086914866,2.725428874250202,6.392781259846059,-7.182587294542799,3.8682896404115485,8.158015995684424,-4.101642656454719,3.6074760959517036,5.46235812301902,-5.525379302949519,4.63169204373674,7.209881249332553
76,25.062379019879913,16.66417480787679,28.18404282421628,25.127923040317043,25.062379019879913,17.395290656761308,25.68849235566017,37.36528493656336,34.956989422979355,34.15422119916897,35.96539258577358,50.98095238095234,2.2307507032828773,-0.5475551111557564,-16.984012635667966,11.299917926499567,2.2307507032828773,8.612379394172795,-30.17216946461774,-17.834030483668194,-8.177245448105495,-4.1035882262366465,1.389062480360799,-2.9999999999999822,26.518877299759698,3.8000000000000003,-2.86222947413897,-0.636522191802616,2.93215246249015,-3.067479504780245,0.5299844899581934,3.112926930052021,-1.7072581906123823,1.950158650530455,2.5918814192882804,-2.4179681030480733,1.5138243110847551,2.852758978986681,-2.6637033558689884,1.3202246933635908,2.972929331322004,0.0,0.0,0.0,-5.745542373111088,0.14168549971875527,5.747289095046947,-5.917731868457742,2.635026992790717,6.47787910659778,-7.291230899599959,3.87900911280905,8.258859468990671,-4.133050375779072,3.6620346528507515,5.522010793851027,-5.643271808043874,4.6746635693612975,7.327959892505995
77,24.853865226651205,16.360177971309326,27.89539015179808,24.756755688712637,24.853865226651205,17.106565098192497,25.54757435897277,37.21167165563431,34.87154421042969,34.03328202864798,35.832770440414365,50.98095238095234,2.417826789629735,-0.4197333917218307,-16.97295568500419,11.494444588821716,2.417826789629735,8.849912236069294,-30.200030021813085,-17.807443928557085,-8.080793380223689,-4.0290165615810665,1.4544753238775765,-2.9999999999999822,26.349920373255575,3.85,-2.8207231244280324,-0.5610054049353361,2.875970446484056,-3.069173561032316,0.5306027074828182,3.1147015235697757,-1.7075474931003312,1.9250451839239213,2.573230926547773,-2.4170976936787496,1.4882458329624173,2.838527244913659,-2.6493297150629376,1.3057057623017025,2.953610583137753,0.0,0.0,0.0,-5.7684344059225365,0.20716809356559113,5.7721533342785065,-6.039291007892775,2.535515400807486,6.549952230798823,-7.3871268876951515,3.888611766332294,8.348110272640547,-4.161097891699475,3.702794245756693,5.570046758395722,-5.755332009905858,4.698587324787745,7.42970856715814
78,24.6441437804713,16.050925558128117,27.60572831613959,24.38154749366532,24.6441437804713,16.812609824637924,25.408707466460243,37.05805097333135,34.786118451702926,33.91242852151397,35.700944806898455,50.98095238095234,2.6061299340179556,-0.29737208053087416,-16.95886466912232,11.689398935894125,2.6061299340179556,9.087536986219094,-30.22418632855674,-17.78085467243818,-7.985696890015027,-3.9558035073353235,1.5190984431404089,-2.9999999999999822,26.180839884331263,3.9000000000000004,-2.779808322334331,-0.4869919886227847,2.822143778389397,-3.06932158850984,0.5306567276375372,3.114856590002106,-1.7071584166411333,1.8979336304613645,2.552751833834405,-2.4153844259387642,1.4610736247656158,2.8229095029868154,-2.633399478196089,1.289911277222986,2.932347850250797,-6.090366306515166e-14,0.0,6.090366306515166e-14,-5.788679093310495,0.2675133717163398,5.794857120704276,-6.143806347157326,2.4261898634769477,6.605509343344307,-7.467477456097615,3.8971790334084675,8.423254951369136,-4.185144100025301,3.72685151296679,5.604003331340858,-5.859599589838501,4.699817925821346,7.5115375183185495
79,24.433446801929485,15.737448616244828,27.315171257737312,24.003215616296373,24.433446801929485,16.513912483128884,25.271829916320492,36.90450019109331,34.700746065746486,33.791702820685515,35.56999351502897,50.98095238095234,2.794679852077593,-0.18099708659148547,-16.942097261670423,11.884733270015792,2.794679852077593,9.32393671769281,-30.244735031192576,-17.75429092518012,-7.892055881822291,-3.8840287500031554,1.582868060448443,-2.9999999999999822,26.012043304140136,3.95,-2.7400214748782616,-0.4148399064647731,2.771246981196325,-3.067923587212752,0.530146550422167,3.1133921214490288,-1.7060909612350705,1.8688239901428054,2.530464280352774,-2.4128282998278916,1.432307686494075,2.8059304540990255,-2.6159126452683177,1.2728412381272314,2.909144854618269,6.090366306515057e-14,0.0,6.090366306515057e-14,-5.806583548186016,0.32104120311716694,5.815451827344409,-6.228296921198871,2.3064635184459705,6.641645616903804,-7.529951102530845,3.904778774393575,8.482184912123767,-4.204654747262722,3.731786986395121,5.621864073019458,-5.954440948927155,4.675317552299853,7.570598472320639
80,24.22200641161519,15.420778193571145,27.023832917087734,23.62267721772696,24.22200641161519,16.210960720696754,25.136879946751442,36.751096610358765,34.61546097150768,33.67114706908108,35.43999439460892,50.98095238095234,2.982496259438705,-0.07113431891219107,-16.92301113629651,12.080399893485719,2.982496259438705,9.557794503561118,-30.26177277606417,-17.727780896651257,-7.79997025998826,-3.813771976088311,1.6457203981008777,-2.9999999999999822,25.843935191877595,4.0,-2.7014698634642134,-0.34462075118126134,2.723362422695535,-3.064979557141254,0.5290721758369036,3.1103081925974143,-1.7043451268818488,1.8377162629682249,2.506390507224244,-2.409429315346288,1.4019480181479675,2.7876168802830663,-2.5968692162797824,1.254495645014681,2.8840057298525554,-1.0854726055841122e-27,0.0,1.0854726055841122e-27,-5.822209193131897,0.3674155615575458,5.8337907130324975,-6.292166537006998,2.1762189932440186,6.657874197969397,-7.574081526539756,3.911424561358833,8.524432712496003,-4.21952298271364,3.7171167724247005,5.6232847430562884,-6.03952936738924,4.624478640191067,7.606689008572685
81,24.010054730117574,15.101945338018728,26.731827234687348,23.240849459078277,24.010054730117574,15.904242184372855,25.00379579595107,36.59791753256655,34.53029708793389,33.55080340961933,35.31102527544132,50.98095238095234,3.1685988717313616,0.03169031349847302,-16.901963966648566,12.276351108602917,3.1685988717313616,9.787793416894615,-30.275396209515332,-17.701352796720183,-7.709539928855786,-3.74511287209448,1.7075916783968355,-2.9999999999999822,25.676916248812486,4.05,-2.6641534880917863,-0.2763345227720036,2.6784462989926197,-3.0604894982954116,0.5274336038817546,3.105604961304673,-1.7019209135817643,1.8046104489376666,2.480555112974109,-2.405187472493922,1.3699946197273183,2.76799783885817,-2.576269191230713,1.2348744978852468,2.8569350659775052,6.090366306515057e-14,-4.0602442043434436e-14,7.319709334832796e-14,-5.835556028147985,0.4066364470374849,5.849706604413042,-6.33541519458152,2.0354562878711917,6.654364581804093,-7.5998687281246164,3.917116394304298,8.549959387696177,-4.229748806378127,3.68284087105543,5.6083947655789625,-6.114864845224683,4.547301189494926,7.620335962629643
82,23.797823878026144,14.781981097499237,26.439268151032657,22.858649501471604,23.797823878026144,15.594244521188534,24.872515702117177,36.445040259155355,34.44528833397245,33.43071398521869,35.18316398732922,50.98095238095236,3.352007404585597,0.12695090163192732,-16.879313426374683,12.472539217666402,3.352007404585597,10.012616530763903,-30.285701977889758,-17.67503483525537,-7.620864792767635,-3.6781311245254265,1.768418123635457,-2.9999999999999822,25.5113822543815,4.1000000000000005,-2.6280723487612505,-0.20998122123740737,2.6364476826965157,-3.0544534106749084,0.5252308345564677,3.099282669837081,-1.6988183213346595,1.769506548051111,2.4529853469798937,-2.4001027712706975,1.336447491232001,2.7471048777725233,-2.5541125701204668,1.213977796739002,2.827937961098627,6.090366306515057e-14,-4.0602442043434436e-14,7.319709334832796e-14,-5.846624053234326,0.4387038595569545,5.86306011364785,-6.358042893922728,1.8841754023272739,6.631351776802106,-7.60731270728518,3.921854273229868,8.558746845588667,-4.235332218255907,3.628959282287372,5.577399436251287,-6.180447382433415,4.443785200211403,7.612171618706842
83,23.58554597593014,14.46191651992434,26.146269606620116,22.476994506028127,23.58554597593014,15.281455378175073,24.742977903447695,36.292542091563924,34.36046862857071,33.31092093879777,35.056488360075654,50.98095238095234,3.531741573631523,0.21412153647965027,-16.855417189122825,12.66891652297516,3.531741573631523,10.230946918239669,-30.29278672753118,-17.648855222125277,-7.534044756066616,-3.6129064198848577,1.8281359561159374,-2.9999999999999822,25.347722874442695,4.15,-2.5932264454723577,-0.145560846576903,2.597308483325264,-3.046871294280203,0.522463867861559,3.0913416467821184,-1.6950373501406308,1.7324045603085851,2.4237114471301555,-2.3941752116768127,1.3013066326620988,2.724972274431078,-2.5303993529496056,1.1918055415758984,2.797020081146863,6.090366306515057e-14,-4.0602442043434436e-14,7.319709334832796e-14,-5.855413268390802,0.4636177991159843,5.873738673732787,-6.360049635030382,1.7223763366125366,6.589143465198866,-7.59641346402157,3.9256381981355943,8.550797201374236,-4.236273218347114,3.555472006120503,5.530586945957144,-6.236276979015548,4.313930672340525,7.58295116724087
