frame,ball_x,5_x,9_x,10_x,11_x,20_x,26_x,13011_x,13961_x,13962_x,ball_y,5_y,9_y,10_y,11_y,20_y,26_y,13011_y,13961_y,13962_y,10_vx,10_vy,11_vx,11_vy,13011_vx,13011_vy,13961_vx,13961_vy,13962_vx,13962_vy,20_vx,20_vy,26_vx,26_vy,5_vx,5_vy,9_vx,9_vy,Time [s]
39,-21.985930487867627,-12.058560868472654,-20.519922095355717,-22.216116812543184,-27.926631492080933,-23.662809363766367,-10.511149392381807,-13.833169374176947,3.4218248123992088,-4.136222736517286,-28.912409667902065,6.245099855908915,-1.9175253471405713,-29.245748598605076,0.1923652305612609,-13.688895477493691,-20.835768545214716,22.696126275238072,7.538291605301915,0.04123711340206171,-3.723268271546454,0.5714313590848668,-1.5505048534615993,-1.5147105759429056,-3.4167844100470233,-1.7622606538497259,-1.0110105898029491,-0.01472754050072617,-1.293498842836011,-0.2356406480118363,-4.653491455569705,-3.029152723202419,-7.12598088753845,2.4024466649635596,-3.652386808168859,-0.6636582270464126,-5.2440249350320896,-4.673199231017074,1.9500000000000002
40,-22.290521696886334,-12.243259270790166,-20.78605796833565,-22.405268183900464,-28.004110407185962,-23.89547590373537,-10.870184534267995,-14.004708882496557,3.3712742829090345,-4.200897678659102,-29.00231198575297,6.2114992945162335,-2.15201718998895,-29.215753372433596,0.11658292154805196,-13.840474028900465,-20.71410411612026,22.607446404662827,7.537555228276885,0.029455081001487145,-3.781693568406521,0.6043267386848736,-1.5551376102685923,-1.510032554335357,-3.4298745718243913,-1.7728562966754229,-1.0110105898029271,-0.014727540500728716,-1.293498842836164,-0.23564064801173984,-4.654294736516899,-3.017061198536229,-7.174538463073886,2.4302365210521626,-3.694585477931122,-0.6727635428641704,-5.3143481606942915,-4.685297128051239,2.0
41,-22.5592786460205,-12.430083042385318,-21.055500770126084,-22.597307473632252,-28.081959942835528,-24.128206706180165,-11.231493445564702,-14.176880009040811,3.320723753418905,-4.265572620800896,-29.081637560327344,6.177424659457393,-2.387000434466125,-29.184002821900748,0.04117485426342313,-13.991085258333953,-20.59112649574231,22.51825527981704,7.53681885125184,0.01767304860088359,-3.83945193589701,0.6394332259124672,-1.5625500211597854,-1.502547719763326,-3.442506936317879,-1.783081382086503,-1.0110105898028414,-0.01472754050073886,-1.2934988428360579,-0.23564064801173967,-4.655579986032437,-2.997714759070255,-7.220013851284372,2.456500346722195,-3.7370928634839564,-0.6822450161870716,-5.3804867369043095,-4.695125160627221,2.0500000000000003
42,-22.792201335270114,-12.61904761904762,-21.328041268254406,-22.792201335270114,-28.16031908173387,-24.361025869529144,-11.594922016905702,-14.349659863945577,3.2701732239287535,-4.330247562942696,-29.150386391625105,6.142857142857142,-2.6223615873492063,-29.150386391625105,-0.03371863064438088,-14.140366420054155,-20.466911985601786,22.42857142857143,7.536082474226799,0.005891016200289698,-3.896543374018,0.6767508207679338,-1.5727420861352222,-1.4922560722268163,-3.454681503527659,-1.7929359100828186,-1.0110105898029498,-0.014727540500698265,-1.293498842836122,-0.23564064801176743,-4.657347204116281,-2.971113404804653,-7.2624070521700625,2.481238141973767,-3.7799089648270736,-0.6921026470151634,-5.4424406636622145,-4.702683328744896,2.1
43,-22.989916422345544,-12.810168436566599,-21.60347023024802,-22.989916422345544,-28.239326806585186,-24.593957492210734,-11.960316138924728,-14.523025557346633,3.219622694438587,-4.394922505084534,-29.11479352622532,6.107777936840244,-2.8579871554152434,-29.11479352622532,-0.10795719252710569,-14.287954768321088,-20.341536887219583,22.33841337879674,7.535346097201768,-0.0058910162002800345,-3.9529678827693906,0.7162795232508957,-1.5857138051948074,-1.479157611725784,-3.466398273453461,-1.8024198806644363,-1.0110105898030137,-0.014727540500738857,-1.2934988428361847,-0.23564064801176732,-4.659596390768406,-2.937257135739328,-7.301718065730569,2.504449906806992,-3.823033781960519,-0.7023364353484011,-5.500209940967874,-4.707971632404332,2.15
44,-23.19041938839007,-13.003460930731809,-21.881578423634306,-23.19041938839007,-28.319122100093693,-24.827025672653345,-12.327521702255538,-14.696954199379798,3.1690721649484725,-4.4595974472263205,-29.077113670320028,6.072168233531418,-3.093763645441357,-29.077113670320028,-0.18140049073657422,-14.433487557394763,-20.21507750211665,22.247799658363682,7.534609720176729,-0.017673048600869094,-4.008725462151311,0.7580193333616185,-1.6014651783385652,-1.463252338260327,-3.4776572460954154,-1.8115332938313797,-1.0110105898029071,-0.014727540500754085,-1.2934988428361645,-0.23564064801180876,-4.662327545988945,-2.896145951874251,-7.337946891966297,2.526135641221632,-3.866467314884595,-0.7129463811868241,-5.553794568821429,-4.710990071605569,2.2
45,-23.3936768869352,-13.19894053733271,-22.162156615940674,-23.3936768869352,-28.39984394496361,-25.060254509285397,-12.696384597531898,-14.87142290018088,3.118521635458313,-4.524272389368129,-29.037236268527792,6.036009225055413,-3.329577564204605,-29.037236268527792,-0.25390818462452724,-14.57660204153522,-20.087610131813925,22.156748795143052,7.5338733431517015,-0.029455081001467816,-4.063816112163728,0.8019702510999894,-1.6199962055665644,-1.444540251830252,-3.488458421453697,-1.8202761495836783,-1.0110105898029478,-0.01472754050076931,-1.2934988428361849,-0.23564064801173973,-4.665540669777721,-2.847779853209506,-7.371093530877032,2.5462953452179087,-3.910209563598958,-0.7239324845304622,-5.603194547222744,-4.711738646348546,2.25
46,-23.59965557151247,-13.396622692158836,-22.444995574694474,-23.59965557151247,-28.481631323899116,-25.29366810053531,-13.066750715387506,-15.046408769885659,3.067971105968154,-4.588947331509951,-28.995050765467262,5.9992821035369746,-3.565315418482088,-28.995050765467262,-0.32533993354276364,-14.716935475002456,-19.95921107783227,22.06527931700552,7.533136966126657,-0.04123711340205688,-4.11823983280654,0.8481322764660195,-1.6413068868787455,-1.4230213524356419,-3.498801799528062,-1.8286484479212508,-1.0110105898029922,-0.014727540500751547,-1.293498842836162,-0.23564064801175352,-4.6692357621348775,-2.7921588397450634,-7.401157982462816,2.564929018795802,-3.9542605281037764,-0.7352947453791534,-5.648409876171942,-4.710217356633291,2.3000000000000003
47,-23.808322095653423,-13.596522830999774,-22.729886067423152,-23.808322095653423,-28.56462321960446,-25.5272905448315,-13.4384659464562,-15.221888918629952,3.017420576478017,-4.653622273651759,-28.95044660575703,5.961968061100845,-3.8008637150509,-28.95044660575703,-0.3955553968430627,-14.854125112056453,-19.82995664169269,21.973409751821844,7.532400589101621,-0.05301914580264594,-4.17199662407985,0.8965054094596779,-1.6653972222751277,-1.3986956400766886,-3.5086873803185514,-1.836650188844148,-1.0110105898028843,-0.014727540500738857,-1.2934988428360552,-0.23564064801182255,-4.673412823060352,-2.729282911480871,-7.428140246723623,2.582036661955078,-3.9986202083990405,-0.7470331637330698,-5.689440555669011,-4.706426202459834,2.35
48,-24.019643112889558,-13.798656389644954,-23.016618861654045,-24.019643112889558,-28.648958614783826,-25.76114594060237,-13.811376181371664,-15.397840456549606,2.9668700469878733,-4.7182972157935605,-28.90331323401575,5.924048289871731,-4.036108960688116,-28.90331323401575,-0.46441423387716524,-14.98780820695728,-19.69992312491604,21.881158627462753,7.531664212076571,-0.06480117820322534,-4.2250864859836454,0.9470896500811572,-1.6922672117557211,-1.3715631147531182,-3.5181151638252057,-1.8442813723522884,-1.011010589803014,-0.014727540500700794,-1.2934988428361187,-0.23564064801182255,-4.678071852554157,-2.659152068416997,-7.452040323659615,2.597618274696021,-4.043288604484622,-0.7591477395921051,-5.726286585713842,-4.70036518382806,2.4000000000000004
49,-24.233585276752404,-14.003038803883943,-23.304984724914586,-24.233585276752404,-28.73477649214143,-25.99525838627635,-14.185327310767688,-15.5742404937804,2.916319517497706,-4.782972157935353,-28.853540094861998,5.885503981974439,-4.270937662170859,-28.853540094861998,-0.5317761039968557,-15.117622013964928,-19.569186829023256,21.788544471798993,7.530927835051536,-0.07658321060382406,-4.277509418517928,0.9998849983301838,-1.7219168553204862,-1.3416237764651364,-3.5270851500479994,-1.8515419984458548,-1.0110105898028185,-0.014727540500764235,-1.2934988428360326,-0.23564064801183632,-4.6832128506162505,-2.581766310553398,-7.472858213270514,2.6116738570184888,-4.088265716360668,-0.771638472956343,-5.758947966306492,-4.692034300738097,2.45
50,-24.450115240773492,-14.209685509506263,-23.594774424732176,-24.450115240773492,-28.82221583438148,-26.229651980281858,-14.560165225277997,-15.751066140458127,2.865768988007577,-4.847647100077154,-28.801016632914433,5.8463163295336695,-4.505236326276186,-28.801016632914433,-0.597500666553947,-15.243203787339393,-19.437824055535305,21.69558581270129,7.5301914580265095,-0.08836524300441795,-4.329265421682717,1.0548914542069907,-1.754346152969503,-1.308877625212605,-3.5355973389870288,-1.858432067124665,-1.011010589802906,-0.014727540500713482,-1.2934988428360783,-0.23564064801171208,-4.688835817246693,-2.497125637890086,-7.490593915556623,2.624203408922492,-4.133551544027211,-0.784505363825758,-5.787424697447075,-4.6814335531899065,2.5
51,-24.669199658484345,-14.418611942301427,-23.88577872863415,-24.669199658484345,-28.911415624208196,-26.4643508210473,-14.935735815536404,-15.92829450671862,2.8152184585174176,-4.912322042218962,-28.745632292791623,5.806466524674181,-4.738891459781178,-28.745632292791623,-0.6614475809001658,-15.364190781340712,-19.305911105973042,21.60230117804038,7.529455081001483,-0.10014727540500701,-4.380354495477912,1.112109017711406,-1.7895551047026812,-1.2733246609954696,-3.543651730642294,-1.8649515783887995,-1.0110105898029047,-0.01472754050072617,-1.2934988428360783,-0.23564064801175344,-4.694940752445423,-2.4052300504270763,-7.505247430517741,2.635206930408173,-4.179146087484001,-0.7977484122002994,-5.811716779135419,-4.668562941183453,2.5500000000000003
52,-24.890805183416475,-14.629833538058945,-24.177788404147947,-24.890805183416475,-29.00251484432578,-26.699379007001085,-15.311884972176578,-16.10590270269768,2.7646679290273264,-4.97699698436074,-28.687276519112228,5.765935759520693,-4.971789569462939,-28.687276519112228,-0.7234765063873252,-15.48022025022891,-19.173524281857453,21.508709095687003,7.528718703976434,-0.11192930780561056,-4.430776639903629,1.1715376888434914,-1.8275437105200627,-1.234964883813952,-3.5512483250136473,-1.8711005322381593,-1.0110105898029518,-0.014727540500698274,-1.2934988428361205,-0.2356406480117952,-4.70152765621253,-2.3060795481643197,-7.516818758153917,2.64468442147527,-4.225049346731388,-0.8113676180799252,-5.831824211371703,-4.653422464718813,2.6
53,-25.114898469101423,-14.84336573256836,-24.47059421880095,-25.114898469101423,-29.095652477438442,-26.934760636571653,-15.688458585832326,-16.28386783853112,2.7141173995371366,-5.041671926502579,-28.625838756494815,5.724705226197959,-5.203817162098556,-28.625838756494815,-0.7834471023671755,-15.590929448263987,-19.040739884709396,21.414828093511886,7.527982326951407,-0.12371134020615614,-4.480531854959781,1.2331774676032834,-1.868311970421621,-1.1937982936679237,-3.558387122101116,-1.8768789286729306,-1.0110105898029276,-0.014727540500685567,-1.2934988428361214,-0.23564064801175344,-4.708596528547913,-2.199674131101763,-7.525307898465174,2.6526358821239158,-4.271261321769174,-0.825362981464802,-5.8477469941557345,-4.6360121237958225,2.6500000000000004
54,-25.341446169070693,-15.059223961619175,-24.76398694012055,-25.341446169070693,-29.1909675062504,-27.1705198081874,-16.06530254713741,-16.462167024354756,2.663566870047,-5.106346868644387,-28.561208449558038,5.68275611683074,-5.434860744465109,-28.561208449558038,-0.8412190281914772,-15.69595562970593,-18.90763421604983,21.320676699385764,7.527245949926367,-0.13549337260675967,-4.529620140646405,1.2970283539907355,-1.9118598844074235,-1.1498248905573338,-3.5650681219047993,-1.8822867676929782,-1.0110105898029071,-0.01472754050076677,-1.2934988428361187,-0.23564064801175352,-4.7161473694515905,-2.086013799239724,-7.530714851451525,2.6590613123542526,-4.317782012597268,-0.8397345023548447,-5.859485127487532,-4.6163319184146605,2.7
55,-25.570414936855826,-15.277423661000938,-25.05775733563414,-25.570414936855826,-29.288598913465847,-27.406680620276752,-16.442262746725532,-16.64077737030438,2.6130163405568405,-5.171021810786202,-28.49327504292053,5.6400696235437575,-5.664806823339699,-28.49327504292053,-0.896651943212048,-15.794936048814792,-18.774283577399697,21.226273441179398,7.526509572901326,-0.1472754050073536,-4.578041496963547,1.3630903480059071,-1.9581874524773664,-1.1030446744822502,-3.571291324424627,-1.8873240492983605,-1.0110105898028843,-0.014727540500754085,-1.2934988428360985,-0.23564064801173965,-4.724180178923649,-1.965098552577835,-7.533039617112816,2.6639607121660034,-4.364611419215832,-0.8544821807500821,-5.867038611367363,-4.594381848575297,2.75
56,-25.801771425988328,-15.497980266503154,-25.351696172869094,-25.801771425988328,-29.388685681789,-27.64326717126812,-16.8191850752305,-16.81967598651579,2.5624658110666814,-5.235696752927995,-28.42192798120085,5.596626938461758,-5.893541905499397,-28.42192798120085,-0.949605506780629,-15.887507959850545,-18.640764270279885,21.131636846763467,7.525773195876296,-0.1590574374079378,-4.625795923911174,1.4313634496487277,-2.007294674631572,-1.053457645442644,-3.5770567296606757,-1.891990773489047,-1.01101058980308,-0.014727540500700792,-1.2934988428361645,-0.23564064801171214,-4.732694956964046,-1.8369283911162062,-7.532282195449335,2.66733408155939,-4.411749541624867,-0.8696060166504562,-5.870407445794854,-4.570161914277645,2.8000000000000003
57,-26.035482289999734,-15.720909213915307,-25.645594219352812,-26.035482289999734,-29.49136679392408,-27.880303559589915,-17.19591542328603,-16.998839983124807,2.5119152815765595,-5.300371695069796,-28.347056709017675,5.552409253709474,-6.120952497721317,-28.347056709017675,-0.9999393782490139,-15.973308617073297,-18.507152596211316,21.036785444008746,7.525036818851241,-0.1708394698085317,-4.672883421489203,1.5018476589191987,-2.059181550869961,-1.0010638034385324,-3.582364337612828,-1.8962869402650202,-1.0110105898029502,-0.014727540500738876,-1.2934988428360343,-0.23564064801182277,-4.741691703572737,-1.7015033148548517,-7.528442586460821,2.6691814205342546,-4.459196379824256,-0.8851060100559299,-5.869591630770296,-4.543672115521766,2.85
58,-26.271514182421587,-15.946225939026968,-25.93924224261273,-26.271514182421587,-29.596781232575275,-28.11781388367058,-17.57229968152589,-17.17824647026724,2.461364752086408,-5.365046637211597,-28.268550670989555,5.507397761411652,-6.346925106782533,-28.268550670989555,-1.0475132169689534,-16.051975274742954,-18.37352485671494,20.941737760785955,7.524300441826219,-0.1826215022091159,-4.719303989697767,1.5745429758173044,-2.1138480811924856,-0.9458631484700066,-3.5872141482811455,-1.9002125496262925,-1.0110105898029502,-0.014727540500738857,-1.2934988428360783,-0.23564064801179502,-4.751170418749726,-1.5588233237939007,-7.521520790147327,2.6695027290907696,-4.506951933814115,-0.9009821609666394,-5.864591166293492,-4.5149124523076765,2.9000000000000004
59,-26.509833756785387,-16.17394587762765,-26.232431010176146,-26.509833756785387,-29.70506798044683,-28.3558222419385,-17.948183740583847,-17.357872558078917,2.4108142225962483,-5.429721579353398,-28.186299311735173,5.4615736536930335,-6.571346239460116,-28.186299311735173,-1.0921866822922508,-16.123145187119583,-18.239957353311667,20.846512324965836,7.523564064801189,-0.19440353460970983,-4.7650576285367645,1.6494494003432332,-2.1712942655992755,-0.8878556805368495,-3.5916061616655823,-1.9037676015729328,-1.0110105898029276,-0.014727540500794686,-1.2934988428360554,-0.23564064801182252,-4.761131102495069,-1.408888417933162,-7.511516806509011,2.6682980072288527,-4.555016203594277,-0.9172344693824893,-5.855406052364538,-4.483882924635304,2.95
60,-26.750407666622642,-16.40408446550685,-26.524951289570552,-26.750407666622642,-29.816366020242928,-28.59435273282211,-18.32341349109361,-17.537695356695608,2.3602636931061043,-5.49439652149519,-28.100192075873096,5.414918122678384,-6.7941024025311725,-28.100192075873096,-1.1338194335706615,-16.186455608463184,-18.106526387522408,20.75112766441913,7.522827687776148,-0.20618556701029403,-4.810144338006289,1.7265669324967694,-2.2315201040902664,-0.8270413996392683,-3.5955403777662647,-1.9069520961048774,-1.0110105898028856,-0.014727540500754083,-1.2934988428360985,-0.23564064801179502,-4.771573754808722,-1.251698597272833,-7.498430635545663,2.665567254948431,-4.603389189164928,-0.933862935303501,-5.842036288983445,-4.450583532504713,3.0
61,-26.993202565464912,-16.636657138454115,-26.816593848323272,-26.993202565464912,-29.93081433466777,-28.833429454749805,-18.697834823688975,-17.717691976253157,2.3097131636159673,-5.559071463637014,-28.01011840802198,5.367412360492416,-7.015080102772796,-28.01011840802198,-1.1722711301559796,-16.241543793033795,-17.97330826086806,20.65560230701656,7.522091310751108,-0.21796759941088795,-4.854564118106228,1.8058955722780463,-2.2945255966654385,-0.7634203057771792,-3.5990167965831423,-1.909766033222055,-1.011010589802948,-0.014727540500710942,-1.2934988428360985,-0.23564064801176735,-4.782498375690735,-1.087253861812525,-7.482262277257445,2.6613104722495446,-4.652070890526072,-0.9508675587296697,-5.8244818761502035,-4.4150142759158495,3.0500000000000003
62,-27.238185106843694,-16.871679332258935,-27.10714945396173,-27.238185106843694,-30.048551906425594,-29.073076506150027,-19.071293629003687,-17.897839526887335,2.2591626341258157,-5.623746405778822,-27.915967752800398,5.319037559259886,-7.234165846962056,-27.915967752800398,-1.2074014313999455,-16.2880469950914,-17.840379274869598,20.55995478062887,7.521354933726048,-0.2297496318114915,-4.898316968836618,1.8874353196868012,-2.360310743324805,-0.6969923989505826,-3.602035418116159,-1.9122094129246106,-1.0110105898029287,-0.014727540500738876,-1.293498842836057,-0.2356406480118229,-4.79390496514101,-0.9155542115527036,-7.463011731644265,2.655527659132298,-4.701061307677554,-0.9682483396609811,-5.80274281386472,-4.377175154868749,3.1
63,-27.48532194429053,-17.10916648271088,-27.3964088740133,-27.48532194429053,-30.169717718220593,-29.313317985451175,-19.443635797671483,-18.078115118733983,2.2086121046356713,-5.68842134792063,-27.81762955482698,5.269774911105532,-7.451246141876047,-27.81762955482698,-1.239069996654373,-16.325602468896037,-17.707815731047933,20.46420361312676,7.520618556701032,-0.24153166421206607,-4.941402890197515,1.9711861747234132,-2.4288755440683367,-0.6277576791594491,-3.6045962423652296,-1.914282235212374,-1.0110105898029276,-0.014727540500754083,-1.2934988428361187,-0.23564064801183632,-4.805793523159614,-0.7365996464930801,-7.440678998706125,2.6482188155965596,-4.750360440619454,-0.9860052780974419,-5.776819102127206,-4.337066169363444,3.1500000000000004
64,-27.734579731336915,-17.349134025599433,-27.684162876005384,-27.734579731336915,-30.294450752756983,-29.554177991081673,-19.814707220326138,-18.258495861928907,2.1580615751455277,-5.75309629006243,-27.71499325872036,5.219605608154089,-7.666207494291865,-27.71499325872036,-1.2671364852710267,-16.35384746870768,-17.575693930923975,20.368367332381027,7.519882179675992,-0.2533136966126503,-4.983821882188924,2.0571481373875646,-2.5002199988961133,-0.55571614640385,-3.606699269330612,-1.915984500085546,-1.011010589802863,-0.014727540500766773,-1.293498842836119,-0.2356406480117812,-4.818164049746523,-0.5503901666338804,-7.415264078443103,2.63938394164235,-4.79996828935181,-1.0041383740391394,-5.746710740937398,-4.294687319399913,3.2
65,-27.985925121514402,-17.59159739671411,-27.97020222746538,-27.985925121514402,-30.422889992738956,-29.79568062146993,-20.18435378760138,-18.438958866607894,2.107511045655383,-5.817771232204216,-27.607948309099175,5.168510842530309,-7.878936410986594,-27.607948309099175,-1.291460556601657,-16.3724192487864,-17.444090176018637,20.272464466262342,7.519145802650961,-0.26509572901325384,-5.0255739448107395,2.1453212076795065,-2.5743441078081215,-0.48086780068367435,-3.608344499012068,-1.9173162075440222,-1.0110105898029478,-0.014727540500751545,-1.293498842836119,-0.2356406480117811,-4.831016544901861,-0.35692577197480124,-7.38676697085513,2.629023037269705,-4.84988485387454,-1.0226476274859329,-5.712417730295483,-4.250038604978064,3.25
66,-28.239324768354518,-17.836572031844458,-28.25431769592067,-28.239324768354518,-30.55517442087075,-30.037849975044367,-20.55242139013099,-18.619481242906748,2.0569605161652236,-5.88244617434604,-27.496384150581978,5.116471806358929,-8.089319398737322,-27.496384150581978,-1.311901869998058,-16.38095506339216,-17.31308076785287,20.176513542641505,7.518409425625925,-0.27687776141385256,-5.066659078063112,2.235705385599067,-2.65124787080425,-0.4032126419991157,-3.6095319314098,-1.9182773575877927,-1.0110105898029276,-0.01472754050065765,-1.2934988428360759,-0.23564064801172593,-4.844351008625408,-0.15620646251606293,-7.355187675942216,2.617136102478555,-4.900110134187766,-1.0415330384378962,-5.673940070201369,-4.203120026098048,3.3000000000000003
67,-28.494745325388767,-18.084073366779982,-28.536300048898642,-28.494745325388767,-30.691443019856568,-30.280710150233393,-20.918755918548698,-18.800040100961322,2.006409986675102,-5.947121116487832,-27.38019022778745,5.063469691764685,-8.297242964321143,-27.38019022778745,-1.3283200848120091,-16.379092166785043,-17.182742007947585,20.08053308938919,7.51767304860088,-0.2886597938144175,-5.107077281945865,2.328300671146329,-2.7309312878846246,-0.32275067034993804,-3.610261566523529,-1.9188679502168293,-1.0110105898029493,-0.014727540500726185,-1.293498842836123,-0.23564064801175383,-4.858167440917371,0.051767761742413376,-7.320526193704381,2.6037231372690655,-4.950644130291322,-1.0607946068950431,-5.631277760655164,-4.153931582759775,3.35
68,-28.75215344614867,-18.334116837310205,-28.815940053926692,-28.75215344614867,-30.83183477240061,-30.524285245465457,-21.28320326348827,-18.98061255090738,1.9558594571849355,-6.011796058629656,-27.259255985334153,5.0094856908723395,-8.502593614515119,-27.259255985334153,-1.3405748603952656,-16.366467813224975,-17.053150197823662,19.984541634376153,7.516936671575845,-0.30044182621501136,-5.146828556459154,2.423107064321173,-2.8133943590491524,-0.23948188573630794,-3.6105334043534847,-1.9190879854312466,-1.0110105898029504,-0.014727540500685567,-1.2934988428360352,-0.23564064801183635,-4.87246584177759,0.2669969008004355,-7.282782524141535,2.5887841416410944,-5.00148684218533,-1.0804323328573515,-5.584430801656735,-4.102473274963273,3.4000000000000004
69,-29.011515784165784,-18.586717879224654,-29.093028478532208,-29.011515784165784,-30.97648866120708,-30.76859935916892,-21.645609315583464,-19.161175702880765,1.905308927694791,-6.076471000771448,-27.133470867840725,4.954500995806622,-8.705257856096374,-27.133470867840725,-1.348525856099636,-16.34271925697202,-16.924381639002103,19.888557705473143,7.516200294550818,-0.3122238586155956,-5.185912901602905,2.5201245651238726,-2.898637084297957,-0.1534062881581971,-3.6103474448996606,-1.9189374632308893,-1.0110105898029067,-0.014727540500726168,-1.2934988428361214,-0.23564064801178114,-4.887246211206123,0.48948095465837016,-7.241956667253756,2.5723191155946314,-5.052638269869769,-1.1004462163248132,-5.533399193206135,-4.048745102708537,3.45
70,-29.27279899297158,-18.84189192831284,-29.367356090242605,-29.27279899297158,-31.12554366898021,-31.013676589772253,-22.005819965468014,-19.341706667017217,1.8547583982046394,-6.141145942913273,-27.002724319925765,4.898496798692268,-8.905122195841967,-27.002724319925765,-1.3520327312768512,-16.307483752286192,-16.79651263300376,19.79259983055087,7.515463917525778,-0.3240058910161798,-5.224330317377081,2.6193531735540874,-2.986659463630891,-0.06452387761557961,-3.6097036881620013,-1.9184163836159378,-1.011010589802927,-0.014727540500779459,-1.2934988428360552,-0.23564064801171217,-4.902508549203006,0.7192199233158895,-7.198048623041067,2.5543280591297846,-5.104098413344602,-1.1208362572974293,-5.478182935303386,-3.992747065995578,3.5
71,-29.53596972609762,-19.0996544203643,-29.638713656585242,-29.53596972609762,-31.279138778424187,-31.25954103570383,-22.363681103775676,-19.522182553452627,1.804207868714495,-6.205820885055043,-26.866905786207948,4.841454291654016,-9.102073140529011,-26.866905786207948,-1.3509551452787345,-16.260398553427528,-16.669619481349592,19.69668653748009,7.514727540500752,-0.33578792341679303,-5.262080803781817,2.720792889612155,-3.077461497048027,0.027165345891560687,-3.6086021341404657,-1.9175247465862704,-1.0110105898029922,-0.01472754050071348,-1.293498842836124,-0.23564064801179496,-4.918252855768259,0.9562138067732816,-7.151058391503467,2.5348109722465235,-5.155867272609849,-1.1416024557752276,-5.418782027948489,-3.934479164824234,3.5500000000000003
72,-29.80099463707542,-19.36002079116853,-29.906891945087526,-29.80099463707542,-31.43741297224324,-31.506216795392074,-22.719038621140196,-19.702580472322776,1.7536573392243657,-6.270495827196859,-26.72590471130582,4.783354666816624,-9.295997196934582,-26.72590471130582,-1.3451527574570261,-16.20110091465597,-16.543778485560516,19.60083635413153,7.513991163475707,-0.34756995581737726,-5.299164360817003,2.8244437132978235,-3.171043184549379,0.12166138236324933,-3.6070427828351,-1.9162625521418284,-1.011010589802972,-0.014727540500728725,-1.2934988428360799,-0.23564064801180903,-4.934479130901776,1.200462605030281,-7.100985972640955,2.513767854944679,-5.207944847665539,-1.162744811758136,-5.355196471141451,-3.873941399194851,3.6
73,-30.067840379436497,-19.62300647651507,-30.171681723276855,-30.067840379436497,-31.60050523314156,-31.75372796726542,-23.071738408195365,-19.88287753376345,1.703106809734199,-6.335170769338659,-26.579610539838047,4.724179116304828,-9.486780871835775,-26.579610539838047,-1.3344852271635108,-16.1292280902316,-16.419065947157446,19.505067808375927,7.513254786450652,-0.35935198821795183,-5.335580988482592,2.930305644611113,-3.2674045261349343,0.21896423179943236,-3.605025634245849,-1.9146298002827773,-1.0110105898029491,-0.014727540500764233,-1.2934988428360783,-0.23564064801182252,-4.951187374603601,1.4519663180868942,-7.047831366453442,2.4911987072245463,-5.26033113851162,-1.1842633252463075,-5.28742626488221,-3.8111337691071445,3.6500000000000004
74,-30.336473606712403,-19.88862691219343,-30.432873758680614,-30.336473606712403,-31.768554543823377,-32.002098649752284,-23.42162635557491,-20.063050847910485,1.6525562802440548,-6.399845711480475,-26.427912716423194,4.663908832243355,-9.674310672009625,-26.427912716423194,-1.318812213749963,-16.044417334414394,-16.2955581676613,19.409399428083994,7.51251840942563,-0.3711340206185457,-5.371277764024161,3.0381472529246265,-3.3663278722037804,0.3188645332056188,-3.6025673590224816,-1.912639984826002,-1.0110105898029491,-0.014727540500738857,-1.2934988428360985,-0.23564064801180873,-4.968158887591604,1.7102086154361325,-6.991773281937624,2.467156237497911,-5.312943538155433,-1.2061156099132395,-5.215815187603931,-3.746009732734778,3.7
75,-30.60686097243462,-20.156897533993142,-30.690258818826198,-30.60686097243462,-31.941699886992893,-32.25135294128108,-23.768548353912603,-20.243077524899665,1.6020057507538956,-6.464520653622284,-26.270700685679916,4.602525006756992,-9.858473104233315,-26.270700685679916,-1.2979933765681284,-15.946305901464378,-16.173331448593025,19.313849741126514,7.51178203240059,-0.38291605301914444,-5.4059900736688995,3.1468113851014365,-3.466724974751531,0.42031548161002924,-3.599751310412051,-1.9103605748567016,-1.0110105898029484,-0.01472754050076931,-1.2934988428361618,-0.23564064801173973,-4.984300173455073,1.9726078445416446,-6.933705264076741,2.441903987824873,-5.365369011633151,-1.2280897341273034,-5.142082131472572,-3.6783365809458948,3.75
76,-30.878969130134692,-20.42783377770372,-30.943627671240982,-30.878969130134692,-32.12008024535431,-32.50151494028018,-24.11235029384217,-20.422934674866813,1.5514552212637587,-6.529195595764076,-26.107863892226835,4.540008831970415,-10.039154675283875,-26.107863892226835,-1.2718883749698346,-15.834531045641608,-16.05246209147351,19.21843727537417,7.5110456553755505,-0.3946980854197335,-5.439400380889438,3.2549094573766864,-3.5672899361727,0.5220609110460225,-3.5966775123117443,-1.9078725332769246,-1.0110105898029487,-0.014727540500754085,-1.2934988428361165,-0.23564064801176732,-4.9982990365010425,2.2360660223599935,-6.874699566850492,2.4157582086774445,-5.417111916988352,-1.2499313799305227,-5.0682897670869345,-3.607835062782171,3.8000000000000003
