frame,ball_x,13_x,65_x,1848_x,2067_x,2937_x,5326_x,8101_x,9623_x,9626_x,9627_x,ball_y,13_y,65_y,1848_y,2067_y,2937_y,5326_y,8101_y,9623_y,9626_y,9627_y,stretch_index,Time [s],13_vx,13_vy,13_speed,1848_vx,1848_vy,1848_speed,2067_vx,2067_vy,2067_speed,2937_vx,2937_vy,2937_speed,5326_vx,5326_vy,5326_speed,65_vx,65_vy,65_speed,8101_vx,8101_vy,8101_speed,9623_vx,9623_vy,9623_speed,9626_vx,9626_vy,9626_speed,9627_vx,9627_vy,9627_speed
30,37.84649789261965,33.209447922978704,35.05953891867802,34.86355993175352,36.68477395707469,35.989596641066164,40.40996054342272,6.129251700680264,13.426666666666671,3.965986394557818,17.593246753246746,-12.937247172571102,-3.6545827171735406,-25.649362381082646,2.3314154795438746,15.933897308416787,-9.619925654317157,-3.6083548058029886,-8.857142857142868,11.74805194805194,2.285714285714297,21.68051948051947,21.588569456971168,1.5,5.588806780699133,2.5427079185884116,6.140042735294341,5.132292664206089,0.38179644164496107,5.14647418276983,3.1400734518151032,-2.3404248135230326,3.916331139031573,1.7094698843175336,-0.32250749855172944,1.7396259287590234,3.714570085394248,-0.19361851939984673,3.7196127554303846,6.304317209841951,2.2170025505619755,6.682777550652701,0.0,0.0,0.0,1.1537414965986308,-0.8051948051947985,1.4069321644224138,0.0,0.0,0.0,1.861719233147799,-0.6233766233766652,1.9633127406617932
31,38.21902196517553,33.48809457947442,35.379466166428344,35.12116041221186,36.84393100327774,36.069907432771785,40.5931391678541,6.12925170068028,13.484353741496605,3.9659863945578255,17.686332714904133,-13.468498787811987,-3.5301138412942104,-25.537965976061226,2.3488471134349904,15.812556964636213,-9.63105787570139,-3.621620758184292,-8.857142857142854,11.707792207792215,2.285714285714297,21.649350649350655,21.685947464721806,1.55,5.5712442488104665,2.4955269464101075,6.104622610789519,5.14996871757142,0.343056107074066,5.161382109916397,3.1814679464485445,-2.415362466166308,3.9944604313028944,1.6166341171366325,-0.2322238502373455,1.6332280261216423,3.670026519739499,-0.25802997626711177,3.6790860446914837,6.383342376897309,2.223491012872439,6.759509759222002,0.0,0.0,0.0,1.1537414965986765,-0.8051948051948492,1.4069321644224801,0.0,0.0,0.0,1.8617192331478396,-0.6233766233766146,1.9633127406618156
32,38.581535793939146,33.765820887348134,35.702964608078695,35.37959367304861,37.005115949772154,36.145836893193994,40.77425196478059,6.12925170068028,13.542040816326532,3.965986394557818,17.779418676561534,-13.985474927787317,-3.4078502783032167,-25.426356075113173,2.364202316328855,15.687755848459606,-9.637915400233739,-3.6379250566250088,-8.857142857142854,11.66753246753247,2.285714285714297,21.61818181818181,21.784039801029895,1.6,5.552837276370063,2.4514206886436396,6.069881811909928,5.166624325139255,0.3015274871291382,5.1754155140061044,3.222025952276045,-2.484577914087077,4.068731823100368,1.5290074914679312,-0.1467299131990326,1.536031762820174,3.62870996964093,-0.3187968974548638,3.642686852530468,6.454766254898164,2.227760931405152,6.828391184815587,1.0658141036401519e-13,4.5753932502818685e-29,1.0658141036401519e-13,1.1537414965986976,-0.8051948051947888,1.406932164422463,2.157004733557445e-14,0.0,2.157004733557445e-14,1.8617192331478407,-0.6233766233766658,1.9633127406618327
33,38.93403937891045,34.042584624572214,36.02965417917637,35.63880869197386,37.168286972117606,36.21764547940832,40.95346028497989,6.129251700680264,13.599727891156466,3.9659863945578255,17.87250463821892,-14.488175592497042,-3.28763829247993,-25.314643605427403,2.377341673956758,15.559780070123079,-9.640737713477984,-3.6570854743411085,-8.857142857142868,11.627272727272732,2.285714285714297,21.587012987012987,21.882866137018205,1.6500000000000001,5.5335858633775326,2.4103891452889905,6.035772389603394,5.182259486909119,0.2572105818100949,5.188638614613149,3.2617474692971133,-2.5480711572852357,4.139041335388551,1.446590007311285,-0.06602568743683647,1.4480960053305756,3.5906204350976636,-0.37591928296296784,3.6102452016787345,6.51858884384465,2.2298123061598685,6.88941677036583,2.6505726415425997e-28,4.0602442043434304e-14,4.0602442043434304e-14,1.1537414965987025,-0.8051948051947938,1.40693216442247,0.0,0.0,0.0,1.8617192331478916,-0.6233766233766047,1.9633127406618618
34,39.276532720089456,34.31834356911905,36.35915481526865,35.89875444669767,37.33340224587383,36.28559364849044,41.13092547922984,6.12925170068028,13.657414965986407,3.9659863945578255,17.96559059987632,-14.976600781941166,-3.1693241481038217,-25.20293949419279,2.388125772050017,15.42891573986278,-9.639764300997909,-3.678919784548633,-8.857142857142854,11.587012987012978,2.285714285714297,21.55584415584416,21.982441668512145,1.7000000000000002,5.5134900098331165,2.3724323163460252,6.002250176739765,5.196874202881258,0.2101053911170324,5.201119663682922,3.3006324975120336,-2.6058421957608595,4.2053047966634125,1.3693816646667751,0.00988882704915187,1.3694173696963086,3.5557579161103687,-0.42939713279144304,3.5815913021492367,6.574810143736644,2.229645137136689,6.942582074685149,2.6505726415425997e-28,4.0602442043434304e-14,4.0602442043434304e-14,1.1537414965985902,-0.8051948051947883,1.4069321644223747,2.157004733557445e-14,0.0,2.157004733557445e-14,1.8617192331478394,-0.6233766233765738,1.9633127406618023
35,39.609015817476184,34.5930554989611,36.69108645190279,36.15937991493025,37.5004199466005,36.34994185751595,41.30680889830822,6.129251700680301,13.71510204081635,3.9659863945578255,18.058676561533705,-15.450750496119706,-3.052754109454248,-25.091354668598196,2.3964151963399236,15.295448967914828,-9.635234648357327,-3.703245760463611,-8.85714285714285,11.546753246753253,2.285714285714297,21.52467532467533,22.082777100687125,1.75,5.492549715736782,2.3375502018149232,5.969274941384858,5.210468473055676,0.16021191504983961,5.212930995748081,3.338681036920729,-2.657891029513861,4.267455423441975,1.2973824635343028,0.08101363025901315,1.2999094064488035,3.524122412678889,-0.4792304469403811,3.5565574086214817,6.623430154574133,2.227259424335627,6.987883195633266,-4.567774729886327e-14,4.417621069237666e-29,4.567774729886327e-14,1.1537414965986614,-0.8051948051948188,1.4069321644224504,0.0,0.0,0.0,1.8617192331478394,-0.6233766233766348,1.9633127406618218
36,39.9314886710706,34.86667819207069,37.025069024626106,36.420634074381624,37.669298249857285,36.41095056356044,41.48127189299279,6.129251700680264,13.772789115646267,3.965986394557818,18.151762523191106,-15.910624735032654,-2.937774440810642,-24.98000005583258,2.4020705325577563,15.159665864515356,-9.627388241120094,-3.7298811753020704,-8.857142857142854,11.506493506493507,2.285714285714297,21.493506493506494,22.18387870876843,1.8,5.470764981088302,2.305742801695517,5.936810536464237,5.22304229743227,0.10753015360865323,5.224149076615412,3.375893087523157,-2.7042176585442936,4.325441859876216,1.2305924039139473,0.14734872219280848,1.2393826328065765,3.495713924802957,-0.525419225409679,3.5349796613971347,6.664448876357197,2.2226551677567024,7.0253167060520685,2.6505726415425997e-28,4.417621069237666e-29,2.687133991301483e-28,1.1537414965986157,-0.8051948051948187,1.4069321644224129,2.157004733557445e-14,0.0,2.157004733557445e-14,1.861719233147799,-0.6233766233766043,1.9633127406617739
37,40.24395128087278,35.139169426420295,37.36072246898585,36.68246590276196,37.8399953312039,36.468880223699536,41.65447581406135,6.129251700680264,13.830476190476178,3.9659863945578255,18.24484848484849,-16.35622349868001,-2.8242314064524314,-24.868986583084805,2.404952366434836,15.021852539900486,-9.616464564849954,-3.7586438022799937,-8.857142857142854,11.466233766233763,2.285714285714297,21.46233766233767,22.28574846823836,1.85,5.448135805887884,2.277010115987879,5.904825046325145,5.2345956760111445,0.052060106793395816,5.234854548698933,3.412268649319483,-2.744822082852135,4.379226598572098,1.169011485805933,0.20889410285046708,1.1875287786626043,3.4705324524829,-0.5679634681994641,3.516699874164148,6.6978663090857555,2.2158323673998943,7.0548796003052425,4.56777472988638e-14,4.0602442043434304e-14,6.111476824949351e-14,1.1537414965986774,-0.8051948051948141,1.4069321644224608,0.0,0.0,0.0,1.8617192331478813,-0.6233766233766048,1.963312740661852
38,40.546403646882624,35.410486979982295,37.69766672052929,36.944824377781345,38.012469366199994,36.52399129500879,41.82658201229171,6.129251700680264,13.888163265306137,3.9659863945578255,18.337934446505876,-16.787546787061775,-2.711971270658987,-24.758425177543756,2.4049212837024343,14.882295104306362,-9.602703105110736,-3.7893514146134253,-8.857142857142854,11.425974025974028,2.285714285714297,21.431168831168833,22.38838424621413,1.9000000000000001,5.424662190135639,2.2513521446920848,5.873290930687569,5.24512860879231,-0.0061982253959793066,5.245132271046137,3.447807722309577,-2.779704302437403,4.428784720327526,1.1126397092099132,0.2656497722319222,1.143912987948643,3.4485779957185096,-0.6068631753096386,3.501567235696152,6.72368245275988,2.20679102326519,7.0765692497081485,-4.567774729886307e-14,-4.060244204343403e-14,6.111476824949279e-14,1.1537414965985904,-0.8051948051947883,1.406932164422375,-2.1570047335574352e-14,0.0,2.1570047335574352e-14,1.8617192331477888,-0.6233766233766753,1.9633127406617867
39,40.83884576910022,35.68058863072904,38.035521714803714,37.207658477149906,38.18667853040526,36.576544234563876,41.997751838461625,6.12925170068028,13.945850340136047,3.9659863945578255,18.431020408163263,-17.20459460017798,-2.6008402977097855,-24.648426766398327,2.4018378700918834,14.741279667969103,-9.586343347466256,-3.8218217855183965,-8.857142857142854,11.385714285714283,2.285714285714297,21.4,22.491780044404425,1.9500000000000002,5.400344133831213,2.228768887808017,5.842185166448098,5.254641095775593,-0.06724484295940039,5.255071351972147,3.482510306493386,-2.8088643173001304,4.474102903134279,1.0614770741260109,0.3176157303372967,1.1079771347156993,3.4298505545098923,-0.6421183467401762,3.4894398973892864,6.74189730737946,2.1955311353525624,7.090383365485461,-6.090366306515098e-14,-5.075305255429264e-14,7.927880245268736e-14,1.1537414965985648,-0.8051948051948187,1.4069321644223711,1.9248206087392688e-28,0.0,1.9248206087392688e-28,1.8617192331477481,-0.6233766233766349,1.9633127406617352
40,41.12127764752552,35.94943215663297,38.37390738735638,37.47091717857776,38.362580999379425,36.626799499440395,42.168146643348905,6.12925170068028,14.003537414966003,3.9659863945578255,18.52410636982068,-17.607366938028566,-2.4906847518841726,-24.53910227683744,2.3955627113344464,14.599092341124832,-9.56762477748032,-3.855872688210921,-8.857142857142854,11.345454545454547,2.285714285714297,21.368831168831175,22.59592628336675,2.0,5.375181636975029,2.209260345335717,5.811489387751339,5.263133136961217,-0.13107974589684163,5.26476517208162,3.5163764018709904,-2.832302127440256,4.515178660998673,1.0155235805542469,0.36479197716662554,1.0790557581825204,3.4143501288570492,-0.67372898249106,3.4801864237817184,6.75251087294474,2.1820527036621233,7.096319968180417,4.567774729886395e-14,3.597205727807814e-28,4.567774729886395e-14,1.153741496598591,-0.8051948051948141,1.4069321644223902,9.781875224740546e-29,0.0,9.781875224740546e-29,1.86171923314779,-0.6233766233765845,1.963312740661759
41,41.3936992821585,36.216975335666525,38.71244367373461,37.73454945977498,38.54013494868218,36.67501754671391,42.337927777731316,6.129251700680264,14.061224489795913,3.965986394557818,18.617192331478048,-17.99586380061355,-2.381350897461592,-24.430562636049974,2.385956393161424,14.45601923400969,-9.546786880716736,-3.891321895907007,-8.857142857142868,11.305194805194802,2.285714285714297,21.337662337662323,22.700810117657216,2.0500000000000003,5.349174699566673,2.192826517275233,5.781190024670495,5.270604732349031,-0.19770293420837237,5.274311395324948,3.5494060084425056,-2.850017732857758,4.5520197814125805,0.9747792284945584,0.40717851271973554,1.056403751188485,3.4020767187599725,-0.7016950825624055,3.473687088558911,6.755523149455401,2.1663557281937877,7.094377362665863,4.567774729886395e-14,3.597205727807814e-28,4.567774729886395e-14,1.1537414965986816,-0.8051948051948188,1.406932164422467,0.0,0.0,0.0,1.8617192331477985,-0.6233766233766449,1.9633127406617863
42,41.65611067299917,36.483175945802024,39.0507505094856,37.99850429845171,38.71929855387319,36.721458833460055,42.50725659238668,6.12925170068028,14.118911564625847,3.9659863945578255,18.710278293135417,-18.37008518793296,-2.272684998721442,-24.3229187712248,2.3728795013041335,14.312346456859782,-9.524069142739274,-3.927987181822673,-8.857142857142868,11.264935064935067,2.285714285714297,21.306493506493506,22.806415771828906,2.1,5.322323321606382,2.1794674036263664,5.751278440762979,5.277055881939086,-0.2671144078940165,5.283811965618428,3.5815991262075957,-2.862011133552807,4.584643937039302,0.9392440179470899,0.44477533699665345,1.0392326138309362,3.3930303242185906,-0.7260166469542921,3.469835003674046,6.750934136911644,2.1484402089475405,7.0845541181038,4.567774729886395e-14,-4.0602442043434076e-14,6.111476824949348e-14,1.153741496598591,-0.8051948051948243,1.406932164422396,0.0,0.0,0.0,1.8617192331477996,-0.6233766233766657,1.9633127406617938
43,41.908511820047615,36.747991765011946,39.388447830156764,38.26273067231805,38.90002999051213,36.76638381675443,42.676294438092754,6.12925170068028,14.176598639455774,3.965986394557818,18.803364254792832,-18.73003109998679,-2.1645333199431414,-24.216281609550837,2.3561926214938618,14.168360119911267,-9.499711049111776,-3.9656863191739413,-8.857142857142854,11.224675324675323,2.285714285714297,21.27532467532469,22.912724888006643,2.15,5.294627503094162,2.169183004389485,5.721751069651083,5.282486585731312,-0.33931416695369415,5.2933730864475,3.6129557551666776,-2.868282329525223,4.613078452688471,0.9089179489116359,0.47758244999754523,1.0267506193810614,3.387210945232956,-0.7466936756664552,3.4685370738664765,6.738743835313413,2.1283061459233767,7.066849052353512,4.165185579566942e-28,-4.0602442043434076e-14,4.0602442043434076e-14,1.1537414965986563,-0.8051948051948137,1.4069321644224433,-2.1570047335574352e-14,0.0,2.1570047335574352e-14,1.8617192331478392,-0.6233766233766043,1.9633127406618118
44,42.15090272330376,37.01138057126863,39.72515557129524,38.52717755908412,39.08228743415878,36.81005295367263,42.84520266562734,6.12925170068028,14.234285714285717,3.9659863945578255,18.89645021645022,-19.075701536775004,-2.0567421254060996,-24.11076207821698,2.3357563394619056,14.02434633340027,-9.473952085398047,-4.004237081176836,-8.857142857142854,11.184415584415577,2.285714285714297,21.244155844155845,23.01971687683675,2.2,5.266087244030003,2.161973319564273,5.6926095506580525,5.286896843725776,-0.4143022113874333,5.303105180793427,3.643475895319514,-2.8688313207749863,4.6373602131852865,0.8838010213883403,0.5055998517223462,1.0182020700571828,3.3846185818030747,-0.7637261686990241,3.4697147728656814,6.718952244660717,2.105953539121492,7.041261220475323,4.165185579566942e-28,3.597205727807814e-28,5.503513419662547e-28,1.153741496598575,-0.8051948051948188,1.4069321644223798,1.9248206087392688e-28,0.0,1.9248206087392688e-28,1.8617192331477985,-0.6233766233766652,1.9633127406617927
45,42.38328338276757,37.27330014254453,40.060493668448366,38.791793936460024,39.26602906037265,36.85272670129027,43.014142625768216,6.12925170068028,14.291972789115643,3.9659863945578255,18.989536178107606,-19.407096498297626,-1.949157679389759,-24.006471104412118,2.3114312409395286,13.88059120756288,-9.447031737161907,-4.043457241047427,-8.857142857142868,11.14415584415584,2.285714285714297,21.212987012987,23.12736926487204,2.25,5.2367025444136805,2.157838349150814,5.6638608633806165,5.2902866559225386,-0.4920785411952186,5.313122828670243,3.6731595466660427,-2.8636581073022622,4.657535701503732,0.8638932353771418,0.5288275421709796,1.0129018172996753,3.3852532339289647,-0.7771141260519289,3.473304740839186,6.691559364953533,2.0813823885416123,7.00778990709828,4.165185579566942e-28,4.0602442043434436e-14,4.0602442043434436e-14,1.153741496598641,-0.8051948051947884,1.4069321644224162,2.1570047335574545e-14,0.0,2.1570047335574545e-14,1.8617192331477883,-0.6233766233765841,1.9633127406617572
46,42.605653798439135,37.533708256812,40.39408205716341,39.056528782155866,39.4512130447136,36.89466551668295,43.18327566929316,6.12925170068028,14.349659863945577,3.965986394557818,19.082622139765007,-19.724215984554686,-1.8416262461734656,-23.903519615325145,2.2830779116580904,13.737380852635274,-9.419189489967115,-4.083164572001656,-8.857142857142868,11.103896103896098,2.285714285714297,21.181818181818187,23.23565803279802,2.3000000000000003,5.206473404245598,2.156778093149147,5.63551746090852,5.292656022321395,-0.5726431563770806,5.323544679549562,3.7020067092064055,-2.8527626891069136,4.673661159665915,0.8491945908781212,0.547265521343466,1.0102628390809965,3.3891149016106064,-0.7868575477253726,3.479259205165872,6.656565196192046,2.0545926941838584,6.9664346225417875,6.090366306515206e-14,4.0602442043434436e-14,7.31970933483292e-14,1.1537414965986614,-0.8051948051948187,1.4069321644224504,0.0,0.0,0.0,1.8617192331478798,-0.6233766233766449,1.9633127406618633
47,42.81801397031838,37.792562692043475,40.725540672987634,39.32133107388178,39.637797562741255,36.936129856926314,43.35276314697998,6.12925170068028,14.407346938775504,3.9659863945578255,19.17570810142241,-20.027059995546146,-1.7339940900366768,-23.802018538144917,2.2505569373488448,13.595001378853587,-9.3906648293775,-4.123176847255579,-8.857142857142854,11.06363636363636,2.285714285714297,21.150649350649342,23.344557940250006,2.35,5.17539982352541,2.158792551559246,5.6075974012062,5.2940049429225695,-0.6559960569330022,5.334493336990894,3.7300173829405825,-2.836145066189027,4.685802867546529,0.8397050878911977,0.5609137892397849,1.009816277146342,3.396203584847999,-0.7929564337192218,3.487546228440722,6.613969738375887,2.0255844560482106,6.917195102694164,4.0389678347315804e-28,0.0,4.0389678347315804e-28,1.153741496598656,-0.805194805194844,1.4069321644224606,2.1570047335574545e-14,0.0,2.1570047335574545e-14,1.8617192331477985,-0.6233766233766956,1.9633127406618023
48,43.02036389840536,38.049821226211314,41.05448945146835,39.58614978934787,39.825740790015296,36.97738017909591,43.522766409606454,6.129251700680264,14.465034013605438,3.9659863945578255,19.268794063079774,-20.315628531272008,-1.626107475258807,-23.70207880006041,2.2137289037430974,13.453738896453897,-9.361697240956893,-4.163311840025182,-8.857142857142854,11.023376623376626,2.285714285714297,21.11948051948052,23.454042834239285,2.4000000000000004,5.143481802253382,2.163881724381097,5.580124475961286,5.294333417725859,-0.7421372428630384,5.3460952128907255,3.7571915678683285,-2.813805238548567,4.694037536933874,0.8354247264163507,0.5697723458600276,1.011224505050522,3.4065192836410816,-0.795410784033488,3.498149788841998,6.5637729915052825,1.9943576741346793,6.860071312777594,4.0389678347315804e-28,-4.0602442043434076e-14,4.0602442043434076e-14,1.153741496598636,-0.8051948051947881,1.406932164422412,1.9248206087392688e-28,0.0,1.9248206087392688e-28,1.8617192331477985,-0.6233766233766348,1.963312740661783
49,43.21270358270009,38.305441637287984,41.38054832815282,39.850933906264196,40.01500090209543,37.0186769402674,43.693446807950394,6.129251700680301,14.522721088435379,3.9659863945578255,19.361880024737175,-20.58992159173228,-1.5178126661192402,-23.60381132826045,2.172454396572155,13.313879515672362,-9.33252621026906,-4.203387323526553,-8.857142857142854,10.98311688311688,2.285714285714297,21.08831168831168,23.564085939351042,2.45,5.110719340429169,2.172045611614769,5.5531283359536845,5.293641446731505,-0.8310667141670665,5.358480348937567,3.7835292639902347,-2.7857432061854523,4.698452820054586,0.8363535064536618,0.5738411912041841,1.0142883714604896,3.420061997989977,-0.7942205986680327,3.511069698744786,6.5059749555803315,1.9609123484433044,6.79506345525308,-4.5677747298863345e-14,3.597205727807814e-28,4.5677747298863345e-14,1.1537414965986308,-0.8051948051947883,1.406932164422408,1.9248206087392688e-28,0.0,1.9248206087392688e-28,1.8617192331477985,-0.623376623376574,1.9633127406617639
50,43.39503302320242,38.55938170324584,41.703337238588325,40.11563240234095,40.205536074541335,37.060280597516346,43.86496569278955,6.12925170068028,14.580408163265304,3.9659863945578255,19.454965986394562,-20.849939176926963,-1.408955926897405,-23.507327049933963,2.126594001567311,13.175709346745107,-9.30339122287785,-4.243221070975669,-8.857142857142854,10.942857142857127,2.285714285714297,21.057142857142846,23.674660128866027,2.5,5.077112438053095,2.1832842132601646,5.526644611742689,5.291929029939429,-0.9227844708452249,5.371782203100641,3.8090304713057104,-2.75195896909983,4.699147933290076,0.8424914280031306,0.5731203252721376,1.0189498091166194,3.4368317278945417,-0.789385877623039,3.5263213678922227,6.440575630600813,1.925248478974046,6.722171982274847,6.090366306515111e-14,4.0602442043434436e-14,7.319709334832842e-14,1.153741496598636,-0.8051948051947984,1.406932164422418,2.1570047335574545e-14,0.0,2.1570047335574545e-14,1.861719233147748,-0.6233766233766145,1.9633127406617286
51,43.56735221991255,38.811599202057316,42.02247611832209,40.380194255288174,40.397304482912695,37.102451607918354,44.03748441490172,6.12925170068028,14.63809523809524,3.9659863945578255,19.54805194805195,-21.095681286856056,-1.2993835218727154,-23.41273689226984,2.076008304459842,13.039514499908272,-9.274531764347037,-4.282630855588557,-8.857142857142868,10.9025974025974,2.285714285714297,21.025974025974023,23.785738176777635,2.5500000000000003,5.042661095125017,2.1975975293173393,5.500715028171257,5.28919616734963,-1.017290512897391,5.3861373993184625,3.8336951898149594,-2.7124525272916893,4.696234398028002,0.8538384910646558,0.5676097480639439,1.025290688010372,3.456828473354939,-0.7809066208984761,3.543935417690412,6.367575016566968,1.8873660657268123,6.641397613278769,-5.427363027920561e-28,-4.0602442043434436e-14,4.0602442043434436e-14,1.153741496598656,-0.8051948051947628,1.4069321644224142,0.0,0.0,0.0,1.861719233147748,-0.623376623376574,1.9633127406617157
52,43.729661172830404,39.06205191169474,42.33758490290148,40.64456844281605,40.590264302769235,37.145450428549054,44.21116432506471,6.129251700680264,14.695782312925164,3.9659863945578255,19.641137909709336,-21.327147921519547,-1.1889417153245896,-23.32015178245696,2.0205578909810553,12.905581085397971,-9.246187320240443,-4.321434450581239,-8.857142857142868,10.862337662337664,2.285714285714297,20.9948051948052,23.897292991326463,2.6,5.0073653116450245,2.2149855597863115,5.475387510882472,5.285442858961932,-1.1145848403236582,5.401685438974671,3.8575234195181487,-2.667223880760872,4.689836901453193,0.8703946956382993,0.5573094595797156,1.0335283063043423,3.4800522343710103,-0.7687828284944391,3.5639571534094756,6.2869731134786235,1.847265108701839,6.552741358502585,1.0658141036401445e-13,0.0,1.0658141036401445e-13,1.153741496598678,-0.8051948051947944,1.4069321644224502,0.0,0.0,0.0,1.8617192331478416,-0.6233766233766154,1.9633127406618178
53,43.88195988195594,39.31069761013058,42.648283527873694,40.908703942634666,40.7843737096706,37.189537516484044,44.38616677405625,6.129251700680301,14.7534693877551,3.9659863945578255,19.73422387136672,-21.54433908091748,-1.0774767715324076,-23.22968264768423,1.9601033468622615,12.774195213450334,-9.218597376121867,-4.35944962916972,-8.857142857142854,10.822077922077918,2.285714285714297,20.963636363636372,24.009297831163877,2.6500000000000004,4.971225087612975,2.235448304667029,5.450716282705542,5.280669104776537,-1.2146674531239954,5.418568373271686,3.880515160414939,-2.6162730295075063,4.680094280582237,0.892160041724078,0.5422194598192677,1.0440074150387089,3.5065030109428452,-0.7530145004106281,3.5864459013875987,6.198769921335755,1.8049456078989166,6.4562045495113045,-9.466330862652142e-28,0.0,9.466330862652142e-28,1.153741496598656,-0.8051948051947628,1.4069321644224142,0.0,0.0,0.0,1.8617192331477985,-0.6233766233766043,1.9633127406617734
54,44.02424834728918,39.55749407533723,42.954191928786074,41.17254973245415,40.97959087917649,37.234973328798944,44.56265311265421,6.12925170068028,14.811156462585034,3.9659863945578255,19.82730983302412,-21.74725476504978,-0.9648349547756078,-23.141440415140533,1.8945052578347579,12.645642994301495,-9.192001417555119,-4.396494164570046,-8.857142857142868,10.781818181818194,2.285714285714297,20.93246753246754,24.12172650560229,2.7,4.9342404230289905,2.2589857639594877,5.426761947425457,5.274874904793306,-1.3175383512984251,5.436930436225974,3.902670412505548,-2.5595999735315633,4.667160632884731,0.9191345293219347,0.5223397487827288,1.0571882973956241,3.5361808030703745,-0.7336016366473022,3.6114742188329463,6.1029654401383455,1.7604075633180312,6.3517888781437275,-4.5677747298864683e-14,-4.0602442043434436e-14,6.111476824949427e-14,1.153741496598636,-0.8051948051947628,1.4069321644223975,0.0,0.0,0.0,1.8617192331477985,-0.6233766233766044,1.9633127406617734
55,44.15652656883013,39.80239908528707,43.254930041185865,41.436054789984546,41.175873986846646,37.282018322569314,44.74078469163631,6.129251700680301,14.868843537414975,3.9659863945578255,19.920395794681518,-21.935894973916522,-0.8508625293335987,-23.055536012014766,1.8236242096298174,12.520210538187593,-9.166638930103993,-4.4323858299982355,-8.857142857142854,10.741558441558448,2.285714285714297,20.901298701298703,24.23455356063045,2.75,4.896411317892942,2.2855979376637396,5.403591558088271,5.268060259012453,-1.423197534846859,5.456917638720648,3.9239891757899708,-2.497204712833069,4.651206556315527,0.9513181584319896,0.4976703264700483,1.0736302866495695,3.5690856107537363,-0.7105442372044048,3.6391269845821212,5.9995596698866525,1.7136509749593536,6.239496445748614,-1.3505298697383722e-27,-3.597205727807814e-28,1.3976157624816909e-27,1.1537414965986308,-0.8051948051948187,1.4069321644224253,0.0,0.0,0.0,1.861719233147758,-0.6233766233765841,1.9633127406617283
56,44.2787945465788,40.045370417952526,43.550117800620335,41.699168092935984,41.37318120824066,37.330932954870825,44.92072286178039,6.129251700680301,14.926530612244909,3.9659863945578255,20.013481756338905,-22.110259707517667,-0.7354057594857798,-22.972080365495827,1.7473207879787567,12.398183955344734,-9.142749399332317,-4.466942398670273,-8.857142857142854,10.701298701298713,2.285714285714297,20.87012987012987,24.34775445249006,2.8000000000000003,4.857737772205072,2.315284825779826,5.381278666636231,5.260225167433694,-1.5316450037693685,5.478677324836214,3.944471450268268,-2.429087247411995,4.632420520367407,0.988710929054162,0.46821119288131163,1.093970302325655,3.605217433992768,-0.6838423020818444,3.669500380226441,5.888552610580288,1.6646758428227917,6.1193298251728265,1.0658141036401406e-13,4.0602442043434076e-14,1.1405330041288936e-13,1.1537414965986614,-0.8051948051947881,1.4069321644224329,0.0,0.0,0.0,1.8617192331478394,-0.6233766233766348,1.9633127406618218
57,44.39105228053516,40.28636585130599,43.83937514263675,41.96183861901861,41.57147071891828,37.381977682779024,45.102628973864185,6.129251700680264,14.984217687074826,3.9659863945578255,20.106567717996292,-22.270348965853216,-0.6183109095115841,-22.89118440277265,1.6654555786128622,12.27984935600906,-9.120572310803896,-4.499981643802225,-8.857142857142868,10.66103896103896,2.285714285714297,20.838961038961035,24.461305710644123,2.85,4.818219785965166,2.3480464283075566,5.359903351307193,5.251369630057177,-1.6428807580659404,5.502357692545093,3.9641172359403027,-2.355247577268324,4.611010367642573,1.0313128411883514,0.43396234801636757,1.1188965528125774,3.644576272787637,-0.6534958312797994,3.702700772364235,5.769944262219668,1.6134821669083077,5.991292138767128,-1.065814103640158e-13,0.0,1.065814103640158e-13,1.1537414965986983,-0.8051948051947891,1.4069321644224637,0.0,0.0,0.0,1.8617192331478414,-0.623376623376666,1.9633127406618336
58,44.49329977069928,40.525343163319846,44.12232200278242,42.22401534594253,41.770700694439185,37.43541296336955,45.28666437866553,6.12925170068028,15.04190476190476,3.9659863945578255,20.199653679653665,-22.41616274892318,-0.4994242436904062,-22.812959051034067,1.5778891672634412,12.165492850416697,-9.10034715008252,-4.531321338610098,-8.857142857142868,10.620779220779214,2.285714285714297,20.807792207792218,24.575185091938145,2.9000000000000004,4.777698800991458,2.38358683132883,5.339278229824648,5.241105925041131,-1.7565551665689223,5.527628548546042,3.982517594172633,-2.2759973364644277,4.587004497870887,1.0787407563929357,0.3952174754742948,1.148859640001109,3.686566146147213,-0.6198670003557435,3.7383158036806816,5.64396412772729,1.560226802960461,5.855650156195185,-4.567774729886414e-14,4.0602442043434436e-14,6.111476824949385e-14,1.1537414965986512,-0.805194805194844,1.4069321644224566,0.0,0.0,0.0,1.8617192331477885,-0.623376623376645,1.9633127406617767
