frame,ball_x,379_x,380_x,381_x,382_x,1330_x,7027_x,8231_x,9233_x,9624_x,9625_x,10267_x,ball_y,379_y,380_y,381_y,382_y,1330_y,7027_y,8231_y,9233_y,9624_y,9625_y,10267_y,10267_vx,10267_vy,1330_vx,1330_vy,379_vx,379_vy,380_vx,380_vy,381_vx,381_vy,382_vx,382_vy,7027_vx,7027_vy,8231_vx,8231_vy,9233_vx,9233_vy,9624_vx,9624_vy,9625_vx,9625_vy,Time [s]
35,39.609015817476184,39.02965919654616,43.391360778464374,40.237655230843984,38.354248756746294,34.82877107309021,34.187179952579434,33.02703042808656,27.40314038275537,18.263203463203457,9.590476190476178,51.085503916305115,-15.450750496119706,3.00683725588679,-2.9606496522840025,-7.8806581831449884,-9.62606113928429,-14.617822176699518,-8.725051343442646,-3.7790339665897963,17.278692343201385,11.245454545454551,-1.4285714285714333,-1.1426386157301816,0.40715525437203054,-0.7247901333852006,5.987149992654453,-0.7031234547128812,3.965314618853007,-0.8222289570345137,3.2141670952232855,-0.7701745071514827,4.009695145068385,-0.1986627641217048,2.577100444890772,0.4889252977787755,2.7281559929130585,-1.2651990868279075,4.464086556497882,0.7182717275781285,4.234012800502903,-1.2366090915126493,1.7043908472479676,-1.0129870129870049,0.0,0.0,1.75
36,39.9314886710706,39.2317552078975,43.55074960187699,40.4415339818397,38.48497259333906,35.13194884561778,34.32132720509874,33.25053453619026,27.616730110641313,18.34842300556587,9.590476190476178,51.1058575067102,-15.910624735032654,2.965178974741024,-2.996625727661712,-7.888344161160088,-9.609588026246753,-14.653886554395822,-8.789573826859058,-3.7437733576406202,17.21622631485607,11.194805194805202,-1.4285714285714333,-1.1797162619367256,0.40738573808533407,-0.7356817437814801,6.054811205679623,-0.7153682080249468,4.03140021538998,-0.839865422402756,3.188075636877028,-0.7265165894152047,4.069115544467283,-0.16213889019552544,2.6050460033640777,0.34354523720057983,2.6923068491714317,-1.2792138366467445,4.474465855867037,0.7024637153386869,4.26730797465403,-1.2479967258888127,1.704390847248049,-1.0129870129870302,0.0,0.0,1.8
37,40.24395128087278,39.43689249878479,43.70884133158791,40.64817226591918,38.61685793964321,35.438291072674794,34.453916045400625,33.474667201607254,27.831872432658194,18.433642547928265,9.590476190476178,51.12623046955042,-16.35622349868001,2.9224713753396823,-3.0305937841991506,-7.894414428726218,-9.60003184182688,-14.690415186110215,-8.854516151974392,-3.7093718608945245,17.15322400081739,11.14415584415584,-1.4285714285714333,-1.2171917091543452,0.4077731867905601,-0.743637764003277,6.11810029626889,-0.7246532883864278,4.092225806108446,-0.8608517875147359,3.162133762843018,-0.6863562126094563,4.124306206142755,-0.12982468121618346,2.6282761975918296,0.205206664847236,2.6611386048221126,-1.2876106706249708,4.487037002132908,0.6852814712767649,4.29835985727262,-1.2587224397563956,1.7043908472479994,-1.0129870129869802,0.0,1.4591502609359253e-14,1.85
38,40.546403646882624,39.64480806891706,43.86564344681275,40.857358596196256,38.74966902744647,35.74757914813947,34.585180518454635,33.69953801668234,28.04845518422937,18.518862090290668,9.590476190476178,51.146630653075654,-16.787546787061775,2.8785469626955367,-3.062728698942808,-7.89907946909072,-9.597040511613425,-14.727260088195127,-8.919597422996596,-3.6758981879426584,17.08971849711075,11.09350649350649,-1.4285714285714333,-1.2549181778743084,0.4083176004881545,-0.7486581940505518,6.177017264422466,-0.7309786957973785,4.147791391008417,-0.8851880523706306,3.1363414731211687,-0.6496933767341683,4.175267130094793,-0.10172013718374731,2.646791027573921,0.07390958071866323,2.634651259865279,-1.290389588762442,4.501799995295243,0.6667249953921303,4.327168448358875,-1.2687862331152742,1.704390847247968,-1.0129870129870304,0.0,1.2937318845624594e-28,1.9000000000000001
39,40.83884576910022,39.85523891800338,44.02116342676712,41.06888148578478,38.883170088536545,36.059594465890086,34.715354669230464,33.925256573760386,28.266366200778258,18.604081632653063,9.590476190476178,51.167065905535345,-17.20459460017798,2.833238241821396,-3.0932053489392235,-7.902549765500929,-9.600261961195168,-14.76427327700306,-8.984536744133612,-3.6434210503761566,17.02574289976162,11.042857142857141,-1.4285714285714333,-1.2927488885879324,0.40901897917799634,-0.7507430339233465,6.231562110140241,-0.7343444302576326,4.198096970089843,-0.9128742169701781,3.110698767711608,-0.6165280817892957,4.221998316323467,-0.07782525809809517,2.6605904933103974,-0.05034601518518514,2.612844814301077,-1.2875505910590839,4.518754835354294,0.6467942876850556,4.353733747912663,-1.2781881059656133,1.7043908472479985,-1.0129870129870557,0.0,1.2937318845624594e-28,1.9500000000000002
40,41.12127764752552,40.06792204575289,44.175408750666605,41.28252944779855,39.01712535470118,36.37411841980476,34.844672542697666,34.15193246518624,28.4854933177282,18.689301175015462,9.590476190476178,51.18754407517912,-17.607366938028566,2.7863777177300917,-3.1221986112349263,-7.905035801204207,-9.609344116160843,-14.801306768886496,-9.049053219593437,-3.612009159786117,16.961330304795393,10.9922077922078,-1.4285714285714282,-1.3305370617864556,0.40987732285980133,-0.7498922836215635,6.281734833422175,-0.734750491767312,4.243142543352822,-0.9439102813135889,3.0852056466143356,-0.5868603277748872,4.264499764828775,-0.05814004395924243,2.669674594801361,-0.1675601228640849,2.595719268129326,-1.279093677514973,4.53790152231002,0.6254893481554612,4.378055755934077,-1.2869280583071894,1.7043908472480096,-1.0129870129870309,0.0,1.4591502609359382e-14,2.0
41,41.3936992821585,40.28259445187461,44.32838689772683,41.49809099535142,39.15129905772807,36.69093240376177,34.973368183825905,34.37967528330467,28.705724370502587,18.774520717377847,9.590476190476178,51.208073010256584,-17.99586380061355,2.7377978954344213,-3.1498833628764307,-7.906748059447903,-9.623934902099242,-14.83821258019789,-9.112865953584018,-3.581731227763725,16.89651380823752,10.94155844155844,-1.4285714285714333,-1.3681359179611763,0.41089263153427913,-0.7461059431452851,6.327535434268459,-0.7321968803264003,4.2829281107972035,-0.97829624540079,3.0598621098292655,-0.560690114690911,4.302771475610731,-0.04266449476721436,2.674043332046806,-0.2777327423181827,2.5832746213498976,-1.2650188481300968,4.55924005616223,0.6028101768032215,4.400134472423004,-1.2950060901401623,1.7043908472480085,-1.0129870129869696,0.0,2.5874637691249187e-28,2.0500000000000003
42,41.65611067299917,40.49899313607761,44.48010534716344,41.7153546415572,39.285455429404934,37.009817811639294,35.10167563758481,34.608594620460565,28.926947194524804,18.859740259740256,9.590476190476178,51.22866055901741,-18.37008518793296,2.6873312799472275,-3.176434480910256,-7.907897023479322,-9.643682244599106,-14.874842727289689,-9.175694050313325,-3.5526559659000267,16.83132650611342,10.890909090909082,-1.4285714285714333,-1.405398677603353,0.41206490520043626,-0.7393840124945545,6.3689639126789865,-0.7266835959349499,4.317453672423021,-1.01603210923184,3.034668157356485,-0.5380174425374625,4.336813448669304,-0.031398610522092196,2.6736967050464964,-0.38086387354755624,2.575510873963063,-1.2453261029045142,4.582770436911161,0.5787567736284354,4.419969897379579,-1.3024222014644342,1.7043908472479892,-1.0129870129870004,0.0,2.5874637691249187e-28,2.1
43,41.908511820047615,40.71685509807099,44.630571578192004,41.93410889952977,39.419358701519535,37.33055603731554,35.229828948944004,34.838800068998765,29.14904962521824,18.944959802102673,9.590476190476178,51.24931456971113,-18.73003109998679,2.6348103762812682,-3.2020268423829226,-7.908693176545823,-9.668234069249182,-14.91104922651438,-9.237256613989299,-3.524852085786209,16.765801494448553,10.840259740259741,-1.4285714285714282,-1.4421785612042728,0.4133941438590023,-0.7297264916692721,6.40602026865358,-0.7182106385929234,4.346719228230446,-1.0571178728066242,3.009623789195785,-0.5188423113144046,4.366625684004502,-0.02434239122380991,2.6686347138006474,-0.47695351655205653,2.5724280259685726,-1.2200154418381661,4.608492664556758,0.553329138631112,4.437562030803668,-1.309176392280154,1.7043908472479679,-1.0129870129869998,0.0,2.5874637691249187e-28,2.15
44,42.15090272330376,40.935917337563815,44.779793070028155,42.154142282382935,39.55277310585959,37.652928474668755,35.35806216287309,35.070401221264035,29.371919498006246,19.03017934446507,9.590476190476178,51.27004289058742,-19.075701536775004,2.5800676894494057,-3.2268353243409695,-7.909347001894743,-9.697238301638244,-14.946684094224455,-9.297272748819926,-3.498388299013397,16.69997186926833,10.7896103896104,-1.4285714285714333,-1.478328789255195,0.41488034750971425,-0.717133380669538,6.438704502192515,-0.7067780083001804,4.370724778219201,-1.1015535361251616,2.984729005347393,-0.5031647210217927,4.392208181616154,-0.02149583687232439,2.6588573583092048,-0.5660016713317819,2.574026077366734,-1.1890868649310244,4.636406739098889,0.5265272718111874,4.452910872695301,-1.3152686625871515,1.7043908472479983,-1.0129870129870253,0.0,-1.4591502609358994e-14,2.2
45,42.38328338276757,41.155916854265115,44.92777730188752,42.37524330323051,39.685462874212746,37.97671651757712,35.48660932434171,35.303507669601245,29.59544464831222,19.115398886827464,9.590476190476178,51.29085336989581,-19.407096498297626,2.522935724464393,-3.25103480383092,-7.910068982773452,-9.73034286735507,-14.98159934677236,-9.355461559013175,-3.473333317172706,16.633870726598197,10.73896103896104,-1.4285714285714333,-1.5137025822474024,0.4165235161527342,-0.7016046794952946,6.4670166132955815,-0.6923857050569078,4.389470322389488,-1.1493390991875425,2.9599838058112677,-0.4909846716595859,4.41356094150464,-0.022858947467625495,2.6443646385721857,-0.6480083378867256,2.5803050281572832,-1.152540372183114,4.666512660537814,0.4983511731687797,4.466016423054534,-1.3206990123855782,1.7043908472479883,-1.0129870129870304,0.0,1.2937318845624594e-28,2.25
46,42.605653798439135,41.376590647884036,45.07453175298564,42.597200475186355,39.81719223836677,38.30170155991884,35.615704478319465,35.53822900635525,29.819512911559542,19.200618429189852,9.590476190476178,51.311753855885996,-19.724215984554686,2.4632469863390773,-3.274800157899265,-7.911069602429262,-9.767195691988388,-15.015647000510583,-9.41154214877697,-3.4497558518552673,16.567531162463567,10.68831168831169,-1.4285714285714333,-1.5481531606721777,0.4183236497877576,-0.6831403881465286,6.490956601962948,-0.6750337288629635,4.402955860741245,-1.2004745619937596,2.935388190587348,-0.4823021632278694,4.430683963669596,-0.028431723009814752,2.6251565545895508,-0.7229735162167978,2.591264878340402,-1.11037596359448,4.698810428873269,0.4688008427037714,4.4768786818814,-1.3254674416752412,1.7043908472480083,-1.0129870129869796,0.0,1.4591502609359382e-14,2.3000000000000003
47,42.81801397031838,41.59767571812961,45.22006390253819,42.81980231136421,39.9477254301094,38.62766499557214,35.74558166977602,35.77467482387085,30.044012123171555,19.28583797155226,9.590476190476178,51.33275219680752,-20.027059995546146,2.400833980086285,-3.2983062635925537,-7.91255934410952,-9.807444701126967,-15.04867907179156,-9.465233622319296,-3.427724614652201,16.50098627288989,10.637662337662341,-1.4285714285714333,-1.581533745020794,0.42028074841512963,-0.6617405066232267,6.510524468194508,-0.654722079718571,4.411181393274492,-1.2549599245437268,2.9109421596757143,-0.47711719572667977,4.443577248111185,-0.03821416349880587,2.6012331063613594,-0.790897206322155,2.6069056279158276,-1.062593639165082,4.733300044105276,0.4378762804161858,4.4854976491757865,-1.3295739504563637,1.7043908472479474,-1.0129870129870304,0.0,1.2937318845624594e-28,2.35
48,43.02036389840536,41.81890906471093,45.364381229760774,43.04283732487804,40.07682668122833,38.954388218415225,35.876474943680954,36.012954714492906,30.268830118571675,19.371057513914643,9.590476190476178,51.35385624091004,-20.315628531272008,2.3355292107187813,-3.321727997957286,-7.914748691061572,-9.850737820359596,-15.080547576967808,-9.516255083848108,-3.4073083171546523,16.434269153902566,10.58701298701298,-1.4285714285714333,-1.6136975557845294,0.4223948120346269,-0.6374050349254858,6.525720211990365,-0.6314507576235326,4.414146919989189,-1.3127951868375407,2.886645713076286,-0.4754297691558521,4.452240794829325,-0.05220626893471545,2.572594293887431,-0.8517794082026748,2.6272272768838425,-1.0091933988949158,4.769981506234016,0.4055774863060396,4.491873324937763,-1.3330185387287834,1.704390847247917,-1.0129870129870353,0.0,1.2937318845624594e-28,2.4000000000000004
49,43.21270358270009,42.040027687337044,45.50749121386901,43.26609402884156,40.20426022351128,39.28165262232633,36.00861834500395,36.25317827056621,30.493854733183294,19.45627705627706,9.590476190476178,51.37507383644313,-20.58992159173228,2.2671651832494115,-3.3452402380400104,-7.917848126532757,-9.896722975274985,-15.111104532391726,-9.564325637571393,-3.3885756709537067,16.367412901527086,10.536363636363639,-1.4285714285714282,-1.644497813454638,0.42466584064651347,-0.6101339730531945,6.536543833350316,-0.6052197625778682,4.411852440885439,-1.37398034887509,2.8624988507890023,-0.47723988351548674,4.4566746038241165,-0.07040803931739656,2.539240117168048,-0.905620121858353,2.652229825244306,-0.9501752427839141,4.8088548152594495,0.3719044603733425,4.49600570916725,-1.3358012064926017,1.704390847247927,-1.0129870129870304,0.0,1.4591502609359382e-14,2.45
50,43.39503302320242,42.26076858571706,45.649401334078505,43.48936093636868,40.32979028874601,39.60923960118362,36.14224591871454,36.49545508443561,30.718973802429765,19.541496598639455,9.590476190476178,51.39641283165643,-20.849939176926963,2.195574402690964,-3.3690178608872605,-7.922068133770405,-9.945048091461937,-15.14020195441588,-9.609164387697078,-3.371595387640544,16.300450611788825,10.48571428571428,-1.4285714285714282,-1.6737877385224023,0.4270938342502817,-0.5799273210064363,6.542995332274584,-0.576029094581568,4.404297955963097,-1.4385154106564326,2.838501572814107,-0.48254753880556844,4.4568786750955,-0.09281947464685904,2.5011705762030285,-0.9524193472892654,2.6819132729972583,-0.8855391708322455,4.849919971181333,0.3368572026181254,4.497894801864379,-1.337921953747687,1.7043908472480287,-1.012987012987005,9.135549459772667e-14,1.4591502609359382e-14,2.5
51,43.56735221991255,42.48086875956003,45.790119069604856,43.7124265605732,40.453181108720194,39.936930548865384,36.277591709782435,36.73989474844594,30.944075161734464,19.62671614100184,9.590476190476178,51.41788107479954,-21.095681286856056,2.1205893740562662,-3.393235743545518,-7.927619196021894,-9.99536109450918,-15.167691859392692,-9.650490438433147,-3.356436178806283,16.233415380713257,10.435064935064938,-1.4285714285714333,-1.7014205514791152,0.42967879284654065,-0.5467850787851136,6.545074708763108,-0.5438787536348092,4.3914834652222865,-1.506400372181718,2.8146538791513964,-0.4913527350260959,4.452853008643638,-0.11944057492327076,2.458385670992433,-0.9921770844953668,2.7162776201426593,-0.8152851830397722,4.893176973999909,0.3004357130403459,4.49754060302912,-1.339380780494222,1.7043908472480085,-1.0129870129870302,-8.330371159133885e-28,1.2937318845624594e-28,2.5500000000000003
52,43.729661172830404,42.70006520857502,45.92965189966367,43.93507941456895,40.57419691522156,40.26450685924973,36.414889763177214,36.98660685494205,31.16904664652076,19.71193568336424,9.590476190476178,51.439486414122086,-21.327147921519547,2.0420426023581113,-3.41806876306134,-7.934711796534541,-10.047309910005493,-15.193426263674613,-9.688022893987545,-3.343166756042036,16.166340304325786,10.38441558441558,-1.4285714285714282,-1.7272494728160206,0.432420716434824,-0.5107072463892699,6.542781962815857,-0.5087687397372983,4.373408968662952,-1.5776352334506196,2.790955769800854,-0.5036554721771661,4.444597604468271,-0.15027134014644125,2.410885401536224,-1.0248933334765917,2.7553228666805523,-0.7394132794065512,4.938625823715163,0.2626399916400212,4.494943112661395,-1.340177686731979,1.7043908472480105,-1.0129870129869758,-8.330371159133885e-28,1.4591502609359382e-14,2.6
53,43.88195988195594,42.91809493247112,46.06800730347058,44.15710801146978,40.69260194003783,40.591749926214945,36.554374123868506,37.23570099626872,31.393776092212075,19.797155225726662,9.59047619047621,51.461236697873595,-21.54433908091748,1.9597665926093257,-3.443691796481214,-7.943556418555663,-10.10054246353963,-15.217257183614132,-9.721480858568256,-3.3318558309389235,16.099258478651876,10.333766233766239,-1.4285714285714282,-1.7511277230244304,0.43531960501545475,-0.47169382381894376,6.5361170944327425,-0.47069905288936853,4.350074466285096,-1.6522199944634046,2.767407244762592,-0.5194557502585984,4.432112462569626,-0.18531177031653498,2.3586697678345145,-1.0505680942331248,2.799049012610785,-0.6579234599325443,4.986266520326956,0.2234700384170615,4.4901023307612,-1.3403126724612078,1.7043908472479983,-1.0129870129869998,-8.330371159133885e-28,1.2937318845624594e-28,2.6500000000000004
54,44.02424834728918,43.13469493095741,46.20519276024118,44.37830086438948,40.80816041495675,40.91844114363923,36.696278836825954,37.48728676477082,31.618151334231747,19.882374768089065,9.590476190476178,51.48313977430381,-21.74725476504978,1.8735938498226836,-3.4702797208516873,-7.954363545332665,-10.154706680700345,-15.239036635563743,-9.750583436383216,-3.32257211508808,16.03220299971691,10.28311688311688,-1.4285714285714333,-1.7729085225955838,0.4383754585882115,-0.4297448110741376,6.525080103613974,-0.42966969309069136,4.321479958088656,-1.7301546552199418,2.744008304036619,-0.5387535692704922,4.41539758294758,-0.22456186543346135,2.3017387698870087,-1.0692013667647968,2.847456057933734,-0.5708157246178654,5.0360990638354295,0.1829258533715829,4.483018257328551,-1.33978573768169,1.7043908472479679,-1.0129870129869745,-8.330371159133885e-28,1.2937318845624594e-28,2.7
55,44.15652656883013,43.34960220374296,46.34121574919107,44.59844648644194,40.92063657176601,41.24436190540077,36.840837947019146,37.74147375279321,31.84206020800316,19.967594310451446,9.590476190476178,51.50520349166223,-21.935894973916522,1.783356879011065,-3.4980074132192938,-7.967343660112826,-10.209450487076403,-15.258616635875862,-9.7750497316404,-3.315384320080645,15.965206963546374,10.232467532467538,-1.4285714285714282,-1.7924450920207737,0.44158827715315435,-0.38486020815482214,6.509670990359116,-0.38568066034146997,4.287625444073747,-1.8114392157203676,2.72075894762271,-0.5615489292128876,4.394452965602002,-0.2680216254971208,2.2400924076940494,-1.0807931510716575,2.900544002649029,-0.47809007346236765,5.088123454240553,0.14100743650354128,4.473690892363513,-1.3385968823935654,1.704390847248039,-1.0129870129870302,-8.330371159133885e-28,1.2937318845624594e-28,2.75
56,44.2787945465788,43.56255375053683,46.47608374953592,44.81733339074093,41.02979464225336,41.56929360537779,36.98828549941773,37.998371552680645,32.065390548949715,20.05281385281386,9.590476190476178,51.52743569819854,-22.110259707517667,1.6888881851872197,-3.52704975063052,-7.982707246143544,-10.264421808256579,-15.275849200903005,-9.794598848547784,-3.310361157507735,15.898303466165663,10.181818181818189,-1.4285714285714282,-1.8095906517912683,0.44495806071030375,-0.3370400150609294,6.489889754668881,-0.33873195464166816,4.248510924240308,-1.8960736759645178,2.6976591755211885,-0.5878418300855919,4.369278610533097,-0.3156910505076458,2.1737306812554325,-1.085343447153707,2.958312846756894,-0.3797465064660595,5.14233969154225,0.09771478781297907,4.462120235866159,-1.3367461065967992,1.704390847248039,-1.0129870129870049,-8.330371159133885e-28,1.2937318845624594e-28,2.8000000000000003
57,44.39105228053516,43.77328657104809,46.60980424049132,45.03475009040034,41.135398858206464,41.89301763744851,37.13885553899135,38.25808975677801,32.28803019249476,20.138033395176244,9.590476190476178,51.5498442421623,-22.270348965853216,1.590020273363984,-3.557581610131933,-8.000664786672116,-10.319268569829616,-15.290586346997623,-9.80894989131333,-3.3075713389604897,15.831525603600234,10.13116883116884,-1.4285714285714282,-1.8241984223983505,0.4484848092597008,-0.2862842317926385,6.465736396542706,-0.28882357599131203,4.204136398588405,-1.9840580359524753,2.6747089877318557,-0.6176322718889482,4.3398745177408715,-0.36757014046510483,2.1026535905712223,-1.082852255011002,3.0207625902571094,-0.27578502362909996,5.198747775740686,0.05304790729977253,4.448306287836218,-1.3342334102914333,1.70439084724797,-1.0129870129870315,-9.13554945977275e-14,-1.4591502609359123e-14,2.85
58,44.49329977069928,43.981537664985844,46.742384701272805,45.2504850985339,41.23721345141311,42.215315395491075,37.292782110709595,38.520737957430136,32.509866974061694,20.223252937538653,9.590476190476178,51.57243697180314,-22.41616274892318,1.4865856485541373,-3.5897778687700286,-8.021426764945886,-10.37363869738426,-15.302680090512206,-9.817821964144976,-3.3070835760300437,15.76490647187551,10.080519480519477,-1.4285714285714333,-1.836121624333303,0.4521104860930538,-0.23256411375381386,6.436857269370261,-0.23618157476260898,4.1545224010346455,-2.0747330372539965,2.6516250009619156,-0.6506104081953646,4.306117474438641,-0.42317006230058063,2.027009258452616,-1.0735347840777363,3.0874420803785685,-0.16656804201012682,5.256922894045072,0.007387541729544429,4.4323600883330565,-1.3310729465164677,1.7043908472479474,-1.0129870129870049,9.135549459772667e-14,1.2937318845624594e-28,2.9000000000000004
59,44.58553701707106,44.18704403205913,46.873832611096084,45.46432692825554,41.335002653660965,42.53596827338384,37.45029925954213,38.78642574698184,32.730788729073915,20.308472479901052,9.590476190476178,51.59522173537069,-22.54770105672754,1.3784168157705299,-3.6238134035912974,-8.045203664212217,-10.427180116509291,-15.311982447799197,-9.820934171250666,-3.3089665803074935,15.698479167016906,10.029870129870128,-1.4285714285714282,-1.845213478087346,0.4555449076698891,-0.1757359379643391,6.401484140099283,-0.18193620281759265,4.099771601163065,-2.1648023877181966,2.626990298747548,-0.6852270068683832,4.267391416692852,-0.4800466506708341,1.9475382989542662,-1.058467081525899,3.1560955532649095,-0.053907646903193905,5.314740982502772,-0.037362575070543816,4.414836837652049,-1.3273354804677844,1.7043908472480083,-1.0129870129870304,-8.330371159133885e-28,1.2937318845624594e-28,2.95
60,44.667764019650576,44.38954267197706,47.00415544917673,45.676064092679084,41.42853069673776,42.85475766500489,37.61164103045849,39.05526271777796,32.95068329295475,20.39369202226345,9.590476190476178,51.61820638111449,-22.66496388926632,1.26534628002596,-3.659863091642346,-8.07220596771845,-10.479540752793481,-15.318345435211091,-9.818005616838441,-3.313289063384003,15.632276785049875,9.979220779220778,-1.4285714285714333,-1.8513272041518538,0.4584398537409736,-0.11562723684822629,6.357495129066602,-0.1274437623903323,4.040007202474343,-2.250310536763722,2.5991045813316704,-0.719622989344304,4.222957067784074,-0.5352669071635011,1.8651294489424683,-1.0389404039614596,3.2240160922884176,0.060021659338842515,5.369653164370535,-0.07891796250786179,4.396402776147953,-1.3231059303801673,1.7043908472479983,-1.0129870129870049,-8.330371159133885e-28,-1.4591502609358994e-14,3.0
61,44.654342092743455,44.588777771319535,47.13326151057785,45.885441980443005,41.51761365541517,43.17134118791882,37.77688356495845,39.3272097776866,33.16947736514832,20.478911564625847,9.59047619047621,51.64137844443638,-20.785652970520054,1.1474372867837845,-3.697993363720065,-8.102473067137868,-10.530443855127553,-15.321700186730656,-9.80888225108676,-3.3199864754827395,15.566327468436148,9.928571428571429,-1.4285714285714333,-1.8543059624094187,0.4604471040577249,-0.05206554282931934,6.302768356609625,-0.07406055571501256,3.9753524084691843,-2.3273019338094993,2.566267548957483,-0.7519392770592045,4.17207515099205,-0.5858978333665477,1.7806714452833963,-1.0162460079905444,3.288496780821421,0.17304537436317002,5.419110562904772,-0.1149941399895,4.377724144175333,-1.3184692144885495,1.704390847247988,-1.0129870129870302,-8.330371159133885e-28,-1.4591502609358994e-14,3.0500000000000003
62,44.64135313122047,44.784522264150034,47.260662353752714,46.092033482284435,41.602274976400004,43.48488135443552,37.945471390661865,39.60163309666918,33.38725310118138,20.56413110698825,9.590476190476178,51.66464420934669,-18.96696498463657,1.025676043309696,-3.737836865623228,-8.135359987847618,-10.579913965610467,-15.32229430686202,-9.793917408056519,-3.3284612213553353,15.500639545382649,9.877922077922078,-1.4285714285714282,-1.8539526703082925,0.4612184383710124,0.015121611668562029,6.235181943065459,-0.023142885025708118,3.905930422648095,-2.391821028274195,2.5267789018684965,-0.780316791449356,4.114006389597197,-0.6290064308678979,1.6950530248429037,-0.9916751502193638,3.3468307022363346,0.28298899581700837,5.4605643013623295,-0.1433066269228117,4.359467182088866,-1.3135102510276717,1.7043908472479699,-1.0129870129870264,-8.330371159133885e-28,1.2937318845624594e-28,3.1
63,44.628797135081555,44.97655627140285,47.385770353002,46.295368364465354,41.68258994938322,43.7944169005511,38.116691131718675,39.87775016021033,33.6041315206015,20.64935064935066,9.590476190476178,51.68788964700788,-17.20889993161589,0.9012794973199166,-3.7789177969010264,-8.17005066365077,-10.62805094964309,-15.320454517739622,-9.773591267779189,-3.337982444385487,15.435216390532604,9.827272727272737,-1.4285714285714333,-1.8500601846881475,0.4604056364322315,0.08610669422131181,6.152614008770942,0.023952947443208056,3.8318644485119067,-2.439912269576724,2.4789383403075806,-0.8028964539509441,4.048011506879263,-0.6616597012552357,1.6091629244873822,-0.9665190872539952,3.3963109399054954,0.3876780213474209,5.4914655029998,-0.16157094271515296,4.342298130243225,-1.308313958232447,1.7043908472479576,-1.0129870129869998,-8.330371159133885e-28,-1.4591502609359123e-14,3.1500000000000004
64,44.61667410432676,45.164659914012304,47.50799788262644,46.494976393247555,41.75863386405565,44.09898656226188,38.28982941227885,40.154778453794684,33.820233642956126,20.73457019171304,9.590476190476178,51.711000728582505,-15.511457811457982,0.7754645965306591,-3.8207603571026545,-8.205729028350408,-10.674954672626306,-15.316507541497877,-9.748384010286221,-3.3478192879568147,15.370061378529241,9.776623376623379,-1.4285714285714333,-1.8424213623886123,0.4576604779924763,0.16106217240523601,6.052942674063601,0.06587063945770268,3.753277689561135,-2.4676201071358292,2.421045564517985,-0.8178191860000106,3.9733512261183317,-0.6809246461164264,1.5238898810825665,-0.9420690757005291,3.434230577201345,0.4849379486017825,5.509265291073756,-0.16750260677366968,4.326883228992994,-1.302965254337813,1.7043908472479576,-1.0129870129870302,-8.330371159133885e-28,1.2937318845624594e-28,3.2
65,44.60498403895604,45.348613312912676,47.62675731692678,46.69038733489292,41.83048201010813,44.397629075563984,38.46417285649231,40.43193546290695,34.035680487792796,20.819789734075442,9.590476190476178,51.733863425233,-13.874638624162838,0.6494482886581698,-3.862888745777303,-8.24157901574965,-10.720724999961037,-15.310780100271204,-9.718775815609023,-3.3572408954530277,15.305177884015825,9.725974025974018,-1.4285714285714333,-1.8308290602493063,0.4526927795106822,0.24013176920033896,5.934399705890699,0.10147993915584905,3.670272815380042,-2.471648248800436,2.3516836580357996,-0.8235357554602741,3.889409483381293,-0.6843571001080813,1.4399745086834257,-0.9194011627308283,3.4583338502673238,0.5729566922859213,5.51183960163172,-0.1591978852712853,4.313777678633709,-1.297534904539427,1.7043908472479679,-1.0129870129869998,-9.13554945977275e-14,1.2937318845624594e-28,3.25
66,44.59372693896946,45.528196589038295,47.74146103020374,46.88113095566328,41.89820967723155,44.68938317645367,38.63900808850905,40.70843867303177,34.250593074659044,20.905009276437838,9.590476190476178,51.756363708121974,-12.298442369730505,0.5244475214186761,-3.904827162474128,-8.27678455965155,-10.76546179704819,-15.303598916194074,-9.685246863779069,-3.365516410257797,15.24056928163555,9.675324675324678,-1.4285714285714333,-1.8150761351098867,0.4454445042791477,0.32334422920252304,5.796631457641823,0.13055479616539348,3.5828703598847804,-2.4513374361405407,2.270569237568094,-0.8197363159042782,3.7960630658817847,-0.6714682301614159,1.3575649301014885,-0.8987305577791508,3.4681696063323986,0.6513718353410067,5.4987636218827145,-0.1362760314424869,4.303092519224662,-1.2920370618764967,1.704390847247988,-1.0129870129869998,0.0,-1.4591502609359123e-14,3.3000000000000003
67,44.582902804366974,45.70318986332346,47.851521396758024,47.0667370218205,41.96189215511666,44.97328760092715,38.813621732478964,40.98350556965377,34.4650924231023,20.990228818800237,9.590476190476178,51.77838754841186,-10.78286904816093,0.40167924252841947,-3.9460998067423496,-8.310529593859199,-10.809264929288666,-15.295290711400895,-9.648277334827817,-3.3719149757547875,15.17623894603164,9.624675324675318,-1.4285714285714333,-1.7949554438100213,0.4359156522976503,0.4106995524119671,5.639637929317308,0.1530952104863509,3.4910703230759244,-2.406687669156009,2.1777023031149736,-0.8064208673320974,3.6933119736192648,-0.6422580362765125,1.2766611453363919,-0.8800572608454167,3.463737845396512,0.7201833777672212,5.470037351826994,-0.0987370452870781,4.294827750765551,-1.286471726348902,1.70439084724797,-1.0129870129870469,0.0,0.0,3.35
