frame,ball_x,2512_x,2513_x,2514_x,7812_x,9775_x,9776_x,9777_x,15616_x,15617_x,15618_x,21468_x,ball_y,2512_y,2513_y,2514_y,7812_y,9775_y,9776_y,9777_y,15616_y,15617_y,15618_y,21468_y,stretch_index,Time [s],15616_vx,15616_vy,15616_speed,15617_vx,15617_vy,15617_speed,15618_vx,15618_vy,15618_speed,21468_vx,21468_vy,21468_speed,2512_vx,2512_vy,2512_speed,2513_vx,2513_vy,2513_speed,2514_vx,2514_vy,2514_speed,7812_vx,7812_vy,7812_speed,9775_vx,9775_vy,9775_speed,9776_vx,9776_vy,9776_speed,9777_vx,9777_vy,9777_speed
28,14.583605776196288,23.743303326813994,22.793558985514345,23.291156462585043,8.533241383656412,11.582353865544134,9.302040816326532,10.455782312925173,8.00408163265308,-4.831292517006782,0.7931972789115651,48.158176303838445,-12.014408922000719,7.761796674134357,-4.972998087169782,-13.714285714285715,-11.678899965658053,-4.864799711934878,2.5714285714285716,16.28571428571428,-3.1428571428571366,-2.9999999999999822,-24.285714285714263,-2.79547154399636,18.787332314164658,1.4000000000000001,2.030122102171713e-14,-6.310887241768094e-29,2.030122102171713e-14,0.0,4.0602442043434436e-14,4.0602442043434436e-14,1.0721582352094406e-13,5.075305255429282e-14,1.186216892345284e-13,0.0,0.0,0.0,0.3086448769438731,-1.488233289561963,1.5199013073960164,1.891656423737516,-0.5276342565644072,1.9638640314868245,1.7146444245056665,0.014388900252058079,1.7147047976076908,2.136765285699229,-0.5629723608834732,2.209684087214283,3.66106546205721,-1.7676257521985486,4.065452141804606,0.017432441271100232,-0.9601308437191393,0.9602890851558694,1.9444357274022654,-0.10224730262686027,1.947122186431259
29,14.97520617151383,23.790654128936822,22.915389385236644,23.402279591458303,8.648842727921718,11.788913166154252,9.313040881031181,10.573880515362504,8.00408163265308,-4.831292517006782,0.7931972789116026,48.158176303838445,-12.07814294529829,7.6721613799828425,-4.990357941912621,-13.713398404965453,-11.700101990069554,-4.958670781230733,2.519944802591061,16.286611344423534,-3.1428571428571317,-2.9999999999999822,-24.285714285714263,-2.79547154399636,18.84103635905724,1.4500000000000002,0.0,1.3957089452430526e-14,1.3957089452430526e-14,0.0,-4.060244204343426e-14,4.060244204343426e-14,0.0,5.075305255429282e-14,5.075305255429282e-14,0.0,0.0,0.0,0.9267135752757434,-1.7767495660905368,2.0039054546567963,2.4137083694957897,-0.3576468815485964,2.4400613485843876,2.1997120713288405,0.017108152464488616,2.19977859923006,2.305781750275213,-0.4284083621232119,2.3452426749996085,4.099786366573978,-1.8649682996021326,4.504037634175222,0.2215388019169902,-1.0209058673012397,1.0446665643375936,2.343818511666546,0.005459267972593114,2.343824869574854
30,15.352186818739542,23.871011557700548,23.0649646995002,23.53917871404696,8.773524798515815,12.018040864749004,9.334535920132996,10.712700223475775,8.00408163265308,-4.831292517006782,0.7931972789116026,48.158176303838445,-12.139497565059408,7.567247469840385,-4.998595857044445,-13.71236776081533,-11.71405436216085,-5.0575656416490595,2.465034354001597,16.293036912289544,-3.1428571428571317,-2.9999999999999822,-24.285714285714263,-2.79547154399636,18.904787522475463,1.5,0.0,1.3957089452430526e-14,1.3957089452430526e-14,0.0,4.060244204343426e-14,4.060244204343426e-14,0.0,0.0,0.0,0.0,0.0,0.0,1.5446296700740647,-2.062081467465322,2.5764434393436724,2.9327927457120184,-0.1894995744544074,2.938908535157132,2.6814139826361982,0.019597710093382903,2.681485598789936,2.474685980647335,-0.2936130479412161,2.4920432028224937,4.528235573848511,-1.9578766094621125,4.933375946564991,0.4273760305271524,-1.0796214539383235,1.1611342537678602,2.738747269521469,0.10866831292913404,2.740902298248912
31,15.714547717873366,23.98236825691702,23.240440101241127,23.700083640064584,8.906679917066185,12.268137751351674,9.366420054219674,10.871094987518333,8.004081632653087,-4.831292517006782,0.7931972789116026,48.158176303838445,-12.19847278128408,7.4481729191277966,-4.998480801046298,-13.711223131042015,-11.721228566634553,-5.160904120190053,2.407265261063299,16.304417427537476,-3.1428571428571317,-2.9999999999999822,-24.285714285714263,-2.79547154399636,18.978033571825108,1.55,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.149061654596075,-2.3378372825983633,3.1755234458530013,3.4375998951416156,-0.02770543584776882,3.437711539709689,3.1490708016909443,0.021738476622564302,3.1491458326708717,2.63946419906671,-0.16180675482883902,2.6444191581636805,4.939175583117898,-2.043960940960288,5.345393509278741,0.633661308365129,-1.1331771799245702,1.2983132036688254,3.123063678126029,0.205055262291844,3.1297882353641207
32,16.06228886891533,24.122716870398172,23.439970763395664,23.883224179224996,9.047700405200416,12.537604615985781,9.408587403878965,11.047918357743587,8.00408163265308,-4.831292517006782,0.7931972789116026,48.158176303838445,-12.25506859397234,7.316055703265988,-4.990781742399093,-13.70999386485203,-11.722096088193235,-5.268106043853755,2.3472055591793324,16.320179328392573,-3.1428571428571317,-2.9999999999999964,-24.285714285714263,-2.79547154399636,19.060215590333076,1.6,2.0301221021717218e-14,1.3957089452430526e-14,2.4636150692747448e-14,0.0,0.0,0.0,1.0721582352094358e-13,0.0,1.0721582352094358e-13,0.0,0.0,0.0,2.726678022098953,-2.5976253004018783,3.7659567492850217,3.916820160540321,0.12322243370548655,3.918757958611811,3.59200317175649,0.023411355536160687,3.59207946424863,2.796102627785255,-0.036209819276926625,2.796337078415204,5.32536889361887,-2.1208315532787307,5.732144479207248,0.8391118166942292,-1.178472621553881,1.4466880661248183,3.4906094146391418,0.29229554610943925,3.502826112133291
33,16.395410271865465,24.290050041955904,23.661711858900095,24.086830141241897,9.195978584546003,12.82484224867471,9.460932089698531,11.242023884404805,8.00408163265308,-4.831292517006782,0.7931972789116026,48.158176303838445,-12.309285003124115,7.172013797675773,-4.976267649583793,-13.708709311451983,-11.717128411539454,-5.378591239640326,2.2854232837528254,16.33974905307998,-3.1428571428571317,-2.9999999999999822,-24.285714285714263,-2.79547154399636,19.15076644435682,1.6500000000000001,2.0301221021717218e-14,0.0,2.0301221021717218e-14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.26636918363032,-2.8361190949694133,4.325822368593043,4.361028827537683,0.2595231170670331,4.368744062417354,4.001311628885611,0.024517099737556086,4.001386739573515,2.9412564520122895,0.0804941449718045,2.942357698152735,5.680784254715417,-2.1864969957355824,6.087041880994685,1.0426585399003283,-1.2129240924048066,1.5994754405001372,3.8362525433595107,0.36845202275599276,3.8539058719051895
34,16.713911926723743,24.482360415402077,23.90381856069058,24.309131335828916,9.350906776730401,13.128251439441883,9.52334823226612,11.452265117755452,8.00408163265308,-4.831292517006782,0.7931972789116026,48.158176303838445,-12.36112200873948,7.017165177778063,-4.955707491081406,-13.707398820048478,-11.706797021375865,-5.4917795345498455,2.2224864701869,16.36255303982493,-3.1428571428571317,-2.9999999999999822,-24.285714285714263,-2.79547154399636,19.249109640766225,1.7000000000000002,8.835242138475332e-29,-1.3957089452430526e-14,1.3957089452430526e-14,0.0,-4.060244204343426e-14,4.060244204343426e-14,-1.0721582352094358e-13,0.0,1.0721582352094358e-13,0.0,0.0,0.0,3.7659132213995243,-3.052253381119717,4.8475099890220426,4.768340953259349,0.3804444308091449,4.783493849840718,4.375216280288713,0.025035859807118747,4.375287909792872,3.0742567087896115,0.1877684151688186,3.079985598874278,6.004215416280169,-2.2405589781948154,6.408643171519681,1.2440876748607361,-1.2360148551929722,1.753706607445526,4.158966677147185,0.43313726390641083,4.181460475839157
35,17.01779383349016,24.697640634548627,24.164446041703457,24.548357572699814,9.511877303381251,13.446232978310737,9.595729952169512,11.677495608048872,8.004081632653087,-4.831292517006782,0.7931972789116026,48.158176303838445,-12.410579610818388,6.8526278189936995,-4.929870235372862,-13.706091739848059,-11.691573402404977,-5.607090755582433,2.1589631538847134,16.388017726852585,-3.1428571428571317,-2.9999999999999822,-24.285714285714263,-2.79547154399636,19.35465852484298,1.75,8.835242138475332e-29,0.0,8.835242138475332e-29,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.22531013540671,-3.2460281588526705,5.3282215183337795,5.138756537705768,0.4859863749320476,5.161685917453072,4.713717125965988,0.024967635745148133,4.713783249838685,3.195103398117576,0.2856129913141407,3.2078435911792664,6.295662378313509,-2.283017500656114,6.69683012252918,1.44339922157554,-1.2477449099183535,1.9079488130115112,4.458751816002021,0.48635126956070385,4.48519846986782
36,17.30705599216472,24.933883343207434,24.441749474874833,24.802738661568267,9.678282486126019,13.777187655304648,9.677971369996296,11.916568905538332,8.004081632653087,-4.831292517006782,0.7931972789116026,48.158176303838445,-12.457657809360875,6.679519696743548,-4.89952485093916,-13.704817420057308,-11.671929039329422,-5.723944729738187,2.0954213702493787,16.41556955238813,-3.1428571428571317,-2.9999999999999822,-24.285714285714263,-2.79547154399636,19.4668157717793,1.8,2.0301221021717218e-14,0.0,2.0301221021717218e-14,0.0,4.060244204343426e-14,4.060244204343426e-14,0.0,0.0,0.0,0.0,0.0,0.0,4.644559925651876,-3.4174434281684047,5.7663555637597295,5.472275580876797,0.5761489494354826,5.502521934985457,5.016814165917324,0.024312427551431065,5.016873076875893,3.303796519995896,0.374027873407771,3.3249012459955756,6.555125140815143,-2.3138725631196464,6.951522987813867,1.6405931800445972,-1.248114256581015,2.0613915639416067,4.735607959924122,0.5280940397186483,4.764962336145278
37,17.581698402747435,25.189081185190382,24.733884033140974,25.07050441214801,9.84951464659218,14.119516260447064,9.769966606334254,12.16833856047729,8.00408163265308,-4.831292517006782,0.7931972789115651,48.158176303838445,-12.502356604366902,6.498958786448484,-4.865440306261244,-13.703605209882838,-11.648335416851763,-5.841761284017245,2.0324291546840567,16.444634954656788,-3.1428571428571366,-2.9999999999999964,-24.285714285714263,-2.79547154399636,19.584973129118335,1.85,2.0301221021717218e-14,0.0,2.0301221021717218e-14,8.628018934229818e-14,0.0,8.628018934229818e-14,0.0,5.075305255429305e-14,5.075305255429305e-14,0.0,0.0,0.0,5.023662592134936,-3.566499189066833,6.160933557930184,5.768898082772227,0.6509321543195541,5.805505814219824,5.284507400142625,0.023070235226084285,5.284557758026263,3.4003360744246196,0.4530130614496337,3.430379899206122,6.782603703785229,-2.333124165585421,7.172669055145356,1.835669550268082,-1.2371228951809776,2.2136295434336763,4.989535108913586,0.5583655743806001,5.020680503451169
38,17.84172106523828,25.46122680430937,25.039004889438147,25.34988463415268,10.024966106407337,14.471619583761402,9.871609781771113,12.43165812311904,8.004081632653087,-4.831292517006782,0.7931972789116026,48.158176303838445,-12.544675995836482,6.3120630635293615,-4.828385569820082,-13.702484458531213,-11.621264019674603,-5.959960245419693,1.9705545425918753,16.474640371883723,-3.1428571428571317,-2.9999999999999822,-24.285714285714263,-2.79547154399636,19.70851137225617,1.9000000000000001,2.0301221021717218e-14,0.0,2.0301221021717218e-14,7.699282434957075e-28,0.0,7.699282434957075e-28,0.0,4.480729941655347e-28,4.480729941655347e-28,0.0,0.0,0.0,5.362618134855978,-3.6931954415479584,6.511325965558538,6.0286240433924,0.7103359895843167,6.070328250981792,5.516796828642143,0.021241058769199128,5.516837720206535,3.4847220614039225,0.522568555439956,3.523686385075977,6.97809806722359,-2.340772308053313,7.360235569187908,2.028628332245929,-1.2147708257181082,2.3645297776527903,5.220533262970171,0.5771658735462228,5.25234119182716
39,18.087123979637262,25.74831284437633,25.355267216702543,25.63910913729606,10.20402918719898,14.831898415271082,9.982795016894574,12.70538114371703,8.004081632653087,-4.831292517006782,0.7931972789116026,48.158176303838445,-12.58461598376963,6.119950503407046,-4.789129610096674,-13.70148451520903,-11.591186332500515,-6.077961440945631,1.910365569375977,16.5050122422941,-3.1428571428571317,-2.9999999999999822,-24.285714285714263,-2.79547154399636,19.836800439765284,1.9500000000000002,-2.0301221021717218e-14,-1.3957089452430589e-14,2.4636150692747483e-14,7.699282434957075e-28,-4.0602442043434436e-14,4.0602442043434436e-14,-1.0721582352094406e-13,4.480729941655347e-28,1.0721582352094406e-13,0.0,0.0,0.0,5.661426553814894,-3.7975321856118747,6.817110922157457,6.251453462736792,0.7543604552296653,6.296803164557245,5.713682451415716,0.01882489818050661,5.713713462574704,3.5569544809335474,0.5826943553784553,3.6043665034542696,7.141608231130322,-2.3368169905235057,7.514205332179025,2.219469525977874,-1.181058048192593,2.5141485815171993,5.428602422093839,0.5844949372156498,5.459977892701931
40,18.317907145944403,26.04833194920313,25.680826187870373,25.936407731291816,10.38609621059462,15.198753544999539,10.10341643229236,12.98836117252456,8.004081632653087,-4.8312925170067516,0.7931972789116026,48.158176303838445,-12.62217656816632,5.923739081502382,-4.748441395571949,-13.700634729122854,-11.558573840032082,-6.195184697595224,1.8524302704394835,16.53517700411319,-3.1428571428571317,-2.9999999999999822,-24.285714285714246,-2.79547154399636,19.96919971951431,2.0,0.0,0.0,0.0,8.628018934229895e-14,0.0,8.628018934229895e-14,0.0,5.07530525542935e-14,5.07530525542935e-14,0.0,0.0,0.0,5.920087849011794,-3.879509421258419,7.077996431876038,6.43738634080606,0.7830055512557369,6.484831577928121,5.8751642684632825,0.01582175346020469,5.875185572329631,3.6170333330136586,0.6333904612653034,3.672072113746375,7.27313419550546,-2.3212582129957893,7.634574036397267,2.4081931314644036,-1.1359845626042238,2.662678178997124,5.613742586284978,0.580352765388962,5.643661502727123
41,18.534070564159713,26.35927676260167,26.013836975877922,26.240010225853666,10.570559498221774,15.57058576297014,10.233368148552195,13.279451759795013,8.004081632653087,-4.831292517006782,0.7931972789116026,48.158176303838445,-12.657357749026588,5.724546773236277,-4.707089894726895,-13.699964449479259,-11.52389802697188,-6.311049842368505,1.797316681185562,16.56456109556611,-3.1428571428571317,-2.9999999999999822,-24.285714285714263,-2.79547154399636,20.105058460311866,2.0500000000000003,2.030122102171713e-14,1.3957089452430526e-14,2.4636150692747375e-14,1.539856486991415e-27,4.060244204343426e-14,4.060244204343426e-14,1.0721582352094358e-13,8.961459883310694e-28,1.0721582352094358e-13,0.0,0.0,0.0,6.138602020446614,-3.9391271484877306,7.293775254104306,6.586422677599757,0.7962712776623777,6.6343810288248015,6.001242279784953,0.01223162460826797,6.001254744911188,3.664958617644303,0.674656873100469,3.726537745074769,7.372675960348949,-2.2940959754702246,7.721348791563297,2.594799148705197,-1.0795503689531911,2.810411290403628,5.77595375554326,0.5647393580659861,5.803496560585099
42,18.735614234283105,26.67913992838384,26.352454753661334,26.548146430695315,10.756811371707993,15.945795859206351,10.372544286261768,13.577506455781716,8.00408163265308,-4.831292517006782,0.7931972789115651,48.158176303838445,-12.6901595263504,5.523491554029543,-4.665844076042479,-13.699503025484882,-11.487630378022518,-6.424976702265661,1.7455928370173057,16.592590954878062,-3.1428571428571366,-2.9999999999999964,-24.285714285714263,-2.79547154399636,20.24371628718153,2.1,0.0,0.0,0.0,1.539856486991415e-27,0.0,1.539856486991415e-27,0.0,8.961459883310694e-28,8.961459883310694e-28,0.0,0.0,0.0,6.3169690681194846,-3.9763853672997977,7.464297609075772,6.698562473117991,0.7941576344496836,6.7454744499271015,6.091916485380876,0.008054511624650778,6.091921810070514,3.700730334825379,0.7064935908839588,3.767563961641112,7.440233525660869,-2.2553302779469706,7.774547548185188,2.7792875777003356,-1.0117554672393594,2.9577167824266293,5.915235929868903,0.5376547152468856,5.939620248706076
43,18.9225381563147,27.00591409036156,26.694834694156953,26.859046155530415,10.944244152680799,16.322784623731557,10.520838966008837,13.881378810738074,8.004081632653087,-4.8312925170067516,0.7931972789116026,48.158176303838445,-12.720581900137782,5.321691399303102,-4.625472907999652,-13.699279806346237,-11.450242377886566,-6.536385104286713,1.6978267733379004,16.618693020274268,-3.1428571428571317,-2.9999999999999822,-24.285714285714246,-2.79547154399636,20.38450380150855,2.15,0.0,0.0,0.0,8.628018934229895e-14,0.0,8.628018934229895e-14,0.0,5.07530525542935e-14,5.07530525542935e-14,0.0,0.0,0.0,6.455188992030145,-3.991284077694577,7.589454098397685,6.773805727360835,0.7766646216176983,6.818185386633236,6.147186885250742,0.0032904145093734247,6.147187765883385,3.7243484845568364,0.7289006146157612,3.7950056311431264,7.475806891441125,-2.204961120425904,7.794199267449381,2.9616584184497734,-0.9325998574628098,3.105022235301072,6.031589109261599,0.4990988369316288,6.0522034691498625
44,19.094842330254416,27.337591892346698,27.03913197030089,27.170939210072746,11.132250162767686,16.699952846569197,10.678146308381073,14.189922374917431,8.004081632653087,-4.831292517006782,0.7931972789116026,48.158176303838445,-12.74862487038869,5.120264284477778,-4.586745359079412,-13.699324141269944,-11.412205511266599,-6.644694875431824,1.6545865255504397,16.642293729979883,-3.1428571428571317,-2.9999999999999822,-24.285714285714263,-2.79547154399636,20.526743250294036,2.2,-2.0301221021717218e-14,0.0,2.0301221021717218e-14,-8.628018934229741e-14,0.0,8.628018934229741e-14,-1.0721582352094406e-13,-5.07530525542926e-14,1.1862168923452832e-13,0.0,0.0,0.0,6.553261792178789,-3.9838232796719795,7.669164755075142,6.812152440328254,0.7437922391662786,6.85263801505042,6.167053479394632,-0.0020606667374981525,6.1670538236714645,3.7358130668387943,0.7418779442958823,3.8087638617530706,7.479396057689639,-2.1429885029069053,7.780344793861934,3.1419116709535286,-0.842083539623502,3.2528008908906245,6.125013293721578,0.4490717231201251,6.1414536765143914
45,19.252526756102277,27.672165978151188,27.383501755029442,27.482055404035986,11.32022172359622,17.075701317742705,10.84436043396623,14.501990698573156,8.004081632653087,-4.831292517006782,0.7931972789116026,48.158176303838445,-12.77428843710319,4.920328184974433,-4.5504303977626925,-13.699665379462585,-11.373991262865218,-6.749325842701133,1.6164401290580996,16.662819522220133,-3.1428571428571317,-2.9999999999999822,-24.285714285714263,-2.79547154399636,20.669749251673153,2.25,-1.798602863903907e-28,0.0,1.798602863903907e-28,0.0,0.0,0.0,-9.592548607487504e-28,0.0,9.592548607487504e-28,0.0,0.0,0.0,6.611187468565434,-3.9540029732322157,7.703371940705306,6.813602612020099,0.6955404870955715,6.849011397546091,6.151516267812714,-0.007998732116171959,6.151521468131272,3.7351240816712497,0.7454255799242606,3.8087808023941094,7.451001024406673,-2.0694124253902473,7.733038474756791,3.3200473352116573,-0.7402065137215208,3.401561404855393,6.195508483248755,0.387573373812446,6.207619389596599
46,19.395591433858296,28.00762899158688,27.726099221278837,27.79062454713382,11.507551156793873,17.448430827275477,11.019375463351995,14.816437331958591,8.004081632653087,-4.8312925170067516,0.7931972789116026,48.158176303838445,-12.797572600281228,4.723001076213944,-4.517296992530479,-13.70033287013075,-11.336071117384998,-6.849697833094698,1.5839556192639934,16.67969683522017,-3.1428571428571317,-2.9999999999999822,-24.285714285714246,-2.79547154399636,20.812829566719337,2.3000000000000003,2.0301221021717038e-14,1.3957089452430589e-14,2.4636150692747334e-14,0.0,4.0602442043434436e-14,4.0602442043434436e-14,1.072158235209431e-13,0.0,1.072158235209431e-13,0.0,0.0,0.0,6.630050947776258,-3.9024326126445823,7.693279916026771,6.779240067073419,0.6323156855051945,6.808664994927385,6.101537397236019,-0.014476361621714565,6.101554570346436,3.7226336951611003,0.7397876010765407,3.795429794246677,7.391471430318425,-1.984610269693737,7.65326909417063,3.495861380867459,-0.6274851903225913,3.551729783966499,6.243629211291374,0.31503309093725046,6.251571928441392
47,19.524036363522455,28.34197357646571,28.065079541985263,28.094876449079937,11.693630783988198,17.816542165190913,11.203085517126095,15.132115825327112,8.00408163265308,-4.831292517006782,0.7931972789115651,48.158176303838445,-12.818477359922833,4.529400933617189,-4.4881141118637515,-13.701355962480978,-11.298916559528523,-6.945230673612641,1.5577010315712576,16.692352107205235,-3.1428571428571317,-2.9999999999999822,-24.285714285714263,-2.79547154399636,20.95528591034904,2.35,-1.798602863903907e-28,0.0,1.798602863903907e-28,-8.628018934229818e-14,0.0,8.628018934229818e-14,-9.592548607487504e-28,-5.075305255429305e-14,5.075305255429305e-14,0.0,0.0,0.0,6.615276862742535,-3.8321594692566725,7.645085622054883,6.714483928671969,0.5561494348938842,6.737477022025897,6.021927601321082,-0.021256455231128027,6.021965117172439,3.700102737842669,0.7261844056304867,3.770690130675248,7.305055469057239,-1.8904689449082,7.545707934823969,3.668333656137901,-0.5065016222564868,3.703135928655943,6.272148145089529,0.2335973841378392,6.276496641584863
48,19.637861545094758,28.673192376599573,28.398597890084957,28.393040919588117,11.877852926806712,18.178436121512476,11.395384715876276,15.447879728932078,8.004081632653087,-4.831292517006782,0.7931972789116026,48.158176303838445,-12.837002716028003,4.340645732605001,-4.463650724243445,-13.702764005719919,-11.262999073998389,-7.035344191255092,1.5382444013830299,16.700211776400465,-3.1428571428571317,-2.9999999999999822,-24.285714285714263,-2.79547154399636,21.09641479682688,2.4000000000000004,-1.798602863903907e-28,0.0,1.798602863903907e-28,8.628018934229664e-14,0.0,8.628018934229664e-14,-9.592548607487504e-28,-4.480729941655347e-28,1.0587442070540795e-27,0.0,0.0,0.0,6.573374772981788,-3.7468402686853164,7.566245297709772,6.625837144636595,0.46947965586018164,6.64244902234956,5.91845976045512,-0.02805449291652652,5.918526251584872,3.6696442063574093,0.7060804710393649,3.73695574402958,7.196850972981514,-1.7892527419421882,7.415934823193406,3.8362399788830497,-0.38035427291856894,3.855049487167193,6.284392485331991,0.14584206498621408,6.286084537899299
49,20.625870692326117,28.99965776010553,28.72518877713703,28.683684519727922,12.059733165014379,18.5328108598178,11.596095769565379,15.762776679733697,8.004081632653087,-4.831292517006782,0.7931972789116026,48.158176303838445,-12.508940748389097,4.157640139603939,-4.444533586115661,-13.704569752052482,-11.228704717645728,-7.119590296658469,1.5259730204043986,16.7028525367061,-3.1428571428571317,-2.9999999999999822,-24.285714285714263,-2.79547154399636,21.235639269936918,2.45,-2.0301221021717398e-14,0.0,2.0301221021717398e-14,-1.539856486991415e-27,0.0,1.539856486991415e-27,-9.592548607487504e-28,-4.480729941655347e-28,1.0587442070540795e-27,0.0,0.0,0.0,6.510854238011508,-3.650131736547391,7.464226992983459,6.519802662788181,0.3747442690024015,6.53056353072612,5.796906755025747,-0.03458595465000413,5.7970099288100405,3.6333710973468154,0.6809402747567865,3.6966288951991175,7.0719557744497745,-1.683225951704242,7.269512231247992,3.9983561669632084,-0.25214160570434874,4.006298469562632,6.283689432707036,0.054342945054161255,6.2839244141214206
50,21.593326900387744,29.32126099232145,29.044904069192143,28.966720815992794,12.239280110925733,18.879554037901592,11.804755745657102,16.07663066151941,8.004081632653087,-4.831292517006782,0.7931972789116026,48.158176303838445,-12.187703249616394,3.9804355850632662,-4.430820605786792,-13.706719565677131,-11.196077835915895,-7.198049235004583,1.5205512055481298,16.700452104722512,-3.1428571428571317,-2.9999999999999822,-24.285714285714263,-2.79547154399636,21.372905256085414,2.5,-2.0301221021717398e-14,0.0,2.0301221021717398e-14,-8.628018934229895e-14,0.0,8.628018934229895e-14,-9.592548607487504e-28,-5.075305255429305e-14,5.075305255429305e-14,0.0,0.0,0.0,6.434224817349312,-3.545690598460013,7.346507389242967,6.402883430947077,0.2743811949190624,6.40875972949695,5.66304146542058,-0.04056632040376125,5.663186758833225,3.593396407452382,0.6522282942358257,3.652108909779863,6.93546770582071,-1.5746528651030949,7.11197890492227,4.153458038238609,-0.12496208400937167,4.155337434896098,6.2733661879033304,-0.038324164086052825,6.273483248489763
51,22.54023016927961,29.638273062890324,29.3581749709237,29.242400126232038,12.41662563499278,19.218850687112727,12.020830300990141,16.38945974478363,8.004081632653087,-4.8312925170067516,0.7931972789116026,48.158176303838445,-11.873290219709865,3.8088701904379167,-4.4224274795283485,-13.709143213790728,-11.165077346402821,-7.27093333511159,1.5214625300289406,16.693338452725058,-3.1428571428571317,-2.9999999999999822,-24.285714285714263,-2.79547154399636,21.50829414699162,2.5500000000000003,-1.798602863903907e-28,-1.3957089452430589e-14,1.3957089452430589e-14,-7.699282434957075e-28,0.0,7.699282434957075e-28,1.072158235209431e-13,0.0,1.072158235209431e-13,0.0,0.0,0.0,6.349996070512528,-3.4371735800400254,7.220568697467653,6.281582396934419,0.17082835420858836,6.283904815962601,5.522636772027168,-0.0457110701500239,5.522825944901841,3.551833133315267,0.6214090069299565,3.6057825448589966,6.792484599452877,-1.4657977730475449,6.948842360082407,4.300321410569398,-0.0019141712291726037,4.300321836590033,6.256749951609105,-0.12958345086274353,6.258091708156572
52,23.466580499001758,29.950964961455217,29.665432687005307,29.510972768294998,12.591901607667605,19.550885838800127,12.243785092403353,16.70128200002062,8.00408163265308,-4.831292517006782,0.7931972789116026,48.158176303838445,-11.565701658669546,3.6427820771828454,-4.419269903611852,-13.711770463590087,-11.135662166700342,-7.338454925797618,1.5281905670615774,16.68183955298909,-3.1428571428571317,-2.9999999999999822,-24.285714285714263,-2.79547154399636,21.64189189721965,2.6,0.0,-1.3957089452430589e-14,1.3957089452430589e-14,-7.699282434957075e-28,0.0,7.699282434957075e-28,0.0,0.0,0.0,0.0,0.0,0.0,6.26467755701885,-3.328237406904268,7.093895201518875,6.162402508570929,0.06652366746946474,6.162761562479507,5.381465555232851,-0.04973568386072868,5.381695379748534,3.5107942715768794,0.5899468902926388,3.5600159761864814,6.648104287704805,-1.3589249664459921,6.785570549675926,4.437722101815876,0.11390366924097917,4.439183652295958,6.237167924513076,-0.21685910370376674,6.240936755763029
53,24.37237788955415,30.25960767765914,29.967108422110314,29.772689060031023,12.765239899402207,19.875844524312726,12.473085776735509,17.012115497724757,8.00408163265308,-4.831292517006782,0.7931972789116026,48.158176303838445,-11.264937566495382,3.482009366752939,-4.421263574308807,-13.714531082272066,-11.107791214402459,-7.400826335880781,1.5402188898607134,16.66628337779005,-3.1428571428571317,-2.9999999999999822,-24.285714285714263,-2.79547154399636,21.77378828297882,2.6500000000000004,2.0301221021717038e-14,-1.2464002302491987e-28,2.0301221021717038e-14,8.628018934229664e-14,0.0,8.628018934229664e-14,0.0,5.07530525542926e-14,5.07530525542926e-14,0.0,0.0,0.0,6.183693909799429,-3.2219293504002535,6.9727253716937065,6.05076288904048,-0.03650126479966418,6.050872985092438,5.24433854869393,-0.05240306151295367,5.244600356001693,3.4720406527717467,0.5590623422014979,3.5167622889481,6.506574964208582,-1.2559213543891976,6.626677615010157,4.564639960194861,0.21990938457126008,4.5699341465310255,6.217392773855333,-0.2980046129658017,6.224530476569089
54,25.257622340936784,30.564472201145094,30.26363338091231,30.027799319289446,12.936772380648542,20.19391177499942,12.708198010825384,17.3219783083903,8.00408163265308,-4.831292517006782,0.7931972789116026,48.158176303838445,-10.970997943187436,3.3263901806031795,-4.4283241878907456,-13.717354837033486,-11.081423407103038,-7.458259894179282,1.5570310716410471,16.646997899403274,-3.1428571428571366,-2.9999999999999822,-24.285714285714263,-2.79547154399636,21.904076272351006,2.7,-2.0301221021717398e-14,-1.2464002302491987e-28,2.0301221021717398e-14,-1.539856486991415e-27,0.0,1.539856486991415e-27,-1.0721582352094406e-13,-4.480729941655347e-28,1.0721582352094406e-13,0.0,0.0,0.0,6.108130055440615,-3.1188588647975077,6.8583185543326115,5.947747362979689,-0.13784012249897992,5.949344383476416,5.112217899141839,-0.053665783101816286,5.112499571108259,3.435924443006951,0.5289994422322456,3.4764086623891983,6.368746267690677,-1.1571643186951817,6.473017710672914,4.680870955349648,0.31558656419595366,4.6914973921059495,6.197979033084408,-0.37259067672038226,6.209168052721145
