frame,ball_x,12_x,1677_x,2247_x,7813_x,12327_x,12328_x,15619_x,15620_x,15621_x,15622_x,ball_y,12_y,1677_y,2247_y,7813_y,12327_y,12328_y,15619_y,15620_y,15621_y,15622_y,stretch_index,Time [s],12_vx,12_vy,12_speed,12327_vx,12327_vy,12327_speed,12328_vx,12328_vy,12328_speed,15619_vx,15619_vy,15619_speed,15620_vx,15620_vy,15620_speed,15621_vx,15621_vy,15621_speed,15622_vx,15622_vy,15622_speed,1677_vx,1677_vy,1677_speed,2247_vx,2247_vy,2247_speed,7813_vx,7813_vy,7813_speed
31,15.714547717873366,22.433679493491468,12.700953225183513,19.64671284483303,9.451658178026499,8.652718963431003,-0.6892182081382179,-4.831292517006782,-0.0721088435374061,3.244897959183689,-9.878911564625879,-12.19847278128408,1.8712078746133027,-11.96527075700201,-16.095317509664298,-12.731188853643337,5.872363328010358,17.400337212223345,-16.571428571428548,-1.7142857142856938,0.42857142857146324,0.5714285714285743,14.035109583824376,1.55,3.947062956642699,-1.90188074941681,4.381376081632716,0.6444088425242251,-0.7893101572665905,1.0189569572300987,-1.1286448030754657,-1.056843650788508,1.5462074872801639,0.0,0.0,0.0,0.0,4.123685520036292e-14,4.123685520036292e-14,0.0,4.123685520036292e-14,4.123685520036292e-14,2.9030081312133234e-28,0.0,2.9030081312133234e-28,7.8311626013050155,-1.6143110625829284,7.995818150436887,4.8223197722964715,-2.555388370078393,5.457543193435431,0.6132876176393255,-0.20789753619401902,0.6475670525167745
32,16.06228886891533,22.65273409127481,13.104361879160784,19.912097381119096,9.47446071336051,8.693804206036432,-0.7401648396601982,-4.831292517006782,-0.0721088435374061,3.244897959183689,-9.878911564625856,-12.25506859397234,1.7710878093878504,-12.042919585399337,-16.226034668575593,-12.738950382331831,5.836219540338742,17.35205621114346,-16.571428571428548,-1.7142857142856984,0.42857142857146324,0.5714285714285743,14.122686060436914,1.6,4.331418308344076,-1.9859533065876522,4.7649968623079575,0.8132065644202418,-0.7265008143096682,1.0904624475922056,-1.0254188453413808,-0.9712136855561128,1.4123525874910765,0.0,4.060244204343426e-14,4.060244204343426e-14,0.0,0.0,0.0,0.0,6.883382752675964e-14,6.883382752675964e-14,2.9030081312133234e-28,0.0,2.9030081312133234e-28,8.011639338916705,-1.5518746221119328,8.160556337629975,5.237449193428828,-2.591059778228444,5.843326520750105,0.4770954924347645,-0.16218757118563437,0.5039096319268621
33,16.395410271865465,22.88982504233843,13.515417847792305,20.196559842071252,9.490962685148705,8.743116877544466,-0.7861123286680003,-4.831292517006782,-0.0721088435374061,3.244897959183689,-9.878911564625879,-12.309285003124115,1.667157566746121,-12.117409847292741,-16.35796328017434,-12.744594689641998,5.803125593293057,17.307916866726227,-16.571428571428548,-1.7142857142856938,0.4285714285714488,0.5714285714285743,14.215533567642476,1.6500000000000001,4.692145373950204,-2.062156854913383,5.125301854968988,0.9777551424720903,-0.6655040017915024,1.1827513242567609,-0.9254359950584409,-0.888380552302794,1.282829601568199,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.123685520036292e-14,4.123685520036292e-14,2.9030081312133234e-28,1.3639882873966195e-14,1.3639882873966195e-14,8.164585632002142,-1.4887032920329957,8.299198517568168,5.6190076867507655,-2.6152888319777654,6.197820831423882,0.35108422151876917,-0.11984314361864035,0.37097507958330334
34,16.713911926723743,23.1437105054993,13.932707787562386,20.498344189382173,9.501690213034951,8.80044452076289,-0.8272228305342204,-4.831292517006782,-0.0721088435374061,3.244897959183689,-9.878911564625879,-12.36112200873948,1.5598283466361207,-12.188713994036334,-16.49052125946064,-12.748295700509198,5.772990860351339,17.267779337372705,-16.571428571428548,-1.7142857142856984,0.42857142857146324,0.5714285714285743,14.313261348403916,1.7000000000000002,5.028035615895162,-2.1301364042785096,5.460643117394032,1.138054576679924,-0.606319719712311,1.2894928545804882,-0.828696252226516,-0.8083442510286326,1.1576518935437001,0.0,-4.060244204343426e-14,4.060244204343426e-14,0.0,0.0,0.0,0.0,0.0,0.0,-6.597896832058067e-14,0.0,6.597896832058067e-14,8.289265054773342,-1.4249809890368677,8.410855245895211,5.965445413926458,-2.6278761857283572,6.518609685665681,0.23559534348023128,-0.08097721475927747,0.24912341355187453
35,17.01779383349016,23.413148639574352,14.354818354955341,20.815694384744617,9.507169416663164,8.865574678499474,-0.8636585006313862,-4.831292517006782,-0.0721088435374061,3.244897959183689,-9.878911564625879,-12.410579610818388,1.4495113490059037,-12.256804476984236,-16.62312652143448,-12.750227339868808,5.74572471499162,17.23150378148394,-16.571428571428548,-1.7142857142856984,0.42857142857146324,0.5714285714285743,14.415472213463541,1.75,5.339089034179278,-2.1898919546827598,5.7707450548501695,1.2941048670433928,-0.5489479680719304,1.4057209106204895,-0.735199616845629,-0.7311047817335287,1.0368378265107763,0.0,0.0,0.0,0.0,-1.3322676295501866e-14,1.3322676295501866e-14,0.0,0.0,0.0,0.0,1.3639882873966195e-14,1.3639882873966195e-14,8.385677607230416,-1.3607077131231797,8.495358404032084,6.276762374956124,-2.628821839480315,6.80503123985434,0.13062885831928378,-0.04558978460767803,0.1383557988895803
36,17.30705599216472,23.696897603380563,14.780336206455404,21.146854389851214,9.507926415677197,8.938294893562022,-0.8955814943321015,-4.831292517006782,-0.0721088435374061,3.244897959183689,-9.878911564625879,-12.457657809360875,1.336617773803515,-12.321653747490569,-16.75519698109604,-12.750563532656237,5.721236530692003,17.19895035746097,-16.571428571428548,-1.7142857142856984,0.42857142857146324,0.5714285714285791,14.521761753177923,1.8,5.625305628802101,-2.2414235061262837,6.0554143335735535,1.4459060135627253,-0.49338874687035716,1.5277685216010812,-0.6449460889158651,-0.6566621444176132,0.9204132927761361,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-6.597896832058067e-14,0.0,6.597896832058067e-14,8.453823289373208,-1.2958834642920685,8.552569330965664,6.5529585698395545,-2.618125793233565,7.056617368628438,0.03618476603580949,-0.013680853163735272,0.03868466151272307
37,17.581698402747435,23.993715555734866,15.207847998546923,21.49006816639465,9.504487329720945,9.018392708758348,-0.9231539670088345,-4.831292517006782,-0.0721088435374061,3.244897959183689,-9.878911564625879,-12.502356604366902,1.2215588209769743,-12.383234256909493,-16.886150553445315,-12.749478203806818,5.699435680930488,17.169979223704836,-16.571428571428562,-1.7142857142856984,0.4285714285714488,0.5714285714285743,14.631717798239299,1.85,5.886685399763903,-2.28473105860922,6.314511937273308,1.5934580162377803,-0.43964205610768053,1.6529953378673006,-0.5579356684370962,-0.5850163390807545,0.8084159369444653,8.628018934229818e-14,0.0,8.628018934229818e-14,0.0,-1.3322676295501866e-14,1.3322676295501866e-14,0.0,4.123685520036292e-14,4.123685520036292e-14,0.0,1.3639882873966257e-14,1.3639882873966257e-14,8.493702101201784,-1.230508242543519,8.582372977150733,6.7940339985768485,-2.5957880469882313,7.273033312085481,-0.04773693337023238,0.014749579572469649,0.049963635828056185
38,17.84172106523828,24.302360655454216,15.63594038771416,21.843579676067673,9.497378278438248,9.10565566689619,-0.9465380740341881,-4.831292517006782,-0.0721088435374061,3.244897959183689,-9.878911564625879,-12.544675995836482,1.1047456904743365,-12.441518456595123,-17.01540515348241,-12.747145278256024,5.680231539185183,17.14445053861661,-16.571428571428548,-1.7142857142856984,0.42857142857146324,0.5714285714285791,14.744920102646379,1.9000000000000001,6.12322834706471,-2.3198146121312613,6.547935951500636,1.7367608750686403,-0.38770789578389503,1.7795099745779355,-0.4741683554093207,-0.5161673657230637,0.7009025458001039,7.699282434957075e-28,0.0,7.699282434957075e-28,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.199068575935938e-28,1.199068575935938e-28,8.505314042716247,-1.1645820478774889,8.584673453979756,6.9999886611681434,-2.561808600744096,7.45403947959286,-0.12113623989862307,0.039701513601109115,0.12747626759124936
39,18.087123979637262,24.621591061355545,16.063200030441408,22.20563288056294,9.487125381473044,9.199871310783386,-0.9658959707807511,-4.831292517006782,-0.0721088435374061,3.244897959183689,-9.878911564625879,-12.58461598376963,0.9865895822436508,-12.496478797901561,-17.14237869620734,-12.743738680939138,5.6635334789341165,17.122224460597295,-16.571428571428548,-1.7142857142856984,0.42857142857146324,0.5714285714285743,14.860940220723341,1.9500000000000002,6.3349344707043524,-2.346674166692646,6.755610586226892,1.8758145900553655,-0.33758626589892454,1.9059498585188852,-0.3936441498328196,-0.4501152243444598,0.5979627345280529,7.699282434957075e-28,-4.0602442043434436e-14,4.0602442043434436e-14,0.0,-4.12368552003631e-14,4.12368552003631e-14,0.0,-4.12368552003631e-14,4.12368552003631e-14,0.0,1.199068575935938e-28,1.199068575935938e-28,8.488659113916391,-1.098104880294127,8.559390625529458,7.170822557613099,-2.5161874545015595,7.5994667878058335,-0.1840131535495106,0.061174948921944874,0.19391548430911423
40,18.317907145944403,24.950164932255795,16.48821358321293,22.57447174157315,9.474254758469124,9.300827183227689,-0.9813898126209839,-4.8312925170067516,-0.0721088435374061,3.244897959183689,-9.878911564625879,-12.62217656816632,0.8675016962328942,-12.548087732182973,-17.26648909662022,-12.739432336791634,5.649250873655369,17.103161148047963,-16.571428571428548,-1.7142857142856984,0.42857142857146324,0.5714285714285791,14.979341549948552,2.0,6.521803770683053,-2.3653097222932375,6.9374789733498,2.010619161197945,-0.28927716645289636,2.031322399425395,-0.3163630517070533,-0.38685991494501437,0.49974610981643813,8.628018934229895e-14,0.0,8.628018934229895e-14,0.0,0.0,0.0,0.0,0.0,0.0,6.597896832058096e-14,1.8143800820083272e-28,6.597896832058096e-14,8.443737314802409,-1.0310767397932303,8.506457493265291,7.306535687911937,-2.4589246082601446,7.709200606278064,-0.23636767432292483,0.07916988553513915,0.24927404245222826
41,18.534070564159713,25.28684042697195,16.909567702513073,22.948340220791025,9.459292529070433,9.408310827036914,-0.9931817549274826,-4.831292517006782,-0.0721088435374061,3.244897959183689,-9.878911564625879,-12.657357749026588,0.747893232390179,-12.596317710793455,-17.387154269721073,-12.73440017074881,5.637293096826975,17.087120759369633,-16.571428571428548,-1.7142857142856984,0.42857142857146324,0.5714285714285743,15.099679512576282,2.0500000000000003,6.683836247000636,-2.3757212789330984,7.093498330999668,2.1411745884962174,-0.24278059744555888,2.1548946695646096,-0.2423250610326263,-0.3264014375246761,0.40652101252289663,1.539856486991415e-27,4.060244204343426e-14,4.060244204343426e-14,0.0,0.0,0.0,0.0,4.123685520036292e-14,4.123685520036292e-14,6.597896832058096e-14,2.398137151871876e-28,6.597896832058096e-14,8.370548645374136,-0.9634976263749346,8.425818197694804,7.407128052064725,-2.3900200620201204,7.783170425767564,-0.2781998022187893,0.09368632344055476,0.29355111506240567
42,18.735614234283105,25.630375704320876,17.32584904482608,23.325482279909203,9.442764812920835,9.522109785018852,-1.001433953072873,-4.831292517006782,-0.0721088435374061,3.244897959183689,-9.878911564625879,-12.6901595263504,0.6281753906634774,-12.64114118508718,-17.503792130510025,-12.728816107746127,5.627569521926996,17.07396345296338,-16.571428571428562,-1.7142857142857129,0.4285714285714488,0.5714285714285743,15.221501851191032,2.1,6.821031899657108,-2.3779088366122503,7.223636661085501,2.267480871950372,-0.19809655887720676,2.276117692761033,-0.17153017780904312,-0.26873979208345544,0.31881605628992526,1.539856486991415e-27,0.0,1.539856486991415e-27,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.3639882873965955e-14,1.3639882873965955e-14,8.269093105631677,-0.8953675400391048,8.317426514334889,7.472599650071319,-2.3094738157813826,7.821343544176142,-0.3095095372370339,0.10472426263848132,0.3267465758441188
43,18.9225381563147,25.97952892311963,17.735644266636246,23.70414188062039,9.425197729664173,9.642011599981302,-1.0063085624295702,-4.8312925170067516,-0.0721088435374061,3.244897959183689,-9.878911564625856,-12.720581900137782,0.5087593710008821,-12.682530606418199,-17.61582059398709,-12.722854072718938,5.61998952243349,17.063549387230214,-16.571428571428548,-1.7142857142856984,0.42857142857146324,0.5714285714285791,15.34434901609898,2.15,6.933390728652556,-2.371872395330769,7.3278704721015195,2.3895380115602998,-0.15522505074771537,2.3945744350659015,-0.10397840203651894,-0.21387497862134205,0.23781087984015256,8.628018934229895e-14,0.0,8.628018934229895e-14,0.0,1.3322676295501807e-14,1.3322676295501807e-14,0.0,1.3957089452430465e-14,1.3957089452430465e-14,8.628018934229741e-14,1.3639882873966377e-14,8.735168846541098e-14,8.139370695575005,-0.8266864807859469,8.181244762106767,7.502950481931772,-2.217285869544087,7.823721784521743,-0.33029687937795704,0.11228370312856835,0.3488605144109622
44,19.094842330254416,26.33305824218509,18.13754002442787,24.082562984617304,9.407117398944369,9.767803814732025,-1.0079677383702537,-4.831292517006782,-0.0721088435374061,3.244897959183689,-9.878911564625856,-12.74862487038869,0.3900563733503895,-12.72045842614072,-17.722657575152358,-12.716687990602624,5.614462471824543,17.0557387205712,-16.571428571428548,-1.7142857142856984,0.42857142857146324,0.5714285714285743,15.467754625540374,2.2,7.020912733986961,-2.3576119550884242,7.406183210604239,2.5073460073260425,-0.11416607305709488,2.509943802695814,-0.03966973371522463,-0.16180699713839672,0.1665988958426254,-8.628018934229741e-14,0.0,8.628018934229741e-14,0.0,-4.123685520036322e-14,4.123685520036322e-14,0.0,-4.1236855200363224e-14,4.1236855200363224e-14,-7.699282434957075e-28,-1.3639882873966137e-14,1.3639882873966137e-14,7.981381415204232,-0.7574544486153147,8.017243075814443,7.498180547646108,-2.113456223308044,7.7903407327881355,-0.3405618286412144,0.11636464491102415,0.3598931643039593
45,19.252526756102277,26.689721820334203,18.530122974685245,24.458989553592634,9.389049940405286,9.89927397207882,-1.0065736362673532,-4.831292517006782,-0.0721088435374061,3.244897959183689,-9.878911564625879,-12.77428843710319,0.27247759766004914,-12.75489709560881,-17.823720989005892,-12.710491786332556,5.61089774357816,17.0503916113874,-16.571428571428548,-1.7142857142856984,0.42857142857146324,0.5714285714285743,15.591245982866877,2.25,7.083597915660135,-2.335127515885395,7.458564201385526,2.6209048592476067,-0.07491962580524929,2.6219754444995313,0.02139582715507492,-0.11253584763448811,0.11455172815135774,0.0,0.0,0.0,0.0,-4.796274303743752e-28,4.796274303743752e-28,0.0,-4.859383176161433e-28,4.859383176161433e-28,6.597896832057961e-14,0.0,6.597896832057961e-14,7.7951252645191,-0.6876714435272798,7.825399025211868,7.458289847214191,-1.9979848770734776,7.7212713340532595,-0.3403043850269631,0.11696708798564052,0.3598449306860111
46,19.395591433858296,27.04827781638394,18.91197977389266,24.831665549239062,9.371521473690759,10.036209614829492,-1.0022884114935326,-4.8312925170067516,-0.0721088435374061,3.244897959183689,-9.878911564625849,-12.797572600281228,0.15643424387788143,-12.785819066176643,-17.918428750547772,-12.70443938484414,5.609204711172416,17.047368218079825,-16.571428571428548,-1.7142857142856938,0.4285714285714681,0.5714285714285791,15.714344637901055,2.3000000000000003,7.122226959327214,-2.304738392061123,7.485849044430956,2.7302145673249245,-0.037485708992317505,2.7304718936498653,0.07921828057446738,-0.06606153010975746,0.10314873599621775,0.0,4.0602442043434436e-14,4.0602442043434436e-14,0.0,5.455953149586454e-14,5.455953149586454e-14,0.0,4.123685520036261e-14,4.123685520036261e-14,6.597896832057961e-14,1.3639882873966257e-14,6.73741097563713e-14,7.581482733020102,-0.6173904434143141,7.606579480338142,7.384272567054066,-1.8711805696595,7.617663557076966,-0.32982702721469065,0.11418611486531302,0.34903343207967163
47,19.524036363522455,27.407484389151232,19.28169707853441,25.198834933249287,9.355058118444699,10.178398285791804,-0.9952742194213126,-4.831292517006782,-0.0721088435374061,3.244897959183689,-9.878911564625879,-12.818477359922833,0.042337511951945433,-12.813196789198333,-18.006198774778035,-12.698704711072775,5.609292748085386,17.046528699049524,-16.571428571428548,-1.7142857142857129,0.4285714285714488,0.5714285714285743,15.836566982575018,2.35,7.140703293260982,-2.2680411553135134,7.492239598717068,2.835275131558014,-0.0018643226182719595,2.8352757444964922,0.1337976265426699,-0.02238404456410372,0.1356571056727201,-8.628018934229818e-14,0.0,8.628018934229818e-14,0.0,-4.796274303743752e-28,4.796274303743752e-28,0.0,-4.859383176161433e-28,4.859383176161433e-28,-1.3505298697383722e-27,-1.3639882873966257e-14,1.3639882873966257e-14,7.34485626820881,-0.5468763377400871,7.365187528462956,7.281099639255063,-1.7345869951635544,7.48486499547926,-0.3106421486015975,0.10849713811247895,0.3290443335880673
48,19.637861545094758,27.766099697452997,19.637861545094758,25.558741667315992,9.340185994310996,10.325627527773577,-0.9856932154232063,-4.831292517006782,-0.0721088435374061,3.244897959183689,-9.878911564625856,-12.837002716028003,-0.06940139816970942,-12.837002716028003,-18.08644897669679,-12.693461689953836,5.611071227795138,17.047733212697562,-16.571428571428548,-1.7142857142856984,0.42857142857146324,0.5714285714285743,15.957424873581777,2.4000000000000004,7.143711031389889,-2.2269516916798437,7.48277496234367,2.9360865519468287,0.03194453331691243,2.936260324584973,0.1851338650599225,0.018496609002452452,0.18605556303592535,8.628018934229664e-14,0.0,8.628018934229664e-14,0.0,1.3322676295501328e-14,1.3322676295501328e-14,0.0,-4.859383176161433e-28,4.859383176161433e-28,2.0301221021715688e-14,1.3639882873966017e-14,2.445784086521258e-14,7.090528807087089,-0.47644699386028466,7.106518170109069,7.154736182324044,-1.5900565865020457,7.329292584345052,-0.2845646212646002,0.100470652802456,0.30178034354479916
49,20.625870692326117,28.1231551400854,19.979368001383115,25.909977678378127,9.327325353395693,10.477684883582576,-0.9737075548718095,-4.831292517006782,-0.0721088435374061,3.244897959183689,-9.878911564625856,-12.508940748389097,-0.17848304655791594,-12.85722784028219,-18.15870532989085,-12.688850967543267,5.614449523779685,17.050841917424965,-16.571428571428548,-1.7142857142856938,0.42857142857146324,0.5714285714285791,16.07651513909737,2.45,7.135934287641752,-2.1833858871973804,7.462488330976062,3.0326488284915687,0.06394085881326671,3.0333228233040184,0.2332269961259234,0.05658043058975952,0.2399920349670882,-1.539856486991415e-27,0.0,1.539856486991415e-27,0.0,-5.963788443470849e-28,5.963788443470849e-28,0.0,-4.859383176161433e-28,4.859383176161433e-28,-1.5272347125078789e-27,-2.398137151871876e-28,1.5459484095793445e-27,6.823783286656784,-0.4064202791310018,6.835875641536012,7.011147314768379,-1.439441776591629,7.157386345418355,-0.25340931728035576,0.09067715401052615,0.2691442519243996
50,21.593326900387744,28.478775075760975,20.30634396050933,26.252526754359664,9.316472977653614,10.634357896026607,-0.9594793931396358,-4.831292517006782,-0.0721088435374061,3.244897959183689,-9.878911564625856,-12.187703249616394,-0.2850550333588478,-12.87393732462723,-18.222926042294336,-12.68488007437957,5.6193370095170945,17.055714971632778,-16.571428571428548,-1.7142857142856984,0.42857142857146324,0.5714285714285743,16.193789754082243,2.5,7.1220571759446045,-2.139259627903483,7.436405729450336,3.124961961192055,0.09412465387079284,3.1263791691609626,0.27807701974101534,0.09186742019799954,0.292859098888665,-8.628018934229895e-14,0.0,8.628018934229895e-14,0.0,-1.3322676295502405e-14,1.3322676295502405e-14,0.0,-1.395708945243095e-14,1.395708945243095e-14,-8.628018934229894e-14,-1.3639882873966377e-14,8.735168846541249e-14,6.549902643919714,-0.3371140609081788,6.558572293943894,6.8562981550951445,-1.2845949983488631,6.975600956286419,-0.2189911087254615,0.07968713681183967,0.23303893553240357
51,22.54023016927961,28.83335710317155,20.619225106908353,26.58672064843072,9.307519781501759,10.795434107913415,-0.9431708855992808,-4.8312925170067516,-0.0721088435374061,3.244897959183689,-9.878911564625849,-11.873290219709865,-0.3893767187375562,-12.88721487399182,-18.279177380428074,-12.681523262121765,5.625643058485462,17.062212533722057,-16.571428571428548,-1.7142857142856938,0.42857142857146324,0.5714285714285791,16.30929447348628,2.5500000000000003,7.10676381022664,-2.0964887998354715,7.409545002372457,3.2130259500483755,0.12249591848944062,3.2153601673421965,0.31968393590507,0.12435757782719341,0.34301986245522775,-7.699282434957075e-28,0.0,7.699282434957075e-28,0.0,4.1236855200362625e-14,4.1236855200362625e-14,0.0,-3.597205727807814e-28,3.597205727807814e-28,-7.573064690121713e-28,-1.199068575935938e-28,7.667403357758435e-28,6.274169815877741,-0.2688462065478041,6.279927162097223,6.696153821811409,-1.1273686846903728,6.790392930941481,-0.18312486767688888,0.06807109628188658,0.1953673240608468
52,23.466580499001758,29.187298821008817,20.91844712501512,26.912891113761567,9.300356679357161,10.96070106205087,-0.92494418762328,-4.831292517006782,-0.0721088435374061,3.244897959183689,-9.878911564625879,-11.565701658669546,-0.4917074628590342,-12.89714419330466,-18.327525610812962,-12.678754782428872,5.633277044162804,17.070194762093816,-16.571428571428548,-1.7142857142856984,0.42857142857146324,0.5714285714285743,16.423080199552242,2.6,7.0947383044158,-2.0569892890307377,7.386915225135047,3.296840795060511,0.149054652669121,3.300208556660857,0.35804774461806665,0.15405090347717848,0.38978182139271095,-7.699282434957075e-28,0.0,7.699282434957075e-28,0.0,-1.1675141397270975e-28,1.1675141397270975e-28,0.0,0.0,0.0,-1.7670484276950664e-28,-1.199068575935938e-28,2.1354684721663874e-28,6.001867739532893,-0.20193458340587886,6.005263852556437,6.53667943342462,-0.9696152685325754,6.6082018571112,-0.14762546621134187,0.056399527495807074,0.15803222764950933
53,24.37237788955415,29.540997827964553,21.20444569926456,27.231369903522364,9.294874585636848,11.129946301246711,-0.9049614545841772,-4.831292517006782,-0.0721088435374061,3.244897959183689,-9.878911564625879,-11.264937566495382,-0.5923066258883378,-12.903808987494505,-18.368036999969874,-12.676548886959996,5.642148340027194,17.079521815149125,-16.571428571428548,-1.7142857142856984,0.42857142857146324,0.5714285714285743,16.535202478885346,2.6500000000000004,7.089884086785216,-2.0223576671870127,7.3726784073415494,3.376406496228462,0.17380085641003915,3.380876745085899,0.3931684458799813,0.18094739714812685,0.4328087191478029,8.628018934229664e-14,0.0,8.628018934229664e-14,6.455153871749089e-14,2.7279765747932034e-14,7.007914647067107e-14,0.0,1.3957089452430465e-14,1.3957089452430465e-14,2.030122102171686e-14,-2.398137151871876e-28,2.030122102171686e-14,5.7373988623866765,-0.13664408094581712,5.739025815499827,6.3828459220237255,-0.8128784439728471,6.434399228286244,-0.11400529772615187,0.04514784301619556,0.12261947495664612
54,25.257622340936784,29.894851722730557,21.47765651409162,27.54248877088328,9.290964414757788,11.302957368308736,-0.883384841854538,-4.831292517006782,-0.0721088435374061,3.244897959183689,-9.878911564625879,-10.970997943187436,-0.6914335679904698,-12.907292961490064,-18.400777814419666,-12.674879827374115,5.65216631955669,17.090053851289042,-16.571428571428548,-1.7142857142856984,0.4285714285714488,0.5714285714285743,16.645721058740882,2.7,7.092981842989808,-1.992913248643774,7.367638335423568,3.451723053552118,0.19673452971212974,3.457325051771125,0.425046039690796,0.20504705883990731,0.4719199425704811,-1.539856486991415e-27,0.0,1.539856486991415e-27,-5.806016262426647e-28,-4.733165431326071e-28,7.490839728619403e-28,0.0,-1.2464002302491987e-28,1.2464002302491987e-28,-6.597896832058132e-14,-2.398137151871876e-28,6.597896832058132e-14,5.481643673939311,-0.073027677060001,5.482130097841134,6.235647474026675,-0.657466949830407,6.2702122938904195,-0.08256684090067004,0.03441112535579037,0.08945059398667221
55,26.122313853149667,30.249258103998525,21.73851525393127,27.846579469014607,9.288517081137027,11.479521806044755,-0.8603765048068831,-4.831292517006782,-0.0721088435374061,3.244897959183689,-9.878911564625856,-10.683882788745663,-0.789347649330467,-12.90767982022006,-18.42581432068319,-12.673721855330303,5.6632403562293305,17.101651028914574,-16.571428571428548,-1.7142857142856984,0.42857142857146324,0.5714285714285743,16.754699496570495,2.75,7.104031573029536,-1.9686560334010341,7.371761741161118,3.522790467031749,0.21785567257527802,3.5295203312465837,0.4536805260505941,0.22634988855258026,0.5070111357409316,-8.628018934229895e-14,0.0,8.628018934229895e-14,-5.806016262426647e-28,-1.3322676295502282e-14,1.3322676295502282e-14,0.0,-4.1236855200362864e-14,4.1236855200362864e-14,-9.466330862652142e-28,-2.398137151871876e-28,9.765371564891353e-28,5.234602174190832,-0.01108537174868995,5.234613911981493,6.095084089433645,-0.5033807861054082,6.115835370011792,-0.05331009573498292,0.024189374514520533,0.05854137124014759
56,26.966452426192813,30.604614570460228,21.987457603218452,28.14397375108643,9.28742349919154,11.659427157262538,-0.836098598813816,-4.8312925170067516,-0.0721088435373835,3.244897959183689,-9.878911564625849,-10.403592103170078,-0.8863082300733706,-12.905053268613226,-18.443212785281347,-12.673049222487599,5.675279823523199,17.11417350642681,-16.571428571428548,-1.7142857142856842,0.4285714285714681,0.5714285714285791,16.862204817417037,2.8000000000000003,7.123033276904379,-1.94958602145893,7.38501785501939,3.5896087366670812,0.23716428499965955,3.597434888977984,0.4790719049593979,0.24485588628616634,0.5380188613519143,-7.699282434957075e-28,0.0,7.699282434957075e-28,-5.806016262426647e-28,-3.597205727807814e-28,6.830059581565599e-28,0.0,2.335028279454195e-28,2.335028279454195e-28,8.628018934229723e-14,-2.398137151871876e-28,8.628018934229723e-14,4.9962743631413815,0.04918283498817803,4.996516432780072,5.96115576824443,-0.35061995279783803,5.971458150617301,-0.02623506222906457,0.014482590492223462,0.029967047194015158
57,27.790038060066212,30.96131872080741,22.22491924638809,28.435003370269,9.28757458333838,11.842460964769849,-0.8107132792478572,-4.831292517006782,-0.0721088435374061,3.244897959183689,-9.878911564625879,-10.130125886460695,-0.982574670384169,-12.89949701159823,-18.45303947473498,-12.672836180505044,5.68819409491634,17.127481442226745,-16.571428571428548,-1.7142857142856984,0.42857142857146324,0.5714285714285743,16.968307214230673,2.85,7.149986954614347,-1.935703212817327,7.407378779248883,3.65217786245819,0.2546603669851272,3.6610456213413505,0.5012201764171008,0.26056505204059455,0.564903364826682,-7.699282434957075e-28,0.0,7.699282434957075e-28,-5.806016262426647e-28,-3.597205727807814e-28,6.830059581565599e-28,0.0,-4.1236855200362864e-14,4.1236855200362864e-14,8.628018934229723e-14,-2.398137151871876e-28,8.628018934229723e-14,4.766660240790701,0.10777694315059208,4.7678785345905945,5.833862510459079,-0.19918444990759726,5.8372618783146,-0.0013417403829610822,0.00529077328920888,0.005458255147304375
58,28.59307075476986,31.31976815373189,22.451335867875144,28.720000079732497,9.288861247994515,12.028410771374528,-0.7843827014815727,-4.831292517006782,-0.0721088435374061,3.244897959183689,-9.878911564625849,-9.863484138617482,-1.0784063304279183,-12.891094754103861,-18.455360655564967,-12.673056981041682,5.701892543886809,17.14143499471546,-16.571428571428548,-1.7142857142856984,0.4285714285714488,0.5714285714285791,17.07307978660828,2.9000000000000004,7.184892606159371,-1.9270076074763267,7.438819804331547,3.7104978444050616,0.2703439185317003,3.7203333301764347,0.5201253404237223,0.2734773858158741,0.5876395581507234,-7.699282434957075e-28,0.0,7.699282434957075e-28,-5.806016262426647e-28,-3.597205727807814e-28,6.830059581565599e-28,0.0,2.335028279454195e-28,2.335028279454195e-28,8.628018934229723e-14,-2.398137151871876e-28,8.628018934229723e-14,4.545759807139038,0.164696952738679,4.548742387786117,5.7132043160776735,-0.049074277434684364,5.713415076988044,0.02136986980339877,-0.003386077094766892,0.021636470449357483
