frame,ball_x,3269_x,3270_x,3271_x,11005_x,12132_x,14856_x,19900_x,19901_x,19902_x,20705_x,ball_y,3269_y,3270_y,3271_y,11005_y,12132_y,14856_y,19900_y,19901_y,19902_y,20705_y,11005_vx,11005_vy,12132_vx,12132_vy,14856_vx,14856_vy,19900_vx,19900_vy,19901_vx,19901_vy,19902_vx,19902_vy,20705_vx,20705_vy,3269_vx,3269_vy,3270_vx,3270_vy,3271_vx,3271_vy,Time [s]
36,-27.259356437822625,-35.53137217681246,-40.82719408039985,-39.840259108174074,-25.100731873404424,-29.97261709836503,-50.05317729301114,-31.89457886446029,-39.72285405276062,-36.05939479946968,-17.160632693063402,24.541586246027123,8.73426402865102,3.2771265848899493,-6.1935489426244175,-4.8164581044124,5.380936873189736,-0.7393325610647034,18.049671150142125,15.617625818768907,24.954710722530454,8.255373820230282,-4.646193171886899,0.731142450783856,-2.7889424671061893,0.9188535437579173,0.16791608736158173,-0.06732572692263665,2.1843461248440823,0.2617959843071356,0.20730780258304535,-1.9753519459794682,1.5234604747318563,-2.6575314567927464,-2.2155791372238953,0.46203735731581763,0.4282782421374518,-0.794473764939134,0.8695436696543113,-0.8684049539839107,-0.22283804159272333,-0.3397406609239311,1.8
37,-26.506431318622408,-35.505002372079055,-40.77985927484031,-39.84744712102974,-25.331119149520113,-30.106489635937965,-50.044676963799226,-31.776018455603065,-39.703845380520114,-35.981934904107796,-17.26764408132676,24.259366092046832,8.694472377350877,3.232683311160355,-6.2122763699427885,-4.782257366509302,5.427997035272347,-0.7427407565048404,18.064104457449666,15.523407836878294,24.814609260999973,8.277689998517571,-4.603627281770641,0.6761385080726486,-2.669234350498715,0.9391001367356799,0.16410400482168294,-0.06579727761133851,2.3617326316316687,0.28767992649367874,0.365541019545869,-1.8824741592854777,1.542810935865882,-2.7894107069401346,-2.1423603512660963,0.4467682956960724,0.514837494991838,-0.7956699494621389,0.9342692801605984,-0.8864766158595917,-0.15545242514724983,-0.36841033070122425,1.85
38,-25.783032674684954,-35.474618569694826,-40.729598859531215,-39.851558157263966,-25.55927517511642,-30.23417135765652,-50.036514803199715,-31.64882561004429,-39.67729085806308,-35.90366715997353,-17.3710478449422,23.98821339508537,8.654624993738103,3.1873961758052594,-6.23228382535836,-4.7510037319915,5.476016949380925,-0.7460133636996409,18.079807306375105,15.43388088128556,24.668229300053852,8.299253841972641,-4.559002271382773,0.6171964403668817,-2.545418033411195,0.958295177255352,0.15734063257350983,-0.06308551270416723,2.5343813656630014,0.3130707588517061,0.5164580238765377,-1.7886536333283127,1.5589679113141328,-2.9149806952525976,-2.0702078583076293,0.4317215990512375,0.5951174480079703,-0.7967845957147238,0.9927814751518476,-0.9033538483689932,-0.09391289271887017,-0.3940108926452393,1.9000000000000001
39,-25.089160506010238,-35.4405347346517,-40.67672350524832,-39.85288452107764,-25.785096994179742,-30.355456853496708,-50.02883837569804,-31.513237216421754,-39.64355629602112,-35.82475124135111,-17.47089729855968,23.72812815514276,8.614725954726232,3.1413249002930335,-6.253417853479491,-4.7228941071087425,5.524944037892567,-0.7490912168692816,18.096755041427024,15.349092088953839,24.515886302783855,8.3200764688442,-4.512318140723323,0.5543162476666245,-2.4174935158437134,0.9764386653167986,0.14762597061704236,-0.059190432201081965,2.702292326937976,0.3379684813810562,0.6600588155751551,-1.693890368107732,1.571931401076491,-3.034241421730245,-1.9991216583485887,0.4168972673815369,0.6691181011858507,-0.7978177036968906,1.0450802546280409,-0.9190366515122147,-0.03821944430752304,-0.41654234675632995,1.9500000000000002
40,-24.42481481259829,-35.403064831941606,-40.62154388276735,-39.851718516671596,-26.008481650696506,-30.470140713434517,-50.02179524577959,-31.369490163373293,-39.603007505025815,-35.74534682252488,-17.5672457568292,23.47911037221897,8.574779337228751,3.0945292060919405,-6.275524998914525,-4.698125398110682,5.5747257231843905,-0.7519151502339826,18.114923007113966,15.269088596846322,24.357895732281722,8.34016899738106,-4.463574889792253,0.4874979299718924,-2.2854607977961807,0.9935306009201464,0.13496001895230086,-0.054112036102151234,2.865465515456692,0.36237309408179963,0.7963433946416597,-1.5981843636239494,1.5817014051529967,-3.1471928863728813,-1.9291017513888733,0.40229530068685915,0.7368394545254582,-0.7987692734086494,1.0911656185892384,-0.933525025289241,0.011627920086770788,-0.436004693034227,2.0
41,-23.78999559444909,-35.36252282655644,-40.56437066286407,-39.84835244824669,-26.229326188653147,-30.578017527445947,-50.0155329779298,-31.217821339536705,-39.55601029570881,-35.665613577779105,-17.66014653440068,23.241160046314018,8.5347892181592,3.047068814670333,-6.298451806271761,-4.676894511247118,5.625309427633485,-0.7544259980139401,18.13428654794454,15.193917541926144,24.1945730516392,8.359542545831896,-4.412772518589602,0.41674148728256044,-2.1493198792686936,1.0095709840653146,0.11934277757922424,-0.047850324407499346,3.023900931219114,0.3862845969539562,0.9253117610760696,-1.5015356198768561,1.5882779235437077,-3.2538350891807446,-1.8601481374286009,0.3879156989672541,0.7982815080268119,-0.7996393048500545,1.1310375670353776,-0.946818969700041,0.05562920046405189,-0.45239793147907176,2.0500000000000003
42,-23.184702851562637,-35.31922268348812,-40.50551451631425,-39.84307862000377,-26.447527652036065,-30.678881885507007,-50.01019913663408,-31.058467633549817,-39.50293047870167,-35.585711181398096,-17.749652945924144,23.014277177427925,8.494759674431114,2.999003447496479,-6.3220448201596255,-4.6593983527677185,5.676642573616914,-0.7565645944293741,18.154821008427266,15.123626061156498,24.026233723948014,8.37820823244553,-4.359911027115342,0.34204691959882705,-2.0090707602612063,1.024559814752405,0.10077424649785326,-0.04040529711682213,3.177598574225199,0.4097029899975575,1.0469639148784085,-1.403944136866505,1.5916609562486483,-3.354168030153672,-1.7922608164677156,0.3737584622226364,0.8534442616899139,-0.8004277980210164,1.1646960999664815,-0.9589184847445232,0.09378439682421918,-0.4657220620907005,2.1
43,-22.60893658393895,-35.27347836772855,-40.445286113893616,-39.836189336143704,-26.662983084831712,-30.772528377593694,-50.00594128637783,-30.891665934050447,-39.444133864636036,-35.50579930766613,-17.835818306049507,22.798461765560635,8.454694782957993,2.950392826038715,-6.346150585186397,-4.645833828922238,5.728672583511787,-0.7582717737004563,18.176501733070754,15.058261291500525,23.853193212299946,8.396177175470683,-4.304990415369442,0.26341422692058775,-1.8647134407736539,1.0384970929813566,0.07925442570820813,-0.03177695423036889,3.32655844447499,0.43262827321252095,1.1612998560486325,-1.305409914592843,1.5918505032676724,-3.448191709291796,-1.725439788506183,0.3598235904531422,0.9023277155147212,-0.8011347529216396,1.1921412173826083,-0.9698235704228643,0.12609350916733308,-0.47597708486937085,2.15
44,-22.062696791578013,-35.22560384426967,-40.38399612637793,-39.82797690086732,-26.875589531026474,-30.85875159368201,-50.0029069916465,-30.717653129676375,-39.37998626414349,-35.4260376308675,-17.91869592942677,22.593713810712202,8.414598620653358,2.9012966717653406,-6.370615645960464,-4.636397845960406,5.781346879695207,-0.7594883700474652,18.19930406638355,14.997870369921394,23.67576697978671,8.41346049315611,-4.248010683352062,0.18084340924779171,-1.7162479208061494,1.0513828187521082,0.054783315210248165,-0.021965295748056796,3.4707805419684323,0.45506044659885797,1.2683195845866837,-1.2059329530559835,1.588846564600885,-3.535906126594941,-1.6596850535440457,0.34611108365859966,0.9449318695012767,-0.8017601695518345,1.2133729192836178,-0.9795342267349669,0.15255653749343473,-0.4831629998148224,2.2
45,-21.54598347447982,-35.175913078103356,-40.32195522454295,-39.81873361837549,-27.085244034606788,-30.937346123747943,-50.00124381692547,-30.53666610906547,-39.31085348785564,-35.3465858252865,-17.9983391307059,22.40003331288258,8.374475264430748,2.8517747061446763,-6.395286547090105,-4.631287310131911,5.834612884544267,-0.7601552176905286,18.22320335287425,14.942500433382284,23.494270489500067,8.430069303750564,-4.188971831063058,0.09433446658057196,-1.5636742003586537,1.0632169920647219,0.027360915003994027,-0.010970321669940233,3.6102648667056445,0.4769995101565881,1.3680231004927426,-1.1055132522558102,1.5826491402482437,-3.617311282063246,-1.5949966115813445,0.3326209418392015,0.9812567236495994,-0.8023040479115447,1.2283912056696114,-0.9880504536808763,0.17317348180248296,-0.4872798069272628,2.25
46,-21.058796632644384,-35.124720034221546,-40.259474079164406,-39.808751792869074,-27.291843639559048,-31.008106557767487,-50.001099326700164,-30.348941760855507,-39.237101346404096,-35.26760356520742,-18.074801224536845,22.21742027207182,8.334328791203658,2.801886650645031,-6.420009833183771,-4.630699127686537,5.888418020436042,-0.7602131508499107,18.248174937051406,14.892198618846344,23.309019204531726,8.446014725502799,-4.127873858502367,0.0038873989187569596,-1.4069922794311545,1.0739996129191907,-0.003012774910554794,0.0012079680041599018,3.745011418686507,0.49844546388576244,1.4604104037665873,-1.0041508121923821,1.5732582302098304,-3.692407175696631,-1.5313744626179466,0.3193531649948003,1.0113022779596492,-0.8027663880009377,1.237196076540588,-0.9953722512605201,0.18794434209443767,-0.48832750620646626,2.3000000000000003
47,-20.60113626607171,-35.07233867761616,-40.19686336101808,-39.798323728548894,-27.49528538986973,-31.07082748571667,-50.002621085456006,-30.15471697368434,-39.159095650420475,-35.18925052491457,-18.148135525569618,22.045874688279877,8.294163277885609,2.751692226734702,-6.444632048849713,-4.634830204873955,5.9427097097476285,-0.7596030037458025,18.274194163423566,14.847012063276727,23.120328587973493,8.46130787666157,-4.064716765670143,-0.09049779373746229,-1.2462021580236018,1.0837306813155627,-0.03633775453339804,0.014569573273925988,3.875020197911099,0.5193983077863504,1.5454814944084,-0.9018456328656446,1.5606738344855837,-3.7611938074951965,-1.4688186066540245,0.30630775312543673,1.035068532431426,-0.803147189819922,1.2397875318965081,-1.0014996194739934,0.19686911836937981,-0.4863060976526663,2.35
48,-20.173002374761776,-35.01908297327908,-40.13443374087971,-39.787741729615824,-27.695466329525217,-31.125303497571476,-50.005956657678404,-29.95422863618973,-39.07720221053635,-35.11168637869222,-18.218395348454152,21.88539656150678,8.25398280139016,2.701251155882026,-6.468999738696303,-4.643877447943918,5.9974353748561375,-0.7582656105984191,18.301236376499347,14.80698790363661,22.928514102917063,8.475959875475617,-3.9995005525662854,-0.18882111138820162,-1.0813038361360683,1.092410197253756,-0.07261402386453542,0.02911449413975853,4.000291204379289,0.5398580418583012,1.623236372418099,-0.7985977142756491,1.544895953075443,-3.8236711774588614,-1.4073290436894168,0.29348470623115164,1.0525554870649902,-0.8034464533684673,1.2361655717373914,-1.0064325583211922,0.19994781062722813,-0.48121558126568015,2.4000000000000004
49,-19.774394958714616,-34.965266886202244,-40.072495889525044,-39.77729810027072,-27.892283502511894,-31.17132918330791,-50.01125360785277,-29.74771363700954,-38.991786837383366,-35.035070800824656,-18.285634007840425,21.735985891752502,8.213791438630786,2.650623159555297,-6.492959447331889,-4.658037763146154,6.052542438138631,-0.7561418056279181,18.329276920787283,14.772173276889164,22.733891212454193,8.48998184019371,-3.9322252191908533,-0.291082554033516,-0.9122973137684901,1.1000381607337744,-0.11184158290398782,0.04484273060128412,4.120824438091271,0.5598246661016048,1.6936750377956646,-0.6944070564224241,1.52592458597953,-3.879839285587667,-1.346905773724214,0.2808840243118635,1.063763141860241,-0.8036641786466345,1.2263301960632584,-1.0101710678021645,0.19718041886806395,-0.47305595704571585,2.45
50,-19.405314017930184,-34.91120438137755,-40.01136047772984,-39.76728514471442,-28.085633952816263,-31.208699132901955,-50.01865950046452,-29.535408864781562,-38.903215341593096,-34.959563465596176,-18.349904818378416,21.597642679017078,8.17359326652102,2.5998679592228173,-6.51635771936483,-4.67750805673035,6.107978321972234,-0.7531724230545822,18.358291140795977,14.74261531999755,22.536775379676627,8.503384889064586,-3.8628907655439284,-0.39728212167321847,-0.7391825909210328,1.1066145717556908,-0.1540204316516937,0.061754282658779386,4.23661989904687,0.579298180516332,1.7567974905411374,-0.5892736593058042,1.503759733197743,-3.929698131881501,-1.2875487967584778,0.26850570736763857,1.068691496817239,-0.8038003656544033,1.2102814048740687,-1.012715147916983,0.18856694309186697,-0.4618272249924487,2.5
51,-19.065759552408515,-34.857209423796924,-39.95133817626984,-39.75799516714779,-28.275414724424675,-31.237207936329632,-50.028321899999085,-29.317551208143623,-38.811853533797155,-34.88532404729109,-18.411261094718068,21.470366923300475,8.133392361974394,2.549045276352923,-6.539041099403452,-4.702485234946277,6.163690448734022,-0.7492982970985497,18.388254381033956,14.718361169924917,22.33748206767611,8.516180140337013,-3.7914971916252673,-0.5074198143074808,-0.5619596675934799,1.1121394303194696,-0.1991505701077147,0.07984915031207906,4.347677587246292,0.5982785851025136,1.812603730654558,-0.4831975229259857,1.4784013947301635,-3.973247716340577,-1.2292581127920035,0.2563497553985019,1.0673405519360248,-0.8038550143917431,1.1880191981698827,-1.0140647986654976,0.17410738329859643,-0.4475293851061577,2.5500000000000003
52,-18.755731562149606,-34.80359597845227,-39.892739655920806,-39.74972047177167,-28.461522861323587,-31.256650183566915,-50.04038837094186,-29.094377555733526,-38.718067224627156,-34.81251222019367,-18.469756151509376,21.354158624602707,8.093192801904426,2.4982148324139186,-6.560856132056106,-4.733166204043641,6.219626240801088,-0.7444602619800792,18.419141986009812,14.699457963634435,22.136326739544383,8.528378712259716,-3.718044497435077,-0.6214956319362009,-0.38062854378590555,1.1166127364250995,-0.24723199827205047,0.09912733356137587,4.453997502689266,0.6167658798600081,1.8610937581358267,-0.3761786472828585,1.4498495705767527,-4.010488038964707,-1.1720337218249366,0.24441616840441355,1.0597103072165186,-0.8038281248587592,1.1595435759506005,-1.0142200200478573,0.15380173948823242,-0.43016243738674204,2.6
53,-18.475230047153435,-34.75067801033551,-39.83587558745848,-39.74275336278692,-28.643855407499423,-31.26682046458985,-50.05500647777826,-28.8661247961891,-38.6222222247147,-34.74128765858821,-18.525443303402312,21.24901778292378,8.052998663224617,2.4474363488740867,-6.581649361931128,-4.769747870272163,6.275733120550534,-0.7385991519193379,18.450929300232122,14.685952838089312,21.9336248583732,8.539991723081473,-3.6425326829732634,-0.7395095745594531,-0.19518921949830736,1.120034490072607,-0.29826471614465977,0.11958883240631048,4.55557964537599,0.6347600647889755,1.9022675729850589,-0.26821703237647154,1.418104260737485,-4.041419099753967,-1.1158756238572918,0.23270494638528605,1.0458007626587773,-0.8037196970553011,1.1248545382163195,-1.0131808120639778,0.1276500116608759,-0.409726381834332,2.6500000000000004
54,-18.22425500742005,-34.69876948443855,-39.78105664165862,-39.737386144394385,-28.822309406938572,-31.267513369374388,-50.072323784993706,-28.633029818148138,-38.52468434469138,-34.67181003675901,-18.57837586504682,21.15494439826368,8.012814022848499,2.3967695472017776,-6.601267333636868,-4.8124271398815734,6.331958510359443,-0.7316558011365748,18.483591668209446,14.677892930252632,21.72969188725429,8.551030291051045,-3.5651531314481426,-0.8611965314484848,-0.006035971500222434,1.122253921671482,-0.35186889400888177,0.14108135463881044,4.652208218226679,0.6522197458617588,1.9361847532205847,-0.15954228812577417,1.3832126910492493,-4.066187823624512,-1.0607838188890026,0.22121608934129805,1.0258095901245865,-0.8035318322817654,1.0842826186451147,-1.0109744150851097,0.09592136485003208,-0.3864057742325751,2.7
55,-18.00280644294939,-34.6481843657533,-39.728593489297,-39.73391112079494,-28.996781903627493,-31.258523487896543,-50.09248785707362,-28.395329510248487,-38.42581939518881,-34.60423902899036,-18.62860715109288,21.07193847062242,7.972642957689595,2.3462741488652763,-6.619556591781663,-4.861400919121588,6.388249832604922,-0.7235710438519376,18.51710443445035,14.67532537708761,21.524843289279417,8.561505534417162,-3.486862758901096,-0.9852309489598778,0.18485981636165905,1.1225171832690755,-0.4061453832810406,0.1628434392160921,4.742804235842713,0.66893795294078,1.9631431889347688,-0.051302464125890714,1.345410990696852,-4.085528835157349,-1.0067583069201493,0.20994959727229706,1.00072514892383,-0.8032750370399097,1.0394804856275235,-1.0077370309677567,0.05996162422351056,-0.3611233935013454,2.75
56,-17.8108843537415,-34.59923661927167,-39.67879680114933,-39.73262059618941,-29.167169941552537,-31.23964541013232,-50.1156462585034,-28.153260761127942,-38.325993186838595,-34.538734309566536,-18.676190476190477,20.999999999999986,7.93248954466143,2.2960098753329046,-6.636363680973905,-4.916866114241962,6.4445545096640435,-0.7142857142857094,18.551442943463424,14.6782973155574,21.319394527540304,8.57142857142856,-3.408809864581751,-1.110022162721318,0.3751324834707911,1.11991965732237,-0.4588152056609625,0.18396133288749222,4.826072915745648,0.6846663218608838,1.9835003482384848,0.05512478010909366,1.304982514701659,-4.100323683849537,-0.9537990879506704,0.1989054701783793,0.9717334702278888,-0.802961919131757,0.9924313412321742,-1.0036321019393475,0.02138577998282791,-0.3349865743441502,2.8000000000000003
57,-17.868971294399305,-34.552171024833946,-39.63186156120405,-39.73371266701691,-29.333437548823113,-31.210811722927033,-50.14181361336763,-27.907135988402224,-38.22555067796589,-34.47543902372894,-18.721179154989567,20.99062479721737,7.892357125222403,2.246026913943029,-6.6515997403462315,-4.9789268427373194,6.500767194557253,-0.7037939489309986,18.586568051847593,14.686775519153528,21.113609641408047,8.58081052033404,-3.332142747739697,-1.2339795083606842,0.5624163692110282,1.1135567262883113,-0.5075993828483105,0.20352128240192058,4.900719475457217,0.699156488456845,1.9976136992423648,0.158361785065177,1.2622106180853228,-4.111453919198295,-0.9019061619804863,0.18808370805954022,0.9400205852083698,-0.8026050863593079,0.9451183875278002,-0.9988230702276607,-0.01819117767061992,-0.3091026514645459,2.85
58,-17.93320732089855,-34.50695562167358,-39.58752000630021,-39.73700859866956,-29.49581669004006,-31.17250700060305,-50.17047278414745,-27.657569725598673,-38.124753417669986,-34.414430200547194,-18.76362650214012,20.980135221495036,7.852246099010426,2.1963373155142083,-6.665434287128923,-5.047316067082234,6.556571462878199,-0.6923030933729174,18.62238266456323,14.700405307480855,20.907546975371037,8.589662499382317,-3.2580097076247423,-1.3555123215058293,0.7443458129658604,1.1025237726237664,-0.5502189365427664,0.22060953450861587,4.965449132498968,0.7121600885634545,2.005840710057254,0.25703089122831796,1.217378655869388,-4.119801090700657,-0.8510795290097862,0.17748431091566727,0.9067725250368139,-0.8022171465245568,0.8995248265829046,-0.9934733780603098,-0.057154258535417356,-0.2845789595660162,2.9000000000000004
59,-18.002779625837974,-34.46348926387251,-39.545388686489545,-39.74223544877768,-29.6546063139272,-31.125353814352138,-50.2009736929232,-27.40525203522255,-38.023842102743686,-34.35576834004809,-18.80358583229211,20.968538066911236,7.812156130208311,2.146943596735147,-6.6781014330765585,-5.121673960996103,6.611598120863918,-0.6800737954694569,18.65877519866112,14.718751636672618,20.701213450197045,8.597995626822149,-3.187559043486334,-1.473029937784534,0.9185551541190763,1.0859161787856229,-0.5843948884440155,0.23431233595648798,5.018967104392492,0.7234287580155802,2.0085388487938713,0.34975443908440507,1.1707699830754283,-4.126246747853861,-0.8013191890385124,0.16710727874682207,0.8731753208848297,-0.8018107074296993,0.8576338604663643,-0.9877464676649159,-0.0938884724100677,-0.2625228333522981,2.95
60,-18.076875401816206,-34.42167080551258,-39.50508415182375,-39.74912027497164,-29.810105369208316,-31.06997473536599,-50.232666261775165,-27.150872979779077,-37.92305742997987,-34.29951394225835,-18.841110460095482,20.955840127544118,7.77208688299886,2.097848274294406,-6.689835289943719,-5.2016406981984025,6.665477974751442,-0.6673667030786657,18.695634071192018,14.741379462862124,20.4946159866538,8.605821020902312,-3.1219390545744616,-1.5849416928244784,1.0826787320542453,1.0628293272309413,-0.6078482602518824,0.24371593349477685,5.059978608659573,0.7327141326480859,2.0060655835630463,0.43515476911939055,1.122667954724952,-4.131672440154981,-0.7526251420665021,0.15695261155310594,0.8404150039238392,-0.8013983768765873,0.8214286912466051,-0.9818057812691637,-0.12677882909323596,-0.24404160752668347,3.0
61,-18.154681841431906,-34.381399100675665,-39.466222952354606,-39.75739013488178,-29.962612804607232,-31.006992334836337,-50.264900412783675,-26.8951226217735,-37.82264009617134,-34.24572750720473,-18.876253700200245,20.942048197471905,7.732038021564904,2.049053864880669,-6.700869969484974,-5.286856452408614,6.717841830777761,-0.6544424640585592,18.732847699206655,14.767853742182544,20.28776150550906,8.613149799871529,-3.062106656930113,-1.6899220329823954,1.2347451629246209,1.0325093700069865,-0.618679903382672,0.24805886608091982,5.087404659901447,0.7398092423231513,1.998718804457147,0.5120838317381678,1.0733087000026635,-4.136812792185001,-0.7049973880939369,0.14702030933438176,0.8094799334637462,-0.8009906613670886,0.7925619873142862,-0.9757875207293545,-0.15447950341703223,-0.23005806100914525,3.0500000000000003
62,-18.23538613728376,-34.34257300344361,-39.42842163813377,-39.76677208613847,-30.11242756884771,-30.937029183954866,-50.29702606802903,-26.638691023711115,-37.722830798110955,-34.19446953491396,-18.90906886725636,20.92716907077282,7.6920092100892,2.0005628851825557,-6.711439583454967,-5.376961397346175,6.76832049517989,-0.6415617262671668,18.770304499755802,14.797739430767152,20.080656927530566,8.61999308197855,-3.0082532337617782,-1.7877058475293715,1.374360169960514,0.994805537523353,-0.6165099881197231,0.2471888415065679,5.101029461038386,0.7446726930134931,1.9865580894945591,0.5803120170218082,1.0227394447453884,-4.141814728860033,-0.6584359271207069,0.13731037209074629,0.7805677813661516,-0.8005896622014074,0.7713642823475002,-0.9697189264167074,-0.17672133034778897,-0.22075674958329955,3.1
63,-18.31817548197046,-34.30509136789833,-39.39129675921302,-39.776993186372046,-30.2598486106536,-30.860707853913333,-50.32839314959156,-26.38226824809709,-37.62387023259153,-34.1458005254128,-18.939609275913753,20.911209541525,7.652000112754624,1.9523778518886972,-6.721778243608244,-5.47159570673053,6.816544774194873,-0.6289851375625375,18.807892889890255,14.830601484749186,19.87330917348606,8.626361985472148,-2.960378785069416,-1.8782931364655648,1.5015237531621846,0.9497178297801256,-0.6013385144630131,0.24110585977162388,5.100853012070445,0.747304484718916,1.9695834386751745,0.6398393249703864,0.9709601889532239,-4.146678250180194,-0.6129407591469109,0.1278227998221583,0.7536785476312752,-0.8001953793796418,0.757835576346224,-0.9635999983314661,-0.19350430988566805,-0.21613767324929503,3.1500000000000004
64,-18.402237068090617,-34.268853048121635,-39.35446486564405,-39.78778049321287,-30.405174878748653,-30.778650915903416,-50.35835157955157,-26.126544357436718,-37.52599909640589,-34.099780978728006,-18.967928240822445,20.89417640380671,7.612010393743922,1.9045012816877547,-6.732120061699432,-5.570399554281158,6.862145474059698,-0.6169733458026766,18.845501286660696,14.866004860261887,19.665725164143296,8.632267628601074,-2.918483310853027,-1.9616838997909165,1.6162359125295058,0.8972462467770443,-0.5731654824125442,0.22980992087611607,5.08687531299753,0.7477046174394731,1.9477948519991828,0.6906657555836303,0.9179709326261327,-4.1514033561454,-0.5685118841725814,0.11855759252851168,0.7288122322590997,-0.7998078129016581,0.7519758693104195,-0.9574307364733468,-0.2048284420305281,-0.21620083200709972,3.2
65,-18.48675808824296,-34.23375689819543,-39.317542507478585,-39.79886106429129,-30.54870532185668,-30.691480941116872,-50.38625127998935,-25.87220941423524,-37.42945808634689,-34.05647139488631,-18.994079076632367,20.876076451696065,7.572039717239933,1.856935691268361,-6.7426991494830775,-5.673013113717514,6.904753401011372,-0.6057869988456187,18.88301810711795,14.903514513438488,19.457911820270027,8.637721129614079,-2.8825668111125777,-2.0378781375054134,1.7184966480625763,0.8373907885143238,-0.5319908919683363,0.2133010248199477,5.059096363819728,0.7458730911752146,1.9211923294665205,0.7327913088618027,0.8637716757640945,-4.1559900467556625,-0.5251493021975355,0.10951475020998405,0.7059688352495436,-0.7994269627676888,0.7537851612402486,-0.9512111408425672,-0.2106937267824499,-0.22094622585687054,3.25
66,-18.57092573502612,-34.199701772201564,-39.28014623476837,-39.80996195723766,-30.690738888701496,-30.599820500745373,-50.411442172985254,-25.619953480997893,-37.334487899207375,-34.01593227391446,-19.01811509799353,20.856916479271344,7.532087747425436,1.8096835973191336,-6.753749618713812,-5.7790765587590505,6.943999361286962,-0.5956867445493885,18.920331768312742,14.942695400412253,19.249876062633977,8.642733606759904,-2.8526292858481783,-2.106875849608998,1.8083059597612152,0.7701514549918895,-0.477814743130409,0.19157917160327007,5.017516164537088,0.7418099059261299,1.8897758710771886,0.7662159848047825,0.8083624183671082,-4.160438322011035,-0.48285301322183355,0.10069427286656,0.6851483566026467,-0.7990528289774621,0.7632634521355083,-0.9449412114389371,-0.21110016414145394,-0.23037385479834113,3.3000000000000003
67,-18.653927201038762,-34.1665865242219,-39.241892597565105,-39.82081022968232,-30.831574528006875,-30.50429216598066,-50.433274180619556,-25.37046662022994,-37.241329231780156,-33.978224115839204,-19.040089619555886,20.836703280610674,7.492154148483279,1.7627475165287343,-6.765505581146204,-5.888230063125223,6.979514161123408,-0.5869332307720251,18.957330687295833,14.983112477316395,19.041624812002908,8.64731617828729,-2.8286707350596507,-2.1686770361018324,1.8856638476256056,0.6955282462096823,-0.4106370358986416,0.1646443612260703,4.962134715149462,0.7355150616920886,1.8535454768311477,0.7909397834126108,0.7517431604352159,-4.164748181911451,-0.44162301724562875,0.09209616049812305,0.6663507963184712,-0.7986854115312179,0.7804107419963819,-0.9386209482625505,-0.20604775410745918,-0.24448371883167674,3.35
68,-18.734949678879566,-34.134310008338325,-39.20239814592052,-39.83113293925564,-30.971511188496635,-30.405518508014435,-50.45109722497259,-25.124438894436594,-37.15022278085806,-33.94340742068729,-19.060055955969382,20.8154436497923,7.452238584596213,1.7161299655857705,-6.778201148534879,-6.000113800535509,7.0109286067577745,-0.5797871053715775,18.99390328111798,15.024330700284175,18.833164989144578,8.651479962445023,-2.8106911587470957,-2.223281696983832,1.9505703116556605,0.6135211621678112,-0.33045777027317463,0.13249659368830585,4.892952015656917,0.7269885584733005,1.8125011467283916,0.8069627046852239,0.6939139019683944,-4.168919626456946,-0.4014593142687569,0.08372041310468806,0.6495761543968519,-0.7983247104287624,0.8052270308227042,-0.9322503513134321,-0.19553649668050554,-0.26327581795684085,3.4000000000000004
69,-18.813180361147214,-34.102771078632685,-39.16127942988634,-39.840657143587975,-31.110847818894573,-30.30412209803844,-50.46426122812467,-24.882560366123133,-37.06140924323394,-33.91154268848547,-19.078067421884,20.793144380894393,7.412340719947088,1.6698334611789276,-6.792070432634387,-6.114367944709325,7.0378735044270515,-0.5745090162060222,19.029937966829948,15.065915025448826,18.624503514826703,8.655236077481845,-2.7986905569106453,-2.2706898322548845,2.003025351851407,0.5241302028662933,-0.23727694625396847,0.09513586898993592,4.809968066059469,0.716230396269647,1.7666428807689671,0.8142847486227667,0.6348746429666055,-4.172952655647452,-0.3623619042913412,0.0755670306863314,0.6348244308379538,-0.7979707256702182,0.8377123186145596,-0.9258294205915736,-0.17956639186059362,-0.28675015217384975,3.45
70,-18.887806440440357,-34.07186858918686,-39.11815299951429,-39.84910990030966,-31.249883367924475,-30.20072550724437,-50.47211611215609,-24.64552109779478,-36.97512931570063,-33.88269041926048,-19.094177331949723,20.769812267995164,7.3724602187186985,1.6238605199968048,-6.807347545199331,-6.23063266936617,7.059979660368262,-0.5713596111334129,19.065323161482485,15.1074304089436,18.415647309817054,8.65859564164649,-2.7926689295500235,-2.3109014419151737,2.043028968212833,0.42735536830494636,-0.13109456384100354,0.052562187130961446,4.713182866357152,0.7032405750810661,1.7159706789529137,0.8129059152250864,0.5746253834299304,-4.17684726948313,-0.32433078731317877,0.06763601324302268,0.6220956256416544,-0.7976234572555183,0.8778666053719872,-0.9193581560969448,-0.15813743964774374,-0.3149067214826724,3.5
