frame,ball_x,12_x,1168_x,2477_x,7597_x,8897_x,19139_x,20703_x,20704_x,ball_y,12_y,1168_y,2477_y,7597_y,8897_y,19139_y,20703_y,20704_y,stretch_index,Time [s],1168_vx,1168_vy,1168_speed,12_vx,12_vy,12_speed,19139_vx,19139_vy,19139_speed,20703_vx,20703_vy,20703_speed,20704_vx,20704_vy,20704_speed,2477_vx,2477_vy,2477_speed,7597_vx,7597_vy,7597_speed,8897_vx,8897_vy,8897_speed
36,-27.259356437822625,-33.83299314603566,-30.47405184795772,-17.672463932318927,-34.08149048696538,-34.46691338760048,-37.55014586317126,-16.834334563988175,-11.786715516369114,24.541586246027123,25.59974967657207,-7.904397576189184,21.022291696480792,-11.880031652847974,0.7952471400022612,16.043272561764056,-12.27138409843359,6.6241043632949586,26.578309892139227,1.8,-1.5189139731584431,0.31030269006561484,1.5502862372213477,1.3749704174970079,-4.730259946195472,4.926043321731255,0.5233618123270792,-0.15465134829617402,0.5457331088839209,-2.0600998995239594,1.232099619508854,2.400433516765772,-2.0600998995239697,-0.07700622621929955,2.061538637740076,0.3720730028593013,0.059919904615221786,0.3768669717895625,-1.8479333615419025,0.26879724679536154,1.8673804295280385,-1.4446007384598905,0.3343527460405328,1.4827889439646176
37,-26.506431318622408,-33.76288659274281,-30.54657515031651,-17.65362867320311,-34.17081265534211,-34.534107794940695,-37.51801864697877,-16.933836381145348,-11.886217333526293,24.259366092046832,25.35311189915596,-7.889909088952884,21.02532499081,-11.86872283520569,0.8114138158357704,16.041054779174534,-12.211874289667437,6.620385000247075,26.564383452654113,1.85,-1.462645214193219,0.2921683590846465,1.4915406037559094,1.404644717701404,-4.897475943233658,5.094928595919561,0.6285054899816855,-0.05703390803600221,0.6310879634432729,-1.9920192739842393,1.1913821218560072,2.3211058028885323,-1.9920192739843203,-0.07446138261597317,1.993410465866501,0.36362608737880886,0.05855958455435535,0.36831122215539375,-1.7946340617752052,0.23249882042514058,1.8096317628685823,-1.3443741554589554,0.32217312377233204,1.3824389286862555
38,-25.783032674684954,-33.69123348314362,-30.616589493902456,-17.635542737234765,-34.257674626086526,-34.596303023347225,-37.48098521775025,-17.029983740296547,-11.982364692677464,23.98821339508537,25.09899531201518,-7.876267352906665,21.028237611585425,-11.859070877192439,0.8269425007334319,16.043400912191878,-12.154370707120622,6.6167910263379035,26.54849675312908,1.9000000000000001,-1.4124660387367118,0.2752333352831293,1.4390322093114016,1.4355758438279251,-5.047052137727963,5.247248163020943,0.7266297507021585,0.034244404101448994,0.7274362335062396,-1.9249301138649597,1.1512575974699804,2.2429333469803594,-1.924930113865071,-0.07195359984185347,1.9262744518356663,0.3486396244295113,0.056146113478711915,0.3531316663528139,-1.745430109128887,0.19936162784469097,1.756778678294612,-1.244390576785333,0.3094133050550865,1.282280975815069
39,-25.089160506010238,-33.617970975942,-30.68439935789104,-17.618533101787303,-34.34228116655463,-34.653511223036446,-37.43939654633242,-17.122826214712806,-12.075207167093733,23.72812815514276,24.838281905276883,-7.863412402691552,21.030976901256313,-11.850917717118719,0.8418041848727694,16.049994004409953,-12.098843702129765,6.61332058852596,26.53079814434894,1.9500000000000002,-1.368376446788965,0.2594976186611549,1.3927645580706034,1.4677637958764929,-5.1789885296782785,5.382959478857791,0.8177345944884806,0.11918358811609922,0.8263743671602283,-1.8588324191661947,1.1117260463508059,2.165916149041334,-1.8588324191662502,-0.06948287789689238,1.8601305956475982,0.32711361401138905,0.05267949138820019,0.3313283043817891,-1.7003215036029313,0.16938566905398736,1.7087377565019741,-1.1446500024391268,0.29607328988894877,1.1823210313064547
40,-24.42481481259829,-33.54303622984186,-30.750309221457663,-17.602926744234203,-34.42483704410246,-34.70574454422472,-37.39360360357197,-17.21241337766516,-12.164794330046089,23.47911037221897,24.571853669068265,-7.851284272948572,21.03349020227194,-11.844105293295037,0.8559698584313642,16.060517099422636,-12.045263626031513,6.609971833769833,26.51143647379558,2.0,-1.3303764383499992,0.244961209218495,1.352740722288871,1.501208573847229,-5.2932851190847146,5.502044577619861,0.9018200213406304,0.19778364400801884,0.9232538766384389,-1.7937261898879346,1.072787468498347,2.090054209071377,-1.7937261898879449,-0.06704921678116095,1.7949788973023864,0.29904805612455376,0.048159718282850664,0.30290113624243437,-1.659308245197277,0.14257094405289802,1.6654219665501597,-1.045152432420297,0.2821530782738356,1.0825682272140933
41,-23.78999559444909,-33.46636640354706,-30.81462356377778,-17.589050641948877,-34.50554702608602,-34.75301513712842,-37.34395736031562,-17.298794802424606,-12.251175754805555,23.241160046314018,24.300592593516498,-7.839822998318772,21.03572485708157,-11.838475544031942,0.8694105115867304,16.074653240823764,-11.993600830162585,6.606742909028015,26.49056104253053,2.0500000000000003,-1.2984660134197914,0.23162410695523297,1.3189631211406538,1.5359101777400492,-5.389941905947087,5.604506563790428,0.9788860312586878,0.2700445717772278,1.0154515906431636,-1.7296114260301056,1.034441863912627,2.015347527070437,-1.729611426030065,-0.06465261649456265,1.730819356799937,0.2644429507689137,0.04258679416266325,0.2678501619346592,-1.6223903339119816,0.11891745284160542,1.6267426828362765,-0.9458978667287605,0.26765267020970557,0.98303648261517
42,-23.184702851562637,-33.38789865576153,-30.877646864026808,-17.577231772304774,-34.58461587986134,-34.795335151963926,-37.290808787410064,-17.382020062262203,-12.33440101464315,23.014277177427925,24.02538066874882,-7.828968613443121,21.037628208134418,-11.833870407639907,0.8820971345164691,16.092085472207224,-11.943825665859562,6.603631961259087,26.468321578469844,2.1,-1.2726451719983856,0.21948631187149614,1.2914333025401474,1.5718686075549781,-5.468958890265686,5.690367498047284,1.0489326242426351,0.33596637142365604,1.1014231942936916,-1.666488127592792,0.9966892325937495,1.9417961030386397,-1.6664881275928733,-0.06229307703714328,1.6676519741405147,0.2232982979445504,0.035960719027597426,0.22617538145853763,-1.5895677697470494,0.09842519542009956,1.5926120725751434,-0.8468863053647017,0.25257206569660007,0.8837471711889789
43,-22.60893658393895,-33.30757014518913,-30.93968360138022,-17.567797112675333,-34.662248372784425,-34.83271673894758,-37.23450885570204,-17.462138730448952,-12.414519682829894,22.798461765560635,23.74709988489242,-7.818661152962711,21.03914759787979,-11.83013182242946,0.8940007173981036,16.112496837166862,-11.895908484459168,6.600637137421552,26.44486822570301,2.15,-1.2529139140856769,0.20854782396717242,1.2701517511663454,1.6090838632919708,-5.530336072040324,5.7596673470624165,1.1119598002923676,0.395549042947343,1.1802176252042678,-1.6043562945759298,0.9595295745416721,1.8693999369759082,-1.6043562945759706,-0.05997059840886972,1.6054767493237194,0.17561409765128094,0.028281492877703904,0.17787679481389712,-1.5608405527024969,0.08109417178833972,1.562945775021857,-0.7481177483279161,0.23691126473460114,0.7847337846183121
44,-22.062696791578013,-33.22531803053379,-31.001038255013437,-17.56107364043399,-34.738649272211305,-34.86517204829576,-37.175408536038226,-17.539200380255885,-12.491581332636816,22.593713810712202,23.466632232074478,-7.808840651518552,21.04023036876693,-11.827101726711128,0.9050922504091674,16.135570379296563,-11.849819637298017,6.597756584473978,26.420351549527485,2.2,-1.239272239681759,0.1988086432423027,1.255117747732733,1.6475559449511117,-5.574073451271053,5.812463800481559,1.1679675594080303,0.44879258634832037,1.2512246022959927,-1.543215926979582,0.9229628897563451,1.7981590288822715,-1.5432159269796024,-0.05768518060976999,1.5442936823497968,0.12139034988928786,0.0195491157129928,0.12295440200091948,-1.5362086827782657,0.06692438194629545,1.5376657601514796,-0.6495921956185868,0.22067026732360026,0.6860505721076585
45,-21.54598347447982,-33.14107947049938,-31.06201530410189,-17.557388332954172,-34.81402334549799,-34.89271323022487,-37.11385879926533,-17.613254584954024,-12.56563553733497,22.40003331288258,23.18485970042219,-7.7994471437516415,21.040823863245084,-11.824622058795404,0.9153427237272419,16.160989142190157,-11.80552947571281,6.594988449374903,26.394922556880623,2.25,-1.2317201487866007,0.19026876969688694,1.2463293022507547,1.6872848525323387,-5.600171027957765,5.848832850745746,1.2169559015895202,0.49569700162650593,1.3140385016562757,-1.483067024803718,0.8869891782378604,1.7280733787577502,-1.483067024803627,-0.055436823639871985,1.4841027732186072,0.060627054658541485,0.009763587533383022,0.061408203019562534,-1.5156721599743757,0.05591582589401767,1.5167032261147202,-0.5513096472365934,0.2038490734636235,0.5877897344187927
46,-21.058796632644384,-33.05479162378981,-31.122919227821026,-17.557068167609355,-34.8885753600005,-34.91535243495122,-37.05021061623009,-17.68435091781438,-12.636731870195323,22.21742027207182,22.90266428006277,-7.790420664303042,21.04087542376351,-11.8225347569928,0.9247231275298798,16.188436169441523,-11.76300835104018,6.592330879082856,26.368732731853346,2.3000000000000003,-1.2302576414002733,0.1829282033307753,1.2437831771645687,1.7282705860356724,-5.608628802100626,5.868870100650447,1.2589248268368582,0.5362622887819513,1.3683818772535212,-1.4239095880482968,0.851608439986151,1.6591429866022747,-1.4239095880482715,-0.05322552749918075,1.424904021930377,-0.006675788041040492,-0.0010750916609733223,0.006761802130230789,-1.4992309842908667,0.04806850363144527,1.5000013750990788,-0.45327010318193356,0.18644768315464302,0.4901188886303963
47,-20.60113626607171,-32.96639164910897,-31.18405450534628,-17.560440121772952,-34.962510083074854,-34.93310181269123,-36.98481495777916,-17.752538952108015,-12.70491990448895,22.045874688279877,22.620927961123396,-7.781701247813766,21.040332392771486,-11.820681759613834,0.9332044519946243,16.21759450464455,-11.722226614616792,6.589782020556414,26.341934085964624,2.35,-1.2348847175226139,0.17678694414417595,1.24747500543728,1.770513145461072,-5.599446773699603,5.872692820993224,1.2938743351501052,0.570488447814666,1.4140607710597568,-1.3657436167133792,0.8168206750012527,1.5913678524159158,-1.3657436167133794,-0.051051292187536415,1.3666974284849442,-0.08051817820938648,-0.012966921870238571,0.08155561344841562,-1.486885155727699,0.04338241515857835,1.4875178991421834,-0.3554735634546899,0.1684660963966602,0.3933729527437089
48,-20.173002374761776,-32.875816705160744,-31.24572561585309,-17.567831172818387,-35.03603228207705,-34.94597351366123,-36.91802279475929,-17.817868261105907,-12.770249213486824,21.88539656150678,22.34053273373128,-7.773228928924862,21.039142112718253,-11.818905004969036,0.9407576872989987,16.24814719139304,-11.683154617779334,6.58734002075406,26.31467922286388,2.4000000000000004,-1.2456013771537853,0.1718449921370839,1.2573994958206405,1.8140125308086592,-5.572624942754597,5.860442834337822,1.3218044265291995,0.5983754787246398,1.4509376814774397,-1.3085691107989355,0.7826258832830998,1.5247479761986138,-1.3085691107989559,-0.048914117705180095,1.309482992882323,-0.16090011584651603,-0.025911903094331404,0.16297323093499835,-1.4786346742848924,0.04185756047560471,1.4792270127896388,-0.25792002805484265,0.14990431318981223,0.29831869533222377
49,-19.774394958714616,-32.78300395064905,-31.308237038516904,-17.57956829811914,-35.10934672436314,-34.9539796880776,-36.850185098017164,-17.880388418079107,-12.832769370460046,21.735985891752502,22.0623605880136,-7.7649437422773495,21.037251926053077,-11.817046431368901,0.9473538236205942,16.279777273280907,-11.645762711864409,6.585003026634373,26.287121417110768,2.45,-1.2624076202936454,0.168102347309296,1.2735507052906687,1.8587687420782517,-5.528163309265667,5.832290357178583,1.342715100974142,0.6199233815118532,1.478914751204102,-1.2523860703049643,0.7490240648317933,1.4592833579504199,-1.252386070304949,-0.0468140040519671,1.2532607151224562,-0.24782160095247124,-0.039910035333241896,0.2510146545900189,-1.4744795399624062,0.04349393958221981,1.4751208887911968,-0.16060949698228882,0.1307623335339751,0.207109146085233
50,-19.405314017930184,-32.68789054427776,-31.371893252513136,-17.595978475048618,-35.18265817728912,-34.95713248615672,-36.7816528383995,-17.940148996298635,-12.892529948679577,21.597642679017078,21.78729351409756,-7.756785722512249,21.034609175225206,-11.814947977123957,0.9529638511369347,16.312167793901995,-11.61002124820873,6.5827691851559145,26.259414706657513,2.5,-1.285303446942356,0.16555900966101786,1.2959223496806584,1.9047817792700314,-5.4660618732328645,5.788438997575174,1.3566063584850134,0.635132156176356,1.4979231180842345,-1.1971944952315077,0.7160152196472324,1.3949739976713182,-1.1971944952315279,-0.044750951227917765,1.1980305952055132,-0.3412826335271084,-0.0549613185869698,0.34567988441333547,-1.4744197527602403,0.04829155247861138,1.4752103854604477,-0.06354197023717206,0.11104015742909393,0.12793552494713745
51,-19.065759552408515,-32.59041364475076,-31.436998737017262,-17.61738868098027,-35.25617140821102,-34.955444058114956,-36.712776986753006,-17.997199569035512,-12.94958052141645,21.470366923300475,21.516213502110368,-7.748694904270573,21.031161202683915,-11.812451580544666,0.9575587600256017,16.345001796850188,-11.575900578148932,6.580636643277165,26.231713998631093,2.5500000000000003,-1.3142888570997864,0.1642149791921251,1.3245081197515298,1.9520516423839185,-5.386320634656108,5.7291321850569945,1.363478199061672,0.6440018027180574,1.5079161519197837,-1.1429943855784832,0.6835993477294111,1.3318198953612348,-1.1429943855785591,-0.04272495923308281,1.1437926331313628,-0.4412832135705612,-0.0710657528556372,0.44696892040509933,-1.4784553126784765,0.05625039916471357,1.4795249977588758,0.03328255218063106,0.09073778487525024,0.09664923115950597
52,-18.755731562149606,-32.49051041077199,-31.503857971204667,-17.644125893287537,-35.330091184484836,-34.94892655416867,-36.64390851392438,-18.051589709560762,-13.003970661941702,21.354158624602707,21.250002542179207,-7.740611322193388,21.02685535087845,-11.809399179941627,0.9611095404641332,16.377962325719306,-11.543371053021682,6.578603547956715,26.2041751879787,2.6,-1.3493638507659673,0.16407025590270424,1.3593019718318438,2.0005783314198533,-5.288939593535404,5.654661411986847,1.3633306227042208,0.6465323211370695,1.5088652786375478,-1.0897857413459948,0.6517764490784986,1.269821051020346,-1.0897857413460355,-0.040736028067386174,1.0905468288999949,-0.5478233410829304,-0.08822333813904096,0.5548817625653778,-1.486586219717137,0.06737047964068876,1.488112015333491,0.12986407027101787,0.0698552158725557,0.1474599197475613
53,-18.475230047153435,-32.3881180010453,-31.57277543425085,-17.676517089343843,-35.404622273466586,-34.93759212453423,-36.575398390760334,-18.10336899114541,-13.055749943526358,21.24901778292378,20.989542624431266,-7.732475010921686,21.02163896225807,-11.805632713625286,0.9635871826300627,16.410732424103248,-11.512403024163648,6.576668046153085,26.176955288502768,2.6500000000000004,-1.3905284279409251,0.16512483979269119,1.4002983687873176,2.0503618463779505,-5.173918749870804,5.565376800482341,1.356163629412634,0.6427237114332889,1.5007576616430216,-1.0375685625339461,0.6205465236942027,1.2089774646484188,-1.037568562533926,-0.03878415773085816,1.0382931825113797,-0.6609030160638895,-0.10643407443740413,0.6694184108938838,-1.4988124738759718,0.0816517939061865,1.501034925407903,0.2262025840340493,0.04839245042076193,0.23132107184907957
54,-18.22425500742005,-32.2831735742746,-31.644055605331204,-17.71488924652265,-35.47996944251232,-34.921452919428006,-36.50759758810757,-18.152586987060484,-13.104967939441446,21.15494439826368,20.735715738993758,-7.724226005096522,21.015459379272013,-11.800994119906184,0.9649626767009619,16.44299513559587,-11.482966842911498,6.574828284824835,26.150212575770507,2.7,-1.4376534815322572,0.16741135238567442,1.4473679884084147,2.1012388493136713,-5.041914393526991,5.4622436281732885,1.3421441391768743,0.6327095392653954,1.4838033061710914,-0.9863428491423925,0.5899095715768302,1.1492891362456585,-0.9863428491424331,-0.036869348223595354,0.9870316939657233,-0.7799794838591063,-0.12566965145095668,0.7900385158566149,-1.514984812587008,0.09894789031312612,1.5182126555152642,0.3221806708232579,0.026354408268984445,0.3232567702111323
55,-18.00280644294939,-32.175614289163796,-31.718002963621178,-17.759569342197413,-35.55633745897805,-34.90052108906637,-36.44085707681281,-18.199293270577005,-13.151674222957936,21.07193847062242,20.48940387599389,-7.7158043393589155,21.008263944369588,-11.795325337094795,0.9652070128543931,16.474433503791015,-11.45503286060186,6.573082410930475,26.12410674133802,2.75,-1.490093476077772,0.1710929012987121,1.4998837782722862,2.1523926505048094,-4.8962079738279725,5.3484246881604065,1.3221067519470502,0.6171576329263013,1.4590578492380535,-0.9361086011713227,0.5598655927261678,1.0907560658119457,-0.9361086011713682,-0.034991599545392146,0.9367623632628292,-0.9023389711950859,-0.14578851768251044,0.9140404317236025,-1.5343569230089666,0.118526510618143,1.5389281012785674,0.4172112174064625,0.0037656881614012722,0.41722821133896426
56,-17.8108843537415,-32.065377304416764,-31.794921988296228,-17.8108843537415,-35.63393109021973,-34.874808783665685,-36.37552782772274,-18.24353741496599,-13.19591836734692,20.999999999999986,20.25148902555882,-7.707150048349908,20.999999999999986,-11.788468303501736,0.9642911812678608,16.504730572282558,-11.428571428571438,6.571428571428573,26.09879905768115,2.8000000000000003,-1.5470737690231466,0.17636521567293525,1.5570940678388205,2.2028432222848586,-4.740737229962203,5.227533619740388,1.2970529876630665,0.5968693863677184,1.427795334489038,-0.8868658186207561,0.5304145871423872,1.0333782533473852,-0.886865818620827,-0.03315091169639572,0.8874851904027986,-1.0247249501441045,-0.16662081133489437,1.0381828924701735,-1.5560332297323292,0.13950894493044175,1.5622746742320406,0.5105896879049558,-0.019344191408707825,0.5109559933459407
57,-17.868971294399305,-31.95245694701797,-31.875071971049426,-17.868971294399305,-35.71290286169457,-34.84436925136858,-36.311902389687596,-18.285368993498473,-13.237749945879429,20.99062479721737,20.022623476363112,-7.698191749177263,20.99062479721737,-11.780316215514363,0.9621878940310793,16.533616132644884,-11.403552898156839,6.569864913277656,26.07441559840894,2.85,-1.6078197178136948,0.18342402464894209,1.6182486266976794,2.2516105369870405,-4.5794399011183975,5.103040252459934,1.2679843662649315,0.5726461935411571,1.3912972421698595,-0.8386145014906541,0.5015565548252715,0.9771556988518328,-0.8386145014906692,-0.03134728467657059,0.8392001753854903,-1.1438808927781818,-0.1879966706112922,1.1592265719107464,-1.5791181573478208,0.16101648335822172,1.5873060394198168,0.6016115464400487,-0.042945711948022755,0.6031424267821899
58,-17.93320732089855,-31.837076217074078,-31.958531453644483,-17.93320732089855,-35.793196331264156,-34.809420132022694,-36.25003962357154,-18.324837579445475,-13.27721853182643,20.980135221495036,19.802540711270577,-7.688812388816023,20.980135221495036,-11.770967301828316,0.9588767508820921,16.561006968374393,-11.379947620694773,6.568389583436278,26.050936371138967,2.9000000000000004,-1.671556679895047,0.19246505736768013,1.6826005266875728,2.2977145669447694,-4.416253726485186,4.978231534174006,1.2359024076926668,0.5452894483982766,1.3508498598567598,-0.791354649781013,0.4732914957750772,0.9220884023254168,-0.7913546497809671,-0.029580718485995302,0.791907318210979,-1.2565502711693044,-0.20974623371459286,1.2739356602800271,-1.6027161304458555,0.1821704160103923,1.613035974571161,0.6895722571331521,-0.06700935496340094,0.6928204323346137
59,-18.002779625837974,-31.71951528297229,-32.04533379036277,-18.002779625837974,-35.87470281489115,-34.77022016340194,-36.18993996824231,-18.361992746078027,-13.314373698458992,20.968538066911236,19.590744511692435,-7.6788834967078605,20.968538066911236,-11.760571049215972,0.9543390734710855,16.586866610948007,-11.357725947521846,6.567000728862976,26.028305801527864,2.95,-1.737510012712653,0.2036840429698624,1.7494079666096392,2.3401752844914565,-4.255116445251292,4.856175071472677,1.2018086318863443,0.5156005448906189,1.3077415301075477,-0.7450862634918866,0.4456194099916134,0.8681763637680853,-0.7450862634919526,-0.027851213124472037,0.7456066188794894,-1.3594765573895677,-0.23169963884790995,1.3790798500210357,-1.6259315736169806,0.20209203299537695,1.638442758195963,0.77376728410558,-0.09150560196163167,0.7791592168116129
60,-18.076875401816206,-31.600054313099836,-32.13551233548564,-18.076875401816206,-35.95731362853832,-34.72702808328021,-36.13160386256761,-18.396884066667138,-13.349265019048092,20.955840127544118,19.38673865903983,-7.668276602294556,20.955840127544118,-11.749276944449909,0.9485561834482548,16.611158591842653,-11.336858229974803,6.565696496516285,26.006469339619564,3.0,-1.8049050737119434,0.21727671059638345,1.8179360533524551,2.378012661960358,-4.099965796605126,4.73969025926544,1.1667045587858076,0.48438087696986537,1.26325941970194,-0.6998093426232035,0.4185402974749306,0.815419583179803,-0.6998093426233305,-0.026158768592206318,0.7002980773907341,-1.4494032235113146,-0.25368702421424405,1.4714369883143716,-1.6478689114519587,0.21990262442212571,1.6624768009080912,0.8534920914786421,-0.11640493444929699,0.8613935563844972
61,-18.154681841431906,-31.47897347584393,-32.22910044329447,-18.154681841431906,-36.04092008816837,-34.6801026294314,-36.07503174541514,-18.42956111448384,-13.381942066864784,20.942048197471905,19.190026934723942,-7.656863235017834,20.942048197471905,-11.737234474302547,0.9415094024637716,16.633846442535265,-11.317314819390221,6.564475033354737,25.98537316800257,3.0500000000000003,-1.873096327430953,0.23340616786446178,1.8875826580662625,2.410410009629332,-3.954083229870691,4.630858516869838,1.1314247883412265,0.4522982729289078,1.218480931064357,-0.6555238871750441,0.39205415822503337,0.7638180605606412,-0.6555238871750695,-0.02450338488905094,0.6559816937446762,-1.5236164962608914,-0.2755668383161743,1.5483359809995656,-1.6677818311094326,0.2348699320474472,1.6842387363906295,0.9281595660201193,-0.14168275368229002,0.9389111686872473
62,-18.23538613728376,-31.356552939591786,-32.326131468070606,-18.23538613728376,-36.12541350974399,-34.62970253962942,-36.02022405565259,-18.460073462799166,-13.41245441518012,20.92716907077282,19.000113120155937,-7.644514924319464,20.92716907077282,-11.724593125546413,0.9331800521678221,16.654893694502732,-11.299066067104794,6.56333448633691,25.96496394798298,3.1,-1.9419546667772045,0.25210503629781733,1.9582504633331475,2.4372039895539466,-3.8181250349126863,4.529684544085236,1.0961362405424588,0.4194862984263641,1.1736623928532464,-0.6122298971473995,0.36616099224197324,0.7133717959106189,-0.6122298971473995,-0.0228850620150897,0.6126574679415487,-1.5815736209840345,-0.2973107708542044,1.6092758660523283,-1.6855210700210996,0.2468475042231284,1.7035007977181167,0.9976522850835231,-0.16733413991156243,1.0115882543368708
63,-18.31817548197046,-31.233072872730638,-32.42663876409541,-18.31817548197046,-36.21068520922792,-34.57608655164816,-35.96718123214771,-18.48847068488411,-13.440851637265085,20.911209541525,18.816500996747024,-7.631103199641173,20.911209541525,-11.711502384953992,0.9235494542106069,16.67426387922201,-11.282082324455212,6.562273002421301,25.945188603448454,3.1500000000000004,-2.011480091750671,0.2733733158961218,2.029971706540101,2.4583946017341614,-3.692091211731179,4.435678249555334,1.0608389153895406,0.385944953462395,1.1288634600818415,-0.5699273725401354,0.34086079952556086,0.6640807892295235,-0.5699273725401304,-0.02130379997039355,0.5703253999811644,-1.6232745976804146,-0.3189188218282622,1.6543063907241726,-1.701086628187137,0.25583534094897575,1.7202172648463803,1.061970248668911,-0.1933590931371556,1.0794297327555564
64,-18.402237068090617,-31.108813443647705,-32.53065568565026,-18.402237068090617,-36.296626502582875,-34.51951340326154,-35.91590371376817,-18.51480235400974,-13.467183306390703,20.89417640380671,18.63869434590837,-7.616499590424701,20.89417640380671,-11.698111739297756,0.9125989302422778,16.69192052817,-11.266333942778077,6.561288728566488,25.92599414189211,3.2,-2.081672602351411,0.2972110066596047,2.1027827291139976,2.473981846170037,-3.5759817603260893,4.348359659154677,1.0255328128825978,0.3516742380367887,1.0841551180516786,-0.528616313353406,0.3161535800761174,0.6159450405176523,-0.5286163133534365,-0.019759598754759557,0.5289854898636897,-1.6487194263501588,-0.34039099123841,1.6834909485175928,-1.714478505607368,0.26183344222505606,1.7343567388680725,1.121113456776348,-0.21975761335911093,1.142448594727266
65,-18.48675808824296,-30.984054820730197,-32.638215587016504,-18.48675808824296,-36.38312870577154,-34.46024183224346,-35.86639193938168,-18.539118043447065,-13.49149899582802,20.876076451696065,18.466196949051138,-7.600575626111787,20.876076451696065,-11.684570675350221,0.9003098019130453,16.70782717282362,-11.251791273410083,6.560379811730996,25.907327511916563,3.25,-2.15253219857934,0.32361810858809026,2.176723121144933,2.48396572286153,-3.469796680697559,4.2672678282164105,0.9902179330215078,0.3166741521495961,1.0396220820649458,-0.48829671958720106,0.29203933389336856,0.5689645497748556,-0.48829671958713505,-0.018252458368301912,0.48863773758894613,-1.6579081069933155,-0.361727279084586,1.696910697611426,-1.7256967022819116,0.2648418080513487,1.7459009970667214,1.175081909405731,-0.24652970057735896,1.2006641441632964
66,-18.57092573502612,-30.859077172365332,-32.749351822475504,-18.57092573502612,-36.47008313475665,-34.39853057636782,-35.81864634785597,-18.561467326467074,-13.513848278848037,20.856916479271344,18.298512587586522,-7.583202836144218,20.856916479271344,-11.67102867988383,0.886663390873081,16.721947344659846,-11.2384246676879,6.559544398873339,25.88913549644449,3.3000000000000003,-2.2240588804345607,0.3525946216818149,2.251835000811288,2.488346231808609,-3.3735359728453913,4.191969934224004,0.9548942758062291,0.28094469580094833,0.9953657619519521,-0.4489685912413878,0.26851806097742564,0.5231393170010766,-0.4489685912413675,-0.016782378811073882,0.4492821431570774,-1.6508406396098652,-0.3829276853669329,1.6946705961950201,-1.734741218210749,0.2648604384277674,1.7548441942245079,1.2238756065570804,-0.27367535479192806,1.2541011522783754
67,-18.653927201038762,-30.734160666940323,-32.86409774630864,-18.653927201038762,-36.5573811055009,-34.33463837340849,-35.7726673780587,-18.58189977634083,-13.534280728721795,20.836703280610674,18.135145042925696,-7.5642527499636945,20.836703280610674,-11.657635239671139,0.871641018772566,16.73424457515553,-11.226204476948162,6.558780636952119,25.87136464081894,3.35,-2.2962526479170333,0.38414054594056823,2.3281624045803815,2.487123373011309,-3.287199636769745,4.122070368705305,0.9195618412369057,0.2444858689906939,0.9515079190396383,-0.4106319283161298,0.24558976132829433,0.47846934219645854,-0.41063192831611456,-0.015349360083022203,0.41091870656806184,-1.627517024199708,-0.40399221008524766,1.6769082771187682,-1.7416120533938608,0.2618893333545359,1.7611923709384116,1.2674945482303772,-0.30119457600288746,1.3027895464760557
68,-18.734949678879566,-30.609585472842394,-32.98248671279724,-18.734949678879566,-36.64491393396704,-34.2688239611394,-35.72845546885761,-18.60046496633936,-13.552845918720282,20.8154436497923,17.975598096479796,-7.543596897012002,20.8154436497923,-11.644539841484574,0.8552240072616959,16.744682395787624,-11.215101052527542,6.558086672925831,25.85396121498217,3.4000000000000004,-2.3691135010266904,0.41825588136438935,2.4057507691036584,2.4802971464697006,-3.210787672470577,4.0572196652972545,0.8842206293134526,0.2072976717188928,0.9081951585444352,-0.3732867308112933,0.223254434945872,0.4349546253608341,-0.37328673081130853,-0.013953402184113829,0.37354742782183087,-1.5879372607630107,-0.42492085323971174,1.6438073109818858,-1.7463092078312004,0.2559284928314196,1.7649632412033391,1.3059387344256983,-0.32908736421012535,1.346764445386112
69,-18.813180361147214,-30.485631758458773,-33.1045520762227,-18.813180361147214,-36.732572936117755,-34.20134607733444,-35.68601105912041,-18.61721246973365,-13.569593422114599,20.793144380894393,17.81937552966005,-7.521106806730828,20.793144380894393,-11.631891972096694,0.8373936779906472,16.753224338033064,-11.205084745762695,6.557460653753034,25.836871208971726,3.45,-2.4426414397636615,0.45494062795333834,2.484646489586249,2.4678675521836615,-3.144300079947857,3.9971231214313474,0.8488706400358529,0.1693801039856167,0.8656044033743456,-0.3369329987269102,0.20151208183031685,0.39259516649431175,-0.3369329987269812,-0.012594505114414789,0.3371683069184186,-1.5321013492996571,-0.44571361483013394,1.5956174889273353,-1.7488326815228756,0.24697791685859713,1.7661862414191498,1.339208165142967,-0.35735371941367045,1.386066445147698
70,-18.887806440440357,-30.36257969217668,-33.23032719086637,-18.887806440440357,-36.82024942791577,-34.13246345976753,-35.64533458771479,-18.632191859794755,-13.584572812175725,20.769812267995164,17.665981123877614,-7.496654008561975,20.769812267995164,-11.619841118279904,0.8181313526095964,16.759833933368753,-11.196125907990309,6.556900726392243,25.820040361064855,3.5,-2.5168364641278824,0.4941947857074422,2.5648965424328845,2.4498345901532907,-3.087736859201614,3.9415489887585804,0.813511873404187,0.13073316579068317,0.8239494698142867,-0.30157073206316304,0.18036270198158835,0.3513909655970275,-0.3015707320631528,-0.011272668873813427,0.3017813438578411,-1.4600092898096455,-0.4663704948567469,1.5326867144995393,-1.7491824744688236,0.2350376054358197,1.7649028315909863,1.3673028403823237,-0.3859936416135501,1.4207421119554597
