frame,ball_x,12_x,68_x,1209_x,1652_x,1776_x,2337_x,3300_x,7621_x,ball_y,12_y,68_y,1209_y,1652_y,1776_y,2337_y,3300_y,7621_y,stretch_index,Time [s],12_vx,12_vy,12_speed,1209_vx,1209_vy,1209_speed,1652_vx,1652_vy,1652_speed,1776_vx,1776_vy,1776_speed,2337_vx,2337_vy,2337_speed,3300_vx,3300_vy,3300_speed,68_vx,68_vy,68_speed,7621_vx,7621_vy,7621_speed
37,24.01736621893972,23.54454265566848,9.562862370936166,29.641717825940468,27.805913375302776,20.197647617616973,24.613388162825768,31.287953266203797,21.377569174014894,-22.019817857905835,-24.73759903629833,-0.8360501730800265,15.75519285534428,-5.565822237462625,13.440824306654022,9.952032716833763,8.87660730888163,30.692967833482648,17.981898757631747,1.85,3.9933770469025998,3.3910185616208928,5.238899419151503,0.9560016200553386,-2.951103049047046,3.102087733066749,0.05311481023978463,-2.9512977229714403,2.9517756406412765,5.882748926839505,-3.363517743111332,6.77642874561934,1.2322255299846017,-0.6965528046090902,1.415473619095256,2.0817348962312727,-2.2610132476783265,3.073402200227611,2.1810943950450232,-1.0784405933137067,2.4331475239704714,2.432017049588019,-1.8337187248824152,3.045854771894288
38,24.14856886230735,23.74591721744965,9.672627263638887,29.694449646762852,27.808211692997364,20.49463709064821,24.676742517327213,31.397002983826496,21.502233167169827,-22.46268958794113,-24.56795943837437,-0.890441184882825,15.6082090226408,-5.718065861354664,13.270454006498003,9.91630873187303,8.763061624929207,30.599040283314714,18.041490205234872,1.9000000000000001,4.035210969231234,3.3751829320058224,5.260683167679603,1.0552119886539957,-2.9362741628967006,3.120124725182287,0.046764963731180026,-3.059953742225663,3.06031107346845,5.93343611572094,-3.4030061075611773,6.840037624709404,1.280623948109911,-0.7214407711748394,1.4698552591279057,2.1708719920846513,-2.2675740471298607,3.139200099585001,2.1953876344898653,-1.0878795250224935,2.4501446338194346,2.486452107623416,-1.8735544350117037,3.113302154378362
39,24.270052791351425,23.949576468687468,9.78310906282475,29.75215637532035,27.810212483612492,20.794002089500935,24.74285521418696,31.51025649723265,21.629448219339658,-22.872756004640486,-24.399551847592978,-0.9453056254952179,15.462051696524172,-5.876119317819035,13.098219285508465,9.87916632178499,8.649271391802198,30.50324586184897,18.10578222037341,1.9500000000000002,4.080904758363784,3.350542789153862,5.28014399697462,1.154710143355483,-2.9197440311601683,3.1397867320350707,0.04081442214229013,-3.176150393672581,3.176412621225602,5.9809466321503,-3.440294524231483,6.899807898056811,1.3357907952756518,-0.7498092737205855,1.5318456174499278,2.254947907753077,-2.2724650306224086,3.201388352274945,2.2097257641523216,-1.0973481012147175,2.467196953629383,2.5374732879211175,-1.9108918609675785,3.1765198553173475
40,24.381818006072017,24.155713402722085,9.894310013004578,29.814852400918056,27.811935712394163,21.095583780552513,24.812064674857005,31.627460747412965,21.759043636637475,-23.250017108003885,-24.232816489616035,-1.0006449771414014,15.316805939273685,-6.040359638465386,12.924230141074387,9.840431459770679,8.535320100298486,30.405709483294146,18.174889319302235,2.0,4.130458414300154,3.3170981330651026,5.297530248771301,1.2544960841597186,-2.901512653837152,3.1610972945401694,0.035263185473196144,-3.2998876773119905,3.3000760862630485,6.025280476127751,-3.4753829931221967,6.955738046022812,1.3973444618252988,-0.7814620767341349,1.6010167152055161,2.333964655383991,-2.275687436677626,3.2597767288625916,2.2240808370178256,-1.1068278663144848,2.484271220144891,2.585080590481479,-1.9457310027499282,3.2355078108924897
41,24.483864506469047,24.364521012893714,10.006232358689335,29.882552112861113,27.81340134458839,21.39922333018039,24.884709320789387,31.748362675358248,21.89084872517644,-23.594472898031317,-24.06819359010537,-1.0564607220455087,15.17255681316866,-6.211163854903311,12.748596570584773,9.799930119031076,8.421291241216093,30.306556061858867,18.248915008752896,2.0500000000000003,4.183871937040248,3.2748489637394367,5.313136561472722,1.354569811066649,-2.881580030927765,3.1840795919220986,0.03011125372367473,-3.43116559314395,3.431297715905119,6.066437647653128,-3.5082715142332472,7.007826678110958,1.4633768994768046,-0.8154180026544514,1.6752249010133895,2.407932295713531,-2.277247457904845,3.3142109053701327,2.2383131180124436,-1.1162265424431423,2.5012011731008683,2.629274015304007,-1.9780718603588192,3.290265966802115
42,24.576192292542558,24.576192292542558,10.118878344389866,29.955269900454677,27.81462934544111,21.70476190476191,24.96112757343611,31.87270922205919,22.024692791069626,-23.906123374722835,-23.906123374722835,-1.1127543424317647,15.029389380488396,-6.388908998742488,12.571428571428585,9.757488272767194,8.307268305352906,30.205910511751803,18.327952957522207,2.1,4.241145326584371,3.223795281177005,5.327304167789519,1.454931324076583,-2.859946162432112,3.2087563338136795,0.02535862689407103,-3.5699841411684132,3.5700742048523204,6.104418146726587,-3.5389600875646985,7.056072520280726,1.5315984502914508,-0.8504996384083952,1.7518970996802252,2.4768629016252985,-2.27715252543501,3.3645614064158105,2.2522549250479944,-1.125433396145856,2.5177872381445066,2.670053562389054,-2.0079144337943493,3.340794276735124
43,24.76643417827362,24.790920235008763,10.232240433161902,30.033020153003847,27.81563968019837,22.0120406706745,25.04152429086944,32.000248032758144,22.160405140430246,-23.367308476731594,-23.74704606913029,-1.1695208610727592,14.887388703512267,-6.573972101592501,12.392836140994781,9.713000576609279,8.193334350024287,30.103897747181637,18.412067254815092,2.15,4.302278582932114,3.1639370853776376,5.340421227336314,1.5555806231891713,-2.8366110483501004,3.2351496588045916,0.021005304984121106,-3.7163433213854837,3.7164026834082398,6.139221973347984,-3.567448713116521,7.100474403781442,1.5997194563306032,-0.8855295709225984,1.828459723357625,2.5407685460026377,-2.275410070399319,3.4107177826420925,2.265738576036067,-1.1343376939681624,2.5338297691232046,2.7074192317364,-2.035258723056248,3.3870927011454337
44,24.95099720174405,25.008897833632567,10.346271962240522,30.115817259813795,27.816452314106062,22.320900794295568,25.12557007764265,32.13072956970353,22.297815079371297,-22.844577605546053,-23.591401898989528,-1.2267294629351264,14.746639844519562,-6.766730195063008,12.212929276672385,9.666636415904705,8.079570698614933,30.00064268235706,18.5012327901442,2.2,4.367271706083752,3.0952743763412562,5.352923091133894,1.6565177084046208,-2.811574688681704,3.2632810403478456,0.017051287993946763,-3.8702431337950056,3.8702806953901465,6.170849127517386,-3.5937373908887222,7.1410312553057596,1.665450259655614,-0.9193303871240028,1.9023388047549576,2.5996613017292183,-2.2720275239287138,3.452585690927612,2.2785963888884497,-1.1428287024555321,2.5491290564841314,2.7413710233463964,-2.060104728144825,3.4291612062672017
45,25.129881362953867,25.23031808175418,10.460916487405685,30.203675610189656,27.81708721241029,22.631183442002516,25.21280197492922,32.26390499939535,22.436751914005995,-22.337930761166234,-23.43963108996242,-1.2843428735338744,14.607227865789561,-6.967560310763608,12.031817975850359,9.618633858430092,7.966058241026954,29.896270231486692,18.59540299349882,2.25,4.43612469603924,3.0178071540681977,5.365292381404245,1.7577425797229385,-2.784837083426947,3.2931712008034073,0.013496575923476997,-4.031683578397217,4.031706169090135,6.199299609234753,-3.6178261208813454,7.177742088288595,1.7265012023279012,-0.9507246739393181,1.9709601232081564,2.6535532416883805,-2.2670123171542724,3.4900844764280556,2.290660681516466,-1.1507956881532937,2.5634853371372524,2.7719089372186434,-2.0824524490599057,3.466999763315277
46,25.30308666190303,25.45537397271371,10.576117564437373,30.29660959343656,27.817564340356935,22.94272978017273,25.30275702390267,32.39952548833357,22.577044950447398,-21.84736794359213,-23.292173867710805,-1.3423238183840749,14.469237829601637,-7.176839480303955,11.849612235917682,9.56923097196208,7.852877867162436,29.790905308779283,18.694532266423266,2.3000000000000003,4.508837552798447,2.9315354185581444,5.37805875644608,1.8592552371438427,-2.756398232585779,3.324840034264628,0.010341168772711738,-4.200664655191878,4.2006773840834155,6.224573418500165,-3.6397149030943496,7.210605995206363,1.7805826264087643,-0.9785350182954233,2.031749313153362,2.7024564387638397,-2.26037188120702,3.52314516373758,2.3017637718318538,-1.1581279176068895,2.576698805615059,2.799032973353528,-2.1023018858015003,3.5006083478396777
47,25.470613098591606,25.6842584998514,10.691818749115535,30.394633598859674,27.817903663192045,23.2553809751836,25.39497226573647,32.53734220301819,22.718523494808714,-21.3728891528237,-23.149470457896594,-1.4006350230008378,14.332754798235088,-7.394944735293638,11.666422054263334,9.518665824277278,7.740110466923436,29.684672828443457,18.798576668217983,2.35,4.585410276361585,2.836459169811362,5.3917982180873,1.9610556806677182,-2.7262581361583154,3.3583065386662576,0.0075850665416611705,-4.377186364179119,4.377192936116713,6.246670555313653,-3.6594037375276645,7.239622140751133,1.8257864836161273,-1.0017802426311255,2.0825609086606374,2.746380953691657,-2.252112408696176,3.551706441163682,2.311765924760972,-1.1647331129374185,2.588602888675442,2.8227431317505025,-2.1196530383697003,3.52998693919886
48,25.632460673019494,25.91716465650745,10.807963597220098,30.497762015764142,27.818125146161606,23.568978193412555,25.488984741604153,32.67710630994918,22.861016853202965,-20.914494388861023,-23.0119610861815,-1.4592392128991616,14.197863833969228,-7.622253107342337,11.482357428276302,9.467176483152315,7.627836930212097,29.5776977046879,18.907494390543665,2.4000000000000004,4.665842866728562,2.7325784078275452,5.40713181011219,2.0631439102943405,-2.694416794144522,3.393588757518015,0.005228269230497876,-4.561248705358902,4.561251701774131,6.265591019675052,-3.6768926241814155,7.2647897557735535,1.8617311642933942,-1.0202641114343838,2.1229653283043106,2.785328798619112,-2.2422351381435712,3.575706214322243,2.320639193289173,-1.170592818569194,2.5991640602923844,2.843039412410104,-2.134505906764384,3.5551355201355173
49,25.788629385186802,26.154285436022015,10.924495664531015,30.606009233455023,27.818248754511558,23.883362601236968,25.584331492679176,32.81856897562653,23.00435433174336,-20.472183651704032,-22.880085978227484,-1.5180991135941762,14.064649999083374,-7.859141628059645,11.297528355345563,9.415001016363796,7.516138146930449,29.470104851721278,19.02124605658895,2.45,4.750135323899167,2.619893132606958,5.424723552554153,2.1655199260237414,-2.6608742065443067,3.4307037314607425,0.0032707768388766916,-4.752851678731218,4.752852804158707,6.281334811584406,-3.692181563055533,7.286108131903431,1.888416668440738,-1.0339866247050669,2.152962111536985,2.8192999735462356,-2.2307400695492055,3.5950874257422725,2.3283835774163,-1.1757070345021485,2.6083820875323775,2.8599218153321098,-2.146860490985521,3.5760540764321647
50,25.939119235093457,26.395813831735317,11.041358506828242,30.719389641237548,27.81829445348795,24.19837536503428,25.680549560135084,32.961481366550224,23.148365236542922,-20.045956941352742,-22.75428535969631,-1.5771774506008558,13.933198355856856,-8.105987329055193,11.112044832860098,9.362377491688385,7.405095006980625,29.362019183752242,19.139794881322835,2.5,4.838287647873714,2.498403344149368,5.445277461583028,2.2681837278559507,-2.625630373357802,3.4696674596868142,0.0017125893671833762,-4.951995284296115,4.951995580435558,6.293901931041785,-3.7052705541500823,7.303576616769566,1.9058429960579046,-1.042947782443362,2.172550943597525,2.848294478473027,-2.217627202913171,3.6097994192476164,2.334999077142424,-1.1800757607364873,2.616256770910258,2.8733903405165195,-2.156716791033283,3.5927425966381925
51,26.083930222739504,26.641942836987564,11.158495679891733,30.837917628416815,27.818282208336736,24.513857651181837,25.777175985145337,33.10559464922022,23.292878873714834,-19.635814257807176,-22.634999456249886,-1.6364369494343445,13.803593966568979,-8.363167241938624,10.92601685820889,9.30954397690267,7.294788400264683,29.253565614989526,19.263106727058286,2.5500000000000003,4.930299838652141,2.368109042455149,5.469533520874625,2.371135315790888,-2.5886852945848857,3.5104948711244104,0.0005537068151539854,-5.158679522053576,5.158679551769634,6.303292378047178,-3.716159597464937,7.317194609751637,1.9140101471453004,-1.0471475846490967,2.1817316304742,2.872312313399467,-2.2028965382352963,3.619797119159477,2.3404856924675084,-1.18369899727188,2.6227879427791274,2.883444987963201,-2.164074806907702,3.60520107185476
52,26.2230623481249,26.89286544511889,11.27585073950139,30.961607584297965,27.818231984303896,24.82965062605706,25.87374780888348,33.25065999013653,23.437724549372234,-19.241755601067307,-22.522668493549983,-1.6958403356096265,13.675921893499053,-8.631058398319535,10.739554428780922,9.256738539783319,7.185299216684732,29.14486905964176,19.391150084725133,2.6,5.026171896234344,2.229010227523868,5.498262500545236,2.474374689828596,-2.550038970225693,3.553199805152262,-0.00020587081726221386,-5.37290439200354,5.372904395947663,6.309506152600563,-3.7248486930002684,7.326961558207479,1.9129181217024203,-1.046586031322364,2.1805040842192,2.8913534783255783,-2.18654807551572,3.6250403340055293,2.3448434233916036,-1.1865767441085766,2.627975465997003,2.890085757672544,-2.1689345386084744,3.6134294955720994
53,26.356515611249698,27.14877464946951,11.393367241437222,31.090473898186143,27.81816374663545,25.145595456037356,25.96980207252294,33.39642855579913,23.58273156962818,-18.863780971133156,-22.417732697258526,-1.7553503346418455,13.550267198926406,-8.910037829807596,10.552767541965153,9.204199248106903,7.076708346142826,29.036054431917634,19.523896006740586,2.6500000000000004,5.125903820620364,2.081106899355832,5.53225956592755,2.5779018499692077,-2.509691400280087,3.5977950014855606,-0.0005661435297302627,-5.594669894146083,5.59466992279107,6.312543254701928,-3.7313378407559314,7.332876954125164,1.902566919729703,-1.0412631224630884,2.16886831648474,2.9054179732513714,-2.1685818147544005,3.6254931646019686,2.348072269914658,-1.188709001246379,2.6318192328475636,2.89331264964402,-2.171295986135918,3.6174278635516766
54,26.48429001211383,27.40986344337965,11.510988741479164,31.224530959386485,27.81809746057735,25.461533307500112,26.064875817237326,33.542651512708005,23.727729240595835,-18.501890368004688,-22.320632293037292,-1.814929672045996,13.426714945130378,-9.20048256801239,10.365766195150606,9.152164169650094,6.969096678541082,28.92724664602576,19.661318012759413,2.7,5.229495611810179,1.9243990579508354,5.572336681158451,2.6817167962125303,-2.4676425847481696,3.6442920987691183,-0.0005271113225851257,-5.823976028481131,5.823976052334797,6.312403684351232,-3.735627040731996,7.334940331158741,1.8829565412269433,-1.0311788580713503,2.1468244393714797,2.9145057981768563,-2.148997755951343,3.621123500060502,2.3501722320367477,-1.1900957686855964,2.6343191642016253,2.8931256638781875,-2.171159149489746,3.6171961737516587
55,26.606385550717345,27.676324820189468,11.628658795407159,31.36379315720415,27.818053091375564,25.77730534682275,26.1585060842,33.68908002736313,23.872546868388355,-18.156083791681972,-22.231807506548147,-1.874541073337163,13.305350194390236,-9.502769644543575,10.178660385726209,9.100871372189488,6.862545103781596,28.818570616174934,19.803391985251615,2.75,5.336947269803784,1.7588867033091509,5.619313890124292,2.785819528558681,-2.4238925236298816,3.6927016413200437,-8.877419561364427e-05,-6.060822795008795,6.060822795658942,6.309087441548643,-3.737716292928406,7.33315126201071,1.85408698619421,-1.016333238147052,2.1143726737113306,2.9186169531019894,-2.127795899106502,3.611902588275158,2.3511433097577585,-1.1907370464258389,2.6354752089043822,2.889524800374678,-2.168524028670241,3.6127344262899443
56,26.722802227060242,27.948351773239143,11.746320959001146,31.508274880944246,27.818050604276152,26.092752740382643,26.250229914584573,33.835465266264514,24.01701375911877,-17.826361242164957,-22.151698563452943,-1.934147264030409,13.186258008985343,-9.817276091010775,9.991560111080986,9.050558923501715,6.757134511766409,28.710151256573706,19.950096067988582,2.8000000000000003,5.447822202533446,1.5853392262482349,5.6738053555526315,2.889957479366884,-2.3786116224344354,3.7429463638861793,0.0006211582198899029,-6.3038618644917515,6.303861895095018,6.302758239757069,-3.7376580595010305,7.3276769305543645,1.8167021531375527,-0.9971087983571736,2.072349552796513,2.9178786597638444,-2.1053306328998715,3.5981151936717954,2.351013826420731,-1.1906515385617251,2.6353210617116183,2.8825999981277293,-2.1634564412557356,3.604154064744863
57,26.833540041142506,28.22613729586888,11.863918788041104,31.657990519911934,27.818109964525046,26.407716654557213,26.339584349564515,33.981558395912124,24.160959218900288,-17.512722719453627,-22.08074568941352,-1.9937109696408146,13.069523451194996,-10.14437893902359,9.8045753686039,9.001464891363412,6.652945792397655,28.60211348143083,20.101410577203197,2.85,5.559937449659443,1.407603580857742,5.735351103896699,2.9928678104333253,-2.332651908708017,3.7945385302994517,0.0009641377685401914,-6.546351590743619,6.546351661742069,6.29423464629204,-3.735714651228702,7.3193547350834045,1.7745215345881722,-0.975418217035598,2.024936387850756,2.9129270268485055,-2.083373900731171,3.5812833836478632,2.349925398739407,-1.1899327655646608,2.63402531616629,2.872800952108679,-2.15628547513856,3.5920122996351305
58,26.938598992964128,28.50987438141889,11.981395838306948,31.812954463412353,27.81825113736827,26.722038255723863,26.42610643031331,34.12711058280592,24.30421255384597,-17.215168223548012,-22.019389110091684,-2.053194915683388,12.95523158329852,-10.484455220191704,9.617816155683947,8.953827343551202,6.550059835577407,28.49458220495494,20.257317932429068,2.9000000000000004,5.670673458774482,1.2302961120446452,5.802599934457098,3.0930351159133798,-2.2870358155058814,3.84673875505992,0.00017390666386064022,-6.780201998340828,6.78020200057111,6.284498941931824,-3.732200841046017,7.309189426266555,1.732008521582985,-0.9535567081834168,1.977150453192086,2.9045253847787316,-2.0640520346800724,3.563225857659178,2.3480479667706278,-1.188692952000353,2.631790300991132,2.8606672962828426,-2.147406035789326,3.576977783348202
59,27.03797908252514,28.799603216005597,12.098705578748646,31.973092702076375,27.818449389680858,27.035616009972035,26.509593562481623,34.27191752105388,24.44663454871694,-16.933697754448108,-21.9677997643631,-2.1125683741062304,12.843407825647,-10.837410050891648,9.43137410795556,8.907750460358308,6.448433495169777,28.387659305202252,20.4177347150437,2.95,5.777410677471224,1.0580331647162509,5.873492003382484,3.188943989962475,-2.2427857758832808,3.898647433100634,-0.0025157928808080734,-6.997323111859917,6.9973235641195535,6.274533407454883,-3.727431401887726,7.298185688035492,1.6936265051595099,-0.9338194858014196,1.9340086791535458,2.893437063977524,-2.049491366826303,3.5457570286039655,2.3455514705712837,-1.1870443224348282,2.6288183513746004,2.846738664615376,-2.137213028679281,3.5597191679362292
60,27.131680309825505,29.094752756850312,12.215841130996013,32.137977631837806,27.818501194854438,27.348577582239567,26.590884609628798,34.41595301519611,24.588211902866217,-16.668311312153907,-21.925071443958316,-2.1718268025894765,12.7338390308786,-11.20126088656786,9.245267414035109,8.862802872144444,6.347527480886917,28.28135451561914,20.582305592396708,3.0,5.87752955334232,0.8954310837795989,5.945346960120248,3.2790790267360634,-2.200924222895689,3.9492311528333364,-0.007871218652155652,-7.189624955877104,7.189629264590346,6.265320323639754,-3.7217211066884093,7.287348403485547,1.6638388763546272,-0.9185017638905786,1.9005276364049886,2.8804253948678946,-2.041818229249433,3.5307041984135625,2.3426058501982228,-1.1850991014336918,2.6253118004537828,2.8315546910720806,-2.126101359278718,3.5409051044131528
61,27.219702674865257,29.39459915395072,12.332805529848883,32.30709324995617,27.8181583279097,27.66110793717625,26.67107879979137,34.55923539738056,24.72896279429483,-16.419008896665442,-21.890028653821666,-2.2309722052461196,12.62625240970332,-11.57355326743168,9.0594959007845,8.818419321785898,6.246678466403057,28.175654533499497,20.750603011325488,3.0500000000000003,5.968410533980403,0.7471062141419689,6.014988944074443,3.3619248203896333,-2.1624735895983647,3.9973529395916874,-0.016658628436618177,-7.349017554968977,7.349036435693022,6.25784197126481,-3.7153847283827335,7.277682997851932,1.6471090262055954,-0.9098987564518013,1.8817236489985663,2.8662537078729136,-2.043158954029262,3.5199302307467932,2.3393810457080164,-1.1829695135627385,2.6214729727839643,2.8156550096179584,-2.114465933058744,3.521204242195089
62,27.30204617764436,29.698418557304397,12.449601810107108,32.479923553691016,27.81717256386728,27.97339203943196,26.751275361005828,34.70178299975527,24.868905401003737,-16.18579050798265,-21.86149589889746,-2.290006586189353,12.520375172831088,-11.951832733694546,8.874059395065505,8.77403455215899,6.1452231253923895,28.070546056137186,20.922194886607663,3.1,6.047434066978015,0.6176749007104432,6.078896370017663,3.4359659650785326,-2.1284563090465696,4.041805088410152,-0.029644280020814304,-7.467410933711758,7.467469774713243,6.253080631108499,-3.708737039905486,7.270195857768288,1.6479003457497163,-0.9103056774860119,1.8826130712351123,2.851685333415356,-2.055639873245433,3.5153612231594,2.336046997157692,-1.1807677833880639,2.6175041797897154,2.799579254218586,-2.102701655490033,3.5012852286912617
63,27.378710818162865,30.005487116908956,12.566233006570524,32.65595254030187,27.815295677747898,28.285614853656558,26.832573521308692,34.84361415446828,25.008057900993997,-15.9686561461056,-21.838297684130083,-2.348931949532201,12.415934530971851,-12.333644825567763,8.688957723740042,8.729083306140012,6.042498131529107,27.966015780826154,21.096645124251953,3.1500000000000004,6.112417191995678,0.5109840975743956,6.133738556294867,3.4999396225989026,-2.099724408786534,4.081472767848845,-0.04746672156011905,-7.538063445919249,7.5382128919498985,6.251854870486214,-3.7020403520353584,7.26572722373475,1.6699323275178959,-0.9216352053271845,1.9073765832126122,2.8373563801814523,-2.0810329302976696,3.518705626383045,2.3327453212610996,-1.1785874313809517,2.6135740026398144,2.7837771198449994,-2.0911376144648126,3.48170526834224
64,27.449696596420733,30.315080982762023,12.68270215403891,32.834664207048306,27.81227944457223,28.597961344499897,26.916072508736473,34.984747193667644,25.146438472266574,-15.767605811034235,-21.81925851446383,-2.4077502993877733,12.312657694835568,-12.716535083262732,8.504190713669942,8.683000326605281,5.937840158487413,27.86205040486027,21.273514264050434,3.2,6.162923316965661,0.427803195551683,6.1777535872615745,3.5535932253101308,-2.07644829432726,4.115782104288885,-0.07025366268578641,-7.559626762354181,7.559953198480949,6.254328402860987,-3.6953471269281444,7.264448647993167,1.7139488700162222,-0.9442698756423237,1.9568511254245824,2.823394069907882,-2.1196925138658753,3.5305311820362144,2.3295043413611585,-1.1764471616356085,2.6097161532513384,2.7683385454916007,-2.079839627561779,3.462575801167517
65,27.515003512417945,30.626476304861193,12.79901228731214,33.01554255118984,27.807875639360986,28.910616476611835,27.00287155132571,35.12520044950129,25.284065292822476,-15.582639502768583,-21.80320289484303,-2.46646363986921,12.210271875132221,-13.098049046990816,8.319758191717028,8.635220356431098,5.8305858799415065,27.75863662553343,21.45236023213719,3.25,6.198952441887774,0.36813219464230573,6.209873806247479,3.59692677321204,-2.0586279656690203,4.144373452391102,-0.09800510339779567,-7.532100883016586,7.532738460362953,6.260501228232867,-3.6886573645839977,7.266365582738389,1.7799499732448856,-0.9782096884313007,2.03103818324406,2.8097984025947844,-2.171618623950143,3.5511821286877576,2.326324057457824,-1.1743469741522712,2.6059306276276097,2.753263531158194,-2.0688076947807787,3.4438968262696035
66,27.574631566154554,30.938949233204085,12.915166441190031,33.19807156998599,27.801836037134816,29.22376521464221,27.094069877112887,35.26499225411739,25.42095654066269,-15.413757221308641,-21.78895533021206,-2.5250739750895637,12.108504282571714,-13.475732256963386,8.135659984743185,8.585178138493793,5.720071969565592,27.655761140139568,21.63273919404657,3.3000000000000003,6.220504566762037,0.3319710948461715,6.2293564573654585,3.629940266304864,-2.046263422811662,4.166972562002098,-0.13072104369603568,-7.45548580790628,7.456631721035775,6.270373346601849,-3.681971065002717,7.271484912264627,1.8679356372037752,-1.0234546436941319,2.1299396593413054,2.796569378242443,-2.236811260550377,3.581078734494439,2.3232044695509906,-1.1722868689307457,2.6022174218172376,2.7385520768450324,-2.0580418161216882,3.425668342746813
67,27.628580757630548,31.251775917788294,13.031167650472419,33.38173526069635,27.793912412914413,29.537592523240914,27.190766714134476,35.40414093966387,25.557130393788277,-15.260958966654409,-21.775340325515227,-2.5835833091619396,12.00708212786406,-13.847130253391825,7.951895919610258,8.53230841566963,5.605635101033861,27.553410645972516,21.81420649877124,3.35,6.227579691588561,0.31931989616345374,6.2357609007379455,3.652633704588404,-2.0393546657551926,4.183383849544849,-0.16840148358061788,-7.329781537023455,7.3317157910111375,6.283944757967964,-3.6752882281844923,7.279814920822133,1.9779058618928929,-1.080004741430848,2.2535575963403685,2.7837069968504964,-2.315270423666626,3.620704597039069,2.320145577640767,-1.1702668459711962,2.5985765319161525,2.724204182551804,-2.047541991584796,3.4078903496937483
68,27.676851086845883,31.56423250861144,13.147018949959122,33.56601762058038,27.78385654172047,29.852283367057755,27.29406129042708,35.54266483828874,25.6926050302002,-15.124244738805888,-21.76118238569686,-2.6419936461994147,11.905732621719162,-14.209788576487487,7.7684658231801,8.476045930834943,5.4866119480205064,27.451571840326224,21.996317704545362,3.4000000000000004,6.220725750289952,0.32929785687067725,6.229435443028534,3.6652597978598007,-2.037728344755725,4.193622085122618,-0.2106253273755648,-7.156717150852438,7.159815877928531,6.301088630551944,-3.6684185946539483,7.291159915656344,2.1089503512593653,-1.1473960669858176,2.4008726160734817,2.7713286007487166,-2.4064810855987107,3.6703424130007525,2.3171473817271853,-1.1682869052735811,2.5950079540685174,2.710219848278713,-2.0373082211699103,3.3905628462027355
69,27.719442553800587,31.87559515567111,13.262723374449955,33.75040264689772,27.77142019857367,30.16802271074261,27.40505283402715,35.68058228214012,25.8273986278995,-15.003614537763077,-21.7453060157013,-2.7003069903151142,11.804182974847006,-14.561252766461745,7.585369522314553,8.415825426866045,5.362339184199757,27.350231420494595,22.178629677476323,3.45,6.202682412479153,0.3575012683509929,6.2129764418474,3.669082095104718,-2.0405177110940538,4.198318228756194,-0.2552870967011347,-6.944938051815377,6.949628482537412,6.321170805457854,-3.6604108670345816,7.3045060111740305,2.2565176250384305,-1.2233090470812613,2.5667794639937305,2.7600209015860893,-2.5078681078459852,3.7292248287738152,2.3142098818101475,-1.1663470468377617,2.5915116844681414,2.696599074025748,-2.027340504877049,3.3736858313648073
70,27.75635515849468,32.18514000896495,13.378283958744792,33.93437433690781,27.75635515849468,30.484995518945343,27.524840572971204,35.81791160336595,25.961529364887127,-14.89906836352597,-21.726535720472874,-2.7585253456221195,11.702160397957535,-14.89906836352597,7.402606843875471,8.351081646639216,5.2321534832457885,27.249376083771477,22.360701754681045,3.5,6.176737281692001,0.3986456802646437,6.189588178985542,3.665616855106036,-2.046682666306734,4.198292136690574,-0.2998602175016375,-6.704818722818598,6.711520711127915,6.343430292010733,-3.650123488474647,7.318641222980786,2.415145906912608,-1.3049601937836532,2.7451504255753623,2.7504879533404583,-2.616341324207448,3.7961066774033845,2.3113330778897576,-1.1644472706639326,2.5880877193603817,2.683341859792836,-2.0176388427063627,3.357259304270962
71,28.50529670872889,32.49233499536351,13.493703737643425,34.117505136299236,27.738560579990782,30.803342365193078,27.65420513167725,35.954712203929695,26.095015419164124,-15.228933382287565,-21.704004264559092,-2.816650716233527,11.599452774171064,-15.221386086061086,7.22024420554106,8.281411703160245,5.095571778527864,27.1489925274508,22.54219264406766,3.5500000000000003,6.146177961464229,0.44744664227137715,6.162443673711632,3.6563803366462757,-2.0551831119308153,4.194388488180269,-0.3418181157213747,-6.446733646768547,6.45578921098056,6.367106099535227,-3.636414902122452,7.332363426830187,2.5793734205645276,-1.3895660191595733,2.929856816350884,2.7434338099905418,-2.7288105684823822,3.8694749241286424,2.3085169699659036,-1.1625875767518612,2.5847360550428204,2.670448205580098,-2.0082032346575973,3.3412832640132746
72,29.237829523903176,32.7974151492289,13.608985745945692,34.29972128447649,27.71852515551559,31.123026258522085,27.792652720089162,36.091207765056424,26.227874968731488,-15.551571311436229,-21.67807745092018,-2.874685106262427,11.496090676249302,-15.5287773651262,7.038614388254924,8.207062189952657,4.9528320421954115,27.049067448826463,22.72314854669196,3.6,6.114292055331303,0.4986197040310921,6.134589550013557,3.642888798508611,-2.0649789495029753,4.187454699479138,-0.378634217304586,-6.181057306571911,6.192643482200462,6.3914372373564845,-3.6181435511263067,7.344483148297365,2.7437383896763,-1.4743430352755396,3.114769291079034,2.7395625255147573,-2.8421856744697727,3.9475590229109927,2.30576155803865,-1.160767965101905,2.5814566878674605,2.657918111387273,-1.9990336807309683,3.325757709686214
