frame,ball_x,424_x,3410_x,3411_x,3412_x,3413_x,6670_x,6671_x,6672_x,6673_x,7420_x,14592_x,ball_y,424_y,3410_y,3411_y,3412_y,3413_y,6670_y,6671_y,6672_y,6673_y,7420_y,14592_y,stretch_index,Time [s],14592_vx,14592_vy,14592_speed,3410_vx,3410_vy,3410_speed,3411_vx,3411_vy,3411_speed,3412_vx,3412_vy,3412_speed,3413_vx,3413_vy,3413_speed,424_vx,424_vy,424_speed,6670_vx,6670_vy,6670_speed,6671_vx,6671_vy,6671_speed,6672_vx,6672_vy,6672_speed,6673_vx,6673_vy,6673_speed,7420_vx,7420_vy,7420_speed
27,22.170810497469496,21.20096097652121,20.98133280505564,16.382906022825935,12.112768488743438,11.567853347136342,28.157506872194052,31.12697580672501,31.335823048531655,29.654054356996756,49.17120198244397,28.500952660947174,-15.786808324075748,-0.9539169917693483,18.560891565895258,10.335158701937534,9.202837018802557,-10.462196048916384,-18.367384393538025,-2.901713019427694,6.353211825777414,13.154167943718672,0.5828252290167631,23.239592855211946,18.417732950013217,1.35,2.0956118697562287,-2.524919434308798,3.2812813439894875,2.824227524784412,-3.066855864642225,4.169156510163692,3.148438245421644,-1.874809241038485,3.6643653032301544,2.697716338001106,-0.4801728299139846,2.7401166739585565,4.919414625961052,-1.4809517825628309,5.137495347384321,1.8984454011209304,-1.9187779253427624,2.6992227895858996,-0.7433053033151338,-4.459834172554237,4.521351968230182,0.8704220878577171,-1.9390477074123837,2.1254506869489607,1.563835541042299,-1.934170425123398,2.487287042713222,1.7673250538429697,-2.396247318583735,2.9774887166471,-0.537412797712997,0.009093738381454731,0.5374897312725714
28,22.3992002840724,21.302551625472425,21.127736750331323,16.54677314368428,12.24761511853135,11.81570236941924,28.121697582580428,31.17561861906095,31.419386594683917,29.74810250196558,49.14528856637104,28.609852520699228,-16.557733187470514,-1.044591533284791,18.40817755720302,10.243472092295754,9.178835352312456,-10.536696459828493,-18.58998141810669,-3.00090931684997,6.255084682703125,13.033547403899293,0.583263718437435,23.11009560117136,18.47636151869369,1.4000000000000001,2.1700615128293075,-2.5841644958508843,3.3744737532064577,2.9147659754435207,-3.0532530706774312,4.221162755119066,3.2574561244367124,-1.8402869011956577,3.7413468539207324,2.697255803094358,-0.4800908582306463,2.739648900768642,4.94148868337044,-1.4862734362022785,5.160166580163731,2.0225330750467667,-1.8287226243175838,2.726695156475898,-0.718472076882831,-4.421229650309878,4.479226913881405,0.9651891421933306,-1.9873302164996234,2.2093147058806126,1.6626098708130352,-1.9596747447266192,2.569940989136575,1.8704444812087222,-2.4107372600643737,3.051264769623713,-0.5018587703833283,0.008492117012770849,0.5019306141908708
29,22.61787135635177,21.410114660520478,21.27833479488819,16.715594001175102,12.382446801757313,12.064267800515427,28.087072797173175,31.228808106500527,31.507672331018938,29.847043657848513,49.12156309044147,28.722276470549602,-17.295852737529337,-1.131144104599216,18.256169365788235,10.153347731937119,9.1548363461958,-10.611369583871593,-18.809880445536564,-3.102604846427979,6.1557540265676485,12.91224420541396,0.5836651850046676,22.97778060867768,18.53851922633078,1.4500000000000002,2.240543314796527,-2.6405192649124634,3.4630010588871127,2.998647961067705,-3.0391367251290946,4.269454488391217,3.3565308570867702,-1.8090419155328767,3.812995154301997,2.6969568718558783,-0.4800376507614802,2.7393452711915023,4.95581685963596,-1.4897276988218315,5.174882545806138,2.1419807969839555,-1.7462832202968446,2.7636184288244894,-0.6947819927559653,-4.367269707533855,4.422190262279631,1.0561226442661917,-2.0373148596139963,2.294786891398809,1.757053674467639,-1.983745005950403,2.6499965780342807,1.9683046994902647,-2.4243904333835067,3.1228020051737073,-0.4580999675162695,0.0077516599435477115,0.4581655470136178
30,22.826823714307622,21.523418084065966,21.432794115474522,16.88887143798021,12.517271618604763,12.313162346367704,28.053575358856996,31.2863525914306,31.60046373123087,29.950614864191337,49.10043579343214,28.838026118443064,-18.001166974252204,-1.2139555005627904,18.10489266923001,10.064621753152625,9.130838562241895,-10.686122051494653,-19.02631370480102,-3.20688471486305,6.0552915602899695,12.790300186670756,0.5840226869333921,22.84279239235495,18.604173484565877,1.5,2.3070572756580323,-2.6939837414935894,3.546838264228926,3.075873481656969,-3.024506827997238,4.313773200779392,3.4456624433718313,-1.7810742840501903,3.878764658878911,2.6968195442855807,-0.48001320750662885,2.7392057852270772,4.962399154757501,-1.4913145704214104,5.181643032773403,2.2567885669323973,-1.6714597132805193,2.808357564299208,-0.6722350509344259,-4.297954344226144,4.3502082144142475,1.143222594076393,-2.089001636755448,2.381362160187672,1.8471669520060017,-2.00638120879464,2.7271947681798205,2.0609057086878018,-2.437206838541117,3.191756493521014,-0.4061363891113752,0.006872367173772325,0.4061945297403665
31,23.026057357939916,21.64222989850945,21.590781888838585,17.066108296781294,12.65209764925713,12.561998712918852,28.021148110516606,31.348060396238093,31.697544269013882,30.058553160539798,49.08231691411994,28.956903072324355,-18.673675897639143,-1.2934065160257677,17.95437314510757,9.977130288233232,9.106840562240016,-10.760860493146694,-19.238513424873524,-3.3138340288565207,5.953768986789057,12.667757186077756,0.5843292824386314,22.705275466827192,18.67327499146268,1.55,2.369603395414025,-2.7445579255942008,3.6259644866572565,3.146442537211321,-3.0093633792819414,4.353891200815203,3.52485088329199,-1.7563840067477594,3.9382049881390935,2.6968438203835827,-0.48001752846595,2.7392304428754577,4.9612355687352085,-1.4910340510009992,5.180447944891235,2.3669563848923545,-1.6042521032685653,2.8593893297038617,-0.6508312514184055,-4.213283560386774,4.263254587524454,1.226488991623944,-2.1423905479239904,2.4686256310766876,1.9329497034282024,-2.027583353259329,2.8013191197001315,2.148247508801231,-2.4491864755372204,3.2578339047632747,-0.34596803516903046,0.005854238703568714,0.3460175623715043
32,23.21557228724872,21.76631810625149,21.75196529172861,17.246807420260154,12.786932973897773,12.810389606111706,27.989733895036764,31.413739843309788,31.79869741806222,30.170595586439727,49.067616691281714,29.078708940138142,-19.313379507690126,-1.3698779458383825,17.80463647100006,9.890709469469982,9.082840907979461,-10.83549153927673,-19.445711834727483,-3.423537895109796,5.851258008983869,12.544657042043006,0.5845780297353258,22.56537434671842,18.745756644228077,1.6,2.4281816740641413,-2.7922418172143293,3.7003622266017846,3.2103551277307334,-2.993706378983054,4.389607947153236,3.5940961768470774,-1.7349710836252754,3.9909462523871,2.6970297001497565,-0.480050613639581,2.7394192441365424,4.952326101569115,-1.4888861405605784,5.171297299115197,2.472484250863525,-1.544660390260929,2.9153308717895494,-0.6305705942075185,-4.1132573560156525,4.161310532884574,1.305921836908744,-2.197481593119559,2.5562388769859488,2.0144019287341925,-2.0473514393445167,2.8721878501717293,2.230330099830554,-2.4603293443717087,3.320781961675095,-0.27759490568893097,0.004697274532977795,0.27763464490672746
33,23.39536850223396,21.895450709692653,21.916011500892857,17.430471651098507,12.921785672710158,13.057947731889032,27.95927555530219,31.483199255032588,31.903706652070017,30.286479181436924,49.056745363694404,29.20324532982912,-19.920277804405163,-1.4437505848508403,17.655708324486675,9.80519542915386,9.058838161249515,-10.909921820333746,-19.6471411633363,-3.5360814203242006,5.7478303297934055,12.42104159297461,0.58476198703845,22.423233546652682,18.82153308894254,1.6500000000000001,2.482792111608815,-2.8370354163539506,3.7700167934789883,3.2676112532152715,-2.977535827100755,4.420746871718358,3.6533983240373105,-1.7168355146830354,4.036687193548144,2.697377183584174,-0.4801124630274196,2.739772189010383,4.935670753259042,-1.4848708391003034,5.154191225923531,2.5733721648461287,-1.4926845742576904,2.9749540394822427,-0.6114530793021904,-3.9978757311128494,4.044364626193987,1.381521129930893,-2.2542747723421344,2.6439280212713268,2.091523627923847,-2.0656854670500997,2.939647518826997,2.3071534817757677,-2.470635445044753,3.3803841040304183,-0.20101700067129974,0.0034014746617515115,0.20104577734625478
34,23.565446002895698,22.029395711233533,22.082587693079603,17.616603831978132,13.056663825877692,13.304285796193666,27.92971593419761,31.55624695379339,32.012355444731526,30.405940985077187,49.05011317013481,29.330313849342083,-20.49437078778425,-1.5154052279133463,17.507614383146578,9.720424299575818,9.034830883839474,-10.984057966766734,-19.842033639673396,-3.651549711201091,5.643557652136649,12.296952677280645,0.5848742125630122,22.278997581253975,18.900500942782866,1.7000000000000002,2.5334347080477206,-2.878938723013085,3.8349158518545168,3.3182109136648963,-2.9608517236349123,4.447152639264438,3.702757324862457,-1.7019772999208977,4.075185705740121,2.697886270686861,-0.4802030766294709,2.740289277497007,4.911269523804979,-1.478988146620027,5.1291299723538035,2.6696201268401247,-1.4483246552588651,3.037188820053932,-0.5934787067021977,-3.867138685678403,3.912413397070841,1.4532868706904414,-2.3127700855917985,2.731473631088082,2.1643148009972784,-2.082585436376283,3.0035679878475334,2.378717654636862,-2.480104777556262,3.436454188278739,-0.1162343201160353,0.0019668390901937454,0.11625095968999001
35,23.725804789233905,22.16792111327466,22.25136104503708,17.804706805580757,13.191575513583764,13.54901650496843,27.900997874607796,31.63269126197901,32.124427269740885,30.528718036906273,49.04813034937992,29.459716106621677,-21.03565845782739,-1.585222669876116,17.360380324558953,9.636232213026908,9.010817637538603,-11.057806609024695,-20.029621492712167,-3.770027874441815,5.538511678932545,12.172432133369195,0.5849077645239772,22.132810965146344,18.982539653282796,1.75,2.580109463380892,-2.917951737191697,3.8950490604879007,3.36215410907956,-2.943654068585611,4.468688793001946,3.742173179322714,-1.6903964393388038,4.106251359350956,2.6985569614577436,-0.4803224544457609,2.7409705095963455,4.8791224132071855,-1.471238063119792,5.096113907815758,2.7612281368453333,-1.4115806332643976,3.101119266960474,-0.5766474764075213,-3.721046219712238,3.7654624259553966,1.521219059187168,-2.37296753286864,2.8187022436012947,2.23277544795461,-2.0980513473228406,3.0638383862390812,2.445022618413941,-2.4887373419062433,3.488832062675749,-0.023246864023198963,0.00039336781804122356,0.02325019193798995
36,23.87644486124858,22.310794918216622,22.421998733513533,17.99428341458816,13.326528816011773,13.791752564156091,27.873064219417408,31.71234050197634,32.239705600792284,30.65454737647003,49.051207140206515,29.591253709612687,-21.544140814534586,-1.6535837055894076,17.21403182630297,9.552455301798057,8.986796984136204,-11.131074377556699,-20.20913695142606,-3.891601016747726,5.432764113100114,12.047521799648298,0.5848557011362806,21.984818212953797,19.06751289513598,1.8,2.622816377608369,-2.9540744588898438,3.95040778392763,3.399440839459352,-2.9259428619527372,4.485235741005848,3.771645887417937,-1.682092932936889,4.129739620740375,2.699389255896846,-0.4804705964763198,2.741815885308428,4.839229421465406,-1.4616205885996585,5.055143532937005,2.8481961948620174,-1.382452508274315,3.165974810711611,-0.5609593884183132,-3.559598333214332,3.60352823345078,1.5853176954213557,-2.434867114172464,2.905479316583517,2.296905568795628,-2.112083199889906,3.120363862632298,2.50606837310674,-2.496533138094696,3.5373798778602805,0.07794536760729076,-0.001318939154566488,0.07795652590982452
37,24.01736621893972,22.45778512846001,22.594167935257236,18.18483650168207,13.461531813345164,14.032106679699448,27.845857811511227,31.795002996172254,32.35797391157992,30.78316604331424,49.05975378139153,29.724728266259767,-22.019817857905835,-1.7208691299033934,17.068594565957792,9.468929698180311,8.96276748542158,-11.203767902811663,-20.37981224478846,-4.01635424482018,5.32638665755827,11.922263514526064,0.5847110806149599,21.83516383930037,19.155270359797473,1.85,2.661555450730303,-2.987306888107488,4.0009848613868355,3.4300711048041235,-2.907718103736415,4.4966890435973745,3.7911754491480876,-1.6770667807151496,4.145547523934743,2.7003831540042165,-0.48064750272113255,2.742825404633299,4.791590548579796,-1.4501357230595708,5.006219491845392,2.930524300890087,-1.3609402802885915,3.2311191752424304,-0.546414442734492,-3.382795026184797,3.4266413486691962,1.6455827793927424,-2.4984688295033797,2.9917033903503754,2.3567051635204557,-2.124680994077448,3.1730629609823238,2.561854918715585,-2.503492166121611,3.5819790131126554,0.1873423747752921,-0.003170081827644304,0.18736919385331188
38,24.14856886230735,22.608659746405316,22.76753582701643,18.375868909544245,13.59659258576734,14.269691557541368,27.819321493773973,31.880487066953602,32.479015675797996,30.914311076984678,49.07418051171182,29.859941384507668,-22.46268958794113,-1.787459737668307,16.924094221102607,9.38549153446465,8.938727703184,-11.275793815238622,-20.540879601772808,-4.144372665360545,5.2194510152260625,11.79669911641057,0.5844669611749458,21.683992358810098,19.245649773295916,1.9000000000000001,2.6963266827464385,-3.017649024844623,4.046774421343018,3.4540449051140896,-2.888979793936598,4.502957967416368,3.800761864513393,-1.6753179826734608,4.153610609314311,2.701538655779747,-0.48085317318015786,2.7439990675708454,4.73620579455029,-1.4367834664995114,4.94934258845941,3.008212454929446,-1.3470439493072939,3.2960384669111544,-0.5330126393560061,-3.190636298623579,3.234851227461261,1.7020143111015371,-2.563772678861315,3.0773012631314085,2.4121742321289568,-2.1358447298854464,3.2218654901045074,2.6123822552402576,-2.50961442598706,3.6225275174409006,0.3049441574810272,-0.005160060201205845,0.30498781189269447
39,24.270052791351425,22.763186774453196,22.941769585539383,18.566883480856433,13.73171921346167,14.504119903624598,27.793398109090354,31.968601036707263,32.60261436714069,31.047719517027087,49.094897569944266,29.99669467230107,-22.872756004640486,-1.853736323734393,16.7805564693166,9.301976942942071,8.91467619921275,-11.34705874528661,-20.6915712513525,-4.275741385070159,5.112028889022402,11.670870443709862,0.5841164010312275,21.531448286106976,19.338478983291935,1.9500000000000002,2.727130073656971,-3.0451008691012955,4.087771733065062,3.471362240389034,-2.8697279325532414,4.503964277264538,3.8004051335136864,-1.6768465388119624,4.1539009970824825,2.7028557612235806,-0.4810876078534218,2.7453368741212123,4.67307515937686,-1.4215638189196,4.884513807580683,3.08126065698013,-1.3407635153303121,3.360329454130133,-0.5207539782830088,-2.9831221505306096,3.0282342166490275,1.7546122905476425,-2.630778662246371,3.1622240053278405,2.4633127746213486,-2.1455744073139114,3.266710786545569,2.6576503826808757,-2.5148999176909714,3.6589379815140157,0.4307507157241933,-0.007288874275278738,0.4308123800276701
40,24.381818006072017,22.921134215004184,23.1165363875743,18.757383058300338,13.866919776611633,14.73500442389196,27.76803050034512,32.05915322782005,32.72855345930218,31.18312840298738,49.122315194865756,30.134789737584725,-23.250017108003885,-1.9200796829518472,16.63800698817893,9.218222055903558,8.890611535297118,-11.417469323404596,-20.83111942250098,-4.410545510650383,5.004191981866299,11.544819334832047,0.5836524583987744,21.37767613581506,19.4335779820611,2.0,2.7539656234617493,-3.0696624208774344,4.123973088340438,3.4822171310032153,-2.850018599600211,4.4998269039507965,3.7904635536173927,-1.6815217529442912,4.146701020923336,2.7043253600148742,-0.48134918517358694,2.746829570775525,4.602635312984296,-1.4045820534939275,4.8121827240169575,3.149668907042189,-1.3420989783577313,3.4236886382522003,-0.5093450634180487,-2.7608569197320674,2.8074478311913076,1.8033767177310174,-2.6994867796584665,3.246443663396169,2.510112419177376,-2.153876054985157,3.307543864735118,2.697653767182636,-2.519356109315843,3.691136823952985,0.5642395109690318,-0.009569598599278473,0.5643206561485442
41,24.483864506469047,23.08227007045884,23.291503409869534,18.94687048455782,14.002202355400604,14.961957824286268,27.743161510423008,32.15195196267893,32.85661642597666,31.320274774411278,49.15684362525317,30.274028188303337,-23.594472898031317,-1.9868706101708993,16.496471455268768,9.134063005640106,8.866532273226419,-11.486932180041563,-20.95875634419165,-4.548870148802552,4.896011996676743,11.418587628185174,0.5830681914925901,21.222820422558357,19.53076076929696,2.0500000000000003,2.7768333321609404,-3.091333680173095,4.155375708257024,3.487579678826933,-2.830132195146229,4.491420739384119,3.772728612166429,-1.6886901441392403,4.133419357381034,2.7059019005498683,-0.48162979730456346,2.748430889989964,4.527069604996677,-1.386364536094646,4.734592467723668,3.2134372051155866,-1.3510503383895875,3.4859024209067715,-0.4973189142754411,-2.5268622953582556,2.575336708510034,1.8483075926516477,-2.769897031097632,3.329950528151613,2.5525313066961117,-2.160779816010407,3.344306428086656,2.732364739472247,-2.5230203412742256,3.7190655697358643,0.7027978505358993,-0.01206760592111301,0.7029014481636437
42,24.576192292542558,23.246362343217704,23.46633782917324,19.134848602310548,14.137575030012018,15.184592810750331,27.718733982208743,32.246805563670684,32.98658674085836,31.45889567084458,49.198893099883385,30.414211632401617,-23.906123374722835,-2.0544899002417254,16.35597554816532,9.04933592444272,8.842436974789905,-11.555353945646555,-21.07371424539788,-4.690800406228045,4.7875606363726755,11.292217162177355,0.5823566585276296,21.06702566096089,19.62983699877023,2.1,2.795733199754349,-3.1101146469882943,4.181977671104882,3.4886140061048527,-2.810405199273818,4.479821990625996,3.749350093971142,-1.6975675352795305,4.115745578142122,2.707530720904202,-0.48191971484257595,2.7500853107120107,4.448998054962575,-1.3675429057676736,4.654434153812499,3.272565551200465,-1.3676175954257772,3.546838475913752,-0.4829151542721837,-2.2847643043654795,2.33524195164621,1.8894049153097223,-2.8420094165638696,3.4127508637218518,2.590519206256659,-2.1663218621234477,3.376942428928665,2.7617500964216655,-2.525937422061051,3.742675975188542,0.8432905032088306,-0.014861343537774723,0.843421444079975
43,24.76643417827362,23.413179035681388,23.640774729364658,19.320945658354248,14.273042692016979,15.402674923700594,27.69479344722109,32.343522353182195,33.118244947504365,31.598726194983954,49.248690969045676,30.5551416778243,-23.367308476731594,-2.1233183480146134,16.216525316442898,8.963922688267555,8.818324769325448,-11.622678096279573,-21.175436873332284,-4.836421389628189,4.678907493855309,11.165747161387753,0.5815063416265331,20.910436365646696,19.730639577119813,2.15,2.8106652262422007,-3.1260053213228938,4.203777858420467,3.486484235081397,-2.7911740920657975,4.466119695405671,3.722477783841944,-1.7073697492475906,4.095357409536146,2.7091571591536012,-0.48220920838412074,2.751737311889282,4.371040682430751,-1.3487488015591351,4.574398318595779,3.3270539452965595,-1.3918007494663092,3.606438309624661,-0.4643734068249268,-2.0381889737101693,2.0904202815510335,1.926668685704981,-2.91582393605714,3.494865011779412,2.6240258869378645,-2.170538365057656,3.4053999250465736,2.7857766349030695,-2.5281521601713757,3.7619283359137854,0.9825822377724025,-0.018029258746574035,0.9827476319771893
44,24.95099720174405,23.582488150250466,23.814820822846663,19.50529151594032,14.408597478537619,15.616581041448285,27.671796191514822,32.44191065360033,33.25135986892356,31.739493702129526,49.30573302907909,30.696619932516096,-22.844577605546053,-2.193736748339749,16.07804829765661,8.877888147731577,8.794197056364983,-11.688995490444789,-21.26421404816385,-4.985818205704351,4.570113721954628,11.039206395080084,0.5804874185425704,20.753197051239788,19.833106945728005,2.2,2.821629411624339,-3.1390057031770815,4.220775916951972,3.4823544880012074,-2.7727753536046036,4.45141280288172,3.6942614665891873,-1.7173126089260036,4.073908489436395,2.7107265533731444,-0.4824885485256758,2.7533313724687516,4.295817506950005,-1.3306138625153703,4.497174813606453,3.376902387404041,-1.4235998005112398,3.6647109198503984,-0.43993329535080994,-1.790762330348657,1.8440094978480928,1.9600989038376524,-2.991340589577488,3.5763258011092,2.6530011178188513,-2.1734654965468123,3.429630766690134,2.804411151788152,-2.5297093641002526,3.7767911479310388,1.117537823010772,-0.02164979884469588,1.1177475115828581
45,25.129881362953867,23.754057689325478,23.98855072915313,19.688141442434144,14.54422833808381,15.826840876778268,27.65030118977871,32.541778787312005,33.385697397987826,31.88092361073226,49.369332187834914,30.83844800442169,-22.337930761166234,-2.266125896067329,15.94045240135677,8.791342897116815,8.770055802989098,-11.754433832257307,-21.340547108300726,-5.139075961157899,4.461238363482856,10.912621018689203,0.5792654909367246,20.595452232364195,19.937209225649436,2.25,2.8286257559008314,-3.1491157925507642,4.232972234947706,3.477388887108543,-2.755545463972802,4.436807892641632,3.666850927023048,-1.7266119371972717,4.053021650902188,2.712184241638796,-0.48274800586362165,2.75481197139825,4.225948548069102,-1.3137697276824662,4.4254527483978645,3.4221108775228752,-1.4630147485605143,3.721727423195574,-0.40783444326667756,-1.5461104012373388,1.598995405224457,1.989695569707541,-3.0685593771249016,3.657177205312176,2.6773946679784686,-2.1751394283245054,3.449590372895221,2.817620443948983,-2.5306538423426006,3.7872409265747318,1.2450220277082118,-0.02580141112943672,1.245289348824175
46,25.30308666190303,23.927655655306992,24.162039067817872,19.869750705201113,14.67992421916543,16.03398414247536,27.63086741670163,32.642935076704006,33.52102342756894,32.02274133924316,49.43880135316461,30.980427501485842,-21.84736794359213,-2.3408665860476012,15.803645537093571,8.704397530705414,8.745902976278307,-11.819120825832307,-21.40493739215106,-5.296279762690158,4.352340461252222,10.78601718764988,0.5778061604699266,20.437346423643962,20.042922106773513,2.3000000000000003,2.8316542590716804,-3.156335589443942,4.240367931690507,3.4727515546481813,-2.7398209032530874,4.423417450593367,3.642395949953923,-1.7344835569440722,4.034288222914929,2.7134755620259035,-0.48297785099439994,2.756123587625011,4.164053825336618,-1.2988480361065258,4.361920503768758,3.462679415653155,-1.5100455936142594,3.7776165012322145,-0.3663164739893836,-1.3078592133327145,1.3581912534747385,2.0154586833149115,-3.147480298699363,3.7374732018905643,2.6971563064957738,-2.1755963321242526,3.465237588105962,2.8253713082574543,-2.5310304033935074,3.7932621755458373,1.3618996206492635,-0.03056254289795421,1.3622425062201653
47,25.470613098591606,24.1030500505956,24.335360458374723,20.050374571606554,14.815674070292234,16.238540551324462,27.614053846972336,32.745187844163226,33.657103850538775,32.16467230611323,49.513453432919526,31.122360031653244,-21.3728891528237,-2.4183396131307813,15.667535614417318,8.617162642779457,8.721740543313132,-11.883184175284976,-21.45788623812301,-5.457514717002504,4.243479058074914,10.659421057396958,0.5760750288031309,20.279024139703083,20.150226285530948,2.35,2.8307149211367935,-3.1606650938566148,4.242964859655348,3.4694125924903565,-2.7258820715141487,4.412171438728659,3.62268802272382,-1.740273987235038,4.0190075964886605,2.7145549629309214,-0.4831699760818404,2.7572199536054107,4.11231668837666,-1.2863751536594334,4.308817654699896,3.4986080017948082,-1.5646923356723046,3.8325605090506154,-0.3139124070332141,-1.0790304557649109,1.123764977100469,2.0373882446594793,-3.2281033543009325,3.8172767944603607,2.7122441742698853,-2.1748663510575006,3.4765373729938673,2.8276360754403074,-2.530876387665372,3.794846645751787,1.4655579091540005,-0.035998566898005,1.4659999597211986
48,25.632460673019494,24.280008877591847,24.508589520357525,20.230268309015887,14.951466839974183,16.441039816110454,27.60041945527967,32.84834541207657,33.793704559769125,32.30644192979342,49.59260133495104,31.26404720286863,-20.914494388861023,-2.4989257721670795,15.532030542878287,8.529748827621061,8.697570471174151,-11.946751584730427,-21.499894984624717,-5.622865930796268,4.134713196763165,10.532858783365263,0.5740376975972873,20.12062989516559,20.259106981431326,2.4000000000000004,2.8258077420961203,-3.1621043057887923,4.240765619080874,3.4675660210094295,-2.7137850487698234,4.403253728890239,3.6080854428011215,-1.7438525318840898,4.007405920980792,2.715413334032946,-0.4833227595584636,2.7580918158304897,4.071173807114018,-1.2764563535154387,4.2665907924432105,3.5298966359477126,-1.6269549747347352,3.886792089923139,-0.2503288463009211,-0.8602284663600862,0.8959115724370214,2.0554842537414273,-3.3104285439295706,3.8966591667533113,2.722649899480598,-2.1729555137464733,3.483469267822369,2.8244092116428927,-2.530199263240798,3.7919909950469957,1.5554743546864607,-0.04212255767896298,1.5560445938187886
49,25.788629385186802,24.45830013869631,24.681800873300105,20.40968718479442,15.087291476721084,16.642011649618148,27.59052321631246,32.9522161028309,33.93059144813188,32.44777562873469,49.67555796711063,31.405290623076706,-20.472183651704032,-2.5830058580067163,15.397038232026738,8.442266679512295,8.673394726941865,-12.00995075828384,-21.53146497006433,-5.792418510772823,4.026101920129187,10.406356520989627,0.5716597685133457,19.96230820465551,20.369553527095487,2.45,2.816932721949975,-3.160653225240496,4.233773585138398,3.4672118402050844,-2.7035298350201886,4.396661405396442,3.5985882101858064,-1.7452191908911066,3.999453353990129,2.7160506753319416,-0.48343620142440646,2.758739174300237,4.040625181548565,-1.2690916356747293,4.235238533719669,3.556545318112052,-1.6968335108015806,3.9405911438721954,-0.1755657917923715,-0.651453245118257,0.6746959891853442,2.0697467105606133,-3.3944558675852643,3.9756989426842306,2.7283734821279326,-2.1698638201910905,3.4860193424812165,2.81569071686515,-2.528999030119796,3.784699500275742,1.631648957246686,-0.04893451524099384,1.6323825858131629
50,25.939119235093457,24.63769183630957,24.855069136736283,20.588886466307585,15.223136929042802,16.841985764632426,27.584924104759466,33.05660823881301,34.067530408498826,32.58839882138806,49.761636237249576,31.545891900222177,-20.045956941352742,-2.67096066549992,15.262466591412945,8.354826792735292,8.649215277696804,-12.072909400060375,-21.553097532850003,-5.966257563633516,3.9177042709851837,10.279940425704872,0.5689068432122314,19.80420358279688,20.481559024878877,2.5,2.804089860698084,-3.156311852211714,4.221992948274777,3.468350050077424,-2.6951164302650596,4.392391676815349,3.594196324877794,-1.7443739642561689,3.99513300766568,2.7164669868280447,-0.48351030167968934,2.7591620290147914,4.020670811680447,-1.264281000137254,4.214759806110802,3.5785540482876437,-1.7743279438727813,3.9942820041809384,-0.08962324350771891,-0.45270479203947783,0.46149101238523677,2.0801756151172204,-3.4801853252680397,4.054481531335334,2.7294149222119497,-2.16559127039151,3.4841772871065526,2.8014805911070075,-2.5272756883023355,3.7729850128291407,1.694081716834777,-0.05643443958400103,1.6950214480309758
51,26.083930222739504,24.817951972832166,25.028468930199963,20.768121420920714,15.35899214544915,17.04149187393819,27.5841810953095,33.16133014240983,34.20428733374177,32.72803692620454,49.850149053219354,31.68565264224974,-19.635814257807176,-2.7631709894969068,15.128223530587173,8.267539761572145,8.62503409051952,-12.135755214175193,-21.56529401138988,-6.144468196079702,3.8095792921433618,10.153636652945805,0.5657445233549333,19.64646054421371,20.5951200624727,2.5500000000000003,2.787279158340518,-3.1490801867024074,4.205428768722768,3.47098065062665,-2.688544834504545,4.390441891673966,3.5949097868772375,-1.741316851979262,3.994441231858683,2.7166622685213726,-0.48354506032418026,2.759360379974244,4.011310697509558,-1.2620244469027135,4.205153887378525,3.5959228264746494,-1.8594382739483284,4.048230683716699,0.007498798553078764,-0.26398310712360307,0.26408959242342617,2.086770967411187,-3.567616916977827,4.13309853944188,2.7257742197326293,-2.1601378643476434,3.477936268816239,2.7817788343685774,-2.525029237788329,3.756869193228174,1.74277263345041,-0.06462233070808111,1.7439703258742167
52,26.2230623481249,24.998848550664697,25.20207487322491,20.947647315999177,15.49484607444999,17.241059690320267,27.58885316265138,33.26619013600822,34.3406281167326,32.86641536163506,49.940409322871254,31.82437445710418,-19.241755601067307,-2.8600176248478824,14.994216959099704,8.180516180304927,8.600853132490556,-12.198615904743463,-21.568555744092116,-6.327135514812742,3.701786026415974,10.027471358147274,0.5621384106023768,19.48922360353002,20.710236479795956,2.6,2.7665006148772395,-3.13895822871266,4.184087046623082,3.475103641852464,-2.683815047738697,4.390809553155878,3.6007285961839566,-1.7360478540603748,3.9973877188689766,2.7166365204115728,-0.4835404773580524,2.7593342271782793,4.012544839035859,-1.2623219759715365,4.20642043265934,3.6086516526730232,-1.9521645010283726,4.102842062450747,0.11580033439011181,-0.08528819037079781,0.14381861097085857,2.0895327674422726,-3.6567506427147745,4.211647237033258,2.7174513746899343,-2.1535036020595,3.46729285435878,2.7565854466498023,-2.522259678577848,3.7363829047437203,1.7777217070940126,-0.07349818861313766,1.7792404142225025
