frame,ball_x,13_x,670_x,4282_x,4283_x,4284_x,4285_x,4292_x,4391_x,5608_x,8508_x,ball_y,13_y,670_y,4282_y,4283_y,4284_y,4285_y,4292_y,4391_y,5608_y,8508_y,stretch_index,Time [s],13_vx,13_vy,13_speed,4282_vx,4282_vy,4282_speed,4283_vx,4283_vy,4283_speed,4284_vx,4284_vy,4284_speed,4285_vx,4285_vy,4285_speed,4292_vx,4292_vy,4292_speed,4391_vx,4391_vy,4391_speed,5608_vx,5608_vy,5608_speed,670_vx,670_vy,670_speed,8508_vx,8508_vy,8508_speed
30,2.527598065374278,17.785200883830406,-13.520649119207807,8.029165547888095,6.615607460791434,-1.160691770209419,-2.014998035371997,-10.727985906303072,-17.616378483706416,18.07908222604926,-3.7129694170540386,13.547571854984806,23.263778707676273,12.228528796899989,8.668445144805368,-11.091200166128782,-29.857905414160694,6.511281951537959,23.305950723425383,-12.58735255903777,-23.813654579611484,31.71847971514293,20.500612086235396,1.5,1.8078428553251358,-2.724031791029222,3.269349321820477,-0.13980293288531592,-0.02772525330512516,0.14252561073073675,-0.0534512129682163,-0.05385582653287558,0.0758780746942936,-0.14290196941789896,0.06865296039582143,0.1585376984651422,0.8136796089072461,0.4295696612183949,0.9201111888194468,1.5475589246885382,0.1380130958556691,1.553700820625004,0.6886070522600409,0.8341591142724165,1.081665891274198,0.4803276090382674,0.3975090070349957,0.6234805712116192,-1.4470044508133175,0.27271616163674695,1.472479536527225,3.360139774986634,0.5626206538256385,3.4069166863248093
31,3.628220768075495,17.88515763816389,-13.61240676138387,8.025551812509265,6.6140871418596845,-1.1663203440514844,-1.9722620059239537,-10.638818571157326,-17.580794896314252,18.102313922130936,-3.5373965836865815,13.618721687835796,23.1282317968673,12.245307828015846,8.667641424957857,-11.092731993530165,-29.855356847820335,6.533204056957548,23.313998970107054,-12.544292606257576,-23.794797143906074,31.746725673464468,20.493872178127763,1.55,2.02461703479708,-2.7200055727098915,3.390797023291631,-0.04912956157549488,-0.011735049317702017,0.050511634333975396,-0.02195660604571311,-0.022122812575819006,0.031169077389481086,-0.12466817328075813,0.05333376903254004,0.13559736114090665,0.8517417374290173,0.4327667675937262,0.9553800617618745,1.7613124363165353,0.15947420474389107,1.7685173225903064,0.7054093781173417,0.8533244097312676,1.107142691336176,0.45952788630170194,0.3703416815363676,0.5901854279564128,-1.7521337847934042,0.31845235313767756,1.7808382018121083,3.482045834714542,0.5547547325558151,3.5259602959117347
32,4.710736869322193,17.99659015017416,-13.717345393790737,8.027050374345919,6.614352797588804,-1.1713396454976293,-1.9276973413381622,-10.539514417095134,-17.544527751872387,18.12437798119246,-3.356463718148593,13.688701018148713,22.99265951306104,12.26394546197723,8.667745699000529,-11.092464326847399,-29.85351517999253,6.555144134175965,23.323083004010897,-12.500471254851268,-23.777468250289925,31.77432422487563,20.488300689023806,1.6,2.254132188332758,-2.7205130326559366,3.5330302975390167,0.05311638273514277,0.006424828485945373,0.05350353760210616,0.013762887171456675,0.013867069107225797,0.019537468334429178,-0.11248272536351607,0.03919579878225729,0.11911622117656094,0.8883144401847987,0.43312620356995996,0.988281767948675,1.96404881464529,0.1801899491873778,1.9722971794579331,0.7190805191118903,0.8685523822539212,1.127590366083884,0.4361751458993675,0.3397708397522236,0.5528950908140402,-2.015753589409363,0.3556244100490603,2.0468833025454756,3.5892464781249864,0.541806594348527,3.6299097325432443
33,5.775146369114319,18.120135468564406,-13.833389539960189,8.034239862048189,6.616615672293528,-1.1760520919589483,-1.8813785129028533,-10.430624300781446,-17.50773360962392,18.145146752350627,-3.170906091255957,13.757509845923531,22.856835172344205,12.28401349205476,8.668866450624202,-11.090184322694164,-29.852321349621562,6.576960299673234,23.333165556914693,-12.456085370965603,-23.761838074577255,31.801021258529563,20.48389966893856,1.6500000000000001,2.4963883159319833,-2.725554170867264,3.6960249136408243,0.16693490004635791,0.02675438010576617,0.16906524689696378,0.05370726668299091,0.05411381851628404,0.07624156247724223,-0.10634562566634584,0.02623904964488184,0.10953483384126315,0.9233977171747124,0.4306479691470068,1.0188822392278274,2.1557680596747435,0.2001603291861086,2.165040434840352,0.7296204752434425,0.8798430318401735,1.1430090982018366,0.41026938783131445,0.30579648168241097,0.5116956701016949,-2.237863864661181,0.38423233237080834,2.2706098656518225,3.6817417052181463,0.523776239203987,3.718812113121244
34,6.821449267451912,18.256430642037795,-13.958463723424073,8.047698904266035,6.621087010288509,-1.180760100846399,-1.8333799919062876,-10.31269907888126,-17.470569028812026,18.164492584722062,-2.981458973824509,13.825148171160276,22.720532090803548,12.305083711518858,8.67111216351967,-11.085679137684222,-29.851716295651855,6.5985106699294,23.344209360596164,-12.411331820747487,-23.748076792582346,31.82656266357941,20.48066765012721,1.7000000000000002,2.7513854175948684,-2.735128987343904,3.879568570545258,0.29232599035838447,0.049253605541790896,0.29644628906072784,0.09787653248916886,0.0986174356512594,0.13894320503908644,-0.10625687418913832,0.014463521620474531,0.10723673237334445,0.9569915683991735,0.42533206432504184,1.0472536593061452,2.336470171405053,0.21938534474011406,2.346747278969829,0.7370292465122622,0.8871963584900501,1.153399102103187,0.38181061209737,0.2684186073270008,0.4667203576763445,-2.418464610549031,0.4042761201029826,2.4520216666586774,3.7595315159939346,0.5006636671220628,3.792722152666573
35,7.849645564334978,18.406112719297504,-14.090492467714123,8.068006129649525,6.6279780558885655,-1.185766089570993,-1.783776249636832,-10.186289608059557,-17.433190568679834,18.18228782742353,-2.788857636670178,13.891615993858915,22.583523584525782,12.3267279136401,8.674591321377754,-11.078735928431207,-29.851640957027698,6.619653361424498,23.356177146833097,-12.36640747034366,-23.73635458011948,31.850694329178268,20.47859943513105,1.75,3.0191234933213646,-2.7492374820858796,4.0833091238395,0.4292896536711105,0.07392250479404995,0.4356077862757831,0.14627068458979253,0.1473779205121924,0.2076423960198511,-0.11221647093185051,0.0038692147089948604,0.11228315622061553,0.989095993857644,0.4171784891039134,1.0734750937195816,2.5061551498360344,0.2378649958493334,2.517418000908884,0.7413068329182284,0.8906123622037143,1.1587606311233283,0.35079881869767693,0.22763721668591222,0.418184784061059,-2.557555827072813,0.4157557732455429,2.5911280693128815,3.822615910452427,0.4724688781027756,3.8517034205166594
36,8.85973525976348,18.569818749046703,-14.227400296362136,8.095740166848671,6.63750005340835,-1.191372475543749,-1.7326417573827548,-10.051946744981244,-17.395754788470462,18.19840482957172,-2.5938373506087515,13.95691331401946,22.445582969597652,12.348517891688978,8.679412407889254,-11.06914185154885,-29.852036272693464,6.640246490638586,23.369031647403276,-12.321509185900972,-23.726841613002943,31.873162144479323,20.47768613102452,1.8,3.299602543111552,-2.7678796550931386,4.306800985370317,0.5778258899845867,0.1007610778625129,0.5865454406510164,0.1988897229849558,0.20039527309908817,0.2823391354196059,-0.12422441589469933,-0.005543871089496319,0.12434805994078148,1.019710993550552,0.4061872434836491,1.097633175125779,2.664822994967812,0.2555992825138275,2.6770529669266545,0.7424532344614116,0.8900910429810487,1.1590939867660874,0.3172340076323669,0.18345230975939888,0.3664589548019684,-2.655137514232533,0.41867129179858553,2.687943613631285,3.8709948885935335,0.4391918721460337,3.8958299408568133
37,9.851718353737425,18.74818577998861,-14.367111732899968,8.13147964451353,6.649864247162643,-1.1978816761756175,-1.6800509864322863,-9.910221346311303,-17.358418247427124,18.21271594028334,-2.397133386456161,14.021040131641918,22.306483562105907,12.370025438936032,8.685683906744995,-11.056684063650842,-29.852843181593528,6.660148174051724,23.382735594084423,-12.276833833566252,-23.719708067047033,31.893711998635652,20.477915412571225,1.85,3.592822566965291,-2.791055506365785,4.549545563823911,0.7379346992986772,0.1297693247471799,0.7492580984376266,0.2557336476744788,0.2576694934119064,0.3630334232381957,-0.14228070907742416,-0.013775735775130984,0.14294604251857004,1.048836567477556,0.39235832746423643,1.1198228442073481,2.8124737068002665,0.27258820473353557,2.8256526114868903,0.7404684511416603,0.8856324008219933,1.1543995307179646,0.28111617890105434,0.13586388654726786,0.31222636292865863,-2.711209672028196,0.41302267576190244,2.7424889455370205,3.904668450417272,0.40083264925205053,3.92518821464531
38,10.825594846256863,18.941850860826367,-14.507551300859355,8.175803191294154,6.665281881466112,-1.2055961088776321,-1.6260784080737782,-9.761664268714714,-17.321337504792872,18.225093508675123,-2.1994810150282316,14.083996446726301,22.165998678137242,12.390822348651787,8.693514301635775,-11.041149721350898,-29.854002622672187,6.679216528143917,23.39725171865432,-12.232578279486276,-23.715124118066004,31.91208978080044,20.479271995536187,1.9000000000000001,3.8981807165734375,-2.8186167428603826,4.810448341079849,0.9091772157090862,0.16086425324149584,0.9232987152246397,0.31662399534125363,0.31903921935772445,0.44948501411531444,-0.16613023229458018,-0.020796767563199713,0.16742687843751053,1.0764494142673513,0.3757951084755615,1.1401602102470876,2.9493394446738703,0.2887904668371885,2.9634444644104967,0.735601391997562,0.8773952471959588,1.1449593126879265,0.24278090808715147,0.08521797957004863,0.2573026882362932,-2.726662265940298,0.3990552434527673,2.755709019441245,3.924007228389408,0.3575791687251442,3.9402659288883646
39,11.781364737321717,19.151451040263204,-14.646643523772124,8.229289435840524,6.683964200633539,-1.214818191060774,-1.5707984935954689,-9.6068263688564,-17.284669119810893,18.235409883863788,-2.0016155071408557,14.14578225927259,22.02390163377844,12.410480414106734,8.703012076252408,-11.022325981262718,-29.855455534873855,6.697309669395242,23.412542752890737,-12.188939389807901,-23.713259941874135,31.928041380126743,20.48173830096344,1.9500000000000002,4.2126627503897796,-2.849821899360459,5.086060588175886,1.0893591096934532,0.1936309023123834,1.1064339999305972,0.3806684493975736,0.38369764047100063,0.5404926897468331,-0.19449739461822074,-0.026458907532033647,0.19628884405657032,1.1024330270635756,0.35701442366709135,1.158800188931165,3.076581005290747,0.3039995904681091,3.091563752071207,0.7290966022209893,0.8661736394491775,1.132183125226138,0.20390607310624925,0.03324475143081421,0.20659840306088448,-2.7059451233717056,0.37799558645587117,2.732218818850209,3.9308643848389133,0.31037122708762044,3.9430984150283246
40,12.719028026932055,19.377623367002258,-14.782312925170057,8.292517006802726,6.706122448979595,-1.2258503401360468,-1.514285714285709,-9.446258503401353,-17.24856965172434,18.243537414965996,-1.8042721336099123,14.206397569280774,21.87996574511618,12.428571428571425,8.714285714285715,-10.999999999999996,-29.857142857142858,6.714285714285717,23.42857142857143,-12.146114030677905,-23.71428571428571,31.94131268576778,20.485295291648914,2.0,4.532651578558937,-2.8837812176059945,5.37225506129688,1.2758471858252827,0.2275713187204484,1.2959840842705042,0.44679622993905743,0.45067658419337653,0.6346150444387249,-0.22585148693467186,-0.030584484974726593,0.22791293265580945,1.1266475976382195,0.33663647761798643,1.1758651824622652,3.1955913446934314,0.3179678015980972,3.2113716018444047,0.7224475360421174,0.8529204463974036,1.1177672969880952,0.16650512745692528,-0.017979602747035313,0.16747305330825055,-2.6543980372058993,0.3513156146734125,2.677545816794904,3.927463714560244,0.2603365801662553,3.9360826165313156
41,13.638584715087834,19.6207938928385,-14.912795516503177,8.365910929764215,6.731905408657948,-1.2389056821495021,-1.4566226969127145,-9.280430273245404,-17.21310854161288,18.249465902552565,-1.608056443888216,14.26584237675089,21.734016230802414,12.444753046727326,8.727414652154193,-10.974015410909018,-29.858995164298975,6.730038957895847,23.44528602398918,-12.1042434842289,-23.71825049973283,31.95171537263321,20.489910542637592,2.0500000000000003,4.854530111225503,-2.9196049393373094,5.664852654976818,1.4660082486777926,0.2621875492259815,1.489269114754098,0.5139365570607776,0.5190078779665033,0.7304108173314375,-0.25866180013058393,-0.03299582918490021,0.2607578408991631,1.1489533177632252,0.31528147490749286,1.1914260928899312,3.3077634189241567,0.3304473261993884,3.3242283722640282,0.7171476476916688,0.8385885368563702,1.1034180906331932,0.13259152463798984,-0.06637888783978542,0.1482790246686074,-2.577360800325888,0.32048723800722345,2.597210188795277,3.9160290123480435,0.20860298378791647,3.921581113581206
42,14.540034801789075,19.880544681933927,-15.03757326089422,8.449281818042234,6.761212013177716,-1.2538401776873702,-1.3979246901645803,-9.109486256207795,-17.178006757902487,18.253654953010717,-1.413055101976558,14.324116681682902,21.58608591974962,12.459026368899655,8.742362137187088,-10.944441754266357,-29.86090157466391,6.74460840970798,23.462577003496936,-12.063246696536448,-23.724718917118697,31.959324258658935,20.495500842482482,2.1,5.1746812585340525,-2.9564033062942596,5.9596683327926225,1.6572091028241795,0.29698164058956944,1.6836092495976,0.5810186508582178,0.5877233492319689,0.8264389922296421,-0.29139762509222183,-0.03351526945616612,0.29331868197594657,1.1692103792107145,0.29356962011487053,1.2055023984664868,3.41449018402569,0.341190390243814,3.4314944410857664,0.7146903913996793,0.8241307796416059,1.0908592473420702,0.10417871814807105,-0.1098769087239963,0.15141380513584832,-2.480173205615439,0.2869823663592288,2.4967214519152723,3.8987840729969685,0.15629819377923787,3.9019157311804524
43,15.423378287035794,20.15624680154233,-15.1564396093842,8.54228668188752,6.79387873388702,-1.270420495970884,-1.338315098209378,-8.933489774338543,-17.14289815085572,18.256681624181645,-1.2192250505126667,14.381220484076849,21.436259543435554,12.471478356824672,8.759062369441411,-10.911405047081168,-29.86274084243462,6.758069257804881,23.48032037796261,-12.02298702966188,-23.733134473964405,31.964279947537513,20.501971703039633,2.15,5.489487930629111,-2.9932865602172027,6.252538858103931,1.846816552838075,0.3314556395715837,1.8763246576327133,0.6469717314264372,0.6558548254312714,0.9212589067718181,-0.32252825270608254,-0.03196513508168916,0.32410838257352936,1.1872789737528697,0.2721211178193832,1.2180645566959651,3.5171645960403746,0.3499492197033556,3.5345312634083235,0.7165692213966677,0.8105000435688832,1.081841841341972,0.08328016148579666,-0.14639747027614586,0.1684274461017425,-2.368175045957572,0.25227290963154503,2.381573989871008,3.877952691301616,0.10454996596721912,3.8793617737144848
44,16.288615170827928,20.447271318917537,-15.269188013014029,8.644582531550757,6.8297420421339154,-1.2884133062213219,-1.2779173252151574,-8.752504149687848,-17.10741657073504,18.259122973906635,-1.0265232321343456,14.43715378393268,21.284621833337848,12.48219597223856,8.777449548974088,-10.875031306362565,-29.864391721808243,6.770496690269346,23.49839215825421,-11.983327845666523,-23.74294067779096,31.966723042961423,20.509229758213518,2.2,5.795333037655255,-3.029364942845995,6.539337655625592,2.032197403292553,0.36511159293240264,2.0647355184726766,0.7107250188608558,0.7224341340060595,1.013430377683563,-0.3505229738587737,-0.028167755355233165,0.35165292213281946,1.203019293161636,0.2515561726002956,1.2290386192843705,3.6171796110106604,0.3564760405500574,3.6347026708931063,0.7242775919128719,0.7986491974537453,1.0781551700662666,0.07190930815006875,-0.17386437737275376,0.18814826684781571,-2.246706114235869,0.21783077772599505,2.2572413720002453,3.8557586620565134,0.05448605617834182,3.8561436164050873
45,17.135745453165548,20.752989301313285,-15.375611922824758,8.755826377282617,6.868638409266488,-1.3075852776599097,-1.2168547753500283,-8.566592704305723,-17.071195867802984,18.261556060026948,-0.834906589479293,14.491916581250427,21.131257520934252,12.491266176877517,8.797457875842124,-10.835446549119709,-29.865732966981845,6.781965895184122,23.516668355239656,-11.944132506611714,-23.753581036119403,31.966794148623173,20.51718215993977,2.25,6.089202338066344,-3.063896988964285,6.816586379772286,2.2111573246655563,0.3975345396391611,2.246608649637996,0.7713861965740645,0.7866544644909871,1.1017540155445782,-0.37410619762211317,-0.02197507135464201,0.37475105184684565,1.216314830580477,0.23239162160703636,1.2383164510266196,3.7156960256388754,0.36056437442725137,3.733149290217932,0.7390600481403348,0.7893722986426963,1.0813502580670373,0.07174403605647833,-0.19054746741066494,0.20360634579082176,-2.1202162378529517,0.1848825622275895,2.1282618394058477,3.834055147590713,0.007046260935084266,3.834061622426016
46,17.964769134048602,21.072771815983394,-15.475504789857274,8.87567522933385,6.910404306632792,-1.327703079507903,-1.1552508527819643,-8.375818760242268,-17.03386989232206,18.264557940383817,-0.6443320651852897,14.54550887603009,20.97625133770242,12.498775932477775,8.819021550102462,-10.792776792361773,-29.866643332152446,6.792552060632026,23.53502497978691,-11.905264374558792,-23.764499056470786,31.96463386821527,20.5257360503859,2.3000000000000003,6.37049298355336,-3.0967344055285846,7.083286301702556,2.383257451052581,0.4286414874852946,2.421497388557595,0.8287768012487462,0.8483544547930166,1.1859916809384712,-0.3930228058106527,-0.01335747129524682,0.3932497271794112,1.227142284637941,0.2147308322693395,1.2457879101490383,3.812945999265144,0.36217292566349646,3.8301078863911555,0.7611654991174124,0.7828281586049305,1.091875836783398,0.08311992078787966,-0.1961007078695229,0.21298922240036314,-1.9895953822894434,0.15367358145342938,1.9955213240815546,3.8132127803697236,-0.037581460458073104,3.8133979695994435
47,18.775686213477126,21.405989930181597,-15.568660065152612,9.00378609795512,6.954876205580895,-1.3485333809866176,-1.0932289616791362,-8.180245639547621,-16.995072494554833,18.26870567281852,-0.4547566018901323,14.597930668271653,20.819688015120082,12.504812200775524,8.842074771812056,-10.747148053097876,-29.86700157151719,6.802330374695821,23.55333804276395,-11.866586811569094,-23.775138246366176,31.9603828054302,20.534798108828017,2.35,6.6392049741159544,-3.1278771925391164,7.339118368028439,2.5484977824535955,0.45843243647071674,2.589401715836956,0.8828968328848472,0.9075341049121883,1.2661457140064334,-0.4072727984242867,-0.0023149551773420183,0.4072793775209135,1.2355016553342866,0.19857380458732202,1.2513576212266604,3.9089295318895565,0.3613016942589044,3.9255915477227967,0.7905939448442162,0.779016777340539,1.109912575387079,0.10603696234449606,-0.1905240987491245,0.21804419182224097,-1.854843547545351,0.12420383540333736,1.8589973584164994,3.793231560393757,-0.07939710800122121,3.794062410072641
48,19.568496691451095,21.75201471116172,-15.65487119975171,9.13981599339716,7.0018905774588704,-1.3698428513172418,-1.0309125062095474,-7.979936664271797,-16.95443752476376,18.274576315172332,-0.2661371422314659,14.649181957975143,20.661652284664914,12.509461943506983,8.8665517410279,-10.698686348337173,-29.8666864392731,6.811376025458309,23.571483555038718,-11.827963179703957,-23.78494211332656,31.95418156396049,20.544274170441074,2.4000000000000004,6.895338309754267,-3.1573253499956264,7.583824481862027,2.7068783188686236,0.4869073865954881,2.7503216241527597,0.9337462914823542,0.9641934148483646,1.3422187147011473,-0.41685617546303544,0.01115247699911287,0.417005334216344,1.2413929426691688,0.18392053856092816,1.2549435057457208,4.003646623512355,0.35795068021341425,4.019616272161701,0.8273453853205327,0.7779381548494053,1.1356443806851149,0.14049516072625617,-0.17381764004962208,0.22349823753201398,-1.7159607336206604,0.09647332407741516,1.7186705157145452,3.77411148766273,-0.11840068169425819,3.7759682523471314
49,20.34320056797052,22.110217226177603,-15.733931644695526,9.283421925910638,7.0512838936147775,-1.3913981597210987,-0.9684248905413009,-7.774955156464994,-16.911598833211393,18.282746925286474,-0.07843062884715452,14.69926274514053,20.502228877814616,12.512812122408356,8.892386657806941,-10.647517695088801,-29.865576689617246,6.819764201002249,23.58933752747916,-11.789256841024722,-23.79335416487303,31.94617074749861,20.55406891333128,2.45,7.138892990468262,-3.185078877898205,7.817193907521431,2.858399060297703,0.5140663378594975,2.9042571145873204,0.9813251770413293,1.0183323846015464,1.4142135442087478,-0.42177293692698403,0.027044825234270355,0.42263912844880547,1.244816146642912,0.17077103419019063,1.2564752226213196,4.097097274133086,0.3521198835270361,4.112200686503987,0.8714198205464843,0.7795922911315751,1.169246186238401,0.18649451593313016,-0.1459813317710763,0.23683486588504993,-1.5729469405153946,0.07048204747571817,1.5745252607351556,3.755852562176598,-0.15459218153724566,3.7590327494451232
50,21.099797843035407,22.479968542482915,-15.805634851025074,9.434260905746278,7.102892625396716,-1.4129659754193844,-0.9058895188423777,-7.565364438177198,-16.866190270160246,18.29379456100222,0.10840599562514881,14.748173029767829,20.341502526046863,12.51494969921584,8.919513722206162,-10.593768110361902,-29.86355107674669,6.827570089410444,23.606775970953226,-11.750331157592692,-23.7998179085266,31.936490959737085,20.56408560952502,2.5,7.369869016258017,-3.2111377762468853,8.039053124270277,3.003060006740756,0.5399092902628815,3.0512081944367475,1.0256334895615913,1.0699510141719206,1.4821333366596299,-0.42202308281624096,0.04536208952790683,0.4244540040994567,1.2457712672551058,0.1591252914751173,1.2558928731008203,4.189281483752031,0.34380930419981065,4.203365816552489,0.9228172505220905,0.7839791861870382,1.2108736689827067,0.24403502796524912,-0.10701517391325419,0.26646827638892395,-1.4258021682295865,0.04623000559805392,1.4265514488954776,3.7384547839353828,-0.1879716075302337,3.743177459961904
51,21.838288516645754,22.86063972733153,-15.86977426978126,9.591989943154775,7.1565532441527395,-1.4343129676333843,-0.8434297952809482,-7.351227831458523,-16.817845685872854,18.308296280160825,0.2944157885476103,14.795912811857054,20.17955796083938,12.515961635665656,8.94786713428251,-10.537563611165638,-29.860488354858553,6.834868878765671,23.623674896328904,-11.71104949146923,-23.803776851808326,31.925282804368432,20.57422593528539,2.5500000000000003,7.588266387123636,-3.235502045041716,8.249258163339267,3.140861158197881,0.5644362438056101,3.1911748758721328,1.066671229043329,1.119049303559275,1.5459815182159535,-0.41760661313035574,0.06610426988024594,0.42280617051623903,1.2442583045062683,0.1489833104156953,1.253145943262489,4.280199252369224,0.33301894223171746,4.293134898400841,0.9815376752473525,0.7910988400158302,1.2606560127982451,0.3131166968224619,-0.05691916647624641,0.31824810657937963,-1.2745264167630712,0.023717198444660595,1.274747070021727,3.7219181529393213,-0.21853895967313156,3.7283285818278227
52,22.558672588801556,23.251601847977177,-15.926143352005147,9.756266048386813,7.212102221230953,-1.4552058055843542,-0.7811691240250089,-7.132608658359143,-16.766198930611715,18.326829140603543,0.47964180728251676,14.842482091408172,20.01647991366988,12.515934893494018,8.977381094092948,-10.479030214509168,-29.85626727814985,6.841735757150689,23.63991031447412,-11.671275204715663,-23.80467450223928,31.912686885085137,20.58438983601864,2.6,7.794085103064864,-3.258171684282651,8.44768875598994,3.271802514668923,0.5876471984875924,3.3241571751173566,1.1044383954865375,1.1656272527636864,1.6057618322186813,-0.40852352787001533,0.08927136629115558,0.418163663728513,1.240277258396055,0.14034509101182344,1.2481924620288138,4.36985057998441,0.31974879762263525,4.381533223081985,1.0475810947220876,0.8009512526179724,1.3186921775340243,0.39373952250477817,0.004306690539723174,0.39376307491395846,-1.1191196861161004,0.0029436260153405365,1.1191235574263982,3.7062426691879438,-0.24629423796602035,3.7144172590817846
53,23.260950059502804,23.6522259716737,-15.974535548737629,9.926746231693116,7.269376027979349,-1.4754111584935874,-0.7192309092426772,-6.909570240929057,-16.710883854639327,18.349970200171654,0.6641271091920946,14.887880868421197,19.85235311601601,12.514956434437094,9.007989801694471,-10.4182939374016,-29.85076660081768,6.848245912648317,23.655358236256845,-11.630871659393328,-23.801954367340425,31.898843805579688,20.594475441121944,2.6500000000000004,7.98732516408165,-3.2791466939696168,8.634243818502222,3.3958840761539766,0.6095421543089835,3.4501551119559513,1.1389349888910716,1.2096848617852167,1.6614783699322193,-0.39477382703446595,0.11486337876059485,0.41114470724033203,1.2338281289246995,0.13321063326365587,1.2409983579925998,4.45823546659805,0.3039988703727455,4.468588008400488,1.1209475089465262,0.8135364239934666,1.3850504795773688,0.48590350501232865,0.07666239713503017,0.4919139551972023,-0.9595819762884971,-0.016090711689830253,0.9597168750316016,3.691428332681647,-0.27123744240877745,3.7013798623606924
54,23.945120928749503,24.06188316567487,-16.014744311019687,10.103087503324378,7.32821113574606,-1.4946956955822421,-0.6577385551019421,-6.682175901218392,-16.65153430821826,18.37829651670638,0.8479147516386306,14.932109142896156,19.68726229935548,12.513113220231155,9.03962745714402,-10.35548079685213,-29.843865077059103,6.854474533341314,23.669894672545052,-11.589702217563554,-23.795059954632862,31.883894169544604,20.60437902436849,2.7,8.16798657017437,-3.2984270741026065,8.808837935489674,3.5131058426531214,0.6301211112696591,3.5691687094547953,1.1701610092571024,1.2512221306237539,1.7131356069349113,-0.37635751062424727,0.142880307288747,0.40256646409531827,1.2249109160917746,0.12757993717116273,1.2315370042062839,4.545353912209673,0.28576916048198836,4.554328292989248,1.2016369179206825,0.828854354142118,1.4597708117681572,0.5896086443449937,0.16014795330934023,0.6109711289705201,-0.7959132872802898,-0.03338581467079092,0.796613189377724,3.67747514342025,-0.293368573001546,3.689158244111894
55,24.611185196541683,24.47994449723442,-16.046563089892345,10.284946873531283,7.388444015879158,-1.512826086071747,-0.5968154657709286,-6.450488961277255,-16.58778414161103,18.412385148049005,1.0310477919843133,14.975166914833009,19.521292195165987,12.510492212612352,9.072228260498557,-10.290716809869883,-29.835441461071195,6.8604968073124475,23.68339563420664,-11.547630241287667,-23.78343477163766,31.867978580672382,20.61399500578557,2.75,8.33606932134273,-3.316012824681716,8.971398596856849,3.623467814166148,0.6493840693696787,3.6811979938396586,1.1981164565845348,1.290239059279382,1.760738445547443,-0.3532745786391647,0.17332215187551003,0.39350158353358217,1.2135256198977533,0.12345300273424743,1.2197889465117844,4.6312059168193525,0.2650596679503029,4.638784848595212,1.289649321644361,0.8469050430642151,1.5428686025664533,0.7048549405027714,0.2547633590629058,0.7494830593630389,-0.6281136190916319,-0.048941682927647834,0.6300174654850277,3.664383101403856,-0.3126876297441935,3.677699969770398
56,25.259142862879308,24.905781033606182,-16.0697853363965,10.47198135256453,7.449911139726653,-1.5295689991831618,-0.536585045417656,-6.214572743155676,-16.51926720508011,18.45281315204079,1.2135692875914224,15.017054184231776,19.35452753492525,12.507180373316915,9.105726411815086,-10.224127993463975,-29.825374507051038,6.866387922644528,23.69573713210962,-11.504519092627008,-23.76652232587577,31.851237642655537,20.623215991418764,2.8000000000000003,8.491573417586913,-3.331903945707048,9.1218640096028,3.726969990693277,0.6673310286090025,3.7862429944831324,1.2228013308733687,1.3267356477521575,1.804292263964466,-0.32552503107928293,0.20618891252085395,0.38533156308003175,1.1996722403424414,0.12082982995307996,1.20574181815791,4.715791480427552,0.24187039277775962,4.72199010733563,1.3849847201176955,0.8676884907595852,1.6343396195271465,0.8316423934857855,0.3605086143956779,0.9064190706821309,-0.45618297172218003,-0.0627583164603556,0.4604796520740275,3.652152206632336,-0.329194612636842,3.6669585262719515
57,25.88899392776237,25.338763842043946,-16.084204501573176,10.663847950674871,7.512448978636702,-1.544691104137871,-0.4771706982102564,-5.974490568903812,-16.445617348888007,18.500157586522967,1.3955222958222369,15.05777095109247,19.18705305011095,12.503264664081064,9.140056111150543,-10.155840364643588,-29.813542969195627,6.872223067420351,23.706795177121922,-11.46023213364295,-23.74376612486833,31.833811959186544,20.631932847854507,2.85,8.634498858906777,-3.3461004371783716,9.260181352443793,3.8236123722343898,0.6839619889876561,3.8843037439783012,1.244215632123631,1.360711896041899,1.8438029730019274,-0.2931088679444094,0.2414805892247685,0.3797705668426591,1.1833507774258836,0.11971041882741178,1.1893904517904443,4.799110603033648,0.2162013349642984,4.803978101260488,1.4876431133406458,0.8912046972282295,1.7341648840382824,0.9699710032938529,0.4773837193074831,1.0810823107843035,-0.28012134517223664,-0.07483571526881766,0.28994542986724053,3.64078245910578,-0.3428895216793802,3.6568935093340964
58,26.5007383911909,25.778263989801488,-16.08961403646333,10.860203678112928,7.575894003957327,-1.557959070157092,-0.4186958283167344,-5.730305760571749,-16.366468423297327,18.554995509336795,1.5769498740389605,15.097317215415046,19.018953472200778,12.49883204664098,9.175151558561897,-10.085979940417854,-29.799825601702125,6.878077429722658,23.71644578011151,-11.414632726396755,-23.71460967613631,31.815842133957965,20.64003480886403,2.9000000000000004,8.764845645302257,-3.358602299095747,9.386305374824813,3.9133949587895227,0.699276950505561,3.9753802782862935,1.2623593603352867,1.3921678041487842,1.8792770816286144,-0.2560260892348851,0.27919718198737475,0.37881449919267957,1.1645612311480105,0.12009476935745558,1.1707372099322677,4.881163284638052,0.1880524945099588,4.884784412027818,1.5976245013132173,0.9174536624702865,1.8423151928962778,1.1198407699271733,0.6053886737984113,1.2730038477375014,-0.09992873944175902,-0.08517387935327743,0.1313024854696423,3.630273858824133,-0.35377235687193864,3.6474707909109547
