frame,ball_x,13_x,1711_x,2131_x,4193_x,11937_x,16162_x,32256_x,37993_x,42400_x,42401_x,ball_y,13_y,1711_y,2131_y,4193_y,11937_y,16162_y,32256_y,37993_y,42400_y,42401_y,stretch_index,Time [s],11937_vx,11937_vy,11937_speed,13_vx,13_vy,13_speed,16162_vx,16162_vy,16162_speed,1711_vx,1711_vy,1711_speed,2131_vx,2131_vy,2131_speed,32256_vx,32256_vy,32256_speed,37993_vx,37993_vy,37993_speed,4193_vx,4193_vy,4193_speed,42400_vx,42400_vy,42400_speed,42401_vx,42401_vy,42401_speed
76,6.351822918968011,-4.91711461949825,16.496125367500866,27.341365028130575,2.3726401672540858,-0.07953894534553796,-3.898913073780612,12.231683145776113,17.127395316136365,25.048349063597524,28.55490656334272,5.519889581257182,-15.41017647479662,21.36525282506817,14.308636722229977,12.961538229654593,9.462424324889628,-5.282526138107208,-0.7654499090482605,7.638266971037094,-16.082321750127576,-1.993995501914507,16.71758338285208,3.8000000000000003,-5.843773715291778,-1.0157395272339491,5.931392587135042,-5.432251887719157,-1.1656271047763762,5.555902007686754,-4.379444094593398,-0.04520924263349458,4.379677437128046,-1.495560657732783,2.0377145036141635,2.52764358231093,-3.050024823848857,0.836118805541202,3.1625537280928366,-4.07789954627277,-1.6800412585456863,4.410419859821447,-2.38447426108283,2.2583079460281112,3.284154728519991,-4.631384894343557,0.04259789874233424,4.631580790672979,-2.384223163053614,-0.2593880843095064,2.3982915313871116,-2.2253612448118574,0.19392916215837014,2.2337952434916737
77,5.586364039823158,-5.18900002173812,16.424130562190243,27.1929851364171,2.1429104017199867,-0.37085333507855,-4.120366122413396,12.028644211313892,17.007818247850437,24.927615397795094,28.443187328914725,4.551158232490956,-15.473582587365808,21.468024970859336,14.349331254287234,12.962059641889267,9.40441561060129,-5.285159941641834,-0.8505563590375949,7.749686968908161,-16.094617774013674,-1.9844366137459213,16.73519147996165,3.85,-5.819155637838976,-1.1638948828497584,5.9344101337636745,-5.4356673617465185,-1.2746259452770317,5.583113017656881,-4.429332411533263,-0.052864849650173844,4.429647875868646,-1.4533559530204763,2.041022171064995,2.5055967410896196,-2.9603234183770692,0.8029889590301316,3.067296205082905,-4.056863071121137,-1.6978581510478128,4.397824493872615,-2.3963992669720335,2.2097500805474266,3.259712389954589,-4.596141817585605,0.010611829151859608,4.596154068161451,-2.414937428003971,-0.24398814193970378,2.427231549436853,-2.234023054183276,0.1912744756900929,2.2421964525154556
78,4.828624073745343,-5.461005180603065,16.353909495945075,27.049272175374558,1.9149041273512404,-0.6607585170183542,-4.344320372865125,11.826754991062359,16.887523481738725,24.80533941594632,28.331044044877622,3.592195603208089,-15.54260123430737,21.57060198140407,14.388096751966069,12.960986340255872,9.338906113605079,-5.2881812450012395,-0.9364468824335775,7.85821282658334,-16.10609549238675,-1.9750080420927951,16.754257836331128,3.9000000000000004,-5.7909714819754425,-1.3139105370071862,5.938157256616851,-5.438062494248328,-1.386876632724384,5.612125309162944,-4.4793564479117,-0.06061484614572985,4.479766550504769,-1.4178811717120063,2.0371194661365792,2.481983629359387,-2.8669848049591176,0.7644082714615617,2.967140353496161,-4.033868786907623,-1.7135396191804655,4.382729220073801,-2.4107532234879994,2.151867276629736,3.2314491920479975,-4.561671994279409,-0.021282448209427384,4.561721640564542,-2.4457837489322514,-0.22762203167866973,2.4563529746041435,-2.2425040463660872,0.18866814538117657,2.2504266411171567
79,4.078603020734523,-5.733079079016839,16.28512567259507,26.910408005400217,1.688582681475193,-0.9490761872444704,-4.570782611107692,11.626113375474588,16.766389570269883,24.681514515252218,28.218485752090743,2.643001693408572,-15.617395007968629,21.672623338083458,14.42466067321361,12.958322914365871,9.265802818973937,-5.2915947676593795,-1.0230147080176941,7.963378297140783,-16.11670659685221,-1.9657073691471414,16.774691516567657,3.95,-5.759221247701348,-1.4657864897062085,5.9428241950591065,-5.439437285225113,-1.502379167118542,5.643103857070942,-4.529516203728741,-0.06845923212013956,4.530033521543047,-1.3891363138077273,2.0260063888288946,2.4565019002465314,-2.7700089835955373,0.720376742835563,2.862148217828412,-4.008916693632668,-1.7270856629436429,4.365116028656302,-2.4275361306308456,2.0846595342752416,3.199802656315362,-4.527975424425501,-0.05308493334145514,4.528286591454781,-2.476762125838696,-0.21028975352623164,2.4856734315728484,-2.250804221360836,0.18611017123159557,2.25848547454519
80,3.336300880790684,-6.005170699903203,16.21744259597009,26.776574486891306,1.463907401419168,-1.2356280418363887,-4.799759623113064,11.426817255003598,16.644295065912523,24.556134092913837,28.105521491413516,1.7035765030924288,-15.698126500696912,21.773728522278482,14.458750475976956,12.954073953830743,9.185012711780765,-5.29540522909015,-1.110153064571506,8.064717133658686,-16.126402779015454,-1.9565321771010202,16.796398115112627,4.0,-5.724156991813202,-1.619225106158792,5.948769890602503,-5.439861091237014,-1.6209018025666,5.676214526030355,-4.579811678984464,-0.07639800757336798,4.580448850333739,-1.366987383070029,2.007852859444777,2.4290178283934463,-2.669631350833268,0.6711080275673658,2.7526927787199975,-3.982045592531326,-1.7385381034423915,4.345020349563305,-2.446650964375842,2.008418908078049,3.1654142622738433,-4.495053893206012,-0.08479651113440961,4.495853639869417,-2.5078496520729683,-0.19204168563566626,2.515191819011881,-2.2589235791673334,0.18360055324129523,2.266372630365242
81,2.601717653913914,-6.2772290261858394,16.150523769899948,26.647953480245246,1.2408396245107305,-1.5202357768735304,-5.031258194853141,11.228964520102565,16.52111852113535,24.42919154613236,27.99216030370545,0.7739200322596352,-15.784958304839583,21.8735570153702,14.49009361820324,12.948244048261923,9.09644277709848,-5.299617348767534,-1.1977551808765232,8.161763089215135,-16.13513573048196,-1.9474800481464305,16.81927980487587,4.05,-5.687038998293586,-1.7727382124251327,5.9569298584005805,-5.4396806950864995,-1.7412858096047144,5.711584923226432,-4.630242873678693,-0.08443117250549341,4.631012599004992,-1.3507643983114188,1.983508479498244,2.39976464429057,-2.5670288894099857,0.6176703977337028,2.6402943092204656,-3.953449489780363,-1.7481060462023872,4.322688702302533,-2.467612604598607,1.9246056710088861,3.1294119184366713,-4.46291632653202,-0.11642160603924218,4.4644345809944195,-2.538931794383724,-0.17312971877285366,2.544827804794447,-2.2668621197854875,0.18113929141028856,2.2740877979996674
82,1.874853340104095,-6.549203040788576,16.084032698214397,26.524726845859192,1.0193406880770985,-1.802721088435371,-5.265285112299876,11.03265306122449,16.396738488407024,24.30068027210883,27.878411229825822,-0.14596771908979406,-15.878053012743973,21.97174829873964,14.518417557839621,12.940837787270896,9.000000000000004,-5.304235846165468,-1.2857142857142787,8.254049916888347,-16.14285714285714,-1.9385485644754228,16.843235457780285,4.1000000000000005,-5.649379607921557,-1.924539999777434,5.968194380643383,-5.439312236136544,-1.8621407128764003,5.749233482538047,-4.68080978781148,-0.09255872691645764,4.681724830401735,-1.3396633821072828,1.9539927708060612,2.3691318506409624,-2.4636139786110305,0.5613457798265695,2.5267573924175566,-3.92336119279169,-1.7560404178541904,4.298423082741082,-2.4898389071506317,1.8349721506326149,3.09296307400498,-4.4315734354977705,-0.1479655273970491,4.434042953277223,-2.5698711128698726,-0.15385612185663652,2.5744726145359946,-2.274619843215313,0.17872638573858807,2.281630678288674
83,1.1557079393613232,-6.8210660014312054,16.017679783426356,26.40699405533893,0.7993713046319812,-2.082993892480159,-5.501847161425175,10.837967188390149,16.27106747860482,24.170601685371985,27.764283310634152,-1.0560867509558882,-15.97749210569493,22.06800132587384,14.543524531878555,12.93185945075755,8.895695537734051,-5.309265440757887,-1.3739382452530977,8.341213588864411,-16.14953634010006,-1.9297353082800537,16.86817159118388,4.15,-5.612691161476183,-2.072844659488009,5.98322547264273,-5.4391718537500475,-1.982076037024866,5.789060016200811,-4.731512421382925,-0.10078067080618437,4.732585608027504,-1.3328803570326249,1.9203252551850338,2.33756692564403,-2.3607989977215147,0.5034161003381349,2.4138764835265625,-3.8920135089773504,-1.7625921450284887,4.2725285515463,-2.5127477278832777,1.741270674514377,3.0571105158149465,-4.40103593119658,-0.17943358454888603,4.404692234305072,-2.6005301676297345,-0.134523163805836,2.6040072262481657,-2.2821967494569475,0.17636183622625107,2.2890009830729543
84,0.4442814516855465,-7.092888265018395,15.951363022781246,26.294525025123605,0.5808896874337792,-2.361316984481306,-5.740951128200939,10.644936889890765,16.144153836240925,24.03898926976079,27.649785586989804,-1.956437063338613,-16.083032620727458,22.16225293868372,14.56551589349403,12.921312079775532,8.783957236252494,-5.314710852018757,-1.4623934752084307,8.423298953761272,-16.155213175584173,-1.9210378617523203,16.894037424141622,4.2,-5.578485999736396,-2.2158663828288803,6.002463650519353,-5.439675687289799,-2.0997013066938073,5.830850466289067,-4.782350774392997,-0.10909700417480021,4.78359499598965,-1.3296113456627652,1.8835254544519104,2.3055442889008715,-2.2599963260258265,0.44516328576039244,2.303422181155513,-3.859639245749068,-1.7680121543559881,4.245312954927697,-2.5357569226472125,1.645253570218776,3.0227342723221455,-4.371314524722053,-0.2108310868359195,4.37639582547356,-2.630771518761743,-0.11543311353985264,2.633302790722987,-2.2895928385100834,0.17404564287324753,2.296198434796049
85,-0.25942612292324274,-7.364764463250854,15.885027312207527,26.187007282860698,0.36385342492702233,-2.6380413797908973,-5.982603798599142,10.453578573585268,16.016079864236005,23.905884526441866,27.534927099752263,-2.8470186562379785,-16.19435048381411,22.25449945118619,14.584567774905368,12.909198405666904,8.665317113682978,-5.320576799422,-1.5510610286825437,8.500453079304755,-16.159945135036573,-1.9124538070842894,16.92079707552042,4.25,-5.548276463481586,-2.351819361072343,6.0261452042195645,-5.441239876118972,-2.213626046526361,5.874285630042784,-4.833324846841592,-0.11750772702235154,4.834753058947919,-1.3290523705728299,1.8446128904235919,2.2735384138479247,-2.1626183428098567,0.38786926258540255,2.1971255452331793,-3.826471210519137,-1.772551372467225,4.217086706835328,-2.558284347294112,1.548673165311078,2.99051958270878,-4.342419927168383,-0.24216334359917133,4.3491670362096,-2.660457726364675,-0.09688823997735625,2.6622213741196292,-2.2968081103752183,0.17177780567947043,2.3032227661278086
86,-0.9554147844650293,-7.636789227829354,15.81861754763365,26.084128356197688,0.14822010555639153,-2.913518093761133,-6.226811958591714,10.263908647332517,15.886927865510737,23.77132895658181,27.419716889780812,-3.7278315296539897,-16.31112162092733,22.34473717739822,14.600856308331958,12.895521159773761,8.540307188153134,-5.326868002441544,-1.6399219587776646,8.572823033220814,-16.163789704184254,-1.9039807264679536,16.948419163335803,4.3,-5.523574893490668,-2.4789177854905193,6.054330102597781,-5.444280559600092,-2.3224597811659686,5.9189534756384905,-4.884434638728754,-0.12601283934867585,4.886059862066163,-1.3303994543379678,1.8046070849168592,2.242001212986935,-2.0700774273580356,0.3328159573052406,2.0966609207724236,-3.792742210699155,-1.7764607259930025,4.188162626715288,-2.579747857675161,1.4532817873560198,2.9609334613665825,-4.314362849628727,-0.27343566417980847,4.323019067816144,-2.6894513505369773,-0.07919081203741245,2.6906169834475357,-2.303842565051866,0.16955832464505496,2.310073719603164
87,-1.6436845329397833,-7.909057190454635,15.752078624988123,25.985575772782266,-0.0660526822335531,-3.1880981417441303,-6.473582394150616,10.075943518991423,15.756780142985997,23.635364061347225,27.304163997934985,-4.598875683586651,-16.433021958039745,22.43296243133665,14.614557625993093,12.880283073438171,8.409459477790655,-5.33358918055133,-1.728957318596103,8.640555883235258,-16.166804368754402,-1.8956162020953835,16.976876513824536,4.3500000000000005,-5.5056415737462645,-2.595673482143689,6.086839078246376,-5.449144520535962,-2.4250437811488696,5.9643954719800325,-4.935680150054567,-0.13461234115388684,4.937515470966506,-1.3329826157707472,1.7643576394456688,2.2112893374267686,-1.9835505624084164,0.2810716419965283,2.003365693418296,-3.7586462524662103,-1.7799493204587207,4.158802860749683,-2.5996623336659317,1.360539709324357,2.9341630066732494,-4.287152218014896,-0.30465247302871573,4.2979631536057346,-2.717637858027526,-0.06259272048578987,2.718358581210774,-2.3106962025403703,0.16738719976990693,2.3167510472817963
88,-2.3242353683475425,-8.181662982827483,15.685355440199457,25.891037060261795,-0.27900734999820614,-3.4621325390920887,-6.722921891247701,9.889699596420865,15.625718999582409,23.49803134190472,27.188277465074123,-5.460151118035938,-16.55972742112381,22.519171527018457,14.62584786010813,12.863486878002213,8.273306000723158,-5.3407450532253575,-1.818148161240053,8.703798697074014,-16.169046614474034,-1.8873578161586158,17.006145893081243,4.4,-5.494728561044736,-2.7017888162438126,6.123047016571153,-5.455901115486895,-2.5211463005822337,6.01024422556277,-4.98706138081902,-0.14330623243784266,4.989119951686072,-1.336667858633878,1.724034474312901,2.181507697195735,-1.9032731445081819,0.23284997107469668,1.917463890568881,-3.724222137055237,-1.7830589769695862,4.1290591956866045,-2.6179307512422083,1.2707389858102311,2.9100410630019655,-4.260789817509085,-0.33581465503611935,4.274002965783498,-2.7449943421859584,-0.04714434347564278,2.7453991563622715,-2.317369022840503,0.16526443105407757,2.3232545104211844
89,-2.9970672906882836,-8.454701236648607,15.618392889196109,25.80019974628388,-0.4906863092929547,-3.735972301157103,-6.974837235854938,9.705193287479787,15.493826738220719,23.35937229942089,27.07206633205767,-6.311657833001885,-16.69091393615206,22.60336077846054,14.634903142896455,12.845135304807963,8.132378775078323,-5.348340339937504,-1.907475539811829,8.762698542462953,-16.170573927070233,-1.8792031508496536,17.03620775990283,4.45,-5.490835855386374,-2.7972637877909388,6.1623017687616635,-5.464550344452887,-2.610767339466018,6.056188287023665,-5.038578331022121,-0.15209451320070017,5.040873370636423,-1.3414551829273265,1.6836375895184803,2.1527047035397553,-1.8292451736574193,0.1881509445398115,1.8388960501562304,-3.689469864466384,-1.7857896955255252,4.0989306797567036,-2.6345531104035973,1.1838796168137764,2.8883284159950375,-4.235275648111092,-0.3669222102019219,4.251140049895121,-2.7715208030123057,-0.032845681007042236,2.7717154255606387,-2.323861025952533,0.16319001849759815,2.3295838791677808
90,-3.662180299962037,-8.72826658361879,15.551135867906595,25.712751358495986,-0.7011319716732309,-4.00996844329135,-7.229335213944272,9.522441000026976,15.361185661821745,23.21942843506235,26.955539639745023,-7.153395828484464,-16.826257429097033,22.685526499679824,14.64189960657734,12.8252310851975,7.987209818983761,-5.356379760161747,-1.9969205074136493,8.817402487127936,-16.171443792270086,-1.8711497883605863,17.067046038877287,4.5,-5.493963456770836,-2.8820983967849845,6.2040410728076205,-5.475092207434024,-2.693906897800344,6.101947972075888,-5.090231000663702,-0.16097718344241205,5.092775794564968,-1.3473445886509268,1.643166985062364,2.124931806285998,-1.7614666498559848,0.14697456239160406,1.7675877009486884,-3.6543894346996137,-1.7881414761267131,4.068416409254193,-2.6495294111501226,1.0999616023348255,2.868783997996453,-4.2106097098211315,-0.3979751385262473,4.229375644149498,-2.797217240506634,-0.019696733080038983,2.7972865873702637,-2.3301722118760346,0.16116396210046763,2.3357389322608753
91,-4.319574396168759,-9.002453655438806,15.48352927225939,25.62837942454574,-0.9103867486943994,-4.284471980846962,-7.486422611487594,9.341459141921433,15.227878073306153,23.078241249995706,26.83870642899563,-7.985365104483687,-16.96543382593124,22.765665004693236,14.647013383370174,12.80377695051289,7.838331150567161,-5.364868033372002,-2.086464117147785,8.868057598794852,-16.171713695800648,-1.8631953108833932,17.09864791309412,4.55,-5.504111365198405,-2.956292643226087,6.247792259102325,-5.487526704430252,-2.770564975585089,6.147274161429109,-5.142019389743815,-0.16995424316303662,5.144827290519136,-1.354336075804806,1.6026226609447054,2.0982434557505116,-1.6999375731043256,0.10932082463036934,1.7034490879241704,-3.618980847755023,-1.790114318772942,4.037515529467791,-2.662859653482023,1.018984942373577,2.8511667518625567,-4.186792002639093,-0.4289734400089532,4.208710667840661,-2.8220836546688415,-0.007697499694379408,2.8220941524780123,-2.3363025806114655,0.15918626186252108,2.341719456753425
92,-4.96924957930853,-9.277357083809367,15.415517998182962,25.5467714720806,-1.1184930519118623,-4.559833929176131,-7.746106214456887,9.162264121022032,15.093986275594744,22.935852245387558,26.721575740668875,-8.807565660999575,-17.108119052627217,22.84377260751766,14.650420605494302,12.780775632096232,7.6862747879561475,-5.373809879042245,-2.1760874221164785,8.914810945189577,-16.171441123389037,-1.85533730061013,17.131003636141678,4.6000000000000005,-5.521279580668878,-3.019846527114132,6.293171001588498,-5.501853835441491,-2.840741572820382,6.191947053238768,-5.193943498262616,-0.179025692362365,5.197027925812052,-1.3624296443889568,1.5620046171654642,2.072697025606021,-1.6446579434019035,0.07518973125597898,1.6463757913919062,-3.583244103632517,-1.7917082234643011,4.006227235722757,-2.6745438373990766,0.9409496369297756,2.835237372321347,-4.163822526564938,-0.4599171146502055,4.189145710652447,-2.8461200454989948,0.0031520191495409155,2.8461217908965035,-2.3422521321585292,0.1572569177840044,2.34752524774327
93,-5.611205849381231,-9.553071500431265,15.347046941605825,25.467615028748092,-1.3254932928810068,-4.8364053036309285,-8.008392808824013,8.98487234518765,14.959592571608193,22.792302922404488,26.6041566156242,-9.619997498032085,-17.253989035157453,22.919845622170048,14.65229740516902,12.756229861289574,7.531572749278388,-5.383210016646388,-2.265771475422015,8.957809594038004,-16.170683560762267,-1.8475733397327898,17.164106363297105,4.65,-5.545468103182367,-3.0727600484491466,6.339879399385941,-5.518073600467878,-2.9044366895060594,6.235774911230315,-5.246003326220043,-0.18819153104060773,5.249377767989952,-1.3716252944032932,1.5213128537245098,2.0483526911043253,-1.5956277607492482,0.04458128226838307,1.5962504319818847,-3.5471792023321664,-1.7929231902007463,3.9745507745426383,-2.684581962901253,0.8658556860035854,2.8207598948722103,-4.141701281598965,-0.4908061624498258,4.170681022938248,-2.869326412997003,0.012851823452127764,2.869355194758622,-2.3480208665172864,0.15537592986475462,2.3531561081198853
94,-6.245443206386952,-9.829691537005221,15.278060998456441,25.390597622195752,-1.5314298831572346,-5.11453711956357,-8.27328918056095,8.809300222277166,14.82477926426729,22.64763478221313,26.486458094720973,-10.42266061558123,-17.402719699494526,22.993880362667298,14.652819914613723,12.730142369435038,7.374757052661526,-5.393073165658393,-2.355497330166632,8.99720061306601,-16.169498493647435,-1.8399010104435012,17.197952002010208,4.7,-5.576676932738875,-3.1150332072311877,6.387703616660286,-5.536185999509404,-2.9616503256422786,6.278592841755305,-5.298198873615993,-0.1974517591976897,5.301876884801838,-1.3819230258479849,1.480547370621971,2.025273257124698,-1.5528470251456359,0.01749547766765246,1.5529455802578758,-3.510786143853736,-1.793759218982372,3.942485444939478,-2.692974029988673,0.7937030895950654,2.80750311141879,-4.120428267740723,-0.521640583407949,4.153316507064566,-2.8917027571630434,0.021401913213168165,2.8917819554166826,-2.353608783687698,0.15354329810489492,2.3586118483219773
95,-6.871961650325648,-10.107311825232003,15.208505064663322,25.31540678007113,-1.7363452342959331,-5.394580392326194,-8.540802115639615,8.635564160149485,14.689628656492733,22.501889325980073,26.368489218818638,-11.21555501364703,-17.553986971610943,23.06587314302637,14.652164266047723,12.702515887874641,7.216359716233213,-5.403404045552185,-2.4452460394525577,9.033131069999435,-16.167943407771695,-1.8323178949342143,17.23253908193735,4.75,-5.614906069338348,-3.1466660034601093,6.436511252598276,-5.556191032565877,-3.0123824812290025,6.320261624614987,-5.350530140450608,-0.20680637683368905,5.354525344170992,-1.3933228387228807,1.4397081678577324,2.0035239308535986,-1.516315736591652,-0.006067682546233054,1.5163278767492754,-3.4740649281975617,-1.794216309809089,3.910030599844108,-2.699720038661359,0.7244918477040265,2.795241800728389,-4.100003484990459,-0.552420377524579,4.1370517099062605,-2.913249077996955,0.028802288432692474,2.913391453661706,-2.3590158836699526,0.1517590225042733,2.363892286107508
96,-7.490761181197342,-10.386026996812367,15.138324036154955,25.241730030021643,-1.9402817578525948,-5.676886137270935,-8.810938400031956,8.463680566663527,14.554223051205279,22.355108054871938,26.250259028776618,-11.998680692229472,-17.707466777479183,23.13582027726412,14.65050659169039,12.673353147950523,7.056912758121119,-5.414207375801717,-2.534998656382091,9.065748032564208,-16.16607578886199,-1.8248215753969894,17.267868644899828,4.800000000000001,-5.660155512980773,-3.167658437136069,6.486248561802574,-5.5780886996375205,-3.0566331562661655,6.360666615458593,-5.402997126723723,-0.21625538394841845,5.4073232141671985,-1.4058247330280502,1.398795245431971,1.983172034553855,-1.4860338950874017,-0.026108198373242842,1.4862632254654393,-3.437015555363539,-1.7942944626809996,3.877185647685526,-2.704819988919309,0.6582219603306485,2.7837577699072478,-4.08042693334812,-0.5831455447996862,4.121885816566547,-2.9339653754989192,0.03505294911079207,2.934174761984684,-2.3642421664638418,0.1500231030630158,2.3689972463340467
97,-8.101841799002056,-10.665931683447084,15.0674628088598,25.169254899695012,-2.1432818653824866,-5.96180536974996,-9.083704819709872,8.293665849678167,14.418644751325708,22.207332470055285,26.131776565454327,-12.772037651328557,-17.862835043071833,23.203718079397515,14.648023023761018,12.642656881004717,6.896948196452843,-5.425487875880939,-2.6247362340574805,9.09519856848621,-16.163953122645477,-1.817409634023873,17.303944155225636,4.8500000000000005,-5.712425263666235,-3.1780105082589754,6.536937599792178,-5.601879000724246,-3.094402350753917,6.399716731786388,-5.455599832435562,-0.225798780542113,5.460270562981768,-1.4194287087635273,1.357808603344506,1.9642866548898745,-1.4620015006323088,-0.04262606981339248,1.4626227708055344,-3.3996380253515572,-1.7939936775979435,3.84395005413411,-2.708273880762453,0.59489342747483,2.772840710043198,-4.061698612813855,-0.6138160852331311,4.107817645395778,-2.953851649668616,0.040153895247243596,2.954124557894188,-2.3692876320696374,0.14833553978091224,2.373926560751247
98,-8.705203503739742,-10.947120516836867,14.99586627870638,25.097668916738662,-2.3453879684410626,-6.249689105115387,-9.35910816064531,8.125536417052285,14.282976059774676,22.05860407269677,26.013050869711144,-13.535625890944285,-18.01976769436139,23.269562863443443,14.644889694478993,12.610429818379288,6.736998049356121,-5.437250265263793,-2.714439825580967,9.121629745491262,-16.161632894849205,-1.8100796530068974,17.340771430988156,4.9,-5.771715321394712,-3.1777222168288235,6.58867332917257,-5.627561935826086,-3.125690064691951,6.437343529909882,-5.508338257585964,-0.23543656661455675,5.513367458902447,-1.434134765929088,1.316748241595501,1.946938226701434,-1.4442185532267895,-0.055621296866701905,1.445289229929295,-3.361932338161565,-1.79331395456003,3.8103233440216355,-2.71008171419077,0.5345062491365374,2.762288874820516,-4.043818523387516,-0.6444319988251722,4.094845644368271,-2.9729079005064007,0.04410512684217891,2.9732350474032727,-2.3741522804868724,0.14669633265828114,2.3786800678015543
99,-9.300846295410421,-11.229688128682497,14.923479341623144,25.02665960880001,-2.5466424785837027,-6.5408883587194,-9.637155208810189,7.9593086766447945,14.147299279472987,21.908964363962937,25.89409098240653,-14.289445411076658,-18.177940657320374,23.33335094341885,14.641282736063667,12.576674691416342,6.577594334958524,-5.449499263424191,-2.8040904840548277,9.145188631305304,-16.15917259120026,-1.8028292145380744,17.378358596683075,4.95,-5.838025686166121,-3.166793562845692,6.641620689411307,-5.655137504942952,-3.150496298080517,6.473500376460284,-5.561212402174933,-0.24516874216585766,5.566613970291049,-1.4499429045251464,1.2756141601847586,1.931198050963879,-1.4326850528708008,-0.06509387953317658,1.4341630569332378,-3.3238984937938345,-1.7922552935672962,3.776305103452966,-2.7102434892042946,0.47706042531594467,2.7519095952041916,-4.026786665069187,-0.674993285575544,4.082967888870924,-2.9911341280121464,0.04690664389579112,2.9915018978768093,-2.378836111715976,0.14510548169490306,2.38325761243343
100,-9.888770174014113,-11.51372915068475,14.850246893538591,24.955914503526785,-2.7470878073658547,-6.835754145914109,-9.917852750176458,7.794999036314606,14.011696713341335,21.758454845020474,25.774905944399826,-15.033496211725668,-18.337029857921323,23.395078633340624,14.637378280734332,12.541394231457978,6.419269071387748,-5.462239589836128,-2.8936692625812945,9.166022293654194,-16.156629697425732,-1.7956559008094706,17.416716057887093,5.0,-5.91135635798053,-3.1452245463096093,6.696011606751091,-5.684605708075011,-3.168821050919656,6.5081617150337125,-5.614222266202518,-0.2549953071960841,5.620010165561639,-1.4668531245513923,1.234406359112483,1.9171377489433352,-1.427400999564048,-0.07104381781276564,1.4291678829325325,-3.285536492248281,-1.7908176946196739,3.741894982125776,-2.7087592058030734,0.4225559560128954,2.7415196462883262,-4.0106030378586315,-0.7054999454845203,4.072182080943771,-3.008530332185782,0.04855844640772493,3.0089221795186765,-2.3833391257568564,0.14356298689080535,2.3876590459210183
101,-10.468975139550771,-11.799338214544354,14.77611383038126,24.885121128566375,-2.9467663663428674,-7.134637482051723,-10.20120757071604,7.632623903920616,13.87625066430052,21.60711701703589,25.655504796550566,-15.767778292891334,-18.49671122213671,23.454742247225724,14.633352460710377,12.504591169846227,6.262554276771436,-5.475475963973488,-2.9831572142626435,9.184277800263798,-16.154061699252672,-1.7885572940131027,17.455856498421667,5.050000000000001,-5.991707336837948,-3.113015167220369,6.7521419002907335,-5.715966545222047,-3.180664323209199,6.541322426163803,-5.667367849668702,-0.26491626170507004,5.673556113159915,-1.4848654260077423,1.1931248383785242,1.9048286572048767,-1.4283663933071125,-0.0734711117055146,1.4302547177983411,-3.246846333524662,-1.789001157717124,3.7070926958785035,-2.705628863987137,0.37099284122734066,2.7309454842384278,-3.995267641756106,-0.7359519785519256,4.062485550004811,-3.0250965130273424,0.04906053437820346,3.0254943148457016,-2.3876613226093593,0.1420688482460551,2.3918842256945956
102,-11.041461192020426,-12.08660995196204,14.70102504807952,24.813967011566348,-3.1457205670701507,-7.4378893824843395,-10.487226456400844,7.472199687321641,13.741043435271228,21.45499238117582,25.535896579718045,-16.49229165457363,-18.656660675939126,23.512338099091036,14.629381408211112,12.4662682379232,6.107981969237219,-5.4892131053102355,-3.0725353922011123,9.200102218860016,-16.151526082408168,-1.781530976340998,17.49579490050295,5.1000000000000005,-6.079078622738292,-3.0701654255781716,6.810368025433669,-5.749220016384267,-3.186026114949216,6.572997276884565,-5.7206491525734755,-0.27493160569291497,5.727251881543932,-1.5039798088945555,1.1517695979829674,1.8943411710672262,-1.4355812340996024,-0.07237576121139817,1.437404511788476,-3.2078280176232257,-1.7868056828597763,3.671898029486732,-2.7008524637563043,0.32237108095945455,2.7200233721086784,-3.980780476761582,-0.7663493847776649,4.0538752550757255,-3.0408326705369175,0.04841290780713544,3.041218035565195,-2.391802702273653,0.1406230657606831,2.3959330151795735
103,-11.606228331423093,-12.375638994638619,14.624925442561969,24.742139680174226,-3.3439928211031145,-7.745860862564118,-10.775916193202836,7.31374279437663,13.606157329174204,21.302122438606915,25.41609033476172,-17.207036296772575,-18.816554145301062,23.56786250295349,14.625641255455921,12.426428167030942,5.956084166912757,-5.503455733320346,-3.1617848494989764,9.213642617168722,-16.149080332619285,-1.7745745299852076,17.536548588295528,5.15,-6.173470215681666,-3.016675321382899,6.87110358665544,-5.784366121561513,-3.1849064261397078,6.603220454561137,-5.774066174916832,-0.2850413391596816,5.7810975391657795,-1.5241962732113912,1.1103406379258003,1.8857440471869364,-1.44904552194127,-0.06775776633049237,1.4506288427975451,-3.168481544543911,-1.7842312700474072,3.6363108397289627,-2.694430005110717,0.2766906752091201,2.7085994133848246,-3.9671415428751127,-0.7966921641619288,4.046347788517758,-3.0557388047143372,0.04661556669463244,3.056094346334103,-2.395763264749702,0.1392256394345609,2.399805283642844
