frame,ball_x,5_x,9_x,10_x,11_x,12_x,10052_x,10053_x,11235_x,11236_x,11237_x,ball_y,5_y,9_y,10_y,11_y,12_y,10052_y,10053_y,11235_y,11236_y,11237_y,10_vx,10_vy,10052_vx,10052_vy,10053_vx,10053_vy,11_vx,11_vy,11235_vx,11235_vy,11236_vx,11236_vy,11237_vx,11237_vy,12_vx,12_vy,5_vx,5_vy,9_vx,9_vy
37,10.004783087537138,10.004783087537138,11.808402459049102,8.696436809742117,21.991943649281698,5.780104754031562,-1.4663976608512996,2.5538600668038054,-9.543003016210925,-9.884894266291695,-11.15075655536473,-28.847876079703198,-28.847876079703198,-23.191777625310745,-10.119627031922173,-21.3095885143891,-31.62400363082665,-30.0753034025187,-23.491454226671824,-29.029071240062663,-1.2348437357815139,-15.145820273399192,4.314347455179588,1.9541099692362054,1.0193316450520533,0.6377149318597679,0.9654005384958673,1.5581035347324148,1.2323659079165292,1.2943070508969818,0.6934382943015296,0.7879214217189203,0.8587135115604386,0.15465680739934742,0.9562945924195536,0.4253062203482524,1.4596388088412284,0.2169658370592284,2.9755753735118984,4.29641219773424,3.7349202590500252,0.7447283421186263
38,10.152666777003525,10.152666777003525,12.000638106489259,8.916753134732001,22.055549533999148,5.852834999582847,-1.4144576191613751,2.603054106649057,-9.505901932845134,-9.84109682611544,-11.101982133350297,-28.627977262890305,-28.627977262890305,-23.15587310857789,-10.017670114085645,-21.240911999139726,-31.613838388520747,-30.042808639594522,-23.41179712308626,-28.988764242693385,-1.2269556890945534,-15.124128145010006,4.3896646150443415,2.0405014973930125,1.0357697188306334,0.6479989303509368,0.9810161363308185,1.5892891972666938,1.2708498951961031,1.3777383393556157,0.7351712780892475,0.8035710851554456,0.8735185799507301,0.15732324338742193,0.9727820549451847,0.4326389193152328,1.4549015168589914,0.20383877680424278,2.9541097869435453,4.376738651916269,3.8392914608590427,0.7098352764986007
39,10.29938808708189,10.29938808708189,12.197956776821265,9.140418770596316,22.121047923101763,5.925335795680887,-1.3617714516567063,2.652957309871697,-9.466885460020599,-9.796619888109058,-11.052450997843174,-28.404593065476817,-28.404593065476817,-23.121919621579977,-9.911359541324707,-21.16795871860818,-31.604316150960425,-30.009847084949058,-23.33067705823508,-28.947738983708053,-1.2189452628670052,-15.102099472884221,4.456650832532064,2.127574595880982,1.0506922351253738,0.6573347647755512,0.9951994038784582,1.6185484225784863,1.3086999828992414,1.4632736449980497,0.7734790672635529,0.8179363174765591,0.8871085365542793,0.15977083419934798,0.9879163247991075,0.4393697940481289,1.4503125277932298,0.1909786818925697,2.9308621991830703,4.446446263927095,3.940951918696008,0.6708146817992345
40,10.444857917712616,10.444857917712616,12.40022293284651,9.367017170216155,22.188407121610744,5.99761455747144,-1.3084149362114914,2.7034980599573686,-9.426124857468025,-9.751524207861838,-11.002230808476948,-28.178254429571354,-28.178254429571354,-23.09012354077102,-9.800661235122831,-21.090623471935373,-31.595423569878534,-29.976466146785743,-23.248190353979442,-28.9060596846624,-1.2108233993576338,-15.079764348233471,4.515306107642944,2.215329264700087,1.0640991939358226,0.6657224351337022,1.0079503411391768,1.6458812106677514,1.3459161710261476,1.5509129678243037,0.8083616618246129,0.8310171186827278,0.8994833813708327,0.1619995798352373,1.0016974019812053,0.44549884454687994,1.4458718416438545,0.1783855523240468,2.9058326102302963,4.5055350337670435,4.039901632561001,0.6276665580204772
41,10.58898716883612,10.58898716883612,12.607301037366401,9.596131786472704,22.257595434547184,6.069678700100333,-1.2544638506999966,2.7546047403917147,-9.38379138491808,-9.705870540963126,-10.951389224885183,-27.949492297282454,-27.949492297282454,-23.06069124260497,-9.685541116963428,-21.008801058262016,-31.587147297007945,-29.94271323330782,-23.16443333218046,-28.863790567112172,-1.2026010408252537,-15.057152862269467,4.565630440376569,2.3037655038504408,1.0759905952621929,0.6731619414252165,1.0192689481125603,1.6712875615344553,1.3824984595763616,1.6406563078343537,0.8398190617719842,0.8428134887736553,0.9106431144005303,0.16400948029507562,1.0141252864915726,0.45102607081162194,1.4415794584108348,0.1660593880987347,2.8790210200853337,4.554004961435831,4.136140602453892,0.5803909051623178
42,10.731686740392767,10.731686740392767,12.819055553182345,9.82734607224706,22.328581166932324,6.1415356387134095,-1.1999939729963376,2.806205734660356,-9.340056302101466,-9.659719643002273,-10.899993906701496,-27.718837610718698,-27.718837610718698,-23.033829103535783,-9.56596510832994,-20.922386276728993,-31.579473984081417,-29.90863575271866,-23.07950231469927,-28.82099585261322,-1.1942891295287117,-15.03429510620396,4.607623830733447,2.392883313331907,1.0863664391045729,0.6796532836503797,1.0291552247989577,1.6947674751787751,1.4184468485501818,1.7325036650282963,0.8678512671060599,0.8533254277495167,0.9205877356433491,0.1658005355790276,1.025199978330197,0.4559514728422596,1.4374353780944589,0.15400018921662353,2.8504274287483216,4.591856046933632,4.229668828374841,0.5289877232248689
43,10.872867532322932,10.872867532322932,13.035350943095743,10.060243480420443,22.401332623787376,6.213192788456487,-1.1450810809747882,2.8582294262490033,-9.295090868748733,-9.613132269568602,-10.848112513559471,-27.486821311988553,-27.486821311988553,-23.00974350001745,-9.441899130705828,-20.83127392647708,-31.572390282831847,-29.87428111322155,-22.993493623396986,-28.77773976272117,-1.1858986077267732,-15.0112211712486,4.641286278713171,2.482682693144556,1.09522672546281,0.6851964618089058,1.0376091711980855,1.716320951600554,1.4537613379475234,1.8264550394059642,0.8924582778265485,0.8625529356102184,0.9293172450992564,0.16737274568690194,1.0349214774970503,0.4602750506389086,1.4334396006942738,0.14220795567767244,2.820051836219009,4.619088290260261,4.320486310323708,0.4734570122079569
44,11.012440444567005,11.012440444567005,13.256051669907965,10.294407463873917,22.475818110133424,6.284657564475355,-1.089800952509532,2.9106041986432016,-9.24906634459073,-9.56616917625151,-10.795812705092679,-27.253974343200657,-27.253974343200657,-22.988640808503934,-9.313309105574518,-20.735358806647078,-31.565882844992093,-29.839696723019873,-22.906503580134764,-28.734086518991884,-1.1774404176782374,-14.987961148615124,4.6666177843159815,2.573163643288499,1.102571454336928,0.6897914759010093,1.044630787310205,1.7359479907997657,1.488441927768308,1.922510430967676,0.9136400939336854,0.8704960123558231,0.9368316427684369,0.16872611061869638,1.043289783992185,0.46399680420137696,1.4295921262105993,0.13068268748189174,2.787894242497631,4.635701691415872,4.408593048300563,0.4137987721117244
45,11.150316377065437,11.150316377065437,13.481022196420453,10.529421475488707,22.55200593099171,6.355937381915908,-1.0342293654747747,2.963258435328692,-9.202153989358013,-9.518891118640267,-10.743162140934729,-27.020827646463534,-27.020827646463534,-22.970727405449185,-9.180160954419478,-20.634535716379823,-31.55993832229493,-29.80492999031689,-22.81862850677369,-28.690100342981054,-1.1689255016418938,-14.964545129515216,4.683618347541613,2.6643261637635507,1.1084006257270975,0.6934383259265682,1.050220073135077,1.7536485927764893,1.522488618012768,2.0206698397130034,0.9313967154273781,0.8771546579861877,0.9431309286506052,0.16986063037442667,1.0503048978154284,0.46711673352977084,1.4258929546433354,0.11942438462943375,2.753954647583941,4.641696250400387,4.493989042305459,0.35001300293611104
46,11.286406229758544,11.286406229758544,13.710126985434563,10.764868968145926,22.629864391383396,6.427039655923883,-0.9784420977447227,3.016120519791027,-9.154525062781307,-9.471358852324318,-10.690228480719206,-26.787912163885725,-26.787912163885725,-22.956209667307192,-9.042420598724112,-20.528699454816092,-31.55454336647324,-29.77002832331594,-22.729964725174884,-28.645845456244476,-1.1603648018765895,-14.941003205160603,4.692287968390483,2.7561702545697835,1.1127142396330387,0.6961370118856025,1.0543770286729395,1.7694227575307149,1.5559014086806902,2.120933265642221,0.9457281423076577,0.8825288725015664,0.9482151027459498,0.17077630495421653,1.055966818967044,0.4696348386241411,1.422342085992513,0.1084330471200039,2.718233051478051,4.63707196721395,4.576674292338203,0.2820997046810954
47,11.420620902586787,11.420620902586787,13.943230499751708,11.000333394726749,22.709361796329652,6.49797180164515,-0.9225149271935664,3.0691188355159404,-9.106350824591235,-9.423633132892885,-10.637079384079684,-26.555758837575798,-26.555758837575798,-22.945293970531917,-8.900053959971856,-20.417744821096687,-31.549684629259872,-29.73503913022039,-22.640608557199524,-28.60138608033786,-1.15176926064109,-14.91736546676299,4.692626646862214,2.8486959157072222,1.1155122960550323,0.697887533778153,1.057101653923533,1.7832704850625138,1.5886802997720546,2.2233007087553194,0.9566343745742396,0.8866186559016241,0.9520841650542976,0.17147313435794098,1.060275547446839,0.4715511194844522,1.4189395202581419,0.09770867495384591,2.680729454180113,4.621828841856267,4.656648798398984,0.2100588773467491
48,11.5528712954905,11.5528712954905,14.180197202173312,11.235398208112269,22.790466450851653,6.5687412342255005,-0.8665236316955123,3.1221817659889917,-9.057802534518498,-9.375774715935414,-10.583782510649783,-26.324898609642318,-26.324898609642318,-22.938186691577332,-8.753026959646185,-20.301566614362464,-31.545348762387643,-29.70000981923352,-22.55065632470869,-28.556786436817006,-1.1431498201942043,-14.893662005534047,4.684634382956978,2.9419031471758004,1.11679479499282,0.6986898916042805,1.0583939488870313,1.795191775371784,1.6208252912870431,2.3277721690522153,0.9641154122276719,0.8894240081867262,0.9547381155758519,0.17195111858572504,1.0632310832548948,0.47286557611063307,1.4156852574401968,0.08725126813090915,2.6414438556900004,4.595966874327663,4.733912560487734,0.13389052093300186
49,11.683068308410085,11.683068308410085,14.420891555500717,11.46964686118373,22.873146659970566,6.639355368810789,-0.8105439891247739,3.175237694695885,-9.009051452293786,-9.32784435704119,-10.53040552006303,-26.095862422193814,-26.095862422193814,-22.9350942068974,-8.601305519230516,-20.180059633754215,-31.541522417589416,-29.6649877985587,-22.46020434956352,-28.51211074723767,-1.1345174227947359,-14.86992291268551,4.668311176674717,3.035791948975697,1.1165617364465732,0.6985440853638327,1.058253913563369,1.8051866284585767,1.6523363832255553,2.434347646533002,0.9681712552675793,0.8909449293566188,0.9561769543104757,0.1722102576373891,1.0648334263912722,0.4735782085028106,1.4125792975386169,0.07706082665117309,2.6003762560075865,4.559486064627964,4.808465578604484,0.053594635439963886
50,11.811122841285972,11.811122841285972,14.665178022535388,11.702662806822218,22.957370728707595,6.709821620546837,-0.7546517773555268,3.22821500512224,-8.96026883764775,-9.279902811799598,-10.477016071953077,-25.86918121733886,-25.86918121733886,-22.936222892946088,-8.4448555602083,-20.05311867841272,-31.538192246598,-29.630020476399196,-22.369348953625106,-28.4674232331556,-1.1258830107014939,-14.846178279429042,4.643953604741714,3.130099017169572,1.114855780123123,0.6974768038505322,1.056721533905289,1.8132667982283726,1.6832387700103415,2.542721744228433,0.9688875084405774,0.8912135207697953,0.9564310501419012,0.1722560210375664,1.065116396748889,0.4737040578532511,1.4096303785088662,0.06717206122654522,2.5577557768109207,4.512695979115862,4.880211770589859,-0.03067858444389036
51,11.936945794058506,11.936945794058506,14.912921066078672,11.93402949790886,23.04310696208389,6.780147404579424,-0.6989227742620449,3.2810420807536627,-8.911625950311045,-9.232010835799962,-10.423681825953466,-25.645385937185974,-25.645385937185974,-22.941779126177384,-8.283643004062988,-19.920638547478802,-31.535344901146274,-29.595155260958375,-22.27818645875464,-28.42278811612653,-1.1172575261732336,-14.822458196976402,4.613044550789188,3.2235078320720225,1.1118902245561668,0.695621491033092,1.0539967396757035,1.819491054209001,1.7136584237556864,2.6513674772928137,0.9666921954795421,0.8903902892186413,0.9556522474880018,0.17211575640866483,1.064249093793502,0.47331833012378344,1.4068821901274395,0.057758525417252043,2.514728026488148,4.457144449584566,4.948670725646977,-0.1181781652754057
52,12.060448066668092,12.060448066668092,15.163985148932023,12.163330387324859,23.130323665120656,6.850340136054424,-0.643432757718474,3.3336473050758713,-8.86329405001436,-9.1842291846316,-10.370470441697783,-25.425007523843746,-25.425007523843746,-22.951969283045198,-8.117633772277983,-19.78251404009327,-31.53296703296702,-29.560439560439548,-22.186813186813186,-28.378269617706238,-1.1086519114688076,-14.798792756539232,4.577363475174739,3.314438570060331,1.107921027986689,0.6931382796738773,1.050319446590559,1.8239299198338155,1.7437465109987387,2.7584524639116204,0.9620989448639462,0.8886678428539856,0.9540227596507335,0.1718222808976883,1.0624344368837981,0.4725112724684983,1.4043871601266604,0.04902848349520441,2.4726677351059045,4.394688874186277,5.01326595081969,-0.20800293892286015
53,12.652842452643828,12.181620751642367,15.418201105141014,12.390252729805526,23.218997960887016,6.920410288401986,-0.5882425747016296,3.3859730566578783,-8.815414434827105,-9.136607984774653,-10.317437741857095,-25.402189675546925,-25.208468571195173,-22.966947171862554,-7.946885942714761,-19.63874684433614,-31.53103314504395,-29.525911441968255,-22.095321345794954,-28.333920723975048,-1.1000751945134413,-14.775206784911965,4.538689838255537,3.401311407511922,1.1032041486553434,0.6901873025351788,1.0459295703653746,1.826653918536048,1.773654198276456,2.8621443222698915,0.9556213850732369,0.8862387898264599,0.9517247999315409,0.17140841165153714,1.059875345378265,0.471373132041621,1.4021977162380692,0.04119019973255636,2.432949632730349,4.3271866510727355,5.073420953151809,-0.299251737254583
54,13.22874872449696,12.30077571185764,15.675265253728151,12.614898987502965,23.309142244644143,6.990380568189754,-0.5333533485989079,3.4380176944024368,-8.768008556173395,-9.089154846272084,-10.264592201251958,-25.380006916467114,-24.9957582802212,-22.98665632837831,-7.771826218746648,-19.4897662040442,-31.529469145363834,-29.491571608358807,-22.003786688226374,-28.289749479111336,-1.0915287458980574,-14.751704051219665,4.498803100389214,3.482546520804185,1.0979955448029,0.6869286923792216,1.0410670267159636,1.8277335737489249,1.80353265212584,2.9606106705528585,0.9477731445867981,0.8832957382871595,0.9489405816322104,0.17090696581715972,1.0567747386359978,0.4699941559971115,1.4003662861938864,0.03445193840129992,2.3969484494277227,4.25649517839595,5.128559239687041,-0.39102339213887466
55,13.788166882227499,12.418305002777565,15.934840284960202,12.837475424423426,23.40077772970121,7.060276740269831,-0.4787512719001716,3.489793572295687,-8.721067903816117,-9.041866750057657,-10.211930457740454,-25.35845924660433,-24.786757503677123,-23.010987720200333,-7.59297346012507,-19.336108251993398,-31.528188793164322,-29.457411421347665,-21.912280852766855,-28.24575269181811,-1.0830120218800134,-14.728283060170073,4.459482721933492,3.5565640863145287,1.0925511746700798,0.6835225819683592,1.0359717313581789,1.827239408905977,1.8335330390839637,3.052019126945819,0.9390678518840897,0.8800312963865455,0.9458523180545441,0.17035076054155515,1.0533355360152437,0.4684645914893284,1.398945297726163,0.02902196377352847,2.366038915264364,4.184471854307888,5.178104317469329,-0.48241673544406344
56,14.331096925835459,12.534600679865708,16.19658888910385,13.058188304573168,23.493925629367325,7.1301245694941136,-0.42442253709540356,3.541313044323766,-8.674583967518153,-8.99474067706515,-10.159449149180638,-25.33754666595852,-24.581347094318357,-23.039832314936504,-7.410846526601343,-19.178309120959753,-31.52710584768302,-29.423422242671386,-21.8208754780759,-28.20192717079841,-1.0745244787166979,-14.704942316470943,4.422508163245533,3.6217842804201026,1.0871269964975636,0.6801291040649763,1.0308836000075476,1.8252419474403319,1.8638065256877003,3.1345373096338736,0.9300191354444716,0.8766380722755681,0.9426422225000304,0.1697726129716979,1.0497606568750937,0.466874685672184,1.3979871785668223,0.025108540121152587,2.3415957603066055,4.11297407696054,5.221479693542195,-0.5725305990384401
57,14.857538855320819,12.650054798585675,16.460173756425853,13.277243891958443,23.58860715695164,7.199949820714697,-0.3703533366745117,3.5925884644728274,-8.62854823704237,-8.947773608228324,-10.107144913430478,-25.31726917452976,-24.379407904900276,-23.073081080194694,-7.225964277926835,-19.01690494371922,-31.526134068157546,-29.389595434066468,-21.729642202812983,-28.158269724755094,-1.066065572665488,-14.681680324830053,4.389362307956697,3.676890583435595,1.0819363088193743,0.6768817026377765,1.0260025624272675,1.8217999588798015,1.8944790840515697,3.2066382337714603,0.921055019001044,0.8732765727466134,0.9394621393868628,0.16919987073003734,1.0462192006808289,0.46529964450762956,1.3975356184924754,0.022885221004429492,2.3247645929428398,4.04354967814714,5.25820495710902,-0.6606140094789184
58,15.367492670683603,12.765059414401033,16.725257577192938,13.494848450585582,23.684843525763277,7.269778258783581,-0.3165298631275168,3.6436321867290253,-8.582952202151613,-8.900962524480871,-10.05501438834813,-25.297626772317997,-24.180820788178213,-23.110624983582806,-7.038845573852902,-18.852431853047765,-31.52518721382554,-29.35592235726945,-21.638652665637547,-28.11477716239124,-1.0576347599836893,-14.658495589955137,4.360341732793213,3.7216196914238164,1.077021771342403,0.6738070664803377,1.0213686045699684,1.816925197130032,1.9255759085982853,3.2680165023895356,0.9122611073001402,0.8699788991580903,0.9363424375987247,0.16863800334109752,1.0427449873257388,0.4637545091880008,1.39759935545864,0.022386717135134397,2.3157745348510965,3.9765082242264564,5.288184026010463,-0.7465167720768201
59,15.860958371923813,12.880006582775405,16.99150304167179,13.711208244460796,23.78265594911135,7.339635648552812,-0.26293830894432657,3.694456565078513,-8.537787352608795,-8.85430440675659,-10.0030542117915,-25.278619459323224,-23.985466596907557,-23.152354992708652,-6.850009274130947,-18.685425981721416,-31.524179043924615,-29.322394374016806,-21.54797850520907,-28.07144629240979,-1.0492314969287133,-14.635386616553967,4.335446437755005,3.755971604384843,1.0723833840664168,0.6709051955926423,1.0169817264357164,1.8106176621908883,1.957096999327672,3.3186721154879293,0.903637400341789,0.8667450515098499,0.9332831171353866,0.16808701080475222,1.0393380168097566,0.46223927971330964,1.3981783894649773,0.02361302851350087,2.3146255860310503,3.911849715198301,5.3114169002464084,-0.8302388868322907
60,16.337935959041445,12.99528835917236,17.25857284012917,13.926529537590369,23.882065640305065,7.409547754874352,-0.20956486661484888,3.7450739535074216,-8.49304517817674,-8.807796235989251,-9.951261021618805,-25.260247235545474,-23.793226183843675,-23.198162075180175,-6.659974238512304,-18.51642346251613,-31.5230233176924,-29.289002846045033,-21.457691360187024,-28.028273923513733,-1.0408552397579283,-14.612351909334295,4.314676422842202,3.779946322318503,1.0680211469914354,0.6681760899747196,1.012841928024429,1.802877354062439,1.9890423562398285,3.3586050730667174,0.8951838981260553,0.8635750298022666,0.9302841779969331,0.16754689312116938,1.0359982891330228,0.4607539560833727,1.3992727205118878,0.02656415513940705,2.3213177464829617,3.8495741510629435,5.32790357981696,-0.9117803537451452
61,16.798425432036478,13.111296799055523,17.526129662831814,14.14101859398059,23.983093812653543,7.479540342600278,-0.15639572862906675,3.795496706001926,-8.448717168618346,-8.76143499311253,-9.899631455687949,-25.24251010098474,-23.60398040174194,-23.247937198605197,-6.469259326748312,-18.345960428207864,-31.521633794366537,-29.25573913509069,-21.367862869230862,-27.985256864406004,-1.0325054447286732,-14.589389973003865,4.29803168805467,3.793543845224902,1.063935060117502,0.6656197496266102,1.0089492093361276,1.7937042727446537,2.021411979334877,3.3878153751258404,0.8869006006529542,0.8604688340349039,0.9273456201836232,0.16701765029037557,1.0327258042952838,0.45929853829844886,1.400882348598993,0.03124009701269058,2.3358510162066075,3.7896815318201083,5.337644064721971,-0.9911411728156286
62,17.242426790908922,13.228423957888433,17.793836200046446,14.354881677637678,24.085761679465897,7.549639176582573,-0.10341708747692564,3.845737176548188,-8.40479481369649,-8.715217659060272,-9.84816215185704,-25.22540805564098,-23.417610103357717,-23.301571330591635,-6.278383398590375,-18.174573011572623,-31.519924233184597,-29.22259460289024,-21.278564671000044,-27.942391923789664,-1.0241815680983501,-14.566499312270414,4.285512233392531,3.7967641731040565,1.060125123444855,0.6632361745483457,1.0053035703707645,1.783098418237555,2.054205868612657,3.406303021665383,0.878787507922436,0.8574264642080777,0.9244674436951184,0.1664992823121639,1.0295205622968047,0.45787302635840677,1.4030072737265074,0.037640854133676266,2.358225395202168,3.7321718574699334,5.340638354961551,-1.0683213440433457
63,17.669940035658797,13.347061891134745,18.061355142039787,14.568325052567939,24.190090454051266,7.619870021673274,-0.050615135648401116,3.8958077191323164,-8.361269603174033,-8.669141214766224,-9.79684974798408,-25.208941099514263,-23.233996141446326,-23.358955438747305,-6.087865313789867,-18.0027973453864,-31.51780839338423,-29.189560611180234,-21.189868404154048,-27.899675910367616,-1.0158830661242886,-14.543678431841762,4.277118058855739,3.7896073059559563,1.0565913369732538,0.6610253647399538,1.0019050111284915,1.7710597905411665,2.0874240240734556,3.414068012685343,0.8708446199345179,0.8544479203216324,0.9216496485314908,0.16599178918664415,1.026382563137267,0.45647742026322935,1.4056474958944163,0.045766426502211716,2.3884408834695843,3.677045128012495,5.336886450535768,-1.1433208674287187
64,18.080965166286084,13.467602654257988,18.328349179078543,14.781554982777578,24.296101349718846,7.690258642724345,0.0020239343666141,3.9457206877404722,-8.318133026813836,-8.623202641164056,-9.745690881927128,-25.19310923260454,-23.053019368763238,-23.419980490680164,-5.8982239320981185,-17.831169562425174,-31.515200034203104,-29.156628521697154,-21.101845707352354,-27.857105632842877,-1.0076093950638565,-14.520925836425596,4.2728491644443105,3.7720732437806084,1.0533337007026802,0.658987320201234,0.9987535316091171,1.7575883896554139,2.121066445716865,3.411110348185672,0.8630719366891422,0.8515332023756523,0.9188922346928659,0.1654951709138452,1.0233118068170195,0.4551117200130149,1.4088030151027953,0.05561681411829714,2.4264974810088034,3.6243013434475033,5.326388351444493,-1.2161397429715797
65,18.47550218279077,13.590438302721791,18.59448100142948,14.994777732272967,24.403815579777707,7.760830804587858,0.054513930078182116,3.9954884363587926,-8.275376574378761,-8.57739891918758,-9.69468219154425,-25.17791245491182,-22.874560638063738,-23.484537453997977,-5.709978113266484,-17.660225795464882,-31.512012914878753,-29.12378969617753,-21.014568219254404,-27.81467789991841,-0.999360011174432,-14.498240030729695,4.272705550158112,3.74416198657798,1.0503522146331121,0.6571220409323683,0.9958491318127709,1.742684215580376,2.155133133543226,3.397430028166315,0.8554694581864448,0.8486823103699335,0.9161952021791206,0.16500942749366906,1.0203082933359497,0.4537759256076156,1.4124738313514889,0.06719201698193236,2.472395187819823,3.5739405037753293,5.309144057687708,-1.2867779706718347
66,18.85355108517288,13.71596089198976,18.85941329935931,15.208199565060305,24.51325435753706,7.831612272115858,0.1068686589963123,4.045123318973485,-8.232991735631714,-8.531727029770568,-9.643820314693457,-25.16335076643613,-22.698500802103183,-23.552517296308704,-5.523646717046362,-17.490502177281545,-31.50816079464884,-29.091035496357822,-20.92810757851966,-27.772389520297217,-0.9911343707133878,-14.475619519461837,4.276687215997384,3.705873534348033,1.0476468787648288,0.6554295269333261,0.993191811739346,1.7263472683160426,2.189624087552378,3.3730270526273936,0.8480371844262583,0.845895244304882,0.9135585509903873,0.16453455892626867,1.0173720226939507,0.452470037047143,1.4166599446405261,0.08049203509311756,2.5261340039027598,3.5259626089958713,5.2851535692655345,-1.3552355505295157
67,19.215111873432413,13.844562477525441,19.122808763134742,15.422026745145878,24.624438896305968,7.902628810160331,0.15910192863108932,4.094637689570613,-8.19097000033554,-8.486183953846748,-9.593101889232848,-25.149424167177443,-22.52472071363705,-23.623810985220228,-5.339748603189091,-17.322534840651144,-31.503557432750995,-29.0583572839746,-20.84253542380763,-27.730237302682255,-0.9829319299380824,-14.45306280732974,4.284794161961892,3.657207887090975,1.045217693097681,0.6539097782041388,0.9907815713889023,1.7085775478623757,2.2245393077443327,3.3379014215689122,0.8407751154088527,0.8431720041801538,0.9109822811266566,0.1640705652115193,1.0145029948910593,0.45119405433157767,1.421361354969938,0.09551686845185269,2.58771392925749,3.480367659108839,5.254416886177897,-1.4215124825447958
68,19.56018454756937,13.976635114792462,19.384330083022512,15.63646553653593,24.737390409393672,7.973906183573299,0.2112275464925226,4.144043902136396,-8.14930285825309,-8.440766672349838,-9.542523553020366,-25.13613265713576,-22.353101225420573,-23.69830948834034,-5.158802631446019,-17.156859918349653,-31.49811658842286,-29.02574642076436,-20.75792339377773,-27.688218055776527,-0.974752145105889,-14.4305683990412,4.297026388051899,3.5981650448065383,1.0430646576315574,0.6525627947446515,0.988618410761483,1.689375054219419,2.259878794119052,3.2920531349908284,0.8336832511339456,0.8405125899957964,0.9084663925877627,0.16361744634940628,1.0117012099272211,0.44994797746083126,1.4265780623398627,0.11226651705817803,2.6571349638841717,3.4371556541146466,5.21693400842484,-1.4856087667174165
69,19.888769107583727,14.112570859254399,19.643639949289383,15.851722203236763,24.85213011010923,8.045470157206758,0.2632593200907645,4.193354310656959,-8.1079817991473,-8.395472166213636,-9.492081943914156,-25.12347623631109,-22.18352319020916,-23.775903773276966,-4.981327661568563,-16.994013543153034,-31.491752020902005,-28.993194268463576,-20.67434312708943,-27.646328588282955,-0.9665944724741561,-14.408134799303914,4.313383894267187,3.5287450074947975,1.0411877723664402,0.6513885765549988,0.9867023298570741,1.6687397873871184,2.2956425466765644,3.235482192893052,0.8267615916015532,0.8379170017518941,0.9060108853737294,0.16317520234002802,1.008966667802592,0.44873180643510363,1.432310066750182,0.13074098091201286,2.7343971077825957,3.396326594013021,5.172704936006298,-1.5475244030476984
70,20.200865553475495,14.252761766374865,19.90040105220205,16.0680030092546,24.96867921176178,8.117346495912752,0.3152110569357869,4.242581269118432,-8.066998312780935,-8.350297416371895,-9.44177369977221,-25.111454904703415,-22.015867460758233,-23.856484807637983,-4.807842553308027,-16.834531847837283,-31.48437748942608,-28.960692188808785,-20.591866262402217,-27.604565708904563,-0.9584583683002569,-14.38576051282571,4.333866680607728,3.448947775155914,1.0395870373025435,0.6503871236351393,0.9850333286756041,1.6466717473654615,2.331830565416897,3.1681885952757116,0.8200101368118314,0.8353852394484256,0.9036157594847588,0.16274383318332844,1.0062993685171249,0.4475455412542166,1.4385573682007209,0.15094026001342786,2.819500360952891,3.3578804788039505,5.121729668922227,-1.6072593915353337
71,20.496473885244683,14.397599891617448,20.154276082027238,16.285514218595743,25.087058927660514,8.189560964543297,0.36709656453765926,4.291737131506991,-8.026343888916955,-8.305239403758339,-9.391595458452601,-25.10006866231276,-21.85001488982311,-23.93994355903126,-4.63886616641583,-16.678950965178384,-31.475906753232742,-28.928231543536526,-20.510564438375557,-27.56292622634435,-0.9503432888415643,-14.363444044314305,4.358474747073646,3.358773347789696,1.0382624524396085,0.6495584359850525,0.9836114072171191,1.6231709341545395,2.3684428503401627,3.090172342138787,0.8134288867646813,0.8329173030853604,0.901281014920759,0.1623233388793621,1.0036993120708253,0.44638918191824106,1.4453199666916734,0.1728643543622813,2.9124447233950024,3.3218173084876557,5.064008207172888,-1.6648137321803747
72,20.775594102891304,14.5474772904457,20.404927729031684,16.504462095266483,25.207290471114504,8.262139327950422,0.4189296504064363,4.340834251808769,-7.986010017318217,-8.260295109306774,-9.341543857813342,-25.089317509139118,-21.68584633015918,-24.02617099506467,-4.474917360643304,-16.527807027952313,-31.466253571559548,-28.89580369438328,-20.430509293668912,-27.52140694930525,-0.9422486903554221,-14.341183898477409,4.3872080936649525,3.2582217253961514,1.0372140177779385,0.6489025136048714,0.9824365654816407,1.5982373477542837,2.4054794014460383,3.0014334334822306,0.8070178414600684,0.8305131926627403,0.8990066516814271,0.16191371942807556,1.0011664984634407,0.445262728427137,1.4525978622229716,0.19651326395883695,3.013230195109024,3.2881370830639898,4.999540550758047,-1.720187424983056
73,21.038226206415317,14.702786018323271,20.65201868348209,16.72505290327301,25.329395055432975,8.33510735098611,0.47072412205220265,4.389884984009947,-7.945988187747573,-8.215461513950903,-9.291615535712463,-25.079201445182477,-21.5232426345218,-24.11505808334607,-4.316514995741792,-16.381636168935046,-31.45533170364414,-28.863400003085523,-20.35177246694175,-27.48000468649027,-0.9341740290992229,-14.318978580022861,4.420066720381545,3.147292907975459,1.036441733317099,0.6484193564942888,0.9815088034690965,1.5718709881646673,2.442940218734739,2.9019718693060317,0.8007770008982461,0.828172908180562,0.8967926697672619,0.16151497482948002,0.9987009276953375,0.4441661807808877,1.4603910547947097,0.2218869888028303,3.121856776094884,3.256839802532829,4.928326699677631,-1.7733804699431277
