frame,ball_x,1634_x,1635_x,1636_x,3837_x,4777_x,5201_x,5566_x,10054_x,10055_x,11234_x,12853_x,ball_y,1634_y,1635_y,1636_y,3837_y,4777_y,5201_y,5566_y,10054_y,10055_y,11234_y,12853_y,stretch_index,Time [s],10054_vx,10054_vy,10054_speed,10055_vx,10055_vy,10055_speed,11234_vx,11234_vy,11234_speed,12853_vx,12853_vy,12853_speed,1634_vx,1634_vy,1634_speed,1635_vx,1635_vy,1635_speed,1636_vx,1636_vy,1636_speed,3837_vx,3837_vy,3837_speed,4777_vx,4777_vy,4777_speed,5201_vx,5201_vy,5201_speed,5566_vx,5566_vy,5566_speed
47,11.420620902586787,21.62743273963594,23.714793904752703,13.895600251450643,13.27383154423097,45.143491895825385,11.033737093769235,11.40317293925936,2.081263841842084,2.5850362026677285,-5.550985074803437,-6.479711284064678,-26.555758837575798,-7.05351156018116,-20.544573851576683,-27.509571698663436,11.081443548239237,-2.1767616242920367,-13.871019675797758,-29.19041621578763,-17.2568330992722,-26.83200667678639,-28.113822419439188,-8.019519069056626,23.065936523383158,2.35,1.6797553802034049,1.0492404014318266,1.980526080948975,1.1742234695315619,0.7560448282596202,1.3965688449685743,1.1698828165773478,1.1404238120079868,1.6337662854636756,1.4318834198980943,0.3491384826456617,1.4738343896934885,1.841826346468431,0.09060331875846298,1.8440534840170164,1.9323998861721186,1.7590931946493313,2.613154834207037,1.1132084265881965,5.4372786459670905,5.550065952303331,3.2589036913887823,-0.8460404680173383,3.3669329876417837,0.6491111583485216,0.07803703916358978,0.6537851905434836,4.38659226430594,0.7946170672891483,4.457982500739087,2.7487247760757514,3.159651087400995,4.18794494814903
48,11.5528712954905,21.72338659257122,23.811298171500656,13.958505304852956,13.438071983462153,45.17611082117912,11.253259880028672,11.530267497391637,2.165694923735092,2.6439744084551333,-5.491995766720153,-6.407630921656821,-26.324898609642318,-7.04514283049237,-20.464880383598462,-27.233201785628182,11.039430802768777,-2.173285446535204,-13.831496242426475,-29.029310952208515,-17.2043525811751,-26.79405825655062,-28.056478677177147,-8.001943596074742,23.058883150606515,2.4000000000000004,1.6823914450609148,1.0493503959679829,1.9828205233788345,1.175573468413539,0.7569140492379081,1.3981744732226964,1.1750523853941781,1.143791266129566,1.6398190659017304,1.4369592805188471,0.3503761380655921,1.4790589616357428,1.9219135120530335,0.17567310383674473,1.9299255392951462,1.9237402437645856,1.5698550624300873,2.4829863959588665,1.2707954943307844,5.520349340003523,5.664731063703621,3.277440996019684,-0.8369433257916368,3.382616385725355,0.650699388087251,0.06832586782280967,0.6542767899527409,4.375488067133571,0.7882885247293202,4.445930119091865,2.514926980341302,3.2203123493016292,4.085984501134726
49,11.683068308410085,21.823415715119403,23.90721082884837,14.029607072299505,13.603055093209749,45.20876718004512,11.471853264978094,11.64499806117961,2.250102054050963,2.702900348003296,-5.432866324602818,-6.335412965408883,-26.095862422193814,-7.032313148798149,-20.395249179659583,-26.95285456090865,10.997955704000033,-2.1703247695282637,-13.792343739750608,-28.8652174485914,-17.151873062500552,-26.756117734152884,-27.999043651686815,-7.984334573361163,23.052098092953894,2.45,1.6819124135192425,1.0493304075174386,1.98240350859527,1.1753281436279532,0.7567560924774595,1.397882694901716,1.1778550660752451,1.1456169306956805,1.643100942905125,1.4397111573205703,0.3510471326993044,1.4818914622500998,2.0034189043116966,0.2648921439453923,2.0208550551876465,1.9119080557597503,1.3686097816436102,2.351273090921086,1.434729775215275,5.599895573689009,5.78076811194767,3.2922944063489967,-0.8261903917570934,3.394376676432454,0.6514480583320748,0.05801585282516108,0.6540263082504105,4.35690004093399,0.7808699108214356,4.42632305467155,2.267647093454521,3.2800771500620933,3.9876220295825684
50,11.811122841285972,21.927591018614223,24.002373249515983,14.109222914447388,13.76859667875873,45.24141899444867,11.68914305716619,11.746690526065606,2.3343294779697974,2.761734255128772,-5.373715092858218,-6.263173614511814,-25.86918121733886,-7.014815052346971,-20.336280597188363,-26.66870624752239,10.957101041523456,-2.167909535454046,-13.75361667133754,-28.69818052799326,-17.09940104239786,-26.7182364684801,-27.941594432445964,-7.9667203339552195,23.04557480295686,2.5,1.6784059688897282,1.049184094823354,1.9793518790844056,1.173532400129528,0.7555998708380884,1.3957469179490622,1.17835001346618,1.1459393391382982,1.6436805417174185,1.440197132855399,0.3511656289110501,1.482391675777156,2.086268830498433,0.35793252240398654,2.1167506522270827,1.8969205844520125,1.1558178833672224,2.2213110280258483,1.6047471968590181,5.675669809736821,5.898172713221009,3.303649652841232,-0.8139128278912364,3.402433705470821,0.6514305572691875,0.047129958493592805,0.653133220661491,4.331110802486688,0.7724218334483672,4.399449541954608,2.007640258119088,3.33879177598687,3.895914517724694
51,11.936945794058506,22.035983414389356,24.096626806223625,14.197670191953723,13.93451254539402,45.27402428641507,11.904755065141533,11.834670787492051,2.418221440671621,2.8203963636482534,-5.314660415893163,-6.191029068156597,-25.645385937185974,-6.992441078387307,-20.288574993613178,-26.380933068486918,10.916949604929497,-2.1660696864954048,-13.715369540754649,-28.528245013471125,-17.04694302001642,-26.6804658184192,-27.88420810893234,-7.949129210896159,23.039308419937523,2.5500000000000003,1.6723105277301868,1.0489297516037,1.97405068956109,1.1704107626906834,0.7535899486192319,1.3920341820810738,1.1768330017957593,1.1449511586183239,1.6419040988246114,1.4387076198860598,0.35080243852083565,1.4808585234215912,2.1700948268847693,0.45315465580900993,2.2169034033429194,1.8788641413125815,0.933782022987352,2.0981132781536407,1.7795273973485792,5.746434361712938,6.015665019878466,3.3124353878205977,-0.8007664440815426,3.4078519768988196,0.6510138258280204,0.03578300644341121,0.6519964915314846,4.2995334356909085,0.7632473320243853,4.366753285275733,1.7386821878527408,3.39568765859869,3.814932558396786
52,12.060448066668092,22.148663813778526,24.18981287169146,14.295266265475556,14.10061849840053,45.30654107796962,12.118315097452836,11.908264740901314,2.5016221873364826,2.8788069073783342,-5.255820638114386,-6.119095525534142,-25.425007523843746,-6.964983764167638,-20.252732726362403,-26.08971124681981,10.877584183808587,-2.1648351648351642,-13.677656851569358,-28.35545572808198,-16.99450549450549,-26.64285714285715,-27.826961770623733,-7.931589537223343,23.03329643789457,2.6,1.6641521899096356,1.0485893303191431,1.966962657205313,1.1662326610386307,0.7508998029800709,1.3870649349575366,1.1736589601386183,1.1428835897283371,1.638187490607834,1.435591113727334,0.35004253571290667,1.4776507106286008,2.25445473699586,0.5485910440767182,2.3202409992938784,1.8578423001069582,0.7052653869676622,1.98720338116695,1.9574859423877013,5.8107040058962465,6.131560344543969,3.319765994075613,-0.7875382121928006,3.411900158428537,0.6506381931243821,0.024112782612789145,0.6510848521026215,4.263863641224933,0.7537100538464621,4.329966743085816,1.4653037388767756,3.4498425157249235,3.7481366611250353
53,12.652842452643828,22.265677335654367,24.281778860442586,14.402236070336071,14.266795348725804,45.33895307700277,12.329547878521588,11.967062581682043,2.58440665230343,2.9369018368697235,-5.197293399732752,-6.0474688569421104,-25.402189675546925,-6.932350417774636,-20.22919296698734,-25.79530364358897,10.839041661059053,-2.1642278751431414,-13.640511894590071,-28.179911294676288,-16.942093684454274,-26.605451681179893,-27.76991902029672,-7.914124689148664,23.02755627605492,2.6500000000000004,1.6544570552973954,1.0481847834308917,1.9585503537155726,1.1612675249003586,0.7477029110798127,1.3811596242380644,1.1691828175692869,1.139967833061216,1.6329467600976895,1.4311961096939128,0.3489708946713751,1.4731269428432605,2.33890640435758,0.6422741871231984,2.425489496944827,1.8339586346007455,0.4730311617720724,1.8939806634266536,2.137038397680116,5.866993518565794,6.244080881927478,3.3267558543951523,-0.7750151040899969,3.415838539263829,0.6507439882737335,0.0122570729399918,0.6508594119404445,4.225797119767733,0.7441736462118745,4.290822265388481,1.1920357674123694,3.500334065192832,3.6977409101693124
54,13.22874872449696,22.38696592904561,24.372396354212107,14.518434840522646,14.433183929968179,45.37134673486519,12.538573796261053,12.01171170500782,2.6665725265476494,2.994679969609468,-5.139093524174921,-5.9761636171045565,-25.380006916467114,-6.894907430648007,-20.21775014353111,-25.498319672063907,10.801175292810697,-2.1642375720368427,-13.603883109589223,-28.001925535278087,-16.889707686210905,-26.568250194769657,-27.713089513922775,-7.8967382155743335,23.022176431619656,2.7,1.6437512237625052,1.0477380634001014,1.949275028085603,1.1557847840031443,0.7441727500775283,1.3746386975824398,1.163759503162157,1.1364350892096549,1.626597950689471,1.425871103100807,0.34767248958050534,1.4676459255109928,2.4230076724953364,0.7322365848645163,2.531232229011261,1.8073167185594379,0.23984253386395926,1.8231615842362243,2.316600328929361,5.913817676000596,6.351368087977008,3.334519351567785,-0.7639840916380637,3.4209196129485533,0.6517715403918647,0.00035366336313986425,0.6517716363440178,4.187029571997742,0.7350017564175102,4.251052130793084,0.923409129680935,3.5462400248296015,3.664492152329099
55,13.788166882227499,22.51244575051977,24.46154297653809,14.64362538468865,14.599990081388617,45.403834188772656,12.745612154457397,12.043123805998508,2.748148190203464,3.0521558398186537,-5.081215130671637,-5.905174031852255,-25.35845924660433,-6.853135965065519,-20.21803749815978,-25.199455383564498,10.763792428501297,-2.1648459726207276,-13.567697723580213,-27.821866071704793,-16.8373463155634,-26.531243325507596,-27.65646942077223,-7.879428708575225,23.01726539673908,2.75,1.6325607951741874,1.047271122687659,1.9395957193073108,1.1500538680737848,0.7404827971324273,1.3678226026501163,1.157743945991823,1.1325165587664843,1.6195569765713698,1.4199645892627846,0.346232294624268,1.4615663640769154,2.5063163849346117,0.8165107372166851,2.635965023550547,1.7780201257486028,0.008462689707187679,1.778040265203282,2.4945873018394025,5.949691254479611,6.451495317376396,3.3441708683823927,-0.7552321467019087,3.428389475008553,0.6541611785943804,-0.011459660179416194,0.6542615466244494,4.149256698593879,0.72655803176044,4.2123886008227895,0.6639546819037386,3.5866381124626847,3.6475757386779217
56,14.331096925835459,22.642032956644556,24.54909635095863,14.777570511487546,14.767419642248052,45.43652757594093,12.9508822568968,12.06221057977394,2.8291620234050514,3.1093439817184216,-5.023652338453568,-5.834494327016014,-25.33754666595852,-6.80751718330503,-20.229688273039358,-24.899406829410623,10.726700417568534,-2.1660347939992666,-13.531882963576452,-27.64010052577391,-16.78500838829974,-26.49442171527495,-27.60005491011539,-7.862194760226181,23.012934160278622,2.8000000000000003,1.6214118694015784,1.0468059137546044,1.9299686710690238,1.144344206839575,0.7368065294038315,1.3610317871010271,1.151491075132705,1.1284434423244551,1.6122395289271811,1.4138250634948153,0.34473528398712905,1.4552469639864585,2.588390385201039,0.8931291440958865,2.7381461710863126,1.7461724299337174,-0.2183451842345061,1.7597706596426204,2.66941488211393,5.973129030281955,6.542480127997973,3.356824787627477,-0.7495462411464562,3.439490110822684,0.6583532319969466,-0.02304511174956226,0.6587564460833573,4.114174200234461,0.7192061195378074,4.176563993554451,0.4182032803021479,3.620606045919204,3.64467860358114
57,14.857538855320819,22.77564370398759,24.634934101011787,14.920033029572664,14.935678451807455,45.469539033585825,13.1546034073654,12.069883721453934,2.9096424062866744,3.1662589295298726,-4.966399266751463,-5.764118728426531,-25.31726917452976,-6.75853224764439,-20.252335710335977,-24.59887006092218,10.689706609450134,-2.167785753276947,-13.49636605659141,-27.456996519302898,-16.732692720207826,-26.457776005952965,-27.543842151222584,-7.845034962602043,23.00929562187481,2.85,1.6107428630023743,1.0463607303186668,1.9207715503583709,1.1388803250730866,0.7332885111908746,1.3545332906514733,1.1452966648137735,1.1244084070443614,1.6049918118998585,1.407742938559258,0.3432522694890929,1.448986646443944,2.6688612095659106,0.9604522220986623,2.836421799884473,1.7118599425861971,-0.4382784325748803,1.7670745449729934,2.8397627078393914,5.98289331697343,6.622632760399798,3.373409761627208,-0.7475821848592197,3.4552528913178877,0.6647146415289746,-0.03428786973204498,0.6655983869224406,4.083195160818654,0.7132490591638385,4.145021947074705,0.1899306383936864,3.6473752567220563,3.6523170605451165
58,15.367492670683603,22.91319414911647,24.718933850235636,15.070775747597514,15.104972349327857,45.5029806989231,13.35699490964939,12.06705492615836,2.9896177189825868,3.2229152174740783,-4.909450034796025,-5.6940414619146225,-25.297626772317997,-6.706662320361467,-20.285613052215663,-24.298541129419053,10.65261835358383,-2.1700805675582004,-13.461074229638495,-27.272921674109185,-16.68039812707574,-26.42129683942285,-27.487827313364072,-7.8279479077776655,23.00646400869159,2.9000000000000004,1.6006414592881435,1.0459392311231546,1.9120779158796257,1.1337071277288246,0.7299576553537127,1.3483805212448863,1.1392198698805747,1.120449986358106,1.5978830006795222,1.4017762970085732,0.3417974134941051,1.4428451956902126,2.7476551652833123,1.0181520545447342,2.93022908890785,1.6750999260001715,-0.6508765242363417,1.7971087924462896,3.0053667066329877,5.978736577267286,6.691600712960372,3.3941115208461614,-0.7494711398174605,3.475873991582538,0.6733187953767175,-0.045164969803777336,0.6748318862538507,4.056602197126162,0.7087474585214587,4.118051037285652,-0.020108101117810966,3.6667920311757327,3.6668471655666837
59,15.860958371923813,23.05460044859889,24.80097322216826,15.229561474215432,15.275507174070148,45.53696470916855,13.558276067534898,12.054635889007066,3.0691163416270353,3.2793273797721856,-4.852798761817939,-5.624256753310957,-25.278619459323224,-6.652388563734077,-20.32915354084448,-23.999116086221125,10.615242999407327,-2.172900953947511,-13.425934709731125,-27.08824361201026,-16.628123424691378,-26.38497485756581,-27.432006565810173,-7.810932187827848,23.004554304606074,2.95,1.5911076582586547,1.0455414161681629,1.9038856144979581,1.1288246148066463,0.7268139618920038,1.3425734788809602,1.1332606903332119,1.1165681802657645,1.5909130376725527,1.3959251388425842,0.3403707160022355,1.4368226117251086,2.8247722523533874,1.0662286414336613,3.0193015406678247,1.635892380175647,-0.856139459219106,1.846379877801079,3.1662268784948258,5.960658811163392,6.749403389130247,3.4189300652843553,-0.7552131060214098,3.50134683040852,0.6841656935400764,-0.055676411964899086,0.6864273880509568,4.0343953091569915,0.7057013176105134,4.0956513352854085,-0.2119129382325627,3.6788563692801843,3.684954718742652
60,16.337935959041445,23.199778759002434,24.880929840347754,15.396153018079858,15.447488765295326,45.57160320153791,13.758666184808115,12.033538305119833,3.1481666543542604,3.3355099506453034,-4.796439567047932,-5.554758828446371,-25.260247235545474,-6.596192140040104,-20.38259041838855,-23.70129098264827,10.577387896358326,-2.176228629549357,-13.390874723882728,-26.90332995482357,-16.57586742884274,-26.348800702263087,-27.376376077831193,-7.793986394827481,23.003681701628263,3.0,1.5821414599141468,1.0451672854537615,1.896192567689804,1.1242327863067338,0.7238574308060003,1.3371121635599856,1.1274191261715667,1.1127629887673047,1.5840818650649984,1.390189464061601,0.338972177013504,1.4309188945489384,2.900212470776161,1.104681982765742,3.103474610608699,1.5942373051127232,-1.0540672375232205,1.9111908136638036,3.3223432234248493,5.9286600186617715,6.796099919153309,3.4478653949420224,-0.7648080834710056,3.5316720099948835,0.6972553360190502,-0.06582219621526922,0.7003553134814071,4.01657449691109,0.704110636431027,4.077823252370299,-0.38548387295050546,3.683568271035438,3.703683709995216
61,16.798425432036478,23.348645236894768,24.958681328312167,15.570313187844192,15.621122962264335,45.60700831324704,13.95838456525521,12.004673869616585,3.2267970372984998,3.3914774643145567,-4.74036656971672,-5.485541913151556,-25.24251010098474,-6.53855421155735,-20.44555692701383,-23.405761870020356,10.538860393874586,-2.180045311468165,-13.355821499106712,-26.71854832436658,-16.5236289553178,-26.312765015395858,-27.320932018697437,-7.777109120851397,23.00396108248426,3.0500000000000003,1.57374286425453,1.0448168389796664,1.8889967786652029,1.1199316422289647,0.7210880620954995,1.3319965752817493,1.1216951773958068,1.1090344118628688,1.5773894248691507,1.38456927266538,0.3376017965279994,1.425134044161486,2.9739758205514626,1.1335120785408264,3.182668976413144,1.5501347008112574,-1.244659859148547,1.9879878660683237,3.4737157414230873,5.882740199762475,6.831788441551158,3.480917509818946,-0.7782560721661671,3.566857051246607,0.7125877228135581,-0.0756023225549729,0.7165870316160616,4.0031397603884695,0.7039754149830707,4.064567544783041,-0.5408209052715814,3.6809277364415838,3.720445706159913
62,17.242426790908922,23.501116038843456,25.034105309599568,15.75180479216184,15.796615604238141,45.64329218151168,14.157650512662345,11.968954277617112,3.3050358705939935,3.44724445500098,-4.684573889055013,-5.41660023325735,-25.22540805564098,-6.4799559405637375,-20.517686308886468,-23.11322479965731,10.499467841393804,-2.1843327168084423,-13.320702262416534,-26.53426634245673,-16.471406819904544,-26.276858438845395,-27.26567055767921,-7.760298957974443,23.005506541984108,3.1,1.5659118712798306,1.0444900767462744,1.8822963393250647,1.1159211825734932,0.7185058557607459,1.3272267140465133,1.116088844005911,1.1053824495523665,1.5708356589703585,1.3790645646541437,0.33625957454563077,1.419468060562946,3.046062301679528,1.1527189287590123,3.2568783327647517,1.5035845672714352,-1.427917324095135,2.07357527844731,3.620344432489536,5.822899354465499,6.856606354611055,3.51808640991512,-0.7955570721070067,3.6069160016014967,0.730162853923763,-0.08501679098396824,0.7350956726843835,3.994091099589103,0.7052956532666756,4.055885312768811,-0.6779240351957995,3.670934765498466,3.733007239484198
63,17.669940035658797,23.657107321416213,25.107079407748085,15.940390639686244,15.97417253047776,45.680566943547596,14.356683330815683,11.927291224241262,3.382911534375003,3.5028254569257786,-4.629055644293519,-5.347928014594453,-25.208941099514263,-6.42087848933702,-20.598611806172485,-22.824375822879002,10.459017588353682,-2.189072562674611,-13.285444240825592,-26.350851630911507,-16.419199838390924,-26.24107161449285,-27.210587864046833,-7.743554498271455,23.008430953381207,3.1500000000000004,1.5586484809900214,1.0441869987532872,1.876089437009307,1.1122014073402648,0.7161108118015945,1.3228025798541536,1.1106001260016813,1.1018071018356626,1.5644205091759864,1.3736753400276864,0.33494551106623444,1.4139209437530802,3.116471914160102,1.1623025334201587,3.326160605103676,1.454586904493108,-1.6038396323630613,2.165207756558553,3.7622292966241986,5.749137482770894,6.870731480430497,3.5593720952305814,-0.8167110832934196,3.6518689332834016,0.7499807293496421,-0.09406560150228033,0.7558567534803184,3.9894285145131536,0.708071351281738,4.051777993784528,-0.7967932627233304,3.6535893582062213,3.739464494004327
64,18.080965166286084,23.816535241180603,25.177481246295727,16.135833539070745,16.153999580244086,45.71894473657057,14.555702323501365,11.88059640460888,3.46045240877576,3.5582350043100104,-4.57380595466293,-5.279519482993648,-25.19310923260454,-6.361803020155101,-20.68796666103797,-22.539910991005314,10.417316984191975,-2.1942465661711874,-13.249974661347336,-26.168671811548343,-16.367006826564943,-26.20539518421954,-27.15568010707058,-7.726874333817243,23.012845584598068,3.2,1.5519526933850596,1.043907605000811,1.8703743609993349,1.1087723165291201,0.7139029302180178,1.318724172704521,1.105229023383321,1.0983083687129327,1.5581439172662175,1.3684015987860851,0.33365960609005785,1.4084926937320217,3.18520465799336,1.1622628925244929,3.3906317618759485,1.4031417124762409,-1.7724267839520378,2.260598011536178,3.8993703338269663,5.6614545846785775,6.8743841189380674,3.604774565765314,-0.8417181057254196,3.701741352322512,0.7720413490911985,-0.10274875410988672,0.7788486060703272,3.9891520051605096,0.712302509028316,4.0522473498842775,-0.8974285878537762,3.628891514564733,3.738212366195525
65,18.47550218279077,23.979315954704305,25.245188448780638,16.33789629896885,16.33630259279815,45.75853769779642,14.754926794505575,11.82978151383983,3.537686873930527,3.6134876313748006,-4.518818939393957,-5.211368864285673,-25.17791245491182,-6.303210695295813,-20.78538411564896,-22.26052635535613,10.374173378346377,-2.1998364444025893,-13.214220750995159,-25.988094506184723,-16.314826600214545,-26.16981978990659,-27.100943456020744,-7.710257056686695,23.01885976802933,3.25,1.545824508465101,1.0436518954888943,1.8651495087335312,1.1056339101401806,0.7118822110100756,1.3149914925977502,1.0999755361506656,1.0948862501841052,1.552005825044531,1.3632433409292888,0.3324018596170016,1.4031833104996974,3.2522605331790935,1.152600006071816,3.450461613997627,1.3492489912209746,-1.9336787788624261,2.35787753289557,4.031767544098068,5.559850660188435,6.867829998859927,3.6542938215194187,-0.8705781394031218,3.7565635400990622,0.7963447131482679,-0.1110662488068227,0.8040526187900989,3.9932615715311357,0.7179891265063733,4.057295449489561,-0.9798300105876576,3.5968412345741583,3.727912782829175
66,18.85355108517288,24.145365618554926,25.310078638740848,16.5463417280339,16.521287407400852,45.799457964440926,14.954576047614502,11.7757582470539,3.614643309973543,3.6685978723412784,-4.464088717717351,-5.143470384301266,-25.16335076643613,-6.245582677037022,-20.890497412171552,-21.986917967251312,10.32939412025463,-2.205823914473309,-13.178109736782517,-25.80948733663808,-16.262657975127727,-26.13433607343525,-27.04637408016769,-7.693701258954666,23.02658062666393,3.3000000000000003,1.5402639262300148,1.0434198702174968,1.8604133916982535,1.1027861881736618,0.7100486541777885,1.3116045395340334,1.0948396643039002,1.0915407462493014,1.54600617439115,1.35820056645743,0.3311722716471544,1.397992794056257,3.3176395397177916,1.1333138740623887,3.5058711403360476,1.2929087407272477,-2.0875956170940255,2.4555383263877397,4.159420927437342,5.444325709300717,6.851384158004604,3.7079298624929575,-0.9032911843263945,3.8163698495885883,0.8228908215209325,-0.11901808559301101,0.8314533112818906,4.001757213625067,0.7251312037159656,4.066924643929713,-1.0439975309246052,3.557438518234344,3.7074653950635925
67,19.215111873432413,24.31460038930011,25.37202943971444,16.760932634919296,16.709159863313186,45.84181767371983,15.154869386614294,11.719438299371012,3.6913500970390314,3.7235802614304956,-4.409609408863769,-5.075818268871241,-25.149424167177443,-6.189400127656532,-21.002939792771762,-21.719781878010767,10.28278655935443,-2.2121906934878175,-13.141568845722817,-25.633217924725912,-16.210499767092458,-26.09893467668678,-26.991968148781666,-7.677205532695961,23.036112858487787,3.35,1.5352709466797991,1.0432115291865693,1.8561646409591113,1.100229150629139,0.7084022597210251,1.3085633135129426,1.0898214078430166,1.0882718569084113,1.540144907316132,1.3532732753703605,0.32997084218031886,1.3929211444015102,3.3813416776089493,1.1044044964958044,3.5571309833369162,1.2341209609950314,-2.2341772986469084,2.5523719846755286,4.282330483844865,5.314879732015381,6.825415807015341,3.7656826886856196,-0.9398572404952595,3.881197977993125,0.8516796742092334,-0.12660426446862807,0.8610382728095124,4.014638931442238,0.7337287406570432,4.081137539304188,-1.0899311488647265,3.5106833655453764,3.675982535647115
68,19.56018454756937,24.48693642350745,25.43091847523951,16.981431828278517,16.900125799796132,45.88572896284894,15.356026115291108,11.661733365910905,3.7678356152612853,3.77844933286362,-4.355375132063987,-5.0084067438263045,-25.13613265713576,-6.135144209432214,-21.12234449961568,-21.459814138954403,10.234158045083493,-2.218918498550553,-13.104525304829481,-25.459653892265624,-16.158350791896687,-26.06360624154233,-26.937721831133,-7.660768469985446,23.047558580513655,3.4000000000000004,1.530845569814433,1.0430268723962193,1.852402012296768,1.0979627975068833,0.7069430276400772,1.3058678145348632,1.0849207667677412,1.0850795821614003,1.534421966014389,1.3484614676682045,0.3287975712166333,1.3879683615356098,3.4433669468527164,1.0658718733723733,3.60456083054845,1.1728856520244535,-2.3734238235209957,2.647414096582144,4.400496213320527,5.171512728332296,6.7903542486936015,3.8275523000976657,-0.9802763079097989,3.9510882361486432,0.8827112712131473,-0.13382478543341333,0.8927979959223865,4.0319067249827905,0.7437817373296743,4.099936964362574,-1.1176308644080377,3.456575776507172,3.6327695836391296
69,19.888769107583727,24.662289877744684,25.486623368854104,17.20760211676491,17.094391056110677,45.93130396904401,15.558265537431119,11.6035551417935,3.844128244774499,3.8332196208617617,-4.301380006548648,-4.9412300349972496,-25.12347623631109,-6.083296084641901,-21.248344774869377,-21.207710801402058,10.183315926879565,-2.225989046765996,-13.066906341115946,-25.289162861074708,-16.10620986532842,-26.02834140988317,-26.883631296491956,-7.6443886628979385,23.061017233308753,3.45,1.5269877956341098,1.0428658998463494,1.8491243909152932,1.0959871288068115,0.7056709579345821,1.3035180425995296,1.0801377410783677,1.0819639220083026,1.52883729292213,1.3437651433508735,0.3276524587560659,1.3831344454584626,3.5037153474491785,1.0177160046920437,3.64852944378379,1.1092028138152743,-2.5053351917163775,2.739896951534539,4.513918115864347,5.014224698251488,6.746695938108043,3.8935386967289114,-1.0245483865699356,4.026082833145455,0.9159856125327384,-0.14067964848762618,0.9267256367801519,4.05356059424671,0.7552901937337503,4.123325935210568,-1.1270966775545734,3.395115751119865,3.577311544170673
70,20.200865553475495,24.840576908579344,25.539021744096345,17.439206309031945,17.292161471517726,45.97865482952083,15.761806956820465,11.545815322138608,3.920256365712932,3.887905659645977,-4.247618151548464,-4.8742823682148275,-25.111454904703415,-6.034336915563489,-21.380573860698902,-20.96416791667362,10.130067554180341,-2.2333840552386306,-13.028639181595628,-25.122112452970626,-16.054075803175625,-25.99313082359049,-26.82969271412889,-7.628064703508343,23.0765855465275,3.5,1.5236976241385056,1.0427286115369936,1.8463307956926878,1.0943021445289522,0.7045860506047115,1.3015139977070584,1.0754723307749254,1.0789248764492698,1.5233908307730892,1.3391843024183583,0.32653550479873056,1.3784193961700868,3.562386879398217,0.9599368904547743,3.6894551240209643,1.0430724463676657,-2.6299114032329878,2.829210864751217,4.6225961914764655,4.843015641772925,6.695012774887733,3.96364187857956,-1.0726734764757135,4.106225192164233,0.9515026981679036,-0.14716885363107599,0.962816730276269,4.079600539233791,0.7682541098693003,4.151307617732961,-1.1183285883041496,3.3263032893833198,3.5092666476602554
71,20.496473885244683,25.021713672579054,25.587991224504286,17.67600721373293,17.49364288527827,46.02789368149517,15.966869677245342,11.489425602066067,3.9962483582108117,3.9425219834374197,-4.194083686294221,-4.8075579693097765,-25.10006866231276,-5.98874786447477,-21.518664999270317,-20.72988153608901,10.074220276423546,-2.241085241072882,-12.98965105328195,-24.958870289770832,-16.001947421226266,-25.957965124545513,-26.77590225331409,-7.611795183891421,23.094357565681175,3.5500000000000003,1.5209750553279258,1.042615007468091,1.844020382947942,1.0929078446733378,0.7036883056504957,1.2998556798574932,1.0709245358570838,1.075962445484017,1.5180825226556878,1.334718944870775,0.32544670934436826,1.3738232136705337,3.6193815426999665,0.8925345306604927,3.7278064112904974,0.9744945496816874,-2.7471524580709112,2.9148732828794404,4.726530440156792,4.657885558896756,6.635961714891648,4.03786184564949,-1.1246515776271182,4.1915593107590725,0.9892625281186438,-0.1532924008638276,1.0010688835950734,4.110026559944189,0.7826734857363754,4.183885288666671,-1.0913265966570351,3.2501383912976767,3.4284680694383134
72,20.775594102891304,25.205616326311517,25.633409433615984,17.917767639521372,17.699041136653268,46.07913266218288,16.173673002491924,11.435297676695729,4.0721326024024656,3.9970831264571847,-4.140770730016528,-4.741051064112867,-25.089317509139118,-5.9470100936535975,-21.66225143274969,-20.50554771096811,10.0155814430469,-2.2490743213732585,-12.949869183188346,-24.79980399329277,-15.949823535268322,-25.922834954629487,-26.722256083317838,-7.595578696122072,23.114424740168463,3.6,1.51882008920211,1.0425250876396788,1.8421924496973776,1.0918042292398282,0.7029777230719051,1.2985430890507004,1.066494356325196,1.0730766291127591,1.5129123120728103,1.330369070707872,0.3243860723932561,1.3693458979596242,3.674699337354419,0.8155089253092874,3.7641028183635092,0.9034691237571791,-2.857058356230099,2.9965044482674807,4.82572086190522,4.458834449622916,6.570295768545839,4.116198597938778,-1.1804826900240997,4.282129175902999,1.02926510238498,-0.15905029018590397,1.041481466851803,4.144838656377958,0.7985483213349662,4.221062296260496,-1.0460907026130946,3.166621056862718,3.3349354830131146
