frame,ball_x,851_x,852_x,853_x,854_x,855_x,856_x,857_x,5165_x,16125_x,20144_x,ball_y,851_y,852_y,853_y,854_y,855_y,856_y,857_y,5165_y,16125_y,20144_y,stretch_index,Time [s],16125_vx,16125_vy,16125_speed,20144_vx,20144_vy,20144_speed,5165_vx,5165_vy,5165_speed,851_vx,851_vy,851_speed,852_vx,852_vy,852_speed,853_vx,853_vy,853_speed,854_vx,854_vy,854_speed,855_vx,855_vy,855_speed,856_vx,856_vy,856_speed,857_vx,857_vy,857_speed
30,52.02814734016421,48.97619677496495,48.56070029006662,39.31523967551736,44.47998914242021,43.631208426175554,47.11393434714786,43.57190109365698,45.06835357655001,27.63571345118981,49.6475125229926,-33.70494119519269,-15.852714392789958,-18.766840198419608,-17.04925100538896,-5.934966604355551,-2.208189324655774,0.22495308364922695,0.059710364206674166,2.7097733445504475,-11.65873637914656,-1.2019913545288856,36.24912729532818,1.5,2.948732249425834,0.7703020151761307,3.047685527312217,-0.33164658003132413,0.21903955404467026,0.3974516074726098,-0.23535671026116178,0.09056865875458109,0.2521814089372177,-1.091563645675291,-0.32153215022266873,1.137934144046458,-0.9902175356627853,1.6467099416815698,1.9215057637090236,-0.16487428070864285,0.07381594521120857,0.18064418675013183,-0.392737869677262,1.58501251512364,1.6329444899864787,-0.3257955307345078,1.59787059216337,1.6307461964226984,0.19838843651622734,0.5261696823441353,0.5623277570612013,-0.5166503257090733,-0.4182219644317706,0.6647083349774251
31,52.02309142340414,48.92202679948548,48.510084403486935,39.30701497001803,44.46026318166112,43.61545366218523,47.123837066877606,43.5459043813688,45.05660194516772,27.784920474619174,49.63199290021416,-33.7083827487392,-15.872666971340147,-18.684421019894337,-17.045568718449392,-5.855759491596703,-2.127748320560541,0.25136055405659674,0.038655962666990146,2.7143204296272185,-11.620052884433035,-1.1927461989711692,36.220680144432365,1.55,2.9821913102002937,0.7733708500369421,3.080838762791881,-0.31150331645780016,0.1864905986460233,0.36306068300982486,-0.23510207391968904,0.09086176379648461,0.25204929137283266,-1.0826475953790493,-0.3938046753999962,1.1520451111596863,-1.011462164494645,1.647704934049402,1.9333875089838914,-0.16457557514172547,0.07368221159509855,0.18031691057350832,-0.3941374982884886,1.5843287394510237,1.6326181189143951,-0.317388190719896,1.6064737626739332,1.6375265536070533,0.1981259750070104,0.5277251811894788,0.5636911998904601,-0.519679078514587,-0.4211870312526593,0.6689281425842382
32,52.018117886061376,48.86832142437608,48.458427674643154,39.29880316316816,44.44047678239375,43.60006194242276,47.133728453042224,43.51976261062156,45.0448613094457,27.93575172212757,49.6174526690922,-33.71176822676286,-15.896102003759106,-18.601969057662114,-17.04189220637057,-5.776581905514615,-2.046935815920578,0.2778351937322989,0.01745083277476823,2.7188801715125894,-11.581223424082303,-1.1850888039960976,36.192741971637055,1.6,3.0146757917812,0.7762901627808109,3.1130204860202677,-0.2919154833287914,0.15473538699324652,0.330390207777155,-0.23488216071567897,0.0911148999689804,0.25193561562197464,-1.07335558797731,-0.46345375277524137,1.1691371173662957,-1.032279009776858,1.6483606081895736,1.9449145607601872,-0.16431760215208363,0.07356671438112174,0.18003426296636976,-0.3953462684526903,1.5837382059155993,1.632337396758473,-0.3101273061618925,1.6139037735694415,1.6434306606513447,0.19789930370350825,0.5290685665559468,0.5648696155077716,-0.5225802476952679,-0.42420159830304494,0.6730803156266758
33,52.01322538587322,48.81509944749203,48.4057514927127,39.29060221833891,44.420639487540534,43.584975944115385,47.14361029515192,43.49348216059653,45.03312993322702,28.088158464755352,49.60386405810443,-33.7150985429395,-15.92288831765677,-18.51950127763425,-17.03822055733232,-5.697429184002495,-1.9658104687165632,0.3043663970023448,-0.003907500481427064,2.723450571763129,-11.54225547420025,-1.178979482416353,36.1653066170632,1.6500000000000001,3.046185694168661,0.7790599534078881,3.144229904819574,-0.2728830806445819,0.1237739190864369,0.29964171730267,-0.23469697064907033,0.091328067272199,0.25184019517052053,-1.0636876234701735,-0.5304793823485404,1.1886293515728588,-1.0526680715094225,1.6486769641020418,1.9560791908141377,-0.1641003617395752,0.07346945356939982,0.17979624392863616,-0.3963641801699884,1.5832409145173523,1.6321018218002112,-0.30401287706043595,1.6201606248499023,1.6484369201557547,0.1977084226059439,0.5301998384434004,0.5658626061640214,-0.5253538332515009,-0.42726566558276086,0.6771651195225027
34,52.008412602447386,48.76237966668861,48.352077246873115,39.28241009890139,44.40076084002382,43.570138344490275,47.15348438271707,43.467069410474906,45.02140608035473,28.242091973542852,49.59119929572863,-33.71837459605783,-15.952894740642945,-18.437034645722147,-17.03455285951455,-5.6182966649533945,-1.8844309369293017,0.3309435581928326,-0.02542151211308436,2.7280296319353643,-11.503156510892639,-1.1743785470446673,36.138367822377674,1.7000000000000002,3.0767210173627997,0.7816802219182251,3.1744662839633544,-0.25440610840500905,0.09360619492553857,0.2710804082227617,-0.23454650372012703,0.09150126570602622,0.2517628726264863,-1.0536437018577616,-0.594881564119645,1.2099789774181875,-1.0726293496925619,1.6486540017868372,1.9668741036044073,-0.16392385390456554,0.07339042915989222,0.17960285346062435,-0.39719123344048457,1.5828368652563385,1.6319109712041542,-0.29904490341544526,1.6252443165152806,1.6525274408081623,0.19755333171411438,0.5311189968520048,0.5666698401083534,-0.5279998351827989,-0.43037923309197307,0.6811828757609059
35,52.0036782369056,48.71018087982107,48.29742632630186,39.274224768226766,44.38085038276597,43.55549182077456,47.16335250524786,43.44053073943798,45.00968801467206,28.39750351953036,49.5794306104426,-33.72159727026191,-15.98599010032758,-18.354586127837177,-17.03088820109714,-5.539179686260481,-1.8028558785395208,0.35755607162981734,-0.047093677131672965,2.732615353585829,-11.463934010265389,-1.1712463106937474,36.11191922204084,1.75,3.1062817613635163,0.784150968311675,3.2037289401701523,-0.23648456660997189,0.06423221451046868,0.24505249973347568,-0.23443075992840273,0.09163449527042032,0.25170351988812767,-1.0432238231400348,-0.6566602980888445,1.2326875890723654,-1.0921628443260136,1.6482917212438402,1.977292410557242,-0.163788078646933,0.07332964115244675,0.1794540915621612,-0.39782742826385425,1.5825260581323262,1.6317645011909259,-0.295223385227002,1.629154848565462,1.6556878835665991,0.19743403102816204,0.5318260417816929,0.5672910499251792,-0.5305182534896093,-0.4335423008305991,0.6851339605472458
36,51.999021011533046,48.65852188474469,48.24182012017643,39.266044189686205,44.36091765868927,43.54097905019545,47.17321645225471,43.413872526666886,44.997974000022126,28.55434437375823,49.56853023072409,-33.724767435290005,-16.022043224320594,-18.272172689890734,-17.02722567025999,-5.460073585816924,-1.7211439515279767,0.3841933316393102,-0.06892647054864767,2.7372057382710495,-11.424595448424279,-1.1695430861762715,36.085954335088374,1.8,3.134867926170739,0.7864721925882582,3.232017237616256,-0.21911845525971377,0.03565197784135396,0.22199991207071137,-0.23434973927426272,0.09172775596567434,0.25166203828232264,-1.032427987316952,-0.715815584255936,1.2563039041804334,-1.111268555410041,1.6475901224733946,1.9873276060868814,-0.16369303596651513,0.07328708954733743,0.1793499582332103,-0.39827276464009737,1.582308493145543,1.631662147178326,-0.29254832249508556,1.6318922210007119,1.6579073381698162,0.1973505205478431,0.5323209732324218,0.5677260312013334,-0.5329090881715053,-0.436754868798556,0.6890188035714476
37,51.99443966943362,48.60742147931473,48.18528001767422,39.25786632665076,44.34097221071604,43.52654270998015,47.1830780132478,43.387101151343,44.986262300247965,28.71256580726679,49.558470385050846,-33.72788594670905,-16.060922940231833,-18.189811297794215,-17.023564355182998,-5.380973701515832,-1.6393538138754258,0.4108447325474287,-0.09092236737551646,2.7417987875475567,-11.385148301475182,-1.169229186304947,36.06046655745134,1.85,3.162479511784632,0.7886438947481269,3.259330583905391,-0.20230777435401145,0.007865484918080196,0.20246061695319947,-0.23430344175764622,0.09178104779146858,0.2516383586681064,-1.0212561943885747,-0.7723474226208337,1.280423662623461,-1.1299464829441574,1.6465492054751563,1.9969735452350739,-0.1636387258634135,0.07326277434443237,0.1792904534738105,-0.3985272425692952,1.582184170296109,1.6316037238880872,-0.29101971521977743,1.6334564338207933,1.6591782290752082,0.1973028002735841,0.532603791204358,0.5679746415123241,-0.5351723392289949,-0.44001693699595446,0.6928378868964485
38,51.98993297419069,48.55689846138647,48.12782740797283,39.249689142491604,44.32102358176877,43.51212547735578,47.19293897773746,43.36022299264744,44.97455117919278,28.872119091096405,49.54922330190067,-33.73095364614567,-16.102498075671242,-18.107518917458993,-17.019903344046035,-5.3018753712503885,-1.5575441235626293,0.4374996686801893,-0.11308384262371958,2.7463925029718657,-11.345600045523948,-1.1702649238925051,36.03544915481755,1.9000000000000001,3.1891165182049965,0.7906660747910821,3.285668426441338,-0.18605252389292556,-0.01912726425928142,0.18703313579409403,-0.23429186737841073,0.0917943707478993,0.2516324415107591,-1.009708444354759,-0.8262558131839063,1.3046876298261993,-1.148196626928828,1.6451689702493455,2.0062244228306136,-0.1636251483374857,0.07325669554369084,0.17927557728381524,-0.39859086205167055,1.5821530895836433,1.6315891254204171,-0.2906375634009146,1.6338474870258168,1.659496250107302,0.19729087020485678,0.5326744956972935,0.5680367997168455,-0.5373080066615897,-0.44332850542279345,0.6965917439526963
39,51.98549970953325,48.506971628815144,48.06948368024964,39.24151060057988,44.30108131476972,43.49767002954948,47.20280113523397,43.333244429761535,44.96283890069971,29.03295549628733,49.5407612097513,-33.73397136151327,-16.146637458248684,-18.025312514796425,-17.016241725029,-5.222773932913674,-1.4757735385703288,0.4641475343636466,-0.13541337130472642,2.7509848861005755,-11.305958156676413,-1.1726106117516237,36.010895256035845,1.9500000000000002,3.214778945432001,0.7925387327172978,3.311030249159622,-0.1703527038765782,-0.04532626969067598,0.1762796484059718,-0.23431501613684086,0.09176772483498188,0.2516442769239884,-0.9977847372158113,-0.877540755944821,1.3287784466061425,-1.1660189873640543,1.6434494167957827,2.0150747540624625,-0.16365230338895534,0.07326885314515354,0.1793053296634452,-0.3984636230871427,1.5822152510084508,1.6316183252977603,-0.29140186703857895,1.633065380615755,1.658860327296801,0.19731473034216906,0.5325330867113528,0.5679124855576994,-0.5393160904696562,-0.44668957407904625,0.7002809586375986
40,51.981138679007934,48.45765977945603,48.01027022368225,39.23332866428672,44.28115495264128,43.48311904378846,47.21266627524768,43.30617184186638,44.95112372861185,29.195026293879973,49.533056337080524,-33.73693990723569,-16.193209915574062,-17.943209055717947,-17.01257858631177,-5.143664724398857,-1.3941007168792856,0.49077772392387004,-0.15791342843001105,2.755573938490143,-11.266230111038405,-1.176226562695025,35.98679784706497,2.0,3.239466793465676,0.7942618685266215,3.33541556957483,-0.15520831430480697,-0.0707315313762143,0.1705654430421477,-0.2343728880326321,0.09170111005273034,0.25167388467947893,-0.9854850729712847,-0.9262022509035924,1.3524168878818763,-1.1834135642496744,1.6413905451145492,2.023519356379265,-0.16372019101796456,0.07329924714886109,0.1793797106128467,-0.3981455256755292,1.5823706545704148,1.631691376474438,-0.2933126261326485,1.6311101145906646,1.6572726096115875,0.19737438068505403,0.5321795642466062,0.5676017395608617,-0.5411965906527682,-0.4501001429647132,0.7039061645070565
41,51.97684870565593,48.408981711164444,47.950208427448025,39.22514129698327,44.26125403830574,43.468415197299954,47.22253618728877,43.27901160814335,44.939403926772286,29.3582827549146,49.526080912366105,-33.73986008446656,-16.242084275257312,-17.861225506134875,-17.00891301607426,-5.064543083599119,-1.3125843164702657,0.5173796316868854,-0.1805864890110621,2.760157661697129,-11.22642338471576,-1.1810730895354158,35.963149765466625,2.0500000000000003,3.2631800623059135,0.7958354822191382,3.358823936110643,-0.14061935517773344,-0.09534304931585369,0.16989437925795797,-0.2344654830659058,0.09159452640115462,0.2517213141869007,-0.9728094516215027,-0.9722402980604777,1.3753579266274125,-1.2003803575855438,1.6389923552056316,2.0315533326249895,-0.16382881122416793,0.0733478775547423,0.17949872013167537,-0.3976365698166464,1.5826193002694966,1.6318084113158198,-0.2963698406835086,1.6279816889504048,1.6547384875032614,0.19746982123387669,0.5316139283027894,0.5671046632356875,-0.5429495072114319,-0.45356021207973785,0.7074680440577888
42,51.972628631695436,48.36095622179553,47.88931968072444,39.21694646204063,44.24138811468547,43.45350116731106,47.23241266086762,43.2517701077736,44.927677759024164,29.52267615043156,49.5198071640858,-33.74273268130597,-16.293129364908268,-17.779378831958653,-17.005244102496338,-4.985404348407523,-1.2312829953240063,0.5439426519787909,-0.20343502805933922,2.7647340572780728,-11.186545453814334,-1.187110505085484,35.93994369544252,2.1,3.285918751952611,0.7972595737948907,3.38125492568091,-0.12658582649527672,-0.1191608235096371,0.1738484205536167,-0.2345928012366017,0.09144797388030061,0.25178664444097876,-0.9597578731665077,-1.0156548974151345,1.397386863308957,-1.2169193673719905,1.636254847069217,2.039172055330926,-0.16397816400760645,0.0734147443628278,0.17966235821998117,-0.3969367555110638,1.5829611881058834,1.6319696415452218,-0.3005735106907537,1.6236801036951451,1.651266639420915,0.19760105198843453,0.5308361788801108,0.5664214195764254,-0.5445748401453445,-0.45706978142419064,0.7109673280893327
43,51.96847731820908,48.31360210920474,47.82762537268904,39.20874212282992,44.22156672470283,43.438319631049026,47.242297485494475,43.22445371993842,44.915943489210704,29.688157751471216,49.51420732071741,-33.74555847301288,-16.34621401213685,-17.697685999100642,-17.00157093375789,-4.906243856717279,-1.1502554114212442,0.5704561791256223,-0.22646152058629723,2.769301126789505,-11.146603794439962,-1.1942991221579464,35.91717216341385,2.15,3.307682862406012,0.7985341432538156,3.402708141495026,-0.11310772825743648,-0.1421848539574264,0.18168624297522573,-0.23475484254492218,0.09126145248991814,0.2518699839378658,-0.9463303376059324,-1.0564460489678542,1.4183156779268669,-1.2330305936086865,1.6331780207049662,2.0463711520857553,-0.1641682493685233,0.07349984757309712,0.1798706248779777,-0.3960460827584961,1.5833963180793245,1.6321753581571776,-0.3059236361546067,1.6182053588247427,1.646869106664877,0.19776807294899096,0.5298463159785426,0.565552233868801,-0.5460725894545856,-0.4606288509980976,0.7144047951445063
44,51.96439364483677,48.266938171247205,47.76514689251928,39.200526242722304,44.20179941128021,43.42281326574092,47.25219245067966,43.197068823819,44.9041993811749,29.854678829073862,49.50925361073864,-33.74833822221452,-16.401207044553,-17.616163973472243,-16.99789259803884,-4.827056946421508,-1.0695602227427838,0.596909607453405,-0.24966844160342475,2.773856871787961,-11.106605882698483,-1.202599253565496,35.89482753414089,2.2,3.328472393665902,0.7996591905959146,3.4231832110625535,-0.10018506046425348,-0.16441514065945484,0.19253411338849655,-0.2349516069907256,0.09103496223032585,0.2519714705592703,-0.9325268449401234,-1.0946137527185378,1.4379796883734282,-1.2487140362959992,1.629761876113095,2.0531464919177886,-0.16439906730655346,0.07360318718550979,0.18012352010531518,-0.3949645515588834,1.583924690189998,1.6324259313002814,-0.31242021707474305,1.611557454339311,1.6415613971684488,0.19797088411516067,0.5286443395980563,0.5644973948092262,-0.5474427551390751,-0.4642374208014462,0.7177812710196891
45,51.96037650947305,48.22098320577819,47.701905629392634,39.19229678508894,44.1820957173399,43.40692474861402,47.262099345933414,43.169621798596566,44.89244369875997,30.022190654279818,49.50491826262732,-33.75107267911203,-16.45797728976654,-17.534829720984767,-16.994208183519046,-4.74783895541333,-0.9892560872693287,0.623292331288228,-0.27305826612218626,2.778399293829971,-11.066559194695737,-1.211971212120878,35.8729020073802,2.25,3.348287345732429,0.8006347158211619,3.4426797843787256,-0.08781782311568724,-0.1858516836155165,0.20555490351606837,-0.23518309457380876,0.09076850310136764,0.2520912714248077,-0.918347395169121,-1.1301580086671335,1.4562345493664028,-1.2639696954337047,1.6260064132935925,2.0594941726177973,-0.16467061782222453,0.07372476320022817,0.18042104390254163,-0.39369216191220485,1.584546304437822,1.6327218101252474,-0.32006325345175146,1.6037363902387531,1.6353626189888733,0.19820948548716688,0.5272302497386945,0.5632572559467064,-0.548685337198833,-0.4678954908341119,0.7210976283416077
46,51.95642482796986,48.17575601065307,47.6379229724866,39.184051713300896,44.162465185804244,43.39059675689537,47.272019960766116,43.14211902345243,44.880674705808985,30.190644498129434,49.5011735048612,-33.753762581683105,-16.516393575387433,-17.453700207549687,-16.990516778378417,-4.668585221585911,-0.9094016629816687,0.6495937449561365,-0.29663346915406064,2.782926394472047,-11.026471206537577,-1.222375310636723,35.85138761507577,2.3000000000000003,3.367127718605534,0.8014607189296387,3.4611975322695643,-0.07600601621171722,-0.20649448282566693,0.22003837378470026,-0.23544930529433414,0.09046207510306377,0.2522295827129262,-0.9037919882924579,-1.1630788168136312,1.4729535947280317,-1.2787975710216613,1.6219116322463676,2.0654105089465817,-0.16498290091500878,0.07386457561711014,0.1807631962691172,-0.39222891381864333,1.5852611608227558,1.6330635226005337,-0.3288527452851244,1.5947421665231796,1.6282956444603687,0.19848387706509074,0.5256040464003879,0.5618322374581679,-0.549800335633981,-0.4716030610961914,0.7243547862053071
47,51.95253753384386,48.13127538372699,47.57322031097865,39.17578899072942,44.14291735959567,43.3737719678123,47.281956084687984,43.114566877567704,44.86889066616509,30.35999163166304,49.497991565918035,-33.756408655881,-16.57632472902555,-17.372792399078364,-16.98681747079684,-4.589291082832357,-0.8300556078605266,0.6758032427831898,-0.3203965257105173,2.787436175270757,-10.986349394329835,-1.2337718619258342,35.830276219079956,2.35,3.384993512285205,0.8021371999212891,3.4787361448822898,-0.06474963975252628,-0.226343538289892,0.2354228391079968,-0.23575023915268736,0.09011567823536733,0.2523866294484903,-0.8888606243107839,-1.1933761771582239,1.4880255070592483,-1.2931976630600919,1.6174775329715423,2.0708920216688727,-0.16533591658510913,0.07402262443618615,0.18114997720523962,-0.3905748072778334,1.5860692593449264,1.6334516752934811,-0.338788692575004,1.5845747831924522,1.6203873060926166,0.19879405884876983,0.5237657295831637,0.5602228282740288,-0.5507877504444584,-0.47536013158776713,0.72755370986808
48,51.94871357798872,48.08756012285525,47.50781903404623,39.16750658074549,44.123461781636465,43.35639305859184,47.291909507209276,43.08697174012376,44.85708984367145,30.53018332592095,49.495344674275614,-33.759011615830616,-16.63763957829081,-17.292123261482118,-16.98310934895418,-4.509951877045881,-0.7512765798867019,0.7019102190954285,-0.34434991080300137,2.7919266377826077,-10.946201234178353,-1.2461211788008466,35.809559509399705,2.4000000000000004,3.401884726771372,0.8026641587960878,3.4952953303056042,-0.05404869373783022,-0.24539885000834252,0.2512804347341487,-0.23608589614807676,0.0897293124983519,0.252562665256501,-0.8735533032237337,-1.2210500897005965,1.501352288815297,-1.3071699715490777,1.612704115469004,2.0759354273604655,-0.16572966483248505,0.07419890965747655,0.18158138671088014,-0.38872984229026225,1.5869706000042703,1.6338869531166853,-0.34987109532153216,1.5732342402466668,1.6116686253774364,0.19914003083816356,0.52171529928705,0.5584295885717383,-0.5516475816303461,-0.4791667023086598,0.7306954104960324
49,51.944951928391745,48.04462902589317,47.44174053086686,39.15920244672038,44.104107994848945,43.33840270646127,47.3018820178404,43.05933999030171,44.84527050217115,30.7011708519435,49.4932050584117,-33.761572164021075,-16.70020695079304,-17.211709760672424,-16.97939150103035,-4.4305629421195585,-0.6731232370408933,0.7279040682189267,-0.36849609944300626,2.796395783564145,-10.90603420218896,-1.2593835740744674,35.78922900296305,2.45,3.4178013620642784,0.8030415955540448,3.5108748133077063,-0.043903178167811634,-0.2636604179806743,0.2672906752263881,-0.23645627628123317,0.08930297789197307,0.25275797208626494,-0.8578700250311244,-1.2461005544409935,1.512847504418424,-1.3207144964882134,1.6075913797387027,2.0805376289421686,-0.16616414565715684,0.07439343128097113,0.18205742478605316,-0.38669401885558474,1.5879651828007972,1.6343701190386015,-0.3620999535245467,1.5607205376858242,1.6021750756695745,0.1995217930335968,0.5194527555120603,0.5564531526592456,-0.5523798291912586,-0.48302277325904897,0.7337809449585255
50,51.94125156985565,48.00250089069596,47.37500619061801,39.15087455202513,44.08486554215559,43.319743588647775,47.311875406091545,43.031678007282856,44.833430905507264,30.87290548077104,49.49154494680403,-33.764090991495415,-16.76389567414223,-17.131568862560602,-16.975663015205225,-4.351119615946555,-0.5956542373038858,0.7537741844797297,-0.3928375666420158,2.8008416141718837,-10.86585577446751,-1.2735193605594086,35.769276042900046,2.5,3.4327434181636707,0.8032695101952871,3.525474334179073,-0.03431309304251127,-0.28112824220737054,0.2832145422127014,-0.23686137955160844,0.08883667441629808,0.25297285989694324,-0.8418107897334841,-1.2685275713793733,1.5224347621692573,-1.3338312378779646,1.6021393257809022,2.084695706896512,-0.16663935905920566,0.07460618930665977,0.18257809143082865,-0.3844673369739024,1.5890530077345104,1.63490201375798,-0.3754752671838445,1.5470336755098826,1.5919468802156673,0.19993934543452135,0.5169780982581386,0.5542942322732453,-0.5529844931278862,-0.4869283444388104,0.7368114156674189
51,51.93761150372436,47.9611945151189,47.307637402477106,39.142520860030935,44.06574396647862,43.300358382378384,47.321891461473015,43.00399217024838,44.82156931752307,31.045338483443842,49.4903365679304,-33.76656877803701,-16.82857457594821,-17.051717533058092,-16.97192297965872,-4.271617236420013,-0.5189282386564503,0.7795099622038726,-0.41737678741145573,2.805262131162384,-10.825673427119852,-1.2884888510684158,35.74969179833245,2.5500000000000003,3.4467108950696606,0.8033479027196372,3.539093647672514,-0.025278438361746255,-0.2978023226879487,0.29887325548524035,-0.2373012059597304,0.08833040207123434,0.25320766631365704,-0.825375597330305,-1.2883311405156048,1.5300464059271526,-1.3465201957180686,1.5963479535953993,2.0884069111226493,-0.16715530503873308,0.07483718373461351,0.18314338664532825,-0.3820497966452965,1.5902340748053534,1.635483555340362,-0.3899970363000955,1.5321736537188424,1.5810293461770422,0.20039268804136356,0.5142913275252592,0.551953620323426,-0.5534615734393963,-0.4908834158479439,0.739787970454074
52,51.93403074761361,47.920728697017296,47.23965555562176,39.13413933410894,44.04675281074044,43.280189764880426,47.33193197349517,42.976288858379625,44.80968400206154,31.218421131002316,49.48955215026859,-33.769006192353146,-16.894112483820887,-16.97217273807622,-16.968170482570706,-4.19205114143305,-0.44300389907929,0.8051007957174492,-0.44211623676285344,2.8096553360921614,-10.785494636251821,-1.3042523584141141,35.730467264665734,2.6,3.459703792782322,0.8032767731271618,3.5517325220289284,-0.016799214125740054,-0.31368265942268364,0.3141321766672905,-0.2377757555051933,0.08778416085687833,0.2534627562451962,-0.8085644478218114,-1.3055112618497804,1.5356223888371765,-1.3587813700086684,1.5902172631821152,2.0916686533973423,-0.1677119835953129,0.07508641456467005,0.18375331042909673,-0.37944139786962533,1.5915083840134276,1.6361157388162635,-0.40566526087246796,1.51614047231276,1.5694732350898777,0.20088182085412365,0.511392443313573,0.5494321951140962,-0.553811070126541,-0.494887987486547,0.7427118024867985
53,51.93050833514577,47.88112223424635,47.17108203922931,39.125727937630174,44.02790161786338,43.259180413381024,47.3419987316682,42.94857445085767,44.79777322296592,31.39210469448672,49.48916392229632,-33.77140389225532,-16.960378225370214,-16.89295144352637,-16.964404612121086,-4.112416668878832,-0.3679398765532096,0.8305360793464851,-0.46705838970764435,2.814019230517751,-10.745326877969227,-1.3207701954093027,35.711593264376745,2.6500000000000004,3.4717221113014918,0.8030561214179038,3.5633907380817016,-0.008875420334289537,-0.32876925241161675,0.32888903055195334,-0.23828502818826022,0.08719795077308766,0.2537385214698505,-0.7913773412079802,-1.3200679353820475,1.5391093041760333,-1.3706147607497188,1.583747254541267,2.0944785004033846,-0.1683093947294318,0.07535388179698135,0.18440786278264037,-0.3766421406469483,1.5928759353585706,1.6367996357390715,-0.42247994090156926,1.4989341312915618,1.5573351695813533,0.2014067438725167,0.5082814456228854,0.5467309250827318,-0.5540329831887901,-0.49894205935453495,0.7455841502164692
54,51.92704331568898,47.84239392466138,47.101938242477324,39.117284633965866,44.00919993076982,43.23727300510727,47.35209352550246,42.920855326863915,44.78583524407919,31.56634044493742,49.489144112491424,-33.77376252483694,-17.027240628206012,-16.814070615319974,-16.960624456489725,-4.032709156650483,-0.29379482905893156,0.8558052074170306,-0.4922057212572977,2.818351815995689,-10.705177628377962,-1.3380026748666163,35.693060448290375,2.7,3.4827658506271817,0.8026859475918307,3.5740680884331613,-0.0015070569874759453,-0.34306210165459644,0.3430654118567364,-0.2388290240085666,0.08657177182003394,0.25403538018343924,-0.7738142774888548,-1.3320011611120968,1.5404595513188823,-1.3820203679410015,1.5769379276727282,2.0968341672951962,-0.1689475384407046,0.07563958543140559,0.18510704370554962,-0.3736520249774497,1.5943367288409958,1.637536393702795,-0.4404410763872184,1.4805546306553077,1.544678075238982,0.20196745709686825,0.5049583344533222,0.5438508741006568,-0.5541273126263895,-0.5030456314519368,0.7484062973555354
55,51.923634754100696,47.80456256611762,47.032245554543195,39.10880738648713,43.990657292382096,43.21441021728648,47.36221814450822,42.89313786557947,44.773868329244635,31.741079653394763,49.489464949331605,-33.77608272664784,-17.094568519938232,-16.735547219368378,-16.956829103856546,-3.952923942641182,-0.22062741457723634,0.8808975742551789,-0.5175607064232927,2.822651094082515,-10.665054363583847,-1.3559101095987858,35.67485929733795,2.75,3.4928350107596313,0.8021662516488651,3.583764376695631,0.005305875914700647,-0.3565612071516246,0.35660068250726323,-0.23940774296666023,0.08590562399761681,0.25435377651375723,-0.755875256664272,-1.3413109390401696,1.5396306176567485,-1.3929981915827783,1.5697892825766597,2.098733511774526,-0.1696264147294357,0.07594352546818631,0.18585085319820188,-0.37047105086086507,1.5958907644605949,1.6383272358160244,-0.45954866732925204,1.4610019704040378,1.531571655251093,0.20256396052693448,0.5014231098048834,0.5407932073822281,-0.5540940584393385,-0.5071987037787661,0.751179572880305
56,51.920281730475345,47.76764695647038,46.96202536460446,39.10029415856508,43.97228324562251,43.19053472714572,47.37237437819578,42.86542844618563,44.761870742305256,31.91627359089902,49.490098661294695,-33.77836512386618,-17.162230728176755,-16.65739822158298,-16.953017642401406,-3.8730563647440586,-0.14849629108884643,0.9058025741869367,-0.5431258202170935,2.826915066334726,-10.624964559692694,-1.3744528124185333,35.65698012479024,2.8000000000000003,3.5019295916984547,0.8014970335892,3.5924794167908036,0.011563378372118554,-0.36926656890286386,0.36944757493949026,-0.24002118506187126,0.08519950730583502,0.25469417999566085,-0.7375602787345159,-1.347997269166236,1.5365844599131433,-1.4035482316751309,1.5623013192527573,2.100174528646915,-0.17034602359550322,0.0762657019070494,0.18663929126037385,-0.36709921829705233,1.5975380422173246,1.6391734601334507,-0.4798027137278535,1.4402761505375445,1.5180928937017855,0.20319625416273562,0.4976757716774992,0.5375591980615357,-0.5539332206275964,-0.5114012763349538,0.7539053510566702
57,51.9169833398959,47.73166589357486,46.89129906183866,39.09174291357088,43.95408733341348,43.16558921191225,47.38256401607545,42.83773344786362,44.749840747104265,32.09187352849055,49.49101747685841,-33.78061033246733,-17.230096080531464,-16.579640587875147,-16.949189160304233,-3.793101760852206,-0.07746011657452784,0.9305096015383925,-0.5689035376501937,2.8311417343088956,-10.58491569281037,-1.3935910961385174,35.63941307895767,2.85,3.5100495934439206,0.8006782934126234,3.6002130323048918,0.017265450385041615,-0.38117818690812305,0.3815690054912248,-0.2406693502949714,0.08445342174470769,0.2550570850139104,-0.7188693436993436,-1.3520601514900843,1.531286970674705,-1.413670488217736,1.5544740377012052,2.1011553448388485,-0.1711063650387653,0.07660611474821831,0.18747235789202737,-0.36353652728643826,1.5992785621112002,1.6400764390417757,-0.5012032155832056,1.4183771710560926,1.504326581126595,0.20386433800453596,0.49371632007125377,0.5341502344984306,-0.5536447991911234,-0.5156533491205701,0.7565850514850527
