frame,ball_x,13_x,692_x,1060_x,2245_x,2246_x,2917_x,7540_x,7541_x,8162_x,8163_x,ball_y,13_y,692_y,1060_y,2245_y,2246_y,2917_y,7540_y,7541_y,8162_y,8163_y,stretch_index,Time [s],1060_vx,1060_vy,1060_speed,13_vx,13_vy,13_speed,2245_vx,2245_vy,2245_speed,2246_vx,2246_vy,2246_speed,2917_vx,2917_vy,2917_speed,692_vx,692_vy,692_speed,7540_vx,7540_vy,7540_speed,7541_vx,7541_vy,7541_speed,8162_vx,8162_vy,8162_speed,8163_vx,8163_vy,8163_speed
48,-20.162754099044726,-20.162754099044726,-11.548387770139534,-26.32469720647427,-31.82931738012701,-33.55814462942906,-32.31967561551539,-16.599074844901903,-16.273624077773995,-0.6489795918367378,0.0721088435373835,-19.817472438516834,-19.817472438516834,9.49878951158788,28.31759684918484,11.375429814501238,2.21858070989853,-28.255660190202924,-3.507177095928813,-20.914933315514478,-9.428571428571386,5.285714285714288,20.752434094182494,2.4000000000000004,-0.8408827823337764,0.0029728754764590613,0.8408880375020159,0.791000010895918,6.205246180424939,6.255458510526277,-1.752994253138737,-1.1562734775473564,2.0999898110269237,-1.0200491771907338,-1.0040362461215615,1.4312893164602918,-1.0663397071794272,1.2504116888179033,1.6433532069034786,-2.5891418487037337,-0.1378105312208534,2.5928068295236266,-1.8287595169612552,-0.20110733678357276,1.8397840992313594,-1.1343274074160798,-0.14888784091145418,1.1440569288224076,-7.573064690121713e-28,-5.07530525542926e-14,5.07530525542926e-14,0.0,2.4928004604983973e-28,2.4928004604983973e-28
49,-20.129653071899956,-20.129653071899956,-11.685332635183713,-26.36885436122305,-31.91612052145614,-33.60646840919016,-32.372831884494175,-16.69035119983235,-16.330611468802477,-0.6489795918367378,0.0721088435373835,-19.507050502169232,-19.507050502169232,9.49154993782686,28.318358990251646,11.319378041793511,2.171177219550963,-28.1944363768559,-3.517114017871868,-20.922129401279488,-9.428571428571404,5.285714285714288,20.75184242749356,2.45,-0.8875177023324148,0.016446192008712886,0.8876700677532144,0.6377923575951369,6.188323451943772,6.221103297429166,-1.734888688927753,-1.117901944729656,2.063866158693389,-0.9615073519330707,-0.9428626127568656,1.346657452493413,-1.0594810421386565,1.2175975377406643,1.6140148210482275,-2.7542912064986678,-0.14551380988579457,2.758132396942425,-1.8237982730205404,-0.1984305072740978,1.8345612028192904,-1.1391099685864345,-0.14350577459625563,1.148113856669041,-7.573064690121713e-28,4.480729941655347e-28,8.799332338922937e-28,0.0,-2.791417890486093e-14,2.791417890486093e-14
50,-20.10481813205273,-20.10481813205273,-11.83091981575803,-26.41545262715567,-32.001989031133334,-33.65174089160616,-32.42555411178501,-16.781336271926055,-16.387822041589914,-0.6489795918367378,0.07210884353735339,-19.197977584120906,-19.197977584120906,9.483907141765968,28.31982488141188,11.265323183462293,2.1269625907264693,-28.135025239292716,-3.5269094000497545,-20.92904598521113,-9.428571428571386,5.285714285714288,20.752816116787884,2.5,-0.9363399260094744,0.030521193877218224,0.9368372325623693,0.47247061164435045,6.1613430859585225,6.1794317782265775,-1.7161960558895315,-1.0779636571993831,2.0266560015191164,-0.9004814050309204,-0.8790853822950048,1.2584346904671753,-1.0508002083792736,1.181344022063452,1.5810612816696823,-2.9271375171010394,-0.15357825588347998,2.9311636468646114,-1.8179726162856817,-0.1955997119710341,1.828464842672059,-1.1435736037651922,-0.13791573792918904,1.1518599472145308,-7.573064690121713e-28,-5.0753052554292154e-14,5.0753052554292154e-14,8.604228440844916e-14,0.0,8.604228440844916e-14
51,-20.088854984135544,-20.088854984135544,-11.98553415950282,-26.464601369456062,-32.08689355571727,-33.69383787059482,-32.47775118895193,-16.871986840543293,-16.445239849836696,-0.6489795918367378,0.0721088435373835,-18.890756566247028,-18.890756566247028,9.475843065038536,28.32202460693236,11.213343577243206,2.0860670032799566,-28.07759874574339,-3.5365555441728223,-20.935672668791813,-9.428571428571404,5.285714285714288,20.755465092808137,2.5500000000000003,-0.9873494533650778,0.045197881081853505,0.9883834233305451,0.2950347730435454,6.124305082469233,6.131407526862273,-1.6969163540240517,-1.036458614956714,1.988409307228336,-0.8369713364842415,-0.8127045547358555,1.1666232088316357,-1.0402972059012985,1.1416511417862243,1.54453410650197,-3.107680780510929,-0.16200386921383875,3.111900558693557,-1.8112825467567204,-0.1926149508745186,1.8214952603523031,-1.1477183129522417,-0.13211773091013254,1.1552975463952055,-8.59629827638346e-14,8.961459883310694e-28,8.59629827638346e-14,-8.60422844084507e-14,0.0,8.60422844084507e-14
52,-20.08236933278092,-20.08236933278092,-12.149560514058487,-26.516409953308187,-32.17080474176655,-33.732635140073924,-32.52933200755903,-16.962259685044394,-16.502848947243226,-0.6489795918367679,0.0721088435373835,-18.58589033042283,-18.58589033042283,9.467339649277958,28.324988251079862,11.163517560871874,2.04862063706627,-28.022328864437956,-3.5460447519514107,-20.941999053503977,-9.428571428571386,5.285714285714288,20.75990021255321,2.6,-1.0405462843991446,0.060476253622730285,1.042302234109237,0.1054848417926329,6.077209441475859,6.078124846316612,-1.6770495833312653,-0.9933868180015546,1.9491825658800728,-0.7709771462931168,-0.7437201300793526,1.0712261161825394,-1.0279720347047123,1.0985188969088924,1.5044833900714476,-3.2959209967282104,-0.17079064987690137,3.300343112883758,-1.8037280644335867,-0.18947622398448305,1.8136527147943047,-1.151544096147594,-0.12611175353929951,1.158429100011363,-7.573064690121713e-28,-5.0753052554292154e-14,5.0753052554292154e-14,-7.699282434957075e-28,0.0,7.699282434957075e-28
53,-20.08596688262133,-20.08596688262133,-12.323383727065398,-26.57098774389592,-32.25369323583984,-33.768008493961254,-32.580205459170365,-17.05211158478961,-16.560633387509966,-0.6489795918367378,0.0721088435373835,-18.283881758523496,-18.283881758523496,9.458378836117598,28.32874589812125,11.11592347208395,2.0147536719402592,-27.969387563606368,-3.555369325095812,-20.94801474083,-9.428571428571404,5.285714285714288,20.766233159366998,2.6500000000000004,-1.0959304191117012,0.07635631149971642,1.0985871698869374,-0.09617918210834747,6.020056162978376,6.020824415350854,-1.656595743811166,-0.9487482663338955,1.9090397406248103,-0.7024988344574824,-0.6721321083256377,0.9722480051182353,-1.0138246947895522,1.0519472874316447,1.4609700911722743,-3.49185816575303,-0.17993859787267746,3.496491291100337,-1.7953091693163354,-0.1861835313010232,1.8049374838921788,-1.155050953351235,-0.11989780581649662,1.161257158719466,-7.573064690121713e-28,8.961459883310694e-28,1.1732820293559226e-27,6.455153871749012e-14,0.0,6.455153871749012e-14
54,-20.10025333828928,-20.10025333828928,-12.507388646163916,-26.628444106403208,-32.33552968449577,-33.79983372617456,-32.63028043535001,-17.14149931913928,-16.618577224337308,-0.6489795918367679,0.07210884353735339,-17.985233732424255,-17.985233732424255,9.448942567190809,28.33332763232328,11.070639648615005,1.9845962877567935,-27.918946811478666,-3.5645215653163653,-20.95370933225227,-9.428571428571386,5.285714285714288,20.7745762856897,2.7,-1.1534554534741557,0.09273128974852188,1.1571769852739444,-0.3095418170386215,5.953108663294859,5.961150802780607,-1.6355615927410427,-0.9026094169094426,1.8680914011747982,-0.6317048791009529,-0.5981245330934587,0.8699448323705461,-0.9979365371273726,1.0021807106023415,1.4142996531277188,-3.6949766685131222,-0.18940477487103935,3.6998279351343193,-1.7860258614049729,-0.18273687282416762,1.795349866264771,-1.15823888456324,-0.11347588774184604,1.163784383300059,-7.573064690121713e-28,-5.0753052554292154e-14,5.0753052554292154e-14,8.604228440844858e-14,0.0,8.604228440844858e-14
55,-20.125834404417304,-20.125834404417304,-12.701960118994407,-26.68888840601397,-32.41628473429295,-33.82798663063165,-32.67946582766204,-17.230379667453658,-16.676664511425653,-0.6489795918367378,0.0721088435373835,-17.690449134000286,-17.690449134000286,9.439012784130965,28.338763537952797,11.027744428200695,1.9582786643707568,-27.871178576284812,-3.573493774323382,-20.959072429253233,-9.428571428571404,5.285714285714288,20.785042396066405,2.75,-1.212889367343176,0.10906736354652724,1.217783358075286,-0.5325256548944822,5.87768402401446,5.901758471784118,-1.6139809165066965,-0.8553025545068186,1.8266025453266197,-0.5594376708417721,-0.5226176224774275,0.7655714773166683,-0.9807143165760729,0.9504411526610972,1.3657009026170512,-3.9026984096478228,-0.19897448922130462,3.9077673579716237,-1.775878140699467,-0.17913624855375,1.7848901832213955,-1.1611078897835365,-0.10684599931532748,1.1660135502159776,-7.573064690121713e-28,4.480729941655347e-28,8.799332338922937e-28,6.455153871749031e-14,0.0,6.455153871749031e-14
56,-20.163315785637877,-20.163315785637877,-12.907482993197274,-26.752430007912146,-32.49592903179005,-33.852343001250276,-32.72767052767052,-17.318709409093067,-16.73487930247541,-0.6489795918367378,0.0721088435374061,-17.4000308451268,-17.4000308451268,9.428571428571423,28.345083699276547,10.987316148576648,1.9359309816369896,-27.826254826254825,-3.582278253827226,-20.96409363331526,-9.428571428571404,5.285714285714288,20.797744470953607,2.8000000000000003,-1.2739537365467357,0.12472394310696543,1.2800446026781798,-0.7626378059513632,5.795362743044782,5.845326829745096,-1.5918942587712028,-0.807226420860257,1.784864651911617,-0.48670807842167285,-0.44671563819084287,0.6606357657629273,-0.9626461389651854,0.8981949970963192,1.3166023855642355,-4.111929674724023,-0.2083901109427494,4.117206830876333,-1.7648660071997968,-0.17538165848984116,1.7735587809553988,-1.1636579690121855,-0.1000081405369306,1.1679475574781681,-7.573064690121713e-28,-5.07530525542926e-14,5.07530525542926e-14,-1.1612032524853294e-27,0.0,1.1612032524853294e-27
57,-20.257302518759587,-20.21315776801625,-13.124161649737623,-26.819162035871624,-32.5744355885927,-33.87283759929149,-32.77483189977959,-17.406445323417795,-16.793205651187048,-0.6489795918367378,0.0721088435373835,-16.084609320601224,-17.114389551967705,9.417615470561104,28.352280832823862,10.949409887543988,1.9176190041437586,-27.784261990581896,-3.590867305538213,-20.968762545920775,-9.428571428571404,5.285714285714288,20.812769395389918,2.85,-1.3363701369130316,0.13906043864281525,1.3435858545059511,-0.9973853804849557,5.707725318292962,5.79421313952875,-1.569342163197711,-0.7587797577041255,1.743152760343052,-0.4145269705824315,-0.37152284194689256,0.5566523434142209,-0.9442201101241421,0.8469086273960722,1.268387101606109,-4.319576749308962,-0.21739401005458367,4.325043751082547,-1.752989460906107,-0.17147310263243898,1.7613560329968154,-1.1658891222491274,-0.0929623114065745,1.1695894308349806,-8.596298276383384e-14,0.0,8.596298276383384e-14,-1.1612032524853294e-27,0.0,1.1612032524853294e-27
58,-20.348984848617366,-20.275238963348613,-13.351478602879558,-26.889112648026174,-32.65178687649461,-33.88964105538944,-32.82100119975355,-17.493544189788107,-16.851627611260934,-0.6489795918367378,0.0721088435374061,-14.801439812438785,-16.833567157841966,9.406201993811079,28.360198184173644,10.91398768316582,1.903150835412857,-27.744944342312007,-3.5992532311666348,-20.973068768552178,-9.428571428571404,5.285714285714288,20.83009852492267,2.9000000000000004,-1.3998601442700112,0.15143626036718716,1.4080274729101185,-1.2342754887706362,5.616352247666438,5.75037812252793,-1.546365173449219,-0.7103613067725637,1.701722197015793,-0.3439052160658816,-0.2981434954590264,0.4551487026476591,-0.9259243358824519,0.7980484270484767,1.222381760209922,-4.522545918969531,-0.22572855657608762,4.52817567795706,-1.740248501818188,-0.1674105809815719,1.7482823429598078,-1.1678013494943782,-0.08570851192440085,1.1709423303037543,8.596298276383309e-14,-5.075305255429305e-14,9.982738476607457e-14,8.604228440844879e-14,0.0,8.604228440844879e-14
59,-20.438362775211207,-20.349292564863898,-13.588735900211896,-26.962293761099545,-32.727967732336474,-33.90298296752151,-32.86625815619684,-17.579962787564323,-16.91012923639749,-0.6489795918367679,0.0721088435373835,-13.550522320639518,-16.557513370357157,9.394403110447996,28.3686416311673,10.880988313570784,1.892270163699475,-27.707960615454244,-3.607428332422855,-20.977001902691903,-9.428571428571404,5.285714285714288,20.84968283975694,2.95,-1.4641453344457536,0.1612108184932229,1.4729937163404745,-1.470815241083971,5.522824029072477,5.715320002371279,-1.5230038331889209,-0.6623698097998442,1.660805359108173,-0.27585368361381946,-0.22768186044055622,0.3576790241780836,-0.9082469220696304,0.7530807795416902,1.1798487750402917,-4.717743469273045,-0.2331361205265228,4.7235003855787525,-1.726643129936188,-0.16319409353732303,1.7343381476290325,-1.169394650747993,-0.07824674209027799,1.1720095570624682,-7.573064690121713e-28,5.075305255429305e-14,5.075305255429305e-14,-1.1612032524853294e-27,0.0,1.1612032524853294e-27
60,-20.525436298541116,-20.435051765791066,-13.835235589323533,-27.03871729181548,-32.80296299295904,-33.913092933665105,-32.910682497713815,-17.665657896106747,-16.96869458029716,-0.6489795918367679,0.0721088435373835,-12.331856845203381,-16.28617789712096,9.382290932598494,28.377417051646237,10.850350556887506,1.884720677258847,-27.672969544017743,-3.6153849110171654,-20.9805515498223,-9.428571428571404,5.285714285714288,20.871468057893786,3.0,-1.52894728326829,0.16774352323399247,1.5381214791428008,-1.7045117477004255,5.428721160418418,5.690024054046121,-1.4992986860797783,-0.6152040085203682,1.6206086887895175,-0.21138324196802025,-0.16124219860483954,0.265860718414423,-0.8916759745151277,0.7134720683640592,1.1419844289057497,-4.902075685786378,-0.23935907192505307,4.907915931889096,-1.7121733452600243,-0.15882364029951082,1.7195239204317254,-1.1706690260099297,-0.07057700190440892,1.172794560721038,-7.573064690121713e-28,4.480729941655347e-28,8.799332338922937e-28,-6.455153871749205e-14,0.0,6.455153871749205e-14
61,-20.61020541860711,-20.532249759359004,-14.090279717803252,-27.118395156897712,-32.876757495202995,-33.92020055179762,-32.95435395290887,-17.750586294775648,-17.02730769666034,-0.6489795918367378,0.0721088435373835,-11.145443386130413,-16.019510445741002,9.369937572389178,28.386330323451794,10.822013191244608,1.8802460643461343,-27.6396298620117,-3.6231152686599155,-20.98370731142581,-9.428571428571404,5.285714285714288,20.895394285035223,3.0500000000000003,-1.594033970594363,0.1705005497670697,1.6031265504880465,-1.9332876005163204,5.33536072329352,5.674828190700869,-1.4752835185077269,-0.5691961877126973,1.5812797855177958,-0.15133628174660466,-0.0997447280462797,0.18125032674705444,-0.8766182480768436,0.6804442797555763,1.1097134633379013,-5.072964473148734,-0.24418271912105732,5.078837834204452,-1.6968391477897167,-0.15429922126820622,1.703840175355572,-1.1716244752801175,-0.06269929136648902,1.1733009469924034,-8.59629827638346e-14,5.07530525542935e-14,9.982738476607611e-14,-5.806016262426647e-28,0.0,5.806016262426647e-28
62,-20.69267013540916,-20.640619738796694,-14.353170333239973,-27.201339273069983,-32.94933607590907,-33.924535419896486,-32.99735225038641,-17.834704762931324,-17.08595263918745,-0.6489795918367378,0.0721088435373835,-9.991281943420567,-15.757460723824918,9.357415141946682,28.395187324425425,10.79591499477075,1.878590013216562,-27.60760030344522,-3.630611707061445,-20.98645878898483,-9.428571428571386,5.285714285714288,20.92139584529999,3.1,-1.659358992395275,0.1693751331278903,1.6679808755993435,-2.15672731791089,5.243006134016091,5.669266799609405,-1.45096508775002,-0.5244128043323982,1.5428248362070118,-0.09588128107324691,-0.043373492383755936,0.10523535480916435,-0.8631550937264527,0.6542418109644447,1.0830831284070292,-5.229894212288002,-0.24756412378445827,5.235750325130937,-1.6806405375253486,-0.14962083644343732,1.6872874713786996,-1.1722609985586794,-0.05461361047681283,1.1735324857843115,-7.573064690121713e-28,4.480729941655347e-28,8.799332338922937e-28,-6.455153871749147e-14,0.0,6.455153871749147e-14
63,-20.77283044894729,-20.759894897333027,-14.623209483222507,-27.287561557056048,-33.02068357191797,-33.92632713593908,-33.03975711875081,-17.917970079934076,-17.144613461578885,-0.6489795918367378,0.0721088435373835,-8.869372517073906,-15.499978438980353,9.344795753397655,28.403793932408444,10.771994745594519,1.8794962121252958,-27.576539602327404,-3.637866527932055,-20.988795583981805,-9.428571428571404,5.285714285714288,20.949401281378652,3.1500000000000004,-1.724922348671051,0.1643672733165958,1.7327359029818672,-2.374830899884138,5.151657392585647,5.672688577176333,-1.4263433938065917,-0.4808538583796208,1.5052162336934434,-0.04501823994796647,0.007871508382734187,0.045701231627081326,-0.8512865114637892,0.6348646619904686,1.0619519121148848,-5.372864903204278,-0.2495032859151687,5.378654958051017,-1.6635775144667515,-0.14478848582524426,1.669866417491813,-1.172578595845611,-0.04631995923510601,1.1734931197321978,0.0,5.075305255429305e-14,5.075305255429305e-14,0.0,0.0,0.0
64,-20.850686359221484,-20.88980842819696,-14.89969921533968,-27.37707392557965,-33.090784820070404,-33.925805297902805,-33.08164828660649,-18.000339025144196,-17.20327421753509,-0.6489795918367679,0.0721088435373835,-7.779715107090354,-15.247013298814972,9.332151518868734,28.411956025242336,10.750191221844544,1.8827083493275607,-27.546106492667445,-3.6448720329820854,-20.990707297899046,-9.428571428571386,5.285714285714288,20.97933350645157,3.2,-1.7907240394216368,0.15547697033294325,1.7974608962829914,-2.5875983464360224,5.061314499002509,5.684414627759965,-1.4014184366774067,-0.4385193498542958,1.4684252976763854,0.0012528416293176269,0.0539902742531044,0.05400480836067821,-0.8410125012889984,0.6223128328336812,1.0462195224874455,-5.50187654589734,-0.25000020551332663,5.5075535066898755,-1.6456500786141037,-0.13980216941354376,1.6515776784079335,-1.1725772671408154,-0.03781833764163266,1.173186973196259,8.596298276383384e-14,0.0,8.596298276383384e-14,6.455153871749147e-14,0.0,6.455153871749147e-14
65,-20.92623786623175,-21.030093524617424,-15.181941577180357,-27.46988829536452,-33.15962465720712,-33.923199503765076,-33.12310548255781,-18.08176837792198,-17.26191896075647,-0.6489795918367378,0.0721088435373835,-6.722309713470002,-14.998515010936336,9.319554550486519,28.419479480768405,10.73044320164948,1.8879701130785425,-27.51595970847445,-3.651620523921838,-20.992183532219062,-9.428571428571404,5.285714285714288,21.011110085594428,3.25,-1.8567640646471812,0.14270422417729783,1.8622398576346622,-2.795029657566639,4.971977453266578,5.7037488183183775,-1.376190216362565,-0.3974092787564132,1.432422300319894,0.042931963658483084,0.09498280522746771,0.10423476767591695,-0.832333063202059,0.616586323494305,1.0358363878622658,-5.616929140367524,-0.24905488257878966,5.622447981301933,-1.626858229967272,-0.1346618872083649,1.6324219810694671,-1.1722570124442806,-0.02910874569626086,1.1726183617446897,7.573064690121713e-28,0.0,7.573064690121713e-28,6.455153871749147e-14,0.0,6.455153871749147e-14
66,-20.999484969978088,-21.180483379823347,-15.469238616333394,-27.566016583134413,-33.22718792016878,-33.9187393515033,-33.16420843520917,-18.162214917627686,-17.320531744943455,-0.6489795918367679,0.0721088435373835,-5.69715633621275,-14.75443328295218,9.307076960377687,28.42617017682811,10.712689463137917,1.895025191633432,-27.48575798375758,-3.6581043024616906,-20.99321388842419,-9.428571428571386,5.285714285714288,21.044643621662676,3.3000000000000003,-1.9230424243475643,0.1260490348493752,1.927169044227054,-2.997124833275849,4.883646255377849,5.729987610274989,-1.3506587328619848,-0.35752364508605833,1.3971764990336633,0.08001912613965245,0.13084910130569924,0.15337714256258247,-0.8252481972028896,0.6176851339721369,1.0308101239883105,-5.718022686614471,-0.2466673171115678,5.7233406512253655,-1.6072019685264185,-0.129367639209653,1.6124001220881476,-1.1716178317561692,-0.020191183398909258,1.171791802145789,-8.596298276383309e-14,0.0,8.596298276383309e-14,0.0,2.7914178904861178e-14,2.7914178904861178e-14
67,-21.07042767046049,-21.340711187043674,-15.760892380387602,-27.665470705613053,-33.29345944579613,-33.912654439094844,-33.205036873164964,-18.241635423621684,-17.379096623796446,-0.6489795918367378,0.0721088435374061,-4.704254975318673,-14.514717822470082,9.29479086066883,28.431833991262767,10.696868784438502,1.9036172732474335,-27.455160052525954,-3.6643156703119057,-20.993787967996873,-9.428571428571404,5.285714285714288,21.079842219735653,3.35,-1.9895591185227872,0.1055114023492975,1.992354923732939,-3.193883873563837,4.796320905336384,5.762429038589366,-1.324823986175729,-0.31886244884313064,1.3626561766009744,0.11251432907272382,0.16158916248797947,0.1969023404641291,-0.8197579032916337,0.6256092642671675,1.0312080156525172,-5.805157184638397,-0.24283750911177318,5.810234073958674,-1.5866812942912811,-0.12391942541755933,1.5915129762743605,-1.170659725076351,-0.011065650749709943,1.1707120228913481,-8.596298276383309e-14,-4.480729941655347e-28,8.596298276383309e-14,6.455153871749147e-14,0.0,6.455153871749147e-14
68,-21.139065967678977,-21.51051013950733,-16.056204916931886,-27.768262579524226,-33.35842407092989,-33.90517436451715,-33.24567052502959,-18.319986675264193,-17.43759765101584,-0.6489795918367378,0.0721088435374061,-3.7436056307877275,-14.279318337097699,9.282768363486602,28.43627680191385,10.682919943679863,1.913490046175748,-27.423824648788692,-3.6702469291828432,-20.9938953724195,-9.428571428571404,5.285714285714288,21.116610004905972,3.4000000000000004,-2.0563141471728836,0.08109132667687138,2.0579124556514934,-3.3853067784304804,4.710001403142166,5.800380608347053,-1.298685976303752,-0.28142569002764917,1.3288286887539595,0.14041757245771733,0.1872029887740714,0.2340129348152862,-0.8158621814680849,0.6403587143795061,1.0371549461057572,-5.87833263443928,-0.2375654585793489,5.8831311313129735,-1.5652962072620873,-0.11831724583192986,1.5697615064494124,-1.1693826924048518,-0.001732147748713597,1.1693839752758046,1.2910307743498254e-13,-5.07530525542935e-14,1.3872085981121217e-13,6.455153871749147e-14,0.0,6.455153871749147e-14
69,-21.205399861633513,-21.68961343044324,-16.35447827355504,-27.87440412159163,-33.42206663241077,-33.89652872574761,-33.286189119407425,-18.39722545191557,-17.49601888030211,-0.6489795918367679,0.0721088435373835,-2.815208302619953,-14.04818453444267,9.271081580957633,28.439304486622706,10.670781718990629,1.9243871986735568,-27.391410506554973,-3.6758903807848236,-20.99352570317445,-9.428571428571386,5.285714285714298,21.154847670199153,3.45,-2.12330751029784,0.05278880783242194,2.1239636158652955,-3.5713935478757817,4.624687748794982,5.8431659781032375,-1.272244703246018,-0.24521336863969606,1.295660519232247,0.16372885629473494,0.20769058016416977,0.26446647324852235,-0.8135610317324088,0.661933484309013,1.048826720675523,-5.937549036017038,-0.2308511655142351,5.942035073585997,-1.543046707438782,-0.11256110045282212,1.5471467747672862,-1.1677867337416559,0.007809325604303116,1.1678128450524077,-3.9127500898962186e-28,-4.480729941655347e-28,5.948659855465733e-28,6.455153871749147e-14,2.7914178904861178e-14,7.032853286347155e-14
70,-21.26942935232413,-21.87775425308037,-16.655014497845944,-27.983907248539023,-33.484371967079475,-33.88694712076363,-33.326672384902885,-18.473308532936024,-17.554344365355607,-0.6489795918367679,0.0721088435374061,-1.9190629908153207,-13.82126612211262,9.259802625208534,28.440722923230698,10.660392888499423,1.9360524189960886,-27.357576359833896,-3.6812383268282005,-20.992668561744203,-9.428571428571404,5.285714285714288,21.194453034323836,3.5,-2.1905392078976242,0.020603845815726107,2.1906361039203084,-3.7521441818998356,4.540379942295205,5.890130387534846,-1.245500167002648,-0.21022548467910393,1.2631173422972974,0.18244818058369505,0.22305193665823164,0.2881657596684387,-0.8128544540846045,0.6903335740558598,1.0664393123820586,-5.982806389371692,-0.22269462991651265,5.986949573104854,-1.519932794821374,-0.1066509892802081,1.523669955826379,-1.1658718490867919,0.017558769309116755,1.166004064689616,8.59629827638327e-14,-5.075305255429305e-14,9.982738476607423e-14,5.806016262426647e-28,2.4928004604983973e-28,6.318534559169848e-28
71,-21.331154439750833,-22.07466580064763,-16.95711563739343,-28.09678387709016,-33.54532491177672,-33.876659147542604,-33.36720005012032,-18.548192697685927,-17.612558159876787,-0.6489795918367227,0.0721088435374061,-1.05516969537383,-13.598512807715213,9.249003608365962,28.44033798957924,10.651692230334866,1.9482293953984857,-27.321980942634617,-3.686283069023261,-20.991313549611096,-9.428571428571404,5.285714285714288,21.235321592403807,3.5500000000000003,-2.258009239972358,-0.015463559373165929,2.258062189017174,-3.9275586805024525,4.457077983642583,5.940644859025121,-1.2184523675735388,-0.17646203814604475,1.231164092618128,0.19657554532449645,0.2332870582561495,0.30506523330171736,-0.813742448524611,0.7255589836199657,1.0902351174138847,-6.014104694503419,-0.21309585178611043,6.017878788950182,-1.4959544694097506,-0.10058691231417144,1.4993323519073107,-1.1636380384402603,0.027516183365900053,1.1639633262487794,-1.1485814780017932e-27,0.0,1.1485814780017932e-27,5.806016262426647e-28,2.4928004604983973e-28,6.318534559169848e-28
72,-21.390575123913578,-22.280081266373948,-17.26008373978632,-28.213045923968764,-33.604910303343225,-33.86589440406192,-33.407851843664155,-18.621834725525552,-17.67064431756605,-0.6489795918367378,0.0721088435374061,-0.22352841629548606,-13.379874298858091,9.238756642556536,28.437955563509753,10.644618522625587,1.9606618161360019,-27.284282988966297,-3.6910169090803255,-20.989450268257556,-9.428571428571404,5.285714285714298,21.277347046485772,3.6,-2.325717606521841,-0.05541340773428421,2.326377663029459,-4.097637043683807,4.3747818728371755,5.994109256317782,-1.1911013049587345,-0.14392302904040238,1.1997650423989543,0.20611095051732187,0.23839594495808833,0.3151417942698394,-0.8162250150523684,0.767609713001169,1.1204677356760329,-6.031443951411864,-0.20205483112312012,6.0348274452384265,-1.471111731204067,-0.09436886955472251,1.474135410750065,-1.1610853018020617,0.03768156777442962,1.161696594903645,-1.1485814780017932e-27,0.0,1.1485814780017932e-27,5.806016262426647e-28,2.4928004604983973e-28,6.318534559169848e-28
73,-21.44769140481241,-22.49373384348829,-17.563220852613487,-28.332705305898582,-33.66311297861971,-33.854882488299005,-33.44870749413878,-18.694191395815167,-17.728586892123833,-0.6489795918367378,0.0721088435373835,0.5758608464197065,-13.165300303148857,9.229133839906908,28.433381522863613,10.63911054350023,1.973093369463813,-27.24414123283803,-3.6954321487097634,-20.987068319166,-9.428571428571404,5.285714285714288,21.3204218061717,3.6500000000000004,-2.3936643075462776,-0.09924569926758806,2.395720878158412,-4.262379271443836,4.293491609878943,6.04995431864861,-1.1634469791581885,-0.11260845736227765,1.1688838855856583,0.21105439616208946,0.23837859676397505,0.3183839090382961,-0.8203021536680765,0.8164857621997914,1.1573869807404344,-6.034824160097378,-0.1895715679274902,6.0378009260542465,-1.4454045802041033,-0.08799686100172516,1.448080746374717,-1.1582136391721214,0.0480549225348982,1.1592101231201202,8.59629827638327e-14,-5.075305255429305e-14,9.982738476607423e-14,6.455153871749205e-14,-2.791417890486093e-14,7.032853286347198e-14
74,-21.50250328244731,-22.715356725219532,-17.8658290234638,-28.45577393960338,-33.71991777444687,-33.84385299823127,-33.48984673014858,-18.765219487915097,-17.786369937250537,-0.6489795918367378,0.0721088435374061,1.342998092771757,-12.954740528195178,9.22020731254369,28.42642174548216,10.635107071087386,1.9852677436370858,-27.201214408258966,-3.6995210896218658,-20.984157303818808,-9.428571428571404,5.285714285714288,21.364437452988525,3.7,-2.461849343045504,-0.14696043397305766,2.466231853862716,-4.421785363782494,4.213207194767898,6.107642807941953,-1.1354893901719465,-0.08251832311155423,1.1384838289770312,0.2114058822588203,0.23323501367364932,0.3147872593625377,-0.8259738643715152,0.8721871312155521,1.2012257142114586,-6.024245320559749,-0.17564606219920104,6.026805391038615,-1.4188330164102116,-0.08147088665516829,1.4211701635722862,-1.1550230505505859,0.05863624764725526,1.1565104655131018,8.59629827638327e-14,0.0,8.59629827638327e-14,5.806016262426647e-28,2.4928004604983973e-28,6.318534559169848e-28
