frame,ball_x,12_x,1214_x,1622_x,11698_x,22034_x,22035_x,22036_x,22374_x,24074_x,24938_x,ball_y,12_y,1214_y,1622_y,11698_y,22034_y,22035_y,22036_y,22374_y,24074_y,24938_y,stretch_index,Time [s],11698_vx,11698_vy,11698_speed,12_vx,12_vy,12_speed,1214_vx,1214_vy,1214_speed,1622_vx,1622_vy,1622_speed,22034_vx,22034_vy,22034_speed,22035_vx,22035_vy,22035_speed,22036_vx,22036_vy,22036_speed,22374_vx,22374_vy,22374_speed,24074_vx,24074_vy,24074_speed,24938_vx,24938_vy,24938_speed
50,15.297076548916408,15.297076548916408,20.62495500945817,21.354344942497004,7.5361213170730466,8.103946115289144,-5.119727891156444,-2.6680272108843344,12.211887718891568,-1.514285714285709,10.693861957163865,29.33871541451357,29.33871541451357,16.76339228201311,-5.978571032596016,30.38446563168388,25.642150100855865,15.714285714285712,5.285714285714288,32.267389795909466,-6.8571428571428426,-3.687894159348806,16.69288014272557,2.5,-0.27492049821982983,-0.32234276462313605,0.4236580440004957,3.663406893084842,-0.33999476071188467,3.6791502417831574,1.794616526483991,1.292988136374546,2.2118921307185815,0.5624297321705283,0.18383782092670783,0.5917123862422456,1.5113389711797984,-0.3444458270768533,1.5500930338523133,5.427363027920561e-28,0.0,5.427363027920561e-28,5.806016262426647e-28,0.0,5.806016262426647e-28,1.5618808705203837,-1.2327931947564452,1.989786650557118,-2.1570047335574352e-14,9.97120184199359e-28,2.1570047335574352e-14,0.18539760813192768,0.5464077944640976,0.5770041169282585
51,15.486032529280747,15.486032529280747,20.722015439843723,21.384660186282204,7.522095132206175,8.181605220310349,-5.119727891156465,-2.6680272108843575,12.292825290151768,-1.5142857142857165,10.704876705811518,29.31915905751765,29.31915905751765,16.8312425641301,-5.968770396757969,30.368625690076254,25.621782474915406,15.714285714285712,5.285714285714288,32.204052959700455,-6.857142857142862,-3.6600267794053085,16.701160205074324,2.5500000000000003,-0.2779959648000307,-0.31929982813645696,0.42336052802909113,3.77172891149547,-0.3876890862703926,3.791601483466317,1.9454305392397835,1.360776144971548,2.374112823715508,0.6111832788392083,0.197623919417086,0.642339640578422,1.5514655994407502,-0.40510321615201406,1.603481874542008,5.427363027920561e-28,0.0,5.427363027920561e-28,-6.597896832058038e-14,0.0,6.597896832058038e-14,1.6164458621768618,-1.2653606351491724,2.0528114288296955,-2.1570047335574352e-14,-5.582835780972136e-14,5.985041752393373e-14,0.2283922693059992,0.5634783495540063,0.6080056571240526
52,15.680219843170823,15.680219843170823,20.826722119155264,21.417535067479204,7.507978367323734,8.26122774422003,-5.119727891156444,-2.6680272108843575,12.376433471919125,-1.5142857142857165,10.718243619926714,29.297303935585006,29.297303935585006,16.902576509242746,-5.958240175928996,30.352875370393352,25.598438212087625,15.714285714285712,5.285714285714288,32.1391221536976,-6.857142857142862,-3.6311526029402166,16.7098474282224,2.6,-0.2798075651117952,-0.3175073896417354,0.4232058789417986,3.876355582010423,-0.4336643850048871,3.90053809070044,2.098355517759917,1.430449404884616,2.539543537498076,0.662376027075474,0.21221561923557453,0.6955411348668226,1.5907339772099722,-0.464635953898604,1.6572028107342571,5.427363027920561e-28,0.0,5.427363027920561e-28,5.806016262426647e-28,0.0,5.806016262426647e-28,1.6698580723194432,-1.2972400310265706,2.1145348613319728,1.9248206087392688e-28,4.985600920996795e-28,5.344263365448179e-28,0.2754355786565862,0.5836142799859032,0.6453451679476284
53,15.879453723191881,15.879453723191881,20.939180595681044,21.453091546166412,7.4938342157391515,8.342770774493587,-5.119727891156444,-2.6680272108843575,12.462654625117935,-1.5142857142857165,10.734165131918246,29.273236000056855,29.273236000056855,16.977488379916835,-5.94694009004269,30.337152147735598,25.57217354493893,15.714285714285712,5.285714285714288,32.072631780126635,-6.857142857142862,-3.6011183611864195,16.718942312608615,2.6500000000000004,-0.2803552991548079,-0.31696544913894986,0.4231621317084482,3.9772869046295245,-0.47792065691534635,4.005898061114873,2.2533914620444446,1.5020079161135613,2.708099123238033,0.7160079768793838,0.22761292038211667,0.7513155558617058,1.6291441044873618,-0.5230440403168146,1.7110480943845108,5.427363027920561e-28,0.0,5.427363027920561e-28,5.806016262426647e-28,0.0,5.806016262426647e-28,1.7221175009481418,-1.328431382388564,2.1749525569047856,-2.157004733557416e-14,-5.582835780972186e-14,5.985041752393412e-14,0.3265275361834441,0.6068155857596427,0.689090260420831
54,16.0835494019491,16.0835494019491,21.05949641770929,21.491451582422194,7.479725870765816,8.426191398606413,-5.119727891156444,-2.6680272108843575,12.551431110672471,-1.5142857142857165,10.752843674194931,29.24704120227436,29.24704120227436,17.056072438718143,-5.934829859032662,30.32139349720339,25.543044706035765,15.714285714285712,5.285714285714288,32.004616241213334,-6.857142857142862,-3.5697707853768477,16.728445109356283,2.7,-0.27963916692942997,-0.3176740066281321,0.4232196098577618,4.074522879353057,-0.520457902001823,4.107628649492024,2.410538372093315,1.5754516786583697,2.8797123528439026,0.7720791282508492,0.2438158228567997,0.8096618650745073,1.6666959812729634,-0.5803274754064651,1.7648386534476992,5.427363027920561e-28,0.0,5.427363027920561e-28,-6.597896832058038e-14,0.0,6.597896832058038e-14,1.7732241480629285,-1.3589346892352487,2.234060735271179,-2.157004733557416e-14,-5.582835780972186e-14,5.985041752393412e-14,0.38166814188667586,0.633082266875462,0.7392318493973331
55,16.292322112047735,16.292322112047735,21.187775133528177,21.53273713632494,7.465716525717184,8.511446704033943,-5.119727891156444,-2.6680272108843344,12.642705289507061,-1.514285714285709,10.774481679165635,29.21880549357872,29.21880549357872,17.138422948212526,-5.9218692028324975,30.305536893897127,25.51110792794455,15.714285714285712,5.285714285714288,31.935109939183473,-6.857142857142862,-3.536956606744376,16.73835591637387,2.75,-0.2776591684354505,-0.3196330621091597,0.4233909637788032,4.168063506180869,-0.5612761202644578,4.205684756937433,2.569796247906634,1.6507806925190995,3.054329656495653,0.83058948118995,0.26082432665938715,0.870579241448309,1.703389607566835,-0.6364862591675543,1.8184198946546433,6.090366306515166e-14,0.0,6.090366306515166e-14,6.597896832058038e-14,0.0,6.597896832058038e-14,1.8231780136639886,-1.3887499515665722,2.2918561249528566,2.1570047335574545e-14,5.582835780972186e-14,5.985041752393426e-14,0.4408573957663412,0.6624143233331873,0.7957059627518477
56,16.505587086092937,16.505587086092937,21.324122291425958,21.577070167953014,7.451869373906703,8.598493778251548,-5.119727891156444,-2.6680272108843344,12.73641952254599,-1.5142857142857165,10.799281579239103,29.188614825311205,29.188614825311205,17.224634170965718,-5.9080178413757976,30.2895198129172,25.47641944323167,15.714285714285712,5.285714285714288,31.86414727626282,-6.857142857142862,-3.50252255652193,16.748674775219463,2.8000000000000003,-0.2744454893718309,-0.322812749166102,0.42370791550397124,4.257908138937414,-0.6005246141631204,4.300047852273884,2.73106166836391,1.727771284916538,3.231701014850973,0.8915649968426056,0.2787019579015443,0.9341107669506382,1.7392249833687394,-0.6915203916002151,1.8716580870375088,0.0,0.0,0.0,-5.806016262426647e-28,0.0,5.806016262426647e-28,1.871979097751079,-1.4178771693825856,2.348335880974721,2.1570047335574545e-14,5.582835780972186e-14,5.985041752393426e-14,0.5041392887684586,0.6946250338439187,0.8582892054095941
57,16.72315955668998,16.72315955668998,21.46864343969083,21.6245726373848,7.438247608647746,8.687289708734681,-5.119727891156444,-2.6680272108843575,12.832516170713593,-1.5142857142857165,10.827445806824201,29.15655514881293,29.15655514881293,17.31480036954354,-5.893235494596136,30.273279729364035,25.439035484463602,15.714285714285712,5.285714285714288,31.79176265467713,-6.857142857142862,-3.4663153659423944,16.75940176813007,2.85,-0.2701490582329214,-0.32706373571870606,0.42420655450665773,4.344053546744512,-0.63894989599836,4.39079243264583,2.89381752786223,1.8053050919546485,3.4107633104042927,0.9551354809383392,0.297766347140396,1.0004741797950847,1.7742021086788606,-0.7454298727042851,1.9244372729607069,0.0,0.0,0.0,-5.806016262426647e-28,0.0,5.806016262426647e-28,1.9196274003242628,-1.44631634268326,2.4034975180324962,0.0,-4.985600920996795e-28,4.985600920996795e-28,0.5717337756235409,0.7287807919631709,0.9262834085328399
58,16.94485475644405,16.94485475644405,21.621444126611046,21.675366504698687,7.424914423253767,8.777791582958741,-5.119727891156444,-2.6680272108843344,12.930937594934164,-1.514285714285709,10.859176794329738,29.122712415425088,29.122712415425088,17.409015806511785,-5.877481882427183,30.256754118338048,25.399012284206762,15.714285714285712,5.285714285714288,31.717990476652155,-6.8571428571428426,-3.428181766238693,16.770537114859557,2.9000000000000004,-0.2649509892118244,-0.33220682327047196,0.4249239933350233,4.4264958525485945,-0.6774477805306944,4.478035398249536,3.057443299678672,1.8820400769584869,3.5902694024303963,1.0214567003528832,0.31839865104476406,1.0699306013396035,1.8083209834971414,-0.7982147024799244,1.9766566445923741,0.0,0.0,0.0,6.59789683205798e-14,0.0,6.59789683205798e-14,1.9661229213836346,-1.4740674714684887,2.457338855842153,2.1570047335574352e-14,5.582835780972136e-14,5.985041752393373e-14,0.6439048020080456,0.7637612699575753,0.9989718071778746
59,17.170487691798918,17.170487691798918,21.782593703082632,21.729582816374116,7.411922446043593,8.869956488399088,-5.119727891156444,-2.6680272108843575,13.031626156132003,-1.514285714285709,10.894692370995674,29.087120320627914,29.087120320627914,17.507296458963534,-5.860694490663455,30.239890908185217,25.35640607502755,15.714285714285712,5.285714285714288,31.642865144413694,-6.8571428571428426,-3.388033841094845,16.7820774128086,2.95,-0.25903239650184456,-0.33806281332513566,0.42589229646800886,4.505231179295836,-0.7169140825206961,4.5619155823640405,3.22131845708999,1.9566342032524933,3.7689932352454747,1.0906844219617131,0.34098002628322366,1.1427422660574273,1.8415816078236291,-0.8498748809271156,2.028228323316964,0.0,0.0,0.0,-1.1612032524853294e-27,0.0,1.1612032524853294e-27,2.0114656609290997,-1.5011305557384698,2.5098579741628066,-2.1570047335574737e-14,-9.97120184199359e-28,2.1570047335574737e-14,0.7209163135985769,0.7984461400936139,1.0757493062247137
60,17.39987246455246,17.39987246455246,21.952016730432824,21.78738896449483,7.399282045357629,8.963741512531188,-5.119727891156444,-2.6680272108843575,13.134524215231426,-1.5142857142857165,10.934271953386485,29.04960353645743,29.04960353645743,17.60934516210096,-5.842721868543552,30.22267984023405,25.31127308949243,15.714285714285712,5.285714285714288,31.566421060187494,-6.857142857142862,-3.34604508399931,16.794004013338675,3.0,-0.2525743942962524,-0.3444525073862283,0.4271315423833487,4.580255649932799,-0.7582446167289242,4.642593748923087,3.3848224733730943,2.0277454341618997,3.9457286680682926,1.1629744126401669,0.3658916295245641,1.2191743800670525,1.8739839816583974,-0.9004104080456339,2.079075483581384,0.0,0.0,0.0,-6.597896832058154e-14,0.0,6.597896832058154e-14,2.055655618960742,-1.5275055954930794,2.5610531755564034,2.1570047335573967e-14,5.582835780972086e-14,5.985041752393313e-14,0.8030322560718105,0.8317150746379613,1.1561188389053314
61,17.632822950341108,17.632822950341108,22.129601572596826,21.848961427545703,7.3869930245416775,9.059103742830413,-5.119727891156444,-2.6680272108843344,13.239574133156744,-1.514285714285709,10.978210354897747,29.009934479088617,29.009934479088617,17.714786465653614,-5.823390331166994,30.205121109058723,25.26366956016779,15.714285714285712,5.285714285714288,31.488692626199363,-6.8571428571428426,-3.302454340891696,16.80629439552942,3.0500000000000003,-0.24575809678811053,-0.35119670695757615,0.42864457201131095,4.651565387405663,-0.8023351979156853,4.720254476521874,3.5473348218048013,2.0940317330112426,4.119290380253251,1.2384824392640932,0.3935146174373445,1.2994970205823475,1.905528105001183,-0.9498212838358251,2.1291307686887,0.0,0.0,0.0,6.597896832058038e-14,0.0,6.597896832058038e-14,2.098692795478527,-1.55319259073244,2.6109229543783217,-5.774461826217806e-28,5.582835780972086e-14,5.582835780972086e-14,0.8905165751042025,0.8624477458572115,1.2396918507715955
62,17.869153024801278,17.869153024801278,22.315236593509674,21.91447668401154,7.375055186941538,9.156000266772214,-5.119727891156444,-2.6680272108843344,13.346718270832246,-1.5142857142857165,11.026802388925137,28.967885564696477,28.967885564696477,17.8232449193509,-5.802526193633369,30.18721490923333,25.21365171962006,15.714285714285712,5.285714285714288,31.40971424467501,-6.857142857142862,-3.257500457711611,16.81892602899379,3.1,-0.23876461817074074,-0.35811621354267065,0.4304134817734678,4.719156514660731,-0.850081640841713,4.79510969696846,3.7082349756617856,2.1541510631254845,4.288516461142013,1.317364268708832,0.42423014669051984,1.3839869341261195,1.93621397785213,-0.9981075082974057,2.178334952698878,-6.090366306515166e-14,0.0,6.090366306515166e-14,-6.597896832058096e-14,0.0,6.597896832058096e-14,2.140577190482415,-1.57819154145636,2.6594659708178243,-2.157004733557493e-14,-8.374253671458453e-14,8.647588911050571e-14,0.9836332163722677,0.8895238260178404,1.3261926486767561
63,18.108676563569418,18.108676563569418,22.50881015710654,21.984111212377073,7.363468335903015,9.254388171831987,-5.119727891156444,-2.6680272108843575,13.45589898918225,-1.514285714285709,11.080342868864237,28.923229209456082,28.923229209456082,17.934345072922383,-5.7799557710422,30.16896143533202,25.161275800415698,15.714285714285712,5.285714285714288,31.32952031784024,-6.8571428571428426,-3.211422280398643,16.831876426640672,3.1500000000000004,-0.23174488693840845,-0.36506169506126734,0.4324069076958663,4.78302580081994,-0.9022304578074317,4.8673766661626505,3.8670058293415557,2.2069850606085994,4.452473148926461,1.3997497067041154,0.4583558478410712,1.4728846949671126,1.9660416002113983,-1.045269081430443,2.2266358090977154,-5.427363027920561e-28,0.0,5.427363027920561e-28,0.0,0.0,0.0,2.1813088039724953,-1.6025024476649863,2.7066810290575782,-5.774461826217806e-28,-1.741804878727994e-27,1.8350281549298116e-27,1.0826021346066024,0.9120097086754885,1.4155525742879074
64,18.35120744228196,18.35120744228196,22.71021062732251,22.058041491127234,7.352232274771907,9.354224545485096,-5.119727891156444,-2.6680272108843344,13.567058649131077,-1.5142857142857165,11.139126608110672,28.87573782954244,28.87573782954244,18.047711476097476,-5.755505378493066,30.150360881928883,25.106598035121063,15.714285714285712,5.285714285714288,31.248145247920775,-6.8571428571428426,-3.1644586548923703,16.845123209965305,3.2,-0.22472908879000736,-0.3720032850971525,0.4346143203709012,4.8431725997077155,-0.9589309512730485,4.937192461295085,4.023543961723713,2.2523100526815343,4.611052654799515,1.4856647143958768,0.4959552470006046,1.56626027550609,1.995010972078762,-1.0913060032350734,2.2739871528686253,-5.427363027920561e-28,2.5376526277146525e-14,2.5376526277146525e-14,6.597896832058096e-14,0.0,6.597896832058096e-14,2.2208876359486696,-1.6261253093581318,2.752567058809785,2.1570047335573967e-14,-1.741804878727994e-27,2.1570047335573967e-14,1.187467320753157,0.9297186725411775,1.508129784842276
65,18.596559536575306,18.596559536575306,22.91932636809267,22.136443998746778,7.341346806894008,9.455466475206986,-5.119727891156465,-2.6680272108843575,13.680139611603009,-1.5142857142857165,11.203448420060031,28.82518384113049,28.82518384113049,18.162968678605704,-5.7290013310855015,30.131413443598113,25.04967465630267,15.714285714285712,5.285714285714288,31.16562343714243,-6.857142857142872,-3.116848427132449,16.858644187285822,3.25,-0.21771722372551944,-0.37894098365057954,0.4370321024785441,4.899596911323981,-1.0201831212383077,5.004680159042636,4.177849372808078,2.290126039344012,4.7643575283509465,1.5751092917839715,0.5370283441690276,1.6641420382602958,2.0231220934543304,-1.1362182737112339,2.3203480278911544,-5.427363027920561e-28,2.2403649708276735e-28,5.871584508405778e-28,5.806016262426647e-28,0.0,5.806016262426647e-28,2.2593136864108736,-1.649060126536261,2.7971230996392134,-3.8496412174785376e-28,-5.5828357809723606e-14,5.5828357809723606e-14,1.2982287748120815,0.9426507176147982,1.6043653970245595
66,18.844546722085898,18.844546722085898,23.136045743352177,22.219495213720556,7.33081173561515,9.558071048473078,-5.119727891156444,-2.6680272108843575,13.795084237522376,-1.514285714285709,11.273603118107985,28.771339660395313,28.771339660395313,18.279741230176544,-5.70026994391908,30.112119314913773,24.990561896526895,15.714285714285712,5.285714285714288,31.08198928773095,-6.8571428571428426,-3.068830443058424,16.872417445300737,3.3000000000000003,-0.2107092917451147,-0.38587479072138603,0.4396564110097808,4.952298735668887,-1.085986967703322,5.069973418207349,4.329922062594744,2.320433020596317,4.912497783329624,1.668083438868401,0.581575139346417,1.7665593683012282,2.0503749643381237,-1.1800058928587422,2.3656820161564234,-5.427363027920561e-28,2.2403649708276735e-28,5.871584508405778e-28,5.806016262426647e-28,0.0,5.806016262426647e-28,2.296586955359311,-1.671306899198827,2.840348287593644,2.157004733557416e-14,-1.2432447866283146e-27,2.157004733557416e-14,1.4148864967832557,0.9508058438965578,1.704680483717532
67,19.09498287445016,19.09498287445016,23.360257117036124,22.307371614533388,7.3206268642811265,9.661995352758755,-5.119727891156444,-2.6680272108843344,13.91183488781346,-1.514285714285709,11.34988551565009,28.713977703511862,28.713977703511862,18.3976536805395,-5.66913753209334,30.092478690450047,24.929315988360155,15.71428571428572,5.285714285714288,30.997277201912148,-6.857142857142862,-3.0206435486098977,16.88642145429693,3.35,-0.20370529284851932,-0.39280470630963327,0.44248320152690346,5.001278072742318,-1.156342490668224,5.133216371498274,4.479762031083574,2.3432309964382396,5.055590900953812,1.7645871556494204,0.6295956325326538,1.8735416969971883,2.076769584729967,-1.222668860677864,2.4099566491808075,-6.09036630651522e-14,2.2403649708276735e-28,6.09036630651522e-14,0.0,0.0,0.0,2.3327074427938777,-1.6928656273461553,2.882241843759133,-2.1570047335574737e-14,-5.58283578097231e-14,5.98504175239355e-14,1.537440486666776,0.9541840513863048,1.8094724242060598
68,19.347681869304502,19.347681869304502,23.591848853079654,22.400249679670093,7.310791996237746,9.767196475539428,-5.119727891156444,-2.6680272108843344,14.03033392340055,-1.514285714285709,11.432590426081976,28.65287038665521,28.65287038665521,18.516330579424018,-5.635430410707834,30.07249176478102,24.86599316436886,15.714285714285712,5.285714285714288,30.91152158191167,-6.857142857142862,-2.9725265897265167,16.900635187290668,3.4000000000000004,-0.1967052270358569,-0.3997307304151879,0.4455082526525044,5.046534922544318,-1.2312496901329082,5.194563554709073,4.627369278274662,2.358519966869942,5.1937619190375255,1.8646204421267287,0.6810898237279032,1.9851178154413363,2.1023059546301774,-1.26420717716833,2.45314290527018,-1.0854726055841122e-27,2.2403649708276735e-28,1.108351536967707e-27,-5.806016262426647e-28,0.0,5.806016262426647e-28,2.367675148714469,-1.7137363109780166,2.922803064423709,1.0785023667787158e-13,-1.2432447866283146e-27,1.0785023667787158e-13,1.665890744462531,0.9527853400840626,1.9191122626790307
69,19.60245758228539,19.60245758228539,23.830709315417835,22.49830588761548,7.301306934830748,9.873631504290557,-5.119727891156444,-2.6680272108843344,14.150523705208006,-1.514285714285709,11.522012662799277,28.587790126000314,28.587790126000314,18.63539647655961,-5.598974894862123,30.052158732480844,24.8006496571195,15.714285714285712,5.285714285714288,30.82475682995542,-6.857142857142862,-2.924718412347816,16.915038253337066,3.45,-0.1897090943071485,-0.4066528630382849,0.44872719048445536,5.0880692850747815,-1.3107085660972977,5.254179859403581,4.772743804168096,2.366299931891282,5.327143586190786,1.968183298300638,0.7360577129320233,2.1013154100411247,2.126984074038468,-1.3046208423304302,2.495214779023289,6.090366306515057e-14,2.2403649708276735e-28,6.090366306515057e-14,-5.806016262426647e-28,0.0,5.806016262426647e-28,2.401490073121281,-1.7339189500945902,2.962031312595662,2.1570047335573402e-14,2.7914178904859938e-14,3.5277022635015625e-14,1.8002372701706444,0.9466097099899755,2.0339430109909076
70,19.859123889029227,19.859123889029227,24.07672686798579,22.60171671685437,7.292171483406033,9.981257526487475,-5.119727891156465,-2.6680272108843575,14.272346594160107,-1.5142857142857165,11.618447039197608,28.518509337722204,28.518509337722204,18.754475921675766,-5.559597299655771,30.031479788123647,24.733341699178446,15.714285714285712,5.285714285714288,30.737017348269088,-6.857142857142862,-2.877457862413437,16.929611045192875,3.5,-0.18271689466245988,-0.4135711041787409,0.4521355126582244,5.125881160333856,-1.3947191185615124,5.312240496207467,4.915885608763759,2.366570891502348,5.455876565956826,2.0752757241708397,0.7944993001451267,2.2221607658456892,2.1508039429549384,-1.3439098561640703,2.5361489117410754,-6.090366306515166e-14,2.2403649708276735e-28,6.090366306515166e-14,-5.806016262426647e-28,0.0,5.806016262426647e-28,2.4341522160141533,-1.7534135446958434,2.999926010662506,-2.157004733557531e-14,-8.374253671458378e-14,8.647588911050509e-14,1.9404800637909545,0.9356571611038306,2.154278812293113
71,20.117494665172472,20.117494665172472,24.329789874718642,22.71065864587159,7.283385445309357,10.090031629605658,-5.119727891156444,-2.6680272108843344,14.395744951181142,-1.5142857142856787,11.722188368672558,28.444800437995923,28.444800437995923,18.873193464501956,-5.517123940188299,30.010455126283567,24.664125523112148,15.714285714285712,5.285714285714288,30.64833753907847,-6.8571428571428426,-2.8309837858629483,16.944334901464224,3.5500000000000003,-0.17572862810162088,-0.420485453836688,0.4557286118104976,5.15997054832147,-1.483281347525442,5.368930956481175,5.056794692061663,2.359332845703119,5.580109679430736,2.185897719737539,0.8564145853671485,2.347678594523398,2.1737655613796334,-1.38207421866914,2.5759242732949326,0.0,-2.53765262771463e-14,2.53765262771463e-14,-5.806016262426647e-28,0.0,5.806016262426647e-28,2.4656615773932438,-1.7722200947819284,3.036486634020016,-7.667727998748235e-28,-2.4928004604983973e-28,8.062760494932776e-28,2.086619125323667,0.919927693425701,2.2804048621457627
72,20.37738378635148,20.37738378635148,24.589786699551503,22.825308153152,7.274948623886506,10.19991090112045,-5.119727891156444,-2.6680272108843575,14.520661137195457,-1.514285714285709,11.833531464619757,28.366435842996435,28.366435842996435,18.991173654767653,-5.471381131559293,29.989084941534713,24.59305736148702,15.714285714285712,5.285714285714288,30.558751804609322,-6.857142857142862,-2.7855350286359575,16.95919228330947,3.6,-0.16874429462483997,-0.42739591201196436,0.45950179822605003,5.1903374490377026,-1.5763952529892593,5.424446960615458,5.19547105406174,2.3445857944936295,5.700000177310061,2.300049285000585,0.9218035685980406,2.477891953357084,2.195868929312556,-1.4191139298456295,2.614521887573745,0.0,0.0,0.0,-6.597896832058154e-14,0.0,6.597896832058154e-14,2.4960181572585247,-1.7903386003523196,3.0717127055237023,-7.667727998748235e-28,-2.4928004604983973e-28,8.062760494932776e-28,2.23865445476867,0.8994213069557394,2.4125779687424784
73,20.638605128202748,20.638605128202748,24.856605706419494,22.94584171718035,7.266860822483289,10.310852428507307,-5.119727891156465,-2.6680272108843575,14.64703751312733,-1.5142857142857165,11.95277114043482,28.283187968898783,28.283187968898783,19.108041042202366,-5.422195188868286,29.967369428451214,24.52019344686947,15.714285714285712,5.285714285714288,30.468294547087403,-6.857142857142872,-2.741350436672083,16.974166965696387,3.6500000000000004,-0.16176389423182713,-0.4343024787047408,0.4634503214867022,5.21698186248242,-1.6740608349527055,5.478994381507714,5.331914694764135,2.322329737873778,5.815714033861587,2.4177304199601215,0.9906662498378739,2.6128222293467234,2.2171140467534953,-1.4550289896937478,2.651924594923632,0.0,0.0,0.0,-6.597896832058154e-14,0.0,6.597896832058154e-14,2.5252219556098554,-1.8077690614075888,3.105603790646279,-7.667727998748235e-28,-2.4928004604983973e-28,8.062760494932776e-28,2.3965860521259374,0.8741380016936628,2.5510276265163374
74,20.900972566362675,20.900972566362675,25.130135259257706,23.072435816441526,7.259121844445559,10.422813299241627,-5.119727891156444,-2.6680272108843344,14.774816439901096,-1.514285714285709,12.080202209513374,28.194829231877957,28.194829231877957,19.22342017653559,-5.369392427214838,29.945308781607206,24.445590011825956,15.714285714285712,5.285714285714288,30.377000168738473,-6.857142857142862,-2.698668855910902,16.98924424312696,3.7,-0.15478742692286973,-0.44120515391485665,0.4675693909725433,5.239903788655724,-1.7762780934160205,5.532789132030811,5.466125614168707,2.2925646758436855,5.927426256209138,2.538941124616148,1.0630026290866923,2.75248916868211,2.2375009137027133,-1.489819398213297,2.688116846067728,0.0,0.0,0.0,-5.806016262426647e-28,0.0,5.806016262426647e-28,2.5532729724473002,-1.8245114779474894,3.138159493236761,-7.604619126330554e-28,-2.4928004604983973e-28,8.002767408366527e-28,2.5604139173954463,0.8440777776396728,2.6959574779839213
75,21.164299976467696,21.164299976467696,25.41026372200126,23.205266929420297,7.251731493119052,10.535750600798822,-5.119727891156444,-2.6680272108843575,14.903940278441032,-1.514285714285709,12.21611948525101,28.10113204810897,28.10113204810897,19.336935607496788,-5.31279916169852,29.922903195576833,24.36930328892289,15.714285714285712,5.285714285714288,30.28490307178836,-6.857142857142862,-2.6577291322920082,17.00441114963699,3.75,-0.14781489269785095,-0.4481039376424432,0.4718541951004991,5.259103227557406,-1.88304702837916,5.586057005544458,5.598103812275657,2.255290608403279,6.035321202833141,2.6636813989685275,1.1388127063444509,2.8969109367294164,2.2570295301601098,-1.5234851554043765,2.723084522880673,0.0,0.0,0.0,-6.597896832058096e-14,0.0,6.597896832058096e-14,2.5801712077709524,-1.840565849972059,3.1693794518002387,-8.628018934229817e-14,-5.58283578097221e-14,1.027670988627838e-13,2.730138050577299,0.8092406347937786,2.8475470461805283
76,21.428401234154236,21.428401234154236,25.696879458585283,23.344511534601523,7.244689571849609,10.649621420654281,-5.119727891156444,-2.6680272108843575,15.034351389671455,-1.514285714285709,12.360817781043355,28.001868833766867,28.001868833766867,19.448211884815432,-5.252241707418867,29.900152864934185,24.291389510726688,15.714285714285712,5.285714285714288,30.192037658462763,-6.857142857142862,-2.6187701117550337,17.019656692745947,3.8000000000000003,-0.14084629155671985,-0.45499882988747015,0.4762999192150336,5.274580179187831,-1.9943676398419843,5.639033458805686,5.727849289084747,2.210507535552587,6.139592905332032,2.7919512430172126,1.2180964816110593,3.0461041974789045,2.275699896125656,-1.5560262612669358,2.756814782131487,-1.4718385240744984e-13,0.0,1.4718385240744984e-13,-2.0301221021717218e-14,0.0,2.0301221021717218e-14,2.605916661580651,-1.8559321774812778,3.199263336225082,-2.1570047335574545e-14,-2.791417890486093e-14,3.527702263501711e-14,2.9057584516714328,0.7696265731557854,3.0059536326376497
77,21.69309021505873,21.69309021505873,25.98987083294484,23.49034611047002,7.237995883983029,10.764382846283425,-5.119727891156465,-2.6680272108843575,15.165992134516662,-1.5142857142857165,12.514591910286015,27.896812005026597,27.896812005026597,19.556873558221056,-5.187546379475429,29.877057984253447,24.211904909803792,15.714285714285712,5.285714285714288,30.098438330987467,-6.857142857142862,-2.582030640239551,17.03497210086942,3.85,-0.1338816234995478,-0.46188983064978567,0.48090176207679086,5.286334643546843,-2.110239927804626,5.691963327048445,5.855362044596134,2.158215457291634,6.240445387421443,2.923750656762539,1.3008539548866629,3.200084204339575,2.2935120115994803,-1.587442715800946,2.789295918919428,6.090366306515111e-14,0.0,6.090366306515111e-14,0.0,0.0,0.0,2.630509333876585,-1.8706104604751281,3.2278108448994973,2.1570047335574352e-14,2.7914178904861178e-14,3.527702263501719e-14,3.08727512067796,0.7252355927259905,3.171314291538089
78,21.958180794817565,21.958180794817565,26.289126209015123,23.642947135510575,7.2316502328651096,10.879991965161697,-5.119727891156444,-2.6680272108843575,15.298804873900975,-1.514285714285709,12.677736686374613,27.785733978063217,27.785733978063217,19.662545177443103,-5.1185394929677415,29.853618748108712,24.130905718720616,15.714285714285712,5.285714285714288,30.004139491588248,-6.857142857142862,-2.5477495636851257,17.05035108350322,3.9000000000000004,-0.12692088852633188,-0.46877693992969316,0.4856549509210842,5.294366620634347,-2.2306638922669895,5.745100461606469,5.980642078809764,2.098414373620313,6.338092974881822,3.059079640204186,1.387085126171168,3.3588648964132304,2.310465876581395,-1.6177345190065053,2.8205172470368343,-5.553580772755923e-28,0.0,5.553580772755923e-28,-6.597896832058096e-14,0.0,6.597896832058096e-14,2.6539492246584855,-1.8846006989536557,3.255021702164516,-1.9248206087392688e-28,0.0,1.9248206087392688e-28,3.2746880575966015,0.6760676935041655,3.3437478075904354
